"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","38640.0","+160.0(+0.42%)","0.42","330,426","-0.39","1.42","21.13","0.12","30.32","0.46","56.19"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2861.0","+16.0(+0.56%)","0.56","73,351","0.05","1.82","22.79","0.77","33.21","0.74","65.19"
"1349","ＡＢＦ汎アジア債券","東ETF","16420.0","-15.0(-0.09%)","-0.09","1,428","0.18","1.69","6.35","22.00","16.08","0.83","60.33"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","283.2","-4.4(-1.53%)","-1.53","304,060","-0.33","-3.91","4.66","0.65","67.67","-0.75","35.23"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11725.0","-115.0(-0.97%)","-0.97","13,233,569","0.68","-3.14","7.62","0.97","68.81","-0.49","43.79"
"1358","上場日経レバレッジ指数","東ETF","45140.0","+540.0(+1.21%)","1.21","227,265","-0.56","2.98","43.30","0.39","63.47","0.50","57.86"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2193","-87.0(-3.82%)","-3.82","261,918","-1.57","-6.53","48.08","0.92","77.89","-0.98","40.27"
"1360","日経平均ベア２倍上場投信","東ETF","288.0","-2.8(-0.96%)","-0.96","8,639,516","0.69","-3.11","7.62","0.78","67.61","-0.48","44.12"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2559.0","+12.0(+0.47%)","0.47","1,516","0.13","1.98","21.86","1.17","31.69","0.79","66.44"
"1365","ｉＦ日経平均レバレッジ","東ETF","36700.0","+390.0(+1.07%)","1.07","823,328","-0.72","2.52","42.66","0.54","66.58","0.43","54.50"
"1366","ｉＦ日経平均ダブルインバース","東ETF","295.0","-2.0(-0.67%)","-0.67","396,780","0.89","-3.18","7.66","0.61","68.81","-0.49","43.90"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","35500.0","+530.0(+1.52%)","1.52","133,264","0.29","3.64","42.06","0.43","65.28","0.76","64.11"
"1368","ｉＦＴＰＸダブルインバース","東ETF","412.0","-7.0(-1.67%)","-1.67","61,937","-0.29","-3.89","4.83","2.80","67.23","-0.74","35.85"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","37550.0","+330.0(+0.89%)","0.89","7,932","-0.31","1.44","21.13","0.01","32.83","0.47","55.06"
"1375","ユキグニファクトリー","東P","1069","+3.0(+0.28%)","0.28","26,015","-0.07","-4.88","7.87","0.57","25.81","-1.26","20.66"
"1376","カネコ種苗","東S","1419","+11.0(+0.78%)","0.78","9,932","0.21","0.26","8.32","0.95","21.67","0.30","48.10"
"1377","サカタのタネ","東P","3330","+5.0(+0.15%)","0.15","527,895","-0.54","-0.08","9.72","0.89","24.01","-0.08","59.09"
"1379","ホクト","東P","1779","+4.0(+0.23%)","0.23","41,764","-0.20","-2.32","5.27","0.69","19.93","-1.05","41.21"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1320","+0.0(+0.00%)","0.00","6,460","-0.74","-2.76","54.39","0.68","77.45","-0.79","38.79"
"1380","秋川牧園","東S","978","-2.0(-0.20%)","-0.20","196","-0.51","-1.78","5.05","0.07","21.12","-0.93","35.71"
"1381","アクシーズ","東S","3065","+20.0(+0.66%)","0.66","5,858","1.09","3.82","20.20","2.71","23.01","2.18","86.27"
"1383","ベルグアース","東S","2875","-3.0(-0.10%)","-0.10","3,452","-0.08","-5.55","1.59","0.46","22.54","-0.90","18.88"
"1384","ホクリヨウ","東S","1447","+18.0(+1.26%)","1.26","11,073","-0.65","-5.98","21.60","0.53","45.49","-1.14","34.02"
"138A","光フードサービス","東G","1926","-40.0(-2.03%)","-2.03","2,889","-0.95","8.26","30.93","0.88","52.82","1.36","79.09"
"1397","ＳＭＤＡＭ日経２２５","東ETF","37620.0","+240.0(+0.64%)","0.64","79,687","-0.31","1.59","21.71","0.37","32.32","0.51","55.50"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1765.0","+5.5(+0.31%)","0.31","5,439","0.02","-0.43","9.66","0.02","13.17","-0.49","33.64"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2194.0","+6.0(+0.27%)","0.27","498","-0.04","0.26","11.37","1.96","24.70","0.20","45.05"
"1401","エムビーエス","東G","833","-24.0(-2.80%)","-2.80","8,231","-1.68","3.23","44.12","0.44","39.15","0.56","57.53"
"1407","ウエストＨＬＤＧ","東S","1546","-24.0(-1.53%)","-1.53","159,211","-1.16","0.13","15.37","0.47","46.63","0.03","47.55"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2007.0","-7.0(-0.35%)","-0.35","6","0.01","0.87","4.75","0.00","7.86","1.20","68.00"
"1414","ショーボンドＨＬＤＧ","東P","4847.0","+27.0(+0.56%)","0.56","226,544","0.81","-3.56","9.19","0.31","22.57","-1.16","30.68"
"1417","ミライト・ワン","東P","2465.0","+48.0(+1.99%)","1.99","348,129","1.34","7.13","32.53","0.62","28.21","1.41","75.54"
"1418","インターライフＨＬＤＧ","東S","391","+7.0(+1.82%)","1.82","8,692","1.40","3.65","29.90","0.65","71.51","1.55","64.47"
"1419","タマホーム","東P","3985","+15.0(+0.38%)","0.38","391,095","0.40","1.14","30.66","1.13","22.29","0.94","54.17"
"141A","トライアルＨＬＤＧ","東G","2230","-45.0(-1.98%)","-1.98","1,745,550","-3.40","-3.09","24.30","0.99","69.14","-1.30","48.95"
"1420","サンヨーホームズ","東S","683","+0.0(+0.00%)","0.00","3,014","-0.32","0.87","13.83","0.94","27.55","0.54","53.73"
"1429","日本アクア","東P","763","-7.0(-0.91%)","-0.91","37,438","-0.05","1.81","17.38","1.87","29.81","1.07","60.61"
"142A","ジンジブ","東G","636","-49.0(-7.15%)","-7.15","76,988","5.05","21.20","47.91","0.86","57.67","2.37","78.66"
"1430","ファーストコーポレーション","東S","948","+1.0(+0.11%)","0.11","27,101","-0.02","-0.56","14.77","0.81","29.93","-0.83","45.83"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","693","+3.0(+0.43%)","0.43","3,250","0.49","2.75","23.31","0.41","29.15","1.43","77.42"
"1433","ベステラ","東P","1099","-17.0(-1.52%)","-1.52","44,566","-0.54","1.46","24.60","1.09","40.38","0.79","56.55"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","884","+10.0(+1.14%)","1.14","14,323","1.03","3.33","22.61","2.84","48.43","1.50","61.98"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","148","+1.0(+0.68%)","0.68","49,905","-1.60","-8.53","19.35","0.61","57.84","-1.60","23.26"
"1436","グリーンエナジー＆カンパニー","東G","2162","-16.0(-0.73%)","-0.73","17,408","-0.72","-4.18","5.41","4.44","41.65","-0.79","46.01"
"1438","岐阜造園","東S","1880","+10.0(+0.53%)","0.53","752","0.86","1.64","10.26","0.36","21.07","0.90","56.70"
"143A","イシン","東G","833","+6.0(+0.73%)","0.73","2,303","0.19","-6.80","21.61","0.58","70.22","-1.14","35.39"
"1443","技研ＨＬＤＧ","東S","186","-2.0(-1.06%)","-1.06","9,765","-1.80","0.50","16.98","0.82","36.84","0.20","53.49"
"1444","ニッソウ","東G","2440","+1.0(+0.04%)","0.04","8,471","-0.05","-1.90","19.90","17.50","52.94","-1.08","32.79"
"1446","キャンディル","東S","553","-3.0(-0.54%)","-0.54","3,116","-0.54","0.90","10.60","2.00","20.95","0.83","58.06"
"1447","ＳＡＡＦＨＬＤＧ","東G","272","-1.0(-0.37%)","-0.37","6,372","-0.66","-2.91","5.43","0.47","38.44","-2.08","25.00"
"1449","ＦＵＪＩジャパン","札","251","+3.0(+1.21%)","1.21","100","1.13","0.21","36.41","0.67","58.77","0.14","60.00"
"1450","ＴＡＮＡＫＥＮ","東S","1350","+8.0(+0.60%)","0.60","4,839","1.02","-0.08","20.00","0.39","31.64","-0.03","43.96"
"1456","ｉＦ日経平均インバース","東ETF","2487.0","-11.0(-0.44%)","-0.44","18,155","0.41","-1.47","4.23","0.39","33.08","-0.46","44.21"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2818.0","-22.0(-0.77%)","-0.77","5,238","-0.20","-2.06","2.14","0.54","32.71","-0.80","34.09"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","28230.0","+275.0(+0.98%)","0.98","5,968,741","-0.71","2.58","43.88","1.00","66.06","0.43","55.45"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","471.0","-5.0(-1.05%)","-1.05","2,624,444","0.51","-3.29","7.29","0.55","65.01","-0.51","43.66"
"145A","Ｌ　ｉｓ　Ｂ","東G","785","-31.0(-3.80%)","-3.80","34,942","-1.18","22.69","57.00","0.41","64.33","1.73","81.63"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","530.0","-2.0(-0.38%)","-0.38","976","0.72","-3.43","4.54","1.27","63.99","-0.67","43.18"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","509.9","-4.2(-0.82%)","-0.82","235","0.11","-4.07","4.06","0.03","63.28","-0.77","37.77"
"146A","コロンビア・ワークス","東S","4515","+95.0(+2.15%)","2.15","61,095","0.74","10.39","39.57","0.48","50.03","1.77","70.82"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2808.0","+18.5(+0.66%)","0.66","1,658","0.17","1.88","22.09","0.74","32.65","0.75","62.57"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25360.0","+210.0(+0.83%)","0.83","330","0.25","1.98","21.63","1.30","28.81","0.79","61.89"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","282.7","+1.6(+0.57%)","0.57","105,114","0.10","1.85","22.91","0.68","32.54","0.75","65.14"
"1476","ｉＳコア　Ｊリート","東ETF","1771.0","+6.0(+0.34%)","0.34","25,807","0.08","-0.82","5.42","0.30","12.51","-0.86","26.42"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2604.0","+10.0(+0.39%)","0.39","172","-0.08","0.44","17.72","0.01","25.74","0.31","46.54"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3822.0","+35.0(+0.92%)","0.92","64,528","-0.16","0.18","19.07","0.17","30.46","0.08","45.10"
"147A","ソラコム","東G","854","+0.0(+0.00%)","0.00","45,818","-1.43","3.01","24.49","0.95","58.13","0.73","58.87"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1623.0","+5.0(+0.31%)","0.31","17,962","-0.07","-1.08","1.25","0.10","8.67","-1.28","33.33"
"1484","Ｏｎｅ設備人材投資","東ETF","2851.0","+37.0(+1.31%)","1.31","29","0.53","1.46","16.01","0.09","27.87","0.74","53.24"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22110.0","+110.0(+0.50%)","0.50","2,968","-0.38","-1.27","2.41","0.16","13.19","-1.01","35.50"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12590.0","+50.0(+0.40%)","0.40","7,785","-0.07","-1.06","2.23","0.74","9.49","-1.32","34.68"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1779.0","+4.0(+0.23%)","0.23","41,712","-0.02","-0.37","6.65","0.11","14.15","-0.38","36.59"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2235.0","+4.0(+0.18%)","0.18","328,185","-0.08","1.19","19.33","0.50","36.64","0.64","62.86"
"148A","ハッチ・ワーク","東G","2175","-103.0(-4.52%)","-4.52","279,009","1.55","37.74","115.13","4.93","71.73","1.88","87.94"
"1491","中外鉱業","東S","55","-1.0(-1.79%)","-1.79","69,820","0.36","-14.91","77.42","0.32","111.79","-1.66","32.26"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19325.0","-45.0(-0.23%)","-0.23","11,554","-0.29","0.58","19.29","7.00","33.18","0.32","59.06"
"1494","Ｏｎｅ高配当日本株","東ETF","31170.0","+80.0(+0.26%)","0.26","6,538","0.48","1.01","11.54","0.83","21.58","0.98","64.91"
"1495","上場アジアリート","東ETF","9800.0","-119.0(-1.20%)","-1.20","6,894","-1.13","-0.05","5.95","4.52","19.71","-0.02","44.60"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1709.0","+6.0(+0.35%)","0.35","2,545","-0.19","-0.72","1.61","0.15","9.71","-1.25","39.62"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1803.0","+3.0(+0.17%)","0.17","6,023","-0.25","0.18","4.10","0.32","11.98","0.25","52.73"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","21735.0","+135.0(+0.63%)","0.63","22","0.02","1.80","19.46","0.10","32.28","0.68","60.00"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9189.0","-46.0(-0.50%)","-0.50","513","-0.43","-0.93","2.54","0.28","9.24","-1.80","40.67"
"149A","シンカ","東G","1004","+2.0(+0.20%)","0.20","13,806","-2.35","-5.73","44.05","1.17","94.26","-1.13","42.94"
"150A","ＪＳＨ","東G","508","+4.0(+0.79%)","0.79","6,422","0.28","-0.40","17.32","3.35","69.50","-0.14","50.62"
"1514","住石ＨＬＤＧ","東S","631","-9.0(-1.41%)","-1.41","96,156","-1.87","-10.85","16.64","1.03","64.63","-1.88","26.67"
"1515","日鉄鉱業","東P","7070","+370.0(+5.52%)","5.52","586,407","4.83","9.71","62.16","1.38","61.54","2.09","70.74"
"1518","三井松島ＨＬＤＧ","東P","4870","+60.0(+1.25%)","1.25","185,651","0.33","11.37","48.70","0.74","55.64","1.21","73.23"
"151A","ダイブ","東G","914","-10.0(-1.08%)","-1.08","19,395","-0.91","3.88","39.12","0.64","60.36","0.79","63.64"
"153A","カウリス","東G","1410","-35.0(-2.42%)","-2.42","251,938","0.89","20.33","104.94","0.38","101.40","0.90","65.08"
"1540","純金上場信託","東ETF","14385.0","-55.0(-0.38%)","-0.38","3,312,150","0.71","0.32","14.62","0.61","22.23","0.23","52.11"
"1541","純プラチナ上場信託","東ETF","4420.0","+20.0(+0.45%)","0.45","170,299","2.66","6.11","15.10","0.70","20.18","2.68","84.74"
"1542","純銀上場信託","東ETF","14115.0","-180.0(-1.26%)","-1.26","120,297","0.56","0.88","18.86","0.44","32.67","0.66","51.76"
"1543","純パラジウム上場信託","東ETF","42170.0","-450.0(-1.06%)","-1.06","19,500","1.21","4.32","11.27","0.43","22.84","1.96","66.15"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","30630.0","+50.0(+0.16%)","0.16","257,184","-0.77","4.70","26.10","0.26","50.60","0.79","66.89"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","58770.0","+80.0(+0.14%)","0.14","12,555","-1.27","1.46","12.91","0.15","39.75","0.39","53.33"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9105.0","+7.0(+0.08%)","0.08","98,230","-1.12","2.79","19.50","0.59","44.62","0.60","59.78"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5728.0","-10.0(-0.17%)","-0.17","4,764","-0.85","2.99","19.58","0.14","39.56","0.69","60.68"
"1551","東証スタンダードＴＯＰ２０","東ETF","5550.0","+37.0(+0.67%)","0.67","168","0.52","2.33","27.29","0.05","24.28","1.37","68.19"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4691.0","-14.0(-0.30%)","-0.30","5,919","-1.16","2.62","19.21","0.81","38.87","0.62","59.50"
"1555","上場豪州リート","東ETF","2163.0","+30.0(+1.41%)","1.41","3,347","0.68","3.35","22.90","1.75","33.31","0.84","55.05"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","83650.0","+50.0(+0.06%)","0.06","69,669","-1.11","3.59","19.41","0.22","43.10","0.69","61.73"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3205.0","-18.0(-0.56%)","-0.56","820","-1.23","0.45","17.10","4.41","26.78","0.17","53.06"
"155A","情報戦略テクノロジー","東G","453","-3.0(-0.66%)","-0.66","8,541","-1.69","4.41","50.00","0.84","64.73","0.75","59.77"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5086.0","-12.0(-0.24%)","-0.24","199","-0.58","2.26","11.66","0.54","23.47","0.75","65.84"
"1563","東証グロース・コアＥＴＦ","東ETF","2411.0","+143.0(+6.31%)","6.31","510,915","3.78","5.39","37.93","12.90","40.90","2.22","69.81"
"1566","上場新興国債券","東ETF","48050.0","+10.0(+0.02%)","0.02","2,501","-0.20","0.47","4.12","0.19","11.99","0.41","50.71"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","459.6","+5.7(+1.26%)","1.26","599,121","0.10","3.50","46.70","0.49","66.07","0.73","63.95"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1183.5","-6.5(-0.55%)","-0.55","6,049","-0.03","-1.84","2.42","0.05","33.25","-0.72","36.11"
"156A","マテリアルグループ","東G","671","-8.0(-1.18%)","-1.18","19,421","-1.96","-0.35","21.34","0.76","61.15","-0.06","45.63"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","23835.0","+235.0(+1.00%)","1.00","52,236,030","-0.71","2.54","43.89","0.75","66.01","0.43","55.17"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","584.0","-3.0(-0.51%)","-0.51","543,807","0.45","-1.40","4.29","0.44","33.88","-0.44","44.90"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6760.0","+46.0(+0.69%)","0.69","13,311","0.54","7.12","51.23","0.59","64.46","1.20","71.56"
"1573","中国Ｈ株ベア上場投信","東ETF","7737.0","+13.0(+0.17%)","0.17","11,031","-0.65","-4.17","0.74","3.28","34.22","-1.88","25.49"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37650.0","+110.0(+0.29%)","0.29","33,574","0.02","1.43","19.52","0.61","33.84","0.70","61.45"
"1578","上場日経２２５（ミニ）","東ETF","2983.0","+9.0(+0.30%)","0.30","12,242","-0.47","1.37","21.26","1.62","29.70","0.45","55.89"
"1579","日経平均ブル２倍上場投信","東ETF","256.4","+2.7(+1.06%)","1.06","2,945,183","-0.71","2.55","44.37","0.65","67.13","0.43","54.68"
"157A","グリーンモンスター","東G","524","+0.0(+0.00%)","0.00","262","0.77","-3.83","27.80","0.14","50.47","-0.75","28.89"
"1580","日経平均ベア上場投信","東ETF","1550.5","-6.5(-0.42%)","-0.42","160,982","0.33","-1.55","4.17","0.52","34.16","-0.49","44.35"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2171.0","+11.0(+0.51%)","0.51","74","-0.25","1.36","19.29","0.94","30.12","0.58","55.13"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","24860.0","+180.0(+0.73%)","0.73","88,391","0.29","2.03","22.77","2.81","26.41","0.84","67.92"
"1592","上場ＪＰＸ日経４００","東ETF","2299.0","+18.0(+0.79%)","0.79","1,313","0.11","1.79","22.03","0.67","30.63","0.72","55.62"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","25720.0","+190.0(+0.74%)","0.74","978","0.07","1.91","21.35","0.09","31.00","0.74","63.44"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1752.0","+4.5(+0.26%)","0.26","2,418","0.05","-0.56","5.51","0.16","16.76","-0.63","36.58"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1768.0","+2.0(+0.11%)","0.11","12,165","-0.02","-0.32","6.51","0.16","13.84","-0.36","38.26"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25425.0","+160.0(+0.63%)","0.63","279","-0.20","1.56","23.06","0.14","33.19","0.67","57.64"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","516.3","+4.6(+0.90%)","0.90","1,090","0.03","1.52","20.63","1.07","30.09","0.57","54.37"
"1605","ＩＮＰＥＸ","東P","1887.5","-12.5(-0.66%)","-0.66","4,761,132","-0.43","2.14","14.32","0.53","37.94","0.90","61.55"
"160A","アズパートナーズ","東S","2264","-5.0(-0.22%)","-0.22","15,991","0.77","7.50","46.06","0.64","36.42","1.36","63.04"
"1615","ＮＦ銀行業指数投信","東ETF","400.9","+1.0(+0.25%)","0.25","1,672,066","0.43","6.44","43.90","2.01","49.55","1.36","82.72"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38200.0","+170.0(+0.45%)","0.45","917","-0.34","-1.07","10.47","1.14","17.99","-1.04","41.62"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19150.0","-50.0(-0.26%)","-0.26","993","0.23","-0.07","13.31","0.38","39.48","-0.07","48.60"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32350.0","+220.0(+0.68%)","0.68","808","0.04","0.96","19.81","0.47","22.77","0.53","52.84"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27590.0","+275.0(+1.01%)","1.01","331","0.32","1.81","19.88","0.18","33.34","0.65","54.80"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25710.0","+200.0(+0.78%)","0.78","7,649","0.64","-0.89","10.18","0.01","31.13","-0.30","33.06"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30090.0","+80.0(+0.27%)","0.27","14,005","-0.42","-0.38","25.17","2.30","36.30","-0.14","41.07"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","26680.0","+600.0(+2.30%)","2.30","9,377","1.70","4.31","36.02","11.06","47.24","1.60","76.50"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","60690.0","+1,130.0(+1.90%)","1.90","3,144","1.52","5.96","28.44","2.00","40.04","1.67","80.62"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","37420.0","+460.0(+1.24%)","1.24","11,032","0.02","2.05","26.83","0.52","40.34","0.60","55.56"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38180.0","+90.0(+0.24%)","0.24","727","-0.29","0.80","25.88","0.76","27.56","0.31","49.70"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8203.0","-2.0(-0.02%)","-0.02","789","-0.45","-1.98","9.67","0.15","26.32","-1.60","34.31"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19135.0","+110.0(+0.58%)","0.58","4,910","-0.22","0.21","23.25","3.28","19.20","0.19","51.52"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86010.0","+410.0(+0.48%)","0.48","23,415","-0.11","3.28","27.72","0.43","32.89","1.02","74.47"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33140.0","+120.0(+0.36%)","0.36","1,093","-0.30","0.63","23.52","0.24","21.30","0.41","58.65"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21300.0","+35.0(+0.16%)","0.16","15,140","0.63","6.49","44.21","0.39","51.67","1.40","80.60"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28285.0","+200.0(+0.71%)","0.71","3,619","-0.02","1.23","32.92","0.29","46.10","0.44","62.04"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41320.0","+520.0(+1.27%)","1.27","10,823","0.22","-0.64","12.47","3.46","28.31","-0.54","44.36"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7761.0","+81.0(+1.05%)","1.05","967","0.10","4.42","32.78","0.08","52.77","0.75","60.47"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2070.0","+14.0(+0.68%)","0.68","4,791","0.05","1.11","22.41","0.13","31.94","0.52","52.42"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","604.6","+0.1(+0.02%)","0.02","800,572","-1.13","2.80","19.63","0.56","45.09","0.60","59.54"
"1656","ｉＳコア米国債７―１０年","東ETF","281.0","+1.6(+0.57%)","0.57","13,012","-0.26","-1.19","2.48","0.53","13.20","-0.88","36.01"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","5127.0","+20.0(+0.39%)","0.39","15,522","-0.57","3.01","19.23","2.00","37.61","0.72","55.64"
