"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1325","ＮＦボベスパ連動型上場投信","東ETF","215.3","-1.4(-0.65%)","-0.65","30,358","-0.60","1.85","16.38","4.04","19.01","1.20","75.37"
"1326","ＳＰＤＲゴールド・シェア","東ETF","49420.0","-90.0(-0.18%)","-0.18","1,151,691","0.59","5.87","29.00","1.00","12.53","1.76","92.58"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","12845.0","-20.0(-0.16%)","-0.16","822,641","0.49","5.54","28.26","0.87","13.91","1.65","89.92"
"1329","ｉＳコア　日経２２５","東ETF","4588.0","+62.0(+1.37%)","1.37","2,128,515","1.68","3.63","43.82","1.04","16.06","2.28","67.54"
"1330","上場インデックスファンド２２５","東ETF","45790.0","+600.0(+1.33%)","1.33","1,689,620","1.64","3.54","42.56","1.88","16.78","2.28","66.54"
"1332","ニッスイ","東P","1075.0","+3.5(+0.33%)","0.33","808,828","0.31","5.66","35.20","0.41","19.01","1.66","67.51"
"1333","マルハニチロ","東P","3525.0","+15.0(+0.43%)","0.43","750,411","0.47","5.18","22.65","0.47","13.30","1.96","69.41"
"133A","グローバルＸ　超短期米国債","東ETF","998.0","+2.0(+0.20%)","0.20","69,684","0.10","0.18","5.27","2.14","9.56","0.24","46.67"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2069.0","+7.0(+0.34%)","0.34","1,099,166","0.52","0.49","18.13","1.31","8.06","0.39","49.07"
"1345","上場Ｊリート隔月分配型","東ETF","1937.0","+9.0(+0.47%)","0.47","90,949","0.58","-0.41","18.11","1.56","8.45","-0.40","45.64"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","45830.0","+580.0(+1.28%)","1.28","331,558","1.64","3.61","43.67","1.57","15.98","2.25","66.93"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3257.0","+5.0(+0.15%)","0.15","278,664","0.48","1.84","39.79","0.79","12.97","1.70","58.10"
"1349","ＡＢＦ汎アジア債券","東ETF","16905.0","-145.0(-0.85%)","-0.85","423","-0.59","-0.24","9.49","0.49","8.83","-0.58","52.46"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","209.6","-1.3(-0.62%)","-0.62","588,598","-1.15","-4.00","0.87","2.08","26.29","-1.68","41.67"
"1357","ＮＦ日経平均ダブルインバース","東ETF","7995.0","-197.0(-2.40%)","-2.40","36,006,904","-3.20","-7.06","0.11","0.60","32.55","-2.19","33.10"
"1358","上場日経レバレッジ指数","東ETF","63500.0","+1,580.0(+2.55%)","2.55","1,285,570","3.16","6.99","101.59","2.28","32.03","2.28","67.38"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2394","-25.0(-1.03%)","-1.03","134,735","-0.64","-4.16","61.65","0.63","71.62","-0.64","38.95"
"1360","日経平均ベア２倍上場投信","東ETF","196.0","-5.2(-2.58%)","-2.58","23,389,433","-3.31","-7.19","0.00","2.50","32.57","-2.19","33.40"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2890.0","+12.0(+0.42%)","0.42","10,229","0.70","2.05","37.62","2.39","13.33","1.64","58.33"
"1365","ｉＦ日経平均レバレッジ","東ETF","51790.0","+1,240.0(+2.45%)","2.45","2,858,443","3.16","6.91","101.32","1.48","31.79","2.24","66.85"
"1366","ｉＦ日経平均ダブルインバース","東ETF","201.0","-6.0(-2.90%)","-2.90","1,299,198","-3.37","-7.13","0.50","1.75","33.21","-2.17","33.33"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","46660.0","+190.0(+0.41%)","0.41","292,126","1.03","3.67","86.71","1.17","25.85","1.61","57.56"
"1368","ｉＦＴＰＸダブルインバース","東ETF","304.0","-1.0(-0.33%)","-0.33","23,606","-1.11","-4.19","0.66","1.67","27.16","-1.57","41.94"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","44530.0","+570.0(+1.30%)","1.30","124,094","1.63","3.57","43.65","0.32","16.29","2.21","67.08"
"1375","ユキグニファクトリー","東P","1077","+0.0(+0.00%)","0.00","45,716","-0.06","-1.17","8.68","0.86","11.68","-0.71","35.06"
"1376","カネコ種苗","東S","1445","+14.0(+0.98%)","0.98","8,355","0.92","1.93","10.31","0.33","8.24","2.45","64.91"
"1377","サカタのタネ","東P","3665","+15.0(+0.41%)","0.41","232,595","0.33","1.08","20.76","0.76","17.11","0.73","41.94"
"1379","ホクト","東P","1923","-3.0(-0.16%)","-0.16","55,066","0.40","1.84","13.79","0.37","10.69","1.38","61.14"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1368","-22.0(-1.58%)","-1.58","14,997","-1.99","-3.16","60.00","0.65","46.48","-0.89","27.91"
"1380","秋川牧園","東S","1019","+2.0(+0.20%)","0.20","1,847","0.35","0.12","9.45","1.06","20.67","0.09","64.00"
"1381","アクシーズ","東S","3055","+0.0(+0.00%)","0.00","2,748","0.20","0.38","19.80","0.73","17.93","0.08","43.33"
"1382","ホーブ","東S","1791","-59.0(-3.19%)","-3.19","16,687","-1.93","-1.95","21.01","0.81","64.46","-0.13","50.48"
"1383","ベルグアース","東S","2998","-2.0(-0.07%)","-0.07","4,509","-0.12","0.11","5.94","0.77","5.22","0.66","45.61"
"1384","ホクリヨウ","東S","2313","-41.0(-1.74%)","-1.74","66,184","-0.50","10.57","94.37","0.88","39.57","1.24","65.13"
"138A","光フードサービス","東G","2443","+53.0(+2.22%)","2.22","1,449","0.84","2.27","66.08","0.20","31.87","1.57","66.76"
"1397","ＳＭＤＡＭ日経２２５","東ETF","44850.0","+770.0(+1.75%)","1.75","137,768","1.77","3.54","45.10","220.00","16.57","2.30","66.47"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1959.0","+8.5(+0.44%)","0.44","523,269","0.60","-0.68","21.71","3.27","8.05","-0.82","40.92"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2566.0","+4.0(+0.16%)","0.16","1,721","0.18","2.51","30.25","0.29","10.19","1.71","70.47"
"1401","エムビーエス","東G","1550","+45.0(+2.99%)","2.99","37,037","1.53","9.76","168.17","1.17","43.97","1.54","67.80"
"1407","ウエストＨＬＤＧ","東S","1787","-39.0(-2.14%)","-2.14","447,388","-3.32","4.41","33.36","0.67","44.58","0.94","55.27"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1938.0","-7.0(-0.36%)","-0.36","105","-0.28","-1.14","2.43","0.71","13.69","-2.19","31.40"
"1414","ショーボンドＨＬＤＧ","東P","4998.0","-17.0(-0.34%)","-0.34","1,266,376","-1.53","-3.28","12.59","0.82","16.42","-1.79","23.77"
"1417","ミライト・ワン","東P","2890.0","+6.5(+0.23%)","0.23","630,713","0.51","1.90","55.38","0.57","21.21","0.90","59.72"
"1418","インターライフＨＬＤＧ","東S","445","-15.0(-3.26%)","-3.26","30,066","-1.07","3.50","47.84","0.71","25.52","1.75","69.70"
"1419","タマホーム","東P","3735","-20.0(-0.53%)","-0.53","376,299","-0.16","0.93","22.46","1.16","21.81","0.90","59.02"
"141A","トライアルＨＬＤＧ","東G","2417","-36.0(-1.47%)","-1.47","2,718,544","-2.60","-4.80","34.73","1.07","49.65","-0.92","47.78"
"1420","サンヨーホームズ","東S","701","-1.0(-0.14%)","-0.14","4,706","-0.23","0.10","16.83","1.38","6.77","0.47","47.06"
"1429","日本アクア","東P","913","-3.0(-0.33%)","-0.33","65,253","-1.38","1.61","40.46","0.62","15.47","0.54","67.16"
"142A","ジンジブ","東G","880","-73.0(-7.66%)","-7.66","47,600","-5.76","10.52","104.65","0.57","61.47","0.91","61.54"
"1430","ファーストコーポレーション","東S","981","-8.0(-0.81%)","-0.81","42,942","0.66","3.75","18.77","0.65","10.61","2.07","72.37"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","784","-2.0(-0.25%)","-0.25","14,538","-0.08","1.63","39.50","0.48","25.59","0.81","47.62"
"1433","ベステラ","東P","1080","-18.0(-1.64%)","-1.64","500,807","-8.88","-11.92","22.45","0.36","32.74","-3.18","18.37"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1371","+55.0(+4.18%)","4.18","237,637","5.61","21.09","90.15","1.31","35.34","2.52","79.09"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","186","-5.0(-2.62%)","-2.62","68,954","-2.82","5.39","50.00","0.91","33.10","1.04","63.27"
"1436","グリーンエナジー＆カンパニー","東G","2405","-20.0(-0.82%)","-0.82","15,466","-1.40","2.41","17.26","0.69","15.63","1.01","67.61"
"1438","岐阜造園","東S","1997","-6.0(-0.30%)","-0.30","1,797","0.48","2.00","17.13","0.35","17.29","1.57","65.45"
"143A","イシン","東G","1047","-1.0(-0.10%)","-0.10","7,402","0.46","0.53","52.85","3.14","32.48","0.33","56.19"
"1443","技研ＨＬＤＧ","東S","233","-9.0(-3.72%)","-3.72","112,684","-5.44","-2.53","46.54","1.29","38.46","-0.31","41.98"
"1444","ニッソウ","東G","2715","-23.0(-0.84%)","-0.84","4,901","-0.40","2.05","33.42","1.08","18.09","0.99","69.04"
"1446","キャンディル","東S","557","+1.0(+0.18%)","0.18","2,283","0.07","-0.85","11.40","0.67","14.07","-1.22","36.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","260","-3.0(-1.14%)","-1.14","8,418","-1.22","-4.76","5.26","0.90","25.26","-1.35","33.33"
"1449","ＦＵＪＩジャパン","札","256","-1.0(-0.39%)","-0.39","52","-0.78","-1.55","39.13","0.67","43.33","-0.65","54.41"
"1450","ＴＡＮＡＫＥＮ","東S","1427","+6.0(+0.42%)","0.42","15,497","-0.83","-0.97","26.84","0.40","21.93","0.16","48.43"
"1456","ｉＦ日経平均インバース","東ETF","2060.0","-26.0(-1.25%)","-1.25","249,638","-1.60","-3.53","0.10","1.84","16.42","-2.19","33.73"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2432.0","-8.0(-0.33%)","-0.33","25,640","-0.58","-2.00","0.41","2.59","13.26","-1.64","41.09"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","39970.0","+1,000.0(+2.57%)","2.57","14,317,134","3.30","7.07","103.72","1.36","32.01","2.26","66.78"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","322.0","-8.0(-2.42%)","-2.42","5,655,474","-3.25","-7.09","0.31","1.72","32.09","-2.12","34.15"
"145A","Ｌ　ｉｓ　Ｂ","東G","1254","-100.0(-7.39%)","-7.39","347,262","-6.21","-4.49","150.80","2.96","54.04","-0.34","43.24"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","396.0","-6.0(-1.49%)","-1.49","1,368","-1.35","-4.53","0.25","1.46","25.55","-1.63","38.60"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","384.5","-4.8(-1.23%)","-1.23","4,046","-1.00","-3.69","0.92","2.61","24.32","-1.48","42.16"
"146A","コロンビア・ワークス","東S","3560","-135.0(-3.65%)","-3.65","214,980","-2.39","7.30","42.29","1.79","37.94","0.81","68.71"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","157.0","+0.0(+0.00%)","0.00","336","-1.01","-3.66","1.29","0.43","24.46","-1.75","40.91"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3196.0","+4.0(+0.13%)","0.13","41,558","0.42","1.87","38.96","1.78","13.92","1.31","56.49"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28890.0","+420.0(+1.48%)","1.48","74,368","1.49","3.03","38.56","184.07","14.77","1.59","57.35"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","322.0","+0.5(+0.16%)","0.16","441,251","0.49","1.89","40.00","2.56","13.03","1.69","58.01"
"1476","ｉＳコア　Ｊリート","東ETF","1980.0","+2.0(+0.10%)","0.10","183,894","0.38","0.29","17.86","0.85","7.58","0.47","51.35"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2839.0","-6.0(-0.21%)","-0.21","11,463","0.07","1.22","28.35","1.89","16.96","1.12","52.44"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4202.0","-21.0(-0.50%)","-0.50","206,740","-0.53","1.13","30.90","1.68","15.62","0.89","53.42"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","39500.0","+100.0(+0.25%)","0.25","40","1.49","2.31","27.34","1.00","15.05","1.65","63.03"
"147A","ソラコム","東G","1023","-22.0(-2.11%)","-2.11","82,735","-1.04","-1.62","49.13","0.84","48.89","-0.29","23.68"
"1481","上場日本経済貢献株","東ETF","3136.0","-4.0(-0.13%)","-0.13","9","0.04","1.27","25.44","0.12","12.17","1.35","57.14"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1668.0","+3.0(+0.18%)","0.18","28,348","0.24","1.24","4.05","0.33","5.06","2.18","72.46"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3111.0","+0.0(+0.00%)","0.00","28","0.21","1.41","26.10","0.10","13.90","1.42","54.63"
"1484","Ｏｎｅ設備人材投資","東ETF","3103.0","+3.0(+0.10%)","0.10","247","0.21","1.58","26.27","0.40","13.74","1.17","52.57"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23325.0","+95.0(+0.41%)","0.41","3,263","0.19","1.51","8.04","1.44","7.27","1.84","65.26"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12790.0","+40.0(+0.31%)","0.31","2,265","0.19","1.21","3.86","0.19","6.64","2.13","74.74"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1972.0","+11.0(+0.56%)","0.56","168,347","0.63","-0.56","18.23","0.37","8.76","-0.66","40.67"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2586.0","-11.0(-0.42%)","-0.42","1,057,494","-0.52","2.51","38.07","1.02","13.68","1.45","65.00"
"148A","ハッチ・ワーク","東G","2325","-34.0(-1.44%)","-1.44","40,110","-2.96","-7.47","129.97","1.14","52.23","-1.62","27.45"
"1491","中外鉱業","東S","59","-2.0(-3.28%)","-3.28","109,452","0.34","2.64","90.32","0.61","74.33","0.63","65.22"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21460.0","-40.0(-0.19%)","-0.19","536","0.17","1.81","32.47","0.60","15.10","1.43","63.20"
"1494","Ｏｎｅ高配当日本株","東ETF","36450.0","+110.0(+0.30%)","0.30","50,215","0.28","2.48","30.43","0.75","8.12","1.55","68.31"
"1495","上場アジアリート","東ETF","11005.0","+0.0(+0.00%)","0.00","3,444","0.12","1.85","18.97","5.91","13.21","1.37","68.94"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1777.0","+1.0(+0.06%)","0.06","15,328","0.20","1.34","5.65","0.52","5.69","2.41","71.59"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1833.0","+0.0(+0.00%)","0.00","11,355","0.11","0.52","5.83","0.71","4.03","1.34","67.65"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24790.0","+10.0(+0.04%)","0.04","694","0.36","1.92","36.25","0.38","16.03","1.45","56.47"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9131.0","-46.0(-0.50%)","-0.50","2,937","-0.75","-0.02","2.05","5.84","7.10","-0.03","52.90"
"149A","シンカ","東G","914","-34.0(-3.59%)","-3.59","5,394","-3.38","-3.44","31.13","3.50","32.66","-0.43","42.44"
"150A","ＪＳＨ","東G","437","-7.0(-1.58%)","-1.58","4,786","-1.89","1.90","11.76","7.07","35.58","0.41","59.72"
"1514","住石ＨＬＤＧ","東S","633","+5.0(+0.80%)","0.80","87,553","-0.09","-0.59","17.01","1.00","26.82","-0.42","51.76"
"1515","日鉄鉱業","東P","8470","-30.0(-0.35%)","-0.35","418,470","-2.24","2.51","94.27","0.97","29.28","0.53","59.36"
"1518","三井松島ＨＬＤＧ","東P","6860","-70.0(-1.01%)","-1.01","574,991","1.45","6.07","109.47","1.23","43.63","2.27","72.73"
"151A","ダイブ","東G","763","+13.0(+1.73%)","1.73","50,546","0.58","-9.29","16.13","0.56","44.45","-1.20","32.39"
"153A","カウリス","東G","2227","-46.0(-2.02%)","-2.02","101,207","1.82","3.17","223.69","0.58","60.82","0.68","52.60"
"1540","純金上場信託","東ETF","16475.0","+70.0(+0.43%)","0.43","7,718,493","1.52","7.35","31.27","0.72","11.70","2.08","96.57"
"1541","純プラチナ上場信託","東ETF","6225.0","+38.0(+0.61%)","0.61","260,797","1.03","4.04","62.11","1.15","27.11","1.58","66.45"
"1542","純銀上場信託","東ETF","18165.0","-20.0(-0.11%)","-0.11","656,390","0.47","5.94","52.97","0.66","21.31","1.51","89.89"
"1543","純パラジウム上場信託","東ETF","50010.0","+1,260.0(+2.58%)","2.58","61,677","2.92","4.73","31.95","1.45","33.29","2.11","65.44"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","35570.0","+20.0(+0.06%)","0.06","417,747","0.28","1.44","46.44","0.35","12.99","1.51","69.11"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","65260.0","-50.0(-0.08%)","-0.08","102,377","-0.02","1.11","25.38","1.49","11.40","0.87","58.57"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10515.0","+55.0(+0.53%)","0.53","155,228","0.37","1.55","38.01","0.39","10.78","1.82","66.91"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6488.0","+11.0(+0.17%)","0.17","17,044","0.22","1.43","35.45","0.17","9.61","1.57","64.14"
"1551","東証スタンダードＴＯＰ２０","東ETF","6080.0","-76.0(-1.23%)","-1.23","728","-0.48","-0.48","39.45","11.00","18.39","-0.52","42.31"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5367.0","+12.0(+0.22%)","0.22","36,864","0.32","1.59","36.39","3.44","10.39","1.61","67.36"
"1555","上場豪州リート","東ETF","2462.0","+27.0(+1.11%)","1.11","5,724","0.99","1.59","39.89","0.16","10.83","1.67","57.92"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","96450.0","+300.0(+0.31%)","0.31","198,329","0.33","1.54","37.69","1.01","10.81","1.64","65.93"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3496.0","+16.0(+0.46%)","0.46","1,533","1.63","2.47","27.73","0.37","16.42","2.61","88.11"
"155A","情報戦略テクノロジー","東G","1011","-39.0(-3.71%)","-3.71","974,146","-3.77","14.06","234.77","1.15","100.94","1.16","62.60"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5231.0","-6.0(-0.11%)","-0.11","63","0.25","0.34","14.84","0.11","11.17","0.44","44.15"
"1563","東証グロース・コアＥＴＦ","東ETF","2419.0","+3.0(+0.12%)","0.12","62,320","0.06","-3.05","38.39","1.76","16.92","-1.36","27.01"
"1566","上場新興国債券","東ETF","50600.0","+0.0(+0.00%)","0.00","7,132","-0.20","-0.16","9.64","0.11","5.58","-0.27","43.85"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","605.6","+2.8(+0.46%)","0.46","2,271,848","1.09","3.77","93.30","1.09","25.47","1.68","57.83"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1019.0","-2.5(-0.24%)","-0.24","305,093","-0.55","-1.96","0.49","6.15","12.87","-1.54","41.62"
"156A","マテリアルグループ","東G","852","-3.0(-0.35%)","-0.35","55,936","1.62","4.34","54.07","0.80","29.89","2.43","75.20"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","33680.0","+820.0(+2.50%)","2.50","191,274,982","3.23","6.95","103.32","2.07","31.80","2.25","66.90"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","484.0","-6.0(-1.22%)","-1.22","1,159,480","-1.51","-3.42","0.21","4.61","16.12","-2.13","33.33"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8101.0","-149.0(-1.81%)","-1.81","79,602","1.67","4.82","81.23","0.45","32.04","1.75","58.39"
"1573","中国Ｈ株ベア上場投信","東ETF","7272.0","-4.0(-0.05%)","-0.05","5,258","-1.66","-2.90","0.97","0.16","18.86","-1.94","39.36"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44510.0","-20.0(-0.04%)","-0.04","178,512","-0.05","2.41","41.30","1.79","12.73","1.36","60.84"
"1578","上場日経２２５（ミニ）","東ETF","3530.0","+40.0(+1.15%)","1.15","42,224","1.51","3.27","43.50","1.99","17.12","2.27","68.42"
"1579","日経平均ブル２倍上場投信","東ETF","362.8","+8.6(+2.43%)","2.43","12,667,619","3.23","7.02","104.28","1.60","31.96","2.26","66.75"
"157A","グリーンモンスター","東G","539","+0.0(+0.00%)","0.00","483","-0.30","0.07","31.46","0.03","33.97","0.05","57.89"
"1580","日経平均ベア上場投信","東ETF","1284.5","-15.5(-1.19%)","-1.19","794,851","-1.59","-3.55","0.12","3.26","15.95","-2.23","32.55"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2465.0","+10.0(+0.41%)","0.41","726","0.57","1.95","35.44","26.64","14.32","1.83","61.50"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28315.0","+55.0(+0.19%)","0.19","15,608","0.39","1.72","39.83","0.26","13.27","1.70","58.40"
"1592","上場ＪＰＸ日経４００","東ETF","2593.0","+9.0(+0.35%)","0.35","2,593","0.59","1.87","37.63","0.08","13.68","1.71","57.61"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","28960.0","+100.0(+0.35%)","0.35","9,512","0.48","1.77","36.64","1.03","13.06","1.79","58.20"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1968.5","+11.5(+0.59%)","0.59","35,856","0.63","0.56","18.55","0.47","8.21","0.57","52.30"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2374.0","-36.0(-1.49%)","-1.49","255","0.28","-1.69","14.13","2.20","33.26","-0.38","33.48"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1962.0","+12.0(+0.62%)","0.62","214,700","0.60","-0.68","18.19","1.34","9.19","-0.81","42.01"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28630.0","-15.0(-0.05%)","-0.05","5,122","0.35","1.43","38.58","7.30","13.40","1.76","57.42"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","582.2","+1.9(+0.33%)","0.33","4,140","0.69","1.51","36.03","3.69","14.58","1.35","56.95"
"1605","ＩＮＰＥＸ","東P","2657.5","+42.5(+1.63%)","1.63","12,116,247","1.65","8.26","60.96","0.82","28.67","1.64","77.10"
"160A","アズパートナーズ","東S","3180","-55.0(-1.70%)","-1.70","104,815","0.32","1.39","105.16","1.71","42.02","0.11","38.61"
"1615","ＮＦ銀行業指数投信","東ETF","452.3","-5.4(-1.18%)","-1.18","1,060,393","0.07","1.08","62.35","1.35","26.10","0.60","48.71"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40000.0","-290.0(-0.72%)","-0.72","16,340","-0.64","0.43","15.67","3.34","10.97","0.49","49.58"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24430.0","+335.0(+1.39%)","1.39","8,401","1.05","4.68","44.56","1.77","19.48","1.49","69.06"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37880.0","+280.0(+0.74%)","0.74","16,521","0.60","3.35","40.30","1.31","12.76","1.66","69.86"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29805.0","-15.0(-0.05%)","-0.05","1,994","-0.11","0.90","29.50","4.07","13.44","0.87","58.21"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26830.0","-260.0(-0.96%)","-0.96","9,126","-1.30","0.95","14.98","0.69","17.45","0.64","52.29"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32410.0","-280.0(-0.86%)","-0.86","69,154","-1.25","0.75","34.82","8.62","26.38","0.33","47.92"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","36320.0","+370.0(+1.03%)","1.03","20,054","0.68","7.39","85.16","1.08","23.42","1.63","76.07"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67790.0","+760.0(+1.13%)","1.13","12,774","0.93","0.51","43.47","1.04","20.09","0.16","52.78"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","41620.0","+240.0(+0.58%)","0.58","54,992","1.53","2.62","41.06","4.58","17.46","1.88","63.46"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44170.0","+640.0(+1.47%)","1.47","21,414","1.77","1.76","45.63","2.69","15.14","1.04","55.46"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10555.0","+140.0(+1.34%)","1.34","81,252","2.00","4.05","41.11","2.33","18.87","1.87","55.52"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21155.0","-75.0(-0.35%)","-0.35","8,474","-0.04","2.09","36.26","9.50","12.08","1.32","60.95"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","98700.0","-490.0(-0.49%)","-0.49","119,206","-0.52","3.85","46.57","1.65","16.78","1.26","70.92"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11410.0","+75.0(+0.66%)","0.66","114","1.17","2.88","40.21","0.04","15.03","2.16","67.21"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34840.0","-200.0(-0.57%)","-0.57","7,016","-0.43","0.03","29.85","2.68","13.30","-0.07","44.58"
