"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1846.0","-1.0(-0.05%)","-0.05","1,015,349","-0.54","0.22","5.40","0.76","13.04","0.18","75.90"
"1345","上場Ｊリート隔月分配型","東ETF","1731.0","+1.0(+0.06%)","0.06","41,670","-0.44","0.40","5.55","0.38","12.67","0.32","77.22"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","37140.0","+710.0(+1.95%)","1.95","1,043,834","2.55","2.27","16.43","1.29","30.77","0.49","70.09"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2752.0","+44.5(+1.64%)","1.64","195,145","2.18","2.01","18.11","1.28","33.91","0.40","71.96"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","306.4","-10.0(-3.16%)","-3.16","698,365","-4.51","-8.50","3.58","1.39","68.78","-0.92","24.36"
"1357","ＮＦ日経平均ダブルインバース","東ETF","12720.0","-500.0(-3.78%)","-3.78","25,680,849","-5.02","-8.57","13.98","1.46","70.71","-0.96","25.65"
"1358","上場日経レバレッジ指数","東ETF","41590.0","+1,470.0(+3.66%)","3.66","1,551,800","4.98","2.93","32.03","1.65","64.99","0.29","71.44"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2543","-24.0(-0.93%)","-0.93","306,223","0.31","19.56","71.71","0.76","81.99","1.33","77.60"
"1360","日経平均ベア２倍上場投信","東ETF","311.8","-13.7(-4.21%)","-4.21","17,399,381","-5.22","-8.84","13.71","1.39","69.23","-0.99","24.88"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2451.0","+34.0(+1.41%)","1.41","12,909","2.03","1.76","16.71","3.02","32.41","0.37","72.38"
"1365","ｉＦ日経平均レバレッジ","東ETF","34000.0","+1,270.0(+3.88%)","3.88","2,310,398","5.06","3.19","32.17","1.10","68.21","0.31","70.42"
"1366","ｉＦ日経平均ダブルインバース","東ETF","321.0","-13.0(-3.89%)","-3.89","1,274,803","-4.92","-8.28","14.64","1.80","70.60","-0.93","25.79"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","32900.0","+900.0(+2.81%)","2.81","261,686","4.36","2.50","31.65","0.84","66.28","0.23","71.80"
"1368","ｉＦＴＰＸダブルインバース","東ETF","445.0","-16.0(-3.47%)","-3.47","56,152","-4.67","-8.07","4.46","0.95","68.45","-0.88","25.36"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","36040.0","+640.0(+1.81%)","1.81","1,192,027","2.42","2.25","16.26","30.93","32.96","0.47","70.18"
"1375","ユキグニファクトリー","東P","1170","-7.0(-0.59%)","-0.59","58,503","-1.08","3.39","18.06","0.86","27.23","0.83","82.20"
"1376","カネコ種苗","東S","1401","-29.0(-2.03%)","-2.03","16,305","-1.16","0.02","6.95","1.95","21.61","0.01","61.89"
"1377","サカタのタネ","東P","3335","-10.0(-0.30%)","-0.30","201,414","-0.15","0.17","9.88","0.58","24.38","0.06","69.77"
"1379","ホクト","東P","1843","-28.0(-1.50%)","-1.50","82,308","-1.80","-0.46","9.05","1.03","19.21","-0.23","66.67"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1369","-16.0(-1.16%)","-1.16","13,560","-1.41","12.73","60.12","0.74","78.42","0.95","72.97"
"1380","秋川牧園","東S","997","-10.0(-0.99%)","-0.99","64,506","-2.67","-0.14","7.09","8.09","21.39","-0.05","58.37"
"1381","アクシーズ","東S","2924","+3.0(+0.10%)","0.10","2,923","-0.01","2.43","14.67","0.59","22.76","0.84","89.43"
"1382","ホーブ","東S","1712","-26.0(-1.50%)","-1.50","686","-0.57","-1.80","15.68","0.17","48.36","-0.42","67.63"
"1383","ベルグアース","東S","3315","-140.0(-4.05%)","-4.05","497,430","-0.15","1.21","7.63","1.50","17.10","0.89","59.14"
"1384","ホクリヨウ","東S","1562","-31.0(-1.95%)","-1.95","60,300","-3.95","4.87","31.26","0.58","47.91","0.54","74.37"
"138A","光フードサービス","東G","1665","+40.0(+2.46%)","2.46","1,833","0.63","-10.34","13.19","0.11","51.30","-0.84","55.46"
"1397","ＳＭＤＡＭ日経２２５","東ETF","36050.0","+650.0(+1.84%)","1.84","73,598","2.46","1.85","16.63","6.80","32.80","0.37","70.27"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1746.0","-3.0(-0.17%)","-0.17","72,024","-0.62","0.14","8.48","1.00","12.42","0.11","73.11"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2162.0","+14.0(+0.65%)","0.65","457","0.97","0.44","9.75","0.12","24.95","0.10","70.03"
"1401","エムビーエス","東G","800","+50.0(+6.67%)","6.67","11,469","4.90","13.64","38.41","1.44","38.30","2.14","77.24"
"1407","ウエストＨＬＤＧ","東S","1550","-32.0(-2.02%)","-2.02","327,188","2.38","1.66","15.67","0.61","49.28","0.29","63.95"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1983.0","-5.0(-0.25%)","-0.25","210","-0.26","-0.03","3.50","1.89","7.52","-0.04","67.41"
"1414","ショーボンドＨＬＤＧ","東P","5069.0","+7.0(+0.14%)","0.14","590,636","-0.94","3.99","14.19","0.69","20.96","1.24","79.19"
"1417","ミライト・ワン","東P","2214.0","+22.0(+1.00%)","1.00","418,888","1.17","3.02","19.03","1.21","26.51","0.75","84.82"
"1418","インターライフＨＬＤＧ","東S","370","-35.0(-8.64%)","-8.64","262,683","-2.12","-10.39","22.92","0.38","72.62","-1.24","47.71"
"1419","タマホーム","東P","3920","-10.0(-0.25%)","-0.25","511,306","0.46","6.30","28.52","0.99","22.52","1.43","85.62"
"141A","トライアルＨＬＤＧ","東G","2296","-15.0(-0.65%)","-0.65","3,201,476","-1.80","1.18","27.98","0.81","81.09","0.26","65.17"
"1420","サンヨーホームズ","東S","675","+5.0(+0.75%)","0.75","4,439","0.69","-0.03","12.50","1.25","28.00","-0.01","81.25"
"1429","日本アクア","東P","734","-2.0(-0.27%)","-0.27","22,966","-0.41","-1.03","12.92","0.55","30.57","-0.32","70.95"
"142A","ジンジブ","東G","495","+0.0(+0.00%)","0.00","2,194","0.08","-3.13","15.12","0.61","47.43","-0.42","68.75"
"1430","ファーストコーポレーション","東S","946","-3.0(-0.32%)","-0.32","44,228","-1.38","-1.44","14.53","0.45","32.14","-0.45","69.57"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","662","+1.0(+0.15%)","0.15","8,125","0.12","0.96","17.79","0.96","29.03","0.24","83.72"
"1433","ベステラ","東P","1056","+15.0(+1.44%)","1.44","47,853","-0.17","4.13","19.73","1.39","41.07","0.91","71.32"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","839","+0.0(+0.00%)","0.00","13,928","-0.31","-2.79","16.37","0.66","51.79","-0.42","72.66"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","167","+2.0(+1.21%)","1.21","57,643","0.24","1.14","34.68","0.26","65.89","0.15","76.67"
"1436","グリーンエナジー＆カンパニー","東G","2414","-12.0(-0.49%)","-0.49","58,748","-0.19","0.79","17.70","1.59","39.34","0.23","87.29"
"1438","岐阜造園","東S","1820","+0.0(+0.00%)","0.00","27,841","0.74","-0.97","6.74","18.62","17.23","-0.52","47.62"
"143A","イシン","東G","922","-38.0(-3.96%)","-3.96","24,835","-3.64","3.56","34.60","0.15","66.50","0.39","70.70"
"1443","技研ＨＬＤＧ","東S","182","+1.0(+0.55%)","0.55","5,096","0.44","0.07","14.47","1.01","34.88","0.01","73.91"
"1444","ニッソウ","東G","2543","+41.0(+1.64%)","1.64","2,032","1.92","0.63","24.96","0.62","54.13","0.11","71.40"
"1446","キャンディル","東S","549","-1.0(-0.18%)","-0.18","6,844","0.51","0.54","9.80","1.57","21.73","0.14","81.33"
"1447","ＳＡＡＦＨＬＤＧ","東G","286","+4.0(+1.42%)","1.42","17,445","0.85","-5.30","10.85","1.36","57.57","-0.56","66.67"
"1449","ＦＵＪＩジャパン","札","251","-1.0(-0.40%)","-0.40","149","-0.08","0.21","36.41","0.05","57.31","0.04","83.78"
"1450","ＴＡＮＡＫＥＮ","東S","1378","+18.0(+1.32%)","1.32","16,241","1.74","4.92","22.49","0.56","29.80","1.05","81.41"
"1456","ｉＦ日経平均インバース","東ETF","2589.0","-51.0(-1.93%)","-1.93","149,770","-2.52","-3.62","8.51","1.29","33.98","-0.83","26.68"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2936.0","-46.0(-1.54%)","-1.54","13,241","-2.25","-3.41","3.45","0.52","33.38","-0.74","25.15"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","26155.0","+1,015.0(+4.04%)","4.04","11,826,399","5.12","3.18","33.31","1.08","67.93","0.31","70.35"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","511.0","-23.0(-4.31%)","-4.31","6,556,561","-5.27","-9.01","13.56","2.28","67.01","-1.02","23.26"
"145A","Ｌ　ｉｓ　Ｂ","東G","600","+9.0(+1.52%)","1.52","7,782","1.69","-0.91","20.00","1.18","67.09","-0.09","70.22"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","576.0","-10.0(-1.71%)","-1.71","1,806","-3.61","-6.89","4.92","3.18","64.23","-0.78","24.32"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","557.0","-16.5(-2.88%)","-2.88","8,052","-4.00","-7.63","3.92","0.22","63.89","-0.91","24.09"
"146A","コロンビア・ワークス","東S","3905","+10.0(+0.26%)","0.26","25,471","0.15","1.09","20.71","0.96","47.72","0.22","74.70"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","226.0","-7.0(-3.00%)","-3.00","2,620","-3.75","-7.68","5.61","3.03","61.02","-0.89","17.16"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2694.0","+39.5(+1.49%)","1.49","216,529","2.13","1.90","17.13","9.09","33.03","0.38","72.79"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","24300.0","+405.0(+1.69%)","1.69","194","2.12","1.53","16.55","8.00","29.68","0.35","65.82"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","271.4","+4.0(+1.50%)","1.50","527,791","1.99","1.86","18.00","1.70","33.12","0.37","72.61"
"1476","ｉＳコア　Ｊリート","東ETF","1766.0","-4.0(-0.23%)","-0.23","124,524","-0.75","-0.00","5.12","1.26","11.89","-0.00","72.97"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2557.0","+31.0(+1.23%)","1.23","33","1.18","2.21","15.60","0.34","26.72","0.67","70.53"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3735.0","+30.0(+0.81%)","0.81","48,645","1.69","2.32","16.36","1.65","31.10","0.59","73.30"
"147A","ソラコム","東G","792","+4.0(+0.51%)","0.51","64,328","0.69","-3.57","15.45","1.04","68.66","-0.42","65.61"
"1481","上場日本経済貢献株","東ETF","2800.0","+24.0(+0.86%)","0.86","667","1.66","2.91","12.00","23.90","26.06","0.80","68.31"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1650.0","+10.0(+0.61%)","0.61","37,856","0.60","-0.38","2.93","0.63","8.57","-0.31","31.06"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2760.0","+17.0(+0.62%)","0.62","22","1.44","2.57","11.88","4.00","25.38","0.64","76.36"
"1484","Ｏｎｅ設備人材投資","東ETF","2760.0","+35.0(+1.28%)","1.28","303","1.68","2.74","12.31","1.22","28.38","0.73","70.59"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22400.0","+280.0(+1.27%)","1.27","17,014","1.64","-1.33","3.75","0.30","11.94","-0.51","36.42"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12765.0","+50.0(+0.39%)","0.39","10,995","0.36","-0.22","3.65","1.98","8.93","-0.23","33.02"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1756.0","-2.0(-0.11%)","-0.11","14,771","-0.61","0.08","5.28","0.04","13.59","0.06","76.22"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2180.0","+20.0(+0.93%)","0.93","1,643,178","1.82","-0.72","16.39","2.34","36.85","-0.11","69.71"
"148A","ハッチ・ワーク","東G","1389","+29.0(+2.13%)","2.13","553","-1.00","-2.16","37.39","0.15","71.65","-0.21","71.02"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19540.0","+780.0(+4.16%)","4.16","10,933","3.83","5.98","20.62","1.32","33.05","1.25","81.10"
"1494","Ｏｎｅ高配当日本株","東ETF","30640.0","+180.0(+0.59%)","0.59","15,032","0.75","-0.13","9.64","0.56","22.12","-0.03","61.99"
"1495","上場アジアリート","東ETF","9599.0","+69.0(+0.72%)","0.72","8,561","0.93","-1.80","3.77","1.63","19.23","-0.56","45.61"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1728.0","+14.0(+0.82%)","0.82","23,511","0.78","-0.54","2.73","2.75","9.29","-0.33","44.16"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1799.0","+11.0(+0.62%)","0.62","29,220","1.02","0.46","3.87","4.06","11.86","0.25","62.44"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","20875.0","+320.0(+1.56%)","1.56","376","2.41","1.88","14.73","3.00","33.01","0.36","70.45"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9297.0","-53.0(-0.57%)","-0.57","2,742","-0.23","-0.61","3.75","24.58","8.55","-1.09","46.90"
"149A","シンカ","東G","1054","-26.0(-2.41%)","-2.41","15,291","-3.90","-7.43","51.22","1.40","95.74","-1.02","65.41"
"150A","ＪＳＨ","東G","513","+6.0(+1.18%)","1.18","7,836","0.87","-5.57","18.48","1.50","73.92","-0.77","61.24"
"1514","住石ＨＬＤＧ","東S","721","-7.0(-0.96%)","-0.96","170,822","-2.01","2.08","33.27","0.86","64.79","0.23","71.76"
"1515","日鉄鉱業","東P","6150","+40.0(+0.65%)","0.65","228,124","-0.36","-2.27","41.06","1.19","62.03","-0.25","72.10"
"1518","三井松島ＨＬＤＧ","東P","4200","-35.0(-0.83%)","-0.83","107,438","0.84","5.93","28.24","0.65","47.86","0.98","74.04"
"151A","ダイブ","東G","846","+15.0(+1.81%)","1.81","15,099","0.07","-1.62","28.77","1.04","61.60","-0.16","78.64"
"153A","カウリス","東G","885","+18.0(+2.08%)","2.08","26,246","0.73","0.34","28.63","1.88","64.90","0.04","75.06"
"1540","純金上場信託","東ETF","14305.0","-45.0(-0.31%)","-0.31","9,283,077","-1.02","1.80","13.98","0.82","19.92","0.69","70.31"
"1541","純プラチナ上場信託","東ETF","4075.0","-25.0(-0.61%)","-0.61","54,076","-0.07","-2.22","6.12","0.80","19.39","-0.65","60.00"
"1542","純銀上場信託","東ETF","14110.0","+0.0(+0.00%)","0.00","365,225","1.61","0.03","18.82","0.75","32.35","0.01","77.97"
"1543","純パラジウム上場信託","東ETF","39980.0","+290.0(+0.73%)","0.73","18,095","0.92","-2.51","5.49","0.88","25.72","-0.68","49.31"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","28105.0","+1,135.0(+4.21%)","4.21","2,817,064","5.61","1.37","15.71","1.98","50.49","0.21","64.49"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","56470.0","+1,300.0(+2.36%)","2.36","133,814","3.43","-1.99","8.49","1.30","38.92","-0.34","58.59"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","8590.0","+268.0(+3.22%)","3.22","489,508","4.47","0.12","12.74","1.36","44.03","0.02","63.02"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5392.0","+142.0(+2.70%)","2.70","39,443","3.84","0.34","12.57","0.95","39.21","0.06","63.03"
"1551","東証スタンダードＴＯＰ２０","東ETF","5349.0","-51.0(-0.94%)","-0.94","3,143","0.77","2.58","22.68","1.51","24.97","0.64","81.95"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4440.0","+125.0(+2.90%)","2.90","14,793","3.88","0.77","12.83","1.13","38.79","0.14","65.36"
"1555","上場豪州リート","東ETF","2024.0","+46.0(+2.33%)","2.33","29,629","3.43","2.62","15.00","12.01","33.01","0.58","67.61"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","78970.0","+2,520.0(+3.30%)","3.30","549,163","4.58","0.20","12.73","3.47","42.26","0.03","63.66"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3040.0","-35.0(-1.14%)","-1.14","1,730","-0.85","-0.38","11.07","3.08","26.24","-0.12","64.75"
"155A","情報戦略テクノロジー","東G","420","+22.0(+5.53%)","5.53","14,025","3.70","4.83","39.07","2.94","65.95","0.59","79.17"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","4860.0","+15.0(+0.31%)","0.31","1,028","1.52","-0.74","6.70","0.87","21.35","-0.17","64.91"
"1563","東証グロース・コアＥＴＦ","東ETF","2225.0","+10.0(+0.45%)","0.45","43,103","1.03","4.45","27.29","1.35","39.97","0.78","80.91"
"1566","上場新興国債券","東ETF","47290.0","+290.0(+0.62%)","0.62","112,632","0.71","-0.15","2.47","3.38","10.90","-0.10","61.50"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","426.1","+12.4(+3.00%)","3.00","2,158,103","4.34","2.65","36.00","1.48","67.05","0.25","72.86"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1230.5","-17.5(-1.40%)","-1.40","48,258","-2.18","-3.46","3.40","1.56","33.97","-0.75","25.09"
"156A","マテリアルグループ","東G","663","-6.0(-0.90%)","-0.90","177,263","1.07","0.56","19.89","2.20","62.86","0.07","64.23"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","22085.0","+810.0(+3.81%)","3.81","122,735,359","5.02","3.15","33.32","1.27","67.83","0.31","70.12"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","606.0","-14.0(-2.26%)","-2.26","612,678","-2.76","-3.91","8.21","1.81","34.46","-0.90","26.73"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6048.0","+224.0(+3.85%)","3.85","111,875","4.06","-3.20","35.30","1.13","73.59","-0.24","56.58"
"1573","中国Ｈ株ベア上場投信","東ETF","8218.0","-82.0(-0.99%)","-0.99","22,342","-0.25","-2.69","6.71","1.12","37.96","-0.69","20.01"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","36420.0","+290.0(+0.80%)","0.80","68,730","1.63","-0.79","15.62","0.72","33.87","-0.13","68.81"
"1578","上場日経２２５（ミニ）","東ETF","2866.0","+49.0(+1.74%)","1.74","17,746","2.50","2.08","16.50","1.04","30.25","0.47","70.28"
"1579","日経平均ブル２倍上場投信","東ETF","237.6","+9.3(+4.07%)","4.07","11,342,378","5.14","3.22","33.78","1.33","68.94","0.32","70.29"
"157A","グリーンモンスター","東G","605","+4.0(+0.67%)","0.67","9,590","5.73","14.76","47.56","0.53","64.83","1.88","82.73"
"1580","日経平均ベア上場投信","東ETF","1615.5","-31.5(-1.91%)","-1.91","838,800","-2.53","-3.64","8.53","1.59","35.09","-0.82","26.90"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1816.5","+45.5(+2.57%)","2.57","665","3.15","3.79","15.81","0.58","26.52","0.81","82.12"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2098.0","+18.0(+0.87%)","0.87","63","1.91","2.46","15.27","1.00","30.56","0.58","74.58"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","23795.0","+230.0(+0.98%)","0.98","26,806","1.87","0.90","17.51","3.20","26.67","0.17","70.85"
"1592","上場ＪＰＸ日経４００","東ETF","2206.0","+32.0(+1.47%)","1.47","6,605","2.05","1.71","17.09","43.41","30.78","0.35","74.50"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","24665.0","+390.0(+1.61%)","1.61","12,330","2.17","1.83","16.37","3.18","31.58","0.40","71.39"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1731.5","-7.5(-0.43%)","-0.43","59,027","-0.82","-0.80","4.28","0.83","15.86","-0.73","64.72"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1747.0","-5.5(-0.31%)","-0.31","78,865","-0.59","0.11","5.24","1.38","13.59","0.09","74.34"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","24465.0","-35.0(-0.14%)","-0.14","10,132","1.69","1.77","18.42","24.41","33.56","0.37","76.11"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","496.0","+9.3(+1.91%)","1.91","2,937","2.26","1.83","15.89","0.63","30.56","0.37","72.37"
"1605","ＩＮＰＥＸ","東P","1816.5","+12.5(+0.69%)","0.69","10,321,393","-0.14","-4.25","10.02","0.65","37.57","-0.54","60.44"
"160A","アズパートナーズ","東S","2058","+57.0(+2.85%)","2.85","52,250","3.32","10.07","32.77","2.17","34.33","1.80","88.69"
"1615","ＮＦ銀行業指数投信","東ETF","362.9","+1.5(+0.42%)","0.42","1,075,223","2.38","-2.60","30.26","0.12","48.45","-0.26","68.65"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38020.0","-210.0(-0.55%)","-0.55","13,241","-1.40","1.49","9.95","0.42","18.13","0.60","70.10"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19060.0","+210.0(+1.11%)","1.11","5,983","0.77","-4.08","12.78","3.05","40.12","-0.45","61.85"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","31350.0","+330.0(+1.06%)","1.06","15,498","1.08","2.72","16.11","14.56","22.86","0.84","73.79"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","26545.0","+435.0(+1.67%)","1.67","2,251","2.72","0.81","15.34","0.83","33.87","0.16","66.85"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26090.0","+290.0(+1.12%)","1.12","31,185","1.16","2.18","11.81","4.29","29.71","0.58","61.38"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29770.0","+470.0(+1.60%)","1.60","11,088","3.30","3.52","23.84","0.96","37.48","0.62","72.11"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","25330.0","+500.0(+2.01%)","2.01","3,322","3.50","0.83","29.14","3.77","47.66","0.11","72.23"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","55590.0","+850.0(+1.55%)","1.55","2,826","2.69","1.52","17.65","2.32","41.33","0.27","70.84"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","35980.0","+990.0(+2.83%)","2.83","12,885","4.01","2.98","21.95","1.14","41.08","0.47","69.74"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","36890.0","+620.0(+1.71%)","1.71","1,545","1.74","2.63","21.63","0.75","27.62","0.86","76.28"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8478.0","+157.0(+1.89%)","1.89","5,928","1.87","2.79","13.34","0.73","26.54","0.84","75.68"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","18780.0","+70.0(+0.37%)","0.37","826","-0.68","0.95","20.97","0.55","18.42","0.38","71.80"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","81280.0","+610.0(+0.76%)","0.76","39,238","2.37","3.82","20.70","1.12","34.95","0.86","74.49"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9337.0","+122.0(+1.32%)","1.32","121","2.38","1.05","14.73","0.81","37.35","0.18","69.22"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","31910.0","-40.0(-0.13%)","-0.13","6,427","-0.85","2.38","18.93","0.57","21.02","0.86","77.35"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","19275.0","+275.0(+1.45%)","1.45","73,892","2.54","-2.71","30.50","1.45","50.73","-0.27","66.96"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","27560.0","+150.0(+0.55%)","0.55","18,858","2.87","1.71","29.51","0.94","46.03","0.25","69.26"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41030.0","+0.0(+0.00%)","0.00","3,828","-0.84","1.04","11.68","1.60","29.20","0.37","70.23"
