"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2790.0","+33.0(+1.20%)","1.20","10,175,934","1.48","-1.10","16.40","0.41","67.24","-0.17","40.53"
"1358","上場日経レバレッジ指数","東ETF","130600.0","-1,300.0(-0.99%)","-0.99","388,045","-1.64","-0.60","61.43","0.71","67.56","-0.10","56.28"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4335","-55.0(-1.25%)","-1.25","214,321","1.05","10.97","102.57","0.92","70.91","1.69","73.31"
"1360","日経平均ベア２倍上場投信","東ETF","68.5","+0.8(+1.18%)","1.18","7,434,982","1.48","-1.10","16.70","0.58","67.44","-0.17","40.34"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3759.0","-2.0(-0.05%)","-0.05","3,389","-0.10","-0.22","17.76","0.13","19.70","-0.15","57.00"
"1365","ｉＦ日経平均レバレッジ","東ETF","4216.0","-43.0(-1.01%)","-1.01","721,609","-1.57","-0.59","22.52","0.64","66.39","-0.10","56.60"
"1366","ｉＦ日経平均ダブルインバース","東ETF","71.0","+2.0(+2.90%)","2.90","63,919","2.90","-0.11","18.33","0.73","67.89","-0.02","41.67"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","3056.0","+1.0(+0.03%)","0.03","22,217","-0.03","0.47","19.94","0.80","41.24","0.13","62.01"
"1368","ｉＦＴＰＸダブルインバース","東ETF","155.0","-1.0(-0.64%)","-0.64","7,153","-0.13","-1.37","7.64","1.97","39.23","-0.37","36.84"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","66020.0","-350.0(-0.53%)","-0.53","106,772","-0.67","-0.10","29.73","0.44","31.65","-0.04","57.55"
"1375","ユキグニファクトリー","東P","1167","+0.0(+0.00%)","0.00","35,690","0.48","1.26","12.21","0.84","17.48","0.70","54.09"
"1376","カネコ種苗","東S","1634","-4.0(-0.24%)","-0.24","20,248","-0.05","4.26","19.79","0.95","17.76","1.45","82.56"
"1377","サカタのタネ","東P","4490","-35.0(-0.77%)","-0.77","212,796","0.09","1.97","15.57","0.55","15.99","1.28","68.60"
"1379","ホクト","東P","2105","-7.0(-0.33%)","-0.33","137,252","1.19","6.79","18.32","0.57","19.80","1.97","76.42"
"137A","Ｃｏｃｏｌｉｖｅ","東G","711","+1.0(+0.14%)","0.14","213","-0.03","-0.08","29.51","0.27","48.40","-0.03","53.85"
"1380","秋川牧園","東S","1000","+2.0(+0.20%)","0.20","1,498","0.18","0.08","1.83","1.67","6.86","0.38","51.35"
"1381","アクシーズ","東S","3445","+35.0(+1.03%)","1.03","10,334","0.70","-0.13","2.84","1.50","22.01","-0.08","47.71"
"1382","ホーブ","東S","890","+13.0(+1.48%)","1.48","535","1.23","-4.87","7.49","0.40","60.96","-0.52","38.32"
"1383","ベルグアース","東S","3010","+0.0(+0.00%)","0.00","1,805","0.12","0.14","7.38","0.55","7.09","0.19","46.43"
"1384","ホクリヨウ","東S","2197","-16.0(-0.72%)","-0.72","35,154","-1.44","5.56","12.55","1.10","20.75","1.27","77.44"
"138A","光フードサービス","東G","3140","+30.0(+0.96%)","0.96","5,350","1.06","4.77","16.30","2.43","17.59","2.13","85.43"
"1397","ＳＭＤＡＭ日経２２５","東ETF","66380.0","-320.0(-0.48%)","-0.48","168,570","-0.92","-0.09","29.45","5.40","33.96","-0.03","57.37"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1867.0","+4.5(+0.24%)","0.24","288,661","0.23","-1.05","5.48","2.63","14.73","-0.60","49.79"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3217.0","+0.0(+0.00%)","0.00","1,723","0.70","1.87","17.41","1.56","16.06","1.22","67.63"
"1401","エムビーエス","東G","1281","-12.0(-0.93%)","-0.93","1,925","-0.36","0.11","3.06","1.50","57.53","0.09","55.73"
"1407","ウエストＨＬＤＧ","東S","2869","+24.0(+0.84%)","0.84","811,363","4.14","6.24","94.90","0.53","68.90","1.77","60.39"
"1414","ショーボンドＨＬＤＧ","東P","1274.0","+16.0(+1.27%)","1.27","566,648","0.78","-1.17","3.96","0.48","15.18","-0.57","39.08"
"1417","ミライト・ワン","東P","3611.0","+78.0(+2.21%)","2.21","620,445","2.47","1.98","5.99","0.80","21.37","0.90","66.86"
"1418","インターライフＨＬＤＧ","東S","604","+4.0(+0.67%)","0.67","31,647","0.53","1.02","25.83","0.91","28.33","1.07","56.82"
"1419","タマホーム","東P","3090","-5.0(-0.16%)","-0.16","189,464","2.28","3.54","14.40","0.39","37.35","1.82","70.57"
"141A","トライアルＨＬＤＧ","東G","3940","+20.0(+0.51%)","0.51","3,446,167","1.29","18.05","57.22","1.19","46.80","1.77","79.59"
"1420","サンヨーホームズ","東S","636","+4.0(+0.63%)","0.63","9,089","0.63","-0.19","5.65","1.77","10.12","-0.18","50.00"
"1429","日本アクア","東P","795","+9.0(+1.15%)","1.15","42,992","0.66","3.38","17.26","1.08","20.49","1.10","71.43"
"142A","ジンジブ","東G","846","-15.0(-1.74%)","-1.74","9,654","2.37","8.39","64.91","0.39","39.05","2.39","74.25"
"1430","ファーストコーポレーション","東S","1037","-1.0(-0.10%)","-0.10","7,594","0.58","1.97","21.57","0.44","25.33","1.64","69.79"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","652","+4.0(+0.62%)","0.62","10,017","0.62","0.55","4.32","0.92","7.90","0.69","40.00"
"1433","ベステラ","東P","1207","+12.0(+1.00%)","1.00","54,328","0.67","4.92","20.34","3.63","27.72","1.89","79.73"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1684","+20.0(+1.20%)","1.20","42,143","-0.11","-1.05","18.93","0.59","39.97","-0.51","51.67"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","179","-6.0(-3.24%)","-3.24","83,020","-2.72","5.27","18.54","0.90","29.93","1.02","63.46"
"1436","グリーンエナジー＆カンパニー","東G","1560","+8.0(+0.52%)","0.52","21,820","0.76","8.26","37.08","0.52","91.29","0.91","63.18"
"1438","岐阜造園","東S","2350","+28.0(+1.21%)","1.21","2,820","0.71","12.16","33.67","0.71","24.47","1.62","73.43"
"143A","イシン","東G","700","-1.0(-0.14%)","-0.14","844","0.60","1.88","12.72","0.48","30.49","1.02","51.69"
"1443","技研ＨＬＤＧ","東S","281","+5.0(+1.81%)","1.81","17,378","1.22","7.48","27.15","2.89","25.25","1.78","90.00"
"1444","ニッソウ","東G","2645","-5.0(-0.19%)","-0.19","10,287","-0.33","-2.04","4.96","3.25","24.39","-0.54","65.43"
"1446","キャンディル","東S","538","-6.0(-1.10%)","-1.10","9,057","-0.74","-0.46","4.26","6.00","8.19","-0.71","52.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","402","+4.0(+1.01%)","1.01","20,167","1.57","7.95","60.16","0.83","83.84","1.57","69.90"
"1449","ＦＵＪＩジャパン","札","311","+0.0(+0.00%)","0.00","187","-1.64","-4.19","24.90","0.12","40.11","-2.56","23.08"
"1450","ＴＡＮＡＫＥＮ","東S","1461","+4.0(+0.27%)","0.27","3,354","0.07","0.85","12.38","2.88","29.60","0.35","42.52"
"1456","ｉＦ日経平均インバース","東ETF","1269.0","+8.0(+0.63%)","0.63","19,386","0.75","-0.34","9.02","0.20","33.95","-0.11","41.74"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1769.0","-5.0(-0.28%)","-0.28","3,777","-0.21","-0.70","3.33","0.05","20.22","-0.40","36.59"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","81510.0","-970.0(-1.18%)","-1.18","6,429,115","-1.59","-0.68","61.28","0.77","67.38","-0.12","56.32"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","112.0","+0.0(+0.00%)","0.00","333,096","1.27","-1.65","16.67","0.58","67.59","-0.26","40.48"
"145A","Ｌ　ｉｓ　Ｂ","東G","887","-2.0(-0.22%)","-0.22","5,495","-0.36","1.86","19.86","1.48","36.83","0.43","54.47"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","199.0","+2.0(+1.02%)","1.02","31","0.10","-0.88","7.57","0.03","44.29","-0.25","40.00"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","184.8","-1.3(-0.70%)","-0.70","95","-0.54","-1.67","6.33","0.04","40.47","-0.47","37.89"
"146A","コロンビア・ワークス","東S","3755","-15.0(-0.40%)","-0.40","58,079","-0.37","10.63","47.25","0.61","57.05","1.18","70.26"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","77.0","+0.0(+0.00%)","0.00","63","0.00","-1.08","6.94","0.60","34.51","-0.32","37.50"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4146.0","+3.0(+0.07%)","0.07","5,270","-0.11","0.26","18.15","0.24","21.91","0.14","61.30"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","37170.0","+80.0(+0.22%)","0.22","14,496","0.03","0.19","17.44","0.47","21.62","0.11","60.00"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","418.2","+0.2(+0.05%)","0.05","415,545","-0.00","-0.14","18.37","0.31","20.39","-0.10","57.23"
"1476","ｉＳコア　Ｊリート","東ETF","1867.0","+12.0(+0.65%)","0.65","87,390","0.55","-1.29","3.55","0.82","12.04","-0.60","44.33"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3359.0","+0.0(+0.00%)","0.00","7,333","0.41","0.35","14.41","0.50","18.41","0.32","62.50"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5328.0","+17.0(+0.32%)","0.32","57,844","1.29","0.75","14.88","0.48","17.87","0.46","65.09"
"147A","ソラコム","東G","1034","-15.0(-1.43%)","-1.43","20,477","-0.94","-1.15","16.18","0.23","55.42","-0.35","48.24"
"1481","上場日本経済貢献株","東ETF","3878.0","+7.0(+0.18%)","0.18","779","0.53","2.48","23.35","2.83","21.60","1.04","76.15"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1538.0","-2.0(-0.13%)","-0.13","24,300","-0.14","-0.21","0.33","0.13","5.02","-1.07","50.00"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23615.0","-10.0(-0.04%)","-0.04","17,135","-0.18","-0.88","2.63","0.13","11.65","-0.66","71.30"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11770.0","+0.0(+0.00%)","0.00","1,376","-0.08","-0.13","0.47","0.12","7.02","-0.56","50.72"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1883.0","+8.0(+0.43%)","0.43","260,041","0.29","-0.99","4.55","5.22","13.28","-0.56","53.38"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3555.0","+5.0(+0.14%)","0.14","933,460","0.95","2.41","23.57","0.50","17.53","1.42","75.46"
"148A","ハッチ・ワーク","東G","1720","-2.0(-0.12%)","-0.12","172","0.35","0.97","4.88","0.17","21.27","0.54","46.37"
"1491","中外鉱業","東S","728","+16.0(+2.25%)","2.25","41,184","3.06","-0.91","15.19","1.49","47.25","-0.18","50.48"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25910.0","+190.0(+0.74%)","0.74","3,132","0.68","1.93","16.34","1.08","24.47","0.95","58.93"
"1494","Ｏｎｅ高配当日本株","東ETF","44040.0","+90.0(+0.20%)","0.20","60,733","0.65","0.85","11.24","2.07","13.29","0.70","76.35"
"1495","上場アジアリート","東ETF","11590.0","+100.0(+0.87%)","0.87","9,621","0.70","-0.05","4.89","4.12","12.73","-0.06","48.81"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1629.0","+0.0(+0.00%)","0.00","7,134","0.04","-0.33","0.56","0.18","5.78","-0.96","47.69"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1734.0","+3.0(+0.17%)","0.17","15,122","-0.01","0.16","0.93","2.50","3.99","0.55","56.25"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32410.0","+50.0(+0.15%)","0.15","844","0.07","0.25","16.12","8.67","24.80","0.14","60.69"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9215.0","+139.0(+1.53%)","1.53","1,174","1.15","0.99","8.41","32.00","11.79","1.06","57.34"
"149A","シンカ","東G","783","+11.0(+1.42%)","1.42","4,166","1.32","3.21","16.52","2.41","77.09","1.76","60.80"
"150A","ＪＳＨ","東G","753","+7.0(+0.94%)","0.94","331,153","-0.61","30.71","128.88","0.72","109.00","1.49","75.66"
"1514","住石ＨＬＤＧ","東S","717","+11.0(+1.56%)","1.56","538,663","5.29","16.54","38.95","0.85","39.60","2.45","82.76"
"1515","日鉄鉱業","東P","3820","+195.0(+5.38%)","5.38","2,417,899","7.30","20.91","84.19","1.07","70.16","2.04","68.96"
"1518","三井松島ＨＬＤＧ","東P","2294","+11.0(+0.48%)","0.48","750,111","0.98","4.54","74.32","1.13","59.14","0.39","46.88"
"151A","ダイブグループ","東G","655","+11.0(+1.71%)","1.71","8,250","2.18","1.87","15.72","1.28","24.38","1.62","55.36"
"153A","カウリス","東G","1338","+14.0(+1.06%)","1.06","26,386","-0.24","5.33","39.67","0.92","72.02","0.94","64.22"
"1540","純金上場信託","東ETF","22185.0","+370.0(+1.70%)","1.70","11,827,230","3.37","8.62","16.95","1.48","24.76","2.39","83.66"
"1541","純プラチナ上場信託","東ETF","8820.0","+100.0(+1.15%)","1.15","829,959","4.85","10.43","22.25","1.51","39.98","2.51","77.73"
"1542","純銀上場信託","東ETF","32230.0","-240.0(-0.74%)","-0.74","4,544,934","3.61","11.18","23.96","1.11","48.98","1.93","76.01"
"1543","純パラジウム上場信託","東ETF","62490.0","+660.0(+1.07%)","1.07","34,440","2.30","3.03","16.80","1.29","39.61","1.14","65.58"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","234.2","-1.5(-0.64%)","-0.64","232,726","-0.98","-0.60","4.79","0.65","22.73","-0.32","54.67"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","82230.0","+680.0(+0.83%)","0.83","37,050","-0.01","-0.89","17.35","0.46","12.63","-0.99","48.55"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13235.0","-105.0(-0.79%)","-0.79","86,307","-0.59","-0.19","20.98","0.66","12.37","-0.17","58.67"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8170.0","+24.0(+0.29%)","0.29","8,535","-0.15","0.19","18.96","1.44","11.58","0.19","65.68"
"1551","東証スタンダードＴＯＰ２０","東ETF","7010.0","-111.0(-1.56%)","-1.56","1,413","-1.64","-1.12","15.83","0.20","21.63","-0.49","38.67"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6877.0","+6.0(+0.09%)","0.09","17,281","-0.12","0.41","20.31","2.20","12.66","0.37","68.84"
"1555","上場豪州リート","東ETF","2430.0","+3.0(+0.12%)","0.12","1,435","-1.31","-3.19","12.19","0.06","16.98","-2.31","30.80"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","121500.0","+50.0(+0.04%)","0.04","47,836","-0.45","-0.09","20.78","0.42","12.54","-0.08","68.84"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4846.0","+41.0(+0.85%)","0.85","1,648","0.11","-1.57","26.69","0.36","16.20","-1.06","42.47"
"155A","情報戦略テクノロジー","東G","829","+9.0(+1.10%)","1.10","12,462","2.24","-0.97","14.03","0.74","39.92","-0.41","48.94"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6525.0","+0.0(+0.00%)","0.00","1,203","0.54","-1.74","4.74","0.83","12.40","-0.97","31.46"
"1563","東証グロース・コアＥＴＦ","東ETF","2461.0","-10.0(-0.40%)","-0.40","23,050","0.18","8.54","20.05","0.36","33.47","1.41","86.62"
"1566","上場新興国債券","東ETF","54210.0","+60.0(+0.11%)","0.11","12,303","0.35","0.64","3.81","4.73","8.05","0.84","78.67"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","991.0","+2.9(+0.29%)","0.29","895,447","0.11","0.52","38.62","0.70","40.64","0.15","61.08"
"1569","ＴＯＰＩＸベア上場投信","東ETF","740.0","-0.5(-0.07%)","-0.07","1,998","-0.12","-0.60","3.50","0.02","20.12","-0.34","37.02"
"156A","マテリアルグループ","東G","861","+7.0(+0.82%)","0.82","32,249","1.32","2.42","12.11","2.23","30.13","1.41","70.37"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","68270.0","-790.0(-1.14%)","-1.14","102,165,651","-1.59","-0.68","60.60","0.69","67.14","-0.12","56.27"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","299.0","+3.0(+1.01%)","1.01","123,110","1.08","0.05","9.52","0.64","33.53","0.02","42.11"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7058.0","-272.0(-3.71%)","-3.71","69,277","-1.64","-1.74","28.09","2.32","46.40","-0.72","45.50"
"1573","中国Ｈ株ベア上場投信","東ETF","8298.0","+191.0(+2.36%)","2.36","1,985","0.95","0.02","18.83","1.85","24.87","0.01","59.36"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","59540.0","+100.0(+0.17%)","0.17","142,602","0.42","1.25","20.23","1.87","16.64","0.90","74.35"
"1578","上場日経２２５（ミニ）","東ETF","5240.0","-26.0(-0.49%)","-0.49","14,233","-0.73","-0.06","29.54","0.28","33.48","-0.02","57.17"
"1579","日経平均ブル２倍上場投信","東ETF","738.0","-8.5(-1.14%)","-1.14","5,649,532","-1.60","-0.61","61.07","0.64","67.00","-0.11","56.41"
"157A","グリーンモンスター","東G","731","+0.0(+0.00%)","0.00","2,181","-2.35","-6.21","4.43","0.18","74.17","-1.11","45.25"
"1580","日経平均ベア上場投信","東ETF","790.5","+4.7(+0.60%)","0.60","97,009","0.67","-0.42","8.93","0.38","33.78","-0.14","41.37"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2658.5","+8.5(+0.32%)","0.32","423","-0.05","0.40","16.22","3.20","20.98","0.21","60.88"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3090.0","+7.0(+0.23%)","0.23","12","0.18","0.94","15.34","0.11","23.91","0.45","61.67"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","36920.0","-40.0(-0.11%)","-0.11","33,462","-0.03","0.28","18.18","0.56","21.33","0.16","60.32"
"1592","上場ＪＰＸ日経４００","東ETF","3380.0","+10.0(+0.30%)","0.30","2,149","0.08","0.34","17.85","0.64","20.69","0.19","61.29"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","37830.0","-20.0(-0.05%)","-0.05","4,771","0.04","0.33","17.63","0.05","20.40","0.19","59.38"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1853.0","+4.0(+0.22%)","0.22","4,685","0.13","-1.23","3.52","0.20","13.83","-0.82","38.89"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1874.0","+10.0(+0.54%)","0.54","284,304","0.33","-1.08","4.46","0.74","14.60","-0.63","40.46"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","731.4","+3.2(+0.44%)","0.44","4,000","-0.08","0.34","18.12","0.02","21.89","0.16","58.86"
"1605","ＩＮＰＥＸ","東P","3871.0","-83.0(-2.10%)","-2.10","9,692,650","-0.51","5.71","28.18","0.62","36.15","1.36","69.64"
"160A","アズパートナーズ","東S","2020","-2.0(-0.10%)","-0.10","3,246","0.33","-0.95","7.45","0.18","24.35","-0.58","51.79"
"1615","ＮＦ銀行業指数投信","東ETF","735.1","-3.4(-0.46%)","-0.46","1,181,362","-0.84","-1.73","37.66","0.76","29.20","-0.70","55.30"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","49120.0","-210.0(-0.43%)","-0.43","10,112","0.50","1.81","19.63","0.49","16.64","0.95","72.06"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35150.0","-320.0(-0.90%)","-0.90","29,385","0.17","3.95","18.31","0.59","27.87","1.60","67.98"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","45150.0","+370.0(+0.83%)","0.83","15,163","0.32","-1.80","3.25","1.83","25.99","-0.97","47.41"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37120.0","-80.0(-0.22%)","-0.22","2,713","-0.18","-0.83","18.03","0.49","23.42","-0.40","56.11"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30940.0","+100.0(+0.32%)","0.32","21,546","0.58","3.01","10.11","0.76","21.98","1.28","72.95"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35760.0","+90.0(+0.25%)","0.25","30,518","1.60","3.04","13.60","1.14","29.62","1.26","69.56"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","64540.0","-390.0(-0.60%)","-0.60","40,602","-1.85","1.75","43.42","0.54","70.93","0.28","56.80"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","85200.0","+960.0(+1.14%)","1.14","11,576","-0.76","-1.68","15.92","0.40","37.65","-0.72","44.51"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","64160.0","+140.0(+0.22%)","0.22","29,660","-0.44","-0.42","35.99","1.14","41.82","-0.11","51.78"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","47410.0","+190.0(+0.40%)","0.40","5,688","0.08","3.35","27.96","0.77","24.50","0.93","70.98"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11955.0","-55.0(-0.46%)","-0.46","27,942","1.59","3.64","7.95","0.25","20.21","2.22","65.95"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22280.0","+50.0(+0.22%)","0.22","2,400","1.48","3.42","11.26","0.28","17.64","1.76","81.32"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","268.5","+2.2(+0.83%)","0.83","140,870","1.64","1.57","11.04","1.17","18.10","1.05","61.58"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17120.0","+125.0(+0.74%)","0.74","462","-0.15","-0.41","31.90","0.03","35.48","-0.16","49.06"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37950.0","-130.0(-0.34%)","-0.34","5,871","-0.28","-1.02","7.63","0.60","19.91","-0.65","52.33"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","39650.0","-230.0(-0.58%)","-0.58","42,210","-0.94","-1.97","39.05","0.69","28.94","-0.82","54.78"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","41600.0","-260.0(-0.62%)","-0.62","35,454","0.26","-2.83","23.04","1.49","25.19","-1.35","44.10"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","49630.0","+430.0(+0.87%)","0.87","11,961","1.56","-0.79","4.35","0.63","26.86","-0.26","58.99"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","19200.0","-160.0(-0.83%)","-0.83","45,334","-1.36","-2.63","50.82","0.30","62.14","-0.51","48.70"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","3250.0","+5.0(+0.15%)","0.15","15,931","0.86","0.70","22.13","1.11","19.80","0.48","62.70"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","5121.0","+50.0(+0.99%)","0.99","17,924","0.01","-0.24","16.94","350.00","21.43","-0.15","59.16"
