"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1333","マルハニチロ","東P","3750.0","+19.0(+0.51%)","0.51","321,637","1.27","5.30","30.48","0.45","19.79","1.59","73.43"
"133A","グローバルＸ　超短期米国債","東ETF","1049.0","+0.0(+0.00%)","0.00","118,534","-0.38","0.55","10.65","1.03","7.96","0.65","64.86"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2200.0","+13.5(+0.62%)","0.62","1,314,892","1.12","2.31","25.61","1.02","9.54","2.62","72.12"
"1345","上場Ｊリート隔月分配型","東ETF","2073.0","+14.0(+0.68%)","0.68","101,680","1.15","2.59","26.40","0.51","10.37","2.43","71.01"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","52040.0","+530.0(+1.03%)","1.03","181,434","1.86","-0.54","63.13","0.19","22.91","-0.25","47.29"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3516.0","+11.0(+0.31%)","0.31","98,642","1.24","1.58","50.90","0.15","16.18","1.51","59.69"
"1349","ＡＢＦ汎アジア債券","東ETF","17595.0","-100.0(-0.57%)","-0.57","371","-0.42","0.63","13.96","1.40","8.73","0.93","60.84"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","176.5","-1.0(-0.56%)","-0.56","197,663","-2.75","-3.66","0.97","0.52","32.98","-1.70","39.03"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5942.0","-145.0(-2.38%)","-2.38","13,970,602","-3.98","-0.11","8.99","0.65","46.63","-0.03","49.65"
"1358","上場日経レバレッジ指数","東ETF","81270.0","+1,970.0(+2.48%)","2.48","480,968","4.05","-1.08","158.00","0.50","46.46","-0.24","48.10"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3480","+150.0(+4.50%)","4.50","213,242","2.78","8.76","134.98","1.26","68.05","1.12","60.60"
"1360","日経平均ベア２倍上場投信","東ETF","145.9","-3.3(-2.21%)","-2.21","7,220,291","-3.95","-0.11","8.96","0.63","46.69","-0.03","49.67"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3122.0","+4.0(+0.13%)","0.13","2,328","1.15","1.42","48.67","0.10","15.53","1.44","59.20"
"1365","ｉＦ日経平均レバレッジ","東ETF","65720.0","+1,470.0(+2.29%)","2.29","1,240,926","3.93","-1.40","155.47","0.75","46.15","-0.31","47.94"
"1366","ｉＦ日経平均ダブルインバース","東ETF","150.0","-2.0(-1.32%)","-1.32","122,213","-3.60","0.40","9.49","0.19","47.48","0.10","51.11"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","53780.0","+250.0(+0.47%)","0.47","213,771","2.56","2.95","115.21","0.47","32.81","1.38","58.82"
"1368","ｉＦＴＰＸダブルインバース","東ETF","256.0","-1.0(-0.39%)","-0.39","10,971","-2.81","-3.74","1.19","0.21","32.71","-1.72","38.89"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","50610.0","+550.0(+1.10%)","1.10","24,769","2.07","-0.40","63.26","0.11","23.46","-0.18","49.04"
"1375","ユキグニファクトリー","東P","1050","-1.0(-0.10%)","-0.10","20,170","1.02","1.68","5.95","0.40","11.07","1.33","63.74"
"1376","カネコ種苗","東S","1623","-34.0(-2.05%)","-2.05","10,466","0.58","-2.56","23.89","0.54","33.88","-0.75","46.22"
"1377","サカタのタネ","東P","4105","-25.0(-0.61%)","-0.61","500,241","1.61","3.15","35.26","0.45","26.85","2.26","65.93"
"1379","ホクト","東P","2055","-18.0(-0.87%)","-0.87","88,954","0.90","7.31","21.60","0.49","15.72","1.98","89.49"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1107","+13.0(+1.19%)","1.19","19,361","1.69","-2.01","29.47","12.07","37.15","-0.43","52.63"
"1380","秋川牧園","東S","985","-1.0(-0.10%)","-0.10","990","-0.44","-1.21","5.80","0.43","13.94","-1.72","37.70"
"1381","アクシーズ","東S","4105","-55.0(-1.32%)","-1.32","11,554","-0.53","9.50","60.98","0.88","46.29","0.87","62.80"
"1382","ホーブ","東S","1855","+34.0(+1.87%)","1.87","20,009","-0.74","-5.46","25.34","1.12","114.31","-1.47","32.59"
"1383","ベルグアース","東S","3005","+0.0(+0.00%)","0.00","2,107","0.69","1.14","6.18","0.22","5.61","2.19","64.23"
"1384","ホクリヨウ","東S","3225","+65.0(+2.06%)","2.06","156,533","4.73","11.01","171.01","0.85","38.72","2.17","62.60"
"138A","光フードサービス","東G","2685","-123.0(-4.38%)","-4.38","39,868","-3.56","-6.20","82.53","0.88","37.47","-2.51","23.13"
"1397","ＳＭＤＡＭ日経２２５","東ETF","50640.0","+590.0(+1.18%)","1.18","7,042","1.96","-0.49","63.83","0.07","25.38","-0.21","48.96"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2103.0","+14.0(+0.67%)","0.67","1,278,665","1.22","2.78","30.66","0.80","10.28","2.31","71.11"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2693.0","+12.0(+0.45%)","0.45","1,024","1.16","4.12","36.70","0.31","13.07","1.97","77.99"
"1401","エムビーエス","東G","1236","-5.0(-0.40%)","-0.40","8,535","-0.61","-8.48","113.84","0.71","50.43","-1.80","25.89"
"1407","ウエストＨＬＤＧ","東S","1466","-34.0(-2.27%)","-2.27","606,539","2.60","-2.09","13.29","0.54","52.55","-0.41","47.96"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1934.0","-1.0(-0.05%)","-0.05","8","-0.30","-0.62","2.22","1.00","4.12","-1.93","40.00"
"1414","ショーボンドＨＬＤＧ","東P","5046.0","-54.0(-1.06%)","-1.06","691,934","0.33","1.98","13.67","0.47","15.50","1.56","56.91"
"1417","ミライト・ワン","東P","3304.0","+10.0(+0.30%)","0.30","234,621","1.90","7.23","77.63","0.27","22.80","1.97","72.18"
"1418","インターライフＨＬＤＧ","東S","548","+7.0(+1.29%)","1.29","12,536","1.90","1.28","82.06","0.45","47.64","0.58","41.67"
"1419","タマホーム","東P","3635","-45.0(-1.22%)","-1.22","1,239,312","-1.57","-0.51","19.18","0.82","13.55","-0.58","49.09"
"141A","トライアルＨＬＤＧ","東G","2300","-27.0(-1.16%)","-1.16","982,440","-0.62","4.58","28.21","0.68","36.40","0.87","68.03"
"1420","サンヨーホームズ","東S","697","+2.0(+0.29%)","0.29","4,112","0.49","-0.16","16.17","0.50","14.62","-0.16","50.00"
"1429","日本アクア","東P","863","+3.0(+0.35%)","0.35","27,822","0.54","-3.50","32.77","0.42","26.27","-0.79","22.56"
"142A","ジンジブ","東G","716","+15.0(+2.14%)","2.14","22,523","1.22","-7.54","66.51","1.65","70.39","-1.29","34.66"
"1430","ファーストコーポレーション","東S","930","+14.0(+1.53%)","1.53","76,605","0.63","-0.32","12.59","0.47","18.78","-0.25","60.98"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","708","+4.0(+0.57%)","0.57","18,039","1.61","-1.88","25.98","1.15","20.45","-0.61","39.25"
"1433","ベステラ","東P","1090","+5.0(+0.46%)","0.46","50,446","1.11","1.69","23.58","2.19","30.98","1.48","61.11"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1473","-3.0(-0.20%)","-0.20","34,519","1.47","9.69","104.30","0.48","46.40","1.46","78.15"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","202","-1.0(-0.49%)","-0.49","22,414","0.30","5.74","62.90","0.44","34.05","1.62","62.96"
"1436","グリーンエナジー＆カンパニー","東G","2136","+4.0(+0.19%)","0.19","5,340","0.15","-3.63","4.14","0.52","21.44","-0.79","44.44"
"1438","岐阜造園","東S","1866","+0.0(+0.00%)","0.00","1,306","0.06","-1.73","9.44","0.88","17.87","-1.25","41.33"
"143A","イシン","東G","919","+7.0(+0.77%)","0.77","552","-0.24","-2.41","34.16","0.10","38.98","-0.63","57.41"
"1443","技研ＨＬＤＧ","東S","235","+5.0(+2.17%)","2.17","12,572","2.89","-1.64","47.80","1.85","31.69","-0.40","47.73"
"1444","ニッソウ","東G","2863","+27.0(+0.95%)","0.95","1,996","0.68","1.03","40.69","1.17","13.32","1.52","58.05"
"1446","キャンディル","東S","553","-2.0(-0.36%)","-0.36","2,213","-0.04","1.30","10.60","0.65","6.89","1.46","75.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","243","+0.0(+0.00%)","0.00","3,990","-0.49","-1.51","5.65","0.44","33.29","-0.51","49.21"
"1450","ＴＡＮＡＫＥＮ","東S","1410","-4.0(-0.28%)","-0.28","4,943","-0.06","-0.64","25.33","1.17","15.97","-0.59","42.25"
"1456","ｉＦ日経平均インバース","東ETF","1785.0","-21.0(-1.16%)","-1.16","48,970","-1.98","0.08","4.57","0.58","22.93","0.04","50.36"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2238.0","-8.0(-0.36%)","-0.36","896","-1.39","-1.78","0.49","0.11","16.26","-1.68","39.33"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","50820.0","+1,140.0(+2.29%)","2.29","8,776,275","4.03","-1.26","159.02","0.72","46.30","-0.28","47.94"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","240.0","-5.0(-2.04%)","-2.04","1,357,303","-3.85","0.13","9.59","0.66","46.58","0.03","50.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","1012","+2.0(+0.20%)","0.20","20,710","4.39","-3.57","102.40","0.87","55.29","-0.58","47.83"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","333.0","-2.0(-0.60%)","-0.60","288","-2.35","-3.33","0.91","0.78","31.34","-1.80","37.14"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","318.6","-2.4(-0.75%)","-0.75","4,319","-2.52","-3.75","0.79","0.35","30.69","-1.82","38.80"
"146A","コロンビア・ワークス","東S","3145","-30.0(-0.94%)","-0.94","62,280","-1.10","-9.26","25.70","0.72","45.83","-1.27","43.14"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","130.0","-2.0(-1.52%)","-1.52","1,645","-3.27","-3.85","0.78","1.16","32.65","-2.04","37.04"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3453.0","+14.0(+0.41%)","0.41","2,388","1.24","1.61","50.13","0.04","16.46","1.57","59.40"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","347.5","+0.9(+0.26%)","0.26","171,437","1.25","1.52","51.09","0.12","16.47","1.45","59.12"
"1476","ｉＳコア　Ｊリート","東ETF","2108.0","+13.0(+0.62%)","0.62","245,447","1.05","2.23","25.48","2.24","10.11","2.69","71.83"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2996.0","-13.0(-0.43%)","-0.43","8,261","0.89","2.72","35.44","5.15","12.31","2.00","68.72"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4500.0","+14.0(+0.31%)","0.31","31,000","0.91","2.23","40.19","0.23","13.72","1.77","63.79"
"147A","ソラコム","東G","970","+0.0(+0.00%)","0.00","50,356","-1.38","1.81","41.40","0.63","42.82","0.27","63.28"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","32420.0","+50.0(+0.15%)","0.15","162","0.01","0.57","35.76","2.50","24.94","0.88","81.82"
"1481","上場日本経済貢献株","東ETF","3294.0","-13.0(-0.39%)","-0.39","26","0.73","3.18","31.76","0.57","17.59","1.82","72.84"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1658.0","+0.0(+0.00%)","0.00","78,064","0.30","0.64","3.43","0.70","5.00","1.83","65.12"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3272.0","+13.0(+0.40%)","0.40","39","0.97","3.38","32.63","0.11","14.72","2.13","72.76"
"1484","Ｏｎｅ設備人材投資","東ETF","3295.0","+29.0(+0.89%)","0.89","33","1.85","4.35","34.08","0.04","14.72","2.59","75.65"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24945.0","+40.0(+0.16%)","0.16","8,390","-0.00","1.76","15.54","0.21","6.66","1.62","77.96"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12850.0","-5.0(-0.04%)","-0.04","11,227","0.30","0.60","4.34","0.29","4.93","1.69","64.18"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2119.0","+14.0(+0.67%)","0.67","107,889","1.12","2.70","27.04","0.74","9.36","2.27","70.89"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2760.0","+7.0(+0.25%)","0.25","730,311","1.16","4.17","47.36","0.50","13.16","1.90","76.14"
"148A","ハッチ・ワーク","東G","2099","+31.0(+1.50%)","1.50","26,937","1.98","-10.42","107.62","1.73","53.48","-1.15","34.75"
"1491","中外鉱業","東S","734","+11.0(+1.52%)","1.52","36,398","1.47","-10.75","5.01","0.65","50.64","-1.31","28.69"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21935.0","+210.0(+0.97%)","0.97","3,153","1.78","2.57","35.40","1.50","16.58","2.18","65.23"
"1494","Ｏｎｅ高配当日本株","東ETF","38170.0","+380.0(+1.01%)","1.01","11,659","1.92","4.48","36.59","0.06","14.36","2.74","86.24"
"1495","上場アジアリート","東ETF","11600.0","+60.0(+0.52%)","0.52","1,491","0.64","1.08","25.41","0.67","13.09","1.77","62.30"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1765.0","+4.0(+0.23%)","0.23","28,488","0.67","0.65","4.93","0.49","6.07","0.92","65.31"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1813.0","+6.0(+0.33%)","0.33","54,024","0.64","0.63","4.68","1.92","4.93","1.71","62.00"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8945.0","+1.0(+0.01%)","0.01","1,408","0.48","1.38","2.97","0.11","9.49","1.72","78.24"
"149A","シンカ","東G","775","-6.0(-0.77%)","-0.77","3,027","-1.17","-5.14","11.19","0.51","39.94","-1.84","40.71"
"150A","ＪＳＨ","東G","421","-3.0(-0.71%)","-0.71","547","0.29","0.68","7.67","1.30","31.90","0.41","50.00"
"1514","住石ＨＬＤＧ","東S","583","-5.0(-0.85%)","-0.85","38,748","0.69","1.96","7.76","0.33","31.90","0.74","62.59"
"1515","日鉄鉱業","東P","1805","+25.0(+1.40%)","1.40","318,003","4.21","6.83","15.04","0.60","49.85","1.96","63.91"
"1518","三井松島ＨＬＤＧ","東P","1352","-17.0(-1.24%)","-1.24","160,052","0.70","2.79","8.59","0.55","39.07","1.36","60.30"
"151A","ダイブ","東G","667","-2.0(-0.30%)","-0.30","15,093","0.45","-2.91","3.25","0.76","31.98","-0.98","40.62"
"153A","カウリス","東G","1337","+51.0(+3.97%)","3.97","283,424","-2.05","-28.53","94.33","2.51","82.58","-1.59","16.98"
"1540","純金上場信託","東ETF","19825.0","-30.0(-0.15%)","-0.15","6,800,032","1.02","2.58","57.97","0.81","38.69","1.05","61.96"
"1541","純プラチナ上場信託","東ETF","7203.0","+113.0(+1.59%)","1.59","1,071,882","1.91","-0.01","87.58","3.86","58.78","-0.00","54.99"
"1542","純銀上場信託","東ETF","24000.0","+455.0(+1.93%)","1.93","1,216,750","3.52","6.52","102.11","1.43","54.84","1.40","62.01"
"1543","純パラジウム上場信託","東ETF","63250.0","+410.0(+0.65%)","0.65","79,025","2.05","0.56","66.89","3.26","60.75","0.20","52.80"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39810.0","+180.0(+0.45%)","0.45","770,920","2.01","0.80","63.89","0.53","21.96","0.48","54.20"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","72010.0","+350.0(+0.49%)","0.49","122,111","1.45","1.74","38.35","0.68","15.91","1.59","59.27"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11600.0","+30.0(+0.26%)","0.26","318,331","1.55","1.59","52.25","0.50","17.58","1.45","58.79"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7110.0","+30.0(+0.42%)","0.42","12,766","1.49","1.53","48.43","0.89","15.75","1.49","58.30"
"1551","東証スタンダードＴＯＰ２０","東ETF","6026.0","-31.0(-0.51%)","-0.51","662","-0.02","-0.20","38.21","0.44","17.51","-0.17","56.81"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4662.0","+51.0(+1.11%)","1.11","188","2.33","3.23","49.66","2.00","13.77","2.72","71.73"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5908.0","+45.0(+0.77%)","0.77","15,362","1.64","1.64","50.14","4.03","14.93","1.71","60.17"
"1555","上場豪州リート","東ETF","2427.0","+2.0(+0.08%)","0.08","8,233","1.02","-0.66","37.90","1.03","17.71","-0.25","53.22"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","106200.0","+500.0(+0.47%)","0.47","445,215","1.09","1.86","51.61","0.86","16.81","1.58","56.03"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3729.0","-4.0(-0.11%)","-0.11","194","0.23","0.36","36.24","0.02","16.48","0.41","52.17"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5860.0","-20.0(-0.34%)","-0.34","18,021","0.02","1.51","28.65","17.40","16.02","0.85","62.93"
"1563","東証グロース・コアＥＴＦ","東ETF","2114.0","+23.0(+1.10%)","1.10","14,929","2.02","-1.28","20.94","0.24","24.75","-0.42","46.57"
"1566","上場新興国債券","東ETF","53350.0","-40.0(-0.07%)","-0.07","4,433","-0.30","0.96","15.60","0.14","7.80","1.11","77.97"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","697.5","+3.2(+0.46%)","0.46","2,771,367","2.55","2.95","122.63","0.64","32.32","1.40","59.08"
"1569","ＴＯＰＩＸベア上場投信","東ETF","936.7","-4.3(-0.46%)","-0.46","9,423","-1.41","-1.85","0.40","0.97","16.95","-1.73","38.57"
"156A","マテリアルグループ","東G","706","+16.0(+2.32%)","2.32","25,825","1.26","2.78","27.67","0.92","27.48","0.77","65.75"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","42850.0","+950.0(+2.27%)","2.27","100,451,648","3.90","-1.34","158.68","0.63","45.86","-0.30","47.90"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","420.0","-5.0(-1.18%)","-1.18","392,922","-2.05","0.16","4.74","0.80","23.25","0.08","50.75"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8350.0","+48.0(+0.58%)","0.58","12,397","1.87","-0.92","86.80","0.41","36.21","-0.33","48.98"
"1573","中国Ｈ株ベア上場投信","東ETF","7732.0","-28.0(-0.36%)","-0.36","4,189","-1.33","1.84","12.03","1.74","20.75","0.78","58.30"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","47310.0","+70.0(+0.15%)","0.15","42,146","1.16","4.00","50.19","0.17","13.65","1.98","72.93"
"1578","上場日経２２５（ミニ）","東ETF","4022.0","+48.0(+1.21%)","1.21","21,657","2.15","-0.45","63.50","0.22","21.93","-0.20","47.99"
"1579","日経平均ブル２倍上場投信","東ETF","461.0","+10.4(+2.31%)","2.31","8,444,601","3.97","-1.33","159.57","0.73","46.48","-0.29","47.90"
"157A","グリーンモンスター","東G","789","-14.0(-1.74%)","-1.74","105,192","-4.04","22.58","92.44","0.96","82.95","0.93","65.29"
"1580","日経平均ベア上場投信","東ETF","1114.5","-12.0(-1.07%)","-1.07","157,579","-2.03","0.10","4.60","0.72","23.45","0.05","50.14"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2295.0","+8.0(+0.35%)","0.35","597","1.34","1.50","46.32","6.50","17.42","1.14","66.47"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30360.0","+50.0(+0.16%)","0.16","51,848","1.22","1.48","49.93","2.02","15.31","1.52","59.47"
"1592","上場ＪＰＸ日経４００","東ETF","2806.0","+13.0(+0.47%)","0.47","3,111","1.19","1.46","48.94","0.88","15.58","1.52","60.15"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31390.0","+130.0(+0.42%)","0.42","21,483","1.12","1.48","48.10","1.16","16.61","1.55","59.06"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2092.0","+17.0(+0.82%)","0.82","24,240","1.29","2.97","25.99","0.55","10.75","2.20","72.46"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2108.0","+14.0(+0.67%)","0.67","141,360","1.23","2.50","26.99","0.58","16.28","1.79","71.33"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","31010.0","+120.0(+0.39%)","0.39","62","1.41","1.41","50.10","0.00","16.99","1.42","58.06"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","624.3","+1.2(+0.19%)","0.19","32,072","1.13","0.22","45.86","2.39","19.92","0.18","54.45"
"1605","ＩＮＰＥＸ","東P","3325.0","+35.0(+1.06%)","1.06","11,099,169","3.04","11.26","101.39","0.51","26.72","2.03","81.67"
"160A","アズパートナーズ","東S","2452","-101.0(-3.96%)","-3.96","94,370","-2.91","-11.45","58.19","3.08","44.50","-1.53","25.22"
"1615","ＮＦ銀行業指数投信","東ETF","502.6","+1.0(+0.20%)","0.20","800,011","2.10","5.68","80.40","0.18","21.01","2.16","73.64"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","42280.0","+120.0(+0.28%)","0.28","2,410","0.71","3.21","22.27","0.25","13.51","1.60","75.70"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","28925.0","-130.0(-0.45%)","-0.45","18,595","1.43","6.18","71.15","1.09","25.41","1.55","70.65"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","42260.0","+10.0(+0.02%)","0.02","29,598","1.20","4.96","56.52","2.99","16.85","1.87","77.89"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30600.0","+80.0(+0.26%)","0.26","2,295","1.10","1.20","32.96","0.99","15.79","0.92","56.48"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29470.0","-340.0(-1.14%)","-1.14","9,558","0.65","6.33","26.29","0.77","17.10","1.78","81.03"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34810.0","+0.0(+0.00%)","0.00","4,391","0.78","0.96","44.80","0.28","20.38","0.75","56.77"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","42680.0","+520.0(+1.23%)","1.23","11,362","2.56","0.56","117.59","0.60","34.77","0.19","49.72"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","72800.0","-300.0(-0.41%)","-0.41","15,241","1.07","-2.96","54.07","0.78","29.71","-0.93","41.45"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48790.0","+620.0(+1.29%)","1.29","9,714","2.11","0.31","65.36","0.50","28.23","0.13","51.67"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42950.0","+100.0(+0.23%)","0.23","7,720","0.44","-2.53","41.61","0.48","18.16","-1.08","34.78"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11950.0","-120.0(-0.99%)","-0.99","34,560","1.82","7.60","59.76","0.82","22.57","1.54","71.94"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20800.0","-5.0(-0.02%)","-0.02","5,058","0.62","2.12","33.98","0.57","11.86","1.85","64.09"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","108350.0","+350.0(+0.32%)","0.32","54,562","1.25","2.14","60.90","0.92","17.32","1.34","54.58"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","38110.0","+70.0(+0.18%)","0.18","1,333","0.96","4.76","42.04","0.25","17.05","2.13","69.44"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","26940.0","-25.0(-0.09%)","-0.09","74,711","2.05","5.74","82.40","1.44","23.19","2.12","74.48"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31900.0","-140.0(-0.44%)","-0.44","6,421","0.49","2.07","49.91","0.81","19.19","1.50","60.83"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","52340.0","+120.0(+0.23%)","0.23","23,809","1.84","7.40","42.46","1.38","21.29","2.20","74.11"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","11730.0","+235.0(+2.04%)","2.04","23,390","1.64","-1.69","100.68","0.70","37.64","-0.43","39.56"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2535.0","-3.0(-0.12%)","-0.12","41,622","1.34","2.48","49.91","0.56","14.33","2.04","68.77"
