"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1379","ホクト","東P","1878","+4.0(+0.21%)","0.21","126,068","0.84","-0.02","3.76","0.56","15.56","-0.01","51.39"
"137A","Ｃｏｃｏｌｉｖｅ","東G","730","-9.0(-1.22%)","-1.22","3,419","-0.25","0.29","9.12","2.94","32.64","0.15","46.43"
"1380","秋川牧園","東S","1019","+11.0(+1.09%)","1.09","1,121","0.35","-0.14","3.77","1.00","21.14","-0.13","47.90"
"1381","アクシーズ","東S","4030","-10.0(-0.25%)","-0.25","11,272","-0.17","3.05","19.23","1.27","39.12","1.14","67.86"
"1382","ホーブ","東S","1579","+48.0(+3.14%)","3.14","2,212","2.16","-4.92","5.97","0.22","24.01","-1.12","36.29"
"1383","ベルグアース","東S","2862","+12.0(+0.42%)","0.42","5,144","1.10","-8.74","2.10","0.67","22.79","-1.19","10.07"
"1384","ホクリヨウ","東S","2485","-20.0(-0.80%)","-0.80","89,339","-2.13","-8.48","0.77","1.46","34.25","-1.74","19.79"
"138A","光フードサービス","東G","3235","-5.0(-0.15%)","-0.15","2,604","-0.83","1.35","19.81","0.40","29.35","0.27","39.16"
"1397","ＳＭＤＡＭ日経２２５","東ETF","62500.0","-950.0(-1.50%)","-1.50","80,295","-1.24","2.78","21.88","0.61","31.93","0.96","58.46"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1884.5","-5.5(-0.29%)","-0.29","584,666","-0.48","-2.89","0.29","0.48","19.73","-1.82","38.22"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2949.0","+0.0(+0.00%)","0.00","216","0.36","1.27","7.63","0.07","27.11","1.02","76.07"
"1401","エムビーエス","東G","1276","-26.0(-2.00%)","-2.00","2,739","-1.60","-6.57","2.65","0.33","27.56","-1.94","23.91"
"1407","ウエストＨＬＤＧ","東S","3035","-35.0(-1.14%)","-1.14","1,396,733","-0.07","22.89","106.18","0.63","57.16","1.26","80.34"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1998.0","+7.0(+0.35%)","0.35","204","0.36","1.04","4.72","0.39","6.26","2.18","78.26"
"1414","ショーボンドＨＬＤＧ","東P","1321.5","+13.5(+1.03%)","1.03","633,565","0.60","-2.96","2.36","0.58","18.95","-0.89","35.09"
"1417","ミライト・ワン","東P","4002.0","-9.0(-0.22%)","-0.22","736,847","-2.15","2.29","15.77","0.45","35.22","0.56","56.99"
"1418","インターライフＨＬＤＧ","東S","527","-1.0(-0.19%)","-0.19","30,734","-1.97","-2.09","9.79","0.72","41.28","-0.41","28.57"
"1419","タマホーム","東P","3635","-10.0(-0.27%)","-0.27","133,121","0.28","-0.76","5.36","0.37","27.57","-0.16","57.50"
"1420","サンヨーホームズ","東S","610","-2.0(-0.33%)","-0.33","27,625","-0.10","-3.40","0.66","0.74","14.97","-1.26","20.00"
"1429","日本アクア","東P","712","+0.0(+0.00%)","0.00","74,533","0.68","1.10","5.01","0.43","35.78","0.56","52.41"
"142A","ジンジブ","東G","775","+22.0(+2.92%)","2.92","9,014","4.00","9.70","51.07","0.16","59.40","2.94","77.62"
"1430","ファーストコーポレーション","東S","1059","-8.0(-0.75%)","-0.75","27,131","-1.29","-3.17","8.17","0.85","25.71","-1.60","29.05"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","647","-3.0(-0.46%)","-0.46","4,994","-0.22","-0.06","2.05","0.58","11.01","-0.11","39.29"
"1433","ベステラ","東P","1042","+17.0(+1.66%)","1.66","33,429","0.60","-1.50","2.36","0.64","42.11","-0.36","46.56"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2464","-68.0(-2.69%)","-2.69","101,558","-2.27","7.55","74.01","1.80","68.66","0.71","61.63"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","180","-4.0(-2.17%)","-2.17","148,768","-5.06","-12.60","12.50","1.15","58.69","-2.15","7.41"
"1436","グリーンエナジー＆カンパニー","東G","1790","+52.0(+2.99%)","2.99","518,002","1.11","25.99","57.29","1.07","99.33","1.94","64.54"
"143A","イシン","東G","738","-17.0(-2.25%)","-2.25","515","-1.18","-1.11","6.19","0.15","29.64","-0.56","46.45"
"1443","技研ＨＬＤＧ","東S","283","+7.0(+2.54%)","2.54","73,775","-1.05","-3.51","11.42","1.83","46.61","-1.32","41.56"
"1444","ニッソウ","東G","2777","+2.0(+0.07%)","0.07","1,951","0.32","0.65","10.20","3.50","22.79","0.66","47.04"
"1446","キャンディル","東S","526","+0.0(+0.00%)","0.00","3,176","-0.11","-0.02","1.94","0.58","18.72","-0.01","46.88"
"1447","ＳＡＡＦＨＬＤＧ","東G","300","-7.0(-2.28%)","-2.28","54,983","-2.66","-6.57","13.21","2.44","72.20","-0.68","42.47"
"1449","ＦＵＪＩジャパン","札","295","+5.0(+1.72%)","1.72","492","1.30","6.98","18.47","4.25","30.54","1.04","81.25"
"1450","ＴＡＮＡＫＥＮ","東S","1449","-24.0(-1.63%)","-1.63","2,033","-0.11","-0.97","3.50","0.21","23.92","-0.43","42.37"
"1456","ｉＦ日経平均インバース","東ETF","1393.0","+24.0(+1.75%)","1.75","117,283","1.53","-2.76","3.57","1.03","33.09","-0.90","43.01"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1888.0","+9.0(+0.48%)","0.48","26,550","0.34","-2.23","1.72","0.73","27.15","-1.38","32.64"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","74410.0","-2,740.0(-3.55%)","-3.55","13,435,300","-3.17","4.25","47.23","0.81","64.15","0.76","54.91"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","141.0","+5.0(+3.68%)","3.68","1,961,271","3.37","-5.50","8.46","1.10","65.84","-0.88","41.67"
"145A","Ｌ　ｉｓ　Ｂ","東G","869","+38.0(+4.57%)","4.57","12,835","3.21","5.14","13.89","1.05","46.12","2.06","60.96"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","225.0","+4.0(+1.81%)","1.81","2,076","0.90","-4.61","4.17","22.73","55.43","-1.29","34.09"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","210.8","+4.7(+2.28%)","2.28","4,270","0.57","-5.60","2.93","229.11","48.94","-1.53","27.76"
"146A","コロンビア・ワークス","東S","3255","-395.0(-10.82%)","-10.82","831,917","-10.70","-15.13","6.03","1.73","66.50","-3.53","10.92"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","88.0","+3.0(+3.53%)","3.53","480","1.85","-4.39","4.76","1.53","56.95","-1.22","35.29"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3971.0","-18.0(-0.45%)","-0.45","2,480","-0.26","2.23","13.17","0.03","27.11","1.44","67.87"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","399.6","-1.8(-0.45%)","-0.45","733,826","-0.34","2.11","13.11","0.49","26.36","1.37","66.67"
"1476","ｉＳコア　Ｊリート","東ETF","1888.0","-6.0(-0.32%)","-0.32","189,765","-0.39","-3.52","0.43","0.79","13.26","-1.78","7.92"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3178.0","+24.0(+0.76%)","0.76","175","0.38","0.77","8.24","0.01","24.62","0.70","61.79"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5090.0","+20.0(+0.39%)","0.39","586,031","1.14","2.14","9.75","7.18","22.63","1.68","72.33"
"147A","ソラコム","東G","991","+11.0(+1.12%)","1.12","140,009","-1.51","-1.41","11.35","1.43","46.99","-0.44","39.36"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1568.0","-6.0(-0.38%)","-0.38","73,148","-0.46","-1.10","0.06","1.31","6.14","-2.28","23.08"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24250.0","-5.0(-0.02%)","-0.02","1,869","0.12","-0.92","3.10","1.18","6.01","-1.02","26.60"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12140.0","-50.0(-0.41%)","-0.41","24,983","-0.47","-1.15","0.00","6.82","6.33","-2.35","26.47"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1898.0","+3.0(+0.16%)","0.16","206,698","-0.47","-2.79","0.32","0.64","14.24","-1.79","14.12"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3244.0","-20.0(-0.61%)","-0.61","1,426,262","0.17","2.80","12.76","1.14","25.91","1.57","76.29"
"148A","ハッチ・ワーク","東G","1800","-146.0(-7.50%)","-7.50","15,454","-5.57","-1.74","9.29","2.00","67.17","-0.65","49.06"
"1491","中外鉱業","東S","824","+9.0(+1.10%)","1.10","64,796","-3.76","-10.98","1.85","0.58","58.61","-1.75","21.64"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25600.0","+5.0(+0.02%)","0.02","3,394","0.31","2.86","14.95","1.93","26.06","1.86","85.94"
"1494","Ｏｎｅ高配当日本株","東ETF","42300.0","-270.0(-0.63%)","-0.63","63,757","0.26","2.17","6.85","0.85","21.83","1.51","76.18"
"1495","上場アジアリート","東ETF","11650.0","+60.0(+0.52%)","0.52","491","0.12","-0.88","5.43","0.05","15.15","-0.76","38.67"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1674.0","-6.0(-0.36%)","-0.36","16,639","-0.42","-0.88","0.00","0.19","8.36","-1.99","32.65"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1754.0","-5.0(-0.28%)","-0.28","4,707","-0.23","-0.44","0.57","0.36","6.17","-2.32","29.63"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31910.0","+40.0(+0.13%)","0.13","13,565","0.06","2.77","14.33","0.96","27.65","1.65","67.18"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9080.0","+10.0(+0.11%)","0.11","372","0.55","-0.06","1.73","0.04","7.64","-0.07","57.21"
"149A","シンカ","東G","758","+13.0(+1.74%)","1.74","10,760","-1.48","-9.12","12.80","0.49","124.93","-1.42","22.06"
"150A","ＪＳＨ","東G","348","+8.0(+2.35%)","2.35","1,283","-0.23","-4.45","5.14","0.37","29.02","-1.70","33.73"
"1514","住石ＨＬＤＧ","東S","715","+7.0(+0.99%)","0.99","227,853","-1.16","-11.41","33.40","0.58","114.36","-1.48","4.58"
"1515","日鉄鉱業","東P","2663","+31.0(+1.18%)","1.18","2,558,671","3.05","2.26","20.50","0.56","74.94","0.48","49.27"
"1518","三井松島ＨＬＤＧ","東P","1407","+60.0(+4.45%)","4.45","444,195","1.90","2.21","6.91","0.49","33.06","1.48","54.18"
"151A","ダイブ","東G","576","+0.0(+0.00%)","0.00","9,468","-3.45","-8.81","0.52","0.22","31.39","-2.64","27.84"
"153A","カウリス","東G","1739","+28.0(+1.64%)","1.64","62,612","1.38","13.29","81.52","0.46","79.95","1.37","57.32"
"1540","純金上場信託","東ETF","21865.0","-290.0(-1.31%)","-1.31","9,646,843","-1.01","-2.13","7.26","1.25","35.15","-1.11","35.34"
"1541","純プラチナ上場信託","東ETF","9315.0","-492.0(-5.02%)","-5.02","371,789","-2.54","-1.69","12.27","0.86","53.90","-0.57","47.50"
"1542","純銀上場信託","東ETF","38000.0","-2,420.0(-5.99%)","-5.99","5,871,131","-2.73","4.89","34.85","1.04","68.63","0.95","60.57"
"1543","純パラジウム上場信託","東ETF","65680.0","-2,220.0(-3.27%)","-3.27","68,626","-2.03","-4.76","7.71","1.19","40.36","-1.73","35.44"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","47030.0","-50.0(-0.11%)","-0.11","1,882,456","0.69","7.10","27.69","1.10","19.20","1.72","91.11"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","77320.0","+390.0(+0.51%)","0.51","106,981","0.88","1.39","10.35","0.64","12.70","1.59","67.58"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12850.0","+65.0(+0.51%)","0.51","203,632","1.09","4.03","17.46","0.77","13.60","1.99","87.20"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7880.0","+23.0(+0.29%)","0.29","25,083","0.92","2.80","14.74","2.24","14.75","1.99","88.67"
"1551","東証スタンダードＴＯＰ２０","東ETF","7100.0","+43.0(+0.61%)","0.61","1,231","0.79","2.95","17.32","0.85","36.63","2.17","78.81"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6597.0","+4.0(+0.06%)","0.06","9,295","0.61","2.85","15.41","0.83","15.49","1.76","80.08"
"1555","上場豪州リート","東ETF","2503.0","-3.0(-0.12%)","-0.12","6,075","0.75","1.32","15.56","0.36","21.37","0.92","56.90"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","118100.0","+500.0(+0.43%)","0.43","215,221","1.10","5.00","17.40","0.68","15.31","1.66","91.41"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4567.0","+72.0(+1.60%)","1.60","2,204","1.40","1.63","19.40","0.59","33.41","1.21","53.70"
"155A","情報戦略テクノロジー","東G","889","+150.0(+20.30%)","20.30","173,403","11.49","8.06","22.28","2.26","71.64","2.10","55.99"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6930.0","+0.0(+0.00%)","0.00","586","-0.01","1.57","11.24","0.22","18.94","1.37","61.59"
"1563","東証グロース・コアＥＴＦ","東ETF","2466.0","-76.0(-2.99%)","-2.99","19,555","-1.85","0.06","17.37","0.61","36.97","0.02","61.51"
"1566","上場新興国債券","東ETF","53460.0","+260.0(+0.49%)","0.49","4,375","0.16","-1.42","2.04","0.44","9.69","-1.05","25.59"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","904.4","-9.9(-1.08%)","-1.08","5,547,959","-0.90","3.86","26.51","1.25","52.22","1.27","65.49"
"1569","ＴＯＰＩＸベア上場投信","東ETF","790.0","+5.0(+0.64%)","0.64","29,501","0.44","-2.12","1.80","0.75","27.44","-1.32","33.41"
"156A","マテリアルグループ","東G","790","+7.0(+0.89%)","0.89","16,846","-1.20","-6.86","0.89","0.27","33.05","-1.91","26.45"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","62420.0","-2,350.0(-3.63%)","-3.63","189,839,342","-3.17","4.23","46.84","0.87","64.74","0.76","54.83"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","328.0","+5.0(+1.55%)","1.55","308,259","1.55","-2.59","3.80","0.43","32.85","-0.86","42.22"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7500.0","-207.0(-2.69%)","-2.69","17,273","-1.99","-1.15","11.76","0.22","36.94","-0.70","49.93"
"1573","中国Ｈ株ベア上場投信","東ETF","8072.0","+143.0(+1.80%)","1.80","7,152","1.59","-0.01","15.60","2.70","27.21","-0.01","45.44"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54690.0","+240.0(+0.44%)","0.44","146,061","0.82","2.72","10.44","2.11","23.08","1.57","74.36"
"1578","上場日経２２５（ミニ）","東ETF","4940.0","-100.0(-1.98%)","-1.98","36,025","-1.64","2.29","22.13","1.52","32.05","0.78","55.24"
"1579","日経平均ブル２倍上場投信","東ETF","674.1","-25.2(-3.60%)","-3.60","10,825,316","-3.24","4.23","47.12","0.88","64.60","0.75","54.97"
"157A","グリーンモンスター","東G","939","-10.0(-1.05%)","-1.05","26,799","-4.30","-9.68","23.72","0.79","119.29","-1.65","44.70"
"1580","日経平均ベア上場投信","東ETF","869.8","+16.1(+1.89%)","1.89","400,432","1.58","-2.67","3.61","0.76","33.04","-0.88","43.31"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2600.0","-37.0(-1.40%)","-1.40","105","-0.62","2.04","13.66","1.00","22.09","1.20","63.88"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3005.0","-37.0(-1.22%)","-1.22","112","-0.48","1.89","12.17","0.36","23.48","1.31","62.79"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","35170.0","-330.0(-0.93%)","-0.93","207,785","-0.69","2.11","12.58","10.18","24.98","1.23","67.66"
"1592","上場ＪＰＸ日経４００","東ETF","3254.0","-27.0(-0.82%)","-0.82","13,155","-0.60","2.08","13.46","1.03","24.67","1.28","66.67"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","36460.0","-250.0(-0.68%)","-0.68","136,553","-0.65","2.13","13.37","15.41","25.93","1.24","62.59"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1872.0","+21.0(+1.13%)","1.13","11,357","-0.07","-2.79","1.13","0.17","15.22","-1.54","22.45"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1888.0","+8.0(+0.43%)","0.43","62,038","-0.34","-2.76","0.43","0.34","12.27","-1.67","11.36"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","36170.0","-500.0(-1.36%)","-1.36","653","-0.54","2.51","13.60","0.64","23.04","1.36","69.16"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","693.5","+3.1(+0.45%)","0.45","4,881","-0.01","2.12","12.00","5.18","26.62","1.44","73.11"
"1605","ＩＮＰＥＸ","東P","3876.0","-44.0(-1.12%)","-1.12","16,299,832","-0.71","-3.58","28.34","0.59","54.86","-0.84","51.85"
"160A","アズパートナーズ","東S","1945","-5.0(-0.26%)","-0.26","23,497","-1.46","-6.64","0.41","0.73","32.34","-1.64","16.55"
"1615","ＮＦ銀行業指数投信","東ETF","639.2","-0.8(-0.13%)","-0.13","762,512","0.02","2.33","19.70","0.55","36.24","1.07","66.67"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45710.0","+30.0(+0.07%)","0.07","12,393","0.63","2.08","11.32","0.86","19.41","1.73","65.92"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35950.0","+280.0(+0.78%)","0.78","50,513","0.13","-1.04","21.00","0.43","38.39","-0.36","57.83"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","48690.0","-1,010.0(-2.03%)","-2.03","122,380","-3.24","0.63","11.34","1.87","32.31","0.23","56.39"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37550.0","-860.0(-2.24%)","-2.24","15,087","-0.73","3.38","19.40","0.51","26.61","1.42","71.77"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30590.0","+60.0(+0.20%)","0.20","10,546","0.55","-1.62","4.63","0.47","24.25","-0.58","61.86"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34240.0","+540.0(+1.60%)","1.60","72,346","3.33","0.57","7.00","2.52","32.68","0.18","56.59"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","73800.0","-3,850.0(-4.96%)","-4.96","670,804","-6.35","0.95","64.00","0.53","59.55","0.19","53.93"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","89350.0","-2,000.0(-2.19%)","-2.19","21,384","-2.78","-1.85","21.56","0.31","36.98","-1.14","42.04"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","60190.0","-600.0(-0.99%)","-0.99","25,463","-0.68","4.80","27.58","0.19","34.39","1.34","60.77"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40680.0","+450.0(+1.12%)","1.12","22,547","0.06","0.87","9.80","0.86","24.40","0.44","49.50"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11855.0","-60.0(-0.50%)","-0.50","17,419","-0.60","-1.85","6.23","0.58","31.10","-0.70","52.07"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20950.0","+30.0(+0.14%)","0.14","2,552","0.35","-1.18","2.34","0.30","16.62","-0.57","55.88"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","296.8","+0.7(+0.24%)","0.24","239,892","1.85","6.56","12.89","0.64","35.87","2.12","81.55"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","16700.0","-280.0(-1.65%)","-1.65","4,116","-1.27","6.45","28.66","0.42","36.14","1.16","73.03"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35760.0","+100.0(+0.28%)","0.28","4,586","-0.59","-2.22","1.30","0.27","25.54","-0.98","45.79"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","34230.0","-100.0(-0.29%)","-0.29","123,887","-0.19","2.19","20.04","0.56","36.77","1.03","65.22"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","39280.0","+150.0(+0.38%)","0.38","28,056","0.94","3.48","16.18","0.83","31.52","2.08","70.13"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","52650.0","-1,120.0(-2.08%)","-2.08","16,266","-4.54","-6.90","1.64","0.08","32.21","-2.96","30.98"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","18170.0","-595.0(-3.17%)","-3.17","102,998","-1.76","6.84","42.73","0.45","46.16","1.06","68.75"
