"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","164","+0.0(+0.00%)","0.00","21,583","0.37","-4.05","32.26","0.75","35.84","-0.99","40.00"
"1436","グリーンエナジー＆カンパニー","東G","2498","-101.0(-3.89%)","-3.89","56,864","-0.80","1.15","21.79","1.38","30.88","0.44","58.39"
"1438","岐阜造園","東S","1769","-6.0(-0.34%)","-0.34","1,594","-0.45","-1.25","3.75","0.56","13.73","-2.14","32.88"
"143A","イシン","東G","814","-6.0(-0.73%)","-0.73","813","-0.73","-1.26","18.83","5.00","29.69","-0.55","37.10"
"1443","技研ＨＬＤＧ","東S","306","-2.0(-0.65%)","-0.65","29,039","-0.33","9.21","92.45","1.42","29.01","1.16","75.00"
"1444","ニッソウ","東G","2571","-49.0(-1.87%)","-1.87","9,349","-5.30","-10.87","26.34","0.32","27.04","-2.73","19.94"
"1446","キャンディル","東S","571","+4.0(+0.71%)","0.71","2,902","-0.35","0.44","14.20","0.20","7.10","0.30","52.78"
"1447","ＳＡＡＦＨＬＤＧ","東G","400","+0.0(+0.00%)","0.00","79,821","-1.09","25.00","73.91","0.70","54.03","1.59","79.87"
"1449","ＦＵＪＩジャパン","札","257","+5.0(+1.98%)","1.98","640","1.42","-2.92","39.67","1.92","28.41","-0.78","35.94"
"1450","ＴＡＮＡＫＥＮ","東S","1439","+0.0(+0.00%)","0.00","4,598","-0.11","0.57","27.91","2.46","10.75","0.63","54.29"
"1456","ｉＦ日経平均インバース","東ETF","1678.0","+10.0(+0.60%)","0.60","172,004","0.56","-0.96","2.82","9.79","19.37","-0.38","54.65"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2110.0","+9.0(+0.43%)","0.43","21,725","-0.05","-0.47","3.33","1.57","16.17","-0.18","55.39"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","56420.0","-610.0(-1.07%)","-1.07","16,173,884","-0.98","1.32","187.56","1.19","39.60","0.29","44.50"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","210.0","+2.0(+0.96%)","0.96","2,834,031","0.96","-2.25","5.53","1.62","39.99","-0.42","53.66"
"145A","Ｌ　ｉｓ　Ｂ","東G","1075","+5.0(+0.47%)","0.47","7,991","0.37","1.46","115.00","0.88","45.35","0.36","52.09"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","295.0","+3.0(+1.03%)","1.03","463","0.34","-0.42","7.27","0.44","27.78","-0.09","56.82"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","280.4","+1.6(+0.57%)","0.57","578","0.30","-0.68","6.98","3.82","29.95","-0.15","55.07"
"146A","コロンビア・ワークス","東S","3240","+0.0(+0.00%)","0.00","127,346","1.54","-3.34","29.50","0.77","50.16","-1.03","38.46"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","115.0","+0.0(+0.00%)","0.00","515","-0.17","-0.96","6.48","1.76","24.66","-0.21","57.14"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3608.0","-27.0(-0.74%)","-0.74","33,307","-0.18","-0.22","56.87","1.10","16.81","-0.11","42.71"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","32490.0","-20.0(-0.06%)","-0.06","847","0.33","0.33","55.83","0.11","16.29","0.17","44.09"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","367.7","-0.8(-0.22%)","-0.22","1,643,778","0.16","0.23","59.87","2.27","15.30","0.10","44.10"
"1476","ｉＳコア　Ｊリート","東ETF","2073.0","+12.0(+0.58%)","0.58","253,155","0.54","-1.11","23.39","0.22","9.00","-0.91","34.94"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3096.0","+6.0(+0.19%)","0.19","104,294","0.58","0.27","39.96","139.96","18.21","0.16","43.02"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4803.0","+32.0(+0.67%)","0.67","238,417","1.19","0.54","49.63","1.08","14.51","0.26","46.11"
"147A","ソラコム","東G","1112","+25.0(+2.30%)","2.30","88,275","0.51","-6.77","62.10","0.61","50.05","-1.28","31.07"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","34240.0","+60.0(+0.18%)","0.18","3,395","-0.49","-0.10","43.38","49.50","49.76","-0.05","28.67"
"1481","上場日本経済貢献株","東ETF","3350.0","+44.0(+1.33%)","1.33","500","0.85","-0.73","34.00","149.00","12.85","-0.53","40.62"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1616.0","+5.0(+0.31%)","0.31","75,267","0.19","-0.48","0.81","0.87","3.93","-0.61","47.83"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23945.0","+255.0(+1.08%)","1.08","11,443","0.82","-1.83","10.91","0.13","9.53","-1.12","34.81"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12370.0","+35.0(+0.28%)","0.28","12,870","0.11","-0.88","0.45","2.23","5.46","-0.67","44.26"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2067.0","+1.0(+0.05%)","0.05","561,704","0.31","-1.22","23.92","0.46","9.77","-0.98","36.53"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3007.0","-14.0(-0.46%)","-0.46","4,311,187","0.26","0.82","60.54","1.94","14.09","0.32","48.64"
"148A","ハッチ・ワーク","東G","1961","-9.0(-0.46%)","-0.46","12,578","-2.17","-5.62","93.97","0.62","43.53","-2.00","29.09"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7650.0","+0.0(+0.00%)","0.00","8","-0.65","-0.33","14.59","1.00","13.60","-0.62","52.97"
"1491","中外鉱業","東S","1016","-102.0(-9.12%)","-9.12","328,661","-8.25","-4.02","45.77","1.09","76.12","-0.44","45.65"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","22670.0","-215.0(-0.94%)","-0.94","820","-1.00","-0.74","39.94","0.12","13.69","-0.50","47.65"
"1494","Ｏｎｅ高配当日本株","東ETF","41250.0","-40.0(-0.10%)","-0.10","75,153","0.12","0.58","47.61","0.93","12.07","0.31","50.40"
"1495","上場アジアリート","東ETF","11640.0","-40.0(-0.34%)","-0.34","4,027","-0.58","-1.50","25.84","1.70","12.34","-1.22","42.34"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1723.0","+4.0(+0.23%)","0.23","21,705","-0.06","-0.49","2.44","2.41","4.72","-0.79","48.48"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1790.0","+1.0(+0.06%)","0.06","30,166","-0.12","-0.52","3.35","0.44","4.29","-0.88","43.33"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","28800.0","-45.0(-0.16%)","-0.16","3,481","0.31","0.22","58.29","11.00","16.95","0.11","44.78"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9100.0","+5.0(+0.05%)","0.05","329","-0.06","-0.21","4.75","0.45","6.48","-0.36","41.29"
"149A","シンカ","東G","800","+5.0(+0.63%)","0.63","13,088","-2.32","-1.93","14.78","1.56","39.30","-0.62","38.86"
"150A","ＪＳＨ","東G","407","-8.0(-1.93%)","-1.93","1,568","-0.78","-0.08","4.09","0.86","19.05","-0.09","48.00"
"1514","住石ＨＬＤＧ","東S","649","-23.0(-3.42%)","-3.42","1,960,103","-9.86","5.28","28.26","1.26","73.08","0.45","52.65"
"1515","日鉄鉱業","東P","3310","-320.0(-8.82%)","-8.82","8,484,502","-4.91","14.52","110.96","0.65","60.15","0.91","61.31"
"1518","三井松島ＨＬＤＧ","東P","1408","-17.0(-1.19%)","-1.19","234,093","-0.65","-1.61","13.09","1.17","26.05","-0.89","33.16"
"151A","ダイブ","東G","699","+5.0(+0.72%)","0.72","10,039","-0.14","-1.03","10.95","1.72","30.49","-0.43","40.50"
"153A","カウリス","東G","1141","+12.0(+1.06%)","1.06","31,174","0.35","-5.80","65.84","0.94","64.74","-1.35","32.19"
"1540","純金上場信託","東ETF","22245.0","-2,450.0(-9.92%)","-9.92","75,475,786","-9.26","-1.33","77.25","1.16","36.77","-0.20","50.15"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39460.0","-440.0(-1.10%)","-1.10","1,183,791","-1.56","-2.27","62.45","1.11","21.99","-2.06","32.79"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","73190.0","+220.0(+0.30%)","0.30","97,251","-0.17","-2.02","40.61","1.05","16.43","-1.26","32.02"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11520.0","+5.0(+0.04%)","0.04","341,978","-0.39","-2.23","51.20","1.21","17.26","-1.60","28.10"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7192.0","-4.0(-0.06%)","-0.06","157,583","-0.58","-1.34","50.15","2.81","15.65","-1.23","32.25"
"1551","東証スタンダードＴＯＰ２０","東ETF","6233.0","-2.0(-0.03%)","-0.03","686","-1.63","-1.57","42.96","0.58","14.37","-0.64","50.06"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5979.0","-36.0(-0.60%)","-0.60","29,414","-0.69","-2.05","51.94","0.62","15.03","-1.52","29.08"
"1555","上場豪州リート","東ETF","2512.0","-17.0(-0.67%)","-0.67","3,864","-0.29","-0.79","42.73","0.95","15.20","-1.11","45.67"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","106200.0","-50.0(-0.05%)","-0.05","248,479","-0.45","-1.65","51.61","1.42","16.51","-1.46","31.72"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3956.0","-46.0(-1.15%)","-1.15","2,387","-1.43","0.23","44.54","1.09","18.58","0.10","56.81"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6650.0","-50.0(-0.75%)","-0.75","4,113","-0.65","2.44","45.99","1.33","14.75","1.01","68.52"
"1563","東証グロース・コアＥＴＦ","東ETF","2210.0","+1.0(+0.05%)","0.05","89,431","-0.73","-0.07","26.43","1.85","27.46","-0.02","47.16"
"1566","上場新興国債券","東ETF","53900.0","-10.0(-0.02%)","-0.02","44,641","-0.00","-0.98","16.79","0.47","7.45","-1.38","32.73"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","773.8","-6.4(-0.82%)","-0.82","9,306,833","0.06","0.23","146.98","2.90","31.20","0.05","43.63"
"1569","ＴＯＰＩＸベア上場投信","東ETF","882.5","+3.3(+0.38%)","0.38","76,922","-0.11","-0.45","3.22","3.16","15.56","-0.19","54.84"
"156A","マテリアルグループ","東G","947","-16.0(-1.66%)","-1.66","108,102","-0.44","9.39","71.25","0.69","34.94","1.27","71.29"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","395.0","+4.0(+1.02%)","1.02","1,778,547","0.71","-0.74","3.13","2.54","20.23","-0.30","54.55"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7978.0","-408.0(-4.87%)","-4.87","73,175","-5.27","-3.83","78.48","1.41","34.15","-1.39","38.90"
"1573","中国Ｈ株ベア上場投信","東ETF","7779.0","+316.0(+4.23%)","4.23","12,286","3.91","0.40","12.71","1.13","21.76","0.19","51.67"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","51540.0","-80.0(-0.15%)","-0.15","251,305","0.58","0.82","63.62","0.94","14.16","0.38","48.42"
"1578","上場日経２２５（ミニ）","東ETF","4230.0","-12.0(-0.28%)","-0.28","25,860","-0.38","0.63","71.95","1.18","19.44","0.30","46.12"
"1579","日経平均ブル２倍上場投信","東ETF","511.2","-6.2(-1.20%)","-1.20","13,550,368","-1.00","1.29","187.84","1.54","39.12","0.28","44.31"
"157A","グリーンモンスター","東G","1122","-19.0(-1.67%)","-1.67","63,368","-2.38","10.50","173.66","0.19","126.66","0.58","59.32"
"1580","日経平均ベア上場投信","東ETF","1046.5","+5.5(+0.53%)","0.53","399,743","0.49","-0.97","2.75","3.18","20.00","-0.39","55.34"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2395.0","+0.0(+0.00%)","0.00","48","0.43","-0.02","52.69","0.25","19.71","-0.01","42.23"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2740.0","-13.0(-0.47%)","-0.47","3,586","-0.15","-0.51","50.55","26.49","15.01","-0.32","38.46"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","32110.0","-190.0(-0.59%)","-0.59","327,626","-0.09","0.12","58.57","6.68","15.31","0.06","43.08"
"1592","上場ＪＰＸ日経４００","東ETF","2941.0","-8.0(-0.27%)","-0.27","11,571","0.02","-0.09","56.10","1.52","15.90","-0.04","43.61"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","32900.0","-120.0(-0.36%)","-0.36","3,890","-0.30","-0.43","55.23","0.81","15.41","-0.21","37.65"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2034.0","+7.5(+0.37%)","0.37","25,113","0.54","-1.51","22.49","0.26","8.98","-1.07","28.90"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2055.0","+3.0(+0.15%)","0.15","286,905","0.41","-1.25","23.80","0.67","9.19","-1.12","36.69"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","32500.0","+30.0(+0.09%)","0.09","688","-0.04","-0.33","57.31","0.00","14.68","-0.18","42.52"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","638.9","-5.7(-0.88%)","-0.88","16,524","-0.44","-1.09","49.28","4.13","17.20","-0.50","42.96"
"1605","ＩＮＰＥＸ","東P","3370.0","-73.0(-2.12%)","-2.12","12,856,848","-0.06","5.06","104.12","0.51","28.59","1.55","67.39"
"160A","アズパートナーズ","東S","2379","-9.0(-0.38%)","-0.38","29,168","-0.78","-6.08","53.48","1.52","27.14","-1.85","16.62"
"1615","ＮＦ銀行業指数投信","東ETF","586.2","-12.1(-2.02%)","-2.02","1,671,974","-0.46","2.04","110.41","1.84","23.98","0.42","52.41"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","42390.0","+300.0(+0.71%)","0.71","14,332","1.02","0.94","22.59","0.38","13.02","0.62","55.87"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","33100.0","-690.0(-2.04%)","-2.04","162,958","0.14","5.15","95.86","1.05","24.44","1.25","65.24"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","45540.0","+100.0(+0.22%)","0.22","54,168","-0.13","0.19","68.67","1.06","15.04","0.07","40.21"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","32710.0","+150.0(+0.46%)","0.46","4,994","0.81","0.73","42.12","0.28","17.40","0.29","50.30"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30620.0","+460.0(+1.53%)","1.53","9,394","1.86","1.30","31.22","0.50","15.97","0.84","47.93"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","37410.0","+250.0(+0.67%)","0.67","32,728","1.81","0.55","55.62","1.54","22.92","0.20","42.31"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","49530.0","-1,040.0(-2.06%)","-2.06","162,991","-1.75","3.56","152.51","0.63","33.28","0.79","64.82"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","83060.0","-530.0(-0.63%)","-0.63","54,233","-0.31","2.98","75.79","4.41","23.19","0.56","58.35"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","50680.0","-750.0(-1.46%)","-1.46","9,214","-0.89","-0.67","71.77","0.59","22.81","-0.30","40.19"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40500.0","-60.0(-0.15%)","-0.15","1,623","-0.66","-3.56","33.53","0.51","15.13","-1.93","21.76"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11410.0","-190.0(-1.64%)","-1.64","64,776","-0.24","-1.23","52.54","0.80","22.17","-0.84","42.81"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20970.0","+35.0(+0.17%)","0.17","2,274","0.60","-0.83","35.07","0.08","12.28","-0.93","35.58"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","122800.0","-1,450.0(-1.17%)","-1.17","276,854","-0.37","1.27","82.36","1.51","18.69","0.37","50.00"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13585.0","-125.0(-0.91%)","-0.91","9,108","-0.88","-0.39","66.93","6.72","26.73","-0.14","39.18"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36690.0","+520.0(+1.44%)","1.44","7,221","0.94","-1.31","36.75","0.37","19.10","-0.86","45.43"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","31440.0","-520.0(-1.63%)","-1.63","85,886","-0.49","2.02","112.86","0.89","24.32","0.41","51.96"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","34520.0","-330.0(-0.95%)","-0.95","8,164","0.03","-1.70","62.22","0.94","19.13","-0.71","31.85"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","54110.0","-250.0(-0.46%)","-0.46","11,163","0.97","-0.17","47.28","0.92","21.81","-0.09","37.05"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","14145.0","-330.0(-2.28%)","-2.28","62,436","-3.13","3.49","142.00","0.90","35.44","0.57","57.60"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2809.0","-13.0(-0.46%)","-0.46","690,737","0.33","1.15","66.11","7.83","15.55","0.39","50.17"
