"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1330","上場インデックスファンド２２５","東ETF","58730.0","-380.0(-0.64%)","-0.64","1,992,392","-1.15","3.40","82.85","1.79","20.38","1.13","68.63"
"1332","ニッスイ","東P","1517.5","+4.0(+0.26%)","0.26","1,078,097","-0.31","15.04","90.86","0.59","30.17","1.51","79.72"
"1333","マルハニチロ","東P","1500.5","-7.5(-0.50%)","-0.50","655,888","1.33","6.15","17.69","0.58","19.70","1.80","72.20"
"133A","グローバルＸ　超短期米国債","東ETF","1034.0","-2.0(-0.19%)","-0.19","43,794","-0.50","-1.87","9.07","0.32","9.07","-1.32","54.24"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2139.0","-16.0(-0.74%)","-0.74","1,527,329","-0.33","-1.47","22.12","0.76","8.78","-1.08","50.60"
"1345","上場Ｊリート隔月分配型","東ETF","2022.0","-12.0(-0.59%)","-0.59","126,593","-0.45","-0.79","23.29","0.56","8.98","-0.73","55.56"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","58380.0","-310.0(-0.53%)","-0.53","933,361","-1.03","3.50","83.01","1.32","20.65","1.16","68.80"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3896.0","-45.0(-1.14%)","-1.14","753,929","-1.71","2.26","67.21","3.11","16.47","0.80","70.91"
"1349","ＡＢＦ汎アジア債券","東ETF","17545.0","-30.0(-0.17%)","-0.17","333","-0.34","-1.01","13.63","1.19","11.09","-0.71","51.63"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","138.3","+2.1(+1.54%)","1.54","633,049","3.07","-5.61","6.80","1.14","34.77","-0.96","27.25"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4526.0","+56.0(+1.25%)","1.25","21,685,437","2.22","-7.72","5.40","1.11","42.50","-1.21","30.01"
"1358","上場日経レバレッジ指数","東ETF","102050.0","-1,350.0(-1.31%)","-1.31","1,049,348","-2.19","6.67","223.97","2.14","39.97","1.13","68.99"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2560","+105.0(+4.28%)","4.28","430,718","1.60","-4.72","72.86","1.92","55.96","-0.48","43.85"
"1360","日経平均ベア２倍上場投信","東ETF","111.5","+1.4(+1.27%)","1.27","7,737,619","2.26","-7.51","5.49","0.85","42.48","-1.19","30.73"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3475.0","-31.0(-0.88%)","-0.88","13,812","-1.51","2.07","65.48","0.92","16.85","0.82","70.56"
"1365","ｉＦ日経平均レバレッジ","東ETF","82500.0","-980.0(-1.17%)","-1.17","2,467,864","-2.17","6.68","220.70","1.55","40.86","1.13","68.14"
"1366","ｉＦ日経平均ダブルインバース","東ETF","114.0","+2.0(+1.79%)","1.79","215,469","2.52","-7.35","6.54","0.70","42.92","-1.16","31.71"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","66990.0","-470.0(-0.70%)","-0.70","627,324","-2.68","5.19","168.07","0.75","33.78","0.92","71.42"
"1368","ｉＦＴＰＸダブルインバース","東ETF","200.0","+3.0(+1.52%)","1.52","65,973","2.67","-5.94","6.95","2.53","32.67","-1.03","25.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","56620.0","-520.0(-0.91%)","-0.91","92,699","-1.25","3.32","82.65","0.83","20.19","1.10","69.35"
"1375","ユキグニファクトリー","東P","1090","-3.0(-0.27%)","-0.27","32,921","-0.78","1.68","9.99","0.51","10.42","1.13","68.04"
"1376","カネコ種苗","東S","1520","-17.0(-1.11%)","-1.11","22,148","-1.16","0.30","16.03","0.80","21.25","0.18","61.54"
"1377","サカタのタネ","東P","4180","-55.0(-1.30%)","-1.30","417,132","-1.46","1.77","37.73","0.76","23.43","0.76","57.48"
"1379","ホクト","東P","2015","-25.0(-1.23%)","-1.23","158,328","-1.22","-0.10","19.23","0.68","16.56","-0.08","55.09"
"137A","Ｃｏｃｏｌｉｖｅ","東G","733","-10.0(-1.35%)","-1.35","7,451","-2.73","-6.65","0.00","1.28","59.66","-1.63","36.07"
"1380","秋川牧園","東S","1030","+9.0(+0.88%)","0.88","1,960","0.59","1.32","10.63","0.54","9.78","1.69","60.00"
"1381","アクシーズ","東S","4145","+110.0(+2.73%)","2.73","26,834","3.42","-0.28","62.55","0.68","28.42","-0.05","37.57"
"1382","ホーブ","東S","1849","+36.0(+1.99%)","1.99","5,116","1.28","1.49","24.93","2.80","20.71","1.66","58.96"
"1383","ベルグアース","東S","3250","+0.0(+0.00%)","0.00","6,497","0.65","1.31","14.84","0.53","6.03","2.54","68.18"
"1384","ホクリヨウ","東S","3010","-110.0(-3.53%)","-3.53","278,480","-4.78","-2.37","152.94","0.68","32.93","-1.01","45.93"
"138A","光フードサービス","東G","2913","+76.0(+2.68%)","2.68","6,349","2.08","2.49","98.03","1.29","23.80","1.45","51.97"
"1397","ＳＭＤＡＭ日経２２５","東ETF","57180.0","-320.0(-0.56%)","-0.56","55,805","-1.03","3.56","84.99","1.72","20.52","1.18","68.48"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2050.0","-32.5(-1.56%)","-1.56","2,397,685","-0.67","-0.90","27.37","1.38","11.31","-0.77","53.23"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3004.0","-2.0(-0.07%)","-0.07","3,557","-0.66","3.66","52.49","1.12","17.03","1.22","80.74"
"1401","エムビーエス","東G","1520","-18.0(-1.17%)","-1.17","7,765","-2.20","0.31","162.98","1.02","53.02","0.07","51.53"
"1407","ウエストＨＬＤＧ","東S","1759","+55.0(+3.23%)","3.23","1,141,618","3.37","8.62","35.94","2.41","37.14","2.52","65.84"
"1414","ショーボンドＨＬＤＧ","東P","1397.0","-8.0(-0.57%)","-0.57","1,355,780","-1.91","-1.98","7.88","0.72","26.07","-0.75","46.89"
"1417","ミライト・ワン","東P","3859.0","+1.0(+0.03%)","0.03","1,201,456","-2.98","0.73","107.47","0.59","25.23","0.24","52.86"
"1418","インターライフＨＬＤＧ","東S","576","-11.0(-1.87%)","-1.87","40,476","-2.17","-5.88","91.36","0.97","37.30","-1.04","36.51"
"1419","タマホーム","東P","3840","+25.0(+0.66%)","0.66","295,223","-0.36","2.30","25.90","0.74","20.54","0.96","68.06"
"141A","トライアルＨＬＤＧ","東G","3740","-155.0(-3.98%)","-3.98","5,060,435","5.71","20.34","108.47","0.34","64.80","2.16","71.25"
"1420","サンヨーホームズ","東S","714","-2.0(-0.28%)","-0.28","24,214","-0.86","-0.90","19.00","0.99","8.72","-1.41","46.67"
"1429","日本アクア","東P","852","+19.0(+2.28%)","2.28","138,947","-2.05","-3.53","31.08","0.35","21.94","-1.66","41.04"
"142A","ジンジブ","東G","566","+3.0(+0.53%)","0.53","9,496","-10.50","-15.96","31.63","0.19","55.28","-2.58","27.31"
"1430","ファーストコーポレーション","東S","1063","-8.0(-0.75%)","-0.75","10,051","0.13","1.70","28.69","0.72","14.17","0.88","62.11"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","648","+0.0(+0.00%)","0.00","10,430","-0.25","0.33","15.30","0.55","19.49","0.35","58.33"
"1433","ベステラ","東P","1250","+10.0(+0.81%)","0.81","83,790","1.69","-0.59","41.72","1.09","32.80","-0.12","35.28"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2018","+30.0(+1.51%)","1.51","72,204","0.65","6.16","179.89","1.36","58.13","0.79","55.25"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","217","+5.0(+2.36%)","2.36","320,683","6.27","24.48","75.00","0.43","52.67","2.45","83.54"
"1436","グリーンエナジー＆カンパニー","東G","2681","-20.0(-0.74%)","-0.74","85,050","3.41","6.28","30.72","1.37","34.72","2.49","65.59"
"1438","岐阜造園","東S","1865","+16.0(+0.87%)","0.87","6,687","2.37","4.09","9.38","0.68","9.75","3.25","78.99"
"143A","イシン","東G","806","-5.0(-0.62%)","-0.62","485","-0.98","-2.96","17.66","1.00","31.48","-1.46","42.96"
"1443","技研ＨＬＤＧ","東S","345","+1.0(+0.29%)","0.29","387,480","1.95","9.96","116.98","1.78","37.08","1.28","65.89"
"1444","ニッソウ","東G","2639","+30.0(+1.15%)","1.15","3,684","1.06","-4.50","29.68","2.00","26.43","-0.71","22.90"
"1446","キャンディル","東S","584","+3.0(+0.52%)","0.52","5,758","0.17","1.21","16.80","2.02","7.21","1.27","59.46"
"1447","ＳＡＡＦＨＬＤＧ","東G","450","-7.0(-1.53%)","-1.53","187,085","-0.71","18.26","95.65","0.72","57.26","1.25","64.52"
"1449","ＦＵＪＩジャパン","札","260","+5.0(+1.96%)","1.96","182","1.56","0.54","41.30","0.35","28.01","0.17","68.18"
"1450","ＴＡＮＡＫＥＮ","東S","1520","+30.0(+2.01%)","2.01","8,470","1.71","4.31","35.11","0.37","8.19","2.76","87.13"
"1456","ｉＦ日経平均インバース","東ETF","1565.0","+7.0(+0.45%)","0.45","61,508","1.01","-3.82","2.56","1.08","20.62","-1.22","30.47"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1986.0","+13.0(+0.66%)","0.66","12,276","1.46","-2.77","3.22","1.46","17.58","-0.95","27.30"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","63920.0","-780.0(-1.21%)","-1.21","14,089,475","-2.23","6.72","225.79","0.98","41.27","1.12","67.93"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","182.0","+2.0(+1.11%)","1.11","1,585,510","2.02","-7.91","5.20","1.39","42.49","-1.24","29.51"
"145A","Ｌ　ｉｓ　Ｂ","東G","919","-35.0(-3.67%)","-3.67","33,926","-6.22","-12.24","83.80","0.65","46.79","-2.22","23.08"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","256.0","+4.0(+1.59%)","1.59","1,864","2.56","-7.17","5.35","0.47","36.38","-1.20","27.71"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","245.9","+5.2(+2.16%)","2.16","4,356","2.78","-6.32","6.13","2.06","31.17","-1.08","21.92"
"146A","コロンビア・ワークス","東S","4360","-160.0(-3.54%)","-3.54","739,884","6.65","25.41","74.26","0.55","61.64","2.41","82.22"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","102.0","+2.0(+2.00%)","2.00","2,018","2.82","-5.94","7.37","2.07","28.15","-1.06","29.03"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3830.0","-31.0(-0.80%)","-0.80","283,105","-1.55","2.51","66.52","9.21","18.03","0.87","70.99"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34390.0","-260.0(-0.75%)","-0.75","892","-1.49","2.79","64.94","0.43","17.97","0.94","70.96"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","386.0","-3.3(-0.85%)","-0.85","1,351,418","-1.59","1.92","67.83","0.56","16.42","0.76","70.26"
"1476","ｉＳコア　Ｊリート","東ETF","2050.0","-16.0(-0.77%)","-0.77","133,159","-0.39","-1.48","22.02","0.77","9.21","-1.09","49.13"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3205.0","-28.0(-0.87%)","-0.87","29,145","-1.58","1.33","44.89","4.42","19.42","0.62","67.41"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5083.0","-17.0(-0.33%)","-0.33","93,032","-0.78","2.98","58.35","0.82","15.15","1.04","80.44"
"147A","ソラコム","東G","1040","-108.0(-9.41%)","-9.41","416,846","-10.27","-9.62","51.60","1.43","50.34","-2.24","44.48"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","36170.0","-410.0(-1.12%)","-1.12","109","-0.69","2.53","51.47","1.50","50.32","1.16","72.83"
"1481","上場日本経済貢献株","東ETF","3437.0","-163.0(-4.53%)","-4.53","4,236","-2.17","0.59","37.48","0.79","17.26","0.27","57.59"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1638.0","+2.0(+0.12%)","0.12","31,476","0.53","1.26","2.18","0.15","4.16","2.62","71.43"
"1484","Ｏｎｅ設備人材投資","東ETF","3398.0","-15.0(-0.44%)","-0.44","782","-1.38","0.49","38.27","0.10","14.44","0.27","67.88"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24005.0","+0.0(+0.00%)","0.00","10,429","0.14","-0.50","11.19","0.96","9.60","-0.41","60.00"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12575.0","+45.0(+0.36%)","0.36","17,691","0.68","1.47","2.11","0.48","5.98","2.82","69.37"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2064.0","-18.0(-0.86%)","-0.86","190,875","-0.54","-0.99","23.74","0.98","9.64","-0.79","54.67"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3247.0","-5.0(-0.15%)","-0.15","1,812,554","-1.12","4.03","73.36","0.61","15.62","1.11","77.09"
"148A","ハッチ・ワーク","東G","1774","+103.0(+6.16%)","6.16","36,888","-6.07","-12.57","75.47","0.70","64.83","-1.83","37.26"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7923.0","-476.0(-5.67%)","-5.67","301","0.13","3.30","18.68","4.75","25.02","1.22","54.95"
"1491","中外鉱業","東S","1000","-53.0(-5.03%)","-5.03","228,797","-8.61","-9.84","43.47","0.44","78.69","-2.08","40.67"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24065.0","-35.0(-0.15%)","-0.15","1,808","-0.78","2.78","48.55","0.54","15.28","1.21","68.70"
"1494","Ｏｎｅ高配当日本株","東ETF","43900.0","-90.0(-0.20%)","-0.20","54,364","-0.96","3.35","57.09","0.42","14.09","1.16","76.09"
"1495","上場アジアリート","東ETF","11780.0","+130.0(+1.12%)","1.12","1,741","0.31","-0.27","27.35","1.16","12.59","-0.23","57.75"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1745.0","+2.0(+0.11%)","0.11","57,896","0.52","1.03","3.75","1.08","4.85","2.59","66.04"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1792.0","-1.0(-0.06%)","-0.06","9,820","-0.04","-0.02","3.46","0.94","4.16","-0.11","45.16"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","30550.0","-430.0(-1.39%)","-1.39","642","-2.09","2.56","67.90","0.55","18.52","0.77","70.98"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9411.0","-1.0(-0.01%)","-0.01","9","0.54","2.07","8.33","0.00","6.78","1.82","80.15"
"149A","シンカ","東G","680","-33.0(-4.63%)","-4.63","7,210","-9.48","-15.70","0.00","0.30","38.01","-3.09","15.77"
"150A","ＪＳＨ","東G","394","-6.0(-1.50%)","-1.50","3,494","-2.04","-2.88","0.77","1.26","17.34","-2.76","36.73"
"1515","日鉄鉱業","東P","3800","-380.0(-9.09%)","-9.09","7,162,038","-8.26","7.44","142.19","1.58","72.63","0.59","58.26"
"1518","三井松島ＨＬＤＧ","東P","1488","-2.0(-0.13%)","-0.13","354,628","-2.50","1.74","19.52","0.49","25.25","0.57","60.00"
"151A","ダイブ","東G","680","-8.0(-1.16%)","-1.16","12,565","-1.28","-3.58","7.94","0.47","29.15","-1.63","41.29"
"153A","カウリス","東G","1092","-57.0(-4.96%)","-4.96","183,338","-11.81","-9.23","58.72","0.76","60.66","-1.66","45.45"
"1540","純金上場信託","東ETF","22975.0","-490.0(-2.09%)","-2.09","19,485,284","-2.71","-2.92","83.07","1.25","48.44","-0.67","43.03"
"1541","純プラチナ上場信託","東ETF","9195.0","-345.0(-3.62%)","-3.62","1,238,139","-4.62","-20.28","139.45","1.33","88.14","-1.36","23.36"
"1542","純銀上場信託","東ETF","33200.0","-1,000.0(-2.92%)","-2.92","9,191,765","-6.45","-26.23","179.58","1.12","88.74","-1.48","22.26"
"1543","純パラジウム上場信託","東ETF","73950.0","-450.0(-0.60%)","-0.60","93,044","-0.86","-9.31","95.12","0.89","69.23","-1.20","36.08"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","37880.0","-370.0(-0.97%)","-0.97","883,469","-1.85","-4.97","55.95","1.97","19.07","-2.23","32.91"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","73550.0","-530.0(-0.72%)","-0.72","49,571","-1.30","-1.76","41.31","0.81","16.32","-1.13","53.27"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11265.0","-80.0(-0.71%)","-0.71","209,709","-1.45","-3.41","47.85","3.36","15.38","-1.94","38.99"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7077.0","-51.0(-0.72%)","-0.72","30,612","-1.53","-2.83","47.75","2.71","13.45","-2.23","37.74"
"1551","東証スタンダードＴＯＰ２０","東ETF","6730.0","+110.0(+1.66%)","1.66","5,643","0.87","3.50","54.36","4.32","18.02","1.69","64.32"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5925.0","-50.0(-0.84%)","-0.84","10,315","-1.33","-2.55","50.57","1.42","14.41","-1.71","42.32"
"1555","上場豪州リート","東ETF","2499.0","-26.0(-1.03%)","-1.03","3,380","-0.53","-1.24","41.99","0.83","17.89","-1.20","48.60"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","103850.0","-750.0(-0.72%)","-0.72","142,877","-1.48","-3.40","48.25","1.55","17.57","-2.07","36.09"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4460.0","-28.0(-0.62%)","-0.62","9,123","1.02","8.32","62.95","3.39","22.06","1.86","75.09"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6889.0","+139.0(+2.06%)","2.06","4,838","0.40","2.34","51.24","0.41","15.36","1.01","63.17"
"1563","東証グロース・コアＥＴＦ","東ETF","2275.0","-5.0(-0.22%)","-0.22","45,129","0.58","1.27","30.15","0.50","26.72","0.69","61.19"
"1566","上場新興国債券","東ETF","54060.0","+50.0(+0.09%)","0.09","24,005","-0.10","-0.62","17.14","0.70","7.47","-0.88","59.38"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","864.8","-13.7(-1.56%)","-1.56","2,397,747","-3.08","4.75","176.03","0.49","33.27","0.85","70.78"
"1569","ＴＯＰＩＸベア上場投信","東ETF","832.8","+7.8(+0.95%)","0.95","44,000","1.64","-2.62","3.39","0.53","16.81","-0.90","27.55"
"156A","マテリアルグループ","東G","840","+7.0(+0.84%)","0.84","100,081","0.12","-4.77","51.90","1.83","40.53","-0.83","28.57"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","53780.0","-630.0(-1.16%)","-1.16","167,286,262","-2.18","6.67","224.66","1.15","40.98","1.13","67.93"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","368.0","+1.0(+0.27%)","0.27","485,324","0.82","-3.78","2.79","0.74","20.94","-1.24","28.57"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7835.0","-113.0(-1.42%)","-1.42","6,683","-1.91","-4.92","75.28","0.25","33.71","-1.59","31.81"
"1573","中国Ｈ株ベア上場投信","東ETF","7633.0","-34.0(-0.44%)","-0.44","6,709","-0.06","-0.95","10.59","2.10","20.88","-0.45","61.78"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","55810.0","-280.0(-0.50%)","-0.50","206,680","-1.24","4.41","77.17","0.47","15.21","1.14","81.29"
"1578","上場日経２２５（ミニ）","東ETF","4503.0","-36.0(-0.79%)","-0.79","9,576","-1.19","3.37","83.05","0.54","20.53","1.11","68.10"
"1579","日経平均ブル２倍上場投信","東ETF","578.9","-7.8(-1.33%)","-1.33","8,131,049","-2.26","6.65","225.96","1.02","40.90","1.12","68.02"
"157A","グリーンモンスター","東G","1028","-55.0(-5.08%)","-5.08","244,567","4.83","-5.16","150.73","0.85","125.62","-0.45","41.27"
"1580","日経平均ベア上場投信","東ETF","977.0","+6.0(+0.62%)","0.62","218,739","1.04","-3.78","2.57","1.11","20.88","-1.21","29.74"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2516.5","-28.0(-1.10%)","-1.10","51","-0.75","2.55","60.44","0.67","20.30","1.12","81.92"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2889.0","-30.0(-1.03%)","-1.03","444","-1.53","2.16","58.74","1.40","16.29","0.84","69.69"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34090.0","-280.0(-0.81%)","-0.81","92,929","-1.57","2.64","68.35","2.94","16.73","0.90","72.20"
"1592","上場ＪＰＸ日経４００","東ETF","3129.0","-32.0(-1.01%)","-1.01","33,221","-1.47","2.87","66.08","6.30","17.59","0.96","72.52"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35120.0","-150.0(-0.43%)","-0.43","22,450","-1.13","3.06","65.70","1.16","16.58","1.09","68.65"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2039.0","-6.0(-0.29%)","-0.29","79,088","-0.08","-0.40","22.79","0.62","8.52","-0.36","60.52"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2053.0","+1.0(+0.05%)","0.05","133,789","-0.48","-0.93","23.67","0.86","8.72","-0.82","55.66"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","34460.0","-460.0(-1.32%)","-1.32","1,002","-1.92","2.32","66.80","0.02","16.53","0.78","70.60"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","675.0","-0.7(-0.10%)","-0.10","1,227","-1.00","1.96","57.71","0.05","18.24","0.82","69.70"
"1605","ＩＮＰＥＸ","東P","3567.0","+24.0(+0.68%)","0.68","19,247,738","-3.21","4.48","116.05","0.73","41.85","0.69","59.88"
"160A","アズパートナーズ","東S","2502","+16.0(+0.64%)","0.64","34,462","1.88","1.62","61.42","0.32","26.02","0.48","60.64"
"1615","ＮＦ銀行業指数投信","東ETF","629.3","-13.6(-2.12%)","-2.12","4,182,384","-4.32","1.76","125.88","0.96","27.37","0.36","62.99"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45650.0","-220.0(-0.48%)","-0.48","9,861","-0.01","4.95","32.01","1.19","13.22","1.46","93.86"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","36090.0","+250.0(+0.70%)","0.70","78,307","-1.88","5.67","113.55","0.73","28.89","0.94","65.83"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","49980.0","+320.0(+0.64%)","0.64","27,466","-1.24","4.53","85.11","0.56","19.11","1.07","74.14"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35410.0","+80.0(+0.23%)","0.23","16,915","0.47","5.14","53.86","2.40","17.44","1.72","87.39"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","32120.0","-170.0(-0.53%)","-0.53","7,128","-0.58","3.75","37.65","0.45","17.27","1.23","73.85"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","39410.0","+180.0(+0.46%)","0.46","8,772","-0.29","2.60","63.94","0.90","23.41","0.89","76.44"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","57440.0","-680.0(-1.17%)","-1.17","109,978","-1.97","9.22","192.84","0.52","33.94","1.23","64.89"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","92850.0","-1,720.0(-1.82%)","-1.82","42,617","-1.56","6.08","96.51","1.51","23.37","1.20","78.02"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","52460.0","-330.0(-0.63%)","-0.63","16,595","-1.44","0.49","77.80","2.79","21.85","0.26","56.09"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38600.0","-590.0(-1.51%)","-1.51","7,977","-2.18","-5.06","27.27","0.85","18.92","-1.69","33.91"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12930.0","+30.0(+0.23%)","0.23","164,813","0.36","7.82","72.86","2.33","23.05","1.76","84.27"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21855.0","+110.0(+0.51%)","0.51","1,244","-0.15","2.28","40.77","0.23","12.20","1.15","82.78"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","137400.0","-1,150.0(-0.83%)","-0.83","144,378","-1.97","6.21","104.04","0.26","21.82","1.19","73.16"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","14650.0","-225.0(-1.51%)","-1.51","8,986","-1.41","3.37","80.02","0.68","27.71","1.09","67.12"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","39540.0","+210.0(+0.53%)","0.53","3,046","-0.14","4.34","47.37","0.46","17.85","1.40","80.95"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","33880.0","-780.0(-2.25%)","-2.25","170,538","-4.22","2.09","129.38","0.36","27.81","0.43","64.32"
