"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1345","上場Ｊリート隔月分配型","東ETF","1945.5","-5.5(-0.28%)","-0.28","23,193","-0.49","-0.17","18.63","0.36","10.33","-0.25","47.59"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","49850.0","-610.0(-1.21%)","-1.21","1,072,177","-0.12","5.77","56.27","0.73","18.72","1.78","72.13"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3335.0","-65.0(-1.91%)","-1.91","117,139","-1.09","1.47","43.13","0.25","14.63","1.03","59.05"
"1349","ＡＢＦ汎アジア債券","東ETF","17305.0","-115.0(-0.66%)","-0.66","295","0.24","1.46","12.08","0.28","9.08","1.80","59.92"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","199.1","+7.8(+4.08%)","4.08","900,538","2.17","-3.38","4.57","1.55","30.66","-1.13","40.38"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6657.0","+156.0(+2.40%)","2.40","25,913,474","0.12","-11.84","2.68","0.92","38.67","-1.78","26.04"
"1358","上場日経レバレッジ指数","東ETF","75000.0","-1,780.0(-2.32%)","-2.32","844,950","-0.19","11.56","138.10","0.63","37.18","1.79","71.98"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2578","-36.0(-1.38%)","-1.38","176,505","-0.37","0.83","74.07","0.91","75.53","0.15","38.20"
"1360","日経平均ベア２倍上場投信","東ETF","163.4","+3.9(+2.45%)","2.45","11,156,540","0.13","-11.85","2.70","0.76","38.82","-1.77","26.05"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2970.0","-52.0(-1.72%)","-1.72","98,863","-0.87","1.89","41.43","8.08","15.30","1.25","59.03"
"1365","ｉＦ日経平均レバレッジ","東ETF","61000.0","-1,580.0(-2.52%)","-2.52","2,256,846","-0.44","11.30","137.12","0.75","37.33","1.75","71.57"
"1366","ｉＦ日経平均ダブルインバース","東ETF","167.0","+4.0(+2.45%)","2.45","409,289","-0.12","-12.11","2.45","0.39","40.44","-1.80","27.78"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","48720.0","-2,080.0(-4.09%)","-4.09","548,138","-2.27","2.70","94.96","3.40","29.84","0.96","57.85"
"1368","ｉＦＴＰＸダブルインバース","東ETF","288.0","+8.0(+2.86%)","2.86","34,868","1.48","-3.74","4.35","1.28","30.82","-1.33","39.68"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","48460.0","-510.0(-1.04%)","-1.04","530,115","-0.07","5.85","56.32","6.11","18.76","1.80","72.34"
"1375","ユキグニファクトリー","東P","1037","-9.0(-0.86%)","-0.86","49,259","-1.58","-3.18","4.64","0.60","11.96","-2.29","32.17"
"1376","カネコ種苗","東S","1698","+40.0(+2.41%)","2.41","76,857","3.41","13.22","29.62","1.11","23.73","2.44","72.95"
"1377","サカタのタネ","東P","3800","-25.0(-0.65%)","-0.65","836,902","0.93","3.40","25.21","0.59","27.71","1.37","57.99"
"1379","ホクト","東P","1853","-21.0(-1.12%)","-1.12","60,351","-0.99","-2.94","9.64","0.68","13.52","-1.62","31.61"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1349","-6.0(-0.44%)","-0.44","23,673","-0.18","-2.99","57.78","1.30","39.45","-1.16","44.48"
"1380","秋川牧園","東S","1026","-13.0(-1.25%)","-1.25","2,054","-0.25","0.53","10.20","1.33","22.16","0.56","55.26"
"1382","ホーブ","東S","1977","-34.0(-1.69%)","-1.69","6,970","-3.19","-12.93","33.58","0.46","109.70","-0.71","34.29"
"1383","ベルグアース","東S","3000","-15.0(-0.50%)","-0.50","2,405","-0.60","-0.45","6.01","0.40","5.69","-0.84","51.75"
"1384","ホクリヨウ","東S","2473","-15.0(-0.60%)","-0.60","66,101","0.26","2.87","107.82","0.80","40.32","0.94","52.89"
"138A","光フードサービス","東G","2994","-36.0(-1.19%)","-1.19","14,974","-4.58","13.84","103.54","0.32","41.34","1.21","76.45"
"1397","ＳＭＤＡＭ日経２２５","東ETF","48640.0","-280.0(-0.57%)","-0.57","53,776","-0.00","5.52","57.36","1.05","19.59","1.78","69.14"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1968.0","-5.5(-0.28%)","-0.28","335,411","-0.38","-0.05","22.27","0.53","9.83","-0.07","48.50"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2489.0","-38.0(-1.50%)","-1.50","305","-1.44","-2.15","26.35","0.04","11.81","-2.25","35.74"
"1401","エムビーエス","東G","1320","-8.0(-0.60%)","-0.60","21,417","-0.08","-8.88","128.37","1.51","35.02","-1.48","26.63"
"1407","ウエストＨＬＤＧ","東S","1856","-8.0(-0.43%)","-0.43","360,064","0.94","0.08","38.51","0.47","54.65","0.02","54.31"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1953.0","+1.0(+0.05%)","0.05","141","0.01","0.30","3.22","14.40","4.39","0.91","56.52"
"1414","ショーボンドＨＬＤＧ","東P","4836.0","-38.0(-0.78%)","-0.78","842,995","-0.37","-2.11","8.94","0.62","16.32","-0.91","34.66"
"1417","ミライト・ワン","東P","2861.0","-81.0(-2.75%)","-2.75","463,256","-1.64","-1.06","53.82","0.83","23.64","-0.86","45.48"
"1418","インターライフＨＬＤＧ","東S","401","-5.0(-1.23%)","-1.23","19,359","-1.38","-6.08","33.22","1.35","27.57","-1.63","30.99"
"1419","タマホーム","東P","3555","-55.0(-1.52%)","-1.52","261,955","-1.22","-2.96","16.56","0.65","17.42","-1.65","36.78"
"141A","トライアルＨＬＤＧ","東G","2279","-50.0(-2.15%)","-2.15","817,297","-0.49","-4.20","27.03","0.46","46.98","-1.05","39.96"
"1420","サンヨーホームズ","東S","704","-8.0(-1.12%)","-1.12","18,548","-1.15","-0.91","17.33","2.98","13.64","-0.79","26.03"
"1429","日本アクア","東P","889","-14.0(-1.55%)","-1.55","68,569","-1.59","-2.59","36.77","1.14","17.61","-1.67","42.86"
"142A","ジンジブ","東G","828","-7.0(-0.84%)","-0.84","5,744","-2.01","-6.94","92.56","0.66","71.76","-1.15","37.14"
"1430","ファーストコーポレーション","東S","999","-16.0(-1.58%)","-1.58","38,715","-0.89","-0.21","20.94","1.06","15.39","-0.09","51.15"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","729","-12.0(-1.62%)","-1.62","9,160","-1.11","-4.27","29.72","0.87","27.47","-1.55","38.21"
"1433","ベステラ","東P","1038","-11.0(-1.05%)","-1.05","35,974","-0.88","-4.76","17.69","0.59","32.11","-0.74","37.70"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1210","+30.0(+2.54%)","2.54","227,681","4.22","-3.69","67.82","1.93","43.92","-0.62","35.39"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","186","+0.0(+0.00%)","0.00","30,419","-0.32","-2.54","50.00","0.73","30.47","-0.89","30.00"
"1436","グリーンエナジー＆カンパニー","東G","2409","-4.0(-0.17%)","-0.17","12,067","0.36","0.36","17.45","0.72","13.51","0.29","55.43"
"1438","岐阜造園","東S","1931","-42.0(-2.13%)","-2.13","1,360","-1.98","-2.15","13.26","0.70","18.57","-1.35","35.21"
"143A","イシン","東G","1026","-9.0(-0.87%)","-0.87","3,170","0.69","0.67","49.78","0.72","27.95","0.35","47.83"
"1443","技研ＨＬＤＧ","東S","239","-6.0(-2.45%)","-2.45","24,791","-1.73","-1.04","50.31","1.19","37.62","-0.38","48.98"
"1444","ニッソウ","東G","2817","+0.0(+0.00%)","0.00","5,347","-0.45","2.11","38.43","1.12","18.22","1.39","65.99"
"1446","キャンディル","東S","539","-2.0(-0.37%)","-0.37","2,429","-0.41","-1.66","7.80","1.36","13.76","-1.31","32.35"
"1447","ＳＡＡＦＨＬＤＧ","東G","239","-6.0(-2.45%)","-2.45","5,404","-0.83","-4.72","3.91","0.33","26.60","-1.14","34.78"
"1450","ＴＡＮＡＫＥＮ","東S","1370","-19.0(-1.37%)","-1.37","5,777","-1.15","-2.75","21.78","0.91","22.08","-1.52","40.68"
"1456","ｉＦ日経平均インバース","東ETF","1882.0","+20.0(+1.07%)","1.07","129,309","0.03","-5.96","1.29","0.80","19.10","-1.79","25.40"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2371.0","+44.0(+1.89%)","1.89","28,755","1.01","-1.67","2.15","4.15","15.30","-1.15","40.32"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","47100.0","-1,210.0(-2.50%)","-2.50","10,162,352","-0.39","11.41","140.06","0.69","37.56","1.76","71.54"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","269.0","+8.0(+3.07%)","3.07","3,247,800","0.45","-11.56","3.07","0.86","38.97","-1.73","27.71"
"145A","Ｌ　ｉｓ　Ｂ","東G","1047","-21.0(-1.97%)","-1.97","38,398","-2.80","-14.71","109.40","0.98","52.02","-1.58","20.43"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","371.0","+10.0(+2.77%)","2.77","4,298","1.31","-4.70","3.63","2.72","29.51","-1.46","35.62"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","357.6","+7.4(+2.11%)","2.11","2,967","0.32","-5.11","3.62","4.88","26.88","-1.72","34.35"
"146A","コロンビア・ワークス","東S","3910","-120.0(-2.98%)","-2.98","127,946","0.15","5.32","56.27","0.60","43.74","1.37","54.76"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","146.0","+5.0(+3.55%)","3.55","3,284","1.53","-4.82","4.29","1.25","29.98","-1.43","38.46"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3275.0","-74.0(-2.21%)","-2.21","187,614","-1.16","1.48","42.39","23.82","15.71","1.01","57.98"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","29430.0","-430.0(-1.44%)","-1.44","1,096","-0.77","2.02","41.15","0.41","15.66","1.33","61.12"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","329.7","-7.0(-2.08%)","-2.08","1,110,391","-1.19","1.47","43.35","2.28","15.35","0.99","58.74"
"1476","ｉＳコア　Ｊリート","東ETF","1995.0","-4.0(-0.20%)","-0.20","256,721","-0.39","-0.07","18.75","0.91","9.41","-0.11","48.72"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2820.0","-32.0(-1.12%)","-1.12","2,631","-0.97","-0.32","27.49","1.53","17.82","-0.34","49.36"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4238.0","-57.0(-1.33%)","-1.33","98,414","-0.69","0.58","32.02","2.29","16.99","0.55","53.79"
"147A","ソラコム","東G","888","-45.0(-4.82%)","-4.82","154,064","-7.13","-11.77","29.45","1.27","45.21","-3.49","19.72"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","31290.0","-310.0(-0.98%)","-0.98","2,129","-0.82","1.77","31.03","1.10","25.33","0.69","57.46"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1642.0","+1.0(+0.06%)","0.06","88,483","-0.52","-1.09","2.43","0.95","5.13","-2.38","33.93"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3111.0","-4.0(-0.13%)","-0.13","12","-0.10","0.56","26.10","0.20","14.36","0.71","54.60"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24035.0","-25.0(-0.10%)","-0.10","15,736","0.68","2.68","11.32","0.26","7.07","2.42","74.83"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12720.0","+0.0(+0.00%)","0.00","1,195","0.05","-0.19","3.29","0.28","4.28","-0.59","46.00"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1983.0","-3.0(-0.15%)","-0.15","35,889","-0.42","-0.08","18.88","0.18","10.39","-0.11","48.97"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2515.0","-47.0(-1.83%)","-1.83","1,287,095","-1.44","-2.55","34.28","1.23","13.55","-3.01","26.92"
"148A","ハッチ・ワーク","東G","2800","+35.0(+1.27%)","1.27","22,014","2.09","5.89","176.95","1.52","54.63","0.70","61.00"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","8452.0","+2.0(+0.02%)","0.02","34","-0.64","4.70","26.60","0.14","50.68","0.88","57.91"
"1491","中外鉱業","東S","919","-26.0(-2.75%)","-2.75","46,109","-2.23","-14.40","3.49","1.02","69.98","-1.60","28.71"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21270.0","-340.0(-1.57%)","-1.57","5,814","-1.24","-1.05","31.30","0.41","12.80","-1.13","41.61"
"1494","Ｏｎｅ高配当日本株","東ETF","35150.0","-830.0(-2.31%)","-2.31","92,131","-1.90","-2.75","25.78","0.33","12.26","-2.75","37.65"
"1495","上場アジアリート","東ETF","11440.0","-30.0(-0.26%)","-0.26","699","0.26","2.57","23.68","0.17","11.55","1.85","65.80"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1756.0","-2.0(-0.11%)","-0.11","8,825","-0.72","-1.18","4.40","0.10","5.91","-2.46","38.16"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1802.0","-7.0(-0.39%)","-0.39","22,924","-1.24","-1.74","4.04","0.26","4.30","-3.61","21.54"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","25735.0","-380.0(-1.46%)","-1.46","810","-0.83","2.36","41.44","2.21","17.41","1.37","61.53"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8794.0","-189.0(-2.10%)","-2.10","9,017","-2.22","-3.37","0.00","2.18","9.58","-3.10","25.37"
"149A","シンカ","東G","860","-5.0(-0.58%)","-0.58","2,764","-0.42","-4.87","23.39","1.10","38.74","-1.27","23.58"
"150A","ＪＳＨ","東G","439","-10.0(-2.23%)","-2.23","1,319","-1.17","-0.71","12.28","0.86","35.56","-0.39","45.26"
"1514","住石ＨＬＤＧ","東S","566","-16.0(-2.75%)","-2.75","142,523","-3.94","-7.40","4.62","0.91","29.26","-2.27","32.80"
"1515","日鉄鉱業","東P","1698","-117.0(-6.45%)","-6.45","377,601","-5.03","-2.79","0.18","0.65","44.21","-0.60","52.63"
"1518","三井松島ＨＬＤＧ","東P","1313","-36.0(-2.67%)","-2.67","227,487","-1.53","-2.29","3.63","0.48","50.48","-0.78","49.54"
"151A","ダイブ","東G","709","-28.0(-3.80%)","-3.80","216,210","-2.61","-6.42","7.91","18.52","44.64","-2.02","26.62"
"153A","カウリス","東G","2277","-112.0(-4.69%)","-4.69","88,252","-4.27","-0.33","230.96","1.25","71.82","-0.05","41.39"
"1540","純金上場信託","東ETF","19440.0","-310.0(-1.57%)","-1.57","14,947,839","1.33","10.15","54.90","1.04","20.50","1.67","72.72"
"1541","純プラチナ上場信託","東ETF","8598.0","-330.0(-3.70%)","-3.70","1,418,851","1.75","20.00","123.91","0.70","43.74","1.46","73.97"
"1542","純銀上場信託","東ETF","22580.0","-365.0(-1.59%)","-1.59","2,448,933","0.41","10.87","90.15","1.31","29.30","1.37","71.08"
"1543","純パラジウム上場信託","東ETF","62230.0","-4,770.0(-7.12%)","-7.12","342,027","2.22","16.04","64.20","0.62","41.98","1.81","68.14"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","38750.0","-90.0(-0.23%)","-0.23","1,862,560","1.18","5.57","59.53","0.60","13.49","2.10","81.54"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","68850.0","-420.0(-0.61%)","-0.61","52,539","0.22","3.38","32.28","0.53","11.89","1.85","72.50"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11220.0","-50.0(-0.44%)","-0.44","351,335","0.67","4.38","47.26","1.73","11.50","2.03","77.09"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6905.0","-15.0(-0.22%)","-0.22","8,606","0.79","4.31","44.15","0.23","10.04","2.17","80.54"
"1551","東証スタンダードＴＯＰ２０","東ETF","6139.0","+24.0(+0.39%)","0.39","614","0.14","-0.22","40.80","0.91","17.71","-0.19","43.75"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5727.0","-25.0(-0.43%)","-0.43","9,721","0.68","4.39","45.54","0.89","11.42","2.08","77.46"
"1555","上場豪州リート","東ETF","2497.0","-5.0(-0.20%)","-0.20","624","0.27","1.42","41.88","0.16","12.39","1.17","62.82"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","102600.0","-450.0(-0.44%)","-0.44","298,797","0.66","4.36","46.47","0.94","11.53","2.04","80.14"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3540.0","-83.0(-2.29%)","-2.29","1,428","-1.02","0.51","29.34","0.99","14.32","0.36","47.86"
"155A","情報戦略テクノロジー","東G","997","-21.0(-2.06%)","-2.06","176,698","1.05","5.45","230.13","0.11","107.52","0.69","61.11"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5620.0","-23.0(-0.41%)","-0.41","3,245","0.44","4.11","23.38","0.49","13.18","1.72","66.32"
"1563","東証グロース・コアＥＴＦ","東ETF","2276.0","-44.0(-1.90%)","-1.90","12,625","-1.03","-3.00","30.21","0.37","17.29","-1.21","39.03"
"1566","上場新興国債券","東ETF","52400.0","+20.0(+0.04%)","0.04","10,378","0.80","2.61","13.54","0.77","6.25","2.49","75.09"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","632.0","-26.0(-3.95%)","-3.95","2,830,640","-2.25","2.71","101.72","1.12","29.57","0.96","57.89"
"1569","ＴＯＰＩＸベア上場投信","東ETF","993.0","+18.7(+1.92%)","1.92","28,868","1.05","-1.66","2.20","0.53","15.12","-1.12","40.60"
"156A","マテリアルグループ","東G","837","-9.0(-1.06%)","-1.06","47,948","-0.45","-1.57","51.36","0.74","26.16","-0.67","31.93"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","39730.0","-1,030.0(-2.53%)","-2.53","135,743,178","-0.37","11.45","139.84","0.72","37.38","1.76","71.82"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","442.0","+4.0(+0.91%)","0.91","674,518","0.05","-5.98","1.38","0.80","19.07","-1.79","25.00"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8611.0","-249.0(-2.81%)","-2.81","64,033","-1.83","1.80","92.64","1.93","31.14","0.57","60.17"
"1573","中国Ｈ株ベア上場投信","東ETF","7449.0","+172.0(+2.36%)","2.36","6,319","2.56","3.28","7.93","0.80","21.24","1.86","57.98"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","43550.0","-1,020.0(-2.29%)","-2.29","253,658","-1.17","-1.76","38.25","0.64","13.66","-2.38","37.43"
"1578","上場日経２２５（ミニ）","東ETF","3852.0","-39.0(-1.00%)","-1.00","13,228","-0.12","5.86","56.59","1.61","18.54","1.78","73.93"
"1579","日経平均ブル２倍上場投信","東ETF","427.5","-11.2(-2.55%)","-2.55","7,714,523","-0.36","11.39","140.71","0.60","37.48","1.76","71.40"
"157A","グリーンモンスター","東G","539","+2.0(+0.37%)","0.37","980","0.30","-0.60","31.46","0.28","30.89","-0.62","44.29"
"1580","日経平均ベア上場投信","東ETF","1174.5","+15.0(+1.29%)","1.29","445,175","0.08","-5.90","1.38","1.17","19.15","-1.78","27.43"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2540.0","-39.0(-1.51%)","-1.51","384","-1.02","1.84","39.56","2.65","16.88","1.12","60.79"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28900.0","-455.0(-1.55%)","-1.55","37,693","-0.82","1.16","42.72","0.32","13.74","1.03","58.32"
"1592","上場ＪＰＸ日経４００","東ETF","2671.0","-50.0(-1.84%)","-1.84","9,871","-0.99","1.97","41.77","1.26","15.08","1.22","60.58"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29860.0","-550.0(-1.81%)","-1.81","10,529","-0.93","1.96","40.88","0.68","14.94","1.24","61.14"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1979.0","-4.0(-0.20%)","-0.20","238,407","-0.53","-0.14","19.18","1.48","9.90","-0.20","47.76"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1972.0","-4.0(-0.20%)","-0.20","172,782","-0.47","-0.08","18.80","1.07","10.39","-0.12","49.61"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","29625.0","-425.0(-1.41%)","-1.41","11,107","-0.63","2.16","43.39","0.24","15.48","1.44","61.24"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","602.9","-14.7(-2.38%)","-2.38","3,873","-1.09","2.14","40.86","0.11","17.51","1.19","59.05"
"1605","ＩＮＰＥＸ","東P","2683.0","-103.0(-3.70%)","-3.70","8,763,715","-1.33","0.71","62.51","0.76","26.73","0.32","55.15"
"160A","アズパートナーズ","東S","3380","-100.0(-2.87%)","-2.87","61,222","-0.62","6.20","118.06","0.88","45.53","1.51","60.89"
"1615","ＮＦ銀行業指数投信","東ETF","452.3","-11.7(-2.52%)","-2.52","826,086","-1.50","-1.32","62.35","0.96","25.36","-0.89","42.86"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39630.0","-110.0(-0.28%)","-0.28","3,880","-0.81","-1.12","14.60","0.49","11.26","-1.54","41.60"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24980.0","-1,015.0(-3.90%)","-3.90","10,485","-1.67","0.29","47.81","1.75","19.39","0.14","50.76"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37240.0","-670.0(-1.77%)","-1.77","13,093","-1.31","-0.64","37.93","2.40","14.53","-0.57","50.00"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30420.0","-790.0(-2.53%)","-2.53","10,859","-2.04","0.51","32.17","1.13","13.91","0.34","56.78"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","27550.0","-515.0(-1.84%)","-1.84","7,624","-0.90","2.19","18.06","0.49","17.90","1.06","64.71"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32880.0","-530.0(-1.59%)","-1.59","9,118","-2.07","0.01","36.77","0.24","27.07","0.01","48.65"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","38500.0","-1,210.0(-3.05%)","-3.05","38,499","-0.13","4.76","96.28","1.27","23.43","1.67","66.63"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","72890.0","-1,510.0(-2.03%)","-2.03","10,199","-1.01","5.16","54.26","1.78","22.71","1.56","69.67"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","45890.0","-1,140.0(-2.42%)","-2.42","30,094","-1.24","6.14","55.53","1.12","22.32","1.49","66.35"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43800.0","-510.0(-1.15%)","-1.15","5,772","-0.28","0.45","44.41","0.46","15.68","0.36","56.09"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10195.0","-225.0(-2.16%)","-2.16","14,642","-0.65","0.09","36.30","0.43","21.69","0.05","56.54"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20260.0","-115.0(-0.56%)","-0.56","4,613","-1.18","-2.71","30.50","0.08","11.04","-1.86","35.20"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","101900.0","-1,400.0(-1.36%)","-1.36","109,983","-0.37","1.28","51.32","1.19","16.02","1.00","52.82"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12180.0","-190.0(-1.54%)","-1.54","381","-0.29","4.59","49.67","0.35","16.50","1.57","65.01"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33980.0","+290.0(+0.86%)","0.86","21,469","0.51","-1.21","26.65","1.07","13.97","-0.70","42.43"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24265.0","-700.0(-2.80%)","-2.80","68,816","-1.30","-1.23","64.29","1.25","24.53","-0.92","43.29"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31870.0","-660.0(-2.03%)","-2.03","12,048","-0.57","-0.38","49.77","0.60","20.05","-0.27","50.00"
