"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36260.0","+20.0(+0.06%)","0.06","13,680","-0.77","2.98","50.83","1.24","22.99","1.03","73.61"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","44400.0","-490.0(-1.09%)","-1.09","28,057","0.73","3.06","126.36","1.13","35.72","1.12","54.82"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","72700.0","-210.0(-0.29%)","-0.29","8,305","0.01","-0.82","53.86","1.37","30.46","-0.43","40.22"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48870.0","-80.0(-0.16%)","-0.16","4,205","0.27","0.55","65.63","1.69","29.37","0.37","48.75"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42350.0","+180.0(+0.43%)","0.43","2,626","0.18","-0.24","39.63","0.63","19.32","-0.22","39.65"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11380.0","+30.0(+0.26%)","0.26","4,414","0.31","-0.12","52.14","0.38","23.37","-0.05","62.80"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21000.0","+90.0(+0.43%)","0.43","3,459","0.69","1.41","35.27","0.42","13.79","1.56","61.94"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","112500.0","+0.0(+0.00%)","0.00","36,901","-0.31","1.66","67.06","0.37","18.67","0.67","62.26"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13010.0","+25.0(+0.19%)","0.19","18,433","0.59","1.89","59.87","1.59","28.70","0.76","56.02"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37140.0","+80.0(+0.22%)","0.22","668","0.06","-0.10","38.43","0.40","17.97","-0.07","53.62"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","28200.0","-100.0(-0.35%)","-0.35","25,466","-0.13","2.17","90.93","0.46","24.52","0.83","52.07"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","33820.0","-60.0(-0.18%)","-0.18","4,093","-0.42","2.99","58.93","0.32","19.99","1.10","68.21"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","53040.0","+310.0(+0.59%)","0.59","1,481","0.52","2.07","44.37","0.14","23.25","1.25","64.95"
