"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1414","ショーボンドＨＬＤＧ","東P","1264.0","+5.0(+0.40%)","0.40","893,073","-0.63","-0.18","3.14","0.16","16.82","-0.19","43.17"
"1417","ミライト・ワン","東P","3579.0","-12.0(-0.33%)","-0.33","321,653","0.20","0.32","5.05","0.36","19.69","0.22","35.56"
"1418","インターライフＨＬＤＧ","東S","590","+6.0(+1.03%)","1.03","34,121","0.68","-0.05","22.92","1.30","27.37","-0.03","45.83"
"1419","タマホーム","東P","2902","-5.0(-0.17%)","-0.17","134,661","0.05","-1.19","7.44","0.63","26.74","-0.45","48.40"
"141A","トライアルＨＬＤＧ","東G","3700","+50.0(+1.37%)","1.37","906,939","-1.23","-6.14","47.65","0.62","43.67","-1.64","40.36"
"1420","サンヨーホームズ","東S","632","+1.0(+0.16%)","0.16","9,981","0.06","-0.12","4.98","0.97","7.38","-0.33","35.29"
"1429","日本アクア","東P","807","+10.0(+1.25%)","1.25","77,610","1.48","1.30","19.03","2.01","16.64","1.31","50.45"
"142A","ジンジブ","東G","930","+15.0(+1.64%)","1.64","70,296","5.13","9.91","81.29","3.53","25.95","2.90","72.19"
"1430","ファーストコーポレーション","東S","1069","+3.0(+0.28%)","0.28","28,456","0.87","3.00","25.32","1.90","19.70","2.04","59.46"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","654","-3.0(-0.46%)","-0.46","24,674","-0.27","0.23","4.64","2.46","7.65","0.49","48.48"
"1433","ベステラ","東P","1204","+1.0(+0.08%)","0.08","19,212","0.12","-2.50","20.04","0.43","19.46","-0.78","25.00"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1633","+9.0(+0.55%)","0.55","15,166","1.18","-0.08","15.32","0.78","33.86","-0.03","45.42"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","181","-1.0(-0.55%)","-0.55","59,133","1.12","1.21","19.87","1.11","27.05","0.55","55.56"
"1436","グリーンエナジー＆カンパニー","東G","1750","+27.0(+1.57%)","1.57","51,818","0.92","4.48","53.78","0.92","59.96","0.72","57.71"
"1438","岐阜造園","東S","2281","-49.0(-2.10%)","-2.10","1,839","-0.74","-1.09","29.75","0.89","27.15","-0.81","42.89"
"143A","イシン","東G","719","+14.0(+1.99%)","1.99","1,146","1.13","2.13","15.78","1.14","30.25","1.22","57.62"
"1443","技研ＨＬＤＧ","東S","274","+2.0(+0.74%)","0.74","7,306","0.07","-1.41","23.98","0.28","22.91","-0.78","37.50"
"1444","ニッソウ","東G","2786","+55.0(+2.01%)","2.01","5,272","1.90","4.25","10.56","0.90","23.11","3.02","76.92"
"1446","キャンディル","東S","538","-2.0(-0.37%)","-0.37","3,881","-0.15","-0.28","4.26","1.33","7.70","-0.73","45.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","315","-4.0(-1.25%)","-1.25","27,867","-1.13","-14.70","25.50","0.49","86.11","-1.76","18.33"
"1449","ＦＵＪＩジャパン","札","307","-3.0(-0.97%)","-0.97","155","-0.20","-0.12","23.29","1.25","17.12","-0.05","51.61"
"1450","ＴＡＮＡＫＥＮ","東S","1514","+19.0(+1.27%)","1.27","3,932","1.57","2.87","16.46","1.44","26.48","3.01","65.81"
"145A","Ｌ　ｉｓ　Ｂ","東G","891","+7.0(+0.79%)","0.79","5,166","-0.04","-0.84","20.41","2.76","30.76","-0.69","35.58"
"146A","コロンビア・ワークス","東S","3735","+30.0(+0.81%)","0.81","83,764","2.33","2.48","46.47","0.89","53.77","0.84","60.65"
"147A","ソラコム","東G","1000","-4.0(-0.40%)","-0.40","40,965","0.40","-0.51","12.36","0.73","44.69","-0.19","56.12"
"148A","ハッチ・ワーク","東G","1798","+53.0(+3.04%)","3.04","5,848","3.92","5.24","9.63","1.65","22.55","3.51","65.73"
"1491","中外鉱業","東S","740","-21.0(-2.76%)","-2.76","21,035","-1.96","2.21","17.09","0.99","45.67","0.75","53.16"
"149A","シンカ","東G","808","+2.0(+0.25%)","0.25","5,085","0.35","1.96","20.24","2.86","35.07","1.09","55.21"
"150A","ＪＳＨ","東G","810","-13.0(-1.58%)","-1.58","56,043","-1.68","5.04","146.20","0.34","114.74","1.02","51.74"
"1514","住石ＨＬＤＧ","東S","640","+1.0(+0.16%)","0.16","93,665","-0.56","-3.82","24.03","0.51","37.74","-1.01","43.38"
"1515","日鉄鉱業","東P","3345","-140.0(-4.02%)","-4.02","847,617","-0.59","-6.39","61.28","0.28","75.05","-1.00","36.18"
"1518","三井松島ＨＬＤＧ","東P","2293","-3.0(-0.13%)","-0.13","625,374","0.82","0.15","74.24","0.74","58.68","0.08","36.27"
"151A","ダイブグループ","東G","632","+2.0(+0.32%)","0.32","5,249","0.67","-1.64","11.66","0.92","22.39","-0.85","26.03"
"153A","カウリス","東G","1722","+28.0(+1.65%)","1.65","160,026","3.59","14.58","79.75","1.26","48.25","1.80","72.51"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","121100.0","+900.0(+0.75%)","0.75","176,012","1.59","0.47","20.38","1.81","11.71","0.30","41.98"
"155A","情報戦略テクノロジー","東G","814","-21.0(-2.51%)","-2.51","36,815","-2.82","-1.03","11.97","1.00","32.66","-0.46","43.50"
"156A","マテリアルグループ","東G","870","-6.0(-0.68%)","-0.68","11,874","0.14","0.83","13.28","0.93","27.98","0.43","53.71"
"157A","グリーンモンスター","東G","751","-17.0(-2.21%)","-2.21","3,086","-0.69","0.91","7.29","1.00","69.39","0.35","52.53"
"1605","ＩＮＰＥＸ","東P","3843.0","-70.0(-1.79%)","-1.79","11,840,943","-2.37","-1.67","27.25","0.56","32.57","-0.84","36.37"
"160A","アズパートナーズ","東S","1998","+35.0(+1.78%)","1.78","50,022","1.76","1.05","6.28","4.31","20.08","0.67","51.39"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","16860.0","+210.0(+1.26%)","1.26","3,837","1.97","0.39","29.89","8.69","29.07","0.19","46.94"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","19255.0","+305.0(+1.61%)","1.61","92,728","3.82","1.85","51.26","0.80","53.55","0.67","52.26"
"1662","石油資源開発","東P","1892","-37.0(-1.92%)","-1.92","2,093,814","-2.09","-0.29","21.20","1.01","29.25","-0.14","39.27"
"1663","Ｋ＆Ｏエナジーグループ","東P","1940","+4.0(+0.21%)","0.21","210,012","-0.41","-0.78","10.10","0.37","23.96","-0.47","39.40"
"166A","タスキＨＬＤＧ","東P","1093","+6.0(+0.55%)","0.55","160,918","1.26","-3.50","42.13","0.44","33.49","-0.77","26.86"
"1672","ＷＴ　金","東ETF","62810.0","-1,030.0(-1.61%)","-1.61","7,604","0.50","-2.87","7.53","0.35","21.89","-0.81","33.76"
"1673","ＷＴ　銀","東ETF","9175.0","-347.0(-3.64%)","-3.64","7,316","0.48","-2.79","12.78","0.08","38.64","-0.74","40.48"
"1674","ＷＴ　白金","東ETF","25050.0","-630.0(-2.45%)","-2.45","29,255","-0.50","-2.85","10.18","5.62","36.72","-0.93","40.57"
"1675","ＷＴ　パラジウム","東ETF","18320.0","-625.0(-3.30%)","-3.30","2,845","-0.99","-4.38","6.51","0.83","40.89","-1.42","35.20"
"1676","ＷＴ　貴金属バスケット","東ETF","41920.0","+0.0(+0.00%)","0.00","465","0.86","-2.69","12.18","0.19","28.87","-0.91","32.79"
"167A","リョーサン菱洋ＨＬＤＧ","東P","3335","+35.0(+1.06%)","1.06","316,884","1.40","4.45","27.97","0.51","18.87","2.03","57.89"
"1684","ＷＴ　ブロード","東ETF","2755.0","-8.0(-0.29%)","-0.29","272","0.53","2.49","40.74","0.77","35.91","1.20","54.90"
"1685","ＷＴ　エネルギー","東ETF","956.1","-3.9(-0.41%)","-0.41","1,070","-0.55","7.80","97.54","3.00","44.15","1.38","66.45"
"1687","ＷＴ　農産物","東ETF","1100.5","-6.0(-0.54%)","-0.54","2,119","-0.34","-1.03","23.64","1.80","24.49","-0.40","31.03"
"1688","ＷＴ　穀物","東ETF","620.0","-4.0(-0.64%)","-0.64","7,505","-0.43","0.41","24.47","3.02","26.03","0.16","42.52"
"1689","ＷＴ　天然ガス","東ETF","770.0","+51.0(+7.09%)","7.09","121,950","5.45","5.90","12.57","7.92","33.16","2.33","56.14"
"168A","イタミアート","東G","1052","+3.0(+0.29%)","0.29","947","0.11","-1.88","1.94","0.56","16.63","-1.53","39.82"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","2659.5","-42.5(-1.57%)","-1.57","3,793","-1.24","5.59","96.64","1.55","47.25","1.23","66.34"
"1691","ＷＴ　ガソリン","東ETF","17025.0","+525.0(+3.18%)","3.18","1,691","-0.42","9.66","121.68","1.87","64.19","1.45","58.16"
"1692","ＷＴ　アルミニウム","東ETF","678.0","-10.0(-1.45%)","-1.45","68","0.44","-1.06","17.61","0.01","24.37","-0.85","38.71"
"1693","ＷＴ　銅","東ETF","9074.0","+215.0(+2.43%)","2.43","99,345","4.26","2.17","24.97","1.34","23.46","0.91","48.85"
"1694","ＷＴ　ニッケル","東ETF","2235.0","+37.0(+1.68%)","1.68","534","2.28","-2.68","6.94","8.00","22.45","-0.77","34.18"
"1695","ＷＴ　小麦","東ETF","3528.0","-23.0(-0.65%)","-0.65","13,191","-0.60","-2.29","31.89","0.69","36.17","-0.61","32.25"
"1696","ＷＴ　とうもろこし","東ETF","3233.0","+7.0(+0.22%)","0.22","9,691","0.35","0.96","21.09","2.00","24.03","0.36","33.12"
"1697","ＷＴ　大豆","東ETF","4970.0","+100.0(+2.05%)","2.05","2,764","2.17","3.19","24.41","5.60","26.94","1.41","48.73"
"1711","ＳＤＳＨＬＤＧ","東S","247","+0.0(+0.00%)","0.00","7,070","0.32","1.21","16.51","1.85","22.12","1.01","46.67"
"1716","第一カッター興業","東S","1374","-1.0(-0.07%)","-0.07","14,052","0.07","-1.78","3.00","0.48","21.13","-0.94","37.59"
"1717","明豊ファシリティワークス","東S","937","-3.0(-0.32%)","-0.32","40,539","-0.09","-0.95","6.48","5.80","8.46","-0.86","35.29"
"1718","美樹工業","東S","7120","-10.0(-0.14%)","-0.14","3,564","0.54","1.66","7.55","1.00","25.09","0.72","32.43"
"1719","安藤・間","東P","1910.5","-5.0(-0.26%)","-0.26","591,487","0.39","0.24","12.35","0.42","16.83","0.19","41.62"
"1720","東急建設","東P","1227","-14.0(-1.13%)","-1.13","145,022","0.03","3.79","12.26","0.25","22.26","1.52","57.31"
"1721","コムシスＨＬＤＧ","東P","5620.0","-248.0(-4.23%)","-4.23","1,723,872","0.30","3.44","22.31","0.13","23.75","1.40","52.82"
"1723","日本電技","東S","2585","-54.0(-2.05%)","-2.05","346,820","0.41","9.39","29.64","0.63","57.12","1.23","63.21"
"1724","シンクレイヤ","東S","725","+5.0(+0.69%)","0.69","4,126","1.09","1.36","7.73","3.56","12.52","1.74","52.86"
"1736","オーテック","東S","2517","+17.0(+0.68%)","0.68","11,075","1.69","4.23","13.38","1.10","30.39","2.62","69.01"
"1738","ＮＩＴＴＯＨ","名M","590","+5.0(+0.85%)","0.85","1,229","1.76","2.82","7.27","2.33","16.84","2.35","50.85"
"173A","ハンモック","東G","1600","+36.0(+2.30%)","2.30","27,392","2.18","2.62","25.20","14.17","26.75","2.24","57.80"
"1758","太洋基礎工業","東S","2461","-19.0(-0.77%)","-0.77","2,489","2.10","0.01","9.04","0.83","24.90","0.00","44.78"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","649","-2.0(-0.31%)","-0.31","975","0.90","2.00","10.75","0.62","40.99","0.95","50.74"
"1762","高松コンストラクショングループ","東P","4240","-20.0(-0.47%)","-0.47","157,850","0.93","3.13","29.66","0.69","21.83","1.24","44.29"
"1764","工藤建設","東S","2683","+2.0(+0.07%)","0.07","537","-0.10","-1.35","3.19","0.50","27.33","-1.31","31.95"
"1766","東建コーポレーション","東P","13020","-280.0(-2.11%)","-2.11","224,503","-1.94","-3.81","10.34","0.56","19.78","-2.18","29.33"
"1768","ソネック","東S","1034","-3.0(-0.29%)","-0.29","4,134","0.12","0.60","5.51","1.08","23.87","1.14","49.28"
"1770","藤田エンジニアリング","東S","2326","+25.0(+1.09%)","1.09","17,943","0.51","7.82","50.06","1.40","50.93","1.82","72.83"
"1771","日本乾溜工業","福","960","+0.0(+0.00%)","0.00","7,275","-0.56","0.60","9.46","3.45","16.74","0.47","55.68"
"1773","ワイ・ティー・エル","東P","91","+5.0(+5.81%)","5.81","11,459","4.60","0.13","40.00","32.50","51.49","0.03","40.62"
"1777","川崎設備工業","名M","2361","+21.0(+0.90%)","0.90","5,196","1.17","1.14","14.06","1.38","13.84","2.24","54.49"
"177A","コージンバイオ","東G","839","+5.0(+0.60%)","0.60","2,111","0.84","-0.35","1.82","0.64","22.15","-0.34","40.00"
"1780","ヤマウラ","東P","1486","-9.0(-0.60%)","-0.60","25,659","-0.30","-0.09","13.00","0.74","14.16","-0.13","47.62"
"1783","ｆａｎｔａｓｉｓｔａ","東S","69","-2.0(-2.82%)","-2.82","85,930","0.29","18.88","50.00","0.32","60.84","1.01","71.74"
"1786","オリエンタル白石","東P","354","-2.0(-0.56%)","-0.56","114,405","0.23","-0.39","14.19","0.76","28.79","-0.35","45.00"
"1787","ナカボーテック","東S","5640","+0.0(+0.00%)","0.00","3,384","0.14","-2.18","9.94","6.00","27.45","-0.84","25.81"
"1788","三東工業社","東S","4080","+10.0(+0.25%)","0.25","1,634","-0.12","-2.12","1.12","0.80","25.32","-0.86","33.33"
"1793","大本組","東S","2121","+0.0(+0.00%)","0.00","9,317","0.60","1.35","40.74","3.67","23.35","0.82","49.68"
"1795","マサル","東S","5530","-100.0(-1.78%)","-1.78","5,555","-3.15","-2.28","25.68","5.00","32.13","-1.51","45.88"
"1798","守谷商会","東S","1116","+18.0(+1.64%)","1.64","9,780","2.76","4.99","15.65","28.67","30.33","1.58","47.19"
"1799","第一建設工業","東S","3375","+65.0(+1.96%)","1.96","84,875","1.60","1.96","11.75","1.87","20.79","1.52","52.63"
"1801","大成建設","東P","12765.0","+145.0(+1.15%)","1.15","4,565,898","1.41","0.64","5.63","0.34","36.30","0.33","46.29"
"1802","大林組","東P","3079.0","-4.0(-0.13%)","-0.13","3,169,129","0.08","1.83","6.50","0.27","24.81","1.10","51.16"
"1803","清水建設","東P","2370.5","+12.5(+0.53%)","0.53","4,108,254","0.19","-0.68","8.84","0.43","33.42","-0.35","43.69"
"1807","佐藤渡辺","東S","1914","-20.0(-1.03%)","-1.03","2,869","-0.22","-0.80","8.63","1.88","29.03","-0.75","33.64"
"1808","長谷工コーポレーション","東P","2730.0","-3.0(-0.11%)","-0.11","978,498","-0.28","-3.20","6.85","0.27","23.02","-1.30","26.27"
"1810","松井建設","東S","1463","-4.0(-0.27%)","-0.27","43,989","0.15","-0.38","13.06","0.43","18.03","-0.24","43.61"
"1811","錢高組","東S","7530","-40.0(-0.53%)","-0.53","11,408","-0.24","-2.70","3.43","0.38","31.82","-1.14","27.63"
"1812","鹿島建設","東P","4995.0","+16.0(+0.32%)","0.32","4,976,528","0.45","1.62","6.96","0.35","29.47","0.75","49.09"
"1813","不動テトラ","東P","3020","-35.0(-1.15%)","-1.15","82,961","0.32","4.55","20.13","0.21","28.17","1.77","65.38"
"1814","大末建設","東P","3665","+30.0(+0.83%)","0.83","218,210","1.30","1.33","19.38","1.08","32.04","0.76","45.28"
"1815","鉄建建設","東P","4545","+20.0(+0.44%)","0.44","244,367","0.42","1.46","8.73","0.79","27.96","0.78","45.45"
"1820","西松建設","東P","5711.0","+26.0(+0.46%)","0.46","361,645","0.93","2.38","11.00","0.57","16.76","1.72","52.11"
"1822","大豊建設","東S","835","+4.0(+0.48%)","0.48","320,882","0.05","1.29","18.27","1.43","17.53","0.99","49.28"
"1826","佐田建設","東S","1083","+10.0(+0.93%)","0.93","20,988","0.74","-0.13","12.58","0.51","16.62","-0.18","37.88"
"1827","ナカノフドー建設","東S","1408","-1.0(-0.07%)","-0.07","19,532","0.09","4.22","27.88","0.70","47.83","1.46","57.14"
"1828","田辺工業","東S","2450","+5.0(+0.20%)","0.20","16,441","-0.19","1.53","12.64","1.20","21.56","0.50","47.72"
"1832","北海電工","札","1403","+7.0(+0.50%)","0.50","8,957","0.39","1.03","33.24","1.52","18.46","1.74","58.54"
"1833","奥村組","東P","5780","+10.0(+0.17%)","0.17","599,628","0.49","0.31","6.64","0.54","16.56","0.24","41.33"
"1835","東鉄工業","東P","3935","-25.0(-0.63%)","-0.63","224,014","-0.05","-0.57","3.42","0.50","20.08","-0.53","36.36"
"1840","土屋ＨＬＤＧ","東S","252","+1.0(+0.40%)","0.40","3,579","0.72","-0.90","16.67","1.13","13.67","-0.55","35.00"
"1844","大盛工業","東S","448","+7.0(+1.59%)","1.59","19,846","0.13","-5.26","4.67","0.73","25.97","-1.54","29.67"
"1847","イチケン","東S","3450","+20.0(+0.58%)","0.58","107,090","1.26","1.36","41.28","1.03","40.42","0.91","46.43"
"1848","富士ピー・エス","東S","843","+33.0(+4.07%)","4.07","44,684","3.06","11.24","52.17","2.51","37.42","2.11","62.11"
"184A","学びエイド","東G","321","+0.0(+0.00%)","0.00","3,275","-1.41","-0.31","7.72","4.86","52.15","-0.22","50.91"
"1850","南海辰村建設","東S","438","+5.0(+1.15%)","1.15","2,882","0.41","2.37","17.11","0.79","28.28","1.09","56.79"
"1852","淺沼組","東P","906","-2.0(-0.22%)","-0.22","368,863","0.47","-0.15","18.12","0.97","18.84","-0.07","41.00"
"1853","森組","東S","326","+0.0(+0.00%)","0.00","4,162","0.56","-0.46","6.19","0.56","10.61","-0.39","41.18"
"1860","戸田建設","東P","1508.0","-10.5(-0.69%)","-0.69","528,472","0.21","-0.14","18.18","0.33","18.69","-0.09","37.85"
"1861","熊谷組","東P","1320","-7.0(-0.53%)","-0.53","488,402","0.47","1.76","5.68","0.40","24.62","1.53","54.43"
"1866","北野建設","東S","1118","-5.0(-0.45%)","-0.45","16,482","-0.29","-3.78","20.86","1.50","30.20","-1.50","29.89"
"1867","植木組","東S","2688","-41.0(-1.50%)","-1.50","20,615","-1.51","-0.99","22.18","5.50","23.89","-1.07","42.75"
"1869","名工建設","名M","1873","+7.0(+0.38%)","0.38","12,721","0.57","-1.18","13.45","0.94","22.90","-0.88","37.85"
"186A","アストロスケールＨＬＤＧ","東G","1203","+50.0(+4.34%)","4.34","5,167,512","9.82","8.13","79.55","0.90","70.49","1.12","59.48"
"1870","矢作建設工業","東P","2180","-13.0(-0.59%)","-0.59","148,842","0.37","1.24","22.47","0.50","19.56","0.69","36.51"
"1871","ピーエス・コンストラクション","東P","2224","+43.0(+1.97%)","1.97","156,580","1.99","-1.17","8.91","0.82","26.55","-0.34","38.54"
"1873","日本ハウスＨＬＤＧ","東P","312","+0.0(+0.00%)","0.00","13,740","0.78","-1.83","9.47","0.76","16.33","-0.59","29.73"
"1878","大東建託","東P","3309.0","-43.0(-1.28%)","-1.28","5,095,026","-1.06","-0.19","13.50","0.73","26.13","-0.15","43.49"
"1879","新日本建設","東P","2306","-11.0(-0.47%)","-0.47","374,249","0.07","0.04","23.05","0.94","21.61","0.03","42.78"
"1882","東亜道路工業","東P","1617","+7.0(+0.43%)","0.43","451,536","0.47","0.26","10.15","0.84","11.77","0.34","46.04"
"1885","東亜建設工業","東P","2175","-14.0(-0.64%)","-0.64","706,236","-0.04","2.93","12.64","0.68","29.84","1.32","52.05"
"1887","日本国土開発","東P","548","-2.0(-0.36%)","-0.36","83,130","-0.22","-0.15","8.09","0.72","18.64","-0.19","44.83"
"1888","若築建設","東P","3715","+20.0(+0.54%)","0.54","51,918","1.12","-0.35","18.50","0.96","26.31","-0.13","43.00"
"1892","徳倉建設","名M","8200","+150.0(+1.86%)","1.86","820","2.81","4.24","26.74","1.00","19.89","2.97","100.00"
"1893","五洋建設","東P","1569.0","-13.0(-0.82%)","-0.82","1,588,646","-0.32","6.33","15.41","0.38","39.45","1.64","59.06"
"1897","金下建設","東S","3800","+100.0(+2.70%)","2.70","2,975","5.67","13.58","30.85","0.62","41.11","2.97","89.52"
"1898","世紀東急工業","東P","1485","-6.0(-0.40%)","-0.40","211,657","-0.35","-0.53","6.45","0.74","11.92","-0.83","37.00"
"1899","福田組","東P","4795","+85.0(+1.80%)","1.80","143,456","2.30","1.69","33.01","0.58","34.23","0.47","50.00"
"189A","Ｄ＆Ｍカンパニー","東G","1084","+1.0(+0.09%)","0.09","7,926","1.56","6.31","23.04","2.70","11.91","1.98","81.48"
"1904","大成温調","東S","5160","+0.0(+0.00%)","0.00","61,878","-0.15","0.88","13.53","1.06","13.35","1.11","52.78"
"1905","テノックス","東S","1465","+19.0(+1.31%)","1.31","1,317","0.63","0.32","9.17","0.28","19.97","0.45","51.72"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","70","+1.0(+1.45%)","1.45","8,527","1.74","-4.00","6.06","0.43","53.24","-0.63","43.75"
"1911","住友林業","東P","1224.5","-2.0(-0.16%)","-0.16","3,119,607","-0.89","-5.37","0.86","0.40","24.26","-1.52","26.48"
"1914","日本基礎技術","東S","820","+13.0(+1.61%)","1.61","16,907","1.69","3.21","27.13","1.44","21.32","0.87","50.96"
"1921","巴コーポレーション","東S","2039","+35.0(+1.75%)","1.75","28,817","3.07","5.99","25.02","0.62","33.84","2.18","55.90"
"1925","大和ハウス工業","東P","4557.0","-1.0(-0.02%)","-0.02","5,855,242","-0.44","-2.08","11.66","0.37","18.24","-1.52","30.88"
"1926","ライト工業","東P","3905","-20.0(-0.51%)","-0.51","361,501","0.13","2.24","15.53","0.58","17.61","1.48","51.33"
"1928","積水ハウス","東P","3358.0","+8.0(+0.24%)","0.24","5,428,927","-0.05","-1.14","5.56","0.48","20.55","-0.76","36.00"
"1929","日特建設","東P","1241","+0.0(+0.00%)","0.00","107,971","0.39","3.28","15.55","1.05","14.23","1.66","62.83"
"192A","インテグループ","東G","1295","+13.0(+1.01%)","1.01","16,422","1.76","2.82","10.21","7.41","32.49","1.37","60.69"
"1930","北陸電気工事","東P","1619","+11.0(+0.68%)","0.68","69,280","1.02","3.64","15.40","0.86","30.49","1.79","61.64"
"1934","ユアテック","東P","2628","-14.0(-0.53%)","-0.53","227,663","-0.29","1.75","17.64","0.51","24.39","0.71","46.15"
"1938","日本リーテック","東P","2637","+22.0(+0.84%)","0.84","116,760","1.08","3.55","20.85","0.62","28.40","1.57","61.60"
"1939","四電工","東P","2342","+39.0(+1.69%)","1.69","194,482","2.38","4.93","51.10","0.76","23.78","1.35","56.09"
"1941","中電工","東P","5190","+40.0(+0.78%)","0.78","191,872","0.70","0.93","19.31","0.40","23.18","0.94","50.00"
"1942","関電工","東P","5605.0","+62.0(+1.12%)","1.12","6,185,852","1.28","1.34","11.36","0.95","38.70","0.56","43.86"
"1944","きんでん","東P","7009.0","+80.0(+1.15%)","1.15","2,357,139","1.43","1.23","8.65","0.40","36.02","0.51","41.20"
"1945","東京エネシス","東P","2166","-14.0(-0.64%)","-0.64","172,705","0.45","3.10","29.01","0.49","31.83","1.35","56.60"
"1946","トーエネック","東P","2282","+30.0(+1.33%)","1.33","215,702","2.38","3.91","21.90","0.41","35.59","1.43","46.80"
"1948","弘電社","東S","11470","+40.0(+0.35%)","0.35","37,727","0.33","0.42","128.94","0.39","2.49","4.17","85.71"
"194A","ＷＯＬＶＥＳ　ＨＡＮＤ","東G","1666","-28.0(-1.65%)","-1.65","60,115","-1.77","-10.50","42.03","0.65","81.45","-1.59","28.39"
"1950","日本電設工業","東P","4105","-20.0(-0.48%)","-0.48","404,817","0.20","2.78","24.58","0.58","27.38","1.13","53.08"
"1951","エクシオグループ","東P","2606.0","-15.0(-0.57%)","-0.57","546,325","0.20","0.22","3.58","0.34","21.16","0.15","37.02"
"1952","新日本空調","東P","3250","+10.0(+0.31%)","0.31","422,944","0.56","3.23","10.92","0.56","41.82","1.42","52.73"
"1959","クラフティア","東P","8144.0","+57.0(+0.70%)","0.70","538,861","1.39","0.23","5.44","0.23","33.05","0.14","41.70"
"195A","ＭＵＳＣＡＴ　ＧＲＯＵＰ","東G","715","-5.0(-0.69%)","-0.69","14,189","1.02","8.29","25.44","1.03","65.76","1.32","53.82"
"1960","サンテック","東S","1714","+49.0(+2.94%)","2.94","23,743","2.13","2.29","32.15","1.11","44.35","1.51","52.27"
