"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1433","ベステラ","東P","1082","-9.0(-0.82%)","-0.82","42,953","-0.50","1.75","22.68","0.89","30.94","1.01","54.55"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1455","+1.0(+0.07%)","0.07","90,004","1.99","13.57","101.80","0.85","48.33","2.07","72.31"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","183","-2.0(-1.08%)","-1.08","60,980","-3.79","-1.89","47.58","0.35","32.77","-0.91","47.83"
"1436","グリーンエナジー＆カンパニー","東G","2171","-22.0(-1.00%)","-1.00","6,307","-0.28","-5.08","5.85","1.53","21.21","-1.06","15.20"
"1438","岐阜造園","東S","1882","-82.0(-4.18%)","-4.18","9,145","-1.24","-1.89","10.38","1.23","17.87","-1.69","42.66"
"143A","イシン","東G","962","+20.0(+2.12%)","2.12","4,778","2.67","-0.62","40.44","0.34","40.13","-0.12","44.64"
"1443","技研ＨＬＤＧ","東S","231","-9.0(-3.75%)","-3.75","57,649","-4.07","-4.77","45.28","0.74","36.59","-1.69","26.67"
"1444","ニッソウ","東G","2846","-35.0(-1.21%)","-1.21","2,012","0.18","0.58","39.85","0.64","13.08","0.90","56.23"
"1446","キャンディル","東S","548","-1.0(-0.18%)","-0.18","2,522","0.07","1.07","9.60","1.00","7.17","1.73","66.67"
"1447","ＳＡＡＦＨＬＤＧ","東G","251","-13.0(-4.92%)","-4.92","26,032","-2.71","2.72","9.13","1.18","32.53","0.79","56.45"
"1450","ＴＡＮＡＫＥＮ","東S","1409","-10.0(-0.70%)","-0.70","8,165","0.04","-0.20","25.24","0.35","16.96","-0.12","39.88"
"1456","ｉＦ日経平均インバース","東ETF","1786.0","+4.0(+0.22%)","0.22","42,736","0.98","-0.65","4.63","0.03","21.28","-0.21","48.89"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2258.0","+11.0(+0.49%)","0.49","8,508","0.26","-1.88","1.39","1.39","14.94","-0.96","39.81"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","51270.0","-240.0(-0.47%)","-0.47","7,001,333","-2.04","0.32","161.31","0.51","42.48","0.06","49.81"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","241.0","+1.0(+0.42%)","0.42","1,734,476","2.29","-1.10","10.05","0.56","43.28","-0.17","50.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","1059","-33.0(-3.02%)","-3.02","64,311","-3.67","-0.92","111.80","0.70","53.78","-0.24","37.99"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","338.0","+1.0(+0.30%)","0.30","575","0.06","-4.08","2.42","0.77","28.90","-1.03","40.00"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","323.7","-0.3(-0.09%)","-0.09","1,071","-0.06","-4.43","2.40","0.45","27.82","-1.09","40.55"
"146A","コロンビア・ワークス","東S","3375","-40.0(-1.17%)","-1.17","333,363","-3.49","-7.49","34.89","1.13","46.43","-1.16","29.28"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","132.0","+0.0(+0.00%)","0.00","879","-0.45","-4.54","2.33","1.79","30.52","-1.12","35.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3431.0","-9.0(-0.26%)","-0.26","79,179","-0.20","1.89","49.17","0.29","15.26","1.01","60.67"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","30750.0","-40.0(-0.13%)","-0.13","154","-0.06","1.91","47.48","0.15","16.22","1.01","58.08"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","345.4","-1.8(-0.52%)","-0.52","483,984","-0.33","1.79","50.17","0.19","15.26","0.97","58.59"
"1476","ｉＳコア　Ｊリート","東ETF","2070.0","-4.0(-0.19%)","-0.19","247,738","-0.07","1.23","23.21","0.71","10.12","1.09","55.40"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2950.0","-10.0(-0.34%)","-0.34","19,304","0.17","2.42","33.36","8.80","11.66","1.50","69.06"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4475.0","-14.0(-0.31%)","-0.31","33,299","0.35","2.92","39.41","0.42","13.02","1.59","68.71"
"147A","ソラコム","東G","1067","+16.0(+1.52%)","1.52","190,989","5.87","15.48","55.54","0.44","44.85","2.60","71.63"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1642.0","-3.0(-0.18%)","-0.18","129,958","-0.16","-0.47","2.43","2.43","5.10","-1.25","34.69"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3200.0","-4.0(-0.12%)","-0.12","29","0.27","2.33","29.71","0.69","13.25","1.56","61.04"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24445.0","+0.0(+0.00%)","0.00","10,774","-0.19","0.78","13.22","0.46","6.43","1.06","64.29"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12715.0","-35.0(-0.27%)","-0.27","11,120","-0.23","-0.61","3.25","0.14","4.95","-1.44","34.57"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2080.0","-7.0(-0.34%)","-0.34","84,473","-0.06","2.00","24.70","1.21","10.13","1.40","73.15"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2714.0","-2.0(-0.07%)","-0.07","737,730","0.97","4.59","44.90","0.68","12.26","1.97","78.24"
"148A","ハッチ・ワーク","東G","2164","-49.0(-2.21%)","-2.21","66,243","-7.83","-13.63","114.05","0.58","53.56","-2.18","28.77"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7492.0","+87.0(+1.17%)","1.17","3,130","0.71","-0.62","12.22","418.00","72.08","-0.11","49.53"
"1491","中外鉱業","東S","751","-69.0(-8.41%)","-8.41","195,418","-9.10","-14.80","1.21","1.18","51.66","-2.56","19.51"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21455.0","-135.0(-0.63%)","-0.63","559","-0.29","0.52","32.44","0.25","15.60","0.46","52.31"
"1494","Ｏｎｅ高配当日本株","東ETF","36830.0","+80.0(+0.22%)","0.22","72,747","0.59","2.05","31.79","1.31","13.85","1.50","65.32"
"1495","上場アジアリート","東ETF","11500.0","-50.0(-0.43%)","-0.43","1,177","-0.24","0.67","24.32","0.59","13.13","0.70","52.31"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1740.0","-6.0(-0.34%)","-0.34","45,988","-0.37","-1.19","3.45","2.69","6.17","-1.63","17.46"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1797.0","-2.0(-0.11%)","-0.11","7,655","-0.28","-0.31","3.75","0.82","4.74","-1.08","31.11"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27005.0","-180.0(-0.66%)","-0.66","918","-0.37","2.03","48.42","0.26","18.05","0.95","57.65"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8915.0","+17.0(+0.19%)","0.19","5,295","0.72","1.34","2.62","6.66","9.38","2.22","66.07"
"149A","シンカ","東G","790","-93.0(-10.53%)","-10.53","22,877","-5.12","-4.52","13.34","3.05","44.10","-2.07","37.38"
"150A","ＪＳＨ","東G","407","-6.0(-1.45%)","-1.45","2,490","-0.88","-3.64","4.09","1.15","32.34","-1.74","31.67"
"1514","住石ＨＬＤＧ","東S","579","+2.0(+0.35%)","0.35","75,614","0.24","1.45","7.02","0.89","29.49","0.57","45.45"
"1515","日鉄鉱業","東P","1694","+97.0(+6.07%)","6.07","441,953","2.85","-0.08","7.97","0.47","48.87","-0.03","38.91"
"1518","三井松島ＨＬＤＧ","東P","1294","-8.0(-0.61%)","-0.61","238,121","-1.49","-1.30","3.94","0.64","38.55","-0.82","41.27"
"151A","ダイブ","東G","681","-22.0(-3.13%)","-3.13","29,122","-2.41","-2.43","5.42","2.68","34.57","-1.13","44.98"
"1540","純金上場信託","東ETF","19560.0","-560.0(-2.78%)","-2.78","13,655,822","-1.68","-1.80","55.86","0.82","37.78","-0.28","68.71"
"1541","純プラチナ上場信託","東ETF","7095.0","-218.0(-2.98%)","-2.98","522,664","-3.00","-8.29","84.77","0.92","58.83","-0.79","51.08"
"1542","純銀上場信託","東ETF","22975.0","-1,040.0(-4.33%)","-4.33","1,655,937","-2.99","0.40","93.47","0.78","53.05","0.06","66.67"
"1543","純パラジウム上場信託","東ETF","62230.0","-2,020.0(-3.14%)","-3.14","77,440","-2.93","-3.94","64.20","0.79","59.54","-0.71","56.25"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39330.0","+430.0(+1.11%)","1.11","879,901","-0.78","0.44","61.92","0.34","16.86","0.18","47.47"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","70980.0","-200.0(-0.28%)","-0.28","57,461","-0.94","1.49","36.37","0.28","14.65","0.70","55.86"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11415.0","+45.0(+0.40%)","0.40","181,240","-0.60","1.01","49.82","0.50","14.00","0.52","51.87"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7001.0","+20.0(+0.29%)","0.29","8,784","-0.79","0.92","46.16","0.42","12.78","0.52","50.83"
"1551","東証スタンダードＴＯＰ２０","東ETF","6070.0","-29.0(-0.48%)","-0.48","423","0.48","0.05","39.22","3.50","18.26","0.04","39.29"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5829.0","+17.0(+0.29%)","0.29","4,352","-0.58","1.23","48.13","0.22","12.59","0.70","54.45"
"1555","上場豪州リート","東ETF","2390.0","+5.0(+0.21%)","0.21","6,402","-1.20","-3.27","35.80","0.67","16.56","-1.40","21.82"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","104300.0","+400.0(+0.38%)","0.38","196,993","-0.70","1.05","48.89","0.29","13.93","0.55","48.79"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3675.0","-5.0(-0.14%)","-0.14","319","-0.87","0.14","34.27","0.84","13.82","0.07","39.36"
"155A","情報戦略テクノロジー","東G","1175","+14.0(+1.21%)","1.21","143,406","1.00","11.90","289.07","0.19","82.19","1.71","72.51"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5829.0","-49.0(-0.83%)","-0.83","2,561","-1.01","2.68","27.97","1.52","15.77","1.15","64.29"
"1563","東証グロース・コアＥＴＦ","東ETF","2120.0","-8.0(-0.38%)","-0.38","43,714","-1.61","-3.63","21.28","0.63","22.36","-1.51","30.95"
"1566","上場新興国債券","東ETF","52780.0","+90.0(+0.17%)","0.17","10,810","0.22","0.77","14.37","0.96","7.32","1.10","52.89"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","690.6","-5.5(-0.79%)","-0.79","5,310,293","-0.50","3.53","120.43","0.87","29.72","1.00","59.17"
"1569","ＴＯＰＩＸベア上場投信","東ETF","944.8","+3.3(+0.35%)","0.35","57,523","0.21","-1.99","1.26","0.60","15.80","-1.00","40.57"
"156A","マテリアルグループ","東G","665","-16.0(-2.35%)","-2.35","52,417","-1.92","-6.82","20.25","1.36","27.03","-0.93","27.97"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","43240.0","-200.0(-0.46%)","-0.46","95,840,650","-2.04","0.29","161.03","0.54","42.16","0.05","49.67"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","420.0","+2.0(+0.48%)","0.48","321,494","1.06","-0.55","4.74","0.28","21.18","-0.18","49.21"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8521.0","-204.0(-2.34%)","-2.34","89,121","-2.53","1.30","90.63","2.13","36.89","0.41","50.11"
"1573","中国Ｈ株ベア上場投信","東ETF","7594.0","+155.0(+2.08%)","2.08","5,817","1.74","1.33","10.03","2.03","20.72","1.11","62.34"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","46290.0","-350.0(-0.75%)","-0.75","123,580","0.49","3.64","46.95","1.23","12.95","1.77","75.29"
"1578","上場日経２２５（ミニ）","東ETF","4029.0","-20.0(-0.49%)","-0.49","7,580","-1.12","0.17","63.78","0.32","20.02","0.06","50.52"
"1579","日経平均ブル２倍上場投信","東ETF","465.1","-2.6(-0.56%)","-0.56","8,075,503","-2.08","0.27","161.88","0.81","42.84","0.05","49.77"
"157A","グリーンモンスター","東G","762","+100.0(+15.11%)","15.11","135,168","23.34","38.31","85.85","2.62","47.08","4.19","90.62"
"1580","日経平均ベア上場投信","東ETF","1114.0","+1.5(+0.13%)","0.13","100,026","0.96","-0.67","4.55","0.22","21.56","-0.22","48.69"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2650.0","-6.0(-0.23%)","-0.23","260","-0.43","1.41","45.60","10.89","16.51","0.77","56.60"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30290.0","+30.0(+0.10%)","0.10","6,443","0.17","2.10","49.58","0.44","14.41","1.15","61.88"
"1592","上場ＪＰＸ日経４００","東ETF","2795.0","-6.0(-0.21%)","-0.21","2,213","-0.03","1.92","48.35","0.31","14.72","1.07","60.44"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31260.0","+50.0(+0.16%)","0.16","9,391","0.09","1.96","47.49","0.99","15.27","1.07","59.85"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2052.5","-1.5(-0.07%)","-0.07","2,190","0.12","2.25","23.61","0.09","10.64","1.58","64.94"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2070.0","-3.0(-0.14%)","-0.14","76,228","-0.03","1.85","24.70","0.56","16.36","1.05","58.16"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","30890.0","-90.0(-0.29%)","-0.29","679","-0.16","1.85","49.52","0.11","16.47","0.99","61.34"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","626.1","-2.3(-0.37%)","-0.37","2,668","-0.79","1.14","46.29","0.68","18.68","0.60","53.92"
"1605","ＩＮＰＥＸ","東P","3191.0","+16.0(+0.50%)","0.50","11,469,029","3.83","12.13","93.28","0.42","26.53","2.30","72.76"
"160A","アズパートナーズ","東S","2615","+2.0(+0.08%)","0.08","139,415","-2.16","-11.24","68.71","1.61","44.30","-1.50","19.05"
"1615","ＮＦ銀行業指数投信","東ETF","489.9","+2.9(+0.60%)","0.60","989,743","1.45","5.42","75.84","0.44","20.75","2.04","74.91"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41900.0","+210.0(+0.50%)","0.50","6,635","1.29","3.71","21.17","0.28","13.31","2.28","67.22"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","28660.0","-515.0(-1.77%)","-1.77","12,798","2.44","9.31","69.59","0.33","24.30","2.16","77.68"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","40860.0","-10.0(-0.02%)","-0.02","21,228","-0.22","4.38","51.33","0.75","16.39","1.37","79.67"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30400.0","-200.0(-0.65%)","-0.65","5,138","-0.05","0.10","32.09","1.46","13.90","0.09","48.43"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","28235.0","+75.0(+0.27%)","0.27","11,363","1.61","3.77","21.00","1.12","16.76","2.17","63.50"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34490.0","-490.0(-1.40%)","-1.40","9,702","-0.70","0.86","43.47","1.22","19.34","0.37","44.09"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","44150.0","+500.0(+1.15%)","1.15","25,968","1.22","6.60","125.08","0.43","26.35","1.25","65.43"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","75050.0","-120.0(-0.16%)","-0.16","15,621","-0.57","-0.82","58.84","0.51","27.22","-0.35","41.07"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48950.0","-1,440.0(-2.86%)","-2.86","8,020","-1.58","1.69","65.90","0.14","25.35","0.48","57.10"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43780.0","-160.0(-0.36%)","-0.36","15,186","-1.10","-1.49","44.35","1.08","17.09","-0.92","33.48"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11595.0","+140.0(+1.22%)","1.22","26,443","1.11","8.39","55.01","0.59","22.81","1.95","82.43"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20200.0","-210.0(-1.03%)","-1.03","7,086","-0.50","-0.78","30.11","1.59","11.69","-0.91","41.84"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","107550.0","-1,300.0(-1.19%)","-1.19","76,592","-0.47","2.76","59.71","0.99","16.52","1.12","61.48"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35850.0","-860.0(-2.34%)","-2.34","323,556","-1.92","0.28","33.62","33.82","14.93","0.15","52.56"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","26270.0","+250.0(+0.96%)","0.96","127,225","1.67","5.53","77.86","1.77","22.22","2.07","75.91"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32060.0","+410.0(+1.30%)","1.30","28,266","1.15","2.76","50.66","2.21","19.38","2.10","65.41"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","49400.0","-670.0(-1.34%)","-1.34","13,986","0.58","3.35","34.46","0.71","19.71","1.78","61.17"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","12030.0","+200.0(+1.69%)","1.69","25,712","-0.81","1.48","105.82","0.75","33.52","0.32","53.86"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2518.0","+0.0(+0.00%)","0.00","13,878","0.87","2.90","48.91","0.31","14.46","1.81","60.44"
