"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","41000.0","-80.0(-0.19%)","-0.19","520,966","-0.05","0.00","28.53","0.97","11.89","0.00","33.14"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2934.0","-0.5(-0.02%)","-0.02","231,974","0.12","-0.26","25.92","3.30","8.97","-0.33","38.51"
"1349","ＡＢＦ汎アジア債券","東ETF","16815.0","-175.0(-1.03%)","-1.03","13,027","-1.36","0.23","8.91","6.47","11.14","0.19","62.26"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","261.7","-0.2(-0.08%)","-0.08","512,311","-0.34","-1.69","2.43","1.14","18.15","-0.94","47.80"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10140.0","+40.0(+0.40%)","0.40","21,539,676","0.05","-1.74","5.58","1.67","23.84","-0.56","55.11"
"1358","上場日経レバレッジ指数","東ETF","51240.0","-210.0(-0.41%)","-0.41","441,689","-0.16","1.14","62.67","0.98","23.18","0.40","40.00"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2004","-109.0(-5.16%)","-5.16","503,171","-5.00","-22.97","35.31","1.35","70.18","-2.23","25.86"
"1360","日経平均ベア２倍上場投信","東ETF","249.2","+1.2(+0.48%)","0.48","10,958,504","0.08","-1.71","5.64","1.23","23.77","-0.56","55.61"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2637.0","-4.0(-0.15%)","-0.15","31,945","-0.04","0.27","25.57","1.75","9.18","0.34","42.99"
"1365","ｉＦ日経平均レバレッジ","東ETF","41840.0","-180.0(-0.43%)","-0.43","2,309,574","-0.08","1.39","62.64","2.36","23.83","0.49","43.06"
"1366","ｉＦ日経平均ダブルインバース","東ETF","255.0","+0.0(+0.00%)","0.00","515,186","-0.08","-1.89","5.81","1.16","24.54","-0.63","52.38"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","38050.0","+30.0(+0.08%)","0.08","97,796","0.33","1.48","52.26","1.40","18.45","0.89","51.47"
"1368","ｉＦＴＰＸダブルインバース","東ETF","381.0","+1.0(+0.26%)","0.26","49,772","-0.21","-1.60","2.42","1.13","18.18","-0.90","48.15"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","39840.0","-70.0(-0.18%)","-0.18","203,940","-0.03","0.26","28.52","4.46","12.37","0.20","36.99"
"1375","ユキグニファクトリー","東P","1118","+6.0(+0.54%)","0.54","30,421","0.47","1.35","12.82","1.16","13.12","1.67","78.18"
"1377","サカタのタネ","東P","3325","-30.0(-0.89%)","-0.89","604,343","-0.98","-3.04","9.56","2.56","15.62","-1.59","31.88"
"1379","ホクト","東P","1814","-1.0(-0.06%)","-0.06","40,931","0.37","0.78","7.34","0.89","13.41","1.19","66.28"
"1380","秋川牧園","東S","1003","-11.0(-1.08%)","-1.08","1,415","-0.95","1.26","7.73","0.41","10.97","0.99","63.77"
"1381","アクシーズ","東S","2971","+31.0(+1.05%)","1.05","10,609","0.93","0.10","16.51","6.00","17.50","0.04","59.46"
"1382","ホーブ","東S","1819","-56.0(-2.99%)","-2.99","2,389","-2.64","-5.70","22.91","13.00","34.18","-1.29","34.30"
"1383","ベルグアース","東S","3005","+24.0(+0.81%)","0.81","8,386","0.68","2.61","6.18","2.15","21.57","2.48","80.14"
"1384","ホクリヨウ","東S","1584","-4.0(-0.25%)","-0.25","14,791","-0.10","1.31","33.11","0.99","28.30","0.30","42.48"
"138A","光フードサービス","東G","2070","-20.0(-0.96%)","-0.96","3,753","-0.57","0.15","40.72","1.29","30.89","0.05","41.21"
"1397","ＳＭＤＡＭ日経２２５","東ETF","40080.0","-190.0(-0.47%)","-0.47","66,048","-0.18","0.59","29.67","11.20","12.24","0.41","38.79"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1866.5","+3.5(+0.19%)","0.19","233,418","0.07","1.28","15.97","1.01","7.70","1.79","70.79"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2269.0","-16.0(-0.70%)","-0.70","69","-0.46","0.30","15.18","0.21","7.62","0.30","52.78"
"1401","エムビーエス","東G","1237","+71.0(+6.09%)","6.09","153,394","4.12","-0.21","114.01","7.38","73.61","-0.05","50.25"
"1407","ウエストＨＬＤＧ","東S","1479","+76.0(+5.42%)","5.42","1,087,357","-0.20","-8.81","10.37","0.73","39.52","-1.51","34.68"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1983.0","-9.0(-0.45%)","-0.45","135","-0.49","0.06","4.81","4.25","13.96","0.06","61.33"
"1414","ショーボンドＨＬＤＧ","東P","4741.0","+2.0(+0.04%)","0.04","762,645","0.39","0.85","6.80","0.83","17.27","1.21","67.55"
"1417","ミライト・ワン","東P","2643.5","+21.0(+0.80%)","0.80","849,482","0.69","4.26","42.12","1.11","18.62","1.91","72.00"
"1418","インターライフＨＬＤＧ","東S","403","-2.0(-0.49%)","-0.49","31,220","1.21","2.80","33.89","0.99","38.16","1.34","59.70"
"1419","タマホーム","東P","3395","+5.0(+0.15%)","0.15","337,351","-1.31","0.90","11.31","0.55","27.60","0.31","56.85"
"141A","トライアルＨＬＤＧ","東G","2413","+3.0(+0.12%)","0.12","2,512,330","-0.57","2.50","34.50","0.63","38.86","0.34","53.88"
"1420","サンヨーホームズ","東S","680","+0.0(+0.00%)","0.00","3,952","-0.15","-1.08","13.33","0.88","9.87","-1.18","33.33"
"1429","日本アクア","東P","793","-2.0(-0.25%)","-0.25","20,078","-0.68","-0.31","22.00","0.86","13.34","-0.45","45.45"
"142A","ジンジブ","東G","654","-21.0(-3.11%)","-3.11","8,531","-0.64","10.00","52.09","1.09","56.79","1.48","69.38"
"1430","ファーストコーポレーション","東S","892","-6.0(-0.67%)","-0.67","20,067","0.22","3.83","7.99","0.58","18.42","1.89","80.00"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","746","+61.0(+8.91%)","8.91","1,244,566","6.88","8.24","32.74","225.93","20.10","3.48","85.71"
"1433","ベステラ","東P","1119","+4.0(+0.36%)","0.36","89,804","0.02","1.27","26.87","2.02","21.93","0.68","55.00"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","923","+7.0(+0.76%)","0.76","30,891","0.28","-0.41","28.02","0.92","23.09","-0.24","49.18"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","152","+3.0(+2.01%)","2.01","35,539","0.66","1.82","22.58","1.11","36.10","0.92","54.55"
"1436","グリーンエナジー＆カンパニー","東G","2203","+9.0(+0.41%)","0.41","7,083","0.04","1.50","7.41","0.48","23.56","0.90","57.65"
"1438","岐阜造園","東S","1915","+35.0(+1.86%)","1.86","4,378","1.07","1.00","12.32","5.75","20.79","0.99","56.10"
"143A","イシン","東G","1013","+8.0(+0.80%)","0.80","10,009","0.10","-4.71","47.88","1.05","88.62","-0.73","47.81"
"1443","技研ＨＬＤＧ","東S","195","+2.0(+1.04%)","1.04","13,016","0.52","-0.33","22.64","4.28","25.56","-0.15","63.64"
"1444","ニッソウ","東G","2825","+30.0(+1.07%)","1.07","11,020","1.58","1.18","38.82","0.91","19.53","1.13","46.91"
"1446","キャンディル","東S","562","-3.0(-0.53%)","-0.53","2,709","-0.35","-0.33","12.40","3.00","9.71","-0.41","45.83"
"1447","ＳＡＡＦＨＬＤＧ","東G","252","+1.0(+0.40%)","0.40","19,069","-0.32","-2.26","2.02","3.79","20.40","-0.78","38.71"
"1450","ＴＡＮＡＫＥＮ","東S","1447","+55.0(+3.95%)","3.95","16,084","2.64","3.58","28.62","3.77","24.49","3.23","66.23"
"1456","ｉＦ日経平均インバース","東ETF","2315.0","+4.0(+0.17%)","0.17","106,233","0.06","-0.81","2.75","2.14","12.03","-0.55","54.08"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2716.0","+1.0(+0.04%)","0.04","43,864","-0.07","-0.76","1.27","2.51","8.91","-0.85","48.08"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","32220.0","-130.0(-0.40%)","-0.40","14,468,853","-0.09","1.41","64.22","1.70","23.59","0.50","43.57"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","408.0","+1.0(+0.25%)","0.25","5,102,815","-0.05","-1.81","5.70","1.35","23.95","-0.60","54.84"
"145A","Ｌ　ｉｓ　Ｂ","東G","1010","-37.0(-3.53%)","-3.53","60,400","-2.19","4.48","102.00","1.90","55.54","0.65","55.21"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","489.0","-2.0(-0.41%)","-0.41","396","-0.77","-1.83","2.09","0.39","18.66","-1.10","36.84"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","472.6","-1.0(-0.21%)","-0.21","2,712","-0.18","-1.33","2.52","2.63","20.32","-0.81","56.32"
"146A","コロンビア・ワークス","東S","5200","-70.0(-1.33%)","-1.33","160,215","-2.15","-0.44","60.74","0.90","37.70","-0.17","52.48"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","195.0","+1.0(+0.52%)","0.52","1,034","0.52","-0.39","3.72","1.39","17.50","-0.25","57.14"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2870.5","-8.0(-0.28%)","-0.28","10,611","-0.06","-0.17","24.80","0.04","10.11","-0.20","37.01"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25800.0","-25.0(-0.10%)","-0.10","2,016","-0.05","-0.31","23.74","0.16","11.28","-0.36","35.55"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","293.9","+0.5(+0.17%)","0.17","1,155,921","0.23","0.89","27.78","3.39","8.66","1.01","52.63"
"1476","ｉＳコア　Ｊリート","東ETF","1887.0","+7.0(+0.37%)","0.37","378,512","0.35","1.53","12.32","2.50","8.11","2.15","72.12"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2616.0","-17.0(-0.65%)","-0.65","885","-0.31","-0.46","18.26","1.90","8.41","-0.81","40.56"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3824.0","+1.0(+0.03%)","0.03","602,504","0.04","0.36","19.13","17.20","10.46","0.50","49.75"
"147A","ソラコム","東G","926","-17.0(-1.80%)","-1.80","107,804","-0.22","8.55","34.99","0.93","33.57","1.46","73.49"
"1481","上場日本経済貢献株","東ETF","2857.0","-21.0(-0.73%)","-0.73","37","-0.36","-1.09","14.28","0.43","11.60","-1.41","34.24"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1625.0","+3.0(+0.18%)","0.18","74,998","0.27","-0.90","1.37","3.03","5.96","-1.08","15.79"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2874.0","-16.0(-0.55%)","-0.55","1,508","-0.47","-0.52","16.50","523.00","10.20","-0.90","37.25"
"1484","Ｏｎｅ設備人材投資","東ETF","2819.0","-16.5(-0.58%)","-0.58","4,690","-0.41","-1.35","14.71","5.16","11.92","-1.38","31.78"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22635.0","-45.0(-0.20%)","-0.20","17,798","0.05","-0.18","4.84","0.41","9.92","-0.31","43.20"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12485.0","+55.0(+0.44%)","0.44","4,221","0.41","-1.50","1.38","0.15","8.06","-1.14","23.18"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1882.0","+4.0(+0.21%)","0.21","248,741","0.22","1.53","12.83","1.10","8.34","2.00","73.03"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2269.0","-1.0(-0.04%)","-0.04","831,292","-0.11","0.68","21.14","1.72","9.75","0.76","56.25"
"148A","ハッチ・ワーク","東G","2224","+16.0(+0.72%)","0.72","29,110","0.62","-1.38","119.98","1.08","72.00","-0.32","57.19"
"1491","中外鉱業","東S","72","+10.0(+16.13%)","16.13","2,370,807","15.02","38.89","132.26","4.81","70.16","3.09","78.57"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19570.0","-15.0(-0.08%)","-0.08","314","-0.05","-2.02","20.80","1.60","14.61","-1.01","31.63"
"1494","Ｏｎｅ高配当日本株","東ETF","33120.0","-20.0(-0.06%)","-0.06","31,955","-0.15","1.93","18.52","0.60","6.36","1.25","73.58"
"1495","上場アジアリート","東ETF","10580.0","+90.0(+0.86%)","0.86","3,352","-0.58","2.09","14.38","0.69","12.37","1.13","62.09"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1734.0","+6.0(+0.35%)","0.35","281,300","0.52","-0.50","3.09","6.52","6.69","-0.59","32.05"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1815.0","+6.0(+0.33%)","0.33","24,748","0.29","-0.67","4.79","2.09","5.11","-0.88","34.94"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22155.0","+15.0(+0.07%)","0.07","155","0.14","-0.16","21.76","7.00","11.44","-0.18","38.08"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9000.0","-4.0(-0.04%)","-0.04","2,640","-0.29","-0.57","0.58","1.35","8.26","-1.22","49.47"
"149A","シンカ","東G","1004","+9.0(+0.90%)","0.90","5,934","0.34","-7.76","44.05","0.98","43.69","-1.74","18.23"
"150A","ＪＳＨ","東G","431","-21.0(-4.65%)","-4.65","8,336","-1.10","-4.82","5.64","2.36","28.42","-1.47","38.00"
"1514","住石ＨＬＤＧ","東S","607","+0.0(+0.00%)","0.00","109,864","0.36","-0.88","12.20","1.08","33.15","-0.35","47.69"
"1515","日鉄鉱業","東P","7500","+140.0(+1.90%)","1.90","220,048","0.16","0.60","72.02","1.65","32.68","0.36","54.17"
"1518","三井松島ＨＬＤＧ","東P","5440","+170.0(+3.23%)","3.23","313,697","4.53","7.81","66.11","0.51","41.01","2.39","73.86"
"151A","ダイブ","東G","938","+26.0(+2.85%)","2.85","17,602","1.30","0.74","42.77","0.92","28.56","0.41","45.75"
"153A","カウリス","東G","1740","+13.0(+0.75%)","0.75","278,705","1.43","-0.34","152.91","2.54","100.49","-0.04","61.92"
"1540","純金上場信託","東ETF","15120.0","+115.0(+0.77%)","0.77","4,328,988","0.67","2.56","20.48","1.39","15.42","1.83","80.00"
"1541","純プラチナ上場信託","東ETF","6444.0","-3.0(-0.05%)","-0.05","1,002,328","3.68","9.24","67.81","0.91","31.04","2.19","77.43"
"1542","純銀上場信託","東ETF","17170.0","+310.0(+1.84%)","1.84","1,153,467","1.92","7.62","44.59","1.89","25.40","2.10","80.55"
"1543","純パラジウム上場信託","東ETF","53160.0","-2,610.0(-4.68%)","-4.68","209,871","1.59","11.89","40.26","0.62","34.95","1.93","71.60"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34680.0","-210.0(-0.60%)","-0.60","1,883,146","0.24","4.33","42.77","1.04","17.12","1.60","85.04"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","64320.0","-760.0(-1.17%)","-1.17","363,730","-0.26","2.80","23.57","3.31","15.28","1.10","70.58"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10135.0","-85.0(-0.83%)","-0.83","85,975","-0.03","3.49","33.02","0.32","15.44","1.43","78.57"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6256.0","-54.0(-0.86%)","-0.86","19,715","-0.01","3.16","30.61","0.35","13.55","1.44","78.08"
"1551","東証スタンダードＴＯＰ２０","東ETF","5922.0","+66.0(+1.13%)","1.13","822","0.81","1.22","35.83","0.56","18.71","1.24","51.06"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5178.0","-39.0(-0.75%)","-0.75","27,600","0.03","3.26","31.59","1.66","12.62","1.45","82.40"
"1555","上場豪州リート","東ETF","2346.0","-4.0(-0.17%)","-0.17","1,776","0.85","2.17","33.30","0.30","16.36","2.01","73.08"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","92910.0","-720.0(-0.77%)","-0.77","219,129","0.04","3.55","32.63","0.51","16.33","1.46","81.01"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3370.0","-10.0(-0.30%)","-0.30","3,410","2.06","7.56","23.13","1.18","17.09","2.37","77.29"
"155A","情報戦略テクノロジー","東G","532","+45.0(+9.24%)","9.24","338,455","7.17","8.62","76.16","25.98","37.84","3.18","62.41"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5230.0","-19.0(-0.36%)","-0.36","979","0.15","2.59","14.82","2.17","16.98","1.44","78.95"
"1563","東証グロース・コアＥＴＦ","東ETF","2450.0","+34.0(+1.41%)","1.41","35,815","1.09","-0.32","40.16","1.49","22.33","-0.16","46.77"
"1566","上場新興国債券","東ETF","50130.0","-100.0(-0.20%)","-0.20","6,769","-0.06","1.03","8.62","0.39","7.93","1.16","68.36"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","493.9","+0.5(+0.10%)","0.10","1,707,424","0.32","1.51","57.64","2.18","18.25","0.90","52.75"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1135.5","-2.0(-0.18%)","-0.18","13,713","-0.27","-0.95","1.07","0.42","9.14","-1.09","45.63"
"156A","マテリアルグループ","東G","755","-21.0(-2.71%)","-2.71","39,171","0.16","-2.69","36.53","1.45","34.11","-0.94","37.07"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","27200.0","-100.0(-0.37%)","-0.37","112,435,007","-0.07","1.44","64.20","1.53","23.64","0.51","43.40"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","544.0","+1.0(+0.18%)","0.18","417,054","0.07","-0.74","3.03","0.83","12.49","-0.50","53.85"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7689.0","+112.0(+1.48%)","1.48","95,366","2.15","8.61","72.01","1.46","34.31","2.17","72.54"
"1573","中国Ｈ株ベア上場投信","東ETF","7484.0","-146.0(-1.91%)","-1.91","12,227","-2.18","-2.81","0.32","1.12","17.47","-1.90","43.91"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","39120.0","+170.0(+0.44%)","0.44","35,406","0.14","1.42","24.19","0.50","8.84","1.27","63.50"
"1578","上場日経２２５（ミニ）","東ETF","3160.0","-5.0(-0.16%)","-0.16","15,424","-0.11","0.17","28.46","0.98","14.61","0.13","41.76"
"1579","日経平均ブル２倍上場投信","東ETF","292.7","-1.2(-0.41%)","-0.41","10,234,878","-0.06","1.42","64.81","1.49","23.79","0.50","43.48"
"157A","グリーンモンスター","東G","508","-3.0(-0.59%)","-0.59","1,472","0.55","-0.89","23.90","0.94","28.07","-0.34","56.25"
"1580","日経平均ベア上場投信","東ETF","1444.5","+4.5(+0.31%)","0.31","166,282","0.12","-0.78","2.88","1.84","11.87","-0.52","56.69"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2226.0","-7.0(-0.31%)","-0.31","614","-0.01","-0.35","22.31","4.27","11.06","-0.34","32.47"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25730.0","+0.0(+0.00%)","0.00","85,800","0.26","0.73","27.06","7.54","9.22","0.93","50.88"
"1592","上場ＪＰＸ日経４００","東ETF","2348.0","+3.0(+0.13%)","0.13","2,370","0.09","-0.23","24.63","0.28","10.62","-0.28","36.51"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26245.0","+0.0(+0.00%)","0.00","28,991","0.05","-0.54","23.83","4.95","9.92","-0.65","32.08"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1850.5","+10.5(+0.57%)","0.57","40,634","0.33","0.73","11.44","2.01","8.64","1.77","62.33"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1872.0","+7.0(+0.38%)","0.38","112,485","0.23","1.52","12.77","1.52","8.57","2.03","69.27"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26195.0","+185.0(+0.71%)","0.71","288","0.57","0.33","26.79","0.52","10.42","0.44","45.20"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","531.5","-0.2(-0.04%)","-0.04","2,497","0.13","0.38","24.18","1.73","10.18","0.46","39.01"
"1605","ＩＮＰＥＸ","東P","2039.0","-4.0(-0.20%)","-0.20","8,877,118","-0.74","-1.10","23.50","1.40","23.43","-0.48","58.44"
"160A","アズパートナーズ","東S","2682","+22.0(+0.83%)","0.83","17,558","-0.95","1.44","73.03","0.86","35.57","0.47","60.89"
"1615","ＮＦ銀行業指数投信","東ETF","396.3","+3.1(+0.79%)","0.79","417,243","0.64","-2.06","42.25","0.86","20.27","-1.23","39.11"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","37790.0","-170.0(-0.45%)","-0.45","9,512","0.10","-1.45","9.28","0.98","10.03","-1.31","30.22"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20060.0","+15.0(+0.07%)","0.07","7,912","-0.24","-1.36","18.70","2.06","18.85","-0.81","49.65"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33070.0","+160.0(+0.49%)","0.49","2,911","0.30","-0.44","22.48","0.49","10.65","-0.40","44.22"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27950.0","+0.0(+0.00%)","0.00","16,100","0.10","-0.97","21.44","21.30","13.12","-0.70","38.81"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","24890.0","-470.0(-1.85%)","-1.85","23,301","-1.17","-2.32","6.66","3.18","20.09","-1.74","38.31"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","28730.0","-40.0(-0.14%)","-0.14","7,558","-0.40","-1.73","19.51","1.05","18.58","-1.57","44.83"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","28375.0","+555.0(+1.99%)","1.99","6,345","1.42","2.33","44.66","8.33","18.25","1.00","57.18"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","63580.0","+1,000.0(+1.60%)","1.60","5,090","0.68","-1.53","34.56","3.20","14.96","-0.76","29.69"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38610.0","-220.0(-0.57%)","-0.57","2,961","-0.40","-0.43","30.86","1.95","15.27","-0.38","39.27"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39730.0","-210.0(-0.53%)","-0.53","4,454","0.52","-0.82","30.99","0.79","12.80","-0.57","30.12"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8676.0","+77.0(+0.90%)","0.90","31,512","0.88","1.43","15.99","6.90","14.02","0.64","46.00"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","18890.0","-70.0(-0.37%)","-0.37","3,474","-0.12","-2.54","21.67","1.88","11.66","-1.71","30.77"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","85170.0","+490.0(+0.58%)","0.58","27,350","0.34","-1.53","26.48","0.25","14.32","-1.10","40.88"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10260.0","+50.0(+0.49%)","0.49","225","0.75","1.96","26.08","0.71","14.35","1.45","70.73"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","32570.0","-90.0(-0.28%)","-0.28","7,648","-0.62","-3.40","21.39","2.29","10.53","-1.99","19.25"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21300.0","+210.0(+1.00%)","1.00","15,626","0.78","-1.07","44.21","0.85","19.49","-0.83","44.12"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28790.0","-105.0(-0.36%)","-0.36","19,681","-0.13","-0.91","35.29","1.50","15.92","-0.96","32.46"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","40180.0","+30.0(+0.07%)","0.07","10,028","-0.93","-4.13","9.36","0.38","12.78","-2.23","30.57"
