"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"141A","トライアルＨＬＤＧ","東G","2447","-23.0(-0.93%)","-0.93","1,245,346","-0.19","-3.30","36.40","0.52","49.37","-0.64","18.14"
"1420","サンヨーホームズ","東S","708","-2.0(-0.28%)","-0.28","6,932","0.28","0.89","18.00","0.92","6.98","1.48","67.74"
"1429","日本アクア","東P","902","-14.0(-1.53%)","-1.53","69,447","-1.18","-0.50","38.77","1.29","15.99","-0.16","40.74"
"142A","ジンジブ","東G","902","-28.0(-3.01%)","-3.01","21,487","0.99","8.62","109.77","0.85","65.82","0.75","57.82"
"1430","ファーストコーポレーション","東S","995","+3.0(+0.30%)","0.30","30,670","0.85","4.18","20.46","1.37","10.60","1.86","80.46"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","774","-4.0(-0.51%)","-0.51","31,743","-0.77","-0.16","37.72","1.21","25.67","-0.10","37.70"
"1433","ベステラ","東P","1068","+3.0(+0.28%)","0.28","97,745","-0.61","-11.44","21.09","0.39","32.27","-1.88","17.99"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1325","-31.0(-2.29%)","-2.29","152,521","-2.53","12.16","83.77","1.11","36.96","1.23","74.03"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","190","-1.0(-0.52%)","-0.52","38,528","0.96","5.25","53.23","0.53","33.25","1.05","63.64"
"1436","グリーンエナジー＆カンパニー","東G","2417","+17.0(+0.71%)","0.71","7,926","0.60","2.17","17.84","1.18","15.56","0.90","61.33"
"1438","岐阜造園","東S","2020","+37.0(+1.87%)","1.87","1,599","1.20","2.56","18.48","0.47","16.33","2.16","82.81"
"143A","イシン","東G","1019","-7.0(-0.68%)","-0.68","4,294","-0.55","-1.72","48.76","1.62","28.25","-0.85","53.54"
"1443","技研ＨＬＤＧ","東S","234","+4.0(+1.74%)","1.74","13,136","1.12","-3.69","47.17","0.48","36.40","-0.88","38.98"
"1444","ニッソウ","東G","2750","+35.0(+1.29%)","1.29","3,020","1.14","2.53","35.14","0.32","18.26","1.36","66.67"
"1446","キャンディル","東S","551","+1.0(+0.18%)","0.18","7,485","-0.51","-1.67","10.20","0.62","14.08","-2.03","13.04"
"1447","ＳＡＡＦＨＬＤＧ","東G","258","-1.0(-0.39%)","-0.39","2,087","0.16","-3.96","4.45","0.20","25.69","-1.17","42.86"
"1450","ＴＡＮＡＫＥＮ","東S","1400","-7.0(-0.50%)","-0.50","18,228","-1.13","-2.29","24.44","0.90","21.26","-1.69","30.43"
"1456","ｉＦ日経平均インバース","東ETF","2010.0","-30.0(-1.47%)","-1.47","1,046,552","-1.18","-4.75","0.00","7.49","16.31","-2.11","24.02"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2420.0","-13.0(-0.53%)","-0.53","24,555","-0.12","-1.75","0.54","1.66","13.11","-1.53","31.82"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","41890.0","+1,150.0(+2.82%)","2.82","10,680,928","2.30","9.71","113.51","1.04","31.83","2.18","76.41"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","307.0","-8.0(-2.54%)","-2.54","3,180,000","-2.17","-9.29","0.33","1.09","31.92","-2.05","24.05"
"145A","Ｌ　ｉｓ　Ｂ","東G","1293","+1.0(+0.08%)","0.08","48,264","1.30","-3.59","158.60","1.01","56.79","-0.55","42.39"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","392.0","-3.0(-0.76%)","-0.76","16,748","-0.36","-3.93","1.03","1.25","25.97","-1.61","27.87"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","379.3","-3.6(-0.94%)","-0.94","2,645","-0.45","-3.65","1.04","1.91","24.28","-1.56","31.15"
"146A","コロンビア・ワークス","東S","3530","+35.0(+1.00%)","1.00","67,181","-0.14","2.43","41.09","0.71","35.71","0.42","55.63"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","155.0","-1.0(-0.64%)","-0.64","7,219","-0.39","-3.53","1.31","1.06","24.07","-1.60","22.22"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3214.0","+11.0(+0.34%)","0.34","10,636","0.04","1.70","39.74","0.48","13.67","1.48","70.13"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28590.0","-10.0(-0.03%)","-0.03","5,033","-0.29","1.29","37.12","1.15","14.87","1.04","63.55"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","324.0","+1.9(+0.59%)","0.59","458,974","0.20","1.81","40.87","0.31","12.92","1.61","68.06"
"1476","ｉＳコア　Ｊリート","東ETF","2010.0","-2.0(-0.10%)","-0.10","412,635","-0.06","1.20","19.64","0.83","8.12","1.38","58.27"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2842.0","+2.0(+0.07%)","0.07","347","-0.25","0.84","28.48","0.97","16.87","0.87","68.54"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4216.0","+6.0(+0.14%)","0.14","23,883","-0.12","0.85","31.34","0.10","15.52","0.92","62.95"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","40160.0","+1,290.0(+3.32%)","3.32","759","2.75","3.69","29.46","0.50","21.42","2.08","64.74"
"147A","ソラコム","東G","1033","+11.0(+1.08%)","1.08","23,406","0.82","-1.77","50.58","0.56","48.73","-0.49","40.12"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1667.0","-5.0(-0.30%)","-0.30","101,534","-0.13","0.86","3.99","0.61","4.93","1.16","64.15"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23235.0","+45.0(+0.19%)","0.19","4,388","-0.14","0.76","7.62","0.11","6.84","0.90","64.77"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12790.0","-30.0(-0.23%)","-0.23","5,993","-0.15","0.89","3.86","0.32","6.52","1.17","66.67"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1996.0","-2.0(-0.10%)","-0.10","1,027,737","-0.09","0.33","19.66","2.55","9.10","0.31","46.39"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2585.0","+2.0(+0.08%)","0.08","938,954","-0.29","1.39","38.01","1.08","13.64","0.86","64.47"
"148A","ハッチ・ワーク","東G","2467","+35.0(+1.44%)","1.44","6,407","2.90","-1.09","144.02","0.25","50.47","-0.24","52.50"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","8315.0","+265.0(+3.29%)","3.29","466","5.23","8.25","24.55","11.20","12.89","3.64","100.00"
"1491","中外鉱業","東S","56","-3.0(-5.08%)","-5.08","88,225","-3.78","-0.64","80.65","1.61","75.32","-0.15","52.00"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21600.0","+110.0(+0.51%)","0.51","431","0.04","1.65","33.33","0.13","15.23","1.42","62.67"
"1494","Ｏｎｅ高配当日本株","東ETF","36200.0","+70.0(+0.19%)","0.19","19,004","-0.55","0.96","29.54","0.29","8.42","0.72","67.88"
"1495","上場アジアリート","東ETF","11195.0","-50.0(-0.44%)","-0.44","3,191","0.72","2.73","21.03","1.72","13.34","1.79","77.14"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1786.0","-4.0(-0.22%)","-0.22","49,435","-0.17","1.40","6.18","1.27","5.60","1.41","71.05"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1835.0","-5.0(-0.27%)","-0.27","20,738","-0.14","0.42","5.95","1.90","3.98","1.12","70.83"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24905.0","+55.0(+0.22%)","0.22","50","-0.14","1.60","36.88","0.12","15.82","1.29","64.97"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9117.0","+34.0(+0.37%)","0.37","1,726","-0.11","-0.23","1.89","3.96","7.48","-0.42","50.23"
"149A","シンカ","東G","919","-5.0(-0.54%)","-0.54","6,420","2.16","-3.10","31.85","1.82","39.59","-0.69","35.37"
"150A","ＪＳＨ","東G","430","+2.0(+0.47%)","0.47","601","-0.78","-0.46","9.97","0.24","34.37","-0.10","43.09"
"1514","住石ＨＬＤＧ","東S","618","-9.0(-1.44%)","-1.44","142,595","-1.69","-1.90","14.23","1.98","26.40","-1.09","50.38"
"1515","日鉄鉱業","東P","8200","+80.0(+0.99%)","0.99","167,945","-0.89","-1.68","88.07","0.71","29.35","-0.46","41.82"
"1518","三井松島ＨＬＤＧ","東P","6580","-40.0(-0.60%)","-0.60","144,415","-2.00","1.06","100.92","0.48","41.68","0.36","61.74"
"151A","ダイブ","東G","788","+15.0(+1.94%)","1.94","43,321","2.82","-3.20","19.94","1.55","44.74","-0.51","38.95"
"1540","純金上場信託","東ETF","16795.0","-150.0(-0.89%)","-0.89","11,626,065","-0.29","6.87","33.82","0.97","12.28","1.42","84.31"
"1541","純プラチナ上場信託","東ETF","6144.0","-84.0(-1.35%)","-1.35","226,158","-1.29","1.46","60.00","0.65","25.38","0.56","63.27"
"1542","純銀上場信託","東ETF","19435.0","-140.0(-0.72%)","-0.72","1,146,683","0.73","9.99","63.66","0.41","23.80","1.72","86.86"
"1543","純パラジウム上場信託","東ETF","49400.0","-460.0(-0.92%)","-0.92","24,501","-2.27","2.45","30.34","0.44","33.43","0.77","66.03"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","36240.0","+400.0(+1.12%)","1.12","2,104,227","0.89","2.87","49.20","2.13","13.14","2.19","72.13"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","66010.0","+980.0(+1.51%)","1.51","83,758","0.49","1.52","26.82","1.21","11.69","1.82","59.85"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10640.0","+115.0(+1.09%)","1.09","288,546","0.59","2.14","39.65","1.15","10.88","2.11","67.81"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6572.0","+59.0(+0.91%)","0.91","25,750","0.64","2.11","37.20","0.42","9.65","2.21","69.04"
"1551","東証スタンダードＴＯＰ２０","東ETF","6247.0","+100.0(+1.63%)","1.63","62","0.50","1.64","43.28","0.25","19.11","1.35","62.01"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5430.0","+34.0(+0.63%)","0.63","6,609","0.37","2.06","37.99","1.94","10.32","2.00","75.55"
"1555","上場豪州リート","東ETF","2457.0","-8.0(-0.32%)","-0.32","6,885","-1.47","0.54","39.60","0.18","12.29","0.41","51.70"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","97500.0","+810.0(+0.84%)","0.84","373,612","0.56","2.12","39.19","2.34","10.69","2.10","66.24"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3530.0","-30.0(-0.84%)","-0.84","2,794","0.46","3.01","28.97","0.80","16.21","1.95","78.01"
"155A","情報戦略テクノロジー","東G","887","-19.0(-2.10%)","-2.10","191,652","-4.66","-1.75","193.71","0.80","102.09","-0.15","44.76"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5340.0","+30.0(+0.56%)","0.56","736","1.03","2.00","17.23","0.49","10.10","2.26","63.56"
"1563","東証グロース・コアＥＴＦ","東ETF","2371.0","-29.0(-1.21%)","-1.21","64,595","-1.06","-3.97","35.64","2.34","16.34","-1.43","24.38"
"1566","上場新興国債券","東ETF","50820.0","+110.0(+0.22%)","0.22","3,150","0.20","0.21","10.12","0.24","4.89","0.94","56.92"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","612.0","+7.1(+1.17%)","1.17","1,304,617","0.37","3.47","95.34","1.32","25.13","1.59","67.53"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1013.0","-6.5(-0.64%)","-0.64","18,227","-0.20","-1.81","0.50","0.43","12.79","-1.60","31.93"
"156A","マテリアルグループ","東G","885","+8.0(+0.91%)","0.91","40,137","2.03","7.28","60.04","0.52","29.85","2.34","96.70"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","35330.0","+980.0(+2.85%)","2.85","141,926,118","2.30","9.69","113.28","1.53","31.65","2.19","76.55"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","472.0","-7.0(-1.46%)","-1.46","875,636","-1.21","-4.69","0.00","1.67","16.19","-2.16","24.56"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8670.0","+62.0(+0.72%)","0.72","93,373","2.67","9.68","93.96","0.38","30.85","2.31","79.23"
"1573","中国Ｈ株ベア上場投信","東ETF","7018.0","-15.0(-0.21%)","-0.21","16,626","-1.61","-5.27","0.69","0.95","18.43","-2.34","22.37"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44300.0","-10.0(-0.02%)","-0.02","213,934","-0.47","0.96","40.63","1.43","12.62","0.72","62.07"
"1578","上場日経２２５（ミニ）","東ETF","3625.0","+45.0(+1.26%)","1.26","14,698","1.25","4.87","47.36","1.46","16.95","2.23","78.16"
"1579","日経平均ブル２倍上場投信","東ETF","380.5","+10.4(+2.81%)","2.81","8,778,514","2.30","9.73","114.25","1.01","31.78","2.18","76.48"
"157A","グリーンモンスター","東G","544","+0.0(+0.00%)","0.00","1,830","0.33","1.18","32.68","2.00","29.76","0.90","53.85"
"1580","日経平均ベア上場投信","東ETF","1253.5","-17.5(-1.38%)","-1.38","482,338","-1.14","-4.76","0.04","0.92","15.83","-2.10","23.26"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2473.0","-2.0(-0.08%)","-0.08","131","-0.19","1.63","35.88","0.79","14.05","1.31","69.32"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28575.0","+220.0(+0.78%)","0.78","162,615","0.32","1.97","41.11","3.73","13.09","1.72","69.56"
"1592","上場ＪＰＸ日経４００","東ETF","2611.0","+17.0(+0.66%)","0.66","6,721","0.24","1.88","38.59","2.86","13.67","1.66","66.23"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29185.0","+170.0(+0.59%)","0.59","11,228","0.18","1.89","37.70","0.40","12.96","1.64","67.14"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1993.5","-1.5(-0.08%)","-0.08","65,824","-0.11","1.24","20.05","0.22","8.64","1.38","56.91"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1986.0","-3.0(-0.15%)","-0.15","319,863","-0.08","0.24","19.64","0.56","9.54","0.24","45.98"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28900.0","+175.0(+0.61%)","0.61","749","0.07","1.73","39.88","5.20","13.69","1.47","63.14"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","588.4","+3.9(+0.67%)","0.67","1,990","0.41","2.05","37.48","0.14","14.49","1.63","67.47"
"1605","ＩＮＰＥＸ","東P","2637.0","-3.0(-0.11%)","-0.11","7,546,381","-0.38","4.98","59.72","0.67","28.16","1.10","66.83"
"160A","アズパートナーズ","東S","3105","+85.0(+2.81%)","2.81","32,470","0.78","-2.39","100.32","1.06","41.98","-0.67","39.04"
"1615","ＮＦ銀行業指数投信","東ETF","449.4","+0.7(+0.16%)","0.16","397,847","-0.50","-0.36","61.31","0.72","26.07","-0.34","49.30"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40110.0","-130.0(-0.32%)","-0.32","5,208","-0.02","0.43","15.99","3.00","10.98","0.51","65.40"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24640.0","+30.0(+0.12%)","0.12","4,878","0.35","3.60","45.80","1.29","17.63","1.40","68.87"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37490.0","-140.0(-0.37%)","-0.37","16,670","-0.73","1.32","38.85","0.86","12.86","0.77","67.75"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30170.0","+185.0(+0.62%)","0.62","18,307","0.42","1.51","31.09","1.02","13.18","2.13","68.75"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26940.0","+200.0(+0.75%)","0.75","16,151","0.04","0.65","15.45","3.69","17.52","0.44","64.00"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32900.0","+50.0(+0.15%)","0.15","9,658","0.54","1.47","36.86","2.36","26.20","1.31","68.11"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","35850.0","+250.0(+0.70%)","0.70","11,229","-0.98","3.36","82.77","0.53","23.28","0.83","60.03"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67990.0","+460.0(+0.68%)","0.68","2,239","0.23","1.08","43.89","0.40","19.30","0.73","55.25"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","42890.0","+890.0(+2.12%)","2.12","4,591","1.56","4.88","45.37","1.05","17.39","2.37","77.21"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43920.0","-220.0(-0.50%)","-0.50","3,253","-0.75","0.78","44.81","1.09","14.86","0.49","61.48"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10005.0","-205.0(-2.01%)","-2.01","78,423","-3.30","-2.35","33.76","1.00","20.07","-1.55","47.48"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21065.0","-70.0(-0.33%)","-0.33","1,099","-0.17","1.00","35.68","0.09","11.99","0.81","72.88"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","99760.0","+260.0(+0.26%)","0.26","97,855","0.26","3.30","48.14","0.44","16.22","1.20","70.04"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11565.0","+105.0(+0.92%)","0.92","265","0.70","3.41","42.11","0.02","14.69","2.14","71.64"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34980.0","+200.0(+0.58%)","0.58","2,307","0.11","0.38","30.38","0.81","13.02","0.35","64.38"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24110.0","-5.0(-0.02%)","-0.02","40,528","-0.59","-0.36","63.24","0.57","25.23","-0.36","48.72"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32050.0","-80.0(-0.25%)","-0.25","2,563","-0.88","-0.77","50.61","0.33","17.62","-0.97","48.68"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","47810.0","+400.0(+0.84%)","0.84","2,440","0.08","1.98","30.13","0.23","16.43","1.18","71.26"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","10110.0","+332.0(+3.40%)","3.40","167,954","3.66","11.24","72.97","2.02","24.01","2.73","77.15"
