"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","65170.0","+2,240.0(+3.56%)","3.56","1,451,374","2.63","-3.21","160.78","1.76","42.59","-0.69","42.22"
"1368","ｉＦＴＰＸダブルインバース","東ETF","200.0","-9.0(-4.31%)","-4.31","83,598","-3.47","0.81","9.89","1.53","42.16","0.18","54.44"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","55820.0","+1,480.0(+2.72%)","2.72","151,640","1.60","-1.56","80.06","0.30","25.54","-0.56","43.37"
"1375","ユキグニファクトリー","東P","1081","+0.0(+0.00%)","0.00","21,700","0.06","-0.59","9.08","0.51","10.91","-0.53","44.05"
"1376","カネコ種苗","東S","1465","-3.0(-0.20%)","-0.20","16,699","0.19","-2.75","11.83","0.47","20.69","-1.28","37.89"
"1377","サカタのタネ","東P","4240","+15.0(+0.36%)","0.36","310,837","0.12","-0.07","39.70","1.19","22.99","-0.04","50.83"
"1379","ホクト","東P","1961","+2.0(+0.10%)","0.10","159,884","-0.07","-1.98","16.04","0.97","15.07","-1.16","39.84"
"137A","Ｃｏｃｏｌｉｖｅ","東G","720","+26.0(+3.75%)","3.75","9,262","2.97","-0.80","7.62","3.51","62.60","-0.18","46.78"
"1380","秋川牧園","東S","1070","+19.0(+1.81%)","1.81","3,373","1.79","3.08","14.93","1.39","13.74","1.95","58.97"
"1381","アクシーズ","東S","3675","-45.0(-1.21%)","-1.21","14,801","-1.63","-6.01","44.12","0.23","40.12","-1.48","28.32"
"1382","ホーブ","東S","1807","+1.0(+0.06%)","0.06","181","-0.52","-1.53","22.09","0.07","15.58","-1.13","35.93"
"1383","ベルグアース","東S","3245","-15.0(-0.46%)","-0.46","7,160","-0.06","0.11","14.66","0.81","6.98","0.11","46.15"
"1384","ホクリヨウ","東S","3140","+75.0(+2.45%)","2.45","41,548","1.82","1.39","163.87","0.87","35.25","0.57","51.10"
"138A","光フードサービス","東G","2850","-21.0(-0.73%)","-0.73","4,579","0.27","-0.06","93.75","1.78","20.71","-0.04","39.76"
"1397","ＳＭＤＡＭ日経２２５","東ETF","56290.0","+1,590.0(+2.91%)","2.91","10,863","1.84","-1.38","82.11","0.19","25.40","-0.49","43.34"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2024.0","+23.5(+1.17%)","1.17","2,152,625","0.57","-1.70","25.75","0.78","12.31","-1.23","41.96"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2988.0","+44.0(+1.49%)","1.49","3,263","1.03","-1.19","51.68","2.51","21.61","-0.51","44.54"
"1401","エムビーエス","東G","1471","+44.0(+3.08%)","3.08","5,286","1.16","-2.60","154.50","1.29","53.55","-0.87","35.05"
"1407","ウエストＨＬＤＧ","東S","1705","+74.0(+4.54%)","4.54","444,164","4.45","2.15","31.76","1.05","36.62","0.64","45.27"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1948.0","+1.0(+0.05%)","0.05","16","-0.17","-0.09","2.96","0.02","7.09","-0.14","53.68"
"1414","ショーボンドＨＬＤＧ","東P","1420.5","+19.0(+1.36%)","1.36","580,441","1.21","-0.72","9.69","0.43","27.15","-0.28","50.10"
"1417","ミライト・ワン","東P","3758.0","+73.0(+1.98%)","1.98","337,435","1.64","-3.21","102.04","0.41","31.72","-0.93","43.08"
"1418","インターライフＨＬＤＧ","東S","544","+3.0(+0.55%)","0.55","15,342","0.41","-4.99","80.73","0.87","37.34","-1.15","35.43"
"1419","タマホーム","東P","3980","+30.0(+0.76%)","0.76","134,810","0.89","2.00","30.49","0.44","19.27","1.39","65.33"
"141A","トライアルＨＬＤＧ","東G","3885","+105.0(+2.78%)","2.78","3,219,169","-0.49","1.06","116.56","0.96","73.17","0.07","46.60"
"1420","サンヨーホームズ","東S","723","+5.0(+0.70%)","0.70","66,481","1.40","0.62","20.50","1.67","12.15","0.55","54.95"
"142A","ジンジブ","東G","667","-2.0(-0.30%)","-0.30","17,694","8.88","9.32","55.12","1.05","61.09","0.81","62.14"
"1430","ファーストコーポレーション","東S","1077","+11.0(+1.03%)","1.03","15,931","0.73","0.06","30.39","0.70","19.30","0.03","51.92"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","660","+6.0(+0.92%)","0.92","11,143","0.67","0.88","17.44","1.42","19.39","0.91","56.92"
"1433","ベステラ","東P","1303","+25.0(+1.96%)","1.96","55,384","1.32","3.67","47.73","0.44","39.87","0.94","53.78"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2026","+39.0(+1.96%)","1.96","39,558","2.64","1.31","181.00","0.51","68.26","0.37","49.27"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","200","-2.0(-0.99%)","-0.99","96,772","1.32","3.58","61.29","0.42","60.94","0.40","47.75"
"1436","グリーンエナジー＆カンパニー","東G","3720","+655.0(+21.37%)","21.37","697,368","16.53","30.58","81.37","4.48","66.56","3.00","64.72"
"1438","岐阜造園","東S","1826","-34.0(-1.83%)","-1.83","2,764","-0.56","-0.67","7.10","1.88","12.29","-0.28","31.31"
"143A","イシン","東G","777","+41.0(+5.57%)","5.57","2,881","2.43","-3.16","13.43","1.19","35.65","-0.83","41.58"
"1443","技研ＨＬＤＧ","東S","325","+13.0(+4.17%)","4.17","21,143","3.31","-2.01","104.40","0.53","47.02","-0.46","44.00"
"1444","ニッソウ","東G","2779","+61.0(+2.24%)","2.24","2,755","1.50","4.37","36.56","1.43","27.94","1.88","64.39"
"1446","キャンディル","東S","587","+3.0(+0.51%)","0.51","5,976","0.44","0.24","17.40","0.30","7.59","0.28","45.16"
"1447","ＳＡＡＦＨＬＤＧ","東G","373","+9.0(+2.47%)","2.47","45,147","4.54","-7.90","62.17","0.78","72.80","-0.82","31.92"
"1450","ＴＡＮＡＫＥＮ","東S","1591","+1.0(+0.06%)","0.06","4,138","0.48","2.74","41.42","0.55","16.80","0.71","52.66"
"1456","ｉＦ日経平均インバース","東ETF","1580.0","-38.0(-2.35%)","-2.35","302,399","-1.84","0.85","6.04","1.65","25.73","0.31","54.88"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1991.0","-38.0(-1.87%)","-1.87","21,533","-1.71","0.70","4.90","1.14","22.55","0.30","55.08"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","61210.0","+2,910.0(+4.99%)","4.99","11,960,656","2.78","-4.06","211.98","0.97","51.25","-0.71","42.14"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","185.0","-10.0(-5.13%)","-5.13","1,359,053","-3.75","1.27","12.12","0.37","52.18","0.23","54.64"
"145A","Ｌ　ｉｓ　Ｂ","東G","854","-8.0(-0.93%)","-0.93","7,195","0.47","-4.57","70.80","0.30","46.66","-0.50","44.16"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","257.0","-5.0(-1.91%)","-1.91","1,415","-2.65","0.83","8.90","0.19","47.41","0.17","54.05"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","243.2","-10.0(-3.95%)","-3.95","8,303","-3.62","0.06","8.57","1.45","40.22","0.01","53.69"
"146A","コロンビア・ワークス","東S","4515","+65.0(+1.46%)","1.46","125,497","4.22","11.92","80.46","0.23","56.40","1.15","55.00"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","100.0","-6.0(-5.66%)","-5.66","4,340","-3.66","-0.68","9.89","1.43","46.36","-0.14","52.63"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3800.0","+81.0(+2.18%)","2.18","3,449","1.54","-1.28","65.22","0.01","22.64","-0.55","43.20"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34080.0","+690.0(+2.07%)","2.07","151,438","1.34","-1.38","63.45","0.27","22.65","-0.57","42.88"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","382.9","+6.9(+1.84%)","1.84","1,280,935","1.49","-1.35","66.48","0.37","21.34","-0.58","42.91"
"1476","ｉＳコア　Ｊリート","東ETF","2053.0","+22.0(+1.08%)","1.08","761,588","0.53","-0.43","22.20","1.46","11.18","-0.46","49.13"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3191.0","+53.0(+1.69%)","1.69","1,784","0.78","-1.09","44.26","0.09","21.48","-0.64","41.83"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5050.0","+77.0(+1.55%)","1.55","153,261","1.48","-0.89","57.32","0.37","18.30","-0.48","41.87"
"147A","ソラコム","東G","997","+2.0(+0.20%)","0.20","62,977","0.69","-5.45","45.34","0.58","49.98","-0.70","48.95"
"1481","上場日本経済貢献株","東ETF","3444.0","+61.0(+1.80%)","1.80","10","1.22","-0.65","37.76","0.04","20.07","-0.35","48.02"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1627.0","-3.0(-0.18%)","-0.18","98,944","-0.04","-0.25","1.50","0.34","4.32","-0.43","45.28"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24695.0","+45.0(+0.18%)","0.18","14,571","0.20","1.40","14.38","0.04","9.75","1.23","74.86"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12460.0","-70.0(-0.56%)","-0.56","3,427","-0.37","-0.33","1.18","0.00","6.41","-0.60","46.15"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2039.0","+23.0(+1.14%)","1.14","38,523","0.59","-1.57","22.24","0.04","12.43","-1.03","42.53"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3200.0","+64.0(+2.04%)","2.04","1,934,579","1.52","-1.66","70.85","0.39","21.78","-0.67","41.75"
"148A","ハッチ・ワーク","東G","1917","+6.0(+0.31%)","0.31","3,853","-0.33","0.18","89.61","0.43","68.02","0.03","53.57"
"1491","中外鉱業","東S","1069","+23.0(+2.20%)","2.20","47,839","0.94","-0.61","53.37","0.50","84.47","-0.12","56.30"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24570.0","+165.0(+0.68%)","0.68","1,225","0.64","0.25","51.67","0.18","23.58","0.09","48.07"
"1494","Ｏｎｅ高配当日本株","東ETF","42950.0","+550.0(+1.30%)","1.30","71,713","0.65","-2.35","53.69","0.45","18.88","-1.00","38.85"
"1495","上場アジアリート","東ETF","11685.0","+65.0(+0.56%)","0.56","4,333","0.38","-0.90","26.32","0.53","14.06","-0.81","40.74"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1722.0","-10.0(-0.58%)","-0.58","4,318","-0.24","-0.73","2.38","0.06","5.12","-1.45","36.36"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1783.0","-1.0(-0.06%)","-0.06","32,636","0.15","-0.30","2.94","0.70","4.83","-0.89","43.28"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","30330.0","+575.0(+1.93%)","1.93","787","1.39","-1.65","66.69","0.15","23.97","-0.65","42.34"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9370.0","+2.0(+0.02%)","0.02","140","0.31","0.06","7.86","0.05","7.58","0.12","46.15"
"150A","ＪＳＨ","東G","395","+3.0(+0.77%)","0.77","513","0.05","-1.35","1.28","0.42","15.89","-1.02","46.67"
"1514","住石ＨＬＤＧ","東S","942","-8.0(-0.84%)","-0.84","1,946,849","-0.95","2.69","86.17","0.82","127.57","0.19","41.33"
"1515","日鉄鉱業","東P","3110","+20.0(+0.65%)","0.65","3,286,103","-1.19","-17.82","98.22","0.64","89.89","-1.66","37.93"
"1518","三井松島ＨＬＤＧ","東P","1423","+21.0(+1.50%)","1.50","202,997","1.31","-3.46","14.30","0.60","28.55","-1.02","41.79"
"151A","ダイブ","東G","659","-2.0(-0.30%)","-0.30","4,680","0.21","-2.51","5.78","0.70","31.30","-0.88","44.24"
"153A","カウリス","東G","1063","-26.0(-2.39%)","-2.39","50,142","1.86","-5.30","54.51","1.01","59.64","-0.64","45.70"
"1540","純金上場信託","東ETF","24775.0","+225.0(+0.92%)","0.92","8,185,907","0.82","2.19","97.41","0.76","49.84","0.85","64.03"
"1541","純プラチナ上場信託","東ETF","10325.0","+30.0(+0.29%)","0.29","678,956","2.29","2.49","168.88","0.71","89.61","0.51","57.63"
"1542","純銀上場信託","東ETF","39740.0","+70.0(+0.18%)","0.18","4,480,759","3.09","4.31","234.65","0.58","93.76","0.62","60.91"
"1543","純パラジウム上場信託","東ETF","75340.0","-210.0(-0.28%)","-0.28","29,050","1.51","-1.31","98.79","0.25","70.94","-0.39","47.21"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40040.0","+340.0(+0.86%)","0.86","422,154","0.98","2.26","64.84","0.75","20.25","1.59","58.85"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","73940.0","+590.0(+0.80%)","0.80","112,835","0.42","-0.80","42.06","0.60","16.97","-0.68","41.92"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11665.0","+75.0(+0.65%)","0.65","215,994","0.56","0.88","53.10","1.56","16.34","0.81","54.94"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7292.0","+65.0(+0.90%)","0.90","14,603","0.59","0.49","52.23","0.49","14.93","0.47","51.43"
"1551","東証スタンダードＴＯＰ２０","東ETF","6778.0","+106.0(+1.59%)","1.59","3,192","1.32","-1.51","55.46","1.42","32.85","-0.28","33.97"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6087.0","+67.0(+1.11%)","1.11","7,813","0.81","0.43","54.69","0.69","16.33","0.39","50.96"
"1555","上場豪州リート","東ETF","2393.0","+23.0(+0.97%)","0.97","6,869","0.31","-3.42","35.97","1.27","20.21","-1.44","36.07"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","107500.0","+700.0(+0.66%)","0.66","122,136","0.54","0.78","53.46","0.54","16.46","0.68","59.77"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4491.0","+29.0(+0.65%)","0.65","4,698","1.33","0.16","64.08","0.65","33.69","0.04","43.83"
"155A","情報戦略テクノロジー","東G","927","+12.0(+1.31%)","1.31","29,927","0.65","-11.15","206.95","0.24","65.60","-0.63","48.90"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6941.0","+26.0(+0.38%)","0.38","2,002","0.69","-0.01","52.38","0.68","18.23","-0.01","47.44"
"1563","東証グロース・コアＥＴＦ","東ETF","2523.0","+65.0(+2.64%)","2.64","48,358","3.41","8.31","44.34","0.61","30.59","2.25","59.76"
"1566","上場新興国債券","東ETF","54380.0","+600.0(+1.12%)","1.12","29,797","0.34","-0.26","17.83","2.90","9.38","-0.32","46.41"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","844.1","+32.1(+3.95%)","3.95","4,636,068","2.89","-3.20","169.42","1.05","42.72","-0.67","42.12"
"1569","ＴＯＰＩＸベア上場投信","東ETF","833.1","-17.4(-2.05%)","-2.05","8,963","-1.71","0.67","4.92","0.13","21.86","0.29","55.07"
"156A","マテリアルグループ","東G","933","-14.0(-1.48%)","-1.48","55,565","0.71","7.48","68.72","0.58","42.74","1.53","67.67"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","51440.0","+2,430.0(+4.96%)","4.96","161,507,480","2.92","-4.06","210.53","0.76","52.02","-0.71","42.29"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","371.0","-9.0(-2.37%)","-2.37","508,127","-1.90","0.67","6.00","0.53","26.36","0.25","54.00"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7460.0","+72.0(+0.97%)","0.97","42,792","2.67","-3.58","66.89","0.95","34.21","-0.73","33.74"
"1573","中国Ｈ株ベア上場投信","東ETF","8205.0","-17.0(-0.21%)","-0.21","5,678","-1.72","3.35","18.88","0.61","22.41","0.87","66.25"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54580.0","+780.0(+1.45%)","1.45","294,297","0.92","-2.17","73.27","0.30","19.62","-0.92","38.37"
"1578","上場日経２２５（ミニ）","東ETF","4430.0","+115.0(+2.67%)","2.67","20,292","1.47","-1.67","80.08","0.55","25.18","-0.61","43.08"
"1579","日経平均ブル２倍上場投信","東ETF","554.5","+26.8(+5.08%)","5.08","11,355,697","2.93","-4.03","212.22","0.78","51.95","-0.70","42.31"
"157A","グリーンモンスター","東G","1509","+163.0(+12.11%)","12.11","9,889,596","4.89","34.74","268.05","0.79","137.23","2.02","61.61"
"1580","日経平均ベア上場投信","東ETF","985.5","-26.0(-2.57%)","-2.57","230,281","-1.91","0.76","5.97","0.55","25.78","0.28","54.73"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2487.0","+45.0(+1.84%)","1.84","99","0.88","-1.24","58.56","0.36","23.71","-0.65","42.61"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2900.0","+66.0(+2.33%)","2.33","558","1.25","-0.65","59.34","0.23","20.09","-0.31","45.58"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","33890.0","+730.0(+2.20%)","2.20","36,694","1.11","-1.31","67.36","0.29","21.36","-0.57","43.54"
"1592","上場ＪＰＸ日経４００","東ETF","3102.0","+60.0(+1.97%)","1.97","7,875","1.38","-1.29","64.65","0.81","21.29","-0.55","42.47"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","34770.0","+650.0(+1.91%)","1.91","11,112","1.32","-1.16","64.05","0.49","20.35","-0.51","43.04"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2037.0","+26.0(+1.29%)","1.29","77,208","0.61","-0.35","22.67","1.10","9.94","-0.40","49.07"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2028.0","+24.0(+1.20%)","1.20","267,034","0.54","-1.67","22.17","0.39","9.94","-1.22","41.90"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","34490.0","+890.0(+2.65%)","2.65","1,645","1.76","-1.03","66.94","0.06","19.56","-0.47","45.29"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","667.5","+12.8(+1.96%)","1.96","3,262","1.86","-0.90","55.96","0.09","23.52","-0.38","45.78"
"1605","ＩＮＰＥＸ","東P","4186.0","+95.0(+2.32%)","2.32","26,976,302","1.45","10.47","153.54","0.54","45.90","1.74","72.17"
"160A","アズパートナーズ","東S","2363","+16.0(+0.68%)","0.68","14,697","1.32","-1.94","52.45","0.32","29.12","-0.58","35.96"
"1615","ＮＦ銀行業指数投信","東ETF","594.7","+4.3(+0.73%)","0.73","1,448,750","0.50","-5.74","113.46","0.74","36.79","-1.20","35.99"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","44620.0","+340.0(+0.77%)","0.77","2,587","0.26","-1.88","29.03","0.32","14.93","-1.01","37.03"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","37760.0","+530.0(+1.42%)","1.42","91,959","0.91","1.82","123.43","0.85","36.05","0.67","52.25"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","49050.0","+1,010.0(+2.10%)","2.10","16,499","1.05","-2.59","81.67","0.38","24.44","-0.88","41.01"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35440.0","+780.0(+2.25%)","2.25","10,464","1.17","-0.25","53.99","0.81","23.01","-0.09","45.40"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","32620.0","+620.0(+1.94%)","1.94","11,538","1.78","0.22","39.79","0.34","19.15","0.10","44.08"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","37230.0","+770.0(+2.11%)","2.11","33,874","1.48","-4.20","54.87","0.38","31.90","-1.18","38.11"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","65710.0","+4,460.0(+7.28%)","7.28","270,068","5.26","7.09","235.00","0.54","46.05","0.99","58.06"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","90690.0","+2,450.0(+2.78%)","2.78","12,098","1.11","-2.62","91.94","0.19","32.35","-0.78","41.81"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","52490.0","+1,200.0(+2.34%)","2.34","17,752","2.03","-0.64","77.90","0.33","27.62","-0.24","47.40"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39350.0","+1,040.0(+2.71%)","2.71","4,510","2.16","1.29","29.74","0.86","23.01","0.62","51.47"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12475.0","+425.0(+3.53%)","3.53","48,685","1.23","-1.77","66.78","0.49","26.59","-0.59","40.47"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21910.0","+315.0(+1.46%)","1.46","721","1.12","-0.30","41.13","0.04","13.16","-0.24","40.59"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","139450.0","+2,700.0(+1.97%)","1.97","187,515","1.91","0.46","107.08","0.46","27.47","0.16","48.54"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","14585.0","+390.0(+2.75%)","2.75","608","1.91","-0.95","79.22","0.03","30.61","-0.27","46.81"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37500.0","+120.0(+0.32%)","0.32","2,293","0.17","-3.44","39.77","0.20","18.18","-1.40","23.30"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","31860.0","+410.0(+1.30%)","1.30","72,188","1.00","-5.65","115.71","0.46","34.28","-1.15","35.64"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","36270.0","+510.0(+1.43%)","1.43","15,570","0.68","-2.54","70.44","0.26","23.91","-0.94","37.09"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","61750.0","+830.0(+1.36%)","1.36","6,165","0.98","-0.91","68.07","0.45","26.25","-0.26","41.39"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","15200.0","+555.0(+3.79%)","3.79","47,202","2.49","-0.07","160.05","0.36","39.62","-0.02","48.85"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2988.0","+45.0(+1.53%)","1.53","78,434","1.41","-1.42","76.70","0.66","22.68","-0.62","41.64"
