"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1376","カネコ種苗","東S","1434","+33.0(+2.36%)","2.36","10,407","0.91","2.30","9.47","0.63","22.07","1.19","57.92"
"1377","サカタのタネ","東P","3330","-5.0(-0.15%)","-0.15","264,404","-0.45","0.14","9.72","1.32","24.32","0.05","61.54"
"1379","ホクト","東P","1839","-4.0(-0.22%)","-0.22","59,862","-1.64","-0.59","8.82","0.73","19.19","-0.30","55.56"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1380","+11.0(+0.80%)","0.80","6,752","0.19","12.88","61.40","0.49","78.43","0.95","69.92"
"1380","秋川牧園","東S","1001","+4.0(+0.40%)","0.40","7,216","-1.17","0.34","7.52","0.12","21.26","0.13","55.12"
"1381","アクシーズ","東S","2949","+25.0(+0.85%)","0.85","11,556","0.65","3.17","15.65","3.90","22.81","1.07","84.87"
"1382","ホーブ","東S","1713","+1.0(+0.06%)","0.06","1,372","-0.57","-1.55","15.74","2.00","48.36","-0.37","51.75"
"1383","ベルグアース","東S","3100","-215.0(-6.49%)","-6.49","419,821","-5.66","-5.11","1.64","0.90","21.88","-3.00","40.44"
"1384","ホクリヨウ","東S","1555","-7.0(-0.45%)","-0.45","79,551","-3.04","4.35","30.67","1.34","46.08","0.48","68.34"
"138A","光フードサービス","東G","1711","+46.0(+2.76%)","2.76","2,900","2.96","-6.90","16.32","1.55","51.45","-0.58","54.64"
"1397","ＳＭＤＡＭ日経２２５","東ETF","36170.0","+120.0(+0.33%)","0.33","46,746","1.93","2.41","17.02","0.63","32.36","0.51","65.42"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1759.5","+13.5(+0.77%)","0.77","97,330","0.18","0.88","9.32","1.35","12.43","0.72","68.09"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2178.0","+16.0(+0.74%)","0.74","286","1.10","1.37","10.56","0.62","24.67","0.34","65.84"
"1401","エムビーエス","東G","814","+14.0(+1.75%)","1.75","12,126","4.73","14.92","40.83","1.03","38.36","2.12","78.70"
"1407","ウエストＨＬＤＧ","東S","1554","+4.0(+0.26%)","0.26","165,457","0.95","2.10","15.97","0.51","49.28","0.38","57.09"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1984.0","+1.0(+0.05%)","0.05","6","-0.16","0.02","3.55","0.03","7.52","0.03","56.86"
"1414","ショーボンドＨＬＤＧ","東P","5112.0","+43.0(+0.85%)","0.85","630,404","0.05","4.65","15.16","1.06","21.02","1.39","77.13"
"1417","ミライト・ワン","東P","2246.5","+32.5(+1.47%)","1.47","514,092","1.94","4.54","20.78","1.21","26.67","1.13","82.03"
"1418","インターライフＨＬＤＧ","東S","376","+6.0(+1.62%)","1.62","52,097","-0.69","-8.91","24.92","0.20","72.68","-1.06","39.39"
"1419","タマホーム","東P","4000","+80.0(+2.04%)","2.04","1,461,654","2.09","7.95","31.15","2.82","22.77","1.72","83.33"
"141A","トライアルＨＬＤＧ","東G","2262","-34.0(-1.48%)","-1.48","2,526,066","-2.15","-0.25","26.09","0.80","81.08","-0.05","58.76"
"1420","サンヨーホームズ","東S","676","+1.0(+0.15%)","0.15","2,433","0.63","0.47","12.67","0.55","28.00","0.11","72.37"
"1429","日本アクア","東P","742","+8.0(+1.09%)","1.09","51,032","0.62","0.24","14.15","2.21","30.62","0.08","57.00"
"142A","ジンジブ","東G","497","+2.0(+0.40%)","0.40","1,489","0.20","-2.30","15.58","0.68","46.59","-0.31","66.42"
"1430","ファーストコーポレーション","東S","949","+3.0(+0.32%)","0.32","79,758","-0.73","-1.08","14.89","1.80","32.13","-0.34","57.14"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","673","+11.0(+1.66%)","1.66","16,543","1.32","2.75","19.75","2.01","29.06","0.70","77.42"
"1433","ベステラ","東P","1087","+31.0(+2.94%)","2.94","162,760","2.41","6.74","23.24","3.30","41.44","1.44","66.36"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","863","+24.0(+2.86%)","2.86","31,798","2.03","0.35","19.69","2.25","52.13","0.05","64.82"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","168","+1.0(+0.60%)","0.60","70,387","0.72","2.07","35.48","1.20","65.67","0.27","69.57"
"1436","グリーンエナジー＆カンパニー","東G","2234","-180.0(-7.46%)","-7.46","89,313","-6.06","-6.36","8.92","1.67","42.42","-1.74","40.56"
"1438","岐阜造園","東S","1847","+27.0(+1.48%)","1.48","4,365","1.49","0.58","8.33","0.16","17.52","0.32","53.52"
"143A","イシン","東G","929","+7.0(+0.76%)","0.76","15,363","-3.45","4.45","35.62","0.63","66.41","0.49","67.32"
"1443","技研ＨＬＤＧ","東S","181","-1.0(-0.55%)","-0.55","5,619","-0.22","-0.15","13.84","1.10","34.83","-0.03","65.79"
"1444","ニッソウ","東G","2565","+22.0(+0.87%)","0.87","5,107","1.79","1.52","26.04","2.50","53.82","0.28","61.56"
"1446","キャンディル","東S","546","-3.0(-0.55%)","-0.55","4,050","-0.11","0.33","9.20","0.60","21.73","0.10","67.92"
"1449","ＦＵＪＩジャパン","札","262","+11.0(+4.38%)","4.38","52","3.64","4.62","42.39","0.33","57.97","0.85","78.57"
"1450","ＴＡＮＡＫＥＮ","東S","1372","-6.0(-0.44%)","-0.44","20,758","0.93","4.58","21.96","1.27","29.73","1.00","75.76"
"1456","ｉＦ日経平均インバース","東ETF","2579.0","-10.0(-0.39%)","-0.39","46,617","-2.02","-4.05","8.09","0.31","33.54","-0.94","32.51"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2915.0","-21.0(-0.72%)","-0.72","6,272","-2.04","-4.16","2.71","0.48","33.03","-0.92","31.21"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","26320.0","+165.0(+0.63%)","0.63","9,106,989","3.93","4.34","34.15","0.76","66.99","0.44","65.30"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","508.0","-3.0(-0.59%)","-0.59","3,268,081","-4.11","-9.54","12.89","0.51","66.05","-1.08","30.21"
"145A","Ｌ　ｉｓ　Ｂ","東G","600","+0.0(+0.00%)","0.00","6,639","1.08","-0.30","20.00","0.85","66.47","-0.03","65.99"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","565.0","-11.0(-1.91%)","-1.91","957","-3.81","-8.71","2.91","0.54","63.67","-0.99","30.82"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","545.1","-11.9(-2.14%)","-2.14","2,721","-4.40","-9.57","1.70","0.35","63.47","-1.13","29.25"
"146A","コロンビア・ワークス","東S","4020","+115.0(+2.94%)","2.94","42,160","2.50","4.03","24.27","1.62","47.98","0.81","69.57"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","221.0","-5.0(-2.21%)","-2.21","6,059","-4.41","-9.69","3.27","2.37","60.65","-1.12","23.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2721.5","+27.5(+1.02%)","1.02","372,982","2.15","3.12","18.33","1.71","32.62","0.65","67.68"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","24485.0","+185.0(+0.76%)","0.76","147","1.99","2.48","17.43","0.75","29.20","0.60","66.07"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","274.2","+2.8(+1.03%)","1.03","353,343","2.08","3.09","19.22","0.66","32.78","0.64","67.50"
"1476","ｉＳコア　Ｊリート","東ETF","1777.0","+11.0(+0.62%)","0.62","112,774","-0.03","0.61","5.77","0.90","11.82","0.51","66.39"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2574.0","+17.0(+0.66%)","0.66","14,782","1.29","2.93","16.37","442.46","26.02","0.89","66.30"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3795.0","+60.0(+1.61%)","1.61","863,061","2.35","4.00","18.22","17.49","30.93","1.02","69.28"
"147A","ソラコム","東G","799","+7.0(+0.88%)","0.88","46,932","1.06","-2.11","16.47","0.72","68.63","-0.26","56.97"
"1481","上場日本経済貢献株","東ETF","2829.0","+29.0(+1.04%)","1.04","11","1.86","4.02","13.16","0.02","25.86","1.11","67.39"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2806.0","+46.0(+1.67%)","1.67","196","2.12","4.32","13.74","8.75","25.42","1.09","77.23"
"1484","Ｏｎｅ設備人材投資","東ETF","2788.5","+28.5(+1.03%)","1.03","5,047","1.87","3.84","13.47","16.45","28.05","1.03","67.35"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22485.0","+85.0(+0.38%)","0.38","22,941","1.48","-0.82","4.15","1.34","11.92","-0.32","39.27"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12820.0","+55.0(+0.43%)","0.43","9,812","0.64","0.20","4.10","0.89","8.96","0.21","45.30"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1766.0","+10.0(+0.57%)","0.57","179,053","0.03","0.63","5.88","12.12","13.51","0.49","69.37"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2210.0","+30.0(+1.38%)","1.38","1,007,648","2.21","1.00","17.99","0.60","36.69","0.16","64.71"
"148A","ハッチ・ワーク","東G","1393","+4.0(+0.29%)","0.29","4,597","-0.19","-1.30","37.78","8.25","71.39","-0.13","63.72"
"1491","中外鉱業","東S","65","-1.0(-1.52%)","-1.52","101,966","-2.69","-1.63","109.68","0.81","113.59","-0.20","57.69"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19005.0","-535.0(-2.74%)","-2.74","8,133","0.45","3.16","17.31","0.76","33.17","0.67","67.94"
"1494","Ｏｎｅ高配当日本株","東ETF","30800.0","+160.0(+0.52%)","0.52","159,377","0.83","0.57","10.22","10.56","21.81","0.15","66.96"
"1495","上場アジアリート","東ETF","9662.0","+63.0(+0.66%)","0.66","5,834","1.25","-0.94","4.45","0.68","19.25","-0.30","45.50"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1734.0","+6.0(+0.35%)","0.35","77,175","0.87","-0.12","3.09","3.27","9.30","-0.07","46.84"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1798.0","-1.0(-0.06%)","-0.06","14,395","0.72","0.49","3.81","0.49","11.76","0.29","56.40"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","21085.0","+210.0(+1.01%)","1.01","11,745","2.37","3.11","15.88","30.94","32.62","0.63","66.12"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9325.0","+28.0(+0.30%)","0.30","1,362","-0.01","-0.30","4.06","0.49","8.51","-0.53","35.78"
"149A","シンカ","東G","1050","-4.0(-0.38%)","-0.38","15,990","-2.31","-7.71","50.65","1.06","95.71","-1.05","54.38"
"150A","ＪＳＨ","東G","518","+5.0(+0.97%)","0.97","2,630","1.17","-4.12","19.63","0.33","72.52","-0.58","50.38"
"1514","住石ＨＬＤＧ","東S","713","-8.0(-1.11%)","-1.11","184,544","-2.19","1.37","31.79","1.09","64.68","0.16","63.66"
"1515","日鉄鉱業","東P","6180","+30.0(+0.49%)","0.49","296,382","0.23","-1.25","41.74","1.29","62.01","-0.15","63.69"
"1518","三井松島ＨＬＤＧ","東P","4195","-5.0(-0.12%)","-0.12","134,560","0.07","5.84","28.09","1.26","47.80","0.97","67.40"
"151A","ダイブ","東G","851","+5.0(+0.59%)","0.59","7,459","0.85","-0.28","29.53","0.49","61.39","-0.03","74.29"
"153A","カウリス","東G","894","+9.0(+1.02%)","1.02","16,607","1.59","2.04","29.94","0.63","64.22","0.26","67.35"
"1540","純金上場信託","東ETF","14250.0","-55.0(-0.38%)","-0.38","6,848,380","-1.06","1.26","13.55","0.75","19.95","0.49","66.18"
"1541","純プラチナ上場信託","東ETF","4110.0","+35.0(+0.86%)","0.86","33,844","0.74","-1.19","7.03","0.63","19.50","-0.35","55.34"
"1542","純銀上場信託","東ETF","13980.0","-130.0(-0.92%)","-0.92","248,300","0.29","-0.68","17.73","0.69","32.36","-0.12","68.94"
"1543","純パラジウム上場信託","東ETF","39510.0","-470.0(-1.18%)","-1.18","23,371","-0.06","-3.39","4.25","1.30","24.96","-0.91","44.47"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","28160.0","+55.0(+0.20%)","0.20","1,592,190","3.98","1.86","15.93","0.56","50.23","0.30","58.42"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","56190.0","-280.0(-0.50%)","-0.50","48,564","1.94","-2.09","7.95","0.36","38.80","-0.37","51.43"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","8600.0","+10.0(+0.12%)","0.12","392,012","3.12","0.55","12.88","0.80","43.78","0.09","56.72"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5390.0","-2.0(-0.04%)","-0.04","3,026","2.55","0.59","12.53","0.08","39.00","0.11","57.91"
"1551","東証スタンダードＴＯＰ２０","東ETF","5370.0","+21.0(+0.39%)","0.39","1,125","0.68","3.04","23.17","0.36","24.97","0.76","80.41"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4435.0","-5.0(-0.11%)","-0.11","1,708","2.57","0.94","12.71","0.12","38.51","0.17","60.08"
"1555","上場豪州リート","東ETF","2013.0","-11.0(-0.54%)","-0.54","4,502","1.76","2.22","14.38","0.15","32.85","0.51","65.56"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","78880.0","-90.0(-0.11%)","-0.11","470,407","3.02","0.40","12.61","0.86","42.21","0.07","56.81"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3145.0","+105.0(+3.45%)","3.45","1,381","2.14","3.09","14.91","0.79","27.31","0.96","69.86"
"155A","情報戦略テクノロジー","東G","426","+6.0(+1.43%)","1.43","6,667","3.90","6.39","41.06","0.46","66.01","0.79","73.68"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","4900.0","+40.0(+0.82%)","0.82","687","1.83","0.31","7.57","0.66","21.41","0.07","62.50"
"1563","東証グロース・コアＥＴＦ","東ETF","2260.0","+35.0(+1.57%)","1.57","34,406","2.04","6.14","29.29","0.79","39.96","1.09","77.13"
"1566","上場新興国債券","東ETF","47350.0","+60.0(+0.13%)","0.13","7,651","0.59","0.05","2.60","0.07","10.84","0.04","55.95"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","431.1","+5.0(+1.17%)","1.17","1,338,865","3.70","4.36","37.60","0.61","66.13","0.42","67.20"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1220.5","-10.0(-0.81%)","-0.81","12,040","-2.05","-4.30","2.56","0.25","33.60","-0.95","31.43"
"156A","マテリアルグループ","東G","660","-3.0(-0.45%)","-0.45","43,552","-0.12","0.57","19.35","0.25","62.57","0.07","55.45"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","22225.0","+140.0(+0.63%)","0.63","109,943,635","3.87","4.30","34.17","0.88","66.93","0.44","65.11"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","606.0","+0.0(+0.00%)","0.00","389,651","-1.88","-3.96","8.21","0.64","34.12","-0.92","33.14"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","5983.0","-65.0(-1.07%)","-1.07","52,752","1.55","-3.29","33.85","0.48","72.37","-0.26","71.74"
"1573","中国Ｈ株ベア上場投信","東ETF","8215.0","-3.0(-0.04%)","-0.04","11,521","-0.11","-2.76","6.67","0.51","37.43","-0.72","20.15"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","36980.0","+560.0(+1.54%)","1.54","101,773","2.21","1.06","17.40","1.46","33.84","0.18","65.61"
"1578","上場日経２２５（ミニ）","東ETF","2881.0","+15.0(+0.52%)","0.52","21,027","2.08","2.79","17.11","1.17","29.96","0.65","66.33"
"1579","日経平均ブル２倍上場投信","東ETF","239.1","+1.5(+0.63%)","0.63","10,569,694","3.97","4.37","34.63","0.92","67.98","0.45","65.04"
"157A","グリーンモンスター","東G","577","-28.0(-4.63%)","-4.63","22,403","-0.65","9.29","40.73","2.46","65.54","1.16","71.30"
"1580","日経平均ベア上場投信","東ETF","1610.0","-5.5(-0.34%)","-0.34","768,200","-1.98","-4.03","8.16","0.92","34.59","-0.92","32.81"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1821.0","+4.5(+0.25%)","0.25","36","2.19","4.11","16.10","0.05","26.17","0.89","82.36"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2100.0","+2.0(+0.10%)","0.10","76","1.27","2.70","15.38","1.20","30.03","0.66","68.52"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","24020.0","+225.0(+0.95%)","0.95","8,855","1.94","2.09","18.62","0.33","26.73","0.40","68.14"
"1592","上場ＪＰＸ日経４００","東ETF","2224.0","+18.0(+0.82%)","0.82","3,962","1.99","2.72","18.05","0.59","30.59","0.57","69.25"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","24855.0","+190.0(+0.77%)","0.77","5,812","2.09","2.80","17.27","0.47","31.27","0.63","66.67"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1761.0","+29.5(+1.70%)","1.70","28,431","0.71","0.89","6.05","0.48","16.11","0.81","63.55"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1754.0","+7.0(+0.40%)","0.40","50,673","-0.12","0.51","5.66","0.64","13.54","0.39","66.81"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","24670.0","+205.0(+0.84%)","0.84","321","1.69","2.79","19.41","0.03","33.61","0.60","70.53"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","502.2","+6.2(+1.25%)","1.25","5,957","2.39","3.23","17.34","2.01","30.19","0.68","70.37"
"1605","ＩＮＰＥＸ","東P","1825.0","+8.5(+0.47%)","0.47","9,552,419","0.29","-3.24","10.54","0.92","37.53","-0.43","54.45"
"160A","アズパートナーズ","東S","2087","+29.0(+1.41%)","1.41","53,004","3.19","11.33","34.65","0.99","34.42","1.90","87.43"
"1615","ＮＦ銀行業指数投信","東ETF","369.2","+6.3(+1.74%)","1.74","1,076,316","3.06","-0.19","32.52","0.98","48.36","-0.02","60.96"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38220.0","+200.0(+0.53%)","0.53","24,380","-0.75","1.95","10.53","1.84","17.72","0.77","65.91"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19215.0","+155.0(+0.81%)","0.81","6,031","1.16","-2.61","13.70","1.00","39.98","-0.30","56.23"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","31870.0","+520.0(+1.66%)","1.66","45,237","1.99","4.38","18.04","2.88","22.88","1.33","72.87"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","26800.0","+255.0(+0.96%)","0.96","777","2.42","1.99","16.45","0.34","33.48","0.41","61.43"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26075.0","-15.0(-0.06%)","-0.06","8,492","0.60","2.22","11.74","0.27","29.35","0.60","59.27"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30710.0","+940.0(+3.16%)","3.16","107,616","4.62","6.89","27.75","9.37","36.20","1.24","70.30"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","25490.0","+160.0(+0.63%)","0.63","2,034","2.73","1.93","29.95","0.61","47.64","0.26","64.34"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","56210.0","+620.0(+1.12%)","1.12","1,854","2.72","2.93","18.96","0.65","40.62","0.55","67.34"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","35920.0","-60.0(-0.17%)","-0.17","5,678","2.50","3.08","21.74","0.44","40.61","0.51","65.52"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","36980.0","+90.0(+0.24%)","0.24","1,480","1.42","2.89","21.93","0.95","27.54","0.95","70.48"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8497.0","+19.0(+0.22%)","0.22","8,996","1.28","3.13","13.60","1.50","26.47","0.99","71.07"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","18955.0","+175.0(+0.93%)","0.93","1,095","0.16","1.92","22.09","1.32","18.29","0.78","69.42"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","82230.0","+950.0(+1.17%)","1.17","68,082","2.12","5.04","22.11","1.72","34.57","1.14","70.77"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9399.0","+62.0(+0.66%)","0.66","85","2.16","2.02","15.50","0.69","37.36","0.36","64.05"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","32690.0","+780.0(+2.44%)","2.44","1,650","1.28","4.68","21.84","0.25","21.42","1.60","76.75"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","19705.0","+430.0(+2.23%)","2.23","21,477","3.49","0.15","33.41","0.29","50.80","0.02","59.88"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","27670.0","+110.0(+0.40%)","0.40","13,703","2.10","2.40","30.03","0.72","45.52","0.37","60.48"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41120.0","+90.0(+0.22%)","0.22","2,966","-0.58","1.28","11.92","0.77","29.13","0.46","64.47"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7261.0","-24.0(-0.33%)","-0.33","2,800","2.91","2.94","24.23","0.49","52.01","0.37","65.20"
