"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3596.0","+3.0(+0.08%)","0.08","22,154","-1.18","1.00","12.66","0.38","24.04","0.58","56.47"
"1365","ｉＦ日経平均レバレッジ","東ETF","3727.0","-26.0(-0.69%)","-0.69","1,398,813","-3.71","0.32","8.31","0.57","65.57","0.07","53.07"
"1366","ｉＦ日経平均ダブルインバース","東ETF","91.0","+1.0(+1.11%)","1.11","825,843","4.36","-0.96","12.35","0.66","66.49","-0.17","46.15"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2779.0","+13.0(+0.47%)","0.47","403,699","-1.10","2.81","9.07","1.67","49.87","0.94","58.86"
"1368","ｉＦＴＰＸダブルインバース","東ETF","180.0","-2.0(-1.10%)","-1.10","146,338","1.24","-3.02","4.65","1.71","54.65","-0.88","43.18"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","61300.0","-820.0(-1.32%)","-1.32","104,235","-2.14","0.30","20.46","0.24","31.13","0.12","55.26"
"1375","ユキグニファクトリー","東P","1081","+24.0(+2.27%)","2.27","49,170","1.39","2.29","3.94","1.16","11.71","3.18","65.69"
"1376","カネコ種苗","東S","1448","+31.0(+2.19%)","2.19","21,020","1.94","1.35","4.32","0.58","20.56","0.85","58.68"
"1377","サカタのタネ","東P","4185","+110.0(+2.70%)","2.70","572,655","2.02","0.75","7.72","1.10","24.57","0.38","56.94"
"1379","ホクト","東P","1941","+23.0(+1.20%)","1.20","143,908","2.30","3.39","7.24","0.46","15.35","1.69","77.84"
"137A","Ｃｏｃｏｌｉｖｅ","東G","697","-13.0(-1.83%)","-1.83","3,160","-3.81","-4.30","4.19","0.19","32.57","-2.15","35.16"
"1380","秋川牧園","東S","1012","+11.0(+1.10%)","1.10","2,754","0.48","-0.60","3.05","1.50","21.16","-0.54","46.23"
"1381","アクシーズ","東S","4025","+60.0(+1.51%)","1.51","12,761","0.20","2.66","19.08","0.56","39.21","0.99","69.29"
"1382","ホーブ","東S","1568","+41.0(+2.69%)","2.69","1,870","1.59","-4.58","5.23","0.43","23.83","-0.98","35.83"
"1383","ベルグアース","東S","2889","+11.0(+0.38%)","0.38","6,642","0.89","-6.81","3.07","0.43","22.75","-0.91","14.26"
"1384","ホクリヨウ","東S","2198","-50.0(-2.22%)","-2.22","101,527","-8.41","-17.29","1.10","0.36","39.60","-2.71","8.89"
"138A","光フードサービス","東G","3220","+30.0(+0.94%)","0.94","7,347","0.47","0.30","19.26","0.92","29.48","0.07","52.21"
"1397","ＳＭＤＡＭ日経２２５","東ETF","61000.0","-490.0(-0.80%)","-0.80","24,764","-2.21","-0.11","18.95","0.68","32.23","-0.04","52.81"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1875.5","+7.0(+0.37%)","0.37","3,861,718","-0.29","-2.96","1.16","5.01","19.72","-1.67","25.00"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2954.0","+22.0(+0.75%)","0.75","2,799","0.22","1.43","7.81","12.00","27.11","1.14","67.63"
"1401","エムビーエス","東G","1315","+15.0(+1.15%)","1.15","4,060","0.89","-3.17","5.79","0.86","27.36","-0.92","34.48"
"1407","ウエストＨＬＤＧ","東S","3055","+75.0(+2.52%)","2.52","1,559,640","0.99","19.19","107.54","1.13","57.08","1.14","77.80"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2006.0","-5.0(-0.25%)","-0.25","68","0.29","1.28","5.14","0.19","6.34","2.04","75.00"
"1414","ショーボンドＨＬＤＧ","東P","1296.5","+13.0(+1.01%)","1.01","807,326","-0.64","-3.89","1.69","0.61","19.73","-1.28","38.69"
"1417","ミライト・ワン","東P","3968.0","-14.0(-0.35%)","-0.35","525,799","-1.55","0.84","14.78","0.38","32.89","0.22","52.34"
"1418","インターライフＨＬＤＧ","東S","524","+1.0(+0.19%)","0.19","10,512","-0.87","-3.02","9.17","0.35","41.10","-0.65","31.25"
"1419","タマホーム","東P","3605","+5.0(+0.14%)","0.14","169,023","-0.30","-0.62","4.49","0.50","27.53","-0.17","51.95"
"1420","サンヨーホームズ","東S","613","+5.0(+0.82%)","0.82","45,812","0.36","-2.31","1.49","0.74","15.13","-0.96","33.33"
"1429","日本アクア","東P","704","+13.0(+1.88%)","1.88","93,677","-0.40","0.10","3.83","0.70","34.86","0.05","52.80"
"1430","ファーストコーポレーション","東S","1041","+11.0(+1.07%)","1.07","52,166","-0.99","-4.50","6.33","1.37","26.17","-1.79","34.18"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","639","+1.0(+0.16%)","0.16","13,588","-0.71","-1.16","0.79","0.55","11.06","-1.72","34.29"
"1433","ベステラ","東P","1027","-9.0(-0.87%)","-0.87","16,317","-0.68","-1.73","0.88","0.21","41.75","-0.87","45.86"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2154","-116.0(-5.11%)","-5.11","185,805","-9.46","-7.13","52.12","0.93","71.13","-0.82","43.98"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","168","-1.0(-0.59%)","-0.59","90,242","-5.94","-17.31","5.00","0.32","56.50","-2.24","8.33"
"1436","グリーンエナジー＆カンパニー","東G","1914","-22.0(-1.14%)","-1.14","284,364","2.58","30.52","68.19","0.44","99.42","1.89","68.80"
"1438","岐阜造園","東S","1915","-24.0(-1.24%)","-1.24","384","-0.32","1.99","8.93","0.06","14.85","1.14","57.89"
"143A","イシン","東G","720","+12.0(+1.69%)","1.69","144","-1.37","-2.90","3.60","0.10","30.37","-1.29","47.46"
"1443","技研ＨＬＤＧ","東S","280","+0.0(+0.00%)","0.00","17,510","-0.64","-3.95","10.24","0.56","43.76","-1.44","43.24"
"1444","ニッソウ","東G","2776","+1.0(+0.04%)","0.04","1,390","-0.22","0.49","10.16","0.83","22.79","0.51","51.94"
"1446","キャンディル","東S","528","+7.0(+1.34%)","1.34","1,312","0.72","0.61","2.33","0.38","19.04","0.76","61.11"
"1447","ＳＡＡＦＨＬＤＧ","東G","292","+8.0(+2.82%)","2.82","16,013","-2.60","-6.04","10.19","0.39","72.43","-1.32","41.86"
"1450","ＴＡＮＡＫＥＮ","東S","1453","+0.0(+0.00%)","0.00","5,855","-0.16","-0.47","3.79","0.95","23.92","-0.22","53.89"
"1456","ｉＦ日経平均インバース","東ETF","1416.0","+5.0(+0.35%)","0.35","122,706","1.90","-0.64","5.28","0.40","33.24","-0.24","44.72"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1893.0","-13.0(-0.68%)","-0.68","97,693","0.41","-1.76","1.99","1.57","27.25","-1.08","39.51"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","72210.0","-450.0(-0.62%)","-0.62","10,948,515","-3.71","0.31","42.88","0.67","64.35","0.06","53.35"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","145.0","+2.0(+1.40%)","1.40","1,996,897","3.72","-1.68","11.54","0.76","66.12","-0.32","43.24"
"145A","Ｌ　ｉｓ　Ｂ","東G","849","+18.0(+2.17%)","2.17","10,548","0.69","2.52","11.27","0.65","45.05","1.09","58.33"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","228.0","-2.0(-0.87%)","-0.87","164","1.42","-2.85","5.56","0.95","55.75","-0.84","39.22"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","217.3","+0.7(+0.32%)","0.32","84","2.49","-2.29","6.10","0.05","49.46","-0.65","40.29"
"146A","コロンビア・ワークス","東S","3170","+45.0(+1.44%)","1.44","191,537","-6.35","-15.71","3.26","0.39","55.67","-2.50","14.00"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","89.0","+0.0(+0.00%)","0.00","257","2.30","-2.75","5.95","0.61","57.01","-0.78","38.89"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3945.0","+14.0(+0.36%)","0.36","183,762","-0.69","1.36","12.43","3.99","27.21","0.88","59.56"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","35770.0","+330.0(+0.93%)","0.93","39,991","-0.28","1.71","13.02","37.27","26.81","1.04","59.63"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","398.9","+2.9(+0.73%)","0.73","1,287,081","-0.35","1.71","12.91","0.56","26.47","1.10","60.91"
"1476","ｉＳコア　Ｊリート","東ETF","1878.0","+11.0(+0.59%)","0.59","127,363","-0.19","-3.53","1.13","0.23","13.19","-1.59","15.70"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3201.0","+40.0(+1.27%)","1.27","1,745","0.87","1.48","9.03","0.26","24.72","1.32","60.26"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5084.0","+46.0(+0.91%)","0.91","310,171","0.17","1.98","9.62","1.40","23.07","1.47","60.84"
"147A","ソラコム","東G","944","-41.0(-4.16%)","-4.16","163,706","-4.10","-5.95","6.07","0.93","45.84","-1.78","38.11"
"1481","上場日本経済貢献株","東ETF","3509.0","+59.0(+1.71%)","1.71","14","1.13","2.88","11.61","0.36","23.60","1.80","83.33"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1560.0","+1.0(+0.06%)","0.06","24,375","-0.43","-1.45","0.19","0.34","6.20","-2.22","20.83"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3478.0","+84.0(+2.47%)","2.47","284","1.51","2.84","9.03","41.00","25.26","2.30","71.72"
"1484","Ｏｎｅ設備人材投資","東ETF","3468.0","+38.0(+1.11%)","1.11","69","0.55","2.74","8.44","0.07","21.81","1.58","69.42"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24210.0","+30.0(+0.12%)","0.12","4,140","-0.06","-0.94","2.93","0.06","6.04","-1.02","30.21"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12075.0","+15.0(+0.12%)","0.12","2,538","-0.45","-1.52","0.21","0.14","6.38","-2.23","20.48"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1888.0","+8.0(+0.43%)","0.43","113,258","-0.23","-2.91","1.07","0.43","14.14","-1.69","23.30"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3221.0","+26.0(+0.81%)","0.81","775,697","-0.68","1.98","11.96","0.32","26.18","1.07","63.74"
"148A","ハッチ・ワーク","東G","1775","-25.0(-1.39%)","-1.39","5,172","-3.89","-3.12","7.77","1.21","45.71","-1.17","47.35"
"1491","中外鉱業","東S","765","-6.0(-0.78%)","-0.78","49,037","-5.88","-15.72","1.19","0.51","58.59","-2.14","24.32"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25325.0","-150.0(-0.59%)","-0.59","3,076","-0.73","1.48","13.72","1.57","26.05","0.95","70.36"
"1494","Ｏｎｅ高配当日本株","東ETF","42150.0","+220.0(+0.52%)","0.52","15,380","-0.33","1.75","6.47","0.40","21.90","1.19","65.44"
"1495","上場アジアリート","東ETF","11500.0","+30.0(+0.26%)","0.26","4,322","-0.78","-1.94","4.07","1.45","15.77","-1.53","35.83"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1667.0","+1.0(+0.06%)","0.06","64,523","-0.38","-1.18","0.24","2.74","8.40","-2.09","31.48"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1748.0","+4.0(+0.23%)","0.23","15,248","-0.22","-0.72","0.29","0.77","6.28","-2.36","30.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31560.0","+120.0(+0.38%)","0.38","32","-0.52","1.47","13.08","0.00","27.77","0.92","58.60"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9089.0","+19.0(+0.21%)","0.21","45","0.30","0.20","1.83","0.13","7.65","0.29","68.60"
"149A","シンカ","東G","753","+3.0(+0.40%)","0.40","7,218","-0.03","-7.91","12.05","0.22","123.44","-1.38","14.00"
"150A","ＪＳＨ","東G","353","-3.0(-0.84%)","-0.84","1,303","0.51","-2.85","6.65","0.42","30.25","-1.11","37.18"
"1514","住石ＨＬＤＧ","東S","619","-2.0(-0.32%)","-0.32","280,694","-8.30","-20.99","15.49","0.27","111.87","-2.26","0.00"
"1515","日鉄鉱業","東P","2261","-57.0(-2.46%)","-2.46","1,814,193","-8.35","-12.00","2.31","0.68","77.64","-2.16","39.13"
"1518","三井松島ＨＬＤＧ","東P","1396","+10.0(+0.72%)","0.72","341,434","0.62","1.54","6.08","0.80","32.24","1.15","56.48"
"151A","ダイブ","東G","582","+9.0(+1.57%)","1.57","9,409","0.17","-7.14","1.75","0.55","31.09","-1.74","33.14"
"153A","カウリス","東G","2091","+229.0(+12.30%)","12.30","459,675","14.31","31.46","118.27","1.08","78.56","2.81","73.08"
"1540","純金上場信託","東ETF","21490.0","-20.0(-0.09%)","-0.09","7,595,925","-1.52","-3.36","5.42","0.73","34.80","-1.58","35.27"
"1541","純プラチナ上場信託","東ETF","9106.0","+52.0(+0.57%)","0.57","254,939","-2.99","-3.37","9.75","0.46","53.88","-1.08","47.94"
"1542","純銀上場信託","東ETF","35780.0","+650.0(+1.85%)","1.85","3,397,609","-5.25","-1.26","26.97","0.39","67.24","-0.25","55.04"
"1543","純パラジウム上場信託","東ETF","64510.0","-190.0(-0.29%)","-0.29","39,868","-2.00","-5.70","5.79","0.92","40.13","-1.82","38.51"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","46430.0","+30.0(+0.06%)","0.06","558,095","-0.50","4.64","26.07","0.41","19.34","1.27","81.38"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","77050.0","+850.0(+1.12%)","1.12","27,156","0.31","0.82","9.96","0.34","12.94","1.35","54.84"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12740.0","+50.0(+0.39%)","0.39","185,553","-0.03","2.55","16.45","0.52","13.71","1.53","74.00"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7830.0","+26.0(+0.33%)","0.33","8,593","-0.05","1.73","14.01","0.11","14.84","1.57","71.39"
"1551","東証スタンダードＴＯＰ２０","東ETF","6986.0","-53.0(-0.75%)","-0.75","3,005","-1.12","0.93","15.43","0.75","35.33","0.56","56.84"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","5321.0","-5.0(-0.09%)","-0.09","106","-0.94","2.93","12.02","1.00","23.91","1.19","80.48"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6535.0","+15.0(+0.23%)","0.23","6,150","-0.33","1.45","14.33","0.42","15.67","1.16","66.87"
"1555","上場豪州リート","東ETF","2459.0","+23.0(+0.94%)","0.94","2,817","-0.63","-0.69","13.53","0.65","21.43","-0.82","51.05"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","117150.0","+400.0(+0.34%)","0.34","184,694","-0.02","3.36","16.45","0.60","14.73","1.29","78.87"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4495.0","+34.0(+0.76%)","0.76","1,341","0.08","0.12","17.52","1.86","33.33","0.09","46.45"
"155A","情報戦略テクノロジー","東G","866","-14.0(-1.59%)","-1.59","109,395","4.49","5.18","19.12","0.35","62.87","1.31","55.18"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6915.0","+1.0(+0.01%)","0.01","1,003","-0.30","1.18","11.00","1.05","19.16","0.95","58.91"
"1563","東証グロース・コアＥＴＦ","東ETF","2504.0","+109.0(+4.55%)","4.55","63,837","0.60","1.71","19.18","1.78","38.55","0.54","58.75"
"1566","上場新興国債券","東ETF","53020.0","+110.0(+0.21%)","0.21","4,718","-0.22","-1.97","1.20","0.09","9.75","-1.34","17.15"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","901.2","+12.4(+1.40%)","1.40","4,918,192","-0.91","3.07","26.06","0.59","52.48","1.00","59.16"
"1569","ＴＯＰＩＸベア上場投信","東ETF","792.1","-3.8(-0.48%)","-0.48","124,167","0.44","-1.65","2.07","0.35","27.52","-1.03","40.43"
"156A","マテリアルグループ","東G","806","-4.0(-0.49%)","-0.49","44,277","0.95","-4.34","2.94","0.71","33.55","-1.18","37.65"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","60560.0","-410.0(-0.67%)","-0.67","142,400,099","-3.73","0.27","42.46","0.64","64.94","0.06","53.26"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","333.0","+2.0(+0.60%)","0.60","440,883","1.90","-0.57","5.38","0.62","32.96","-0.22","45.83"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7333.0","+133.0(+1.85%)","1.85","3,933","-1.68","-3.26","9.27","0.10","38.08","-1.81","40.82"
"1573","中国Ｈ株ベア上場投信","東ETF","8241.0","-29.0(-0.35%)","-0.35","1,401","1.68","2.11","18.02","1.00","27.72","1.23","49.16"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54720.0","+610.0(+1.13%)","1.13","92,072","0.25","2.72","10.50","0.46","23.43","1.51","64.45"
"1578","上場日経２２５（ミニ）","東ETF","4865.0","-30.0(-0.61%)","-0.61","5,944","-1.94","0.25","20.27","0.08","32.14","0.10","53.79"
"1579","日経平均ブル２倍上場投信","東ETF","654.0","-4.4(-0.67%)","-0.67","8,970,330","-3.75","0.26","42.73","0.64","64.81","0.05","53.19"
"157A","グリーンモンスター","東G","912","+2.0(+0.22%)","0.22","20,868","-3.37","-11.31","20.16","0.55","115.34","-1.65","44.50"
"1580","日経平均ベア上場投信","東ETF","882.5","+3.0(+0.34%)","0.34","241,950","1.85","-0.73","5.12","0.65","33.14","-0.28","43.87"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2587.0","+0.0(+0.00%)","0.00","26","-0.84","1.29","13.09","0.17","22.11","0.76","59.11"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2960.0","+0.0(+0.00%)","0.00","124","-1.28","0.32","10.49","3.23","23.75","0.23","55.75"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34900.0","+80.0(+0.23%)","0.23","66,843","-0.93","1.10","11.72","0.49","25.08","0.67","58.14"
"1592","上場ＪＰＸ日経４００","東ETF","3230.0","+15.0(+0.47%)","0.47","12,172","-0.85","1.11","12.62","0.40","24.82","0.71","58.23"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","36180.0","+190.0(+0.53%)","0.53","7,018","-1.07","1.10","12.50","0.10","26.16","0.66","56.61"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1860.0","+22.0(+1.20%)","1.20","30,172","0.15","-2.92","1.20","0.21","15.52","-1.46","33.33"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1878.0","+16.0(+0.86%)","0.86","117,750","-0.15","-2.86","1.08","0.48","12.53","-1.56","23.62"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","35710.0","-140.0(-0.39%)","-0.39","2,434","-1.30","0.96","12.15","0.07","23.23","0.55","59.51"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","694.0","+11.4(+1.67%)","1.67","129,020","0.03","1.85","12.08","8.20","27.96","1.22","59.39"
"1605","ＩＮＰＥＸ","東P","4004.0","+70.0(+1.78%)","1.78","14,224,166","1.58","0.31","32.58","0.61","46.39","0.09","51.60"
"160A","アズパートナーズ","東S","2162","-32.0(-1.46%)","-1.46","24,013","5.36","3.78","12.14","0.17","39.37","0.96","57.00"
"1615","ＮＦ銀行業指数投信","東ETF","663.0","+19.4(+3.01%)","3.01","2,003,024","2.52","5.76","24.16","1.30","36.47","2.27","64.78"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","46650.0","+960.0(+2.10%)","2.10","26,747","1.92","4.04","13.61","0.44","19.82","2.80","67.54"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","36130.0","+300.0(+0.84%)","0.84","48,972","0.35","0.05","21.61","1.02","38.74","0.02","49.43"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47940.0","+440.0(+0.93%)","0.93","91,048","-2.10","-0.88","9.63","1.28","32.65","-0.31","43.26"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36940.0","-70.0(-0.19%)","-0.19","15,820","-1.60","1.46","17.46","1.05","26.75","0.61","60.57"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30510.0","+240.0(+0.79%)","0.79","13,171","0.38","-1.40","4.36","0.31","24.32","-0.52","41.74"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33000.0","-130.0(-0.39%)","-0.39","14,574","-1.55","-2.61","3.12","0.45","33.82","-0.81","41.98"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","69450.0","-3,190.0(-4.39%)","-4.39","366,064","-8.04","-4.92","54.33","1.18","59.09","-0.96","45.85"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","86360.0","-890.0(-1.02%)","-1.02","21,704","-3.53","-4.83","17.50","1.02","37.39","-2.31","31.73"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","59650.0","-690.0(-1.14%)","-1.14","43,750","-1.25","2.99","26.43","1.27","34.48","0.92","67.03"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41950.0","+700.0(+1.70%)","1.70","24,162","2.11","3.37","13.23","0.33","24.48","2.08","64.60"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11850.0","+140.0(+1.20%)","1.20","18,744","-0.03","-1.32","6.18","0.38","31.15","-0.58","37.99"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21240.0","+240.0(+1.14%)","1.14","5,650","1.18","0.50","3.76","2.29","16.65","0.28","55.74"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","286.2","+0.1(+0.03%)","0.03","157,007","-2.26","2.62","8.86","0.57","36.65","0.83","62.67"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","16195.0","-165.0(-1.01%)","-1.01","8,814","-2.68","2.19","24.77","0.68","36.30","0.46","65.32"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36460.0","+1,040.0(+2.94%)","2.94","27,807","1.68","0.09","3.40","1.39","26.39","0.04","50.78"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","35530.0","+1,080.0(+3.13%)","3.13","288,400","2.36","5.67","24.60","1.60","36.89","2.27","63.54"
