"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","66650.0","+50.0(+0.08%)","0.08","338,410","-1.67","-2.62","27.24","0.22","31.06","-1.27","24.83"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4273.0","+40.0(+0.94%)","0.94","174,089","-0.43","0.53","19.62","0.51","19.43","0.34","42.16"
"1349","ＡＢＦ汎アジア債券","東ETF","17640.0","-95.0(-0.54%)","-0.54","2,334","-0.61","0.18","2.65","1.33","10.06","0.20","52.71"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","104.1","-2.2(-2.07%)","-2.07","267,333","0.72","-1.60","4.62","0.68","40.68","-0.48","56.32"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2892.0","-10.0(-0.34%)","-0.34","11,120,664","3.32","4.87","20.65","0.51","64.25","1.16","72.80"
"1358","上場日経レバレッジ指数","東ETF","125100.0","+0.0(+0.00%)","0.00","365,960","-3.57","-5.89","54.64","0.24","64.40","-1.40","25.45"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3765","-130.0(-3.34%)","-3.34","331,275","-7.01","-6.52","75.93","0.98","68.35","-1.13","39.14"
"1360","日経平均ベア２倍上場投信","東ETF","71.0","-0.2(-0.28%)","-0.28","4,220,648","3.38","4.84","20.95","0.62","64.54","1.15","71.74"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3792.0","+37.0(+0.99%)","0.99","20,730","-0.55","0.05","18.80","0.24","18.86","0.04","40.00"
"1365","ｉＦ日経平均レバレッジ","東ETF","4051.0","+19.0(+0.47%)","0.47","735,879","-3.37","-5.53","17.73","0.61","63.23","-1.32","25.84"
"1366","ｉＦ日経平均ダブルインバース","東ETF","73.0","-1.0(-1.35%)","-1.35","58,473","3.11","4.95","21.67","0.53","65.84","1.18","75.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","3118.0","+38.0(+1.23%)","1.23","85,489","-1.23","0.79","22.37","0.65","40.19","0.24","41.91"
"1368","ｉＦＴＰＸダブルインバース","東ETF","152.0","-3.0(-1.94%)","-1.94","6,623","0.80","-1.27","5.56","0.47","37.80","-0.38","56.41"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","64830.0","+170.0(+0.26%)","0.26","7,965","-1.62","-2.49","27.39","0.02","30.98","-1.19","26.43"
"1375","ユキグニファクトリー","東P","1175","+7.0(+0.60%)","0.60","20,443","-0.07","1.57","12.98","0.38","16.92","0.84","64.76"
"1376","カネコ種苗","東S","1637","+11.0(+0.68%)","0.68","18,262","0.06","2.43","20.01","0.81","16.14","0.84","53.21"
"1377","サカタのタネ","東P","4390","-5.0(-0.11%)","-0.11","235,950","0.09","-0.23","13.00","0.60","15.64","-0.16","52.81"
"1379","ホクト","東P","2175","-2.0(-0.09%)","-0.09","231,002","0.47","6.83","22.26","1.39","19.14","1.37","95.02"
"137A","Ｃｏｃｏｌｉｖｅ","東G","699","+11.0(+1.60%)","1.60","556","0.66","-1.19","27.32","0.20","40.31","-0.53","32.73"
"1380","秋川牧園","東S","997","-3.0(-0.30%)","-0.30","200","-0.06","-0.18","1.53","0.20","6.63","-0.76","37.93"
"1381","アクシーズ","東S","3580","+25.0(+0.70%)","0.70","5,370","0.51","3.09","6.87","0.88","21.91","1.57","76.92"
"1382","ホーブ","東S","877","-1.0(-0.11%)","-0.11","1,858","-1.24","-2.02","5.92","2.10","61.10","-0.69","51.32"
"1383","ベルグアース","東S","2992","-2.0(-0.07%)","-0.07","2,394","-0.11","-0.51","6.74","0.89","6.60","-1.41","38.61"
"1384","ホクリヨウ","東S","2218","+6.0(+0.27%)","0.27","4,441","0.17","3.58","13.63","0.10","20.16","0.86","61.98"
"1397","ＳＭＤＡＭ日経２２５","東ETF","65090.0","-40.0(-0.06%)","-0.06","57,600","-1.75","-2.75","26.93","0.44","32.35","-1.29","27.87"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1850.0","-9.5(-0.51%)","-0.51","177,305","-0.48","-0.88","4.52","1.79","13.97","-1.21","44.09"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3268.0","+16.0(+0.49%)","0.49","9,713","-0.34","2.24","19.27","2.13","19.44","1.09","55.16"
"1401","エムビーエス","東G","1340","-23.0(-1.69%)","-1.69","2,018","-0.92","2.87","7.80","0.34","58.91","1.14","57.99"
"1407","ウエストＨＬＤＧ","東S","2394","-10.0(-0.42%)","-0.42","660,863","-6.81","-10.23","62.64","0.19","69.56","-2.35","41.80"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2029.0","-4.0(-0.20%)","-0.20","1,235","0.18","0.61","6.34","2.98","4.52","2.00","62.50"
"1414","ショーボンドＨＬＤＧ","東P","1264.0","+1.0(+0.08%)","0.08","449,235","-0.69","-1.36","3.14","0.33","14.68","-0.85","47.98"
"1417","ミライト・ワン","東P","3622.0","+24.0(+0.67%)","0.67","218,101","-0.25","2.42","6.31","0.32","21.33","1.19","61.98"
"1418","インターライフＨＬＤＧ","東S","582","-1.0(-0.17%)","-0.17","6,356","-1.22","-2.71","21.25","0.14","27.78","-2.43","32.86"
"1419","タマホーム","東P","2860","-19.0(-0.66%)","-0.66","248,133","-1.52","-3.78","5.89","0.40","28.74","-1.62","36.56"
"141A","トライアルＨＬＤＧ","東G","3935","+45.0(+1.16%)","1.16","1,209,991","-1.38","7.87","57.02","0.57","42.01","0.83","63.78"
"1420","サンヨーホームズ","東S","633","+0.0(+0.00%)","0.00","5,637","-0.35","-0.15","5.15","0.49","8.75","-0.26","43.48"
"1429","日本アクア","東P","806","+12.0(+1.51%)","1.51","97,947","0.42","2.64","18.88","1.51","17.47","1.01","46.05"
"142A","ジンジブ","東G","838","+0.0(+0.00%)","0.00","10,092","-0.88","3.65","63.35","1.21","32.16","0.83","67.44"
"1430","ファーストコーポレーション","東S","1035","+5.0(+0.49%)","0.49","7,646","-0.94","0.86","21.34","0.45","19.43","0.53","47.57"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","653","+1.0(+0.15%)","0.15","2,811","0.03","0.26","4.48","0.19","7.82","0.54","60.00"
"1433","ベステラ","東P","1270","+1.0(+0.08%)","0.08","44,627","-1.52","6.65","26.62","0.46","27.10","1.22","74.11"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1599","+3.0(+0.19%)","0.19","39,408","-1.37","-5.12","12.92","0.44","39.64","-2.00","30.43"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","176","+1.0(+0.57%)","0.57","21,352","-0.56","1.06","16.56","0.28","29.62","0.22","48.00"
"1436","グリーンエナジー＆カンパニー","東G","1709","+72.0(+4.40%)","4.40","87,662","3.83","10.44","50.18","0.64","88.74","1.69","58.86"
"1438","岐阜造園","東S","2288","-9.0(-0.39%)","-0.39","463","-0.79","3.13","30.15","1.00","24.77","0.55","59.23"
"1443","技研ＨＬＤＧ","東S","280","+3.0(+1.08%)","1.08","6,812","-0.71","3.29","26.70","0.37","23.43","0.71","56.67"
"1444","ニッソウ","東G","2643","+10.0(+0.38%)","0.38","793","-0.65","0.24","4.88","0.10","23.80","0.21","42.98"
"1446","キャンディル","東S","538","+1.0(+0.19%)","0.19","1,184","-0.11","-0.54","4.26","0.42","7.72","-0.88","33.33"
"1447","ＳＡＡＦＨＬＤＧ","東G","414","-6.0(-1.43%)","-1.43","11,712","-1.19","6.49","64.94","0.34","83.02","1.01","64.71"
"1450","ＴＡＮＡＫＥＮ","東S","1473","+3.0(+0.20%)","0.20","2,205","-0.04","0.18","13.31","0.58","28.92","0.16","56.41"
"1456","ｉＦ日経平均インバース","東ETF","1290.0","-4.0(-0.31%)","-0.31","12,101","1.59","2.33","10.82","0.14","32.28","1.11","71.59"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1751.0","-23.0(-1.30%)","-1.30","29,616","0.22","-0.78","2.28","1.41","19.82","-0.49","56.64"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","78350.0","+300.0(+0.38%)","0.38","5,116,567","-3.43","-5.58","55.03","0.46","64.32","-1.33","25.93"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","117.0","-1.0(-0.85%)","-0.85","377,509","3.36","4.91","21.88","0.56","64.66","1.13","69.70"
"145A","Ｌ　ｉｓ　Ｂ","東G","906","+3.0(+0.33%)","0.33","3,306","-0.72","1.25","22.43","0.16","36.30","0.44","42.06"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","194.0","-3.0(-1.52%)","-1.52","62","0.62","-1.36","4.86","0.15","41.48","-0.43","56.25"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","181.8","-2.5(-1.36%)","-1.36","184","0.91","-1.21","4.60","0.07","38.58","-0.39","57.46"
"146A","コロンビア・ワークス","東S","3535","+135.0(+3.97%)","3.97","207,596","0.34","0.42","38.63","0.84","54.74","0.05","32.82"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","76.0","+0.0(+0.00%)","0.00","239","1.33","-0.47","5.56","0.23","34.39","-0.16","60.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4204.0","+53.0(+1.28%)","1.28","147,681","-0.14","0.73","19.81","1.31","21.29","0.48","42.69"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","422.7","+4.3(+1.03%)","1.03","557,965","-0.43","0.36","19.64","0.51","19.58","0.26","41.65"
"1476","ｉＳコア　Ｊリート","東ETF","1846.0","-5.0(-0.27%)","-0.27","210,623","-0.43","-1.01","2.38","1.71","11.48","-1.11","42.55"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3408.0","+34.0(+1.01%)","1.01","841","-0.01","1.16","16.08","0.03","18.04","0.97","48.46"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5436.0","+29.0(+0.54%)","0.54","68,544","0.31","2.49","17.21","0.53","17.31","1.70","62.50"
"147A","ソラコム","東G","982","+8.0(+0.82%)","0.82","102,825","-0.85","-6.04","10.34","1.29","50.78","-1.68","28.89"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","40640.0","+700.0(+1.75%)","1.75","122","0.91","1.09","21.57","1.50","18.17","0.66","43.39"
"1481","上場日本経済貢献株","東ETF","3968.0","+12.0(+0.30%)","0.30","24","-0.37","2.72","26.21","0.23","19.32","1.01","56.11"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1531.0","+5.0(+0.33%)","0.33","27,421","-0.13","-0.56","0.33","0.35","4.86","-1.89","38.30"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3906.0","+6.0(+0.15%)","0.15","3,535","-0.77","1.97","22.45","181.00","17.59","0.81","47.32"
"1484","Ｏｎｅ設備人材投資","東ETF","3911.0","+12.0(+0.31%)","0.31","81,277","-0.71","2.05","22.30","98.81","26.99","0.78","51.33"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23345.0","-245.0(-1.04%)","-1.04","21,844","-1.19","-1.22","1.46","0.29","11.76","-2.37","25.33"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11705.0","+25.0(+0.21%)","0.21","2,866","-0.19","-0.61","0.30","0.15","6.88","-2.02","35.90"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1834.0","-37.0(-1.98%)","-1.98","89,623","-1.71","-2.48","1.83","0.29","13.51","-2.49","32.84"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3631.0","+46.0(+1.28%)","1.28","1,795,882","0.77","3.26","26.21","0.66","17.48","1.66","61.85"
"1491","中外鉱業","東S","711","+5.0(+0.71%)","0.71","14,395","-1.66","-3.61","12.50","0.66","45.90","-0.72","25.11"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25650.0","-20.0(-0.08%)","-0.08","2,868","-1.26","-0.55","15.18","0.88","22.16","-0.42","43.85"
"1494","Ｏｎｅ高配当日本株","東ETF","44340.0","+10.0(+0.02%)","0.02","31,383","-0.24","1.31","12.00","0.34","13.46","0.96","55.18"
"1495","上場アジアリート","東ETF","11370.0","-150.0(-1.30%)","-1.30","9,683","-1.32","-1.50","2.90","35.17","10.74","-2.28","34.31"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1624.0","+3.0(+0.19%)","0.19","14,263","-0.31","-0.58","0.50","0.38","5.75","-1.59","41.67"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1733.0","+2.0(+0.12%)","0.12","14,741","-0.10","-0.07","0.87","1.48","4.02","-0.37","42.86"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32640.0","+210.0(+0.65%)","0.65","32,733","-0.74","0.17","16.95","3.44","23.82","0.11","40.69"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9380.0","+30.0(+0.32%)","0.32","310","1.02","2.19","10.35","0.09","11.39","2.58","75.44"
"149A","シンカ","東G","797","+5.0(+0.63%)","0.63","1,026","0.00","3.43","18.60","0.65","75.55","1.23","71.30"
"150A","ＪＳＨ","東G","761","+20.0(+2.70%)","2.70","204,744","-1.65","19.46","131.31","0.50","111.17","0.90","62.59"
"1514","住石ＨＬＤＧ","東S","673","+22.0(+3.38%)","3.38","130,975","1.48","4.37","30.43","0.62","39.22","0.65","55.74"
"1515","日鉄鉱業","東P","3535","+175.0(+5.21%)","5.21","2,523,427","-5.35","1.68","70.44","0.36","75.11","0.19","53.63"
"1518","三井松島ＨＬＤＧ","東P","2317","+19.0(+0.83%)","0.83","488,994","-1.25","0.52","76.06","0.38","58.41","0.36","45.53"
"151A","ダイブグループ","東G","647","-15.0(-2.27%)","-2.27","4,123","-1.88","0.01","14.31","0.62","24.31","0.01","48.31"
"153A","カウリス","東G","1473","+57.0(+4.03%)","4.03","70,993","1.87","9.71","53.76","1.59","49.52","1.49","57.26"
"1540","純金上場信託","東ETF","20990.0","+320.0(+1.55%)","1.55","3,032,201","-1.05","0.25","10.65","0.44","24.11","0.06","53.74"
"1541","純プラチナ上場信託","東ETF","8185.0","+104.0(+1.29%)","1.29","75,409","-1.92","-0.56","13.44","0.36","37.26","-0.14","53.52"
"1542","純銀上場信託","東ETF","30370.0","+795.0(+2.69%)","2.69","1,134,266","-1.64","0.75","16.81","0.45","46.84","0.13","51.96"
"1543","純パラジウム上場信託","東ETF","61330.0","+1,270.0(+2.11%)","2.11","11,108","-1.51","-0.18","14.64","0.41","39.01","-0.08","53.24"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","232.1","-1.8(-0.77%)","-0.77","272,874","-1.59","-1.74","3.85","0.55","21.51","-1.18","30.74"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","81420.0","-570.0(-0.70%)","-0.70","32,696","-1.25","-1.55","16.20","0.84","11.73","-1.82","32.11"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13150.0","-150.0(-1.13%)","-1.13","258,815","-1.30","-1.11","20.20","2.29","11.85","-1.00","25.35"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8108.0","-21.0(-0.26%)","-0.26","7,781","-0.94","-0.79","18.05","0.04","10.57","-0.78","25.84"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6819.0","-39.0(-0.57%)","-0.57","20,482","-1.11","-0.79","19.30","0.56","11.64","-0.72","30.08"
"1555","上場豪州リート","東ETF","2349.0","-26.0(-1.09%)","-1.09","5,063","-1.74","-4.96","8.45","0.65","15.49","-2.16","24.23"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","120800.0","-700.0(-0.58%)","-0.58","106,568","-1.11","-0.87","20.08","1.10","11.92","-0.75","26.12"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4768.0","+23.0(+0.48%)","0.48","167","-0.33","-1.78","24.65","0.13","15.26","-1.77","30.19"
"155A","情報戦略テクノロジー","東G","818","+13.0(+1.61%)","1.61","11,622","-1.68","-1.74","12.52","0.40","37.77","-0.78","46.60"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6533.0","-50.0(-0.76%)","-0.76","256","-0.61","-0.69","4.86","1.03","11.77","-0.59","57.00"
"1563","東証グロース・コアＥＴＦ","東ETF","2434.0","-15.0(-0.61%)","-0.61","28,131","-3.26","1.85","18.73","0.23","31.21","0.33","50.28"
"1566","上場新興国債券","東ETF","53640.0","-510.0(-0.94%)","-0.94","47,016","-1.08","-0.46","2.72","0.62","8.06","-0.54","42.17"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","1010.5","+18.2(+1.83%)","1.83","1,272,933","-0.98","0.84","41.35","0.39","39.30","0.27","41.24"
"1569","ＴＯＰＩＸベア上場投信","東ETF","730.1","-9.4(-1.27%)","-1.27","8,687","0.19","-0.95","2.11","0.90","19.48","-0.58","56.86"
"156A","マテリアルグループ","東G","858","+6.0(+0.70%)","0.70","16,282","0.19","1.66","11.72","0.50","27.67","0.85","51.85"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","65610.0","+260.0(+0.40%)","0.40","103,643,932","-3.47","-5.59","54.34","0.56","64.18","-1.33","26.32"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","304.0","+0.0(+0.00%)","0.00","174,883","1.74","2.72","11.36","0.64","32.36","1.26","71.11"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6971.0","-81.0(-1.15%)","-1.15","7,798","-1.85","-2.60","26.52","0.59","44.67","-1.62","52.49"
"1573","中国Ｈ株ベア上場投信","東ETF","8245.0","-81.0(-0.97%)","-0.97","902","-0.56","0.44","18.07","0.65","24.16","0.35","44.71"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","61500.0","+850.0(+1.40%)","1.40","450,309","0.62","3.38","24.19","0.42","17.77","1.69","60.45"
"1578","上場日経２２５（ミニ）","東ETF","5143.0","+4.0(+0.08%)","0.08","8,893","-1.75","-2.65","27.14","0.09","31.91","-1.28","26.64"
"1579","日経平均ブル２倍上場投信","東ETF","709.0","+2.0(+0.28%)","0.28","7,369,080","-3.51","-5.59","54.74","0.52","64.02","-1.34","25.79"
"157A","グリーンモンスター","東G","754","+13.0(+1.75%)","1.75","8,248","1.97","0.17","7.71","0.61","71.08","0.04","27.48"
"1580","日経平均ベア上場投信","東ETF","805.0","-2.5(-0.31%)","-0.31","233,773","1.67","2.42","10.93","0.41","32.32","1.16","71.65"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3085.0","+11.0(+0.36%)","0.36","18","-1.43","-0.45","15.15","0.00","22.53","-0.26","38.32"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","37230.0","+300.0(+0.81%)","0.81","98,285","-0.38","0.26","19.17","1.09","19.67","0.18","40.51"
"1592","上場ＪＰＸ日経４００","東ETF","3408.0","+32.0(+0.95%)","0.95","16,922","-0.46","0.29","18.83","0.68","19.30","0.19","40.38"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","38110.0","+350.0(+0.93%)","0.93","2,519","-0.54","0.16","18.50","0.01","19.99","0.11","41.11"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1832.0","-10.0(-0.54%)","-0.54","23,655","-0.88","-1.38","2.35","0.42","13.22","-1.88","30.38"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1856.0","-7.0(-0.38%)","-0.38","186,499","-0.38","-0.99","3.46","0.67","13.58","-1.12","45.08"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","37850.0","-10.0(-0.03%)","-0.03","1,173","-0.70","0.39","18.88","0.39","20.09","0.22","40.55"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","739.0","+7.5(+1.03%)","1.03","1,877","-0.37","0.38","19.35","0.16","20.87","0.22","35.48"
"1605","ＩＮＰＥＸ","東P","3917.0","-134.0(-3.31%)","-3.31","16,374,215","-1.65","4.00","29.70","0.60","33.51","0.80","57.91"
"160A","アズパートナーズ","東S","1954","+3.0(+0.15%)","0.15","6,267","-1.18","-3.18","3.94","0.21","22.68","-1.63","21.93"
"1615","ＮＦ銀行業指数投信","東ETF","793.9","+21.1(+2.73%)","2.73","4,823,359","2.06","5.65","48.67","2.37","29.07","2.15","58.08"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","48840.0","-140.0(-0.29%)","-0.29","6,495","-0.90","0.09","18.95","0.23","16.51","0.05","41.52"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","36440.0","+150.0(+0.41%)","0.41","26,443","0.84","5.70","22.65","0.55","25.42","1.55","64.11"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","44980.0","+350.0(+0.78%)","0.78","8,690","-0.50","-1.17","2.86","0.58","25.28","-0.90","41.18"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37020.0","-260.0(-0.70%)","-0.70","34,355","-0.97","-1.08","17.71","2.25","21.29","-0.66","35.35"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30980.0","+290.0(+0.94%)","0.94","16,174","0.21","2.08","10.25","0.37","22.15","0.82","57.25"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35630.0","+290.0(+0.82%)","0.82","11,317","-0.60","1.62","13.18","1.10","30.34","0.80","53.91"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","63750.0","+50.0(+0.08%)","0.08","47,448","-2.82","-2.66","41.67","0.45","68.33","-0.67","39.04"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","83090.0","+1,150.0(+1.40%)","1.40","16,000","-0.75","-3.68","13.05","0.45","35.71","-1.51","32.58"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","62880.0","+100.0(+0.16%)","0.16","29,952","-2.29","-3.48","33.28","0.71","39.79","-1.35","19.98"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","47900.0","+360.0(+0.76%)","0.76","3,157","-1.37","1.59","29.28","0.08","23.66","0.49","45.93"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12920.0","+435.0(+3.48%)","3.48","92,288","3.34","9.72","16.66","0.65","23.75","2.49","74.16"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22180.0","+65.0(+0.29%)","0.29","14,188","-0.15","2.11","10.76","0.81","18.18","0.98","61.01"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","282.7","+8.0(+2.91%)","2.91","642,570","2.58","5.50","16.91","3.84","19.50","2.62","63.42"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","16575.0","+15.0(+0.09%)","0.09","566","-2.04","-3.82","27.70","0.28","32.20","-1.62","17.41"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37130.0","-130.0(-0.35%)","-0.35","16,388","-1.34","-2.61","5.30","1.77","19.03","-2.16","24.26"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","42860.0","+910.0(+2.17%)","2.17","275,282","2.01","5.48","50.31","1.27","28.52","2.15","58.72"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","43820.0","+850.0(+1.98%)","1.98","37,193","1.02","2.79","29.61","0.79","24.21","1.65","60.41"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","49290.0","-20.0(-0.04%)","-0.04","26,217","-1.21","-0.09","3.64","1.37","24.77","-0.06","54.87"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","18665.0","+210.0(+1.14%)","1.14","33,446","-1.36","-4.11","46.62","0.42","58.62","-1.05","23.60"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","3373.0","+52.0(+1.57%)","1.57","25,955","0.99","3.68","26.76","0.05","19.68","2.02","60.17"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","5054.0","+53.0(+1.06%)","1.06","201","0.39","1.53","24.98","0.01","20.25","0.75","43.24"
