"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","42750.0","-400.0(-0.93%)","-0.93","882,132","1.53","3.37","34.01","0.45","14.09","1.99","69.71"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3056.0","-23.0(-0.75%)","-0.75","172,130","1.65","3.31","31.16","0.18","11.47","2.32","68.74"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","240.0","+3.9(+1.65%)","1.65","577,941","-3.59","-8.42","2.30","0.63","23.62","-2.43","20.40"
"1357","ＮＦ日経平均ダブルインバース","東ETF","9279.0","+178.0(+1.96%)","1.96","11,797,218","-3.34","-8.15","3.10","0.38","28.67","-2.11","23.84"
"1358","上場日経レバレッジ指数","東ETF","55650.0","-1,120.0(-1.97%)","-1.97","717,944","3.01","7.73","76.67","0.43","27.62","2.11","74.70"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2300","-5.0(-0.22%)","-0.22","252,320","6.25","-8.82","55.30","0.52","72.67","-0.83","39.83"
"1360","日経平均ベア２倍上場投信","東ETF","227.9","+4.1(+1.83%)","1.83","10,736,516","-3.40","-8.19","3.08","0.60","28.50","-2.13","23.42"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2744.0","-19.0(-0.69%)","-0.69","2,978","1.56","3.65","30.67","0.60","11.55","2.41","76.44"
"1365","ｉＦ日経平均レバレッジ","東ETF","45410.0","-930.0(-2.01%)","-2.01","1,172,488","2.94","7.87","76.52","0.43","28.06","2.13","75.03"
"1366","ｉＦ日経平均ダブルインバース","東ETF","234.0","+5.0(+2.18%)","2.18","331,465","-3.23","-8.08","3.54","0.24","29.16","-2.08","23.91"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","41220.0","-700.0(-1.67%)","-1.67","141,608","3.23","8.30","64.95","0.45","23.22","2.44","77.73"
"1368","ｉＦＴＰＸダブルインバース","東ETF","350.0","+6.0(+1.74%)","1.74","31,990","-3.31","-8.18","2.64","0.23","23.91","-2.37","19.05"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","41550.0","-420.0(-1.00%)","-1.00","254,490","1.54","3.65","34.03","0.20","14.42","2.07","75.13"
"1375","ユキグニファクトリー","東P","1122","+1.0(+0.09%)","0.09","27,278","0.21","1.60","13.22","0.52","12.50","1.65","71.93"
"1376","カネコ種苗","東S","1382","-5.0(-0.36%)","-0.36","9,918","0.19","0.68","5.50","0.93","11.66","0.84","59.14"
"1377","サカタのタネ","東P","3360","+5.0(+0.15%)","0.15","83,417","0.39","-1.87","10.71","0.28","15.65","-0.92","31.88"
"1379","ホクト","東P","1835","+0.0(+0.00%)","0.00","42,125","0.58","1.88","8.58","0.63","12.74","2.37","79.52"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1370","+97.0(+7.62%)","7.62","162,695","6.09","-2.52","60.23","3.94","47.10","-0.39","43.62"
"1380","秋川牧園","東S","1037","+28.0(+2.78%)","2.78","1,532","2.11","4.22","11.39","0.50","11.74","2.63","74.55"
"1381","アクシーズ","東S","2975","+9.0(+0.30%)","0.30","1,190","0.30","0.57","16.67","0.24","17.46","0.23","62.63"
"1382","ホーブ","東S","1731","-79.0(-4.36%)","-4.36","21,262","-4.47","-9.13","16.96","1.75","35.32","-1.86","42.78"
"1383","ベルグアース","東S","2980","-6.0(-0.20%)","-0.20","2,088","-0.23","1.48","5.30","1.17","10.09","1.25","69.94"
"1384","ホクリヨウ","東S","1590","+4.0(+0.25%)","0.25","10,172","0.13","0.60","33.61","0.27","26.73","0.19","44.26"
"138A","光フードサービス","東G","2170","-7.0(-0.32%)","-0.32","5,161","2.20","3.80","47.52","1.00","30.73","1.85","56.61"
"1397","ＳＭＤＡＭ日経２２５","東ETF","41890.0","-470.0(-1.11%)","-1.11","16,114","1.51","4.04","35.52","0.06","14.82","2.12","76.84"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1878.5","+5.0(+0.27%)","0.27","369,160","0.42","1.56","16.71","5.67","6.78","1.89","67.70"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2340.0","-8.0(-0.34%)","-0.34","218","1.10","2.79","18.78","0.60","9.30","2.04","69.68"
"1401","エムビーエス","東G","1252","+1.0(+0.08%)","0.08","34,937","2.00","1.98","116.61","0.67","72.73","0.71","48.34"
"1407","ウエストＨＬＤＧ","東S","1560","-16.0(-1.02%)","-1.02","422,036","3.85","-3.62","16.42","0.30","40.60","-0.60","37.27"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1986.0","-2.0(-0.10%)","-0.10","543","-0.02","0.26","4.97","24.82","13.79","0.26","54.10"
"1414","ショーボンドＨＬＤＧ","東P","4805.0","+10.0(+0.21%)","0.21","754,635","0.53","2.00","8.25","0.92","17.28","2.02","69.97"
"1417","ミライト・ワン","東P","2688.5","+16.5(+0.62%)","0.62","550,437","1.19","5.13","44.54","0.60","18.43","1.91","85.99"
"1418","インターライフＨＬＤＧ","東S","406","+13.0(+3.31%)","3.31","42,837","1.25","3.66","34.88","1.05","28.14","1.82","62.96"
"1419","タマホーム","東P","3630","+110.0(+3.13%)","3.13","2,004,177","4.28","6.99","19.02","3.13","28.50","2.12","64.74"
"141A","トライアルＨＬＤＧ","東G","2489","-34.0(-1.35%)","-1.35","2,299,491","0.91","3.52","38.74","0.45","39.06","0.58","54.04"
"1420","サンヨーホームズ","東S","683","+0.0(+0.00%)","0.00","6,694","0.23","-0.56","13.83","1.03","9.76","-0.60","36.36"
"1429","日本アクア","東P","800","+7.0(+0.88%)","0.88","57,955","0.70","0.55","23.08","0.98","13.24","0.81","56.90"
"142A","ジンジブ","東G","642","-6.0(-0.93%)","-0.93","1,733","-1.47","6.01","49.30","1.42","57.17","0.93","63.11"
"1430","ファーストコーポレーション","東S","894","+2.0(+0.22%)","0.22","13,506","0.09","3.42","8.23","0.65","17.76","1.50","85.51"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","730","+12.0(+1.67%)","1.67","62,809","1.42","5.47","29.89","0.63","21.48","1.93","72.66"
"1433","ベステラ","東P","1125","-4.0(-0.35%)","-0.35","61,587","0.18","1.55","27.55","0.87","20.03","0.80","69.05"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","967","+19.0(+2.00%)","2.00","81,915","2.92","3.80","34.12","1.97","23.08","2.01","62.96"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","155","+1.0(+0.65%)","0.65","25,577","1.31","3.36","25.00","1.19","36.11","1.47","69.57"
"1436","グリーンエナジー＆カンパニー","東G","2207","-4.0(-0.18%)","-0.18","9,066","0.05","1.40","7.61","1.28","17.42","0.81","62.96"
"1438","岐阜造園","東S","1915","-6.0(-0.31%)","-0.31","575","-0.06","0.87","12.32","0.50","21.15","0.74","46.51"
"1443","技研ＨＬＤＧ","東S","196","+0.0(+0.00%)","0.00","10,399","0.51","0.64","23.27","1.07","25.52","0.45","66.67"
"1444","ニッソウ","東G","2808","-22.0(-0.78%)","-0.78","13,784","-0.29","0.56","37.99","1.02","19.36","0.54","50.00"
"1446","キャンディル","東S","572","+5.0(+0.88%)","0.88","3,993","0.99","1.33","14.40","1.94","9.85","1.56","64.58"
"1447","ＳＡＡＦＨＬＤＧ","東G","261","+5.0(+1.95%)","1.95","18,561","2.51","1.45","5.67","1.71","20.70","0.50","70.00"
"1449","ＦＵＪＩジャパン","札","261","+0.0(+0.00%)","0.00","261","-0.15","1.89","41.85","0.21","40.67","0.57","63.08"
"1450","ＴＡＮＡＫＥＮ","東S","1460","+19.0(+1.32%)","1.32","24,121","1.74","4.18","29.78","6.15","24.42","2.66","67.43"
"1456","ｉＦ日経平均インバース","東ETF","2214.0","+19.0(+0.87%)","0.87","99,263","-1.70","-4.14","1.42","0.74","14.39","-2.16","23.58"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2602.0","+24.0(+0.93%)","0.93","76,143","-1.71","-4.18","1.13","0.45","11.78","-2.39","21.72"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","34980.0","-680.0(-1.91%)","-1.91","6,695,436","2.98","7.92","78.29","0.42","27.87","2.14","74.92"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","373.0","+6.0(+1.63%)","1.63","2,442,580","-3.57","-8.34","3.04","0.36","28.27","-2.18","21.43"
"145A","Ｌ　ｉｓ　Ｂ","東G","1025","+2.0(+0.20%)","0.20","42,958","-0.08","4.11","105.00","1.64","55.37","0.68","60.22"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","452.0","+6.0(+1.35%)","1.35","2,185","-3.83","-8.01","2.73","0.08","22.39","-2.58","19.40"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","436.9","+3.0(+0.69%)","0.69","8,299","-3.51","-7.54","2.15","0.58","23.52","-2.53","17.36"
"146A","コロンビア・ワークス","東S","5160","-30.0(-0.58%)","-0.58","54,333","-1.68","-1.74","59.51","0.22","39.33","-0.80","50.81"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","179.0","+3.0(+1.70%)","1.70","2,842","-3.76","-7.41","2.87","0.24","22.81","-2.54","21.43"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3000.0","-25.0(-0.83%)","-0.83","568,579","1.71","3.74","30.43","7.29","12.83","2.32","78.20"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","26885.0","-250.0(-0.92%)","-0.92","215","1.54","3.36","28.94","0.01","13.65","2.16","74.19"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","305.9","-2.6(-0.84%)","-0.84","258,119","1.63","4.19","33.00","0.34","11.22","2.42","78.60"
"1476","ｉＳコア　Ｊリート","東ETF","1895.0","+5.0(+0.26%)","0.26","97,710","0.40","1.61","12.80","0.15","7.58","1.89","64.20"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2714.0","-10.0(-0.37%)","-0.37","17,130","1.47","2.87","22.69","0.18","10.22","2.51","67.52"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3998.0","-62.0(-1.53%)","-1.53","122,862","1.46","4.21","24.55","0.83","14.41","2.22","73.17"
"147A","ソラコム","東G","955","+32.0(+3.47%)","3.47","133,752","2.29","10.29","39.21","1.24","34.19","1.62","83.48"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2981.0","-24.0(-0.80%)","-0.80","30","1.30","2.79","20.84","0.10","11.62","2.31","66.11"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22555.0","+155.0(+0.69%)","0.69","25,775","-0.00","-0.47","4.47","1.42","9.87","-0.72","38.89"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12480.0","+15.0(+0.12%)","0.12","1,685","0.06","-1.23","1.34","0.60","8.01","-0.86","28.67"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1890.0","+5.0(+0.27%)","0.27","96,613","0.35","1.58","13.31","0.55","7.68","1.78","70.42"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2365.0","-26.0(-1.09%)","-1.09","798,331","1.49","4.18","26.27","0.37","12.85","2.25","75.39"
"148A","ハッチ・ワーク","東G","2373","-55.0(-2.27%)","-2.27","14,606","3.04","5.48","134.72","0.19","72.57","1.33","64.44"
"1491","中外鉱業","東S","66","+0.0(+0.00%)","0.00","345,293","-2.08","22.31","112.90","0.46","71.49","1.46","69.77"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20000.0","-10.0(-0.05%)","-0.05","1,282","1.02","0.45","23.46","0.65","14.88","0.23","72.88"
"1494","Ｏｎｅ高配当日本株","東ETF","33940.0","-50.0(-0.15%)","-0.15","21,316","1.10","3.56","21.45","1.46","7.16","1.92","81.09"
"1495","上場アジアリート","東ETF","10540.0","-115.0(-1.08%)","-1.08","4,492","-0.65","0.94","13.95","1.61","13.03","0.53","55.75"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1732.0","+1.0(+0.06%)","0.06","5,748","0.05","-0.58","2.97","1.93","6.60","-0.66","28.57"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1821.0","+2.0(+0.11%)","0.11","17,331","0.25","-0.29","5.14","0.49","4.97","-0.37","25.35"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","23250.0","-200.0(-0.85%)","-0.85","47","1.88","4.14","27.78","0.06","14.53","2.31","76.86"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9013.0","-5.0(-0.06%)","-0.06","1,361","-0.08","-0.31","0.73","0.96","8.26","-0.72","46.56"
"149A","シンカ","東G","990","+3.0(+0.30%)","0.30","1,688","-0.30","-7.63","42.04","0.37","43.52","-1.47","15.96"
"150A","ＪＳＨ","東G","432","-4.0(-0.92%)","-0.92","1,739","-0.87","-3.51","5.88","0.40","28.44","-1.20","42.42"
"1514","住石ＨＬＤＧ","東S","633","-11.0(-1.71%)","-1.71","82,423","1.34","3.62","17.01","0.49","34.48","1.94","67.37"
"1515","日鉄鉱業","東P","7920","+130.0(+1.67%)","1.67","306,807","3.86","5.84","81.65","0.81","33.22","2.67","68.03"
"1518","三井松島ＨＬＤＧ","東P","6680","+880.0(+15.17%)","15.17","1,815,173","16.01","28.48","103.97","4.37","50.04","4.09","87.77"
"151A","ダイブ","東G","956","-2.0(-0.21%)","-0.21","4,981","1.29","2.17","45.51","0.28","28.42","1.15","65.69"
"153A","カウリス","東G","1767","+75.0(+4.43%)","4.43","186,499","1.95","3.23","156.83","1.32","100.94","0.51","69.76"
"1540","純金上場信託","東ETF","14945.0","+20.0(+0.13%)","0.13","2,921,276","-0.60","1.17","19.08","0.35","15.43","0.75","66.67"
"1541","純プラチナ上場信託","東ETF","6086.0","-35.0(-0.57%)","-0.57","407,979","-3.16","1.32","58.49","0.56","32.31","0.34","55.57"
"1542","純銀上場信託","東ETF","16995.0","+140.0(+0.83%)","0.83","466,432","-0.09","5.13","43.12","0.61","25.18","1.27","71.26"
"1543","純パラジウム上場信託","東ETF","50990.0","-1,400.0(-2.67%)","-2.67","50,033","-4.03","4.34","34.54","0.37","35.64","0.64","64.21"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34640.0","+250.0(+0.73%)","0.73","1,284,628","0.13","2.90","42.61","1.00","16.30","1.21","75.00"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","64680.0","+280.0(+0.43%)","0.43","61,135","0.16","2.17","24.27","0.58","14.62","1.06","63.05"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10205.0","+75.0(+0.74%)","0.74","700,957","0.43","2.99","33.94","9.76","14.65","1.36","73.87"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6310.0","+44.0(+0.70%)","0.70","20,063","0.48","2.94","31.73","1.10","12.94","1.44","76.12"
"1551","東証スタンダードＴＯＰ２０","東ETF","5826.0","-154.0(-2.58%)","-2.58","1,289","-1.27","-0.41","33.62","0.58","19.16","-0.39","51.31"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","3845.0","-55.0(-1.41%)","-1.41","386","0.79","2.85","23.43","0.53","17.91","1.71","65.21"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5223.0","+37.0(+0.71%)","0.71","5,791","0.52","3.04","32.73","0.32","11.70","1.44","80.31"
"1555","上場豪州リート","東ETF","2330.0","-21.0(-0.89%)","-0.89","1,252","-0.72","1.01","32.39","0.68","13.68","0.78","55.47"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","93510.0","+660.0(+0.71%)","0.71","268,275","0.43","3.35","33.49","1.14","15.21","1.45","76.60"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3370.0","+8.0(+0.24%)","0.24","957","-0.22","5.73","23.13","0.81","16.28","1.47","78.92"
"155A","情報戦略テクノロジー","東G","543","+13.0(+2.45%)","2.45","415,916","2.34","9.72","79.80","2.95","39.80","2.14","71.26"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5255.0","+7.0(+0.13%)","0.13","731","0.27","2.34","15.37","2.44","16.56","1.26","79.69"
"1563","東証グロース・コアＥＴＦ","東ETF","2437.0","-23.0(-0.93%)","-0.93","15,189","-0.45","-0.39","39.42","0.27","22.52","-0.25","57.01"
"1566","上場新興国債券","東ETF","50280.0","+280.0(+0.56%)","0.56","23,935","0.26","0.92","8.95","0.87","7.88","1.35","61.02"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","534.6","-9.2(-1.69%)","-1.69","1,406,981","3.19","8.23","70.64","0.37","22.96","2.43","78.40"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1089.5","+9.5(+0.88%)","0.88","250,063","-1.72","-4.22","1.16","3.94","11.70","-2.43","23.15"
"156A","マテリアルグループ","東G","765","-4.0(-0.52%)","-0.52","16,623","-0.08","-1.14","38.34","0.51","34.10","-0.40","49.72"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","29520.0","-570.0(-1.89%)","-1.89","92,392,229","2.97","7.91","78.21","0.49","27.89","2.14","75.00"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","521.0","+5.0(+0.97%)","0.97","613,795","-1.59","-3.95","1.76","0.40","14.81","-2.10","26.42"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7820.0","-209.0(-2.60%)","-2.60","105,528","0.17","7.79","74.94","1.30","34.15","1.62","76.73"
"1573","中国Ｈ株ベア上場投信","東ETF","7386.0","+116.0(+1.60%)","1.60","4,050","-0.54","-3.23","2.30","0.45","18.02","-1.77","31.97"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","40720.0","-300.0(-0.73%)","-0.73","154,745","1.70","4.71","29.27","1.02","11.36","2.31","79.90"
"1578","上場日経２２５（ミニ）","東ETF","3302.0","-37.0(-1.11%)","-1.11","14,279","1.66","3.75","34.23","0.31","16.62","2.08","72.75"
"1579","日経平均ブル２倍上場投信","東ETF","317.8","-6.2(-1.91%)","-1.91","5,825,590","2.97","7.93","78.94","0.43","28.07","2.14","75.00"
"157A","グリーンモンスター","東G","510","+2.0(+0.39%)","0.39","2,464","0.24","0.17","24.39","0.28","26.48","0.10","62.50"
"1580","日経平均ベア上場投信","東ETF","1382.0","+14.0(+1.02%)","1.02","199,046","-1.64","-4.07","1.54","0.30","14.21","-2.15","25.00"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2316.0","-19.0(-0.81%)","-0.81","123","1.43","3.14","27.25","0.11","13.19","1.99","76.02"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","26660.0","-245.0(-0.91%)","-0.91","5,267","1.45","3.70","31.65","0.03","11.18","2.38","75.31"
"1592","上場ＪＰＸ日経４００","東ETF","2439.0","-28.0(-1.13%)","-1.13","2,311","1.55","3.17","29.46","0.05","12.53","2.17","73.87"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","27270.0","-180.0(-0.66%)","-0.66","43,452","1.48","2.87","28.66","0.42","12.16","2.10","67.78"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1859.0","+6.0(+0.32%)","0.32","6,231","0.45","1.01","11.95","0.10","7.59","2.18","51.83"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1881.5","+11.5(+0.61%)","0.61","132,932","0.52","1.68","13.34","2.77","8.17","1.97","67.23"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","27060.0","-180.0(-0.66%)","-0.66","3,658","1.53","3.16","30.98","0.31","11.49","2.35","66.87"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","554.1","-7.1(-1.27%)","-1.27","689","1.54","3.92","29.46","0.11","12.92","2.27","75.41"
"1605","ＩＮＰＥＸ","東P","2098.5","+12.5(+0.60%)","0.60","3,832,360","1.51","2.13","27.10","0.29","23.31","1.14","59.30"
"160A","アズパートナーズ","東S","2699","+108.0(+4.17%)","4.17","44,271","1.54","1.68","74.13","0.71","36.56","0.60","63.08"
"1615","ＮＦ銀行業指数投信","東ETF","428.4","-1.8(-0.42%)","-0.42","1,724,968","3.88","5.39","53.77","0.60","21.66","2.20","63.55"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38150.0","-90.0(-0.24%)","-0.24","3,786","0.27","-0.37","10.32","0.08","10.03","-0.33","38.21"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20800.0","+10.0(+0.05%)","0.05","9,831","1.76","2.45","23.08","1.04","19.39","1.51","59.73"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33890.0","-30.0(-0.09%)","-0.09","3,049","1.11","1.66","25.52","1.14","11.38","1.40","57.72"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28510.0","-680.0(-2.33%)","-2.33","120,020","0.17","0.62","23.88","5.35","15.11","0.43","50.46"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25940.0","+0.0(+0.00%)","0.00","29,041","1.44","1.76","11.16","1.12","20.46","1.28","58.14"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","31070.0","-600.0(-1.89%)","-1.89","27,911","2.29","5.56","29.24","0.42","27.23","2.02","69.27"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","29460.0","-245.0(-0.82%)","-0.82","3,277","2.49","5.14","50.19","0.33","20.48","1.96","69.09"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","66850.0","-230.0(-0.34%)","-0.34","25,222","2.67","3.08","41.48","3.26","16.13","1.37","59.86"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","40340.0","-540.0(-1.32%)","-1.32","9,733","1.52","3.38","36.72","0.30","17.34","1.98","66.94"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40860.0","-220.0(-0.54%)","-0.54","15,345","1.10","1.66","34.72","1.15","13.15","1.10","53.85"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","9023.0","+24.0(+0.27%)","0.27","8,698","2.13","4.58","20.63","0.40","14.92","1.80","65.01"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19385.0","+45.0(+0.23%)","0.23","38,032","1.20","0.09","24.86","28.42","10.97","0.06","44.26"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","88420.0","-630.0(-0.71%)","-0.71","25,999","1.53","2.08","31.30","0.19","15.70","1.26","54.49"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10605.0","-85.0(-0.80%)","-0.80","467","1.38","4.44","30.31","0.08","15.29","2.24","77.47"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33450.0","-250.0(-0.74%)","-0.74","6,548","1.04","-0.57","24.67","2.83","11.62","-0.31","36.01"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","22980.0","-45.0(-0.20%)","-0.20","17,506","3.89","6.11","55.59","0.05","21.33","2.60","65.82"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","30090.0","-300.0(-0.99%)","-0.99","9,526","1.65","3.16","41.40","0.83","16.03","2.06","66.57"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41130.0","+40.0(+0.10%)","0.10","8,577","1.01","-1.20","11.95","2.04","13.15","-0.63","39.70"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","9215.0","-105.0(-1.13%)","-1.13","18,778","0.55","2.74","57.66","0.08","23.99","1.13","64.29"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2234.0","-18.0(-0.80%)","-0.80","27,780","1.88","5.00","32.11","0.72","14.32","2.42","78.80"
