"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24660.0","-10.0(-0.04%)","-0.04","16,081","0.02","1.18","14.22","0.66","9.65","1.03","71.34"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12375.0","-90.0(-0.72%)","-0.72","185,728","-0.90","-1.02","0.49","53.03","6.55","-1.90","38.66"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2019.0","-18.0(-0.88%)","-0.88","57,511","-0.11","-2.39","21.04","1.45","12.49","-1.51","38.69"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3087.0","-86.0(-2.71%)","-2.71","3,940,419","-1.31","-5.02","64.82","1.55","22.37","-1.91","36.61"
"148A","ハッチ・ワーク","東G","1919","-38.0(-1.94%)","-1.94","3,129","-0.53","0.41","89.81","0.36","68.30","0.07","49.77"
"1491","中外鉱業","東S","1043","-35.0(-3.25%)","-3.25","75,834","-0.82","-3.02","49.64","0.54","84.94","-0.60","50.17"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","23750.0","-700.0(-2.86%)","-2.86","2,210","-1.93","-3.16","46.60","1.51","24.39","-1.20","43.37"
"1494","Ｏｎｅ高配当日本株","東ETF","41470.0","-1,240.0(-2.90%)","-2.90","133,769","-1.96","-5.59","48.40","1.03","19.78","-2.16","33.16"
"1495","上場アジアリート","東ETF","11605.0","-80.0(-0.68%)","-0.68","921","-0.18","-1.54","25.46","0.21","13.87","-1.33","38.67"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1704.0","-19.0(-1.10%)","-1.10","31,100","-0.96","-1.73","1.31","4.97","5.55","-2.92","23.08"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1774.0","-7.0(-0.39%)","-0.39","16,135","-0.19","-0.77","2.42","0.46","4.89","-2.02","36.49"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","29435.0","-635.0(-2.11%)","-2.11","1,030","-0.89","-4.49","61.78","0.52","24.19","-1.70","38.95"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9331.0","-3.0(-0.03%)","-0.03","84","0.03","-0.35","7.41","0.56","7.60","-0.69","42.08"
"150A","ＪＳＨ","東G","391","-2.0(-0.51%)","-0.51","352","-0.76","-2.18","0.26","0.47","15.73","-1.57","39.53"
"1514","住石ＨＬＤＧ","東S","956","+38.0(+4.14%)","4.14","3,362,741","-0.02","3.14","88.93","1.24","127.99","0.24","47.35"
"1515","日鉄鉱業","東P","2960","-125.0(-4.05%)","-4.05","2,063,749","-2.94","-21.26","88.66","0.49","90.17","-1.83","37.89"
"1518","三井松島ＨＬＤＧ","東P","1378","-29.0(-2.06%)","-2.06","323,530","-1.23","-6.31","10.68","0.97","28.71","-1.72","32.50"
"151A","ダイブ","東G","647","-9.0(-1.37%)","-1.37","8,992","-1.22","-3.93","3.85","1.36","31.42","-1.39","41.71"
"153A","カウリス","東G","1033","-25.0(-2.36%)","-2.36","71,172","-1.07","-7.56","50.15","1.16","59.66","-0.90","41.31"
"1540","純金上場信託","東ETF","24660.0","-95.0(-0.38%)","-0.38","7,688,751","0.24","1.63","96.49","0.69","49.86","0.62","61.84"
"1541","純プラチナ上場信託","東ETF","10105.0","-255.0(-2.46%)","-2.46","426,846","-0.20","0.47","163.15","0.48","89.71","0.10","54.81"
"1542","純銀上場信託","東ETF","38140.0","-1,250.0(-3.17%)","-3.17","3,179,554","-1.31","0.52","221.18","0.53","94.07","0.08","54.78"
"1543","純パラジウム上場信託","東ETF","74520.0","-660.0(-0.88%)","-0.88","35,425","0.39","-2.17","96.62","1.14","69.73","-0.66","47.44"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39720.0","-180.0(-0.45%)","-0.45","343,596","0.20","1.44","63.52","0.66","20.07","1.01","55.96"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","72790.0","-820.0(-1.11%)","-1.11","36,810","-0.60","-2.19","39.85","0.28","17.07","-1.74","37.03"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11565.0","-70.0(-0.60%)","-0.60","303,708","-0.12","0.07","51.79","1.28","16.26","0.06","50.00"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7211.0","-78.0(-1.07%)","-1.07","8,316","-0.34","-0.58","50.54","0.29","15.03","-0.56","45.33"
"1551","東証スタンダードＴＯＰ２０","東ETF","6813.0","-64.0(-0.93%)","-0.93","2,468","1.50","-1.25","56.26","0.72","33.30","-0.24","27.93"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6033.0","-53.0(-0.87%)","-0.87","15,172","0.03","-0.42","53.32","1.74","16.35","-0.38","46.69"
"1555","上場豪州リート","東ETF","2339.0","-58.0(-2.42%)","-2.42","3,734","-1.39","-5.27","32.90","0.39","20.83","-2.10","30.14"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","106500.0","-650.0(-0.61%)","-0.61","105,407","-0.18","-0.07","52.03","0.67","16.45","-0.07","50.00"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4335.0","-156.0(-3.47%)","-3.47","3,405","-1.89","-3.57","58.39","0.66","34.54","-0.88","40.69"
"155A","情報戦略テクノロジー","東G","895","-17.0(-1.86%)","-1.86","24,345","-1.61","-12.52","196.36","0.62","65.24","-0.74","41.94"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6821.0","-132.0(-1.90%)","-1.90","4,297","-0.83","-1.67","49.75","1.33","18.53","-1.05","42.01"
"1563","東証グロース・コアＥＴＦ","東ETF","2434.0","-75.0(-2.99%)","-2.99","26,468","-0.81","4.10","39.24","0.47","31.18","1.15","55.67"
"1566","上場新興国債券","東ETF","54110.0","-220.0(-0.40%)","-0.40","10,738","0.00","-0.71","17.25","0.34","9.31","-0.84","43.46"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","791.0","-37.4(-4.51%)","-4.51","6,661,155","-2.23","-9.12","152.47","1.12","43.36","-1.82","38.01"
"1569","ＴＯＰＩＸベア上場投信","東ETF","859.0","+18.6(+2.21%)","2.21","77,201","0.79","3.76","8.19","4.38","22.12","1.62","59.58"
"156A","マテリアルグループ","東G","885","-38.0(-4.12%)","-4.12","45,731","-3.80","2.19","60.04","0.68","44.02","0.47","57.19"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","48430.0","-1,830.0(-3.64%)","-3.64","161,834,685","-1.57","-9.56","192.36","0.81","51.81","-1.62","38.71"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","382.0","+6.0(+1.60%)","1.60","809,388","0.37","3.65","9.14","0.96","26.18","1.37","58.16"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7334.0","-112.0(-1.50%)","-1.50","23,204","-0.08","-4.87","64.07","0.48","34.31","-0.98","34.29"
"1573","中国Ｈ株ベア上場投信","東ETF","8329.0","+113.0(+1.38%)","1.38","5,182","0.02","4.67","20.68","0.56","22.46","1.18","66.73"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","52590.0","-1,730.0(-3.18%)","-3.18","689,205","-2.06","-5.62","66.95","1.75","20.72","-2.19","32.75"
"1578","上場日経２２５（ミニ）","東ETF","4310.0","-65.0(-1.49%)","-1.49","21,695","-0.54","-4.30","75.20","0.52","24.92","-1.54","39.13"
"1579","日経平均ブル２倍上場投信","東ETF","521.8","-21.4(-3.94%)","-3.94","8,113,162","-1.64","-9.58","193.81","0.56","51.89","-1.63","38.81"
"157A","グリーンモンスター","東G","1391","-100.0(-6.71%)","-6.71","1,671,764","-6.27","23.00","239.27","0.15","137.75","1.31","58.30"
"1580","日経平均ベア上場投信","東ETF","1015.5","+17.6(+1.76%)","1.76","404,101","0.45","3.83","9.19","1.13","25.59","1.43","58.68"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2487.0","+0.0(+0.00%)","0.00","25","0.93","-1.32","58.56","0.25","23.71","-0.73","42.82"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2825.0","-45.0(-1.57%)","-1.57","304","-0.49","-3.22","55.22","0.33","19.96","-1.58","41.54"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","32950.0","-570.0(-1.70%)","-1.70","86,901","-0.77","-4.00","62.72","1.26","21.37","-1.69","39.46"
"1592","上場ＪＰＸ日経４００","東ETF","3010.0","-67.0(-2.18%)","-2.18","38,704","-1.01","-4.17","59.77","0.65","21.56","-1.75","38.02"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","33750.0","-730.0(-2.12%)","-2.12","85,175","-1.06","-4.03","59.24","4.58","20.63","-1.75","38.46"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2014.0","+2.0(+0.10%)","0.10","70,729","-0.03","-1.36","21.29","0.78","9.51","-1.39","41.40"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2007.0","-17.0(-0.84%)","-0.84","179,267","-0.17","-2.55","20.90","0.58","9.94","-1.74","35.94"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","33480.0","-690.0(-2.02%)","-2.02","7,827","-0.66","-3.89","62.05","3.48","19.67","-1.75","37.74"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","649.5","-12.3(-1.86%)","-1.86","4,541","-0.42","-3.54","51.75","0.86","23.63","-1.47","41.63"
"1605","ＩＮＰＥＸ","東P","4239.0","+68.0(+1.63%)","1.63","36,718,435","2.43","10.95","156.75","0.98","45.90","1.81","70.67"
"160A","アズパートナーズ","東S","2306","-44.0(-1.87%)","-1.87","29,428","-0.89","-4.18","48.77","1.18","29.30","-1.21","33.92"
"1615","ＮＦ銀行業指数投信","東ETF","563.5","-22.0(-3.76%)","-3.76","1,700,687","-3.28","-10.27","102.26","1.00","37.68","-1.93","32.52"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","43470.0","-930.0(-2.09%)","-2.09","9,943","-1.71","-4.37","25.71","3.00","15.56","-2.28","31.09"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","37470.0","-300.0(-0.79%)","-0.79","49,919","0.41","0.81","121.72","0.49","36.13","0.32","51.06"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47230.0","-1,270.0(-2.62%)","-2.62","43,309","-1.58","-6.10","74.93","1.56","24.88","-1.96","34.79"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","34640.0","-530.0(-1.51%)","-1.51","10,151","-0.51","-2.58","50.51","0.51","23.04","-0.95","40.66"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","32020.0","-400.0(-1.23%)","-1.23","23,647","-0.04","-1.63","37.22","1.39","19.18","-0.74","37.82"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36050.0","-830.0(-2.25%)","-2.25","65,649","-1.17","-6.94","49.96","1.70","32.04","-1.78","37.36"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","62560.0","-2,410.0(-3.71%)","-3.71","246,977","0.92","1.38","218.94","0.70","46.07","0.21","52.12"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","88830.0","-1,560.0(-1.73%)","-1.73","22,076","-0.01","-4.66","88.00","1.23","32.36","-1.41","39.46"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","51160.0","-780.0(-1.50%)","-1.50","14,312","-0.31","-3.13","73.39","0.74","27.39","-1.17","44.82"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38390.0","-640.0(-1.64%)","-1.64","3,395","-0.21","-1.10","26.57","0.40","22.84","-0.53","49.27"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12320.0","-130.0(-1.04%)","-1.04","28,366","0.63","-3.09","64.71","0.48","26.52","-1.10","41.87"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21430.0","-405.0(-1.85%)","-1.85","1,766","-0.74","-2.44","38.04","0.48","13.39","-1.82","39.34"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","133400.0","-4,700.0(-3.40%)","-3.40","304,036","-1.64","-3.98","98.10","1.21","28.35","-1.53","43.49"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","14180.0","-170.0(-1.18%)","-1.18","3,403","-0.09","-3.67","74.24","1.64","30.29","-1.04","41.20"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37000.0","-220.0(-0.59%)","-0.59","2,221","-0.80","-4.59","37.91","0.43","18.07","-1.74","23.22"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","30200.0","-1,070.0(-3.42%)","-3.42","90,798","-3.08","-10.14","104.47","0.82","35.02","-1.87","31.08"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","34630.0","-1,210.0(-3.38%)","-3.38","61,668","-2.66","-6.77","62.73","2.48","24.78","-2.25","31.19"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","58870.0","-2,460.0(-4.01%)","-4.01","28,938","-2.85","-5.62","60.23","3.18","27.63","-1.73","33.89"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","14695.0","-310.0(-2.07%)","-2.07","43,199","-0.28","-3.35","151.41","0.70","39.53","-0.97","44.02"
