"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","391.3","-4.2(-1.06%)","-1.06","739,199","0.26","3.62","10.76","0.44","27.51","1.38","68.27"
"1476","ｉＳコア　Ｊリート","東ETF","2005.0","-5.0(-0.25%)","-0.25","62,768","0.04","0.58","4.32","0.17","14.13","0.35","65.87"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3205.0","-18.0(-0.56%)","-0.56","16,217","0.40","1.62","9.16","0.13","25.40","0.98","57.82"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5029.0","-41.0(-0.81%)","-0.81","122,159","-0.42","0.97","8.43","1.68","23.98","0.48","59.32"
"147A","ソラコム","東G","1056","-11.0(-1.03%)","-1.03","45,266","2.90","9.41","18.65","0.34","51.44","2.18","80.93"
"1481","上場日本経済貢献株","東ETF","3450.0","-10.0(-0.29%)","-0.29","55","0.43","1.64","6.51","5.33","26.20","0.87","75.30"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1591.0","-3.0(-0.19%)","-0.19","284,982","-0.09","-0.72","0.44","3.03","6.32","-1.25","45.74"
"1485","ＭＸＳ積極投資企業２００上場","東ETF","51500.0","+1,400.0(+2.79%)","2.79","199","3.77","0.93","8.03","2.00","71.51","0.13","54.74"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24675.0","+5.0(+0.02%)","0.02","2,711","0.03","0.30","4.91","0.25","8.53","0.77","59.32"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12310.0","-30.0(-0.24%)","-0.24","123","-0.21","0.01","0.98","0.00","6.67","0.02","56.67"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1993.0","-7.0(-0.35%)","-0.35","341,300","0.02","0.63","4.29","1.26","14.85","0.40","67.37"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3168.0","-29.0(-0.91%)","-0.91","1,338,389","-0.37","0.44","10.11","0.62","26.94","0.27","53.83"
"148A","ハッチ・ワーク","東G","1831","+1.0(+0.05%)","0.05","1,465","-0.15","1.23","11.17","0.73","66.46","0.44","68.77"
"1491","中外鉱業","東S","975","-10.0(-1.02%)","-1.02","27,908","-0.83","-4.28","7.62","1.07","65.92","-0.76","44.40"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24795.0","-75.0(-0.30%)","-0.30","520","0.34","1.41","11.34","0.03","27.84","0.82","64.06"
"1494","Ｏｎｅ高配当日本株","東ETF","41670.0","-260.0(-0.62%)","-0.62","25,249","-0.35","0.01","5.25","0.48","23.26","0.01","54.84"
"1495","上場アジアリート","東ETF","11950.0","-100.0(-0.83%)","-0.83","2,620","0.18","3.13","8.14","0.56","13.86","1.69","71.14"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1690.0","-12.0(-0.71%)","-0.71","9,863","-0.28","-0.37","0.72","0.53","8.51","-0.70","50.98"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1763.0","-2.0(-0.11%)","-0.11","2,260","0.10","-0.02","1.09","0.27","6.16","-0.04","56.44"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31030.0","-370.0(-1.18%)","-1.18","250","0.34","3.78","11.18","0.04","28.93","1.42","70.34"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9161.0","-16.0(-0.17%)","-0.17","358","-0.56","-3.06","1.79","0.13","8.15","-1.83","19.19"
"149A","シンカ","東G","884","+4.0(+0.45%)","0.45","9,277","0.82","-9.18","31.55","0.71","124.65","-0.49","19.57"
"150A","ＪＳＨ","東G","382","+14.0(+3.80%)","3.80","1,030","2.91","4.88","13.02","0.25","25.42","1.27","81.03"
"1514","住石ＨＬＤＧ","東S","839","-34.0(-3.89%)","-3.89","669,711","-2.37","-10.25","56.53","0.29","142.37","-1.18","21.88"
"1515","日鉄鉱業","東P","2698","-121.0(-4.29%)","-4.29","1,879,330","-1.96","0.09","22.08","0.78","87.48","0.02","56.78"
"1518","三井松島ＨＬＤＧ","東P","1393","-2.0(-0.14%)","-0.14","141,145","0.20","0.19","5.85","0.51","32.15","0.12","57.69"
"151A","ダイブ","東G","649","-3.0(-0.46%)","-0.46","1,559","1.03","2.81","8.35","0.22","29.24","1.59","68.38"
"153A","カウリス","東G","1515","+26.0(+1.75%)","1.75","501,137","7.07","24.07","58.14","1.14","77.32","2.04","76.35"
"1540","純金上場信託","東ETF","22990.0","-55.0(-0.24%)","-0.24","4,252,265","0.36","2.33","12.78","0.69","57.01","0.59","66.07"
"1541","純プラチナ上場信託","東ETF","9815.0","-185.0(-1.85%)","-1.85","300,512","0.15","4.49","18.30","0.71","88.40","0.92","62.52"
"1542","純銀上場信託","東ETF","37030.0","-260.0(-0.70%)","-0.70","2,863,461","2.46","9.54","31.41","0.60","98.54","1.52","66.90"
"1543","純パラジウム上場信託","東ETF","71610.0","-1,120.0(-1.54%)","-1.54","46,234","-0.29","4.78","17.43","1.52","66.52","1.01","68.85"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","42390.0","+140.0(+0.33%)","0.33","1,793,197","2.28","7.51","15.10","0.47","22.99","2.28","89.22"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","75770.0","+480.0(+0.64%)","0.64","105,779","0.89","3.96","8.13","1.24","17.80","1.97","85.52"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12175.0","+40.0(+0.33%)","0.33","546,258","1.55","5.72","11.29","2.32","17.50","2.21","90.84"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7597.0","+0.0(+0.00%)","0.00","14,880","1.18","5.36","10.61","0.99","17.72","2.02","87.70"
"1551","東証スタンダードＴＯＰ２０","東ETF","6895.0","-35.0(-0.51%)","-0.51","69","0.75","0.97","13.93","0.12","42.65","0.50","49.91"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6348.0","+13.0(+0.21%)","0.21","14,624","1.29","5.68","11.06","0.68","18.49","2.07","90.78"
"1555","上場豪州リート","東ETF","2489.0","+18.0(+0.73%)","0.73","7,027","2.67","8.38","14.91","0.49","24.84","2.33","92.75"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","112000.0","+450.0(+0.40%)","0.40","206,567","1.61","5.72","11.33","0.72","18.34","2.18","91.02"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4473.0","-39.0(-0.86%)","-0.86","656","-0.42","3.02","16.94","0.65","36.70","1.08","62.32"
"155A","情報戦略テクノロジー","東G","843","+10.0(+1.20%)","1.20","14,113","2.18","-1.40","6.17","0.51","63.91","-0.41","53.60"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6780.0","+44.0(+0.65%)","0.65","549","0.19","0.38","8.83","0.76","19.24","0.27","64.71"
"1563","東証グロース・コアＥＴＦ","東ETF","2558.0","+23.0(+0.91%)","0.91","11,898","2.02","5.77","21.75","0.34","36.18","1.76","73.80"
"1566","上場新興国債券","東ETF","55000.0","+180.0(+0.33%)","0.33","5,608","0.31","2.61","4.98","0.08","10.00","1.88","86.12"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","871.3","-17.0(-1.91%)","-1.91","2,373,581","0.50","6.84","21.88","0.65","54.45","1.38","68.46"
"1569","ＴＯＰＩＸベア上場投信","東ETF","807.5","+8.3(+1.04%)","1.04","41,234","-0.27","-3.97","1.70","0.18","28.40","-1.36","29.87"
"156A","マテリアルグループ","東G","883","+3.0(+0.34%)","0.34","34,191","0.34","2.25","11.77","0.30","40.22","1.03","75.00"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","57720.0","-1,300.0(-2.20%)","-2.20","127,303,047","2.49","16.44","35.78","0.42","64.39","1.93","75.32"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","344.0","+4.0(+1.18%)","1.18","240,825","-1.21","-8.34","1.47","0.36","32.96","-1.83","24.74"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7611.0","-112.0(-1.45%)","-1.45","12,537","1.77","5.02","13.41","0.26","41.85","1.26","70.98"
"1573","中国Ｈ株ベア上場投信","東ETF","8145.0","+85.0(+1.05%)","1.05","243","-0.72","-2.61","16.64","0.02","28.43","-1.20","36.18"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","53900.0","-500.0(-0.92%)","-0.92","176,463","-0.54","0.36","8.84","1.15","24.41","0.22","54.10"
"1578","上場日経２２５（ミニ）","東ETF","4729.0","-66.0(-1.38%)","-1.38","24,064","1.16","8.37","16.91","0.39","31.54","1.88","75.30"
"1579","日経平均ブル２倍上場投信","東ETF","622.5","-14.5(-2.28%)","-2.28","6,109,387","2.47","16.49","35.86","0.40","64.29","1.94","74.21"
"157A","グリーンモンスター","東G","1036","+9.0(+0.88%)","0.88","27,646","1.37","-6.19","36.50","0.81","119.95","-0.75","33.74"
"1580","日経平均ベア上場投信","東ETF","911.5","+10.8(+1.20%)","1.20","196,313","-1.30","-8.47","1.28","0.45","32.59","-1.83","23.44"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2941.0","-24.0(-0.81%)","-0.81","310","0.07","3.25","9.78","2.62","24.60","1.38","76.12"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34280.0","-330.0(-0.95%)","-0.95","43,618","0.40","2.86","9.73","1.20","26.28","1.46","65.59"
"1592","上場ＪＰＸ日経４００","東ETF","3170.0","-35.0(-1.09%)","-1.09","3,964","0.25","3.57","10.53","0.37","26.40","1.39","67.95"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35510.0","-390.0(-1.09%)","-1.09","17,016","0.30","3.35","10.42","3.10","26.73","1.40","67.91"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1963.0","-6.0(-0.30%)","-0.30","16,480","-0.21","-0.56","2.99","0.09","13.85","-0.36","59.65"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2822.0","-78.0(-2.69%)","-2.69","59","-1.22","1.83","7.10","1.18","23.92","0.85","62.53"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1981.0","-18.0(-0.90%)","-0.90","42,710","-0.12","0.53","4.32","0.28","12.60","0.35","67.43"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","35340.0","-160.0(-0.45%)","-0.45","425","0.91","4.16","10.99","1.33","24.52","1.69","72.64"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","677.3","-6.3(-0.92%)","-0.92","27,921","0.67","2.82","9.38","0.84","27.84","1.43","63.22"
"1605","ＩＮＰＥＸ","東P","3961.0","+13.0(+0.33%)","0.33","19,796,357","-2.97","-10.92","31.16","0.60","52.50","-1.84","19.71"
"160A","アズパートナーズ","東S","2153","+5.0(+0.23%)","0.23","15,085","-0.34","-1.05","4.51","0.50","32.72","-0.42","57.91"
"1615","ＮＦ銀行業指数投信","東ETF","630.0","-11.9(-1.85%)","-1.85","1,188,299","-0.45","5.35","17.98","0.38","38.67","1.20","75.91"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45000.0","-180.0(-0.40%)","-0.40","15,293","-0.59","0.25","9.60","0.66","18.71","0.13","53.69"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","37280.0","-300.0(-0.80%)","-0.80","55,894","-2.23","-5.58","25.48","0.95","41.87","-1.74","24.88"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47220.0","-490.0(-1.03%)","-1.03","12,888","-0.86","0.53","7.98","0.50","31.06","0.26","60.03"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36330.0","-50.0(-0.14%)","-0.14","6,158","0.64","4.05","15.52","0.75","27.26","1.50","74.71"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","32240.0","-180.0(-0.56%)","-0.56","43,123","-0.06","-0.69","10.28","2.43","21.75","-0.37","45.12"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35600.0","-310.0(-0.86%)","-0.86","8,173","0.23","1.67","6.52","0.94","33.21","1.10","61.31"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","71100.0","-1,870.0(-2.56%)","-2.56","210,556","-0.75","10.51","58.00","0.45","57.55","1.44","67.47"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","88910.0","-1,580.0(-1.75%)","-1.75","11,521","-1.13","2.18","20.97","0.35","37.99","0.70","66.67"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","56050.0","-630.0(-1.11%)","-1.11","31,605","1.50","9.01","18.80","0.59","34.21","1.92","78.24"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40570.0","+250.0(+0.62%)","0.62","9,703","2.67","5.37","9.50","0.28","25.58","2.77","71.79"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12550.0","-175.0(-1.38%)","-1.38","7,613","-0.82","-0.98","12.46","0.06","32.20","-0.48","41.85"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21790.0","-70.0(-0.32%)","-0.32","6,293","-0.62","-0.41","6.45","0.90","16.46","-0.32","54.40"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","274.3","-5.7(-2.04%)","-2.04","178,231","-1.54","-2.90","3.86","1.01","36.59","-1.31","42.50"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15380.0","-120.0(-0.77%)","-0.77","3,811","1.70","8.89","18.49","0.32","35.71","1.89","83.23"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37960.0","-100.0(-0.26%)","-0.26","30,022","0.25","1.57","7.54","1.24","25.53","0.82","59.67"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","33720.0","-560.0(-1.63%)","-1.63","41,965","-0.31","5.17","18.25","0.31","38.55","1.16","68.81"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","38050.0","-480.0(-1.25%)","-1.25","6,704","-0.02","2.07","12.54","0.04","33.11","0.55","55.39"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","57400.0","-810.0(-1.39%)","-1.39","20,306","-1.32","-0.20","10.81","0.31","35.23","-0.08","59.18"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","16515.0","-450.0(-2.65%)","-2.65","75,638","0.10","10.66","29.73","0.52","46.65","1.64","71.61"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","3014.0","-36.0(-1.18%)","-1.18","94,006","-0.72","0.66","13.27","3.24","27.06","0.29","57.48"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","809.2","+3.3(+0.41%)","0.41","1,024,658","1.59","5.79","11.98","0.65","18.22","2.20","90.37"
"1656","ｉＳコア米国債７―１０年","東ETF","317.2","+0.0(+0.00%)","0.00","9,794","-0.02","-0.49","3.83","0.31","9.12","-0.97","44.70"
