"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1333","マルハニチロ","東P","1397.5","+2.5(+0.18%)","0.18","615,569","-0.47","5.05","9.61","1.01","20.27","1.45","71.95"
"133A","グローバルＸ　超短期米国債","東ETF","1039.0","-32.0(-2.99%)","-2.99","473,974","-2.42","-2.09","9.60","13.72","8.56","-2.28","36.36"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2152.0","-18.0(-0.83%)","-0.83","1,378,360","-1.16","-1.86","22.87","1.13","9.03","-1.96","32.82"
"1345","上場Ｊリート隔月分配型","東ETF","2010.0","-19.5(-0.96%)","-0.96","80,314","-1.09","-2.23","22.56","0.55","9.52","-2.60","27.17"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","54450.0","-1,160.0(-2.09%)","-2.09","549,158","-0.92","0.87","70.69","0.56","20.76","0.34","49.00"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3682.0","-82.0(-2.18%)","-2.18","344,580","-1.46","0.30","58.03","2.72","15.84","0.12","46.92"
"1349","ＡＢＦ汎アジア債券","東ETF","17500.0","-435.0(-2.43%)","-2.43","1,053","-1.60","-2.24","13.34","60.00","9.63","-2.74","30.22"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","156.5","+6.0(+3.99%)","3.99","262,538","2.72","-2.46","7.05","1.15","32.60","-0.44","47.59"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5269.0","+218.0(+4.32%)","4.32","22,328,141","1.72","-3.51","6.62","1.55","42.35","-0.60","47.48"
"1358","上場日経レバレッジ指数","東ETF","89260.0","-3,830.0(-4.11%)","-4.11","1,047,384","-1.80","2.45","183.37","1.47","41.79","0.45","50.70"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2736","+36.0(+1.33%)","1.33","328,561","0.57","-11.85","84.74","1.44","60.41","-1.72","31.40"
"1360","日経平均ベア２倍上場投信","東ETF","129.4","+5.2(+4.19%)","4.19","10,045,921","1.68","-3.50","6.59","1.24","42.02","-0.60","47.37"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3300.0","-76.0(-2.25%)","-2.25","23,277","-1.43","0.83","57.14","0.68","15.80","0.31","51.43"
"1365","ｉＦ日経平均レバレッジ","東ETF","72090.0","-3,220.0(-4.28%)","-4.28","1,639,839","-1.91","2.27","180.23","1.33","42.11","0.42","50.61"
"1366","ｉＦ日経平均ダブルインバース","東ETF","132.0","+5.0(+3.94%)","3.94","258,424","1.54","-3.79","6.45","2.15","40.71","-0.64","46.15"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","59610.0","-2,670.0(-4.29%)","-4.29","848,740","-2.81","1.58","138.54","1.96","32.35","0.30","51.18"
"1368","ｉＦＴＰＸダブルインバース","東ETF","227.0","+8.0(+3.65%)","3.65","76,830","2.71","-2.44","7.08","3.54","31.83","-0.44","45.28"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","52900.0","-1,160.0(-2.15%)","-2.15","213,203","-0.88","1.06","70.65","0.84","21.19","0.42","49.01"
"1375","ユキグニファクトリー","東P","1061","-3.0(-0.28%)","-0.28","67,536","-0.53","0.50","7.06","1.04","10.24","0.49","58.33"
"1376","カネコ種苗","東S","1481","-26.0(-1.73%)","-1.73","47,268","-1.97","-5.15","13.05","1.38","26.29","-1.86","19.39"
"1377","サカタのタネ","東P","4055","+35.0(+0.87%)","0.87","395,846","0.80","-3.17","33.61","0.92","22.16","-1.01","33.74"
"1379","ホクト","東P","1982","-27.0(-1.34%)","-1.34","127,721","-1.37","-2.13","17.28","0.74","16.29","-2.70","35.77"
"137A","Ｃｏｃｏｌｉｖｅ","東G","801","-19.0(-2.32%)","-2.32","13,019","-0.47","-16.13","2.69","1.19","60.68","-1.35","26.94"
"1380","秋川牧園","東S","1015","+5.0(+0.50%)","0.50","508","0.42","0.84","9.02","0.62","8.48","1.45","53.85"
"1381","アクシーズ","東S","4420","-45.0(-1.01%)","-1.01","18,599","-0.34","5.39","73.33","0.82","47.67","1.54","67.35"
"1382","ホーブ","東S","1812","-19.0(-1.04%)","-1.04","1,270","-0.86","-0.09","22.43","0.47","25.02","-0.09","53.95"
"1383","ベルグアース","東S","3210","-5.0(-0.16%)","-0.16","6,105","0.06","1.26","13.43","1.19","6.37","0.77","50.00"
"1384","ホクリヨウ","東S","3090","-45.0(-1.44%)","-1.44","39,493","-1.06","1.71","159.66","0.77","35.65","0.66","51.43"
"138A","光フードサービス","東G","2860","+12.0(+0.42%)","0.42","3,141","0.51","5.79","94.43","0.65","23.22","1.19","74.76"
"1397","ＳＭＤＡＭ日経２２５","東ETF","53410.0","-990.0(-1.82%)","-1.82","49,675","-0.79","1.55","72.79","1.03","21.77","0.56","52.24"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2042.0","-16.5(-0.80%)","-0.80","4,461,846","-0.98","-1.89","26.87","1.35","9.75","-1.89","35.11"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2827.0","-34.0(-1.19%)","-1.19","1,856","-0.63","1.53","43.50","0.74","16.03","0.81","63.05"
"1401","エムビーエス","東G","1517","+6.0(+0.40%)","0.40","31,487","-2.19","7.74","162.46","1.50","50.58","1.03","63.96"
"1407","ウエストＨＬＤＧ","東S","1624","-21.0(-1.28%)","-1.28","384,109","-0.50","5.89","25.50","0.44","36.39","1.11","57.88"
"1414","ショーボンドＨＬＤＧ","東P","1408.5","-4.0(-0.28%)","-0.28","812,545","-0.79","3.75","8.76","0.71","17.12","0.88","76.12"
"1417","ミライト・ワン","東P","3764.0","-59.0(-1.54%)","-1.54","461,274","0.06","4.15","102.37","0.49","22.50","1.03","69.39"
"1418","インターライフＨＬＤＧ","東S","610","-6.0(-0.97%)","-0.97","25,654","-1.36","-8.33","102.66","0.67","36.17","-1.51","26.34"
"1419","タマホーム","東P","3710","-5.0(-0.13%)","-0.13","173,196","-0.05","2.67","21.64","0.72","19.80","1.14","56.36"
"141A","トライアルＨＬＤＧ","東G","3160","+90.0(+2.93%)","2.93","2,493,763","1.38","5.32","76.14","1.28","51.50","1.05","49.85"
"1420","サンヨーホームズ","東S","719","-3.0(-0.42%)","-0.42","11,006","-0.39","0.76","19.83","1.18","8.21","0.53","34.48"
"1429","日本アクア","東P","886","-13.0(-1.45%)","-1.45","74,677","-1.84","-0.35","36.31","1.55","26.31","-0.20","58.68"
"142A","ジンジブ","東G","670","-2.0(-0.30%)","-0.30","1,411","0.18","-2.66","55.81","0.48","41.49","-0.80","33.09"
"1430","ファーストコーポレーション","東S","1024","-9.0(-0.87%)","-0.87","17,091","0.37","2.74","23.97","0.87","14.66","0.97","63.78"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","639","-2.0(-0.31%)","-0.31","18,464","-0.78","-3.01","13.70","0.80","22.69","-1.13","35.42"
"1433","ベステラ","東P","1344","-6.0(-0.44%)","-0.44","111,600","0.89","4.34","52.38","0.89","25.02","1.79","72.99"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1948","-66.0(-3.28%)","-3.28","80,632","-0.27","19.23","170.18","0.60","59.52","1.51","73.11"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","166","-3.0(-1.78%)","-1.78","33,113","-1.31","-5.96","33.87","0.90","35.30","-1.12","40.91"
"1436","グリーンエナジー＆カンパニー","東G","2466","-14.0(-0.56%)","-0.56","15,133","-0.93","2.13","20.23","1.52","33.84","0.51","47.82"
"1438","岐阜造園","東S","1783","-11.0(-0.61%)","-0.61","1,962","-0.51","-0.95","4.57","0.55","14.01","-1.28","38.96"
"143A","イシン","東G","822","-12.0(-1.44%)","-1.44","492","-0.89","-0.08","20.00","0.27","30.79","-0.03","56.11"
"1443","技研ＨＬＤＧ","東S","301","-10.0(-3.22%)","-3.22","37,676","1.42","13.09","89.31","0.63","31.52","1.52","75.00"
"1444","ニッソウ","東G","2935","+32.0(+1.10%)","1.10","9,615","-0.39","0.44","44.23","0.77","13.00","0.32","58.56"
"1446","キャンディル","東S","579","-3.0(-0.52%)","-0.52","7,709","0.03","2.53","15.80","1.45","6.57","1.50","73.53"
"1447","ＳＡＡＦＨＬＤＧ","東G","367","+36.0(+10.88%)","10.88","146,287","13.76","27.70","59.57","0.92","43.77","2.62","86.92"
"1449","ＦＵＪＩジャパン","札","253","-2.0(-0.78%)","-0.78","433","-1.33","-5.67","37.50","3.40","29.48","-1.86","33.33"
"1450","ＴＡＮＡＫＥＮ","東S","1440","-2.0(-0.14%)","-0.14","10,930","0.06","1.17","28.00","1.58","10.89","1.03","68.00"
"1456","ｉＦ日経平均インバース","東ETF","1686.0","+35.0(+2.12%)","2.12","26,600","0.85","-1.65","3.31","0.96","20.72","-0.58","44.62"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2108.0","+40.0(+1.93%)","1.93","22,774","1.24","-1.40","3.23","8.11","16.63","-0.48","46.67"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","55830.0","-2,460.0(-4.22%)","-4.22","13,445,188","-1.85","2.35","184.56","1.41","42.46","0.44","50.80"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","212.0","+9.0(+4.43%)","4.43","2,204,230","1.73","-3.76","6.53","1.36","42.50","-0.63","47.06"
"145A","Ｌ　ｉｓ　Ｂ","東G","1082","-22.0(-1.99%)","-1.99","23,187","0.04","3.45","116.40","3.21","46.07","0.82","64.24"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","293.0","+9.0(+3.17%)","3.17","3,475","2.52","-2.80","6.55","10.69","28.78","-0.52","47.46"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","279.4","+12.0(+4.49%)","4.49","8,439","2.98","-2.99","6.60","2.39","31.66","-0.54","44.33"
"146A","コロンビア・ワークス","東S","3225","-140.0(-4.16%)","-4.16","160,958","-3.01","-3.68","28.90","1.82","51.10","-1.08","42.70"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","114.0","+3.0(+2.70%)","2.70","1,842","2.33","-3.55","5.56","2.28","25.68","-0.65","40.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3613.0","-81.0(-2.19%)","-2.19","56,536","-1.36","0.53","57.09","3.48","17.07","0.23","48.16"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","32320.0","-730.0(-2.21%)","-2.21","1,395","-1.45","0.45","55.01","8.60","17.36","0.19","47.65"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","367.3","-8.4(-2.24%)","-2.24","1,470,475","-1.42","0.88","59.70","2.49","15.88","0.33","52.07"
"1476","ｉＳコア　Ｊリート","東ETF","2062.0","-19.0(-0.91%)","-0.91","932,567","-1.13","-1.86","22.74","2.80","9.02","-1.90","36.18"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3087.0","-54.0(-1.72%)","-1.72","3,473","-1.13","0.36","39.56","0.49","18.20","0.18","49.81"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4758.0","-117.0(-2.40%)","-2.40","486,827","-1.84","0.11","48.22","2.84","14.36","0.04","50.00"
"147A","ソラコム","東G","1119","-26.0(-2.27%)","-2.27","65,895","-1.96","-8.12","63.12","0.85","48.66","-1.98","29.05"
"1481","上場日本経済貢献株","東ETF","3346.0","-67.0(-1.96%)","-1.96","675","-1.26","-0.91","33.84","202.00","13.38","-0.73","41.00"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1615.0","+3.0(+0.19%)","0.19","86,981","0.19","-0.85","0.75","2.86","4.07","-1.10","30.91"
"1485","ＭＸＳ積極投資企業２００上場","東ETF","49510.0","-1,030.0(-2.04%)","-2.04","99","-1.61","-0.52","36.09","1.00","32.01","-0.13","49.90"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23800.0","-650.0(-2.66%)","-2.66","244,731","-1.96","-3.20","10.24","19.70","9.32","-3.14","26.43"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12375.0","+10.0(+0.08%)","0.08","12,732","0.22","-1.41","0.49","2.03","5.57","-1.02","16.50"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2058.0","-14.0(-0.68%)","-0.68","36,666","-1.11","-1.86","23.38","0.28","9.72","-1.78","37.74"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2991.0","-59.0(-1.93%)","-1.93","4,218,249","-1.46","1.28","59.69","3.60","14.03","0.42","57.34"
"148A","ハッチ・ワーク","東G","2058","-20.0(-0.96%)","-0.96","12,048","-1.36","-1.10","103.56","1.49","45.71","-0.34","58.27"
"1491","中外鉱業","東S","1176","+86.0(+7.89%)","7.89","483,385","4.40","18.13","68.72","1.27","73.22","1.29","76.51"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","23075.0","-385.0(-1.64%)","-1.64","3,002","-0.53","1.59","42.44","0.38","14.12","0.91","56.77"
"1494","Ｏｎｅ高配当日本株","東ETF","41450.0","-560.0(-1.33%)","-1.33","69,879","-0.61","1.77","48.33","1.53","11.93","0.80","64.16"
"1495","上場アジアリート","東ETF","11760.0","-185.0(-1.55%)","-1.55","7,974","-1.18","-0.37","27.14","3.02","12.96","-0.29","51.40"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1728.0","-3.0(-0.17%)","-0.17","52,848","0.21","-0.47","2.73","0.83","4.77","-0.73","40.28"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1794.0","-2.0(-0.11%)","-0.11","128,668","0.11","-0.51","3.58","4.84","4.46","-0.85","28.07"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","28625.0","-685.0(-2.34%)","-2.34","402","-1.62","0.25","57.32","2.80","18.42","0.11","47.13"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9103.0","+0.0(+0.00%)","0.00","410","-0.52","-0.00","4.79","0.33","6.80","-0.01","48.83"
"149A","シンカ","東G","846","+0.0(+0.00%)","0.00","5,157","0.12","3.94","21.38","1.24","38.89","1.25","67.12"
"150A","ＪＳＨ","東G","407","+4.0(+0.99%)","0.99","827","0.84","-0.30","4.09","1.11","18.45","-0.26","48.48"
"1514","住石ＨＬＤＧ","東S","611","-37.0(-5.71%)","-5.71","310,283","-2.68","6.12","20.75","1.30","35.20","0.72","65.00"
"1515","日鉄鉱業","東P","3395","+235.0(+7.44%)","7.44","8,601,864","7.40","29.75","116.38","1.65","59.45","1.80","82.15"
"1518","三井松島ＨＬＤＧ","東P","1430","-29.0(-1.99%)","-1.99","280,874","-0.32","0.56","14.86","1.15","26.97","0.22","46.76"
"151A","ダイブ","東G","711","-10.0(-1.39%)","-1.39","12,937","-0.34","1.69","12.86","1.08","32.05","0.46","55.48"
"153A","カウリス","東G","1176","-34.0(-2.81%)","-2.81","41,223","-1.98","-4.16","70.93","0.91","65.93","-1.34","49.17"
"1540","純金上場信託","東ETF","23955.0","+55.0(+0.23%)","0.23","26,022,056","1.63","9.16","90.88","1.14","22.18","2.07","82.26"
"1541","純プラチナ上場信託","東ETF","14630.0","+1,660.0(+12.80%)","12.80","10,654,698","16.72","28.37","280.99","1.49","56.60","3.80","79.13"
"1543","純パラジウム上場信託","東ETF","94100.0","+6,350.0(+7.24%)","7.24","857,009","7.93","15.05","148.28","1.55","50.37","2.90","72.03"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39650.0","-1,290.0(-3.15%)","-3.15","1,571,926","-1.60","-1.89","63.24","1.90","22.37","-1.89","44.40"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","73440.0","-3,060.0(-4.00%)","-4.00","520,053","-2.38","-1.80","41.10","7.68","16.79","-1.24","45.14"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11495.0","-395.0(-3.32%)","-3.32","428,447","-1.94","-2.77","50.87","1.96","17.93","-2.51","40.79"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7197.0","-203.0(-2.74%)","-2.74","140,208","-1.59","-1.21","50.25","1.43","16.11","-1.08","46.08"
"1551","東証スタンダードＴＯＰ２０","東ETF","6465.0","-135.0(-2.05%)","-2.05","586","-1.19","2.91","48.28","1.50","14.04","1.02","72.12"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5970.0","-179.0(-2.91%)","-2.91","96,508","-1.84","-2.21","51.72","0.66","15.55","-1.64","39.34"
"1555","上場豪州リート","東ETF","2520.0","-38.0(-1.49%)","-1.49","11,650","-0.64","-0.76","43.18","0.87","16.49","-1.02","51.38"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","105950.0","-3,650.0(-3.33%)","-3.33","657,732","-1.95","-1.73","51.25","5.17","16.86","-1.28","43.53"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4044.0","-44.0(-1.08%)","-1.08","3,505","-0.69","2.91","47.75","0.19","18.04","1.36","62.10"
"155A","情報戦略テクノロジー","東G","1358","-41.0(-2.93%)","-2.93","110,802","0.77","2.74","349.67","0.49","67.95","0.67","50.09"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6659.0","+10.0(+0.15%)","0.15","8,280","0.46","3.87","46.19","0.30","15.55","1.82","81.95"
"1563","東証グロース・コアＥＴＦ","東ETF","2262.0","-18.0(-0.79%)","-0.79","51,978","-0.28","3.18","29.41","1.46","26.42","0.96","58.22"
"1566","上場新興国債券","東ETF","53980.0","-980.0(-1.78%)","-1.78","88,795","-1.07","-0.95","16.97","4.65","8.30","-1.63","37.93"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","772.1","-34.2(-4.24%)","-4.24","3,743,871","-2.94","1.48","146.44","1.82","32.09","0.28","50.86"
"1569","ＴＯＰＩＸベア上場投信","東ETF","884.1","+18.8(+2.17%)","2.17","109,379","1.36","-1.12","3.40","7.62","16.03","-0.40","47.15"
"156A","マテリアルグループ","東G","923","-6.0(-0.65%)","-0.65","75,882","2.01","11.68","66.91","0.68","35.10","1.65","70.27"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","47040.0","-2,030.0(-4.14%)","-4.14","170,892,531","-1.81","2.36","183.97","1.41","42.00","0.44","50.62"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","397.0","+10.0(+2.58%)","2.58","871,608","1.12","-1.40","3.66","2.60","21.25","-0.49","47.62"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8131.0","-247.0(-2.95%)","-2.95","27,798","-1.60","-0.66","81.90","0.89","31.23","-0.23","41.94"
"1573","中国Ｈ株ベア上場投信","東ETF","7667.0","-169.0(-2.16%)","-2.16","16,941","-2.32","-2.17","11.08","8.19","19.13","-1.91","53.24"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","51110.0","-1,080.0(-2.07%)","-2.07","191,701","-1.35","0.83","62.25","1.57","13.70","0.31","53.91"
"1578","上場日経２２５（ミニ）","東ETF","4203.0","-86.0(-2.01%)","-2.01","47,648","-0.91","0.96","70.85","3.84","20.85","0.39","49.03"
"1579","日経平均ブル２倍上場投信","東ETF","506.2","-22.0(-4.17%)","-4.17","9,170,075","-1.81","2.38","185.02","1.14","42.15","0.44","50.79"
"157A","グリーンモンスター","東G","1274","-123.0(-8.80%)","-8.80","840,520","-0.13","33.10","210.73","0.38","120.50","1.73","73.78"
"1580","日経平均ベア上場投信","東ETF","1052.0","+21.5(+2.09%)","2.09","296,840","0.85","-1.61","3.29","1.89","21.26","-0.56","47.75"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2447.5","+0.0(+0.00%)","0.00","24","0.39","2.77","56.04","0.03","20.47","1.17","45.83"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2748.0","-55.0(-1.96%)","-1.96","1,147","-1.51","0.20","50.99","0.86","15.62","0.11","46.01"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","32110.0","-670.0(-2.04%)","-2.04","94,875","-1.32","0.93","58.57","7.47","15.68","0.35","53.30"
"1592","上場ＪＰＸ日経４００","東ETF","2939.0","-64.0(-2.13%)","-2.13","10,648","-1.43","0.45","56.00","0.05","16.32","0.19","48.18"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","32900.0","-740.0(-2.20%)","-2.20","19,633","-1.38","0.32","55.23","0.72","15.95","0.13","48.50"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2023.0","-14.5(-0.71%)","-0.71","70,589","-1.06","-2.45","21.83","0.56","9.71","-2.45","28.72"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2047.0","-18.0(-0.87%)","-0.87","515,554","-1.35","-1.86","23.31","0.88","15.79","-2.16","38.06"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","32620.0","-770.0(-2.31%)","-2.31","53,883","-1.37","0.62","57.89","66.00","15.52","0.27","49.41"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","642.6","-16.8(-2.55%)","-2.55","4,935","-1.70","0.02","50.14","2.23","19.09","0.01","47.35"
"1605","ＩＮＰＥＸ","東P","3211.0","-19.0(-0.59%)","-0.59","6,606,066","0.22","1.51","94.49","0.68","28.53","0.79","56.70"
"160A","アズパートナーズ","東S","2437","-34.0(-1.38%)","-1.38","45,631","-2.40","-4.26","57.23","0.49","29.73","-1.58","33.33"
"1615","ＮＦ銀行業指数投信","東ETF","582.8","-17.2(-2.87%)","-2.87","3,119,306","-1.91","3.59","109.19","1.79","23.66","0.64","59.44"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","42450.0","-180.0(-0.42%)","-0.42","21,222","-1.09","1.41","22.76","1.43","12.58","0.87","59.18"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","32080.0","-410.0(-1.26%)","-1.26","55,595","-0.21","4.25","89.82","1.76","24.60","1.11","61.23"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","45950.0","-920.0(-1.96%)","-1.96","24,900","-1.16","2.23","70.19","0.86","15.63","0.65","62.75"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","32920.0","-640.0(-1.91%)","-1.91","7,314","-1.03","2.09","43.04","0.39","16.12","0.73","58.08"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30400.0","-280.0(-0.91%)","-0.91","8,075","0.63","0.85","30.28","0.81","15.26","0.52","55.78"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36890.0","-1,180.0(-3.10%)","-3.10","25,135","-2.44","-0.59","53.45","17.82","22.64","-0.20","50.19"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","49130.0","-740.0(-1.48%)","-1.48","82,788","-0.43","5.35","150.47","1.17","34.36","1.25","68.32"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","83130.0","-1,150.0(-1.36%)","-1.36","20,386","-1.47","5.81","75.94","1.17","24.89","0.92","72.25"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","50600.0","-1,600.0(-3.07%)","-3.07","13,587","-1.95","0.05","71.50","2.19","24.62","0.02","45.14"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41250.0","-730.0(-1.74%)","-1.74","8,503","-0.82","-2.54","36.00","0.27","16.01","-2.32","24.69"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11690.0","-175.0(-1.47%)","-1.47","21,527","-0.65","1.32","56.28","1.39","21.11","0.85","52.63"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21010.0","-65.0(-0.31%)","-0.31","3,627","-0.50","-0.73","35.33","0.98","12.58","-0.99","36.36"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","121650.0","-3,500.0(-2.80%)","-2.80","207,993","-2.19","2.05","80.65","1.41","19.33","0.48","58.88"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13670.0","-345.0(-2.46%)","-2.46","2,842","-1.77","1.57","67.98","2.96","28.48","0.41","56.56"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37150.0","-150.0(-0.40%)","-0.40","12,824","-1.36","-0.50","38.46","1.45","18.87","-0.50","47.09"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","31280.0","-820.0(-2.55%)","-2.55","89,462","-1.76","3.69","111.78","1.59","24.47","0.64","59.96"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","34620.0","-820.0(-2.31%)","-2.31","36,073","-1.89","-1.15","62.69","2.95","19.03","-0.43","39.69"
