"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1345","上場Ｊリート隔月分配型","東ETF","1839.0","-1.5(-0.08%)","-0.08","60,171","0.25","1.00","12.13","1.48","7.32","1.98","71.13"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","41080.0","-100.0(-0.24%)","-0.24","537,577","0.11","0.31","28.78","0.72","11.87","0.21","25.66"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2934.5","-7.0(-0.24%)","-0.24","70,274","-0.05","-0.21","25.94","0.23","9.07","-0.26","34.23"
"1349","ＡＢＦ汎アジア債券","東ETF","16990.0","-180.0(-1.05%)","-1.05","2,018","-0.54","1.35","10.04","1.56","11.06","1.07","70.18"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","261.9","+1.1(+0.42%)","0.42","449,380","-0.44","-1.80","2.50","1.66","18.35","-0.97","55.88"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10100.0","+30.0(+0.30%)","0.30","12,977,781","-0.65","-2.44","5.16","0.94","23.80","-0.74","64.09"
"1358","上場日経レバレッジ指数","東ETF","51450.0","-260.0(-0.50%)","-0.50","446,905","0.50","1.83","63.33","0.96","23.14","0.60","31.05"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2113","-97.0(-4.39%)","-4.39","394,525","-4.78","-19.90","42.67","0.74","69.59","-2.14","24.82"
"1360","日経平均ベア２倍上場投信","東ETF","248.0","+0.6(+0.24%)","0.24","8,916,882","-0.70","-2.50","5.13","1.05","23.71","-0.76","63.89"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2641.0","-5.0(-0.19%)","-0.19","18,277","0.12","0.48","25.76","5.07","9.36","0.59","38.02"
"1365","ｉＦ日経平均レバレッジ","東ETF","42020.0","-140.0(-0.33%)","-0.33","978,359","0.62","2.12","63.34","0.58","23.78","0.70","34.39"
"1366","ｉＦ日経平均ダブルインバース","東ETF","255.0","+1.0(+0.39%)","0.39","443,125","-0.47","-2.22","5.81","1.47","24.55","-0.68","64.29"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","38020.0","-190.0(-0.50%)","-0.50","70,013","0.41","1.56","52.14","0.69","18.55","0.92","42.35"
"1368","ｉＦＴＰＸダブルインバース","東ETF","380.0","+0.0(+0.00%)","0.00","44,020","-0.68","-2.03","2.15","1.25","18.29","-1.11","54.84"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","39910.0","-90.0(-0.23%)","-0.23","45,662","0.28","0.55","28.74","0.08","12.36","0.39","31.15"
"1375","ユキグニファクトリー","東P","1112","+0.0(+0.00%)","0.00","26,181","-0.05","0.88","12.21","0.98","13.22","1.15","59.68"
"1376","カネコ種苗","東S","1373","-4.0(-0.29%)","-0.29","4,814","-0.55","0.16","4.81","1.59","13.45","0.22","57.65"
"1377","サカタのタネ","東P","3355","+5.0(+0.15%)","0.15","238,194","-1.18","-2.23","10.54","0.39","15.51","-1.21","29.73"
"1379","ホクト","東P","1815","+5.0(+0.28%)","0.28","45,845","0.49","0.84","7.40","0.96","13.47","1.28","58.76"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1263","-76.0(-5.68%)","-5.68","57,232","-3.79","-10.76","47.72","1.34","44.08","-1.87","38.12"
"1380","秋川牧園","東S","1014","+0.0(+0.00%)","0.00","3,409","0.02","2.43","8.92","1.36","10.80","1.95","76.27"
"1381","アクシーズ","東S","2940","+1.0(+0.03%)","0.03","1,765","0.36","-1.05","15.29","0.38","17.38","-0.39","55.56"
"1382","ホーブ","東S","1875","-5.0(-0.27%)","-0.27","188","-0.61","-3.16","26.69","1.00","33.67","-0.74","34.02"
"1383","ベルグアース","東S","2981","-16.0(-0.53%)","-0.53","3,884","0.22","1.87","5.34","0.50","21.50","2.04","77.95"
"1384","ホクリヨウ","東S","1588","+8.0(+0.51%)","0.51","14,858","-0.18","2.00","33.45","0.84","28.33","0.43","51.55"
"138A","光フードサービス","東G","2090","-29.0(-1.37%)","-1.37","2,943","0.10","1.54","42.08","0.29","30.85","0.44","44.57"
"1397","ＳＭＤＡＭ日経２２５","東ETF","40270.0","+60.0(+0.15%)","0.15","5,894","0.31","1.21","30.28","0.08","12.17","0.78","31.91"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1863.0","-9.0(-0.48%)","-0.48","232,280","-0.01","1.18","15.75","0.59","7.81","1.69","69.77"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2285.0","+2.0(+0.09%)","0.09","330","0.06","1.09","15.99","0.02","7.57","1.02","58.02"
"1401","エムビーエス","東G","1166","-34.0(-2.83%)","-2.83","19,663","-1.02","-5.52","101.73","0.48","73.41","-1.15","33.85"
"1407","ウエストＨＬＤＧ","東S","1403","-75.0(-5.07%)","-5.07","1,436,401","-8.53","-13.58","4.70","1.10","39.22","-2.39","29.83"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1992.0","-8.0(-0.40%)","-0.40","32","-0.14","0.49","5.29","0.47","13.93","0.48","61.33"
"1414","ショーボンドＨＬＤＧ","東P","4739.0","-13.0(-0.27%)","-0.27","921,237","0.39","0.74","6.76","0.97","17.27","0.85","53.87"
"1417","ミライト・ワン","東P","2622.5","-22.5(-0.85%)","-0.85","764,395","0.26","3.73","40.99","0.80","18.63","1.76","66.80"
"1418","インターライフＨＬＤＧ","東S","405","-1.0(-0.25%)","-0.25","31,889","2.48","3.34","34.55","0.76","38.22","1.63","64.29"
"1419","タマホーム","東P","3390","-35.0(-1.02%)","-1.02","609,344","-2.84","0.85","11.15","1.12","27.63","0.29","55.03"
"141A","トライアルＨＬＤＧ","東G","2410","-21.0(-0.86%)","-0.86","4,107,560","-1.50","2.91","34.34","1.55","39.17","0.38","56.90"
"1420","サンヨーホームズ","東S","680","-1.0(-0.15%)","-0.15","4,496","-0.21","-1.12","13.33","0.81","9.94","-1.25","20.83"
"1429","日本アクア","東P","795","-5.0(-0.63%)","-0.63","23,416","-0.90","-0.04","22.31","0.91","13.33","-0.05","51.72"
"142A","ジンジブ","東G","675","-4.0(-0.59%)","-0.59","8,137","2.86","14.21","56.98","0.27","56.38","2.17","75.52"
"1430","ファーストコーポレーション","東S","898","+8.0(+0.90%)","0.90","34,589","1.38","4.75","8.72","1.15","18.54","2.52","84.85"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","685","-2.0(-0.29%)","-0.29","4,951","-0.38","-0.34","21.89","0.95","10.26","-0.20","58.00"
"1433","ベステラ","東P","1115","+1.0(+0.09%)","0.09","44,430","-0.59","0.90","26.42","1.00","22.34","0.48","48.34"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","916","-12.0(-1.29%)","-1.29","33,469","-1.21","-1.14","27.05","1.59","23.06","-0.65","44.92"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","149","-2.0(-1.32%)","-1.32","31,507","-1.59","-0.08","20.16","2.71","35.94","-0.04","36.00"
"1436","グリーンエナジー＆カンパニー","東G","2194","-16.0(-0.72%)","-0.72","14,536","-0.51","1.14","6.97","3.47","23.53","0.70","56.52"
"1438","岐阜造園","東S","1880","-9.0(-0.48%)","-0.48","758","-0.38","-0.79","10.26","0.03","20.51","-0.79","44.20"
"143A","イシン","東G","1005","-12.0(-1.18%)","-1.18","9,497","-1.16","-6.61","46.72","0.73","91.98","-0.82","39.58"
"1443","技研ＨＬＤＧ","東S","193","-1.0(-0.52%)","-0.52","3,015","-0.52","-1.39","21.38","0.55","25.53","-0.65","41.67"
"1444","ニッソウ","東G","2795","+15.0(+0.54%)","0.54","11,999","0.95","0.11","37.35","1.43","19.45","0.11","46.03"
"1446","キャンディル","東S","565","+5.0(+0.89%)","0.89","900","0.11","0.20","13.00","0.94","10.31","0.25","48.89"
"1447","ＳＡＡＦＨＬＤＧ","東G","251","+0.0(+0.00%)","0.00","5,034","-1.18","-2.80","1.62","0.58","20.39","-0.97","28.95"
"1450","ＴＡＮＡＫＥＮ","東S","1392","-20.0(-1.42%)","-1.42","4,200","-0.56","-0.15","23.73","0.44","23.23","-0.17","46.53"
"1456","ｉＦ日経平均インバース","東ETF","2311.0","+5.0(+0.22%)","0.22","49,915","-0.26","-1.14","2.57","0.92","12.01","-0.72","63.71"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2715.0","+8.0(+0.30%)","0.30","17,543","-0.13","-0.89","1.23","0.37","8.98","-0.95","55.74"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","32350.0","-130.0(-0.40%)","-0.40","8,530,432","0.60","2.11","64.88","0.99","23.54","0.69","34.46"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","407.0","+2.0(+0.49%)","0.49","3,766,516","-0.59","-2.37","5.44","0.81","23.92","-0.73","65.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","1047","+0.0(+0.00%)","0.00","32,188","0.98","8.94","109.40","0.35","55.02","1.25","55.21"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","491.0","-4.0(-0.81%)","-0.81","1,002","-0.49","-1.61","2.51","1.43","18.98","-0.94","56.52"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","473.6","+3.6(+0.77%)","0.77","1,025","0.03","-1.31","2.73","1.01","20.70","-0.75","59.18"
"146A","コロンビア・ワークス","東S","5270","-50.0(-0.94%)","-0.94","181,407","-1.46","1.12","62.91","1.06","37.60","0.39","44.17"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","194.0","+1.0(+0.52%)","0.52","744","0.10","-1.02","3.19","0.98","17.92","-0.63","62.50"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2878.5","-5.5(-0.19%)","-0.19","251,358","0.24","0.14","25.15","0.84","10.25","0.16","34.03"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25825.0","-85.0(-0.33%)","-0.33","12,300","0.04","-0.20","23.86","47.60","11.35","-0.23","32.42"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","293.4","-0.7(-0.24%)","-0.24","341,634","0.15","0.81","27.57","0.61","8.86","0.90","43.65"
"1476","ｉＳコア　Ｊリート","東ETF","1880.0","-3.0(-0.16%)","-0.16","151,498","0.13","1.27","11.90","0.37","8.16","1.86","70.10"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2633.0","-5.0(-0.19%)","-0.19","469","0.21","0.18","19.03","5.74","8.39","0.31","39.19"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3823.0","-4.0(-0.10%)","-0.10","34,975","-0.06","0.36","19.10","0.40","10.95","0.50","45.33"
"147A","ソラコム","東G","943","+8.0(+0.86%)","0.86","117,621","1.64","11.05","37.46","1.08","33.29","1.96","69.00"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1622.0","+5.0(+0.31%)","0.31","24,648","0.14","-1.11","1.19","0.32","6.00","-1.35","23.81"
"1484","Ｏｎｅ設備人材投資","東ETF","2835.5","-12.5(-0.44%)","-0.44","909","0.05","-0.83","15.38","5.33","12.03","-0.89","30.15"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22680.0","+45.0(+0.20%)","0.20","43,012","0.39","0.05","5.05","3.89","9.93","0.08","48.82"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12430.0","+20.0(+0.16%)","0.16","27,995","-0.07","-1.99","0.93","1.99","8.06","-1.56","22.15"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1878.0","-4.0(-0.21%)","-0.21","227,058","0.16","1.42","12.59","1.62","8.39","1.95","73.33"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2270.0","-2.0(-0.09%)","-0.09","485,233","-0.21","0.75","21.20","1.21","10.12","0.86","53.23"
"148A","ハッチ・ワーク","東G","2208","-81.0(-3.54%)","-3.54","27,848","-0.14","-2.13","118.40","0.54","72.09","-0.49","45.69"
"1491","中外鉱業","東S","62","+1.0(+1.64%)","1.64","430,885","5.08","21.66","100.00","0.92","63.08","2.18","69.70"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19585.0","-100.0(-0.51%)","-0.51","196","-0.07","-2.05","20.90","0.01","15.71","-1.05","28.51"
"1494","Ｏｎｅ高配当日本株","東ETF","33140.0","-170.0(-0.51%)","-0.51","53,585","-0.16","2.15","18.59","5.25","6.40","1.39","72.08"
"1495","上場アジアリート","東ETF","10490.0","-15.0(-0.14%)","-0.14","4,853","-1.24","1.46","13.41","1.56","12.32","0.75","58.25"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1728.0","+10.0(+0.58%)","0.58","42,948","0.30","-0.85","2.73","1.10","6.69","-1.00","32.91"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1809.0","+0.0(+0.00%)","0.00","11,797","0.02","-1.01","4.45","0.50","5.07","-1.35","31.65"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22140.0","-45.0(-0.20%)","-0.20","22","0.11","-0.21","21.68","0.00","11.59","-0.24","33.33"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9004.0","+4.0(+0.04%)","0.04","1,967","-0.39","-0.58","0.63","0.67","8.29","-1.21","52.34"
"149A","シンカ","東G","995","-13.0(-1.29%)","-1.29","5,983","-1.49","-9.08","42.75","2.86","43.87","-2.12","16.93"
"150A","ＪＳＨ","東G","452","+5.0(+1.12%)","1.12","3,651","3.15","-0.73","10.78","0.38","27.02","-0.21","46.34"
"1514","住石ＨＬＤＧ","東S","607","+1.0(+0.17%)","0.17","100,670","0.43","-1.31","12.20","1.34","33.15","-0.41","44.29"
"1515","日鉄鉱業","東P","7360","+0.0(+0.00%)","0.00","132,174","-2.05","-1.29","68.81","0.67","33.24","-0.78","46.36"
"1518","三井松島ＨＬＤＧ","東P","5270","+150.0(+2.93%)","2.93","599,894","2.73","5.14","60.92","3.63","40.82","1.55","64.86"
"151A","ダイブ","東G","912","-16.0(-1.72%)","-1.72","18,901","-1.19","-1.96","38.81","2.02","28.14","-1.08","30.34"
"153A","カウリス","東G","1727","-12.0(-0.69%)","-0.69","107,702","1.15","-1.69","151.02","0.97","100.52","-0.19","54.72"
"1540","純金上場信託","東ETF","15005.0","+35.0(+0.23%)","0.23","3,087,782","0.13","1.84","19.56","0.84","15.38","1.40","80.45"
"1541","純プラチナ上場信託","東ETF","6447.0","+320.0(+5.22%)","5.22","1,100,136","4.93","10.13","67.89","2.14","31.00","2.38","72.17"
"1542","純銀上場信託","東ETF","16860.0","+175.0(+1.05%)","1.05","601,443","0.16","6.13","41.98","0.86","25.34","1.84","77.65"
"1543","純パラジウム上場信託","東ETF","55770.0","+4,660.0(+9.12%)","9.12","339,937","7.54","18.35","47.15","2.71","33.38","3.09","80.03"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34890.0","+260.0(+0.75%)","0.75","1,812,573","1.36","5.33","43.64","1.61","17.01","1.97","87.10"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","65080.0","+510.0(+0.79%)","0.79","111,052","1.12","4.31","25.03","0.91","15.07","1.64","78.20"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10220.0","+70.0(+0.69%)","0.69","269,770","1.16","4.67","34.14","1.27","15.27","1.90","83.49"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6310.0","+57.0(+0.91%)","0.91","55,973","1.15","4.33","31.73","4.26","13.37","1.96","88.60"
"1551","東証スタンダードＴＯＰ２０","東ETF","5856.0","+54.0(+0.93%)","0.93","1,474","0.10","0.09","34.31","1.67","18.61","0.09","52.40"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5217.0","+38.0(+0.73%)","0.73","16,721","1.06","4.31","32.58","1.30","12.47","1.92","91.83"
"1555","上場豪州リート","東ETF","2350.0","+29.0(+1.25%)","1.25","5,984","1.40","2.53","33.52","1.50","16.42","2.36","77.38"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","93630.0","+670.0(+0.72%)","0.72","427,993","1.13","4.66","33.66","1.87","18.36","1.91","86.67"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3380.0","+15.0(+0.45%)","0.45","2,896","3.88","8.38","23.49","0.66","18.33","2.89","76.13"
"155A","情報戦略テクノロジー","東G","487","-3.0(-0.61%)","-0.61","11,718","-0.65","-0.26","61.26","2.63","33.61","-0.13","41.35"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5249.0","+15.0(+0.29%)","0.29","450","0.64","3.20","15.24","0.47","17.01","1.76","84.87"
"1563","東証グロース・コアＥＴＦ","東ETF","2416.0","-4.0(-0.17%)","-0.17","23,751","-0.06","-1.76","38.22","0.81","22.37","-0.91","34.30"
"1566","上場新興国債券","東ETF","50230.0","+70.0(+0.14%)","0.14","17,608","0.19","1.36","8.84","1.51","7.91","1.41","72.94"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","493.4","-2.4(-0.48%)","-0.48","782,483","0.39","1.58","57.48","0.70","18.35","0.92","42.60"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1137.5","+3.5(+0.31%)","0.31","32,442","-0.17","-0.87","1.25","0.72","9.25","-0.97","50.00"
"156A","マテリアルグループ","東G","776","+6.0(+0.78%)","0.78","27,422","2.51","-0.06","40.33","0.39","34.40","-0.02","36.19"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","27300.0","-125.0(-0.46%)","-0.46","73,429,954","0.59","2.10","64.81","0.88","23.60","0.69","34.46"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","543.0","+1.0(+0.18%)","0.18","504,072","-0.26","-1.08","2.84","1.50","12.48","-0.67","62.50"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7577.0","+110.0(+1.47%)","1.47","64,361","2.01","7.47","69.51","1.05","34.37","2.09","70.14"
"1573","中国Ｈ株ベア上場投信","東ETF","7630.0","-78.0(-1.01%)","-1.01","11,040","-0.88","-1.02","2.28","9.06","17.08","-0.75","48.76"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38950.0","-130.0(-0.33%)","-0.33","70,273","-0.39","1.08","23.65","0.32","9.29","0.99","57.72"
"1578","上場日経２２５（ミニ）","東ETF","3165.0","-10.0(-0.31%)","-0.31","15,709","0.18","0.44","28.66","0.66","14.61","0.30","30.77"
"1579","日経平均ブル２倍上場投信","東ETF","293.9","-1.1(-0.37%)","-0.37","6,848,518","0.63","2.13","65.48","1.12","23.75","0.70","34.27"
"157A","グリーンモンスター","東G","511","+3.0(+0.59%)","0.59","1,571","1.47","-0.37","24.63","0.56","41.15","-0.14","52.94"
"1580","日経平均ベア上場投信","東ETF","1440.0","+2.5(+0.17%)","0.17","90,235","-0.34","-1.24","2.56","0.63","11.83","-0.78","63.09"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2233.0","-3.0(-0.13%)","-0.13","143","0.33","-0.00","22.69","1.00","11.02","-0.00","32.68"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25730.0","-40.0(-0.16%)","-0.16","11,381","0.37","0.81","27.06","0.05","9.37","1.00","43.37"
"1592","上場ＪＰＸ日経４００","東ETF","2345.0","-10.0(-0.42%)","-0.42","8,554","-0.02","-0.33","24.47","2.11","10.73","-0.40","30.28"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26245.0","-65.0(-0.25%)","-0.25","5,863","-0.19","-0.53","23.83","0.12","10.01","-0.62","28.33"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1840.0","-10.0(-0.54%)","-0.54","20,245","-0.12","0.23","10.81","1.66","9.20","0.53","55.39"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1865.0","-7.0(-0.37%)","-0.37","74,170","-0.01","1.25","12.35","0.95","8.57","1.73","66.18"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26010.0","-60.0(-0.23%)","-0.23","546","-0.05","-0.31","25.90","0.51","10.45","-0.39","27.86"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","531.7","-1.0(-0.19%)","-0.19","1,442","0.23","0.49","24.23","1.73","10.44","0.56","31.42"
"1605","ＩＮＰＥＸ","東P","2043.0","-5.5(-0.27%)","-0.27","6,397,230","-0.92","-1.05","23.74","0.91","23.43","-0.45","53.47"
"160A","アズパートナーズ","東S","2660","-40.0(-1.48%)","-1.48","20,406","-1.94","0.86","71.61","0.36","35.83","0.27","45.09"
"1615","ＮＦ銀行業指数投信","東ETF","393.2","+0.1(+0.03%)","0.03","486,161","-0.08","-2.90","41.13","1.25","20.49","-1.79","36.49"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","37960.0","+120.0(+0.32%)","0.32","9,683","0.69","-1.08","9.77","1.03","10.05","-1.01","31.58"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20045.0","-35.0(-0.17%)","-0.17","3,849","-0.51","-1.53","18.61","0.43","18.91","-0.91","47.72"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32910.0","-210.0(-0.63%)","-0.63","5,882","-0.18","-0.87","21.89","0.60","11.10","-0.75","41.01"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27950.0","+90.0(+0.32%)","0.32","755","0.08","-0.94","21.44","0.11","13.24","-0.67","35.93"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25360.0","-125.0(-0.49%)","-0.49","7,451","0.66","-0.66","8.68","0.80","19.75","-0.50","38.48"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","28770.0","-100.0(-0.35%)","-0.35","7,246","-0.58","-1.72","19.68","0.32","19.70","-1.60","40.45"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","27820.0","-20.0(-0.07%)","-0.07","754","-0.15","0.49","41.83","0.36","17.89","0.21","51.16"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","62580.0","-590.0(-0.93%)","-0.93","1,569","-0.83","-3.08","32.44","0.74","14.81","-1.53","20.46"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38830.0","-170.0(-0.44%)","-0.44","1,517","0.31","0.18","31.60","0.01","15.21","0.16","35.06"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39940.0","+260.0(+0.66%)","0.66","5,624","1.32","-0.23","31.68","0.63","12.73","-0.15","29.86"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8599.0","+24.0(+0.28%)","0.28","4,500","0.29","0.73","14.96","1.18","13.91","0.31","53.26"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","18960.0","+5.0(+0.03%)","0.03","1,859","-0.10","-2.26","22.13","1.29","11.79","-1.62","30.59"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","84680.0","-410.0(-0.48%)","-0.48","109,973","-0.39","-2.16","25.75","2.69","14.46","-1.59","36.35"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","32660.0","-140.0(-0.43%)","-0.43","3,346","-0.60","-3.24","21.73","0.07","11.62","-2.07","17.77"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21090.0","+0.0(+0.00%)","0.00","18,240","-0.06","-2.07","42.79","0.48","19.87","-1.63","40.81"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28895.0","-20.0(-0.07%)","-0.07","13,160","0.23","-0.58","35.78","2.26","15.91","-0.63","34.77"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","40150.0","-680.0(-1.67%)","-1.67","26,655","-1.65","-4.35","9.28","9.84","12.79","-2.65","30.71"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","9062.0","-72.0(-0.79%)","-0.79","15,140","-0.58","2.53","55.04","0.34","26.59","0.79","51.39"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2126.0","+6.0(+0.28%)","0.28","71,628","0.03","0.89","25.72","2.35","11.55","0.94","52.63"
