"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1332","ニッスイ","東P","867.1","-10.7(-1.22%)","-1.22","387,356","-0.64","-0.65","9.06","0.64","16.82","-0.63","44.20"
"1333","マルハニチロ","東P","3053.0","-14.0(-0.46%)","-0.46","228,074","-0.16","0.32","6.23","0.45","22.15","0.38","51.03"
"133A","グローバルＸ　超短期米国債","東ETF","1000.0","-8.0(-0.79%)","-0.79","59,456","-0.36","1.40","5.49","6.10","10.52","1.22","76.92"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1963.5","+3.5(+0.18%)","0.18","977,257","0.16","1.35","12.10","0.60","8.43","1.87","72.22"
"1345","上場Ｊリート隔月分配型","東ETF","1839.0","+0.0(+0.00%)","0.00","68,568","0.15","0.93","12.13","1.14","7.31","1.79","70.92"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","40900.0","-180.0(-0.44%)","-0.44","459,839","-0.24","-0.23","28.21","0.86","11.93","-0.16","31.35"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2926.5","-8.0(-0.27%)","-0.27","212,943","-0.09","-0.51","25.60","3.03","9.00","-0.63","36.66"
"1349","ＡＢＦ汎アジア債券","東ETF","16795.0","-195.0(-1.15%)","-1.15","12,523","-1.46","0.12","8.78","6.22","11.20","0.10","61.46"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","263.0","+1.1(+0.42%)","0.42","449,273","0.05","-1.22","2.94","1.00","18.19","-0.68","50.93"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10190.0","+90.0(+0.89%)","0.89","20,138,971","0.44","-1.27","6.10","1.56","23.93","-0.42","57.53"
"1358","上場日経レバレッジ指数","東ETF","51050.0","-400.0(-0.78%)","-0.78","403,939","-0.46","0.78","62.06","0.90","23.24","0.27","38.27"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2021","-92.0(-4.35%)","-4.35","423,312","-4.34","-22.34","36.46","1.13","69.95","-2.18","26.20"
"1360","日経平均ベア２倍上場投信","東ETF","250.4","+2.4(+0.97%)","0.97","10,173,929","0.47","-1.25","6.15","1.14","23.87","-0.41","58.06"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2630.0","-11.0(-0.42%)","-0.42","22,783","-0.25","0.01","25.24","1.25","9.23","0.01","40.35"
"1365","ｉＦ日経平均レバレッジ","東ETF","41650.0","-370.0(-0.88%)","-0.88","1,943,714","-0.44","0.95","61.90","1.98","23.91","0.34","40.86"
"1366","ｉＦ日経平均ダブルインバース","東ETF","256.0","+1.0(+0.39%)","0.39","475,353","0.23","-1.52","6.22","1.08","24.58","-0.51","54.55"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","37840.0","-180.0(-0.47%)","-0.47","78,361","-0.11","0.95","51.42","1.12","18.51","0.57","48.14"
"1368","ｉＦＴＰＸダブルインバース","東ETF","383.0","+3.0(+0.79%)","0.79","46,602","0.21","-1.11","2.96","1.06","18.27","-0.63","51.72"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","39750.0","-160.0(-0.40%)","-0.40","203,820","-0.21","0.04","28.23","4.46","12.41","0.03","35.53"
"1375","ユキグニファクトリー","東P","1118","+6.0(+0.54%)","0.54","24,831","0.47","1.35","12.82","0.94","13.12","1.67","78.18"
"1376","カネコ種苗","東S","1374","+1.0(+0.07%)","0.07","3,724","-0.13","0.21","4.89","0.77","13.11","0.28","61.73"
"1377","サカタのタネ","東P","3320","-35.0(-1.04%)","-1.04","422,812","-1.10","-3.18","9.39","1.79","15.66","-1.65","31.43"
"1379","ホクト","東P","1807","-8.0(-0.44%)","-0.44","26,616","0.06","0.41","6.92","0.58","13.43","0.63","61.29"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1290","+27.0(+2.14%)","2.14","21,268","-0.12","-8.77","50.88","0.37","44.26","-1.49","34.91"
"1380","秋川牧園","東S","1012","-2.0(-0.20%)","-0.20","303","-0.24","2.13","8.70","0.09","10.76","1.62","73.33"
"1381","アクシーズ","東S","2941","+1.0(+0.03%)","0.03","10,311","0.12","-0.87","15.33","5.83","17.37","-0.33","54.89"
"1382","ホーブ","東S","1875","+0.0(+0.00%)","0.00","375","-0.24","-2.91","26.69","2.00","33.56","-0.68","38.82"
"1383","ベルグアース","東S","3010","+29.0(+0.97%)","0.97","7,785","0.81","2.77","6.36","2.00","21.60","2.60","80.82"
"1384","ホクリヨウ","東S","1584","-4.0(-0.25%)","-0.25","11,309","-0.10","1.31","33.11","0.76","28.30","0.30","42.48"
"138A","光フードサービス","東G","2077","-13.0(-0.62%)","-0.62","1,462","-0.30","0.48","41.20","0.50","30.84","0.17","42.02"
"1397","ＳＭＤＡＭ日経２２５","東ETF","40080.0","-190.0(-0.47%)","-0.47","66,048","-0.18","0.59","29.67","11.20","12.24","0.41","38.79"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1867.5","+4.5(+0.24%)","0.24","233,362","0.11","1.33","16.03","1.01","7.70","1.85","71.11"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2269.0","-16.0(-0.70%)","-0.70","69","-0.46","0.30","15.18","0.21","7.62","0.30","52.78"
"1401","エムビーエス","東G","1233","+67.0(+5.75%)","5.75","131,066","3.86","-0.52","113.32","6.29","73.52","-0.12","49.75"
"1407","ウエストＨＬＤＧ","東S","1486","+83.0(+5.92%)","5.92","850,592","0.18","-8.39","10.90","0.57","39.81","-1.45","35.33"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1983.0","-9.0(-0.45%)","-0.45","135","-0.49","0.06","4.81","4.25","13.96","0.06","61.33"
"1414","ショーボンドＨＬＤＧ","東P","4764.0","+25.0(+0.53%)","0.53","472,218","0.78","1.32","7.32","0.51","17.32","1.80","69.85"
"1417","ミライト・ワン","東P","2636.5","+14.0(+0.53%)","0.53","404,029","0.47","3.99","41.75","0.53","18.60","1.81","71.23"
"1418","インターライフＨＬＤＧ","東S","401","-4.0(-0.99%)","-0.99","27,398","0.80","2.31","33.22","0.87","38.21","1.12","57.97"
"1419","タマホーム","東P","3400","+10.0(+0.29%)","0.29","228,621","-1.19","1.05","11.48","0.37","27.61","0.36","57.14"
"141A","トライアルＨＬＤＧ","東G","2388","-22.0(-0.91%)","-0.91","2,105,737","-1.40","1.48","33.11","0.52","38.91","0.20","51.96"
"1420","サンヨーホームズ","東S","681","+1.0(+0.15%)","0.15","1,909","-0.03","-0.94","13.50","0.42","9.87","-1.04","37.50"
"1429","日本アクア","東P","792","-3.0(-0.38%)","-0.38","13,119","-0.78","-0.43","21.85","0.56","13.36","-0.62","44.64"
"142A","ジンジブ","東G","650","-25.0(-3.70%)","-3.70","6,888","-1.13","9.35","51.16","0.88","56.97","1.39","68.08"
"1430","ファーストコーポレーション","東S","889","-9.0(-1.00%)","-1.00","15,342","-0.04","3.49","7.63","0.45","18.47","1.75","76.71"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","745","+60.0(+8.76%)","8.76","975,942","6.76","8.10","32.56","176.28","19.86","3.45","85.58"
"1433","ベステラ","東P","1113","-2.0(-0.18%)","-0.18","71,328","-0.41","0.75","26.19","1.60","21.93","0.41","52.90"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","923","+7.0(+0.76%)","0.76","25,533","0.28","-0.41","28.02","0.76","23.09","-0.24","49.18"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","151","+2.0(+1.34%)","1.34","28,946","0.13","1.18","21.77","0.91","35.96","0.60","52.38"
"1436","グリーンエナジー＆カンパニー","東G","2203","+9.0(+0.41%)","0.41","6,201","0.04","1.50","7.41","0.42","23.56","0.90","57.65"
"1438","岐阜造園","東S","1900","+20.0(+1.06%)","1.06","3,806","0.43","0.24","11.44","5.00","20.57","0.25","52.63"
"143A","イシン","東G","1007","+2.0(+0.20%)","0.20","5,370","-0.38","-5.25","47.01","0.56","88.60","-0.81","46.53"
"1443","技研ＨＬＤＧ","東S","195","+2.0(+1.04%)","1.04","10,734","0.52","-0.33","22.64","3.53","25.56","-0.15","63.64"
"1444","ニッソウ","東G","2798","+3.0(+0.11%)","0.11","7,630","0.81","0.25","37.49","0.63","19.45","0.25","40.28"
"1446","キャンディル","東S","561","-4.0(-0.71%)","-0.71","2,315","-0.50","-0.50","12.20","2.56","9.76","-0.62","44.90"
"1447","ＳＡＡＦＨＬＤＧ","東G","252","+1.0(+0.40%)","0.40","18,137","-0.32","-2.26","2.02","3.60","20.40","-0.78","38.71"
"1450","ＴＡＮＡＫＥＮ","東S","1429","+37.0(+2.66%)","2.66","12,766","1.62","2.34","27.02","3.00","23.80","2.44","61.76"
"1456","ｉＦ日経平均インバース","東ETF","2321.0","+10.0(+0.43%)","0.43","103,774","0.27","-0.57","3.02","2.09","12.07","-0.38","56.73"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2720.0","+5.0(+0.18%)","0.18","43,592","0.05","-0.62","1.42","2.50","8.92","-0.69","50.00"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","32070.0","-280.0(-0.87%)","-0.87","13,221,480","-0.46","0.96","63.46","1.55","23.67","0.34","41.36"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","411.0","+4.0(+0.98%)","0.98","4,235,007","0.54","-1.12","6.48","1.13","24.08","-0.37","58.82"
"145A","Ｌ　ｉｓ　Ｂ","東G","1016","-31.0(-2.96%)","-2.96","50,296","-1.72","5.07","103.20","1.58","55.35","0.74","56.16"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","494.0","+3.0(+0.61%)","0.61","249","0.04","-0.87","3.13","0.25","18.74","-0.53","50.00"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","476.0","+2.4(+0.51%)","0.51","2,393","0.39","-0.65","3.25","2.33","20.38","-0.40","60.58"
"146A","コロンビア・ワークス","東S","5200","-70.0(-1.33%)","-1.33","129,021","-2.15","-0.44","60.74","0.72","37.70","-0.17","52.48"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","197.0","+3.0(+1.55%)","1.55","1,034","1.34","0.59","4.79","1.39","17.80","0.38","66.67"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2870.5","-8.0(-0.28%)","-0.28","10,611","-0.06","-0.17","24.80","0.04","10.11","-0.20","37.01"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","292.9","-0.5(-0.17%)","-0.17","676,790","-0.05","0.56","27.35","1.98","8.68","0.64","48.25"
"1476","ｉＳコア　Ｊリート","東ETF","1885.0","+5.0(+0.27%)","0.27","374,157","0.27","1.43","12.20","2.47","8.09","2.03","71.57"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2616.0","-17.0(-0.65%)","-0.65","885","-0.31","-0.46","18.26","1.90","8.41","-0.81","40.56"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3816.0","-7.0(-0.18%)","-0.18","465,735","-0.13","0.16","18.88","13.28","10.47","0.22","47.78"
"147A","ソラコム","東G","929","-14.0(-1.48%)","-1.48","93,982","0.04","8.88","35.42","0.81","33.49","1.51","74.53"
"1481","上場日本経済貢献株","東ETF","2857.0","-21.0(-0.73%)","-0.73","37","-0.36","-1.09","14.28","0.43","11.60","-1.41","34.24"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1628.0","+6.0(+0.37%)","0.37","69,322","0.42","-0.73","1.56","2.80","6.00","-0.88","20.00"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2874.0","-16.0(-0.55%)","-0.55","1,508","-0.47","-0.52","16.50","523.00","10.20","-0.90","37.25"
"1484","Ｏｎｅ設備人材投資","東ETF","2835.0","-0.5(-0.02%)","-0.02","4,661","0.04","-0.81","15.36","5.12","11.85","-0.85","34.65"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22640.0","-40.0(-0.18%)","-0.18","17,458","0.07","-0.16","4.86","0.41","9.91","-0.27","43.41"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12490.0","+60.0(+0.48%)","0.48","4,196","0.44","-1.46","1.42","0.15","8.07","-1.11","23.68"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1878.0","+0.0(+0.00%)","0.00","241,681","0.05","1.32","12.59","1.06","8.34","1.76","71.76"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2263.0","-7.0(-0.31%)","-0.31","666,918","-0.33","0.42","20.82","1.38","9.78","0.48","54.40"
"148A","ハッチ・ワーク","東G","2150","-58.0(-2.63%)","-2.63","20,617","-2.08","-4.54","112.66","0.77","72.34","-1.01","51.55"
"1491","中外鉱業","東S","71","+9.0(+14.52%)","14.52","2,155,087","13.78","37.07","129.03","4.39","68.95","3.00","78.05"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19565.0","-20.0(-0.10%)","-0.10","236","-0.07","-2.04","20.77","1.20","14.61","-1.02","31.55"
"1494","Ｏｎｅ高配当日本株","東ETF","33120.0","-20.0(-0.06%)","-0.06","29,137","-0.15","1.93","18.52","0.54","6.36","1.25","73.58"
"1495","上場アジアリート","東ETF","10520.0","+30.0(+0.29%)","0.29","3,331","-1.03","1.53","13.73","0.68","12.28","0.84","59.80"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1735.0","+7.0(+0.41%)","0.41","136,056","0.57","-0.45","3.15","3.15","6.70","-0.52","32.91"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1814.0","+5.0(+0.28%)","0.28","24,264","0.24","-0.72","4.73","2.05","5.10","-0.95","34.15"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22100.0","-40.0(-0.18%)","-0.18","66","-0.05","-0.40","21.46","3.00","11.45","-0.45","36.23"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8986.0","-18.0(-0.20%)","-0.20","2,613","-0.42","-0.72","0.42","1.33","8.26","-1.51","48.04"
"149A","シンカ","東G","1028","+33.0(+3.32%)","3.32","5,129","2.25","-5.64","47.49","0.85","44.18","-1.30","27.31"
"150A","ＪＳＨ","東G","430","-22.0(-4.87%)","-4.87","6,779","-1.29","-5.04","5.39","1.91","28.58","-1.53","37.62"
"1514","住石ＨＬＤＧ","東S","609","+2.0(+0.33%)","0.33","90,694","0.63","-0.57","12.57","0.89","33.17","-0.23","49.25"
"1515","日鉄鉱業","東P","7490","+130.0(+1.77%)","1.77","149,527","0.05","0.47","71.79","1.13","32.65","0.28","53.78"
"1518","三井松島ＨＬＤＧ","東P","5390","+120.0(+2.28%)","2.28","220,354","3.77","6.86","64.58","0.36","40.79","2.16","72.29"
"151A","ダイブ","東G","930","+18.0(+1.97%)","1.97","15,825","0.61","-0.09","41.55","0.83","28.28","-0.05","42.76"
"153A","カウリス","東G","1750","+23.0(+1.33%)","1.33","238,509","1.90","0.21","154.36","2.17","100.49","0.02","62.56"
"1540","純金上場信託","東ETF","15120.0","+115.0(+0.77%)","0.77","3,656,198","0.67","2.56","20.48","1.17","15.42","1.83","80.00"
"1541","純プラチナ上場信託","東ETF","6349.0","-98.0(-1.52%)","-1.52","843,569","2.47","7.69","65.34","0.76","31.35","1.88","71.72"
"1542","純銀上場信託","東ETF","17005.0","+145.0(+0.86%)","0.86","1,051,202","1.14","6.63","43.20","1.72","25.24","1.87","79.39"
"1543","純パラジウム上場信託","東ETF","53480.0","-2,290.0(-4.11%)","-4.11","172,335","2.07","12.53","41.11","0.51","34.58","2.02","73.09"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34640.0","-250.0(-0.72%)","-0.72","1,825,531","0.14","4.21","42.61","1.01","17.15","1.56","83.72"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","64260.0","-820.0(-1.26%)","-1.26","356,272","-0.33","2.70","23.46","3.24","15.31","1.06","69.82"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10125.0","-95.0(-0.93%)","-0.93","76,982","-0.11","3.39","32.89","0.29","15.47","1.40","77.60"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6259.0","-51.0(-0.81%)","-0.81","18,402","0.03","3.21","30.67","0.33","13.53","1.46","78.62"
"1551","東証スタンダードＴＯＰ２０","東ETF","5851.0","-5.0(-0.09%)","-0.09","763","-0.16","0.05","34.20","0.52","18.61","0.05","47.48"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5179.0","-38.0(-0.73%)","-0.73","27,284","0.04","3.28","31.61","1.64","12.61","1.45","82.65"
"1555","上場豪州リート","東ETF","2346.0","-4.0(-0.17%)","-0.17","1,773","0.85","2.17","33.30","0.30","16.36","2.01","73.08"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","92800.0","-830.0(-0.89%)","-0.89","210,400","-0.05","3.43","32.48","0.49","16.36","1.42","79.74"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3355.0","-25.0(-0.74%)","-0.74","2,306","1.70","7.10","22.58","0.80","17.16","2.26","74.84"
"155A","情報戦略テクノロジー","東G","543","+56.0(+11.50%)","11.50","273,897","8.90","10.76","79.80","21.03","39.93","3.57","65.13"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5235.0","-14.0(-0.27%)","-0.27","953","0.23","2.69","14.93","2.12","16.97","1.49","80.36"
"1563","東証グロース・コアＥＴＦ","東ETF","2442.0","+26.0(+1.08%)","1.08","14,635","0.83","-0.63","39.70","0.61","22.26","-0.33","45.43"
"1566","上場新興国債券","東ETF","50170.0","-60.0(-0.12%)","-0.12","6,268","0.00","1.11","8.71","0.36","7.92","1.24","69.94"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","490.8","-2.6(-0.53%)","-0.53","1,597,594","-0.18","0.90","56.65","2.04","18.31","0.54","48.57"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1139.5","+2.0(+0.18%)","0.18","13,202","0.01","-0.61","1.42","0.41","9.16","-0.71","49.51"
"156A","マテリアルグループ","東G","758","-18.0(-2.32%)","-2.32","32,139","0.48","-2.31","37.07","1.19","33.97","-0.81","37.62"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","27060.0","-240.0(-0.88%)","-0.88","97,813,394","-0.48","0.94","63.36","1.33","23.73","0.33","40.96"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","544.0","+1.0(+0.18%)","0.18","403,560","0.07","-0.74","3.03","0.80","12.49","-0.50","53.85"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7690.0","+113.0(+1.49%)","1.49","80,211","2.16","8.62","72.04","1.23","34.31","2.18","72.55"
"1573","中国Ｈ株ベア上場投信","東ETF","7500.0","-130.0(-1.70%)","-1.70","11,176","-2.01","-2.61","0.54","1.03","17.38","-1.79","44.75"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38880.0","-70.0(-0.18%)","-0.18","33,690","-0.35","0.82","23.43","0.48","8.83","0.75","59.47"
"1578","上場日経２２５（ミニ）","東ETF","3160.0","-5.0(-0.16%)","-0.16","9,982","-0.11","0.17","28.46","0.63","14.61","0.13","41.76"
"1579","日経平均ブル２倍上場投信","東ETF","291.3","-2.6(-0.88%)","-0.88","9,024,809","-0.44","0.95","64.02","1.31","23.87","0.34","41.20"
"157A","グリーンモンスター","東G","509","-2.0(-0.39%)","-0.39","1,319","0.71","-0.70","24.15","0.84","28.07","-0.27","58.06"
"1580","日経平均ベア上場投信","東ETF","1446.5","+6.5(+0.45%)","0.45","150,669","0.23","-0.64","3.03","1.67","11.90","-0.43","58.02"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2225.0","-8.0(-0.36%)","-0.36","607","-0.04","-0.39","22.25","4.22","11.06","-0.38","32.26"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25635.0","-95.0(-0.37%)","-0.37","84,594","-0.04","0.37","26.59","7.44","9.27","0.48","47.68"
"1592","上場ＪＰＸ日経４００","東ETF","2335.0","-10.0(-0.43%)","-0.43","1,841","-0.36","-0.76","23.94","0.21","10.68","-0.90","32.33"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26135.0","-110.0(-0.42%)","-0.42","28,938","-0.29","-0.95","23.31","4.94","9.97","-1.11","29.62"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1849.0","+9.0(+0.49%)","0.49","30,419","0.26","0.65","11.35","1.51","8.63","1.60","61.79"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1868.0","+3.0(+0.16%)","0.16","71,250","0.06","1.31","12.53","0.96","8.55","1.79","68.10"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26195.0","+185.0(+0.71%)","0.71","288","0.57","0.33","26.79","0.52","10.42","0.44","45.20"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","528.9","-2.8(-0.53%)","-0.53","2,492","-0.26","-0.09","23.57","1.72","10.26","-0.11","34.13"
"1605","ＩＮＰＥＸ","東P","2019.5","-23.5(-1.15%)","-1.15","5,603,044","-1.51","-2.01","22.32","0.88","23.57","-0.86","54.00"
"160A","アズパートナーズ","東S","2685","+25.0(+0.94%)","0.94","13,012","-0.86","1.55","73.23","0.63","35.57","0.51","61.12"
"1615","ＮＦ銀行業指数投信","東ETF","394.9","+1.7(+0.43%)","0.43","292,729","0.36","-2.39","41.74","0.60","20.24","-1.42","37.61"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","37670.0","-290.0(-0.76%)","-0.76","9,323","-0.15","-1.75","8.94","0.96","10.11","-1.56","28.97"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19930.0","-115.0(-0.57%)","-0.57","7,432","-0.76","-1.97","17.93","1.93","18.90","-1.15","47.47"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32960.0","+50.0(+0.15%)","0.15","2,779","0.04","-0.76","22.07","0.47","10.61","-0.68","42.05"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27850.0","-100.0(-0.36%)","-0.36","15,988","-0.19","-1.31","21.01","21.15","13.15","-0.94","37.28"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","24900.0","-460.0(-1.81%)","-1.81","19,892","-1.14","-2.29","6.71","2.72","20.08","-1.71","38.43"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","28570.0","-200.0(-0.70%)","-0.70","7,415","-0.85","-2.26","18.84","1.03","18.62","-1.98","42.69"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","28295.0","+475.0(+1.71%)","1.71","5,947","1.19","2.05","44.25","7.81","18.14","0.89","56.39"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","63440.0","+860.0(+1.37%)","1.37","5,026","0.51","-1.73","34.26","3.16","14.88","-0.86","28.34"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38640.0","-190.0(-0.49%)","-0.49","2,923","-0.34","-0.35","30.96","1.92","15.25","-0.31","39.71"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39680.0","-260.0(-0.65%)","-0.65","4,414","0.42","-0.94","30.83","0.78","12.83","-0.65","29.68"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8650.0","+51.0(+0.59%)","0.59","31,304","0.64","1.14","15.64","6.85","13.95","0.51","43.75"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","18855.0","-105.0(-0.55%)","-0.55","1,869","-0.27","-2.72","21.45","1.01","11.70","-1.81","30.14"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","84550.0","-130.0(-0.15%)","-0.15","19,031","-0.25","-2.22","25.56","0.17","14.29","-1.55","36.94"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10260.0","+50.0(+0.49%)","0.49","225","0.75","1.96","26.08","0.71","14.35","1.45","70.73"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","32570.0","-90.0(-0.28%)","-0.28","7,583","-0.62","-3.40","21.39","2.27","10.53","-1.99","19.25"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21190.0","+100.0(+0.47%)","0.47","10,204","0.36","-1.56","43.47","0.56","19.42","-1.19","42.25"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28810.0","-85.0(-0.29%)","-0.29","7,937","-0.07","-0.84","35.39","0.60","15.91","-0.89","32.74"
