"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2496.0","+3.0(+0.12%)","0.12","7,423","0.69","4.32","18.86","0.14","32.08","1.10","86.06"
"1365","ｉＦ日経平均レバレッジ","東ETF","35420.0","+800.0(+2.31%)","2.31","4,035,927","2.67","9.57","37.69","2.26","67.49","1.24","80.44"
"1366","ｉＦ日経平均ダブルインバース","東ETF","308.0","-7.0(-2.22%)","-2.22","1,232,348","-2.53","-12.05","10.00","2.66","69.57","-1.37","20.65"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","34120.0","+400.0(+1.19%)","1.19","354,197","1.97","8.51","36.53","1.99","65.68","1.01","85.26"
"1368","ｉＦＴＰＸダブルインバース","東ETF","430.0","-5.0(-1.15%)","-1.15","97,476","-1.74","-11.29","0.94","2.40","67.68","-1.25","17.07"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","36820.0","+410.0(+1.13%)","1.13","561,345","1.51","5.23","18.77","40.60","32.74","1.34","79.39"
"1375","ユキグニファクトリー","東P","1140","-20.0(-1.72%)","-1.72","54,077","-1.94","0.90","15.04","1.17","27.46","0.22","56.98"
"1376","カネコ種苗","東S","1425","-9.0(-0.63%)","-0.63","6,132","0.01","1.59","8.78","0.61","21.89","0.81","61.67"
"1377","サカタのタネ","東P","3290","-15.0(-0.45%)","-0.45","374,535","-0.93","-0.69","8.40","1.37","24.32","-0.27","36.84"
"1379","ホクト","東P","1814","-26.0(-1.41%)","-1.41","59,322","-1.49","-1.67","7.34","0.73","19.27","-0.87","38.27"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1368","-9.0(-0.65%)","-0.65","2,041","-0.57","10.57","60.00","0.28","78.32","0.77","67.66"
"1380","秋川牧園","東S","1002","+8.0(+0.80%)","0.80","2,395","0.18","0.71","7.63","0.65","21.22","0.28","58.42"
"1381","アクシーズ","東S","2954","-6.0(-0.20%)","-0.20","4,130","0.42","3.09","15.84","0.48","22.76","1.00","79.61"
"1382","ホーブ","東S","1716","-5.0(-0.29%)","-0.29","172","-0.23","-0.97","15.95","0.50","48.34","-0.24","58.59"
"1383","ベルグアース","東S","3020","-65.0(-2.11%)","-2.11","30,681","-5.48","-7.06","0.00","0.43","21.98","-2.83","35.17"
"1384","ホクリヨウ","東S","1555","-36.0(-2.26%)","-2.26","36,984","-1.03","4.15","30.67","0.28","46.01","0.46","66.19"
"138A","光フードサービス","東G","1709","+27.0(+1.61%)","1.61","2,383","1.82","-4.87","16.18","1.17","51.07","-0.46","40.60"
"1397","ＳＭＤＡＭ日経２２５","東ETF","36810.0","+410.0(+1.13%)","1.13","240,345","1.35","4.87","19.09","6.17","32.42","1.25","77.02"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1783.0","+28.0(+1.60%)","1.60","39,882","1.27","2.19","10.78","4.36","12.82","1.71","64.90"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2195.0","+18.0(+0.83%)","0.83","6,171","0.78","2.80","11.42","166.24","24.73","0.85","84.36"
"1401","エムビーエス","東G","811","-5.0(-0.61%)","-0.61","6,101","1.60","13.16","40.31","0.31","38.36","1.64","82.69"
"1407","ウエストＨＬＤＧ","東S","1560","-19.0(-1.20%)","-1.20","291,338","-0.32","2.99","16.42","0.95","49.36","0.60","57.42"
"1414","ショーボンドＨＬＤＧ","東P","5163.0","+42.0(+0.82%)","0.82","784,490","1.13","5.21","16.31","1.29","21.03","1.44","77.65"
"1417","ミライト・ワン","東P","2238.5","-6.5(-0.29%)","-0.29","335,790","0.51","4.28","20.35","0.85","26.40","1.10","84.31"
"1418","インターライフＨＬＤＧ","東S","369","-4.0(-1.07%)","-1.07","29,150","-2.54","-10.00","22.59","0.91","72.56","-1.15","33.60"
"1419","タマホーム","東P","3965","-30.0(-0.75%)","-0.75","1,214,235","0.08","6.18","30.00","1.51","22.86","1.25","81.08"
"141A","トライアルＨＬＤＧ","東G","2245","-35.0(-1.54%)","-1.54","2,083,309","-1.48","-0.68","25.14","1.02","81.08","-0.15","50.29"
"1420","サンヨーホームズ","東S","678","+3.0(+0.44%)","0.44","3,308","0.47","1.45","13.00","1.75","27.29","0.41","65.31"
"1429","日本アクア","東P","742","-1.0(-0.13%)","-0.13","44,355","0.35","0.48","14.15","0.81","30.57","0.16","53.70"
"142A","ジンジブ","東G","499","+1.0(+0.20%)","0.20","2,149","0.44","-0.94","16.05","0.39","46.30","-0.14","66.67"
"1430","ファーストコーポレーション","東S","950","-3.0(-0.31%)","-0.31","36,635","0.06","-0.80","15.01","0.69","31.63","-0.25","50.00"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","676","-3.0(-0.44%)","-0.44","5,696","0.87","3.41","20.28","0.23","29.10","0.93","74.29"
"1433","ベステラ","東P","1077","-33.0(-2.97%)","-2.97","43,332","0.26","4.89","22.11","0.45","39.67","0.98","65.84"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","855","-7.0(-0.81%)","-0.81","17,547","0.40","0.15","18.59","0.81","52.01","0.03","55.00"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","171","-1.0(-0.58%)","-0.58","42,689","1.42","4.40","37.90","0.63","65.77","0.62","73.53"
"1436","グリーンエナジー＆カンパニー","東G","2179","-80.0(-3.54%)","-3.54","59,398","-5.36","-7.77","6.24","2.08","43.09","-2.03","22.72"
"1438","岐阜造園","東S","1837","-47.0(-2.49%)","-2.49","1,104","-0.25","0.16","7.74","0.32","18.71","0.09","51.35"
"143A","イシン","東G","904","-5.0(-0.55%)","-0.55","4,726","-2.25","2.23","31.97","0.65","66.41","0.26","60.88"
"1443","技研ＨＬＤＧ","東S","183","+0.0(+0.00%)","0.00","3,250","0.55","1.60","15.09","0.85","34.75","0.32","76.00"
"1444","ニッソウ","東G","2545","+1.0(+0.04%)","0.04","1,797","0.20","1.02","25.06","0.50","52.64","0.19","55.29"
"1446","キャンディル","東S","548","+3.0(+0.55%)","0.55","1,975","0.07","1.27","9.60","0.55","20.89","0.49","60.98"
"1447","ＳＡＡＦＨＬＤＧ","東G","282","+1.0(+0.36%)","0.36","33,769","-0.28","-4.07","9.30","1.84","57.29","-0.52","37.14"
"1449","ＦＵＪＩジャパン","札","247","+0.0(+0.00%)","0.00","148","-1.91","-0.96","34.24","3.00","59.21","-0.18","58.46"
"1450","ＴＡＮＡＫＥＮ","東S","1386","-42.0(-2.94%)","-2.94","28,275","0.09","5.55","23.20","1.09","30.51","1.18","71.32"
"1456","ｉＦ日経平均インバース","東ETF","2537.0","-27.0(-1.05%)","-1.05","126,075","-1.27","-5.76","6.33","4.42","33.57","-1.41","18.50"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2885.0","-9.0(-0.31%)","-0.31","5,407","-0.83","-5.33","1.66","0.04","33.04","-1.25","16.67"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","27200.0","+590.0(+2.22%)","2.22","14,887,427","2.56","9.41","38.63","1.81","67.05","1.21","80.26"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","490.0","-12.0(-2.39%)","-2.39","5,926,384","-2.74","-12.71","8.89","1.28","66.16","-1.43","19.05"
"145A","Ｌ　ｉｓ　Ｂ","東G","606","+1.0(+0.17%)","0.17","5,968","0.93","1.82","21.20","0.92","66.16","0.21","67.42"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","543.0","-13.0(-2.34%)","-2.34","2,642","-3.21","-12.27","0.00","2.55","63.76","-1.39","13.91"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","535.0","-6.7(-1.24%)","-1.24","3,076","-1.80","-11.19","0.06","0.74","63.40","-1.31","17.96"
"146A","コロンビア・ワークス","東S","3930","-20.0(-0.51%)","-0.51","62,901","-0.25","1.96","21.48","0.96","47.84","0.41","59.86"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","218.0","-2.0(-0.91%)","-0.91","1,977","-1.45","-10.77","1.87","0.13","60.60","-1.21","22.22"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2749.0","+11.0(+0.40%)","0.40","56,165","0.89","4.71","19.52","1.40","32.60","1.14","83.28"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","24805.0","+140.0(+0.57%)","0.57","10,282","1.05","4.34","18.97","416.00","29.21","1.25","77.95"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","277.1","+1.9(+0.69%)","0.69","722,438","0.98","4.74","20.48","1.66","32.80","1.17","84.13"
"1476","ｉＳコア　Ｊリート","東ETF","1803.0","+21.0(+1.18%)","1.18","157,387","1.24","2.05","7.32","0.63","11.76","1.65","66.67"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2595.0","+4.0(+0.15%)","0.15","1,361","0.65","3.95","17.31","4.92","25.86","1.29","86.04"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3820.0","+20.0(+0.53%)","0.53","120,659","0.82","4.85","19.00","0.58","30.49","1.31","87.18"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","34130.0","+250.0(+0.74%)","0.74","171","1.20","4.12","10.03","1.00","28.83","0.84","100.00"
"147A","ソラコム","東G","829","+24.0(+2.98%)","2.98","77,683","3.29","2.61","20.85","1.28","68.80","0.36","71.69"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","27455.0","+1,300.0(+4.97%)","4.97","4,356","7.43","9.36","14.97","161.00","28.58","1.93","100.00"
"1481","上場日本経済貢献株","東ETF","2830.0","-1.0(-0.04%)","-0.04","20","0.22","4.17","13.20","3.50","25.63","1.21","86.01"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1662.0","+1.0(+0.06%)","0.06","82,813","0.30","0.34","3.68","0.41","8.44","0.28","70.67"
"1484","Ｏｎｅ設備人材投資","東ETF","2809.0","+8.5(+0.30%)","0.30","84","0.71","4.76","14.30","0.10","28.00","1.35","82.47"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22680.0","+240.0(+1.07%)","1.07","6,217","0.81","0.42","5.05","1.13","12.04","0.18","64.24"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12885.0","+5.0(+0.04%)","0.04","71,947","0.40","0.62","4.63","1.10","8.91","0.66","72.45"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1793.0","+24.0(+1.36%)","1.36","169,982","1.30","2.13","7.49","0.34","13.73","1.62","69.77"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2203.0","+2.0(+0.09%)","0.09","723,420","0.10","1.85","17.62","0.43","36.64","0.36","76.78"
"148A","ハッチ・ワーク","東G","1357","-38.0(-2.72%)","-2.72","4,168","-1.58","-2.46","34.22","1.15","71.24","-0.28","64.59"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19045.0","-65.0(-0.34%)","-0.34","362","-0.50","3.71","17.56","0.04","33.14","0.85","69.68"
"1494","Ｏｎｅ高配当日本株","東ETF","30740.0","-110.0(-0.36%)","-0.36","98,399","-0.08","0.99","10.00","3.33","21.77","0.30","81.15"
"1495","上場アジアリート","東ETF","9730.0","+70.0(+0.72%)","0.72","3,269","0.70","0.44","5.19","1.18","19.14","0.17","73.93"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1731.0","-8.0(-0.46%)","-0.46","81,456","-0.13","-0.07","2.91","0.90","9.23","-0.05","67.68"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1791.0","-6.0(-0.33%)","-0.33","12,699","-0.31","0.37","3.41","0.38","11.74","0.25","66.67"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","21305.0","+85.0(+0.40%)","0.40","212","0.90","4.79","17.09","5.00","32.62","1.15","79.87"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9251.0","-20.0(-0.22%)","-0.22","167","-0.46","-1.00","3.24","0.28","8.58","-1.61","42.27"
"149A","シンカ","東G","1053","-30.0(-2.77%)","-2.77","12,808","-1.03","-6.40","51.08","0.76","95.91","-0.89","26.12"
"150A","ＪＳＨ","東G","507","-8.0(-1.55%)","-1.55","3,385","-0.98","-4.96","17.09","1.47","72.46","-0.75","43.81"
"1514","住石ＨＬＤＧ","東S","708","-5.0(-0.70%)","-0.70","146,306","-1.20","1.50","30.87","0.75","63.83","0.18","59.48"
"1515","日鉄鉱業","東P","6120","-80.0(-1.29%)","-1.29","601,576","-0.52","-0.80","40.37","1.35","62.08","-0.11","67.80"
"1518","三井松島ＨＬＤＧ","東P","4115","-85.0(-2.02%)","-2.02","97,264","-1.77","3.96","25.65","1.15","47.91","0.67","65.38"
"151A","ダイブ","東G","845","+4.0(+0.48%)","0.48","6,632","0.26","0.36","28.61","0.26","61.28","0.04","67.84"
"153A","カウリス","東G","999","+110.0(+12.37%)","12.37","2,124,846","10.17","14.74","45.20","152.94","68.95","2.07","74.91"
"1540","純金上場信託","東ETF","14090.0","-150.0(-1.05%)","-1.05","7,718,542","-0.96","-0.22","12.27","2.24","19.98","-0.09","52.22"
"1541","純プラチナ上場信託","東ETF","4065.0","-60.0(-1.45%)","-1.45","45,323","-0.78","-1.61","5.86","1.74","19.67","-0.53","50.00"
"1542","純銀上場信託","東ETF","13710.0","-200.0(-1.44%)","-1.44","267,580","-1.64","-1.69","15.45","1.47","32.18","-0.34","61.99"
"1543","純パラジウム上場信託","東ETF","39670.0","+480.0(+1.22%)","1.22","15,966","0.25","-2.15","4.67","0.65","24.19","-0.59","55.65"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","28970.0","+885.0(+3.15%)","3.15","1,740,512","2.38","5.82","19.27","1.41","50.54","1.13","65.22"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","57680.0","+1,270.0(+2.25%)","2.25","140,522","1.93","1.75","10.82","2.31","39.02","0.38","56.70"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","8806.0","+227.0(+2.65%)","2.65","372,192","1.98","4.02","15.58","1.72","44.05","0.83","63.78"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5516.0","+108.0(+2.00%)","2.00","41,184","1.79","3.84","15.16","1.05","39.21","0.88","68.41"
"1551","東証スタンダードＴＯＰ２０","東ETF","5304.0","-84.0(-1.56%)","-1.56","1,068","-0.97","2.01","21.65","1.82","24.95","0.53","65.89"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","3650.0","+69.0(+1.93%)","1.93","291","3.36","7.85","17.17","0.31","29.09","1.88","92.78"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4520.0","+90.0(+2.03%)","2.03","51,008","1.53","3.79","14.87","3.67","38.65","0.86","70.16"
"1555","上場豪州リート","東ETF","2105.0","+92.0(+4.57%)","4.57","4,995","3.51","7.34","19.60","1.35","34.16","1.89","82.63"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","80890.0","+2,060.0(+2.61%)","2.61","469,806","2.65","3.65","15.47","2.41","42.57","0.71","54.30"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3130.0","+45.0(+1.46%)","1.46","1,102","0.68","2.84","14.36","0.87","27.59","0.95","61.32"
"155A","情報戦略テクノロジー","東G","436","-3.0(-0.68%)","-0.68","5,554","2.88","8.92","44.37","0.52","66.20","1.11","78.38"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","4840.0","+20.0(+0.41%)","0.41","1,390","-0.49","-0.08","6.26","0.49","21.55","-0.02","61.49"
"1563","東証グロース・コアＥＴＦ","東ETF","2273.0","-4.0(-0.18%)","-0.18","19,440","0.62","6.74","30.03","0.25","39.64","1.19","80.29"
"1566","上場新興国債券","東ETF","47650.0","+130.0(+0.27%)","0.27","5,905","0.46","0.92","3.25","0.26","10.83","0.81","73.47"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","441.1","+3.0(+0.68%)","0.68","2,602,659","1.75","8.39","40.79","1.56","66.14","1.00","84.82"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1209.0","-3.5(-0.29%)","-0.29","15,909","-0.79","-5.36","1.60","0.21","33.59","-1.24","15.28"
"156A","マテリアルグループ","東G","680","+14.0(+2.10%)","2.10","113,981","1.86","4.46","22.97","1.79","62.74","0.65","57.81"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","22995.0","+500.0(+2.22%)","2.22","139,487,765","2.63","9.48","38.82","1.63","67.02","1.23","80.84"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","595.0","-6.0(-1.00%)","-1.00","597,711","-1.29","-5.84","6.25","1.48","34.20","-1.41","19.28"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6000.0","+95.0(+1.61%)","1.61","51,389","0.27","-0.16","34.23","0.54","70.72","-0.02","60.83"
"1573","中国Ｈ株ベア上場投信","東ETF","8285.0","+45.0(+0.55%)","0.55","23,159","0.61","-1.95","7.58","3.96","37.16","-0.51","35.65"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","36970.0","+50.0(+0.14%)","0.14","278,818","0.31","2.13","17.37","0.82","33.83","0.44","79.16"
"1578","上場日経２２５（ミニ）","東ETF","2935.0","+38.0(+1.31%)","1.31","15,485","1.49","5.24","19.31","2.98","30.04","1.47","79.08"
"1579","日経平均ブル２倍上場投信","東ETF","247.1","+5.1(+2.11%)","2.11","10,800,507","2.54","9.43","39.13","1.27","68.04","1.22","80.78"
"157A","グリーンモンスター","東G","562","+2.0(+0.36%)","0.36","2,399","-3.27","6.41","37.07","0.44","65.53","0.80","66.34"
"1580","日経平均ベア上場投信","東ETF","1582.5","-18.0(-1.12%)","-1.12","1,033,219","-1.32","-5.82","6.32","2.21","34.63","-1.40","19.10"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1842.0","+20.0(+1.10%)","1.10","111","0.96","5.62","17.44","0.40","26.27","1.33","96.30"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2142.0","+17.0(+0.80%)","0.80","81","1.37","5.09","17.69","0.13","30.14","1.38","85.22"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","24275.0","+90.0(+0.37%)","0.37","100,055","0.90","3.89","19.88","6.29","26.75","0.89","82.28"
"1592","上場ＪＰＸ日経４００","東ETF","2246.0","+5.0(+0.22%)","0.22","8,776","0.80","4.23","19.21","0.91","30.55","1.01","86.27"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","25145.0","+115.0(+0.46%)","0.46","3,063","0.94","4.48","18.64","1.24","31.26","1.16","82.42"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1755.0","+10.0(+0.57%)","0.57","56,471","0.25","0.61","5.69","1.93","16.26","0.59","48.91"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1783.0","+20.0(+1.13%)","1.13","77,493","1.30","2.14","7.41","0.89","13.29","1.62","65.54"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25000.0","+340.0(+1.38%)","1.38","224","1.24","4.71","21.01","1.12","33.48","1.18","86.90"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","509.0","+5.5(+1.09%)","1.09","5,275","1.28","5.07","18.93","0.55","30.21","1.19","78.30"
"1605","ＩＮＰＥＸ","東P","1820.5","+11.5(+0.64%)","0.64","10,634,030","0.30","-2.20","10.27","0.63","37.55","-0.33","54.88"
"160A","アズパートナーズ","東S","2120","+19.0(+0.90%)","0.90","29,360","2.25","12.20","36.77","1.63","34.41","1.79","96.16"
"1615","ＮＦ銀行業指数投信","東ETF","371.0","-6.0(-1.59%)","-1.59","3,248,322","0.31","2.30","33.17","0.27","48.64","0.31","69.34"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38710.0","+260.0(+0.68%)","0.68","4,316","1.01","2.99","11.94","0.09","17.68","1.13","70.14"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19060.0","-20.0(-0.10%)","-0.10","4,914","-0.35","-1.18","12.78","1.38","39.89","-0.18","63.11"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32000.0","-90.0(-0.28%)","-0.28","34,083","0.52","4.70","18.52","3.58","22.72","1.37","66.24"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","26945.0","+85.0(+0.32%)","0.32","3,853","0.58","3.29","17.08","3.76","33.35","0.84","77.33"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26990.0","+350.0(+1.31%)","1.31","13,642","2.34","5.89","15.66","4.33","29.64","1.62","86.49"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30620.0","+270.0(+0.89%)","0.89","5,401","0.62","6.98","27.37","0.05","35.57","1.40","82.74"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","25430.0","+55.0(+0.22%)","0.22","890","0.03","3.17","29.65","0.30","47.55","0.56","69.72"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","56670.0","+960.0(+1.72%)","1.72","1,924","1.06","4.58","19.94","0.83","40.78","1.08","74.36"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","36530.0","+330.0(+0.91%)","0.91","20,380","1.16","5.62","23.81","0.81","40.55","1.10","79.75"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","37740.0","+220.0(+0.59%)","0.59","15,013","1.39","4.99","24.43","3.62","27.60","1.62","73.95"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8465.0","-48.0(-0.56%)","-0.56","6,342","-0.29","2.94","13.17","0.43","26.18","1.00","73.10"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","18925.0","+315.0(+1.69%)","1.69","2,486","0.42","1.97","21.90","0.30","18.87","0.87","59.15"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","81970.0","-930.0(-1.12%)","-1.12","111,932","-0.19","4.82","21.73","0.74","34.69","1.12","81.97"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9614.0","+78.0(+0.82%)","0.82","10","2.06","4.92","18.14","0.00","37.51","0.99","63.40"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","32530.0","-150.0(-0.46%)","-0.46","1,755","0.09","3.70","21.24","0.04","21.40","1.13","68.68"
