"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1358","上場日経レバレッジ指数","東ETF","73990.0","+2,790.0(+3.92%)","3.92","877,581","-0.70","7.73","134.89","0.35","37.35","1.25","63.09"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2865","+478.0(+20.03%)","20.03","460,282","10.64","11.51","93.45","1.01","71.36","1.97","54.62"
"1360","日経平均ベア２倍上場投信","東ETF","165.0","-6.1(-3.57%)","-3.57","10,423,860","0.49","-8.81","3.71","0.37","38.11","-1.33","33.90"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2953.0","+36.0(+1.23%)","1.23","12,252","-0.52","0.98","40.62","0.32","14.66","0.67","54.52"
"1365","ｉＦ日経平均レバレッジ","東ETF","60150.0","+2,240.0(+3.87%)","3.87","2,293,478","-0.79","7.47","133.82","0.52","37.41","1.21","62.76"
"1366","ｉＦ日経平均ダブルインバース","東ETF","170.0","-6.0(-3.41%)","-3.41","419,690","1.31","-8.29","4.29","0.29","40.51","-1.24","36.36"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","48360.0","+1,500.0(+3.20%)","3.20","268,739","-0.77","1.48","93.52","0.26","29.33","0.54","52.08"
"1368","ｉＦＴＰＸダブルインバース","東ETF","290.0","-9.0(-3.01%)","-3.01","18,909","0.49","-2.48","5.07","0.12","29.43","-0.88","46.15"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","48120.0","+820.0(+1.73%)","1.73","199,682","-0.35","3.96","55.23","0.28","18.58","1.26","63.89"
"1375","ユキグニファクトリー","東P","1045","+7.0(+0.67%)","0.67","21,852","0.04","-2.14","5.45","0.31","12.05","-1.39","30.36"
"1376","カネコ種苗","東S","1819","+92.0(+5.33%)","5.33","87,570","6.05","19.08","38.85","1.17","25.55","2.74","75.91"
"1377","サカタのタネ","東P","3840","+45.0(+1.19%)","1.19","381,637","-0.49","4.04","26.52","0.40","26.86","1.48","58.10"
"1379","ホクト","東P","1869","+11.0(+0.59%)","0.59","30,597","0.01","-1.97","10.59","0.34","13.38","-1.04","35.52"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1251","+6.0(+0.48%)","0.48","6,534","-5.11","-9.22","46.32","0.07","41.39","-2.47","21.78"
"1380","秋川牧園","東S","1005","+11.0(+1.11%)","1.11","2,123","-1.04","-1.35","7.95","0.21","23.19","-1.20","33.60"
"1381","アクシーズ","東S","3040","-15.0(-0.49%)","-0.49","1,219","-0.33","-0.33","19.22","0.44","13.06","-0.61","41.18"
"1382","ホーブ","東S","2015","+177.0(+9.63%)","9.63","22,820","2.07","-11.24","36.15","0.62","112.11","-0.62","37.52"
"1383","ベルグアース","東S","2980","-5.0(-0.17%)","-0.17","11,029","-0.65","-1.06","5.30","0.54","5.70","-1.76","28.57"
"1384","ホクリヨウ","東S","2461","+23.0(+0.94%)","0.94","33,351","-0.59","1.80","106.81","0.30","40.20","0.68","49.54"
"138A","光フードサービス","東G","2890","-10.0(-0.34%)","-0.34","242,311","-3.44","8.39","96.46","10.82","40.67","0.75","69.94"
"1397","ＳＭＤＡＭ日経２２５","東ETF","48050.0","+800.0(+1.69%)","1.69","27,185","-0.53","3.17","55.45","0.06","19.33","1.11","61.36"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1970.0","+2.5(+0.13%)","0.13","334,076","0.10","-0.06","22.40","0.71","9.86","-0.12","46.49"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2481.0","+35.0(+1.43%)","1.43","469","-0.23","-2.02","25.94","0.41","11.43","-1.59","39.04"
"1401","エムビーエス","東G","1404","+181.0(+14.80%)","14.80","151,106","5.95","-2.10","142.91","1.76","48.24","-0.32","42.68"
"1407","ウエストＨＬＤＧ","東S","1797","-73.0(-3.90%)","-3.90","1,805,135","-3.07","-3.15","34.10","1.89","49.49","-0.94","48.68"
"1414","ショーボンドＨＬＤＧ","東P","4855.0","+52.0(+1.08%)","1.08","577,988","0.14","-1.11","9.37","0.39","16.41","-0.64","42.97"
"1417","ミライト・ワン","東P","2907.0","+76.5(+2.70%)","2.70","254,314","0.60","0.55","56.29","0.32","24.35","0.42","49.75"
"1418","インターライフＨＬＤＧ","東S","396","-3.0(-0.75%)","-0.75","36,444","-1.59","-6.51","31.56","0.61","22.59","-1.59","25.00"
"1419","タマホーム","東P","3460","-55.0(-1.56%)","-1.56","948,382","-2.54","-5.08","13.44","1.17","15.87","-2.33","27.72"
"141A","トライアルＨＬＤＧ","東G","2272","+24.0(+1.07%)","1.07","1,046,771","-0.66","-3.70","26.64","0.62","46.81","-0.95","41.68"
"1420","サンヨーホームズ","東S","704","+8.0(+1.15%)","1.15","1,829","-0.20","-0.85","17.33","0.08","14.04","-0.70","40.91"
"1429","日本アクア","東P","888","+9.0(+1.02%)","1.02","74,804","-0.49","-2.20","36.62","1.08","17.87","-1.39","41.86"
"142A","ジンジブ","東G","819","+39.0(+5.00%)","5.00","20,152","-0.15","-7.25","90.47","0.32","70.49","-1.08","36.28"
"1430","ファーストコーポレーション","東S","973","+19.0(+1.99%)","1.99","34,685","-1.82","-2.84","17.80","0.31","18.72","-1.20","37.20"
"1433","ベステラ","東P","1047","+29.0(+2.85%)","2.85","37,296","0.65","-2.49","18.71","0.44","32.82","-0.47","42.94"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1209","+0.0(+0.00%)","0.00","83,236","1.29","-3.78","67.68","0.19","42.69","-0.65","40.66"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","186","+7.0(+3.91%)","3.91","24,117","0.98","-2.25","50.00","0.33","31.99","-0.75","32.50"
"1436","グリーンエナジー＆カンパニー","東G","2400","+4.0(+0.17%)","0.17","15,078","-0.17","0.05","17.02","0.71","13.54","0.04","64.20"
"1438","岐阜造園","東S","1900","-18.0(-0.94%)","-0.94","2,858","-2.19","-3.50","11.44","0.48","18.52","-1.95","34.13"
"143A","イシン","東G","999","+36.0(+3.74%)","3.74","3,920","-0.87","-1.58","45.84","0.32","30.54","-0.72","46.42"
"1443","技研ＨＬＤＧ","東S","238","+6.0(+2.59%)","2.59","7,182","-0.83","-1.05","49.69","0.23","38.45","-0.38","43.86"
"1444","ニッソウ","東G","2804","-19.0(-0.67%)","-0.67","1,127","-0.79","1.39","37.79","0.29","18.16","0.86","57.61"
"1446","キャンディル","東S","538","+2.0(+0.37%)","0.37","1,348","-0.19","-1.53","7.60","0.31","13.42","-1.23","35.14"
"1447","ＳＡＡＦＨＬＤＧ","東G","237","+3.0(+1.28%)","1.28","7,096","-0.59","-4.59","3.04","0.37","26.73","-1.12","43.55"
"1450","ＴＡＮＡＫＥＮ","東S","1375","+10.0(+0.73%)","0.73","4,113","-0.35","-2.03","22.22","0.58","22.11","-1.10","39.78"
"1456","ｉＦ日経平均インバース","東ETF","1895.0","-33.0(-1.71%)","-1.71","81,099","0.30","-4.20","1.99","0.26","18.68","-1.30","34.16"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2378.0","-39.0(-1.61%)","-1.61","16,940","0.29","-1.09","2.46","0.24","14.81","-0.76","46.25"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","46440.0","+1,680.0(+3.75%)","3.75","10,374,476","-0.80","7.54","136.70","0.44","37.49","1.22","62.86"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","271.0","-11.0(-3.90%)","-3.90","3,127,889","0.52","-8.73","3.83","0.34","38.82","-1.32","34.95"
"145A","Ｌ　ｉｓ　Ｂ","東G","1052","+22.0(+2.14%)","2.14","14,491","-0.72","-12.12","110.40","0.35","50.65","-1.34","20.95"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","376.0","-13.0(-3.34%)","-3.34","1,713","1.08","-2.62","5.03","0.14","31.75","-0.80","44.00"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","363.0","-9.3(-2.50%)","-2.50","23,444","0.79","-2.98","5.19","0.90","26.68","-0.98","42.20"
"146A","コロンビア・ワークス","東S","3870","+135.0(+3.61%)","3.61","119,887","-0.85","3.91","54.68","0.36","45.32","1.00","55.16"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","147.0","-6.0(-3.92%)","-3.92","24,446","0.27","-3.47","5.00","1.34","31.33","-1.02","44.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3260.0","+52.0(+1.62%)","1.62","68,999","-0.47","0.78","41.74","0.20","15.10","0.54","51.51"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","29140.0","+400.0(+1.39%)","1.39","957","-0.67","0.71","39.76","1.06","15.20","0.48","53.25"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","328.6","+4.8(+1.48%)","1.48","282,275","-0.47","0.86","42.87","0.10","14.91","0.59","52.81"
"1476","ｉＳコア　Ｊリート","東ETF","2001.0","+14.0(+0.70%)","0.70","267,081","0.26","0.11","19.11","0.54","9.53","0.19","48.80"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2811.0","+30.0(+1.08%)","1.08","60,696","-0.21","-0.47","27.08","26.58","17.33","-0.49","47.64"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4229.0","+39.0(+0.93%)","0.93","70,677","-0.46","0.37","31.74","0.15","14.88","0.34","51.16"
"147A","ソラコム","東G","908","+28.0(+3.18%)","3.18","36,118","-0.57","-8.89","32.36","0.26","46.00","-1.91","27.95"
"1481","上場日本経済貢献株","東ETF","3096.0","+38.0(+1.24%)","1.24","697","-0.78","-0.59","23.84","1.67","12.48","-0.51","51.22"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1655.0","+2.0(+0.12%)","0.12","153,833","0.53","-0.19","3.24","0.81","5.30","-0.38","48.33"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24000.0","-65.0(-0.27%)","-0.27","6,732","-0.21","2.12","11.16","0.08","6.95","1.53","71.88"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12825.0","+15.0(+0.12%)","0.12","2,347","0.68","0.65","4.14","0.18","4.82","1.65","66.25"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1988.0","+8.0(+0.40%)","0.40","71,815","0.20","0.03","19.18","0.26","10.42","0.06","46.85"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2509.0","+26.0(+1.05%)","1.05","866,519","-0.55","-2.35","33.96","0.28","11.83","-2.05","28.43"
"148A","ハッチ・ワーク","東G","2645","+21.0(+0.80%)","0.80","15,572","-2.46","-0.72","161.62","0.16","56.80","-0.09","38.70"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","8900.0","+900.0(+11.25%)","11.25","3,569","5.32","9.05","33.31","27.29","56.27","1.66","60.11"
"1491","中外鉱業","東S","995","+57.0(+6.08%)","6.08","130,581","5.02","-5.89","12.05","0.60","67.57","-0.64","41.27"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21125.0","+360.0(+1.73%)","1.73","2,144","-0.35","-1.48","30.40","0.52","13.96","-1.24","40.82"
"1494","Ｏｎｅ高配当日本株","東ETF","35260.0","+280.0(+0.80%)","0.80","18,096","-0.20","-2.05","26.18","0.16","11.86","-1.59","40.74"
"1495","上場アジアリート","東ETF","11440.0","-30.0(-0.26%)","-0.26","5,689","-0.21","2.07","23.68","1.75","10.87","1.32","66.28"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1767.0","-4.0(-0.23%)","-0.23","8,489","0.28","-0.48","5.05","0.48","6.08","-0.91","47.44"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1801.0","+3.0(+0.17%)","0.17","11,163","-0.06","-1.59","3.98","0.14","4.28","-2.04","25.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","25330.0","+315.0(+1.26%)","1.26","2,761","-1.00","0.46","39.21","0.45","16.71","0.27","51.63"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8848.0","+28.0(+0.32%)","0.32","2,593","-0.80","-2.42","0.77","0.32","9.12","-2.16","34.67"
"149A","シンカ","東G","851","+17.0(+2.04%)","2.04","852","-0.72","-4.94","22.09","0.11","38.59","-1.27","28.93"
"150A","ＪＳＨ","東G","432","+7.0(+1.65%)","1.65","2,113","-1.32","-1.94","10.49","0.79","35.04","-1.00","45.45"
"1514","住石ＨＬＤＧ","東S","569","+11.0(+1.97%)","1.97","78,170","-0.39","-6.10","5.18","0.46","29.65","-1.61","32.85"
"1515","日鉄鉱業","東P","1766","+46.0(+2.67%)","2.67","192,095","0.60","1.19","4.19","0.27","44.34","0.26","54.00"
"1518","三井松島ＨＬＤＧ","東P","1314","+22.0(+1.70%)","1.70","158,982","-0.68","-2.19","3.71","0.32","50.71","-0.74","48.00"
"151A","ダイブ","東G","715","+15.0(+2.14%)","2.14","16,131","-0.25","-4.84","8.83","0.20","45.06","-1.36","23.23"
"153A","カウリス","東G","2249","+77.0(+3.55%)","3.55","41,005","-1.71","-1.92","226.89","0.32","72.16","-0.33","43.89"
"1540","純金上場信託","東ETF","20815.0","+650.0(+3.22%)","3.22","15,482,532","4.46","14.90","65.86","0.59","22.17","2.22","77.27"
"1541","純プラチナ上場信託","東ETF","8887.0","+158.0(+1.81%)","1.81","805,789","1.40","18.83","131.43","0.33","43.35","1.37","72.70"
"1542","純銀上場信託","東ETF","24350.0","+230.0(+0.95%)","0.95","4,035,791","4.13","15.68","105.05","0.56","30.95","1.91","77.15"
"1543","純パラジウム上場信託","東ETF","70360.0","+4,120.0(+6.22%)","6.22","387,992","7.06","26.08","85.65","0.64","43.48","2.45","73.76"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","37730.0","+160.0(+0.43%)","0.43","1,090,926","-1.59","1.92","55.33","0.31","14.90","0.75","60.53"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","68190.0","+530.0(+0.78%)","0.78","57,529","-0.53","1.82","31.01","0.26","12.27","1.02","61.73"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11000.0","+35.0(+0.32%)","0.32","818,927","-1.34","1.61","44.38","0.72","12.60","0.76","60.68"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6761.0","+25.0(+0.37%)","0.37","96,660","-1.18","1.53","41.15","3.50","11.11","0.78","61.14"
"1551","東証スタンダードＴＯＰ２０","東ETF","6003.0","-42.0(-0.69%)","-0.69","180","-1.40","-2.30","37.68","0.14","17.94","-1.82","41.04"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5600.0","+18.0(+0.32%)","0.32","16,785","-1.32","1.43","42.31","0.52","12.48","0.70","59.70"
"1555","上場豪州リート","東ETF","2435.0","+3.0(+0.12%)","0.12","4,325","-1.50","-1.20","38.35","0.82","13.53","-1.00","49.51"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","100600.0","+550.0(+0.55%)","0.55","132,939","-1.10","1.96","43.61","0.26","12.77","0.94","60.69"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3523.0","-7.0(-0.20%)","-0.20","653","-1.35","-0.39","28.72","0.20","13.92","-0.33","43.88"
"155A","情報戦略テクノロジー","東G","1008","+55.0(+5.77%)","5.77","144,469","1.53","5.88","233.77","1.01","108.13","0.79","60.90"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5526.0","+35.0(+0.64%)","0.64","949","-1.13","1.60","21.32","0.23","14.38","0.71","56.48"
"1563","東証グロース・コアＥＴＦ","東ETF","2295.0","+87.0(+3.94%)","3.94","39,648","0.81","-1.41","31.29","0.74","19.70","-0.56","44.79"
"1566","上場新興国債券","東ETF","51840.0","-90.0(-0.17%)","-0.17","5,095","-0.68","1.19","12.33","0.26","6.56","1.01","60.00"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","627.4","+18.2(+2.99%)","2.99","2,575,317","-0.83","1.49","100.26","0.40","28.90","0.54","51.96"
"1569","ＴＯＰＩＸベア上場投信","東ETF","996.0","-19.5(-1.92%)","-1.92","86,175","0.23","-1.10","2.51","0.23","15.19","-0.75","46.63"
"156A","マテリアルグループ","東G","808","-14.0(-1.70%)","-1.70","201,217","-2.60","-4.96","46.11","1.03","24.77","-2.09","29.23"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","39160.0","+1,340.0(+3.54%)","3.54","120,547,057","-0.88","7.53","136.40","0.43","37.16","1.21","63.19"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","444.0","-9.0(-1.99%)","-1.99","805,620","0.14","-4.43","1.83","0.33","18.84","-1.35","34.21"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8127.0","+171.0(+2.15%)","2.15","43,563","-3.35","-4.17","81.81","0.12","34.53","-1.50","40.97"
"1573","中国Ｈ株ベア上場投信","東ETF","7492.0","-133.0(-1.74%)","-1.74","2,941","0.51","3.65","8.55","0.25","21.45","1.73","61.35"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","43420.0","+470.0(+1.09%)","1.09","101,042","-0.62","-1.74","37.84","0.13","12.64","-1.78","37.67"
"1578","上場日経２２５（ミニ）","東ETF","3823.0","+58.0(+1.54%)","1.54","11,166","-0.38","3.91","55.41","0.09","18.23","1.24","65.37"
"1579","日経平均ブル２倍上場投信","東ETF","421.6","+15.7(+3.87%)","3.87","9,179,335","-0.79","7.55","137.39","0.51","37.47","1.22","62.76"
"157A","グリーンモンスター","東G","536","-3.0(-0.56%)","-0.56","750","-0.15","-1.14","30.73","0.33","30.91","-1.17","47.69"
"1580","日経平均ベア上場投信","東ETF","1180.5","-21.5(-1.79%)","-1.79","366,169","0.25","-4.31","1.90","0.54","18.82","-1.32","35.07"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2172.5","+38.5(+1.80%)","1.80","5,480","-0.22","1.05","38.51","3.53","18.27","0.74","58.98"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2521.0","+35.0(+1.41%)","1.41","63","-0.53","0.77","38.52","0.05","16.28","0.49","53.95"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28755.0","+395.0(+1.39%)","1.39","25,260","-0.45","0.45","42.00","0.12","13.86","0.41","51.02"
"1592","上場ＪＰＸ日経４００","東ETF","2658.0","+35.0(+1.33%)","1.33","3,131","-0.48","1.13","41.08","0.04","15.01","0.72","54.90"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29600.0","+380.0(+1.30%)","1.30","43,583","-0.70","0.77","39.66","0.50","14.44","0.50","53.16"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1959.5","+5.0(+0.26%)","0.26","28,419","-0.57","-1.17","18.01","0.21","10.23","-1.76","40.12"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","29230.0","+345.0(+1.19%)","1.19","4,642","-0.86","0.54","41.48","1.51","16.07","0.36","52.41"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","600.0","+8.9(+1.51%)","1.51","3,897","-0.60","1.23","40.19","0.64","16.97","0.71","53.98"
"1605","ＩＮＰＥＸ","東P","2663.5","+33.5(+1.27%)","1.27","5,428,466","-1.33","-0.19","61.33","0.36","27.28","-0.09","46.16"
"160A","アズパートナーズ","東S","3255","+80.0(+2.52%)","2.52","50,643","-2.84","1.95","110.00","0.27","47.67","0.48","51.92"
"1615","ＮＦ銀行業指数投信","東ETF","450.0","+6.2(+1.40%)","1.40","584,818","-0.57","-1.73","61.52","0.24","24.34","-1.09","39.80"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39780.0","+350.0(+0.89%)","0.89","1,038","0.31","-0.54","15.04","0.20","11.30","-0.71","42.32"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24840.0","+185.0(+0.75%)","0.75","4,751","-1.00","-0.61","46.98","0.19","19.32","-0.35","40.75"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37240.0","+710.0(+1.94%)","1.94","6,546","0.05","-0.42","37.93","1.07","15.01","-0.35","50.18"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30220.0","+225.0(+0.75%)","0.75","12,650","-0.79","-0.29","31.31","2.59","13.28","-0.20","49.87"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","27120.0","+110.0(+0.41%)","0.41","3,194","-1.17","0.66","16.22","0.06","16.72","0.32","58.29"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32740.0","+360.0(+1.11%)","1.11","3,205","-0.25","-0.30","36.19","0.17","19.20","-0.19","46.57"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","38420.0","+540.0(+1.43%)","1.43","23,589","-0.62","3.76","95.87","0.60","23.62","1.24","58.75"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","72800.0","+1,650.0(+2.32%)","2.32","10,440","0.04","4.15","54.07","0.20","22.90","1.24","61.99"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","45460.0","+1,050.0(+2.36%)","2.36","9,091","-0.73","3.89","54.08","0.28","22.86","1.00","59.61"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43430.0","+580.0(+1.35%)","1.35","2,557","-0.59","-0.43","43.19","0.20","16.24","-0.34","47.64"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10225.0","+100.0(+0.99%)","0.99","3,722","0.09","0.59","36.70","0.21","21.52","0.30","53.67"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20295.0","+130.0(+0.64%)","0.64","2,794","0.12","-1.98","30.72","0.11","10.66","-1.30","32.71"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","101150.0","+1,200.0(+1.20%)","1.20","36,215","-0.52","0.34","50.21","0.14","15.47","0.27","49.82"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12090.0","+150.0(+1.26%)","1.26","325","-0.38","3.17","48.56","0.66","17.19","1.20","61.18"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34790.0","+650.0(+1.90%)","1.90","5,451","2.10","1.43","29.67","0.23","14.03","0.88","51.06"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24115.0","+690.0(+2.95%)","2.95","27,216","-0.40","-1.68","63.27","0.10","24.95","-1.04","41.38"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31670.0","+540.0(+1.73%)","1.73","15,545","-0.55","-0.69","48.83","0.57","19.68","-0.49","50.08"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","47010.0","+260.0(+0.56%)","0.56","6,353","-0.75","-1.27","27.95","0.13","18.99","-0.91","47.86"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","11025.0","+310.0(+2.89%)","2.89","20,944","-0.66","6.48","88.62","0.30","30.68","0.95","56.18"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2386.0","+33.0(+1.40%)","1.40","44,642","-0.53","-0.73","41.10","0.11","14.59","-0.86","44.98"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","4173.0","+64.0(+1.56%)","1.56","34,414","-0.85","1.44","44.49","0.81","17.36","0.69","55.64"
