"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"142A","ジンジブ","東G","833","+3.0(+0.36%)","0.36","8,172","1.49","-5.28","93.72","0.34","70.88","-0.79","37.93"
"1430","ファーストコーポレーション","東S","961","+3.0(+0.31%)","0.31","24,205","-1.74","-3.95","16.34","0.49","18.35","-1.57","27.78"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","731","+4.0(+0.55%)","0.55","6,394","0.19","-3.19","30.07","0.48","27.56","-1.07","31.97"
"1433","ベステラ","東P","1050","+5.0(+0.48%)","0.48","43,577","0.96","-1.43","19.05","0.93","32.77","-0.36","44.24"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1219","+2.0(+0.16%)","0.16","63,930","0.83","-2.83","69.07","0.61","42.69","-0.48","44.13"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","186","+0.0(+0.00%)","0.00","63,326","0.87","-2.08","50.00","1.79","31.99","-0.69","33.33"
"1436","グリーンエナジー＆カンパニー","東G","2381","-18.0(-0.75%)","-0.75","4,541","-0.84","-0.61","16.09","0.26","13.65","-0.55","56.61"
"1438","岐阜造園","東S","1917","+5.0(+0.26%)","0.26","2,496","-0.87","-2.54","12.43","0.76","18.42","-1.39","36.71"
"143A","イシン","東G","1010","+38.0(+3.91%)","3.91","148,706","1.16","-0.26","47.45","19.49","30.68","-0.11","47.14"
"1443","技研ＨＬＤＧ","東S","241","+3.0(+1.26%)","1.26","7,425","0.92","0.47","51.57","0.85","38.49","0.20","50.91"
"1444","ニッソウ","東G","2816","+12.0(+0.43%)","0.43","563","-0.11","1.68","38.38","0.50","18.15","1.04","62.30"
"1446","キャンディル","東S","541","+3.0(+0.56%)","0.56","2,434","0.37","-0.86","8.20","1.05","13.45","-0.73","44.44"
"1447","ＳＡＡＦＨＬＤＧ","東G","238","-2.0(-0.83%)","-0.83","4,745","-0.42","-3.80","3.48","0.48","27.16","-0.97","41.27"
"1450","ＴＡＮＡＫＥＮ","東S","1380","+17.0(+1.25%)","1.25","4,960","0.44","-1.41","22.67","0.95","22.13","-0.83","37.99"
"1456","ｉＦ日経平均インバース","東ETF","1869.0","-22.0(-1.16%)","-1.16","59,150","-1.11","-5.14","0.59","0.47","18.70","-1.55","29.17"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2369.0","-4.0(-0.17%)","-0.17","8,925","-0.40","-1.35","2.07","0.49","14.49","-0.94","44.98"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","47630.0","+1,130.0(+2.43%)","2.43","8,916,765","2.01","9.51","142.76","0.69","37.40","1.52","68.15"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","263.0","-7.0(-2.59%)","-2.59","2,525,587","-2.52","-10.70","0.77","0.63","38.81","-1.57","29.91"
"145A","Ｌ　ｉｓ　Ｂ","東G","1037","-23.0(-2.17%)","-2.17","8,383","-0.82","-12.46","107.40","0.51","50.94","-1.37","21.64"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","372.0","-4.0(-1.06%)","-1.06","532","-0.59","-3.42","3.91","0.30","29.84","-1.03","42.72"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","358.2","-2.9(-0.80%)","-0.80","1,533","-0.87","-3.98","3.80","0.07","26.35","-1.27","40.60"
"146A","コロンビア・ワークス","東S","3915","+5.0(+0.13%)","0.13","83,684","0.36","4.82","56.47","0.46","45.28","1.18","56.68"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","146.0","-1.0(-0.68%)","-0.68","9,443","-1.08","-3.85","4.29","0.29","29.47","-1.12","44.90"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3277.0","+10.0(+0.31%)","0.31","6,771","0.45","1.19","42.48","0.09","14.86","0.82","54.35"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","330.3","+0.9(+0.27%)","0.27","301,831","0.39","1.27","43.61","0.59","14.65","0.86","54.35"
"1476","ｉＳコア　Ｊリート","東ETF","2010.0","+12.0(+0.60%)","0.60","92,411","0.63","0.50","19.64","0.32","9.54","0.94","49.70"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2817.0","+17.0(+0.61%)","0.61","15,989","0.33","-0.22","27.35","0.24","17.08","-0.22","47.81"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4230.0","-6.0(-0.14%)","-0.14","57,161","-0.16","0.36","31.78","0.60","14.63","0.33","48.09"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","41450.0","+240.0(+0.58%)","0.58","207","-0.86","2.25","33.62","0.03","22.06","0.73","62.83"
"147A","ソラコム","東G","895","-9.0(-1.00%)","-1.00","50,581","-0.40","-9.69","30.47","1.06","45.81","-1.92","21.27"
"1481","上場日本経済貢献株","東ETF","3098.0","+2.0(+0.06%)","0.06","81","-0.39","-0.47","23.92","0.12","12.33","-0.41","50.00"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1654.0","+0.0(+0.00%)","0.00","163,389","0.33","-0.22","3.18","0.89","5.26","-0.44","50.00"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3068.0","+17.0(+0.56%)","0.56","276","-0.27","-0.62","24.36","90.00","13.58","-0.71","46.93"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23980.0","-10.0(-0.04%)","-0.04","56,858","-0.22","1.92","11.07","7.22","6.86","1.35","68.52"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12810.0","-25.0(-0.19%)","-0.19","12,615","0.40","0.52","4.02","2.51","4.80","1.29","65.48"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1997.0","+6.0(+0.30%)","0.30","104,454","0.51","0.43","19.72","1.44","10.45","0.85","48.30"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2516.0","+9.0(+0.36%)","0.36","660,728","0.11","-1.97","34.33","0.62","11.47","-1.62","26.94"
"148A","ハッチ・ワーク","東G","2635","-4.0(-0.15%)","-0.15","5,283","-2.39","-1.34","160.63","0.31","55.21","-0.17","26.91"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","8250.0","-1,150.0(-12.23%)","-12.23","305","-3.06","0.58","23.58","0.09","67.25","0.10","56.75"
"1491","中外鉱業","東S","921","-69.0(-6.97%)","-6.97","164,153","-2.23","-12.01","3.72","1.06","68.78","-1.30","36.91"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21270.0","+100.0(+0.47%)","0.47","742","0.61","-0.78","31.30","0.24","13.99","-0.65","43.34"
"1494","Ｏｎｅ高配当日本株","東ETF","35430.0","+50.0(+0.14%)","0.14","13,276","0.52","-1.48","26.78","0.37","11.83","-1.15","38.60"
"1495","上場アジアリート","東ETF","11260.0","-220.0(-1.92%)","-1.92","1,691","-1.49","0.36","21.73","0.30","11.33","0.23","53.85"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1770.0","-5.0(-0.28%)","-0.28","6,692","0.23","-0.32","5.23","0.62","6.11","-0.60","50.62"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1804.0","+3.0(+0.17%)","0.17","17,097","0.17","-1.36","4.16","1.05","4.29","-1.64","28.99"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8860.0","+10.0(+0.11%)","0.11","7,417","-0.39","-2.17","0.91","1.38","9.07","-1.81","31.35"
"149A","シンカ","東G","817","-22.0(-2.62%)","-2.62","3,851","-3.18","-8.08","17.22","1.38","38.41","-2.02","20.48"
"150A","ＪＳＨ","東G","430","-10.0(-2.27%)","-2.27","476","-1.51","-2.28","9.97","0.19","34.51","-1.19","39.13"
"1514","住石ＨＬＤＧ","東S","573","+0.0(+0.00%)","0.00","38,905","0.46","-5.03","5.91","0.37","29.86","-1.36","34.75"
"1515","日鉄鉱業","東P","1737","-19.0(-1.08%)","-1.08","159,795","-0.48","-0.32","2.48","0.54","43.93","-0.07","47.39"
"1518","三井松島ＨＬＤＧ","東P","1304","-16.0(-1.21%)","-1.21","174,534","-0.88","-2.89","2.92","0.74","50.88","-0.97","47.54"
"151A","ダイブ","東G","710","-3.0(-0.42%)","-0.42","4,271","-0.39","-5.27","8.07","0.23","45.00","-1.41","25.76"
"153A","カウリス","東G","2243","+1.0(+0.04%)","0.04","54,011","-1.13","-2.34","226.02","1.01","72.10","-0.41","47.30"
"1540","純金上場信託","東ETF","22680.0","+1,630.0(+7.74%)","7.74","32,380,626","10.32","23.44","80.72","1.45","26.40","2.91","82.44"
"1541","純プラチナ上場信託","東ETF","9296.0","+437.0(+4.93%)","4.93","1,961,018","5.25","22.31","142.08","1.64","43.43","1.61","70.41"
"1542","純銀上場信託","東ETF","25140.0","+575.0(+2.34%)","2.34","3,827,369","5.33","17.82","111.71","0.73","30.82","2.09","77.08"
"1543","純パラジウム上場信託","東ETF","73870.0","+2,940.0(+4.14%)","4.14","377,826","9.91","30.09","94.91","0.83","44.28","2.50","74.28"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","37760.0","+60.0(+0.16%)","0.16","316,823","-0.94","1.76","55.45","0.24","14.89","0.72","59.64"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","67910.0","-100.0(-0.15%)","-0.15","97,866","-0.50","1.25","30.47","0.72","12.22","0.73","57.37"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10990.0","-20.0(-0.18%)","-0.18","115,414","-0.95","1.34","44.24","0.14","12.63","0.65","57.89"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6778.0","+17.0(+0.25%)","0.25","15,787","-0.52","1.61","41.50","0.16","11.11","0.84","61.31"
"1551","東証スタンダードＴＯＰ２０","東ETF","6016.0","+13.0(+0.22%)","0.22","734","-0.86","-2.05","37.98","4.00","17.83","-1.56","33.75"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4367.0","+9.0(+0.21%)","0.21","44","0.47","1.16","40.19","0.50","12.85","0.87","51.20"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5614.0","+9.0(+0.16%)","0.16","6,122","-0.61","1.50","42.67","0.35","12.49","0.76","59.83"
"1555","上場豪州リート","東ETF","2489.0","+48.0(+1.97%)","1.97","4,849","0.74","0.94","41.42","1.10","14.06","0.78","61.75"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","100550.0","+50.0(+0.05%)","0.05","147,481","-0.83","1.73","43.54","0.85","12.71","0.85","59.91"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3580.0","+50.0(+1.42%)","1.42","122","0.45","1.12","30.80","0.13","13.90","0.95","53.37"
"155A","情報戦略テクノロジー","東G","953","-49.0(-4.89%)","-4.89","134,552","-3.11","0.84","215.56","0.75","108.77","0.13","56.16"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5566.0","+16.0(+0.29%)","0.29","890","-0.23","2.07","22.20","0.81","14.46","0.95","62.13"
"1563","東証グロース・コアＥＴＦ","東ETF","2275.0","-22.0(-0.96%)","-0.96","7,920","0.31","-2.03","30.15","0.17","19.82","-0.83","43.14"
"1566","上場新興国債券","東ETF","51780.0","+40.0(+0.08%)","0.08","31,427","-0.53","0.99","12.20","5.31","6.58","0.85","58.26"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","633.8","+4.8(+0.76%)","0.76","2,413,780","0.90","2.32","102.30","0.79","28.21","0.84","54.22"
"1569","ＴＯＰＩＸベア上場投信","東ETF","991.0","-4.0(-0.40%)","-0.40","60,890","-0.59","-1.48","2.00","0.31","14.83","-1.00","45.34"
"156A","マテリアルグループ","東G","773","-27.0(-3.38%)","-3.38","214,771","-5.27","-8.80","39.78","1.01","24.21","-2.92","20.62"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","40160.0","+960.0(+2.45%)","2.45","116,149,394","1.94","9.49","142.44","0.73","37.08","1.51","68.76"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","438.0","-6.0(-1.35%)","-1.35","730,064","-1.22","-5.35","0.46","0.72","18.84","-1.58","27.27"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8160.0","-35.0(-0.43%)","-0.43","85,586","-1.48","-3.84","82.55","1.42","34.69","-1.43","43.17"
"1573","中国Ｈ株ベア上場投信","東ETF","7467.0","-17.0(-0.23%)","-0.23","2,683","-0.31","3.20","8.19","0.73","21.34","1.46","56.29"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","43450.0","-50.0(-0.11%)","-0.11","89,247","-0.08","-1.58","37.94","0.84","12.35","-1.57","33.81"
"1578","上場日経２２５（ミニ）","東ETF","3875.0","+47.0(+1.23%)","1.23","3,909","1.04","4.92","57.52","0.16","18.05","1.54","71.15"
"1579","日経平均ブル２倍上場投信","東ETF","432.4","+10.3(+2.44%)","2.44","8,365,277","2.03","9.52","143.47","0.69","37.40","1.52","68.44"
"157A","グリーンモンスター","東G","541","+3.0(+0.56%)","0.56","2,004","0.45","-0.24","31.95","1.85","30.75","-0.25","28.89"
"1580","日経平均ベア上場投信","東ETF","1166.0","-13.5(-1.14%)","-1.14","112,473","-1.08","-5.12","0.65","0.13","18.72","-1.54","29.21"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2198.0","+25.5(+1.17%)","1.17","1,180","1.02","2.07","40.13","0.21","18.37","1.44","63.15"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2540.0","+10.0(+0.40%)","0.40","538","0.46","1.39","39.56","7.81","16.28","0.88","55.95"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28880.0","+145.0(+0.50%)","0.50","47,767","0.32","0.81","42.62","1.12","13.30","0.74","52.41"
"1592","上場ＪＰＸ日経４００","東ETF","2669.0","+11.0(+0.41%)","0.41","5,398","0.32","1.43","41.67","1.13","14.33","0.91","57.31"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29825.0","+60.0(+0.20%)","0.20","10,380","0.34","1.39","40.72","0.05","14.54","0.90","53.98"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1969.0","+10.0(+0.51%)","0.51","13,930","0.06","-0.69","18.58","0.48","10.26","-1.04","41.33"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1986.0","+8.0(+0.40%)","0.40","41,180","0.59","0.45","19.64","0.67","10.44","0.87","49.26"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","29660.0","+430.0(+1.47%)","1.47","2,164","0.87","1.88","43.56","0.46","15.93","1.25","57.74"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","603.1","+4.7(+0.79%)","0.79","1,856","0.45","1.62","40.91","0.46","16.50","0.95","55.52"
"1605","ＩＮＰＥＸ","東P","2669.0","+7.5(+0.28%)","0.28","4,439,708","-0.57","-0.06","61.66","0.47","27.10","-0.03","44.49"
"160A","アズパートナーズ","東S","3165","-80.0(-2.47%)","-2.47","87,103","-3.80","-0.81","104.19","1.52","47.78","-0.20","50.87"
"1615","ＮＦ銀行業指数投信","東ETF","452.5","+1.8(+0.40%)","0.40","738,299","0.46","-1.19","62.42","0.88","23.13","-0.75","36.88"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39720.0","-50.0(-0.13%)","-0.13","635","0.17","-0.66","14.86","0.53","11.28","-0.85","37.43"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24920.0","+30.0(+0.12%)","0.12","4,257","0.14","-0.38","47.46","0.83","19.23","-0.22","41.82"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37400.0","+240.0(+0.65%)","0.65","4,994","0.80","0.07","38.52","0.66","14.94","0.06","46.72"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30190.0","-110.0(-0.36%)","-0.36","846","-0.27","-0.45","31.18","0.07","12.97","-0.32","45.80"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","27240.0","+220.0(+0.81%)","0.81","2,985","-0.06","1.06","16.73","0.65","16.70","0.52","65.59"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32940.0","+350.0(+1.07%)","1.07","5,064","0.74","0.27","37.02","0.54","19.23","0.17","46.96"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","38700.0","+230.0(+0.60%)","0.60","11,392","0.61","4.25","97.30","0.38","22.03","1.36","64.96"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","73730.0","+290.0(+0.39%)","0.39","16,101","1.32","5.08","56.04","1.11","22.84","1.46","64.68"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","45960.0","+410.0(+0.90%)","0.90","6,447","0.79","4.61","55.77","0.26","22.64","1.19","64.72"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43710.0","+410.0(+0.95%)","0.95","2,745","0.39","0.27","44.11","0.81","16.00","0.21","50.16"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10465.0","+160.0(+1.55%)","1.55","13,541","2.19","2.96","39.91","2.85","21.74","1.51","57.88"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20405.0","+95.0(+0.47%)","0.47","899","0.62","-1.31","31.43","0.22","10.63","-0.89","34.81"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","100450.0","-1,000.0(-0.99%)","-0.99","72,092","-0.71","-0.44","49.17","1.61","15.66","-0.38","44.72"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12100.0","-40.0(-0.33%)","-0.33","390","-0.33","2.94","48.69","1.10","17.34","1.13","57.70"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34680.0","+40.0(+0.12%)","0.12","1,504","1.27","1.15","29.26","0.23","13.43","0.72","49.27"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24260.0","+60.0(+0.25%)","0.25","27,005","0.71","-1.10","64.25","0.87","24.05","-0.69","39.47"
