"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","68390.0","+1,400.0(+2.09%)","2.09","433,842","-0.16","7.01","173.67","0.68","33.18","1.21","72.51"
"1368","ｉＦＴＰＸダブルインバース","東ETF","194.0","-6.0(-3.00%)","-3.00","27,112","-0.61","-8.33","3.74","0.42","32.20","-1.38","21.31"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","57580.0","+960.0(+1.70%)","1.70","101,324","0.50","4.84","85.74","1.08","20.08","1.53","72.02"
"1375","ユキグニファクトリー","東P","1092","+2.0(+0.18%)","0.18","16,511","-0.58","1.69","10.19","0.50","10.43","1.18","73.91"
"1376","カネコ種苗","東S","1522","+2.0(+0.13%)","0.13","11,262","-0.94","0.44","16.18","0.51","21.22","0.26","69.01"
"1377","サカタのタネ","東P","4215","+35.0(+0.84%)","0.84","201,822","-0.64","2.69","38.88","0.48","23.34","1.22","66.12"
"1379","ホクト","東P","2009","-6.0(-0.30%)","-0.30","84,235","-1.11","-0.37","18.88","0.54","16.57","-0.30","54.34"
"137A","Ｃｏｃｏｌｉｖｅ","東G","734","+1.0(+0.14%)","0.14","3,301","-1.50","-5.86","0.41","0.45","59.59","-1.61","37.22"
"1380","秋川牧園","東S","1029","-1.0(-0.10%)","-0.10","3,089","0.43","1.14","10.53","1.58","9.24","1.43","58.75"
"1381","アクシーズ","東S","4140","-5.0(-0.12%)","-0.12","21,460","2.22","-0.25","62.35","0.80","28.42","-0.05","38.20"
"1382","ホーブ","東S","1850","+1.0(+0.05%)","0.05","3,875","1.11","1.43","25.00","0.75","20.58","1.59","63.19"
"1383","ベルグアース","東S","3260","+10.0(+0.31%)","0.31","7,167","0.59","1.56","15.19","1.10","6.03","2.57","70.83"
"1384","ホクリヨウ","東S","3115","+105.0(+3.49%)","3.49","113,024","-1.11","0.99","161.76","0.40","33.26","0.42","52.10"
"138A","光フードサービス","東G","2920","+7.0(+0.24%)","0.24","4,963","1.71","2.54","98.50","0.77","23.76","1.46","49.31"
"1397","ＳＭＤＡＭ日経２２５","東ETF","57990.0","+810.0(+1.42%)","1.42","58,507","0.46","4.80","87.61","1.04","20.39","1.51","71.61"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2071.5","+21.5(+1.05%)","1.05","581,289","0.37","0.19","28.70","0.24","11.47","0.17","51.45"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3050.0","+46.0(+1.53%)","1.53","1,858","0.77","4.94","54.82","0.52","17.13","1.58","83.17"
"1401","エムビーエス","東G","1546","+26.0(+1.71%)","1.71","30,974","-0.06","1.71","167.47","3.86","51.98","0.40","68.47"
"1407","ウエストＨＬＤＧ","東S","1781","+22.0(+1.25%)","1.25","536,332","3.04","9.22","37.64","0.47","35.31","2.58","75.07"
"1414","ショーボンドＨＬＤＧ","東P","1420.0","+23.0(+1.65%)","1.65","1,337,565","1.28","-0.45","9.65","0.97","26.17","-0.17","54.55"
"1417","ミライト・ワン","東P","3939.0","+80.0(+2.07%)","2.07","426,944","-0.20","2.60","111.77","0.35","24.86","0.86","62.42"
"1418","インターライフＨＬＤＧ","東S","581","+5.0(+0.87%)","0.87","12,724","-0.58","-4.14","93.02","0.32","37.10","-0.98","50.50"
"1419","タマホーム","東P","3870","+30.0(+0.78%)","0.78","210,480","0.44","2.72","26.89","0.71","20.58","1.29","76.39"
"141A","トライアルＨＬＤＧ","東G","3980","+240.0(+6.42%)","6.42","6,519,345","6.45","26.47","121.85","1.22","65.71","2.46","77.30"
"1420","サンヨーホームズ","東S","716","+2.0(+0.28%)","0.28","10,018","-0.25","-0.62","19.33","0.41","8.58","-0.96","51.72"
"1429","日本アクア","東P","852","+0.0(+0.00%)","0.00","32,877","-1.27","-3.39","31.08","0.24","21.51","-1.52","43.56"
"142A","ジンジブ","東G","577","+11.0(+1.94%)","1.94","10,185","-4.28","-13.70","34.19","1.07","53.75","-2.02","31.23"
"1430","ファーストコーポレーション","東S","1068","+5.0(+0.47%)","0.47","6,935","0.36","1.99","29.30","0.69","14.04","1.05","69.57"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","651","+3.0(+0.46%)","0.46","28,204","0.43","0.73","15.84","2.70","19.50","0.76","65.96"
"1433","ベステラ","東P","1263","+13.0(+1.04%)","1.04","45,176","2.05","0.50","43.20","0.53","32.61","0.10","39.74"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2026","+8.0(+0.40%)","0.40","31,478","1.09","5.33","181.00","0.43","56.83","0.86","59.46"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","202","-15.0(-6.91%)","-6.91","422,667","-4.17","15.01","62.90","1.38","52.75","1.45","70.21"
"1436","グリーンエナジー＆カンパニー","東G","2991","+310.0(+11.56%)","11.56","219,151","11.51","17.45","45.83","2.37","40.81","4.13","76.45"
"1438","岐阜造園","東S","1887","+22.0(+1.18%)","1.18","5,610","2.43","5.10","10.67","0.83","9.97","3.13","83.97"
"143A","イシン","東G","811","+5.0(+0.62%)","0.62","243","0.05","-2.19","18.39","0.50","30.93","-1.07","46.81"
"1443","技研ＨＬＤＧ","東S","343","-2.0(-0.58%)","-0.58","76,678","1.24","8.31","115.72","0.20","36.35","1.13","63.78"
"1444","ニッソウ","東G","2638","-1.0(-0.04%)","-0.04","5,032","0.69","-4.11","29.63","1.36","26.32","-0.65","22.53"
"1446","キャンディル","東S","583","-1.0(-0.17%)","-0.17","7,264","0.10","0.93","16.60","1.25","7.23","1.01","59.46"
"1449","ＦＵＪＩジャパン","札","260","+0.0(+0.00%)","0.00","26","1.17","0.78","41.30","0.14","28.01","0.27","66.67"
"1450","ＴＡＮＡＫＥＮ","東S","1543","+23.0(+1.51%)","1.51","25,979","2.52","5.57","37.16","3.04","8.65","2.93","90.98"
"1456","ｉＦ日経平均インバース","東ETF","1544.0","-21.0(-1.34%)","-1.34","43,792","-0.44","-4.89","1.18","0.72","20.48","-1.49","28.26"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1959.0","-27.0(-1.36%)","-1.36","11,219","-0.10","-3.90","1.82","0.92","17.38","-1.29","25.94"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","65800.0","+1,880.0(+2.94%)","2.94","11,347,138","0.87","9.40","235.37","0.79","41.05","1.50","70.86"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","177.0","-5.0(-2.75%)","-2.75","1,297,021","-1.01","-10.01","2.31","0.84","42.14","-1.49","26.15"
"145A","Ｌ　ｉｓ　Ｂ","東G","899","-20.0(-2.18%)","-2.18","18,526","-5.92","-13.61","79.80","0.55","46.01","-2.20","25.39"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","253.0","-3.0(-1.17%)","-1.17","233","0.80","-7.89","4.12","0.13","36.06","-1.28","23.17"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","239.1","-6.8(-2.77%)","-2.77","2,654","-0.16","-8.39","3.19","0.62","30.90","-1.39","19.91"
"146A","コロンビア・ワークス","東S","4350","-10.0(-0.23%)","-0.23","319,881","2.59","23.82","73.86","0.44","61.04","2.07","86.05"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","98.0","-4.0(-3.92%)","-3.92","415","-1.21","-9.16","3.16","0.21","28.61","-1.56","23.53"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3883.0","+53.0(+1.38%)","1.38","180,243","0.03","3.73","68.83","0.63","17.95","1.25","73.21"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","391.0","+5.0(+1.30%)","1.30","995,109","-0.09","3.09","70.00","0.73","16.16","1.18","72.86"
"1476","ｉＳコア　Ｊリート","東ETF","2065.0","+15.0(+0.73%)","0.73","202,565","0.39","-0.65","22.92","1.51","9.31","-0.50","49.43"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3253.0","+48.0(+1.50%)","1.50","31,994","0.06","2.72","47.06","1.10","19.31","1.22","72.01"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5158.0","+75.0(+1.48%)","1.48","210,244","0.48","4.29","60.69","2.24","15.21","1.44","81.73"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","49650.0","+700.0(+1.43%)","1.43","199","3.38","6.52","60.06","2.00","20.86","2.55","100.00"
"147A","ソラコム","東G","1008","-32.0(-3.08%)","-3.08","167,176","-9.66","-11.69","46.94","0.42","50.73","-2.49","43.72"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","36670.0","+500.0(+1.38%)","1.38","73","0.49","3.73","53.56","0.67","50.38","1.63","76.17"
"1481","上場日本経済貢献株","東ETF","3461.0","+24.0(+0.70%)","0.70","3,018","-1.27","1.26","38.44","0.71","16.88","0.59","65.35"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1635.0","-3.0(-0.18%)","-0.18","20,834","0.16","1.03","2.00","0.66","4.13","1.98","72.73"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3434.0","+32.0(+0.94%)","0.94","10","-0.53","0.84","39.20","3.00","15.55","0.53","65.59"
"1484","Ｏｎｅ設備人材投資","東ETF","3425.0","+27.0(+0.79%)","0.79","644","-0.24","1.26","39.37","0.83","14.00","0.68","69.33"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24045.0","+40.0(+0.17%)","0.17","5,548","0.36","-0.23","11.37","0.53","9.60","-0.20","65.48"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12525.0","-50.0(-0.40%)","-0.40","7,452","0.13","1.03","1.71","0.42","6.00","1.84","66.96"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2088.0","+24.0(+1.16%)","1.16","132,800","0.63","0.21","25.18","0.69","9.87","0.17","57.23"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3289.0","+42.0(+1.29%)","1.29","1,198,109","0.26","5.08","75.60","0.65","15.57","1.35","77.88"
"148A","ハッチ・ワーク","東G","1842","+68.0(+3.83%)","3.83","17,044","1.20","-8.71","82.20","0.44","64.56","-1.23","43.23"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7923.0","+0.0(+0.00%)","0.00","8","-0.56","3.14","18.68","0.03","24.66","1.13","54.95"
"1491","中外鉱業","東S","992","-8.0(-0.80%)","-0.80","140,513","-7.19","-10.33","42.32","0.62","78.50","-2.02","40.49"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24550.0","+485.0(+2.02%)","2.02","732","1.04","4.56","51.54","0.40","15.48","1.88","74.49"
"1494","Ｏｎｅ高配当日本株","東ETF","44390.0","+490.0(+1.12%)","1.12","26,216","0.19","4.24","58.85","0.48","14.04","1.42","77.47"
"1495","上場アジアリート","東ETF","11845.0","+65.0(+0.55%)","0.55","959","0.78","0.34","28.05","0.55","12.63","0.30","59.18"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1744.0","-1.0(-0.06%)","-0.06","44,140","0.26","0.93","3.69","0.76","4.73","2.12","74.47"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1792.0","+0.0(+0.00%)","0.00","4,333","-0.01","-0.01","3.46","0.44","4.10","-0.08","50.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31090.0","+540.0(+1.77%)","1.77","31","-0.11","4.15","70.87","0.05","18.34","1.22","73.15"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9411.0","+0.0(+0.00%)","0.00","442","0.27","1.95","8.33","47.00","6.77","1.64","78.85"
"149A","シンカ","東G","693","+13.0(+1.91%)","1.91","2,490","-5.43","-13.46","1.91","0.34","37.72","-2.34","21.34"
"150A","ＪＳＨ","東G","395","+1.0(+0.25%)","0.25","2,800","-1.30","-2.50","1.02","0.81","17.03","-2.17","31.11"
"1515","日鉄鉱業","東P","3835","+35.0(+0.92%)","0.92","3,330,504","-6.92","7.33","144.42","0.49","71.98","0.61","55.99"
"1518","三井松島ＨＬＤＧ","東P","1497","+9.0(+0.60%)","0.60","215,194","-1.34","2.28","20.24","0.60","24.92","0.74","64.01"
"151A","ダイブ","東G","679","-1.0(-0.15%)","-0.15","5,967","-0.96","-3.49","7.78","0.48","28.83","-1.54","41.56"
"153A","カウリス","東G","1105","+13.0(+1.19%)","1.19","51,378","-8.01","-7.59","60.61","0.28","59.44","-1.35","49.24"
"1540","純金上場信託","東ETF","23220.0","+245.0(+1.07%)","1.07","10,358,789","-0.85","-1.98","85.02","0.54","48.47","-0.46","36.75"
"1541","純プラチナ上場信託","東ETF","9480.0","+285.0(+3.10%)","3.10","730,786","-0.51","-17.16","146.88","0.60","88.29","-1.11","20.63"
"1542","純銀上場信託","東ETF","34180.0","+980.0(+2.95%)","2.95","7,144,222","-1.79","-23.46","187.83","0.79","88.87","-1.27","15.33"
"1543","純パラジウム上場信託","東ETF","75910.0","+1,960.0(+2.65%)","2.65","76,857","1.91","-6.37","100.29","0.83","69.39","-0.82","31.09"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","38430.0","+550.0(+1.45%)","1.45","243,826","0.18","-3.31","58.21","0.27","19.23","-1.49","37.10"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74250.0","+700.0(+0.95%)","0.95","104,704","0.09","-0.72","42.65","2.10","16.21","-0.47","56.43"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11410.0","+145.0(+1.29%)","1.29","88,682","0.32","-1.94","49.76","0.42","15.44","-1.18","44.92"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7169.0","+92.0(+1.30%)","1.30","33,050","0.19","-1.41","49.67","1.07","13.60","-1.17","45.15"
"1551","東証スタンダードＴＯＰ２０","東ETF","6900.0","+170.0(+2.53%)","2.53","2,907","2.77","5.73","58.26","0.51","18.61","2.50","70.19"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5988.0","+63.0(+1.06%)","1.06","14,736","0.14","-1.33","52.17","1.43","14.48","-0.97","47.13"
"1555","上場豪州リート","東ETF","2542.0","+43.0(+1.72%)","1.72","3,621","1.29","0.47","44.43","1.06","18.03","0.46","52.59"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","105050.0","+1,200.0(+1.16%)","1.16","109,679","0.20","-2.09","49.96","0.76","17.45","-1.29","43.96"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4534.0","+74.0(+1.66%)","1.66","1,146","1.80","9.43","65.66","0.13","22.20","2.00","76.70"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6912.0","+23.0(+0.33%)","0.33","1,862","0.88","2.40","51.75","0.38","15.36","1.09","63.64"
"1563","東証グロース・コアＥＴＦ","東ETF","2354.0","+79.0(+3.47%)","3.47","51,400","3.40","4.47","34.67","1.12","27.06","2.26","69.17"
"1566","上場新興国債券","東ETF","54050.0","-10.0(-0.02%)","-0.02","45,275","0.09","-0.58","17.12","1.90","7.47","-0.83","52.58"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","886.6","+21.8(+2.52%)","2.52","3,220,309","-0.18","7.02","182.99","1.32","32.76","1.22","72.50"
"1569","ＴＯＰＩＸベア上場投信","東ETF","820.8","-12.0(-1.44%)","-1.44","50,080","-0.01","-3.83","1.90","1.15","16.66","-1.27","25.89"
"156A","マテリアルグループ","東G","838","-2.0(-0.24%)","-0.24","39,422","0.07","-5.11","51.54","0.39","40.33","-0.91","30.82"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","55320.0","+1,540.0(+2.86%)","2.86","140,050,785","0.85","9.27","233.96","0.82","40.75","1.50","70.71"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","363.0","-5.0(-1.36%)","-1.36","318,420","-0.60","-4.86","1.40","0.66","20.81","-1.52","26.67"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7945.0","+110.0(+1.40%)","1.40","36,043","0.32","-3.23","77.74","5.36","33.81","-1.09","30.56"
"1573","中国Ｈ株ベア上場投信","東ETF","7611.0","-22.0(-0.29%)","-0.29","32,525","-0.31","-1.17","10.27","4.84","20.86","-0.54","65.50"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","56540.0","+730.0(+1.31%)","1.31","100,473","0.10","5.45","79.49","0.48","15.02","1.36","81.70"
"1578","上場日経２２５（ミニ）","東ETF","4575.0","+72.0(+1.60%)","1.60","10,906","0.52","4.80","85.98","1.12","20.43","1.51","71.14"
"1579","日経平均ブル２倍上場投信","東ETF","596.1","+17.2(+2.97%)","2.97","6,832,225","0.87","9.36","235.64","0.82","40.70","1.50","70.88"
"157A","グリーンモンスター","東G","1124","+96.0(+9.34%)","9.34","126,205","10.20","2.80","174.15","0.51","121.59","0.26","51.50"
"1580","日経平均ベア上場投信","東ETF","963.5","-13.5(-1.38%)","-1.38","179,102","-0.44","-4.89","1.15","0.83","20.71","-1.49","27.33"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2516.5","+0.0(+0.00%)","0.00","50","-0.57","2.40","60.44","1.00","20.28","1.04","81.76"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34550.0","+460.0(+1.35%)","1.35","5,553","-0.01","3.83","70.62","0.06","16.48","1.27","73.62"
"1592","上場ＪＰＸ日経４００","東ETF","3167.0","+38.0(+1.21%)","1.21","2,396","-0.08","3.91","68.10","0.07","17.49","1.27","74.42"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35400.0","+280.0(+0.80%)","0.80","70,661","-0.18","3.72","67.02","3.12","16.30","1.28","75.25"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2051.0","+12.0(+0.59%)","0.59","15,901","0.51","0.24","23.52","0.20","8.56","0.23","61.34"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2075.0","+22.0(+1.07%)","1.07","69,757","0.61","0.18","25.00","0.52","8.94","0.17","60.83"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","35050.0","+590.0(+1.71%)","1.71","7,769","-0.06","3.87","69.65","7.66","16.39","1.26","73.31"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","678.1","+3.1(+0.46%)","0.46","2,213","-0.21","2.35","58.43","1.79","17.89","0.97","70.81"
"1605","ＩＮＰＥＸ","東P","3606.0","+39.0(+1.09%)","1.09","11,381,551","-0.86","5.08","118.41","0.59","41.32","0.80","58.34"
"160A","アズパートナーズ","東S","2561","+59.0(+2.36%)","2.36","30,178","3.25","4.10","65.23","0.86","26.49","1.24","66.28"
"1615","ＮＦ銀行業指数投信","東ETF","640.4","+11.1(+1.76%)","1.76","3,050,753","-1.75","3.25","129.86","0.72","27.02","0.67","63.82"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45810.0","+160.0(+0.35%)","0.35","6,456","0.17","4.94","32.48","0.65","12.98","1.43","94.05"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","36450.0","+360.0(+1.00%)","1.00","22,533","-0.28","6.21","115.68","0.29","28.61","1.02","64.55"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","50790.0","+810.0(+1.62%)","1.62","35,010","0.59","5.86","88.11","1.25","19.02","1.35","76.21"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35910.0","+500.0(+1.41%)","1.41","10,021","1.29","6.27","56.03","0.58","17.29","1.94","88.29"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","33000.0","+880.0(+2.74%)","2.74","14,764","1.79","6.32","41.42","2.03","17.84","1.92","77.39"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","39810.0","+400.0(+1.01%)","1.01","3,299","0.75","3.51","65.60","0.37","23.26","1.17","75.70"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","59030.0","+1,590.0(+2.77%)","2.77","82,853","0.61","11.29","200.94","0.74","34.18","1.50","66.99"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","94200.0","+1,350.0(+1.45%)","1.45","16,406","0.03","7.11","99.37","0.38","23.13","1.38","79.29"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","53000.0","+540.0(+1.03%)","1.03","4,801","0.05","1.50","79.63","0.29","21.60","0.78","59.12"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38820.0","+220.0(+0.57%)","0.57","9,049","-0.74","-4.18","27.99","1.14","18.52","-1.39","38.08"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","13060.0","+130.0(+1.01%)","1.01","23,675","0.62","8.42","74.60","0.14","21.98","1.79","84.20"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22135.0","+280.0(+1.28%)","1.28","5,291","0.99","3.44","42.58","4.21","12.35","1.64","84.50"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","138500.0","+1,100.0(+0.80%)","0.80","148,393","-0.99","6.60","105.67","1.02","21.57","1.24","73.84"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","14875.0","+225.0(+1.54%)","1.54","519","0.34","4.67","82.78","0.06","25.80","1.46","71.32"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","39920.0","+380.0(+0.96%)","0.96","1,756","0.50","5.08","48.79","0.57","17.66","1.56","88.53"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","34320.0","+440.0(+1.30%)","1.30","101,005","-2.03","3.14","132.36","0.59","27.32","0.64","64.09"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","38300.0","+880.0(+2.35%)","2.35","20,123","1.41","6.17","79.98","1.33","20.60","1.76","81.43"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","62240.0","+450.0(+0.73%)","0.73","6,446","-0.80","8.71","69.41","0.77","24.85","1.33","79.74"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","15445.0","+125.0(+0.82%)","0.82","38,578","0.63","5.41","164.24","0.63","33.33","1.51","56.17"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","3062.0","+42.0(+1.39%)","1.39","764,348","-0.29","4.70","81.08","1.55","17.73","1.23","74.06"
