"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1380","秋川牧園","東S","985","+3.0(+0.31%)","0.31","993","0.10","0.15","5.80","1.00","19.32","0.43","44.44"
"1381","アクシーズ","東S","2946","-139.0(-4.51%)","-4.51","41,365","-3.92","-4.72","15.53","1.62","26.07","-3.05","30.41"
"1382","ホーブ","東S","1976","-49.0(-2.42%)","-2.42","3,883","-2.78","4.27","33.51","2.86","51.65","0.78","62.62"
"1383","ベルグアース","東S","2911","+11.0(+0.38%)","0.38","3,492","0.18","-0.85","2.86","0.41","21.60","-0.75","15.65"
"1384","ホクリヨウ","東S","1508","-3.0(-0.20%)","-0.20","22,246","0.31","3.61","26.72","0.95","42.91","1.70","68.88"
"138A","光フードサービス","東G","2130","+42.0(+2.01%)","2.01","3,593","3.18","11.27","44.80","0.47","54.81","2.22","80.19"
"1397","ＳＭＤＡＭ日経２２５","東ETF","40650.0","+710.0(+1.78%)","1.78","69,297","2.80","5.32","31.51","0.44","30.62","3.01","78.12"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1839.0","+0.0(+0.00%)","0.00","43,759","0.01","1.58","14.26","2.14","11.88","1.37","81.10"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2254.0","+22.0(+0.99%)","0.99","101","0.99","1.39","14.42","1.55","22.95","2.53","66.39"
"1401","エムビーエス","東G","1245","-6.0(-0.48%)","-0.48","36,050","0.11","22.45","115.40","0.66","77.31","1.11","69.49"
"1407","ウエストＨＬＤＧ","東S","1622","+10.0(+0.62%)","0.62","299,271","1.24","4.54","21.04","0.95","41.73","1.73","81.53"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1974.0","+82.0(+4.33%)","4.33","10,240","0.53","-0.81","4.33","1,039.60","14.79","-0.74","42.99"
"1414","ショーボンドＨＬＤＧ","東P","4679.0","-15.0(-0.32%)","-0.32","508,588","-0.12","-3.06","5.41","0.34","21.30","-1.44","24.94"
"1417","ミライト・ワン","東P","2496.0","+0.0(+0.00%)","0.00","469,086","0.65","0.13","34.19","0.57","26.91","0.12","49.26"
"1418","インターライフＨＬＤＧ","東S","389","-1.0(-0.26%)","-0.26","10,865","-0.05","-2.13","29.24","0.87","65.58","-1.25","35.00"
"1419","タマホーム","東P","3295","+45.0(+1.38%)","1.38","349,011","1.35","-4.79","8.03","0.70","28.40","-0.70","26.76"
"141A","トライアルＨＬＤＧ","東G","2194","+7.0(+0.32%)","0.32","1,143,329","0.37","2.60","22.30","0.89","47.35","0.93","63.72"
"1429","日本アクア","東P","782","-11.0(-1.39%)","-1.39","45,047","-1.21","-0.39","20.31","1.04","28.26","-0.29","52.24"
"142A","ジンジブ","東G","574","+2.0(+0.35%)","0.35","2,674","0.46","-2.97","33.49","0.30","63.97","-0.53","42.86"
"1430","ファーストコーポレーション","東S","850","+3.0(+0.35%)","0.35","6,197","0.31","-1.59","2.91","0.37","31.82","-0.39","52.17"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","684","-20.0(-2.84%)","-2.84","54,436","-1.98","-1.81","21.71","0.94","29.06","-3.40","30.30"
"1433","ベステラ","東P","1109","+18.0(+1.65%)","1.65","48,491","1.69","-0.58","25.74","1.46","38.12","-0.28","47.45"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","925","+1.0(+0.11%)","0.11","5,364","1.00","2.85","28.29","0.53","48.52","1.21","68.18"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","147","+3.0(+2.08%)","2.08","26,819","0.14","-1.32","18.55","0.48","55.54","-1.04","45.00"
"1436","グリーンエナジー＆カンパニー","東G","2127","+4.0(+0.19%)","0.19","5,752","-0.12","-1.08","3.71","0.82","34.62","-0.96","34.82"
"1438","岐阜造園","東S","1891","+0.0(+0.00%)","0.00","189","0.42","0.25","10.91","0.25","21.95","0.25","50.26"
"143A","イシン","東G","1067","+7.0(+0.66%)","0.66","19,970","-0.48","-2.85","55.77","0.65","103.78","-0.18","30.69"
"1443","技研ＨＬＤＧ","東S","194","+0.0(+0.00%)","0.00","12,654","-1.62","0.96","22.01","0.76","39.35","0.27","58.00"
"1444","ニッソウ","東G","2767","+29.0(+1.06%)","1.06","8,805","-0.06","4.39","35.97","0.86","53.58","0.85","66.27"
"1446","キャンディル","東S","570","-2.0(-0.35%)","-0.35","1,306","0.07","1.90","14.00","0.36","17.82","1.36","64.71"
"1447","ＳＡＡＦＨＬＤＧ","東G","270","-5.0(-1.82%)","-1.82","12,165","0.60","2.24","6.72","0.47","35.68","1.25","60.42"
"1450","ＴＡＮＡＫＥＮ","東S","1399","-3.0(-0.21%)","-0.21","10,784","0.01","1.95","24.36","1.31","31.44","0.90","58.95"
"1456","ｉＦ日経平均インバース","東ETF","2294.0","-34.0(-1.46%)","-1.46","307,271","-2.54","-4.85","0.35","0.93","31.19","-2.85","26.12"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2711.0","-39.0(-1.42%)","-1.42","21,150","-1.80","-2.21","0.22","0.81","29.99","-3.09","37.22"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","32900.0","+980.0(+3.07%)","3.07","12,882,610","5.17","10.02","67.69","1.01","61.99","3.02","74.55"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","402.0","-12.0(-2.90%)","-2.90","4,899,400","-5.01","-9.42","1.01","1.01","60.80","-2.81","26.53"
"145A","Ｌ　ｉｓ　Ｂ","東G","979","+59.0(+6.41%)","6.41","104,080","6.34","13.93","95.80","1.40","69.27","2.93","71.12"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","493.0","-15.0(-2.95%)","-2.95","2,295","-2.99","-3.29","1.86","3.08","58.83","-2.97","38.18"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","477.0","-10.5(-2.15%)","-2.15","6,337","-2.21","-2.88","1.27","17.09","58.32","-1.98","40.78"
"146A","コロンビア・ワークス","東S","5330","+100.0(+1.91%)","1.91","117,763","2.54","10.27","64.76","0.88","51.81","2.02","73.51"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","193.0","-8.0(-3.98%)","-3.98","7,676","-3.11","-3.56","1.58","6.11","55.48","-3.19","34.78"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2920.0","+42.0(+1.46%)","1.46","152,905","1.81","2.21","26.96","4.26","30.28","3.05","64.14"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","26310.0","+695.0(+2.71%)","2.71","31,439","1.98","2.16","26.19","0.41","26.73","3.02","61.38"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","294.0","+4.2(+1.45%)","1.45","760,862","1.77","2.15","27.83","1.68","29.55","3.12","63.09"
"1476","ｉＳコア　Ｊリート","東ETF","1855.0","+0.0(+0.00%)","0.00","402,318","0.09","1.80","10.42","0.66","11.67","1.33","90.62"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2646.0","+27.0(+1.03%)","1.03","1,421","1.10","0.74","19.62","1.16","24.18","1.39","55.06"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3834.0","+62.0(+1.64%)","1.64","182,035","1.61","0.18","19.44","1.83","28.81","0.13","49.68"
"147A","ソラコム","東G","827","+14.0(+1.72%)","1.72","46,169","1.22","-1.18","20.55","1.11","53.79","-0.52","53.42"
"1481","上場日本経済貢献株","東ETF","2907.0","+22.0(+0.76%)","0.76","15","0.75","0.36","16.28","1.00","23.18","0.52","49.15"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1655.0","+0.0(+0.00%)","0.00","22,888","0.30","1.09","3.24","0.05","7.74","2.10","74.14"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22820.0","+30.0(+0.13%)","0.13","7,923","-0.09","1.45","5.70","2.92","13.80","1.41","69.26"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12850.0","+5.0(+0.04%)","0.04","4,820","0.32","1.14","4.34","0.48","8.96","2.05","74.49"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1850.0","-3.0(-0.16%)","-0.16","474,517","-0.04","1.57","10.91","2.98","12.74","1.32","79.79"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2251.0","+20.0(+0.90%)","0.90","614,832","1.05","0.04","20.18","0.75","34.81","0.04","49.26"
"148A","ハッチ・ワーク","東G","2271","-15.0(-0.66%)","-0.66","51,695","-2.11","1.76","124.63","0.99","83.24","0.35","58.91"
"1491","中外鉱業","東S","46","+1.0(+2.22%)","2.22","88,032","-1.29","-9.38","48.39","0.84","66.98","-1.72","33.33"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20415.0","+75.0(+0.37%)","0.37","1,696","0.76","1.62","26.02","3.77","30.12","1.87","62.64"
"1494","Ｏｎｅ高配当日本株","東ETF","32090.0","+90.0(+0.28%)","0.28","6,578","0.44","0.98","14.83","1.24","19.66","1.74","58.56"
"1495","上場アジアリート","東ETF","10335.0","+55.0(+0.54%)","0.54","5,708","1.16","3.10","11.73","0.63","17.52","2.33","77.17"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1755.0","+1.0(+0.06%)","0.06","3,906","0.37","1.30","4.34","2.64","9.70","2.03","67.47"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1837.0","+2.0(+0.11%)","0.11","29,473","0.27","0.85","6.06","2.93","11.63","2.20","84.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22550.0","+340.0(+1.53%)","1.53","1,508","1.87","1.86","23.94","1.81","29.35","2.44","58.35"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9115.0","+95.0(+1.05%)","1.05","2,893","0.77","-0.17","1.72","29.09","9.12","-0.24","47.94"
"149A","シンカ","東G","1122","+2.0(+0.18%)","0.18","3,191","0.54","-0.20","60.98","0.64","65.00","-0.11","51.55"
"150A","ＪＳＨ","東G","458","+2.0(+0.44%)","0.44","961","-1.21","-6.32","5.77","0.37","67.28","-1.60","32.20"
"1514","住石ＨＬＤＧ","東S","605","-4.0(-0.66%)","-0.66","118,812","-1.24","-6.34","11.83","0.81","61.98","-1.69","36.18"
"1515","日鉄鉱業","東P","7570","+270.0(+3.70%)","3.70","325,289","3.47","3.04","73.62","1.35","57.82","1.25","59.42"
"1518","三井松島ＨＬＤＧ","東P","5010","+35.0(+0.70%)","0.70","377,429","0.87","4.82","52.98","0.56","56.29","1.38","77.78"
"151A","ダイブ","東G","957","+3.0(+0.31%)","0.31","23,266","1.36","3.17","45.66","0.63","55.17","1.84","56.05"
"153A","カウリス","東G","1759","-73.0(-3.98%)","-3.98","253,223","-4.85","1.50","155.67","0.90","109.39","0.12","55.59"
"1540","純金上場信託","東ETF","14410.0","-195.0(-1.34%)","-1.34","5,042,729","-1.60","-1.40","14.82","1.27","21.23","-1.15","46.82"
"1541","純プラチナ上場信託","東ETF","6022.0","+107.0(+1.81%)","1.81","811,847","4.74","17.67","56.82","1.04","30.80","1.68","79.62"
"1542","純銀上場信託","東ETF","15590.0","+215.0(+1.40%)","1.40","431,705","0.28","3.24","31.28","1.02","31.72","0.77","52.50"
"1543","純パラジウム上場信託","東ETF","48130.0","+1,930.0(+4.18%)","4.18","138,048","5.27","11.41","26.99","1.65","26.86","2.19","70.43"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","32890.0","+250.0(+0.77%)","0.77","856,147","0.93","3.65","35.41","0.82","47.41","1.90","67.78"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","61620.0","+600.0(+0.98%)","0.98","88,927","0.71","2.52","18.39","0.92","37.83","1.99","62.65"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9667.0","+63.0(+0.66%)","0.66","171,996","0.62","2.95","26.88","0.44","42.13","1.79","65.71"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6000.0","+27.0(+0.45%)","0.45","14,194","0.62","2.40","25.26","0.62","37.60","1.92","68.29"
"1551","東証スタンダードＴＯＰ２０","東ETF","5841.0","-109.0(-1.83%)","-1.83","4,296","-0.60","-0.01","33.97","3.48","21.27","-0.00","43.20"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4948.0","+31.0(+0.63%)","0.63","17,691","0.53","2.45","25.74","2.17","36.32","1.68","63.57"
"1555","上場豪州リート","東ETF","2263.0","-1.0(-0.04%)","-0.04","1,960","-0.24","1.11","28.58","1.90","29.57","0.62","52.67"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","88520.0","+570.0(+0.65%)","0.65","331,088","0.60","2.70","26.37","2.27","41.57","1.74","64.14"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3107.0","-13.0(-0.42%)","-0.42","436","1.23","0.07","13.52","0.31","22.82","0.04","52.99"
"155A","情報戦略テクノロジー","東G","493","+12.0(+2.49%)","2.49","9,560","2.20","0.30","63.25","0.66","66.84","0.09","40.43"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5030.0","+2.0(+0.04%)","0.04","265","0.71","0.03","10.43","1.06","22.79","0.03","41.76"
"1563","東証グロース・コアＥＴＦ","東ETF","2480.0","-3.0(-0.12%)","-0.12","76,101","-0.61","-1.23","41.88","0.88","37.65","-1.12","52.78"
"1566","上場新興国債券","東ETF","49430.0","+70.0(+0.14%)","0.14","2,274","0.19","1.61","7.11","0.02","11.49","1.73","64.47"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","495.3","+12.8(+2.65%)","2.65","3,506,003","3.42","4.12","58.09","2.46","60.95","2.93","62.78"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1136.0","-16.0(-1.39%)","-1.39","63,064","-1.75","-2.14","0.26","0.67","30.56","-3.00","37.36"
"156A","マテリアルグループ","東G","787","+1.0(+0.13%)","0.13","13,665","-0.51","4.03","42.31","0.43","60.87","0.85","59.73"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","27760.0","+825.0(+3.06%)","3.06","162,309,192","5.15","9.97","67.58","0.91","61.87","3.03","74.25"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","539.0","-9.0(-1.64%)","-1.64","886,268","-2.53","-4.76","0.56","0.27","32.17","-2.88","26.23"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7055.0","-65.0(-0.91%)","-0.91","36,341","-0.63","3.63","57.83","0.74","59.07","0.89","51.46"
"1573","中国Ｈ株ベア上場投信","東ETF","7554.0","-26.0(-0.34%)","-0.34","10,492","-1.25","-2.58","1.26","3.89","32.02","-1.35","45.94"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38400.0","+370.0(+0.97%)","0.97","39,549","1.01","0.71","21.90","1.08","32.47","1.19","57.03"
"1578","上場日経２２５（ミニ）","東ETF","3225.0","+55.0(+1.74%)","1.74","41,957","2.69","5.00","31.10","0.69","28.64","3.01","73.42"
"1579","日経平均ブル２倍上場投信","東ETF","298.9","+8.9(+3.07%)","3.07","10,211,161","5.17","10.02","68.30","0.97","63.15","3.03","74.51"
"157A","グリーンモンスター","東G","505","-10.0(-1.94%)","-1.94","2,454","-2.58","-3.16","23.17","1.60","52.97","-1.64","43.90"
"1580","日経平均ベア上場投信","東ETF","1430.5","-21.0(-1.45%)","-1.45","377,095","-2.53","-4.86","0.39","1.00","32.26","-2.85","25.23"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1943.0","+25.5(+1.33%)","1.33","2,051","1.75","1.85","23.88","13.25","23.11","2.84","65.61"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2264.0","+32.0(+1.43%)","1.43","346","1.69","2.23","24.40","1.05","27.92","2.97","65.05"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25800.0","+445.0(+1.76%)","1.76","72,103","1.76","2.08","27.41","1.03","23.22","2.97","64.50"
"1592","上場ＪＰＸ日経４００","東ETF","2389.0","+34.0(+1.44%)","1.44","16,378","1.71","2.11","26.80","0.36","27.74","2.96","65.22"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26750.0","+485.0(+1.85%)","1.85","75,811","1.91","2.20","26.21","3.42","29.12","3.11","63.12"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1838.5","+1.5(+0.08%)","0.08","5,971","0.01","1.88","10.72","0.13","14.73","1.32","80.68"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1839.5","-1.5(-0.08%)","-0.08","636,831","-0.07","1.51","10.81","2.53","12.56","1.33","82.53"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26580.0","+560.0(+2.15%)","2.15","4,273","1.87","2.40","28.65","2.78","28.61","3.30","68.02"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","537.7","+10.2(+1.93%)","1.93","19,486","2.12","2.39","25.63","19.73","26.78","3.00","61.95"
"1605","ＩＮＰＥＸ","東P","1984.5","-33.5(-1.66%)","-1.66","12,387,229","-2.46","-1.84","20.20","0.61","40.29","-0.47","49.33"
"160A","アズパートナーズ","東S","2712","-96.0(-3.42%)","-3.42","58,568","0.49","10.01","74.97","0.57","40.25","1.62","71.87"
"1615","ＮＦ銀行業指数投信","東ETF","409.5","+1.7(+0.42%)","0.42","1,451,862","0.73","0.86","46.98","0.79","40.46","1.25","49.83"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38470.0","+150.0(+0.39%)","0.39","5,192","0.22","0.04","11.25","0.94","17.12","0.12","54.59"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20010.0","+95.0(+0.48%)","0.48","3,591","0.02","0.20","18.40","0.63","36.87","0.07","53.70"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33250.0","+220.0(+0.67%)","0.67","5,115","0.84","1.68","23.15","1.29","20.09","2.52","68.78"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28565.0","+365.0(+1.29%)","1.29","3,499","2.01","2.00","24.11","5.35","31.90","2.39","58.81"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25870.0","+70.0(+0.27%)","0.27","6,050","0.25","-0.65","10.86","0.62","28.44","-0.55","42.09"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29825.0","+905.0(+3.13%)","3.13","6,214","2.35","-0.41","24.06","1.95","32.58","-0.19","45.80"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","27950.0","+645.0(+2.36%)","2.36","17,195","3.36","2.80","42.49","3.84","44.52","2.33","55.03"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","66400.0","+580.0(+0.88%)","0.88","17,797","2.83","5.37","40.53","0.32","37.38","2.84","77.18"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","39870.0","+850.0(+2.18%)","2.18","6,373","3.07","4.14","35.13","0.77","37.69","3.10","63.27"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40860.0","+530.0(+1.31%)","1.31","1,752","1.94","3.92","34.72","0.29","26.00","2.70","73.97"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8330.0","+31.0(+0.37%)","0.37","2,189","0.68","1.19","11.36","0.31","23.14","0.87","59.05"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19510.0","+160.0(+0.83%)","0.83","3,373","0.80","1.14","25.67","1.05","18.06","2.90","67.57"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86940.0","+1,040.0(+1.21%)","1.21","34,156","1.47","0.72","29.11","0.53","30.37","0.85","56.61"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34190.0","+240.0(+0.71%)","0.71","12,124","0.94","1.91","27.43","6.45","20.25","2.49","60.07"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21720.0","+125.0(+0.58%)","0.58","64,594","0.62","0.70","47.05","6.46","42.21","0.97","49.57"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29440.0","+360.0(+1.24%)","1.24","14,602","1.72","0.71","38.35","1.60","42.97","0.49","42.11"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42030.0","+180.0(+0.43%)","0.43","66,798","-0.04","0.18","14.40","3.98","25.22","0.19","55.17"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","9071.0","+231.0(+2.61%)","2.61","114,880","3.71","10.16","55.19","2.55","51.72","2.43","73.37"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2114.0","+25.0(+1.20%)","1.20","19,347","1.48","0.92","25.01","2.13","28.67","1.09","54.07"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","3690.0","+65.0(+1.79%)","1.79","1,289","2.02","2.37","27.77","1.46","36.18","2.65","60.73"
