"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","132.1","-0.3(-0.23%)","-0.23","622,169","0.30","-1.65","5.26","0.93","53.33","-0.35","51.45"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3783.0","-25.0(-0.66%)","-0.66","17,171,273","1.04","-10.53","4.97","0.56","63.84","-0.89","34.28"
"1358","上場日経レバレッジ指数","東ETF","111450.0","+750.0(+0.68%)","0.68","718,744","-1.19","8.95","37.76","0.65","61.56","0.90","63.25"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3335","+90.0(+2.77%)","2.77","213,961","1.09","12.42","55.84","0.66","69.52","0.83","70.18"
"1360","日経平均ベア２倍上場投信","東ETF","92.9","-0.7(-0.75%)","-0.75","6,682,960","1.04","-10.52","5.09","0.61","64.09","-0.90","34.90"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3499.0","+0.0(+0.00%)","0.00","58,716","-0.41","0.84","9.62","0.57","23.79","0.40","51.89"
"1365","ｉＦ日経平均レバレッジ","東ETF","3597.0","+25.0(+0.70%)","0.70","503,257","-1.18","9.10","4.53","0.46","63.29","0.91","63.93"
"1366","ｉＦ日経平均ダブルインバース","東ETF","95.0","-1.0(-1.04%)","-1.04","364,872","1.28","-10.51","5.56","0.53","64.27","-0.90","34.48"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2625.0","+34.0(+1.31%)","1.31","245,544","-0.02","1.35","3.02","0.65","51.12","0.34","48.75"
"1368","ｉＦＴＰＸダブルインバース","東ETF","191.0","-3.0(-1.55%)","-1.55","36,359","-0.31","-2.27","4.95","1.04","54.73","-0.45","50.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","60130.0","+350.0(+0.59%)","0.59","18,733","-0.53","4.75","18.16","0.06","30.17","0.93","64.80"
"1375","ユキグニファクトリー","東P","1053","+3.0(+0.29%)","0.29","27,872","0.25","-0.51","1.25","0.74","11.31","-0.71","51.67"
"1376","カネコ種苗","東S","1409","+0.0(+0.00%)","0.00","29,371","-0.04","-3.03","1.51","0.74","20.51","-1.46","42.31"
"1377","サカタのタネ","東P","4100","-25.0(-0.61%)","-0.61","508,684","-0.85","-3.99","5.53","0.75","25.27","-1.24","26.39"
"1379","ホクト","東P","1826","-2.0(-0.11%)","-0.11","152,284","-0.35","-3.90","0.83","1.10","15.94","-1.69","14.86"
"137A","Ｃｏｃｏｌｉｖｅ","東G","709","+1.0(+0.14%)","0.14","1,134","-1.12","-1.36","5.98","0.94","32.30","-0.49","27.43"
"1380","秋川牧園","東S","1005","+5.0(+0.50%)","0.50","1,001","-0.53","-2.08","0.50","0.59","21.28","-1.37","39.73"
"1381","アクシーズ","東S","4030","+210.0(+5.50%)","5.50","226,587","5.25","5.76","19.23","2.74","39.01","2.04","57.58"
"1382","ホーブ","東S","1624","+0.0(+0.00%)","0.00","1,461","-1.26","-5.50","0.25","0.82","20.64","-1.81","30.97"
"1383","ベルグアース","東S","2870","-31.0(-1.07%)","-1.07","46,632","-6.12","-11.74","0.35","1.15","22.60","-2.85","4.00"
"1384","ホクリヨウ","東S","2648","-27.0(-1.01%)","-1.01","53,524","-1.06","-5.63","0.53","1.08","35.90","-1.54","24.57"
"138A","光フードサービス","東G","3330","-10.0(-0.30%)","-0.30","12,329","0.88","8.10","23.33","0.62","28.46","1.36","67.40"
"1397","ＳＭＤＡＭ日経２２５","東ETF","60250.0","+430.0(+0.72%)","0.72","4,394","-0.23","4.87","17.49","0.05","31.25","0.98","64.91"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1945.0","+15.0(+0.78%)","0.78","1,525,938","0.38","-0.51","2.53","0.71","20.67","-0.36","46.19"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2862.0","-7.0(-0.24%)","-0.24","117","-0.40","-2.75","4.45","0.41","27.62","-1.73","29.28"
"1401","エムビーエス","東G","1351","-29.0(-2.10%)","-2.10","6,426","-2.04","-2.81","1.81","2.35","27.54","-2.32","30.27"
"1407","ウエストＨＬＤＧ","東S","2884","+7.0(+0.24%)","0.24","4,450,305","5.24","34.91","95.92","0.98","55.33","2.06","91.98"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1981.0","-6.0(-0.30%)","-0.30","90","0.14","0.35","3.83","2.42","8.35","0.95","58.62"
"1414","ショーボンドＨＬＤＧ","東P","1320.5","-4.5(-0.34%)","-0.34","934,264","-0.89","-5.17","0.84","0.74","27.83","-1.71","20.12"
"1417","ミライト・ワン","東P","4022.0","-2.0(-0.05%)","-0.05","1,016,035","0.54","6.28","16.34","0.72","35.28","1.66","76.99"
"1418","インターライフＨＬＤＧ","東S","548","-9.0(-1.62%)","-1.62","33,427","-1.72","4.40","14.17","0.74","41.33","0.67","68.71"
"1419","タマホーム","東P","3540","-15.0(-0.42%)","-0.42","411,802","-0.25","-6.25","2.61","1.37","27.26","-1.00","20.11"
"141A","トライアルＨＬＤＧ","東G","3885","-35.0(-0.89%)","-0.89","2,579,183","-1.60","-10.76","37.72","0.75","73.49","-1.80","36.60"
"1420","サンヨーホームズ","東S","618","-3.0(-0.48%)","-0.48","32,075","-0.74","-4.75","0.49","0.87","15.65","-1.48","21.88"
"1429","日本アクア","東P","692","+4.0(+0.58%)","0.58","62,670","0.26","-1.43","2.06","0.70","26.27","-1.14","38.82"
"142A","ジンジブ","東G","699","+7.0(+1.01%)","1.01","209","1.45","1.35","36.26","0.06","59.29","0.69","48.74"
"1430","ファーストコーポレーション","東S","1095","-16.0(-1.44%)","-1.44","66,058","-0.87","0.92","11.85","1.19","25.61","0.31","52.86"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","650","+1.0(+0.15%)","0.15","4,078","0.53","0.53","2.52","0.34","11.48","0.91","58.33"
"1433","ベステラ","東P","1023","-6.0(-0.58%)","-0.58","64,695","-1.12","-6.99","0.49","0.87","42.31","-1.13","43.92"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2465","-1.0(-0.04%)","-0.04","70,660","1.71","18.29","74.08","0.46","69.75","1.37","82.72"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","201","-1.0(-0.50%)","-0.50","71,557","-1.08","-2.84","25.62","0.70","68.24","-0.55","46.88"
"1436","グリーンエナジー＆カンパニー","東G","1188","-11.0(-0.92%)","-0.92","58,582","-6.94","-11.20","3.66","1.20","72.56","-2.81","37.47"
"1438","岐阜造園","東S","1860","-10.0(-0.53%)","-0.53","558","-1.90","0.60","5.80","0.75","14.13","0.33","53.18"
"143A","イシン","東G","744","+23.0(+3.19%)","3.19","1,325","2.56","-0.39","5.23","0.24","29.77","-0.18","43.88"
"1443","技研ＨＬＤＧ","東S","290","+4.0(+1.40%)","1.40","55,751","0.76","-1.63","14.17","1.82","50.00","-0.74","39.13"
"1444","ニッソウ","東G","2700","-61.0(-2.21%)","-2.21","6,270","-2.16","-1.58","7.14","0.82","22.23","-1.12","38.65"
"1446","キャンディル","東S","523","+3.0(+0.58%)","0.58","4,168","0.42","-1.03","1.36","1.04","18.72","-0.62","38.71"
"1447","ＳＡＡＦＨＬＤＧ","東G","298","-4.0(-1.32%)","-1.32","39,892","-0.93","-14.70","12.45","2.32","74.51","-1.11","22.00"
"1449","ＦＵＪＩジャパン","札","290","+1.0(+0.35%)","0.35","143","0.21","9.47","16.47","0.31","30.69","1.43","86.79"
"1450","ＴＡＮＡＫＥＮ","東S","1410","+0.0(+0.00%)","0.00","6,070","-0.61","-4.91","0.36","0.83","22.25","-1.89","17.16"
"1456","ｉＦ日経平均インバース","東ETF","1449.0","-6.0(-0.41%)","-0.41","124,690","0.54","-5.10","2.48","0.47","31.90","-0.90","34.68"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1961.0","+3.0(+0.15%)","0.15","15,366","0.31","-0.63","3.32","0.91","27.41","-0.27","52.41"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","69790.0","+510.0(+0.74%)","0.74","10,493,695","-1.08","9.24","38.09","0.76","62.32","0.92","63.87"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","152.0","-1.0(-0.65%)","-0.65","938,373","0.80","-10.88","4.83","0.49","63.88","-0.92","33.33"
"145A","Ｌ　ｉｓ　Ｂ","東G","877","+45.0(+5.41%)","5.41","9,377","4.93","7.96","14.94","2.40","46.27","3.04","61.46"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","243.0","+1.0(+0.41%)","0.41","154","0.75","-2.06","4.74","0.24","58.04","-0.42","47.73"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","230.7","+2.3(+1.01%)","1.01","785","1.09","-1.90","4.15","0.33","49.01","-0.40","51.14"
"146A","コロンビア・ワークス","東S","3705","-35.0(-0.94%)","-0.94","87,416","-1.70","-4.71","20.68","0.51","63.32","-1.79","25.90"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","94.0","-1.0(-1.05%)","-1.05","512","0.00","-3.13","4.44","1.05","57.94","-0.67","43.75"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3834.0","+18.0(+0.47%)","0.47","75,112","-0.01","0.54","9.26","2.47","27.44","0.30","48.82"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34710.0","+150.0(+0.43%)","0.43","39,207","0.05","1.27","9.67","1.48","26.96","0.60","52.45"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","386.3","+0.8(+0.21%)","0.21","1,439,436","-0.09","0.71","9.34","1.31","26.68","0.34","49.04"
"1476","ｉＳコア　Ｊリート","東ETF","1955.0","-5.0(-0.26%)","-0.26","240,277","-0.49","-1.08","1.72","0.69","13.88","-0.94","33.00"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3115.0","+25.0(+0.81%)","0.81","40,474","0.02","-1.41","6.10","2.64","25.19","-0.97","39.13"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4921.0","+26.0(+0.53%)","0.53","48,367","0.04","-1.66","6.10","0.05","23.08","-1.15","33.84"
"147A","ソラコム","東G","979","+22.0(+2.30%)","2.30","55,002","-0.20","-0.69","10.00","0.82","50.99","-0.15","52.33"
"1481","上場日本経済貢献株","東ETF","3351.0","+19.0(+0.57%)","0.57","191","0.21","-1.71","6.58","1.27","26.29","-0.96","36.66"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1581.0","+4.0(+0.25%)","0.25","109,862","-0.23","-0.91","0.25","0.43","6.46","-1.66","38.98"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3334.0","+35.0(+1.06%)","1.06","36","-0.36","-1.46","4.51","3.67","25.84","-0.59","35.92"
"1484","Ｏｎｅ設備人材投資","東ETF","3285.0","+0.0(+0.00%)","0.00","33","-0.95","-2.47","2.72","0.11","21.74","-1.57","32.52"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24230.0","-430.0(-1.74%)","-1.74","142,536","-1.41","-1.56","3.02","1.80","7.05","-3.61","23.89"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12245.0","+25.0(+0.20%)","0.20","2,597","-0.27","-0.46","0.45","0.29","6.75","-1.18","41.86"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1947.0","+2.0(+0.10%)","0.10","377,529","-0.24","-0.92","1.88","0.79","14.50","-0.81","38.38"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3118.0","+10.0(+0.32%)","0.32","2,402,821","0.64","-1.09","8.38","1.53","25.99","-0.77","35.47"
"148A","ハッチ・ワーク","東G","1801","+1.0(+0.06%)","0.06","360","-0.08","-0.02","9.35","0.33","65.47","-0.01","47.26"
"1491","中外鉱業","東S","870","+12.0(+1.40%)","1.40","32,434","-0.55","-9.56","2.11","0.53","60.61","-1.91","20.22"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24780.0","+0.0(+0.00%)","0.00","394","0.72","0.84","11.27","0.06","27.35","0.66","45.12"
"1494","Ｏｎｅ高配当日本株","東ETF","40770.0","-40.0(-0.10%)","-0.10","98,070","-0.01","-1.81","2.98","0.60","22.41","-1.30","27.87"
"1495","上場アジアリート","東ETF","11645.0","+35.0(+0.30%)","0.30","1,403","-0.98","-0.32","5.38","0.23","14.86","-0.18","45.14"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1684.0","+6.0(+0.36%)","0.36","9,653","-0.15","-0.66","0.36","0.18","8.42","-1.25","42.86"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1762.0","+4.0(+0.23%)","0.23","14,230","-0.03","-0.09","1.03","0.71","6.19","-0.22","48.78"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","30660.0","+220.0(+0.72%)","0.72","367","0.10","0.88","9.85","0.50","28.06","0.41","49.20"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9041.0","-9.0(-0.10%)","-0.10","335","0.01","-3.12","0.46","2.64","7.90","-1.20","10.04"
"149A","シンカ","東G","797","-3.0(-0.38%)","-0.38","11,305","-1.12","-14.13","18.60","1.16","124.91","-0.79","25.97"
"150A","ＪＳＨ","東G","365","-1.0(-0.27%)","-0.27","1,213","0.22","0.00","7.99","8.25","27.72","0.00","46.99"
"1514","住石ＨＬＤＧ","東S","760","-9.0(-1.17%)","-1.17","361,236","-2.21","-13.43","41.79","0.90","126.22","-1.47","36.72"
"1515","日鉄鉱業","東P","2422","+10.0(+0.41%)","0.41","1,161,263","-1.34","-7.26","9.59","0.39","84.55","-1.58","38.10"
"1518","三井松島ＨＬＤＧ","東P","1353","-2.0(-0.15%)","-0.15","279,077","-0.32","-1.76","2.81","0.85","32.03","-1.06","45.45"
"151A","ダイブ","東G","632","-4.0(-0.63%)","-0.63","3,156","-0.09","-0.27","5.51","0.29","30.48","-0.14","49.09"
"153A","カウリス","東G","1587","-76.0(-4.57%)","-4.57","340,363","2.28","13.45","65.66","0.39","82.43","1.06","66.14"
"1540","純金上場信託","東ETF","21725.0","-260.0(-1.18%)","-1.18","5,898,166","-1.96","-3.23","6.57","0.77","36.53","-1.68","28.67"
"1541","純プラチナ上場信託","東ETF","9115.0","+150.0(+1.67%)","1.67","252,449","-0.88","-3.14","9.86","0.65","57.45","-0.94","34.78"
"1542","純銀上場信託","東ETF","34100.0","-80.0(-0.23%)","-0.23","1,845,920","-1.77","-1.84","21.01","0.55","76.88","-0.40","47.33"
"1543","純パラジウム上場信託","東ETF","68800.0","+1,420.0(+2.11%)","2.11","64,493","1.50","-0.30","12.82","1.05","43.38","-0.09","41.83"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","43870.0","-100.0(-0.23%)","-0.23","1,467,851","0.10","7.07","19.11","0.52","20.17","1.29","89.91"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76460.0","+280.0(+0.37%)","0.37","47,787","-0.03","2.65","9.12","0.21","14.86","0.97","68.90"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12335.0","-75.0(-0.60%)","-0.60","247,493","-0.26","4.16","12.75","1.00","15.50","1.07","82.46"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7653.0","-11.0(-0.14%)","-0.14","157,873","-0.20","3.42","11.43","1.75","16.26","0.96","77.23"
"1551","東証スタンダードＴＯＰ２０","東ETF","6842.0","-2.0(-0.03%)","-0.03","411","0.29","0.01","13.05","1.00","41.55","0.01","54.89"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6405.0","+5.0(+0.08%)","0.08","15,608","-0.15","3.79","12.05","0.66","16.88","1.02","78.57"
"1555","上場豪州リート","東ETF","2481.0","+3.0(+0.12%)","0.12","2,022","0.26","4.63","14.54","0.32","24.25","0.95","72.76"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","113400.0","-500.0(-0.44%)","-0.44","366,261","-0.25","4.20","12.72","1.35","16.68","1.08","85.82"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4426.0","+1.0(+0.02%)","0.02","771","-1.22","-0.59","15.71","0.36","35.71","-0.26","46.04"
"155A","情報戦略テクノロジー","東G","801","+0.0(+0.00%)","0.00","18,491","-0.94","-4.01","1.52","0.67","60.51","-1.54","42.03"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6720.0","-100.0(-1.47%)","-1.47","3,203","-1.01","-0.43","7.87","0.73","18.59","-0.37","39.48"
"1563","東証グロース・コアＥＴＦ","東ETF","2381.0","+35.0(+1.49%)","1.49","21,747","0.13","-2.39","13.33","0.66","37.27","-0.66","40.66"
"1566","上場新興国債券","東ETF","53510.0","-1,180.0(-2.16%)","-2.16","113,469","-1.86","-1.16","2.14","1.38","10.00","-0.73","33.68"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","845.0","-0.2(-0.02%)","-0.02","2,584,815","-0.56","0.75","18.20","0.58","52.81","0.19","47.18"
"1569","ＴＯＰＩＸベア上場投信","東ETF","818.8","-0.2(-0.02%)","-0.02","31,786","0.23","-0.77","3.12","0.39","27.71","-0.32","51.37"
"156A","マテリアルグループ","東G","850","+2.0(+0.24%)","0.24","37,092","0.90","-1.02","7.59","0.44","37.72","-0.48","38.54"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","58570.0","+500.0(+0.86%)","0.86","150,349,499","-1.03","9.17","37.78","0.69","62.85","0.93","63.78"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","340.0","-2.0(-0.58%)","-0.58","799,793","0.35","-5.23","2.41","1.28","31.85","-0.93","31.91"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7576.0","+84.0(+1.12%)","1.12","19,018","0.45","3.07","12.89","1.68","38.46","0.79","57.10"
"1573","中国Ｈ株ベア上場投信","東ETF","7953.0","-346.0(-4.17%)","-4.17","9,068","-2.66","-3.95","13.89","4.38","27.53","-1.75","37.07"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","52400.0","+260.0(+0.50%)","0.50","122,008","0.27","-2.19","5.82","0.30","23.51","-1.23","32.11"
"1578","上場日経２２５（ミニ）","東ETF","4772.0","+9.0(+0.19%)","0.19","50,697","-0.67","4.80","17.97","0.18","30.99","0.91","64.77"
"1579","日経平均ブル２倍上場投信","東ETF","632.5","+5.7(+0.91%)","0.91","4,717,897","-1.03","9.28","38.04","0.60","62.76","0.93","63.91"
"157A","グリーンモンスター","東G","1124","-19.0(-1.66%)","-1.66","523,619","-1.44","5.61","48.09","0.43","117.61","1.12","60.39"
"1580","日経平均ベア上場投信","東ETF","903.9","-3.8(-0.42%)","-0.42","161,281","0.50","-5.06","2.48","0.48","31.84","-0.90","34.82"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2515.0","+0.0(+0.00%)","0.00","50","0.10","1.55","9.95","0.02","21.78","0.59","52.29"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2907.0","-43.0(-1.46%)","-1.46","53","-0.54","0.69","8.51","0.05","23.91","0.30","48.95"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34000.0","-20.0(-0.06%)","-0.06","13,597","-0.18","0.78","8.83","0.32","25.49","0.44","53.57"
"1592","上場ＪＰＸ日経４００","東ETF","3150.0","+4.0(+0.13%)","0.13","3,908","-0.13","1.09","9.83","0.23","25.27","0.51","51.39"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35250.0","+50.0(+0.14%)","0.14","4,951","-0.22","1.01","9.61","0.06","25.78","0.49","52.81"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1916.0","-1.0(-0.05%)","-0.05","15,615","-0.53","-1.80","0.52","0.21","15.17","-1.60","33.87"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2800.0","+0.0(+0.00%)","0.00","6","-1.06","0.03","6.26","1.00","22.03","0.01","53.12"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1930.0","-7.0(-0.36%)","-0.36","238,096","-0.70","-1.33","1.63","0.75","12.39","-1.20","38.93"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","34800.0","+80.0(+0.23%)","0.23","348","-0.07","0.98","9.30","0.28","23.30","0.46","52.23"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","672.8","-2.8(-0.41%)","-0.41","28,837","-0.01","1.12","8.66","1.21","27.13","0.59","55.17"
"1605","ＩＮＰＥＸ","東P","4118.0","-32.0(-0.77%)","-0.77","19,294,616","0.96","-3.12","36.36","0.49","54.54","-0.41","48.92"
"160A","アズパートナーズ","東S","1992","+2.0(+0.10%)","0.10","38,506","-1.68","-6.20","1.12","0.91","32.68","-2.21","19.29"
"1615","ＮＦ銀行業指数投信","東ETF","614.5","-4.3(-0.69%)","-0.69","1,324,321","0.15","0.23","15.07","0.41","38.26","0.08","44.62"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","44370.0","-440.0(-0.98%)","-0.98","34,366","-0.02","-1.48","8.06","1.69","18.77","-1.04","40.22"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","36430.0","+320.0(+0.89%)","0.89","45,454","1.33","-4.88","22.62","0.57","41.49","-0.86","35.55"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47500.0","-1,140.0(-2.34%)","-2.34","38,832","-0.88","0.36","8.62","0.05","31.88","0.19","44.26"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35680.0","-220.0(-0.61%)","-0.61","6,931","-0.13","0.65","13.45","0.28","25.88","0.33","47.10"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30400.0","+0.0(+0.00%)","0.00","27,691","-0.32","-5.60","3.98","1.51","25.68","-1.80","37.08"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33180.0","-50.0(-0.15%)","-0.15","10,114","-1.03","-4.65","1.13","0.36","32.83","-1.97","29.37"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","69800.0","-1,060.0(-1.50%)","-1.50","117,794","-1.78","2.81","55.11","0.51","54.87","0.41","45.62"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","90710.0","+60.0(+0.07%)","0.07","17,571","-0.52","2.56","23.41","0.76","37.14","0.78","52.81"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","56600.0","+240.0(+0.43%)","0.43","22,189","-0.74","5.38","19.97","0.65","34.03","0.91","63.70"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39800.0","+130.0(+0.33%)","0.33","29,241","-1.10","0.97","7.42","0.16","24.53","0.33","65.30"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11760.0","-195.0(-1.63%)","-1.63","46,237","-1.29","-5.94","5.38","0.54","32.74","-1.72","25.24"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20830.0","+120.0(+0.58%)","0.58","48,746","-0.31","-4.02","1.76","0.44","17.57","-1.80","29.37"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","280.3","+9.2(+3.39%)","3.39","957,268","2.89","0.38","6.62","3.52","36.47","0.14","44.62"
