"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1748.0","-7.0(-0.40%)","-0.40","13,411","-0.01","0.17","3.92","1.05","6.00","0.37","44.90"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1819.0","-6.0(-0.33%)","-0.33","35,692","0.01","0.04","5.02","1.37","4.07","0.26","50.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24125.0","-315.0(-1.29%)","-1.29","7,412","-0.87","1.77","32.59","0.43","16.10","0.68","65.04"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9134.0","-6.0(-0.07%)","-0.07","856","0.14","0.80","2.08","0.53","7.21","1.45","61.65"
"149A","シンカ","東G","1022","+20.0(+2.00%)","2.00","19,272","3.67","7.33","46.63","1.73","34.13","1.50","64.31"
"150A","ＪＳＨ","東G","419","+1.0(+0.24%)","0.24","3,342","1.70","0.05","7.16","1.54","28.91","0.02","43.33"
"1514","住石ＨＬＤＧ","東S","624","-3.0(-0.48%)","-0.48","50,364","-0.48","-3.05","15.34","0.60","31.20","-1.09","33.01"
"1515","日鉄鉱業","東P","8330","+240.0(+2.97%)","2.97","292,593","2.46","7.01","91.06","1.31","28.17","2.20","68.90"
"1518","三井松島ＨＬＤＧ","東P","6290","-90.0(-1.41%)","-1.41","286,427","-1.19","1.78","92.06","0.63","43.83","0.36","59.21"
"151A","ダイブ","東G","848","-22.0(-2.53%)","-2.53","89,210","-1.58","-8.25","29.07","1.16","43.05","-1.56","36.75"
"153A","カウリス","東G","2291","+7.0(+0.31%)","0.31","86,263","3.15","16.68","232.99","0.30","72.15","1.68","77.22"
"1540","純金上場信託","東ETF","15080.0","+100.0(+0.67%)","0.67","3,656,335","0.98","0.80","20.16","1.01","10.74","1.34","51.25"
"1541","純プラチナ上場信託","東ETF","5912.0","-50.0(-0.84%)","-0.84","213,047","0.42","-0.13","53.96","0.70","33.62","-0.05","60.71"
"1542","純銀上場信託","東ETF","16950.0","+35.0(+0.21%)","0.21","252,565","1.79","1.87","42.74","0.43","23.56","1.35","61.50"
"1543","純パラジウム上場信託","東ETF","46440.0","-810.0(-1.71%)","-1.71","48,336","-0.94","-6.09","22.53","0.84","35.59","-1.37","21.69"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34850.0","-10.0(-0.03%)","-0.03","1,005,217","0.42","-0.15","43.47","1.10","13.84","-0.14","55.74"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","64820.0","-270.0(-0.41%)","-0.41","809,986","0.46","0.92","24.53","0.91","12.01","0.81","57.58"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10350.0","+0.0(+0.00%)","0.00","404,121","0.51","0.84","35.84","2.61","12.01","0.93","64.93"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6383.0","-26.0(-0.41%)","-0.41","16,292","0.22","0.82","33.26","1.33","11.08","0.93","68.46"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5290.0","-1.0(-0.02%)","-0.02","10,811","0.46","1.05","34.43","0.34","11.15","1.13","67.34"
"1555","上場豪州リート","東ETF","2446.0","+27.0(+1.12%)","1.12","5,606","0.41","2.69","38.98","0.87","12.55","1.55","78.16"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","94830.0","-150.0(-0.16%)","-0.16","127,086","0.42","0.83","35.37","0.48","11.85","0.90","63.64"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3388.0","+0.0(+0.00%)","0.00","366","-0.12","-1.09","23.79","0.57","17.31","-1.01","27.85"
"155A","情報戦略テクノロジー","東G","1015","+150.0(+17.34%)","17.34","1,681,401","19.47","34.20","236.09","4.09","87.25","2.13","61.37"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5257.0","-51.0(-0.96%)","-0.96","121","0.14","0.67","15.41","0.10","14.52","0.78","51.12"
"1563","東証グロース・コアＥＴＦ","東ETF","2522.0","-22.0(-0.86%)","-0.86","9,752","-0.44","0.57","44.28","0.28","18.41","0.29","54.48"
"1566","上場新興国債券","東ETF","50730.0","-100.0(-0.20%)","-0.20","7,158","-0.05","0.55","9.92","0.90","6.01","1.04","65.80"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","578.7","-10.4(-1.77%)","-1.77","3,822,809","-1.03","3.90","84.71","1.54","24.99","0.80","66.93"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1043.5","+10.0(+0.97%)","0.97","25,419","0.50","-2.13","1.80","0.94","12.82","-0.84","31.94"
"156A","マテリアルグループ","東G","832","+2.0(+0.24%)","0.24","47,667","2.72","4.49","50.45","0.41","33.55","1.51","61.06"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","30840.0","-560.0(-1.78%)","-1.78","88,182,602","-1.16","2.24","86.18","1.01","30.93","0.46","63.03"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","506.0","+5.0(+1.00%)","1.00","274,190","0.60","-1.53","3.27","0.35","15.77","-0.60","34.29"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8026.0","-18.0(-0.22%)","-0.22","36,585","3.22","4.56","79.55","0.30","32.38","1.74","66.12"
"1573","中国Ｈ株ベア上場投信","東ETF","7387.0","+18.0(+0.24%)","0.24","2,662","-1.24","-1.75","2.31","0.26","18.86","-1.09","39.19"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","43330.0","-370.0(-0.85%)","-0.85","590,738","-0.18","3.40","37.56","1.25","12.21","1.21","76.76"
"1578","上場日経２２５（ミニ）","東ETF","3380.0","-35.0(-1.02%)","-1.02","46,571","-0.72","1.10","37.40","0.85","17.07","0.44","63.75"
"1579","日経平均ブル２倍上場投信","東ETF","332.0","-6.0(-1.78%)","-1.78","8,711,731","-1.14","2.25","86.94","0.81","30.99","0.46","63.10"
"157A","グリーンモンスター","東G","542","+0.0(+0.00%)","0.00","1,194","1.54","1.96","32.20","0.12","34.27","0.54","32.20"
"1580","日経平均ベア上場投信","東ETF","1345.5","+12.5(+0.94%)","0.94","722,982","0.61","-1.43","3.34","2.69","15.58","-0.56","34.62"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2084.0","+1.0(+0.05%)","0.05","21","-0.09","3.75","32.87","0.04","16.85","1.12","88.17"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2404.0","-22.0(-0.91%)","-0.91","479","-0.53","1.64","32.09","18.09","14.29","0.71","64.06"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","27700.0","-310.0(-1.11%)","-1.11","93,796","-0.63","1.74","36.79","0.24","12.66","0.74","65.36"
"1592","上場ＪＰＸ日経４００","東ETF","2533.0","-32.0(-1.25%)","-1.25","2,362","-0.69","1.77","34.45","0.13","13.41","0.74","64.81"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","28310.0","-265.0(-0.93%)","-0.93","77,896","-0.64","1.67","33.57","11.17","13.07","0.73","66.54"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1968.0","-0.5(-0.03%)","-0.03","80,615","0.12","2.30","18.52","1.76","7.84","1.21","61.44"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1988.5","-6.0(-0.30%)","-0.30","204,681","-0.14","2.28","19.79","0.87","7.97","1.12","62.83"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28080.0","-430.0(-1.51%)","-1.51","169","-0.77","1.75","35.91","0.67","12.48","0.73","64.55"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","570.2","-5.9(-1.02%)","-1.02","641","-0.78","1.29","33.22","1.13","14.62","0.54","63.51"
"1605","ＩＮＰＥＸ","東P","2435.0","-17.5(-0.71%)","-0.71","5,748,449","0.78","8.94","47.49","0.49","27.47","1.49","79.94"
"160A","アズパートナーズ","東S","3345","+45.0(+1.36%)","1.36","27,267","1.70","15.43","115.81","0.33","40.14","1.77","79.79"
"1615","ＮＦ銀行業指数投信","東ETF","451.9","-2.1(-0.46%)","-0.46","830,539","0.14","4.60","62.20","1.86","24.58","1.17","74.64"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39530.0","-210.0(-0.53%)","-0.53","4,898","-1.08","1.19","14.31","0.49","10.42","0.61","58.38"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","23180.0","-140.0(-0.60%)","-0.60","2,930","-0.01","5.59","37.16","0.72","20.18","1.32","87.18"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","36110.0","-300.0(-0.82%)","-0.82","2,100","-0.80","2.28","33.74","0.31","12.76","0.74","58.28"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29660.0","+0.0(+0.00%)","0.00","917","0.11","2.21","28.87","0.22","14.25","1.33","77.81"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26060.0","-550.0(-2.07%)","-2.07","11,673","-2.36","-0.80","11.68","2.79","17.48","-0.51","46.71"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32220.0","-320.0(-0.98%)","-0.98","16,156","-0.40","2.73","34.03","0.74","26.78","1.10","66.20"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","33350.0","-200.0(-0.60%)","-0.60","7,688","1.10","6.31","70.02","0.37","22.46","1.37","68.92"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67320.0","-540.0(-0.80%)","-0.80","2,095","-0.10","-0.02","42.48","0.25","19.44","-0.01","47.59"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","40340.0","-280.0(-0.69%)","-0.69","4,445","-0.39","0.21","36.72","0.87","17.79","0.13","59.16"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43170.0","-520.0(-1.19%)","-1.19","1,557","-0.87","1.84","42.33","0.82","14.66","0.52","65.02"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","9980.0","-185.0(-1.82%)","-1.82","47,707","-1.83","4.01","33.42","0.86","17.35","0.77","68.67"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20390.0","-235.0(-1.14%)","-1.14","1,409","-1.26","1.62","31.34","0.11","11.44","0.58","60.33"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","94050.0","-810.0(-0.85%)","-0.85","23,305","0.29","3.77","39.66","0.29","16.15","1.37","69.53"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11100.0","+30.0(+0.27%)","0.27","22","0.20","2.48","36.40","0.00","14.77","1.03","64.71"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34710.0","-140.0(-0.40%)","-0.40","1,841","-1.07","1.12","29.37","1.36","13.05","0.47","61.49"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24240.0","-65.0(-0.27%)","-0.27","17,581","0.13","4.64","64.12","0.14","24.68","1.19","74.40"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32200.0","-380.0(-1.17%)","-1.17","11,986","-0.48","3.34","51.32","1.41","16.73","0.95","71.07"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","46090.0","-560.0(-1.20%)","-1.20","11,340","-1.10","4.46","25.45","1.20","16.12","0.88","71.01"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8906.0","+35.0(+0.39%)","0.39","7,861","0.57","-0.80","52.37","8.13","24.21","-0.42","53.39"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2352.0","-22.0(-0.93%)","-0.93","22,034","-0.64","2.92","39.09","0.41","14.11","0.98","71.32"
