"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1380","秋川牧園","東S","1000","-2.0(-0.20%)","-0.20","801","-0.08","0.38","7.41","0.42","12.21","0.81","51.52"
"1381","アクシーズ","東S","4030","+10.0(+0.25%)","0.25","1,205","0.12","-1.89","58.04","0.17","46.21","-1.58","29.09"
"1382","ホーブ","東S","1805","+0.0(+0.00%)","0.00","8,140","-0.03","-0.86","21.96","2.81","52.39","-0.43","61.63"
"1383","ベルグアース","東S","3135","+5.0(+0.16%)","0.16","8,442","0.48","3.10","10.78","0.59","6.27","2.07","86.67"
"1384","ホクリヨウ","東S","3025","-5.0(-0.17%)","-0.17","58,192","2.56","-1.45","154.20","0.36","41.39","-0.33","42.57"
"138A","光フードサービス","東G","2642","+130.0(+5.18%)","5.18","24,553","3.98","1.94","79.61","2.33","36.86","0.50","55.39"
"1397","ＳＭＤＡＭ日経２２５","東ETF","51310.0","+390.0(+0.77%)","0.77","14,988","0.62","1.56","66.00","2.86","25.76","1.21","53.19"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2062.5","-14.0(-0.67%)","-0.67","2,166,371","0.12","0.67","28.15","1.25","10.03","0.53","71.13"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2737.0","+5.0(+0.18%)","0.18","2,267","0.52","1.61","38.93","11.37","17.72","1.30","66.33"
"1401","エムビーエス","東G","1317","+5.0(+0.38%)","0.38","4,876","0.06","2.26","127.85","1.85","49.32","0.72","53.69"
"1407","ウエストＨＬＤＧ","東S","1533","+7.0(+0.46%)","0.46","380,867","2.20","7.10","18.47","0.56","47.76","1.76","71.80"
"1414","ショーボンドＨＬＤＧ","東P","5228.0","+33.0(+0.64%)","0.64","1,285,463","0.91","2.36","17.77","1.41","16.08","2.01","58.51"
"1417","ミライト・ワン","東P","3527.0","-29.0(-0.82%)","-0.82","458,822","0.97","4.99","89.62","0.46","23.66","1.97","70.98"
"1418","インターライフＨＬＤＧ","東S","685","+9.0(+1.33%)","1.33","42,524","1.54","11.64","127.57","1.01","48.41","1.61","79.67"
"1419","タマホーム","東P","3580","-10.0(-0.28%)","-0.28","262,397","0.62","-0.23","17.38","0.29","15.04","-0.13","46.25"
"141A","トライアルＨＬＤＧ","東G","3055","+20.0(+0.66%)","0.66","5,508,500","4.63","18.07","70.29","0.91","42.94","1.98","80.65"
"1420","サンヨーホームズ","東S","705","+4.0(+0.57%)","0.57","7,885","0.77","0.99","17.50","0.57","9.51","2.61","64.00"
"1429","日本アクア","東P","901","-1.0(-0.11%)","-0.11","196,865","0.40","2.94","38.62","1.57","26.36","1.63","70.37"
"142A","ジンジブ","東G","683","-12.0(-1.73%)","-1.73","1,930","-1.70","0.69","58.84","0.22","46.54","0.14","56.70"
"1430","ファーストコーポレーション","東S","979","-6.0(-0.61%)","-0.61","16,961","0.68","4.22","18.52","0.51","17.83","2.06","76.60"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","692","+7.0(+1.02%)","1.02","162,013","1.76","-0.48","23.13","2.85","20.59","-0.26","44.87"
"1433","ベステラ","東P","1281","-9.0(-0.70%)","-0.70","66,791","1.26","9.99","45.24","0.35","26.78","1.42","77.36"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1539","+2.0(+0.13%)","0.13","22,223","2.35","5.72","113.45","0.48","44.47","1.37","62.90"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","188","+1.0(+0.53%)","0.53","155,281","-0.11","-2.91","51.61","1.59","34.99","-1.02","43.24"
"1436","グリーンエナジー＆カンパニー","東G","2398","-2.0(-0.08%)","-0.08","26,494","3.23","8.07","16.92","0.66","30.37","2.24","71.08"
"1438","岐阜造園","東S","1784","-17.0(-0.94%)","-0.94","5,393","-1.13","-2.82","4.63","2.00","16.81","-2.48","25.22"
"143A","イシン","東G","790","-19.0(-2.35%)","-2.35","10,609","-1.91","-7.64","15.33","4.19","40.07","-1.42","28.32"
"1444","ニッソウ","東G","2822","-27.0(-0.95%)","-0.95","6,247","-1.53","-1.72","38.67","2.44","12.81","-1.89","39.85"
"1446","キャンディル","東S","552","-1.0(-0.18%)","-0.18","4,208","-0.11","-0.43","10.40","0.63","6.39","-1.03","40.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","267","-3.0(-1.11%)","-1.11","24,612","3.57","6.49","16.09","0.38","36.70","2.03","60.27"
"1449","ＦＵＪＩジャパン","札","263","-4.0(-1.50%)","-1.50","209","-1.65","-3.97","42.93","8.00","19.51","-2.69","5.88"
"1450","ＴＡＮＡＫＥＮ","東S","1404","-16.0(-1.13%)","-1.13","5,492","-0.48","-0.14","24.80","0.43","14.65","-0.23","58.46"
"1456","ｉＦ日経平均インバース","東ETF","1756.0","-16.0(-0.90%)","-0.90","62,064","-0.68","-1.72","2.87","18.36","24.12","-1.25","46.94"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2198.0","-5.0(-0.23%)","-0.23","468,608","-0.28","-1.50","0.46","76.74","17.27","-1.32","42.93"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","51990.0","+790.0(+1.54%)","1.54","6,040,621","1.26","2.92","164.98","1.10","48.46","1.14","51.67"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","231.0","-4.0(-1.70%)","-1.70","1,270,070","-1.62","-3.73","5.48","2.78","48.85","-1.33","46.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","1009","-10.0(-0.98%)","-0.98","6,998","-0.47","0.34","101.80","0.22","47.80","0.13","38.55"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","317.0","-3.0(-0.94%)","-0.94","350","-0.94","-3.51","0.32","0.63","31.82","-1.48","37.74"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","307.4","-2.4(-0.77%)","-0.77","1,877","-0.24","-2.44","1.29","0.92","31.51","-1.02","42.96"
"146A","コロンビア・ワークス","東S","3315","-85.0(-2.50%)","-2.50","158,051","1.25","4.02","32.49","0.72","55.84","1.05","58.55"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","126.0","+0.0(+0.00%)","0.00","877","-0.16","-2.30","2.44","1.69","32.53","-0.96","42.86"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3510.0","+7.0(+0.20%)","0.20","135,682","0.21","1.25","52.61","10.59","18.36","1.08","55.37"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","31500.0","+130.0(+0.41%)","0.41","2,683","0.40","1.44","51.08","3.04","18.33","1.20","56.99"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","353.5","+0.3(+0.08%)","0.08","461,727","0.23","1.34","53.70","1.40","17.38","1.25","57.14"
"1476","ｉＳコア　Ｊリート","東ETF","2084.0","-7.0(-0.33%)","-0.33","204,949","0.14","0.97","24.05","0.82","9.97","0.86","77.39"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3035.0","+15.0(+0.50%)","0.50","5,631","0.53","1.38","37.21","0.59","12.61","1.75","65.79"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4629.0","-6.0(-0.13%)","-0.13","98,800","0.15","1.87","44.21","0.99","14.22","1.10","69.66"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","44940.0","+300.0(+0.67%)","0.67","90","0.92","2.39","44.87","0.29","14.54","2.07","69.80"
"147A","ソラコム","東G","1287","+9.0(+0.70%)","0.70","172,602","0.83","15.72","87.61","1.43","48.11","1.56","83.52"
"1481","上場日本経済貢献株","東ETF","3338.0","+8.0(+0.24%)","0.24","137","0.27","1.43","33.52","1.08","17.10","1.67","69.23"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1641.0","+3.0(+0.18%)","0.18","319,416","0.12","-0.22","2.37","2.27","4.87","-0.52","50.00"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24775.0","+75.0(+0.30%)","0.30","14,227","0.03","0.09","14.75","4.91","7.07","0.16","57.14"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12715.0","-5.0(-0.04%)","-0.04","14,166","0.01","-0.29","3.25","2.15","4.74","-0.69","48.28"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2079.0","-7.0(-0.34%)","-0.34","131,349","0.13","0.67","24.64","0.38","9.66","0.50","75.42"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2850.0","-3.0(-0.11%)","-0.11","964,677","0.13","1.95","52.16","1.13","14.02","1.26","64.60"
"148A","ハッチ・ワーク","東G","2090","-19.0(-0.90%)","-0.90","23,777","-1.02","2.96","106.73","0.88","49.82","0.74","56.57"
"1491","中外鉱業","東S","895","+18.0(+2.05%)","2.05","219,084","3.90","17.99","28.41","0.55","56.14","2.31","71.78"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","22340.0","+35.0(+0.16%)","0.16","12,631","0.55","1.92","37.90","11.53","16.36","1.75","57.96"
"1494","Ｏｎｅ高配当日本株","東ETF","39770.0","-30.0(-0.08%)","-0.08","49,950","0.03","2.49","42.32","0.67","15.50","1.15","64.75"
"1495","上場アジアリート","東ETF","11690.0","+50.0(+0.43%)","0.43","2,612","0.46","1.35","26.38","0.77","12.83","1.52","63.54"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1749.0","+0.0(+0.00%)","0.00","19,448","0.25","0.03","3.98","0.67","5.46","0.06","48.98"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1813.0","-1.0(-0.06%)","-0.06","24,006","0.14","0.31","4.68","0.92","4.86","1.27","51.43"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27955.0","+155.0(+0.56%)","0.56","2,284","0.47","1.95","53.64","0.62","19.96","1.55","60.81"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9025.0","-10.0(-0.11%)","-0.11","2,489","0.12","0.66","3.89","2.05","8.22","1.50","63.81"
"149A","シンカ","東G","791","-19.0(-2.35%)","-2.35","5,071","-2.92","0.32","13.49","3.50","36.65","0.13","54.14"
"150A","ＪＳＨ","東G","408","+0.0(+0.00%)","0.00","5,853","-1.07","-1.76","4.35","1.71","24.06","-1.43","43.90"
"1514","住石ＨＬＤＧ","東S","523","-1.0(-0.19%)","-0.19","70,657","0.81","-3.18","3.36","0.45","32.22","-0.68","38.81"
"1515","日鉄鉱業","東P","2237","+13.0(+0.58%)","0.58","664,497","0.91","12.13","42.57","0.66","52.40","1.40","64.61"
"1518","三井松島ＨＬＤＧ","東P","1382","-21.0(-1.50%)","-1.50","199,508","-0.50","1.53","11.00","0.46","36.85","0.99","61.24"
"151A","ダイブ","東G","688","-4.0(-0.58%)","-0.58","38,087","1.03","4.73","9.21","1.44","32.73","1.77","67.16"
"153A","カウリス","東G","1229","-3.0(-0.24%)","-0.24","67,615","1.54","-8.59","78.63","0.51","72.38","-1.08","13.04"
"1540","純金上場信託","東ETF","21565.0","-90.0(-0.42%)","-0.42","16,281,462","0.49","5.74","71.83","1.94","36.20","1.91","81.12"
"1541","純プラチナ上場信託","東ETF","11410.0","+650.0(+6.04%)","6.04","5,182,477","7.77","36.59","197.14","1.54","59.99","2.37","90.09"
"1542","純銀上場信託","東ETF","35480.0","+1,280.0(+3.74%)","3.74","11,145,130","4.88","25.53","198.78","2.43","56.50","2.05","89.25"
"1543","純パラジウム上場信託","東ETF","81170.0","+1,820.0(+2.29%)","2.29","470,672","-0.87","16.66","114.17","1.03","63.42","1.58","73.55"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40470.0","+160.0(+0.40%)","0.40","782,072","0.40","1.50","66.61","1.18","23.58","1.04","50.69"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74130.0","+130.0(+0.18%)","0.18","57,392","0.57","2.13","42.42","0.95","16.15","1.63","64.81"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11815.0","+20.0(+0.17%)","0.17","309,025","0.46","1.74","55.07","1.71","18.22","1.62","56.71"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7248.0","+28.0(+0.39%)","0.39","37,957","0.43","1.86","51.32","1.46","16.56","1.81","62.20"
"1551","東証スタンダードＴＯＰ２０","東ETF","6095.0","+38.0(+0.63%)","0.63","6,337","0.19","0.78","39.79","8.67","15.06","1.34","54.03"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6059.0","+59.0(+0.98%)","0.98","22,402","0.61","2.27","53.98","0.85","15.50","1.94","60.57"
"1555","上場豪州リート","東ETF","2565.0","+7.0(+0.27%)","0.27","4,489","0.72","4.63","45.74","0.86","18.04","2.19","79.20"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","107800.0","+600.0(+0.56%)","0.56","383,834","0.56","1.56","53.89","1.44","17.61","1.58","55.72"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3956.0","+16.0(+0.41%)","0.41","782","1.36","4.91","44.54","0.31","17.01","2.47","76.94"
"155A","情報戦略テクノロジー","東G","1335","+47.0(+3.65%)","3.65","233,021","5.90","-4.34","342.05","1.19","71.37","-0.49","49.41"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6290.0","-70.0(-1.10%)","-1.10","3,058","0.32","5.09","38.09","1.03","17.33","1.80","77.01"
"1563","東証グロース・コアＥＴＦ","東ETF","2143.0","+8.0(+0.37%)","0.37","39,695","1.42","3.06","22.60","0.62","26.82","1.79","60.57"
"1566","上場新興国債券","東ETF","54230.0","+80.0(+0.15%)","0.15","19,728","0.15","1.08","17.51","0.18","7.90","1.94","76.53"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","718.0","+1.2(+0.17%)","0.17","5,118,834","0.38","2.50","129.17","3.69","34.43","1.23","56.26"
"1569","ＴＯＰＩＸベア上場投信","東ETF","919.3","-2.2(-0.24%)","-0.24","301,372","-0.31","-1.57","0.31","4.19","17.86","-1.36","42.09"
"156A","マテリアルグループ","東G","790","+10.0(+1.28%)","1.28","41,961","1.94","8.15","42.86","0.84","29.16","2.10","79.37"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","43810.0","+690.0(+1.60%)","1.60","115,926,562","1.28","2.85","164.47","2.19","47.88","1.12","51.29"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","413.0","-3.0(-0.72%)","-0.72","1,184,739","-0.67","-1.72","2.99","5.71","24.46","-1.24","47.73"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7918.0","+33.0(+0.42%)","0.42","32,225","0.52","-1.11","77.14","3.54","36.18","-0.40","42.69"
"1573","中国Ｈ株ベア上場投信","東ETF","7911.0","+16.0(+0.20%)","0.20","4,593","-0.37","0.71","14.62","1.32","20.67","0.48","57.83"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","49080.0","+20.0(+0.04%)","0.04","166,935","0.13","2.31","55.81","0.90","14.29","1.30","72.70"
"1578","上場日経２２５（ミニ）","東ETF","4077.0","+35.0(+0.87%)","0.87","8,328","0.73","1.57","65.73","1.20","23.07","1.16","51.58"
"1579","日経平均ブル２倍上場投信","東ETF","471.4","+7.4(+1.59%)","1.59","4,797,858","1.28","2.89","165.43","0.90","48.40","1.14","51.63"
"157A","グリーンモンスター","東G","808","-6.0(-0.74%)","-0.74","40,003","-0.91","-2.82","97.07","0.18","103.27","-0.39","55.02"
"1580","日経平均ベア上場投信","東ETF","1096.5","-8.5(-0.77%)","-0.77","102,643","-0.64","-1.69","2.91","0.75","24.54","-1.21","47.41"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2343.5","+47.5(+2.07%)","2.07","47","1.24","2.17","49.41","1.00","17.51","2.59","63.75"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2694.0","+10.0(+0.37%)","0.37","410","0.31","1.23","48.02","0.05","17.38","1.36","56.25"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30920.0","+80.0(+0.26%)","0.26","27,756","0.25","1.31","52.69","3.88","16.73","1.14","55.69"
"1592","上場ＪＰＸ日経４００","東ETF","2859.0","+8.0(+0.28%)","0.28","4,868","0.27","1.35","51.75","2.66","16.79","1.16","56.76"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","32020.0","+150.0(+0.47%)","0.47","8,355","0.42","1.51","51.07","3.07","17.45","1.35","58.27"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2061.0","-12.5(-0.60%)","-0.60","65,853","0.10","0.89","24.12","0.38","10.64","0.81","74.27"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2068.0","-15.0(-0.72%)","-0.72","191,535","0.10","0.67","24.58","1.41","16.18","0.52","72.39"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","31600.0","+60.0(+0.19%)","0.19","1,740","0.12","1.37","52.95","5.50","17.31","1.12","57.14"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","626.4","+3.2(+0.51%)","0.51","15,893","0.43","0.66","46.36","7.11","20.48","0.80","50.55"
"1605","ＩＮＰＥＸ","東P","3150.0","-8.0(-0.25%)","-0.25","9,799,440","-0.76","-1.38","90.79","1.17","27.91","-0.78","41.96"
"160A","アズパートナーズ","東S","2625","-3.0(-0.11%)","-0.11","55,817","2.70","6.46","69.35","0.69","42.86","2.23","67.50"
"1615","ＮＦ銀行業指数投信","東ETF","526.8","-1.5(-0.28%)","-0.28","719,267","-0.25","2.01","89.09","0.95","21.18","0.85","55.15"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41440.0","+80.0(+0.19%)","0.19","2,157","0.54","-0.15","19.84","3.25","13.54","-0.16","51.64"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","29435.0","-55.0(-0.19%)","-0.19","6,754","-0.08","1.25","74.17","1.27","25.44","0.89","52.62"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","43160.0","-120.0(-0.28%)","-0.28","9,419","0.19","1.68","59.85","0.56","17.62","1.35","58.10"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","31340.0","+10.0(+0.03%)","0.03","2,579","0.11","1.57","36.17","1.37","16.11","1.26","60.81"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29900.0","+180.0(+0.61%)","0.61","7,147","1.17","2.32","28.13","0.72","16.68","2.15","71.46"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36270.0","+0.0(+0.00%)","0.00","7,743","-0.55","2.80","50.87","0.52","22.93","0.96","71.89"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","43850.0","-710.0(-1.59%)","-1.59","14,380","-1.17","1.49","123.55","0.47","35.87","0.59","46.24"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","72900.0","-60.0(-0.08%)","-0.08","7,224","-0.01","-0.64","54.29","0.77","30.43","-0.35","35.59"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","49220.0","+220.0(+0.45%)","0.45","4,929","0.42","1.11","66.82","1.11","28.82","0.79","49.58"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42800.0","+390.0(+0.92%)","0.92","5,559","0.87","0.83","41.11","0.46","19.17","0.78","47.99"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11360.0","-40.0(-0.35%)","-0.35","32,992","0.16","-0.25","51.87","6.97","22.94","-0.10","59.23"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21075.0","+85.0(+0.40%)","0.40","9,117","0.97","1.67","35.75","1.83","13.64","1.76","60.39"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","112500.0","-50.0(-0.04%)","-0.04","72,281","-0.19","1.43","67.06","1.29","18.65","0.61","56.47"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13030.0","-70.0(-0.53%)","-0.53","12,985","0.13","1.83","60.11","0.47","28.77","0.74","52.50"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37380.0","+240.0(+0.65%)","0.65","2,880","0.69","0.57","39.32","4.28","17.98","0.41","61.65"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","28220.0","-40.0(-0.14%)","-0.14","12,489","-0.31","1.90","91.06","0.39","24.42","0.81","54.59"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","33900.0","-20.0(-0.06%)","-0.06","4,174","-0.18","2.95","59.30","0.90","19.98","1.09","65.43"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","53070.0","-110.0(-0.21%)","-0.21","13,147","0.36","1.93","44.45","5.59","23.18","1.18","53.83"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","12530.0","+120.0(+0.97%)","0.97","96,133","1.71","4.40","114.37","1.00","37.02","1.52","54.01"
