"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1430","ファーストコーポレーション","東S","1055","+11.0(+1.05%)","1.05","11,653","0.36","-1.65","27.72","0.61","19.72","-0.71","41.67"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","662","+2.0(+0.30%)","0.30","6,098","0.24","0.90","17.79","0.77","19.65","0.97","53.42"
"1433","ベステラ","東P","1185","+34.0(+2.95%)","2.95","99,752","-2.31","-5.78","34.35","0.41","39.86","-1.45","42.91"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1975","+10.0(+0.51%)","0.51","39,870","0.49","-1.32","173.93","0.79","68.17","-0.38","50.22"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","194","+3.0(+1.57%)","1.57","74,904","0.73","-1.70","56.45","0.83","61.46","-0.27","45.37"
"1436","グリーンエナジー＆カンパニー","東G","4035","-110.0(-2.65%)","-2.65","243,259","0.50","30.20","96.73","1.13","65.10","1.86","73.27"
"1438","岐阜造園","東S","1850","+0.0(+0.00%)","0.00","742","-0.10","-0.14","8.50","1.00","11.47","-0.08","34.11"
"143A","イシン","東G","751","-6.0(-0.79%)","-0.79","907","-0.50","-4.76","9.64","2.40","32.47","-1.23","29.19"
"1443","技研ＨＬＤＧ","東S","316","-9.0(-2.77%)","-2.77","40,746","-1.19","-3.68","98.74","1.56","47.53","-0.89","44.67"
"1444","ニッソウ","東G","2805","+5.0(+0.18%)","0.18","7,552","0.56","4.01","37.84","13.50","27.65","1.67","67.34"
"1446","キャンディル","東S","586","-1.0(-0.17%)","-0.17","10,936","-0.14","-0.14","17.20","0.47","7.56","-0.21","33.33"
"1447","ＳＡＡＦＨＬＤＧ","東G","399","-6.0(-1.48%)","-1.48","54,888","4.07","-0.95","73.48","0.32","73.97","-0.10","47.09"
"1450","ＴＡＮＡＫＥＮ","東S","1588","-8.0(-0.50%)","-0.50","17,371","0.51","1.38","41.16","0.09","18.68","0.45","44.29"
"1456","ｉＦ日経平均インバース","東ETF","1628.0","-8.0(-0.49%)","-0.49","103,020","0.42","3.55","9.26","0.88","25.30","1.25","66.13"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2042.0","-16.0(-0.78%)","-0.78","10,836","0.15","2.83","7.59","0.90","22.58","1.14","60.25"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","57600.0","+470.0(+0.82%)","0.82","8,150,520","-0.90","-8.69","193.58","0.76","50.48","-1.34","29.92"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","196.0","-1.0(-0.51%)","-0.51","1,433,465","0.93","6.68","18.79","0.57","51.55","1.23","64.77"
"145A","Ｌ　ｉｓ　Ｂ","東G","834","+7.0(+0.85%)","0.85","2,649","-0.45","-4.02","66.80","0.41","46.24","-0.50","52.40"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","266.0","-8.0(-2.92%)","-2.92","949","-0.82","4.15","12.71","1.25","48.04","0.90","58.40"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","254.3","-4.7(-1.81%)","-1.81","2,442","-0.10","4.27","13.53","0.47","40.68","0.97","59.94"
"146A","コロンビア・ワークス","東S","4290","+25.0(+0.59%)","0.59","79,078","-0.99","2.38","71.46","0.50","57.08","0.36","50.64"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","104.0","-1.0(-0.95%)","-0.95","1,453","0.19","3.30","14.29","0.28","49.14","0.75","56.45"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3701.0","+25.0(+0.68%)","0.68","6,799","-0.28","-3.34","60.91","0.03","22.04","-1.25","37.90"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","33460.0","+390.0(+1.18%)","1.18","2,512","0.22","-2.76","60.48","0.02","22.90","-1.04","38.79"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","372.9","+2.5(+0.67%)","0.67","598,976","-0.25","-3.38","62.13","0.29","21.37","-1.25","37.57"
"1476","ｉＳコア　Ｊリート","東ETF","2049.0","+12.0(+0.59%)","0.59","85,988","0.59","-0.34","21.96","0.31","11.04","-0.34","40.61"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3136.0","+31.0(+1.00%)","1.00","1,411","0.10","-2.34","41.77","0.42","21.57","-1.15","38.46"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4904.0","+47.0(+0.97%)","0.97","42,066","-0.31","-3.23","52.77","0.21","18.79","-1.37","34.50"
"147A","ソラコム","東G","965","+14.0(+1.47%)","1.47","41,030","-0.35","-6.05","40.67","0.72","49.81","-0.77","45.54"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","35470.0","+310.0(+0.88%)","0.88","35","0.70","-2.52","48.53","0.20","25.85","-0.91","40.57"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1618.0","+3.0(+0.19%)","0.19","32,852","-0.04","-0.80","0.94","0.66","4.52","-1.41","33.85"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3337.0","-6.0(-0.18%)","-0.18","200","-0.54","-2.44","35.27","1.00","17.92","-1.29","40.21"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24730.0","+70.0(+0.28%)","0.28","4,722","0.19","1.23","14.54","0.45","9.44","1.04","67.68"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12375.0","-70.0(-0.56%)","-0.56","2,675","-0.36","-1.04","0.49","0.01","6.76","-2.02","36.88"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2037.0","+11.0(+0.54%)","0.54","76,974","0.56","-1.18","22.12","0.43","12.64","-0.69","36.73"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3117.0","+39.0(+1.27%)","1.27","1,445,225","0.04","-3.59","66.42","0.70","22.14","-1.20","38.19"
"148A","ハッチ・ワーク","東G","1895","-10.0(-0.52%)","-0.52","1,321","-1.10","-0.16","87.44","2.33","67.79","-0.03","53.24"
"1491","中外鉱業","東S","1155","+6.0(+0.52%)","0.52","153,988","3.61","6.51","65.71","1.00","86.70","1.19","57.46"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","23780.0","+200.0(+0.85%)","0.85","523","-0.32","-3.00","46.79","0.42","24.30","-1.15","40.52"
"1494","Ｏｎｅ高配当日本株","東ETF","41460.0","+50.0(+0.12%)","0.12","101,481","-0.92","-5.08","48.36","2.29","19.15","-1.66","31.95"
"1495","上場アジアリート","東ETF","11660.0","+160.0(+1.39%)","1.39","2,088","0.09","-0.96","26.05","0.65","14.36","-0.77","40.06"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1698.0","+3.0(+0.18%)","0.18","6,970","-0.31","-1.87","0.95","0.14","5.62","-2.02","24.42"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1765.0","+0.0(+0.00%)","0.00","5,799","-0.28","-1.10","1.91","0.28","4.96","-2.00","34.18"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","29500.0","+185.0(+0.63%)","0.63","1,302","-0.30","-3.78","62.13","0.16","23.98","-1.29","36.59"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9376.0","+6.0(+0.06%)","0.06","47","0.26","0.09","7.93","0.28","7.53","0.18","47.54"
"149A","シンカ","東G","776","+12.0(+1.57%)","1.57","11,325","-0.82","5.98","15.48","0.36","55.79","0.96","60.79"
"150A","ＪＳＨ","東G","372","-18.0(-4.62%)","-4.62","8,135","-3.98","-6.30","3.91","2.29","18.34","-3.41","26.67"
"1514","住石ＨＬＤＧ","東S","1044","-7.0(-0.67%)","-0.67","2,427,774","1.58","8.33","106.32","0.45","132.49","0.69","62.40"
"1515","日鉄鉱業","東P","2897","+51.0(+1.79%)","1.79","1,656,063","-2.14","-20.35","84.64","0.46","89.93","-1.46","21.51"
"1518","三井松島ＨＬＤＧ","東P","1407","+15.0(+1.08%)","1.08","132,613","0.51","-3.71","13.01","0.43","28.39","-0.94","41.84"
"151A","ダイブ","東G","628","-2.0(-0.32%)","-0.32","3,223","-1.72","-5.51","0.80","0.29","31.46","-1.88","40.56"
"153A","カウリス","東G","1018","-11.0(-1.07%)","-1.07","68,156","-1.20","-7.41","47.97","0.87","59.33","-0.85","42.30"
"1540","純金上場信託","東ETF","24110.0","+70.0(+0.29%)","0.29","4,204,888","-1.30","-0.72","92.11","0.39","49.81","-0.28","41.34"
"1541","純プラチナ上場信託","東ETF","10165.0","+506.0(+5.24%)","5.24","615,571","1.22","1.19","164.71","0.74","89.55","0.25","44.25"
"1542","純銀上場信託","東ETF","36900.0","+1,150.0(+3.22%)","3.22","2,994,215","-1.70","-2.50","210.74","0.42","93.75","-0.37","37.13"
"1543","純パラジウム上場信託","東ETF","72770.0","+1,170.0(+1.63%)","1.63","59,394","-1.10","-4.00","92.01","0.52","68.02","-1.10","28.78"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39590.0","+110.0(+0.28%)","0.28","280,412","-0.15","1.04","62.99","0.38","19.31","0.74","52.91"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","72870.0","+90.0(+0.12%)","0.12","38,878","-0.17","-1.63","40.00","0.38","16.83","-1.36","37.59"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11540.0","+30.0(+0.26%)","0.26","70,529","-0.17","-0.02","51.46","0.33","15.70","-0.02","46.40"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7208.0","+10.0(+0.14%)","0.14","40,012","-0.26","-0.49","50.48","3.18","14.39","-0.49","43.56"
"1551","東証スタンダードＴＯＰ２０","東ETF","6946.0","+32.0(+0.46%)","0.46","1,028","0.92","-0.01","59.31","0.32","33.32","-0.00","46.36"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6012.0","+33.0(+0.55%)","0.55","12,203","-0.27","-0.62","52.78","0.69","15.90","-0.57","41.41"
"1555","上場豪州リート","東ETF","2328.0","+38.0(+1.66%)","1.66","5,654","-0.20","-4.72","32.27","0.57","19.93","-1.52","33.10"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","106350.0","+200.0(+0.19%)","0.19","150,604","-0.15","-0.10","51.82","0.21","16.01","-0.10","46.41"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4283.0","+104.0(+2.49%)","2.49","3,951","-0.54","-4.66","56.49","1.07","35.36","-1.13","35.73"
"155A","情報戦略テクノロジー","東G","876","-3.0(-0.34%)","-0.34","23,094","-1.82","-9.67","190.07","0.23","64.81","-0.70","50.19"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6815.0","+57.0(+0.84%)","0.84","1,630","-0.11","-1.47","49.62","0.42","18.73","-0.82","39.69"
"1563","東証グロース・コアＥＴＦ","東ETF","2432.0","-17.0(-0.69%)","-0.69","23,879","-0.85","2.85","39.13","1.24","30.91","0.90","57.44"
"1566","上場新興国債券","東ETF","53680.0","+360.0(+0.68%)","0.68","73,630","-0.38","-1.28","16.32","2.82","9.70","-1.31","36.27"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","799.6","+10.6(+1.34%)","1.34","2,220,818","-0.60","-7.22","155.22","0.61","42.66","-1.29","36.60"
"1569","ＴＯＰＩＸベア上場投信","東ETF","855.4","-5.3(-0.62%)","-0.62","31,096","0.22","2.93","7.73","0.36","21.86","1.17","60.10"
"156A","マテリアルグループ","東G","876","-4.0(-0.45%)","-0.45","51,995","-1.53","0.54","58.41","0.88","43.88","0.12","58.42"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","48420.0","+380.0(+0.79%)","0.79","100,550,223","-0.91","-8.66","192.30","0.57","51.19","-1.33","30.22"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","383.0","-2.0(-0.52%)","-0.52","204,553","0.37","3.51","9.43","0.20","26.09","1.24","65.22"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7799.0","+159.0(+2.08%)","2.08","44,308","3.26","1.98","74.47","0.63","34.20","0.45","46.82"
"1573","中国Ｈ株ベア上場投信","東ETF","8102.0","-69.0(-0.84%)","-0.84","6,432","-1.61","1.08","17.39","0.65","22.87","0.28","58.88"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","52990.0","+550.0(+1.05%)","1.05","111,785","-0.24","-4.32","68.22","0.49","20.35","-1.42","34.87"
"1578","上場日経２２５（ミニ）","東ETF","4302.0","+32.0(+0.75%)","0.75","5,473","-0.38","-4.03","74.88","0.54","24.73","-1.32","31.49"
"1579","日経平均ブル２倍上場投信","東ETF","521.7","+4.1(+0.79%)","0.79","6,390,492","-0.96","-8.67","193.75","0.70","51.19","-1.33","30.43"
"157A","グリーンモンスター","東G","1244","-76.0(-5.76%)","-5.76","282,768","-8.19","6.88","203.41","0.81","132.03","0.40","55.33"
"1580","日経平均ベア上場投信","東ETF","1015.5","-5.5(-0.54%)","-0.54","60,932","0.33","3.45","9.19","0.24","25.30","1.22","66.01"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2430.5","-9.0(-0.37%)","-0.37","24","-1.05","-3.25","54.96","0.04","23.88","-1.61","33.72"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2838.0","+38.0(+1.36%)","1.36","781","0.27","-2.46","55.93","2.77","20.06","-1.09","37.90"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","33150.0","+340.0(+1.04%)","1.04","6,713","-0.02","-3.06","63.70","0.13","21.24","-1.19","37.74"
"1592","上場ＪＰＸ日経４００","東ETF","3033.0","+32.0(+1.07%)","1.07","3,987","0.03","-3.06","60.99","0.28","21.33","-1.17","37.22"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","34050.0","+350.0(+1.04%)","1.04","2,727","0.15","-2.83","60.65","0.03","20.49","-1.13","37.69"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2034.0","+15.0(+0.74%)","0.74","11,086","1.06","-0.19","22.49","0.11","11.09","-0.16","42.13"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2025.0","+11.0(+0.55%)","0.55","71,774","0.49","-1.37","21.99","0.36","9.87","-0.84","31.88"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","33650.0","+290.0(+0.87%)","0.87","675","-0.02","-3.02","62.88","0.03","19.47","-1.22","34.90"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","654.7","+4.8(+0.74%)","0.74","1,339","0.18","-2.36","52.97","0.30","23.68","-0.94","39.46"
"1605","ＩＮＰＥＸ","東P","4518.0","+148.0(+3.39%)","3.39","46,515,499","3.91","15.18","173.65","0.98","46.49","2.07","82.03"
"160A","アズパートナーズ","東S","2276","+20.0(+0.89%)","0.89","16,379","-1.14","-5.00","46.84","0.76","29.26","-1.30","39.31"
"1615","ＮＦ銀行業指数投信","東ETF","568.5","+2.5(+0.44%)","0.44","732,590","-0.67","-7.99","104.06","0.24","36.97","-1.37","37.63"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","44350.0","+320.0(+0.73%)","0.73","4,743","0.85","-2.12","28.25","0.54","15.70","-0.96","29.89"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","38840.0","+540.0(+1.41%)","1.41","104,513","1.62","3.85","129.82","0.89","36.20","1.43","58.93"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47210.0","+460.0(+0.98%)","0.98","17,928","-0.57","-5.44","74.85","0.71","24.70","-1.49","32.76"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","34830.0","+130.0(+0.37%)","0.37","4,669","-0.14","-2.22","51.34","0.66","22.91","-0.90","39.00"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","32570.0","+720.0(+2.26%)","2.26","5,625","1.23","-0.06","39.58","0.52","19.45","-0.03","39.71"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35300.0","+140.0(+0.40%)","0.40","1,659","-1.42","-7.66","46.84","0.06","32.13","-1.61","32.77"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","60640.0","-1,440.0(-2.32%)","-2.32","196,955","-3.54","-2.92","209.15","0.98","45.99","-0.54","39.76"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","88640.0","+1,340.0(+1.53%)","1.53","6,834","-0.14","-4.41","87.60","0.25","32.51","-1.22","39.56"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","51000.0","+270.0(+0.53%)","0.53","3,426","-0.32","-2.94","72.85","0.26","27.17","-1.04","37.28"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38360.0","+30.0(+0.08%)","0.08","1,615","-0.45","-0.82","26.48","0.08","22.67","-0.45","51.82"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12330.0","+130.0(+1.07%)","1.07","9,095","-0.33","-2.99","64.84","0.31","26.67","-1.06","39.84"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21700.0","+445.0(+2.09%)","2.09","4,782","0.81","-0.95","39.77","1.12","13.41","-0.60","41.00"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","140100.0","+3,300.0(+2.41%)","2.41","625,303","1.97","0.61","108.05","2.58","28.04","0.27","47.12"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","14090.0","+195.0(+1.40%)","1.40","9,720","-0.13","-4.18","73.14","2.34","30.11","-1.15","34.44"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37220.0","+280.0(+0.76%)","0.76","1,156","0.16","-3.52","38.73","0.19","18.09","-1.19","26.32"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","30470.0","+230.0(+0.76%)","0.76","30,221","-0.49","-7.86","106.30","0.31","34.52","-1.32","37.70"
