"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1491","中外鉱業","東S","1174","-7.0(-0.59%)","-0.59","249,165","6.03","7.93","68.44","0.46","80.75","1.49","59.13"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","26350.0","-30.0(-0.11%)","-0.11","2,218","3.01","9.21","62.65","0.49","17.46","2.19","77.67"
"1494","Ｏｎｅ高配当日本株","東ETF","45130.0","-670.0(-1.46%)","-1.46","325,606","-0.04","3.48","61.50","4.53","13.86","1.01","56.93"
"1495","上場アジアリート","東ETF","12020.0","-20.0(-0.17%)","-0.17","1,526","0.41","1.83","29.95","3.10","12.43","1.90","65.49"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1739.0","-5.0(-0.29%)","-0.29","20,269","-0.18","0.33","3.39","0.19","4.63","0.60","65.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1785.0","-5.0(-0.28%)","-0.28","40,259","-0.26","-0.37","3.06","3.09","3.98","-2.63","27.27"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31650.0","-430.0(-1.34%)","-1.34","7,742","0.15","3.63","73.95","20.42","18.26","0.98","52.01"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9396.0","-25.0(-0.27%)","-0.27","1,197","-0.12","0.94","8.16","14.22","6.84","0.74","75.23"
"149A","シンカ","東G","709","-14.0(-1.94%)","-1.94","3,226","0.23","-7.23","4.57","3.00","37.87","-0.99","35.02"
"150A","ＪＳＨ","東G","400","-2.0(-0.50%)","-0.50","929","-0.20","-1.11","2.30","1.21","14.72","-0.93","45.16"
"1514","住石ＨＬＤＧ","東S","980","+58.0(+6.29%)","6.29","3,408,093","8.65","15.27","93.68","2.37","124.49","0.79","55.23"
"1515","日鉄鉱業","東P","4200","+15.0(+0.36%)","0.36","7,141,783","2.97","10.11","167.69","0.78","75.36","1.16","55.17"
"1518","三井松島ＨＬＤＧ","東P","1512","+0.0(+0.00%)","0.00","286,663","1.39","2.28","21.45","0.79","25.30","0.77","53.38"
"151A","ダイブ","東G","672","-14.0(-2.04%)","-2.04","8,713","0.21","-2.61","6.67","0.79","29.05","-1.13","38.10"
"153A","カウリス","東G","1067","-73.0(-6.40%)","-6.40","56,370","-1.88","-7.80","55.09","0.49","58.60","-1.26","43.00"
"1540","純金上場信託","東ETF","25450.0","+840.0(+3.41%)","3.41","24,188,524","2.71","5.59","102.79","2.09","49.21","1.42","65.70"
"1541","純プラチナ上場信託","東ETF","11145.0","+35.0(+0.32%)","0.32","1,994,976","3.77","2.49","190.23","1.03","88.47","0.16","67.83"
"1542","純銀上場信託","東ETF","43140.0","+1,930.0(+4.68%)","4.68","17,040,360","4.13","2.35","263.28","1.79","91.09","0.12","67.16"
"1543","純パラジウム上場信託","東ETF","80250.0","-880.0(-1.08%)","-1.08","116,719","0.05","1.70","111.74","1.22","69.75","0.25","61.82"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39100.0","-230.0(-0.58%)","-0.58","973,623","-0.44","-0.59","60.97","1.36","19.72","-0.33","45.02"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74090.0","-650.0(-0.87%)","-0.87","156,843","-0.51","-0.57","42.34","2.73","16.60","-0.46","38.48"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11570.0","-45.0(-0.39%)","-0.39","167,192","-0.28","0.05","51.86","1.56","15.64","0.05","44.73"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7310.0","-30.0(-0.41%)","-0.41","79,067","-0.05","0.70","52.61","2.10","13.72","0.67","48.81"
"1551","東証スタンダードＴＯＰ２０","東ETF","7078.0","-35.0(-0.49%)","-0.49","5,602","-0.49","4.31","62.34","0.91","29.12","0.67","58.98"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6117.0","-19.0(-0.31%)","-0.31","24,700","-0.20","0.92","55.45","5.02","14.90","0.86","50.44"
"1555","上場豪州リート","東ETF","2503.0","-6.0(-0.24%)","-0.24","5,470","0.69","-0.45","42.22","2.21","18.33","-0.37","41.99"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","106600.0","-450.0(-0.42%)","-0.42","249,795","-0.35","-0.08","52.18","1.65","15.35","-0.07","51.11"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4700.0","-175.0(-3.59%)","-3.59","26,291","-1.16","7.53","71.72","1.33","24.99","1.11","69.44"
"155A","情報戦略テクノロジー","東G","908","-9.0(-0.98%)","-0.98","80,083","2.60","-22.83","200.66","0.51","69.55","-1.25","22.35"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","7056.0","-133.0(-1.85%)","-1.85","12,216","-0.63","2.20","54.91","1.12","15.49","1.03","56.02"
"1563","東証グロース・コアＥＴＦ","東ETF","2418.0","-15.0(-0.62%)","-0.62","29,168","2.13","6.06","38.33","0.32","26.47","1.95","66.35"
"1566","上場新興国債券","東ETF","55140.0","-130.0(-0.24%)","-0.24","71,321","0.16","1.27","19.48","1.61","7.57","1.53","61.34"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","916.4","-29.4(-3.11%)","-3.11","10,574,321","0.30","6.53","192.50","1.95","33.13","1.02","52.12"
"1569","ＴＯＰＩＸベア上場投信","東ETF","806.4","+12.4(+1.56%)","1.56","214,383","-0.28","-3.56","1.56","6.25","16.82","-1.02","46.68"
"156A","マテリアルグループ","東G","905","-3.0(-0.33%)","-0.33","71,876","4.70","3.33","63.65","0.87","41.02","0.56","78.07"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","359.0","+6.0(+1.70%)","1.70","787,440","0.56","-3.44","2.57","2.57","20.38","-0.96","45.45"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7411.0","-226.0(-2.96%)","-2.96","109,367","-3.76","-7.81","65.79","1.14","34.89","-2.12","25.28"
"1573","中国Ｈ株ベア上場投信","東ETF","8171.0","+227.0(+2.86%)","2.86","30,011","2.93","5.92","18.39","1.15","21.40","2.43","79.02"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","56930.0","-970.0(-1.68%)","-1.68","566,540","-0.07","3.29","80.73","2.79","15.29","0.81","52.15"
"1578","上場日経２２５（ミニ）","東ETF","4616.0","-70.0(-1.49%)","-1.49","59,901","-0.68","3.14","87.64","0.68","19.85","0.91","51.18"
"1579","日経平均ブル２倍上場投信","東ETF","606.4","-21.2(-3.38%)","-3.38","17,726,841","-1.48","6.00","241.44","1.77","40.23","0.89","51.56"
"157A","グリーンモンスター","東G","1093","-14.0(-1.26%)","-1.26","122,908","-0.04","0.87","166.59","1.29","108.74","0.09","60.37"
"1580","日経平均ベア上場投信","東ETF","953.5","+15.0(+1.60%)","1.60","772,796","0.61","-3.39","2.53","3.56","20.46","-0.93","46.79"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3007.0","-28.0(-0.92%)","-0.92","3,448","0.51","4.16","65.22","60.47","15.76","1.29","58.41"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","35250.0","-470.0(-1.32%)","-1.32","336,590","0.13","3.67","74.07","8.11","16.36","1.07","53.75"
"1592","上場ＪＰＸ日経４００","東ETF","3229.0","-45.0(-1.37%)","-1.37","19,873","0.27","3.73","71.39","2.11","17.28","1.07","54.23"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","36150.0","-430.0(-1.18%)","-1.18","83,828","0.27","3.77","70.56","16.36","16.14","1.11","56.12"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2061.0","+2.0(+0.10%)","0.10","119,592","-0.42","0.77","24.12","0.28","8.64","0.94","53.16"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2089.0","+0.0(+0.00%)","0.00","105,189","-0.43","0.98","25.84","0.45","8.82","1.08","53.90"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","35720.0","-480.0(-1.33%)","-1.33","3,379","0.19","3.71","72.89","0.84","16.52","1.06","54.57"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","688.5","-10.1(-1.45%)","-1.45","5,067","0.05","2.72","60.86","0.44","17.85","0.98","49.33"
"1605","ＩＮＰＥＸ","東P","4008.0","+208.0(+5.47%)","5.47","67,693,765","6.48","11.98","142.76","2.51","43.52","2.05","60.38"
"160A","アズパートナーズ","東S","2435","-39.0(-1.58%)","-1.58","33,808","-0.75","-0.03","57.10","1.81","25.25","-0.01","56.41"
"1615","ＮＦ銀行業指数投信","東ETF","620.9","-27.0(-4.17%)","-4.17","2,164,727","-1.76","-1.86","122.86","1.72","30.11","-0.43","36.46"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","46730.0","-230.0(-0.49%)","-0.49","12,428","0.21","4.31","35.14","1.22","12.99","1.11","68.66"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","39450.0","+1,430.0(+3.76%)","3.76","428,945","4.99","9.59","133.43","4.38","29.80","1.87","60.45"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","52610.0","-530.0(-1.00%)","-1.00","122,051","0.94","6.20","94.85","2.23","19.00","1.25","58.77"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37400.0","-60.0(-0.16%)","-0.16","31,145","1.27","7.37","62.50","1.09","17.13","1.56","84.32"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","33170.0","-910.0(-2.67%)","-2.67","17,191","-1.19","3.55","42.15","1.14","17.87","0.87","58.59"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","39120.0","-1,070.0(-2.66%)","-2.66","14,397","-0.85","0.77","62.73","1.53","23.76","0.25","44.29"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","69650.0","+1,980.0(+2.93%)","2.93","397,545","3.71","20.01","255.09","0.52","36.56","1.99","78.50"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","97450.0","+510.0(+0.53%)","0.53","49,046","1.38","6.47","106.24","1.27","22.42","1.22","66.06"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","54490.0","-810.0(-1.46%)","-1.46","32,792","-0.05","3.18","84.68","0.85","21.07","1.26","51.76"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39090.0","-460.0(-1.16%)","-1.16","23,241","0.92","-1.05","28.88","1.01","19.24","-0.43","38.66"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12850.0","-365.0(-2.76%)","-2.76","64,391","-1.29","3.21","71.79","2.55","21.26","0.62","56.26"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22425.0","-80.0(-0.36%)","-0.36","13,715","0.39","3.08","44.44","1.50","12.72","1.24","60.57"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","144350.0","-2,450.0(-1.67%)","-1.67","629,931","0.84","6.78","114.36","1.96","22.02","1.19","58.86"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15440.0","-255.0(-1.62%)","-1.62","5,030","-0.15","6.03","89.73","0.99","24.28","1.32","71.14"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","39110.0","-530.0(-1.34%)","-1.34","11,359","-0.80","1.33","45.77","1.32","17.08","0.39","47.58"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","33260.0","-1,390.0(-4.01%)","-4.01","298,033","-1.55","-1.94","125.19","2.86","30.55","-0.45","35.65"
