"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1443","技研ＨＬＤＧ","東S","246","+7.0(+2.93%)","2.93","20,178","-1.20","-12.56","4.24","0.43","47.58","-1.98","28.43"
"1444","ニッソウ","東G","2799","+9.0(+0.32%)","0.32","1,401","0.50","1.12","11.07","0.50","22.31","1.14","77.97"
"1446","キャンディル","東S","524","+0.0(+0.00%)","0.00","1,362","0.00","0.05","1.55","0.30","18.85","0.09","51.35"
"1447","ＳＡＡＦＨＬＤＧ","東G","291","+7.0(+2.46%)","2.46","9,761","2.90","-3.31","9.81","0.47","71.52","-0.77","46.32"
"1449","ＦＵＪＩジャパン","札","290","+0.0(+0.00%)","0.00","171","-0.62","1.09","16.47","6.00","31.95","0.28","50.00"
"1450","ＴＡＮＡＫＥＮ","東S","1411","-13.0(-0.91%)","-0.91","6,489","-1.18","-2.39","0.79","0.58","22.01","-1.31","50.21"
"1456","ｉＦ日経平均インバース","東ETF","1313.0","+6.0(+0.46%)","0.46","31,612","-3.37","-6.50","0.46","0.41","33.84","-2.05","28.75"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1849.0","+1.0(+0.05%)","0.05","11,985","-1.50","-3.51","0.38","2.12","26.81","-1.72","30.95"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","82570.0","-960.0(-1.15%)","-1.15","10,448,186","5.97","11.82","63.38","0.64","65.20","2.07","68.76"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","125.0","+1.0(+0.81%)","0.81","1,099,400","-6.44","-12.64","1.63","0.61","66.73","-1.99","27.87"
"145A","Ｌ　ｉｓ　Ｂ","東G","880","+6.0(+0.69%)","0.69","6,507","0.43","4.84","15.33","0.51","39.44","1.57","50.62"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","217.0","+0.0(+0.00%)","0.00","322","-3.04","-6.58","0.93","0.61","54.74","-1.62","30.88"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","205.0","-0.7(-0.34%)","-0.34","2,476","-2.92","-6.59","1.03","2.17","47.77","-1.58","27.42"
"146A","コロンビア・ワークス","東S","3020","+55.0(+1.85%)","1.85","116,390","-0.42","-15.65","3.78","0.36","57.02","-1.62","22.71"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","83.0","-4.0(-4.60%)","-4.60","28","-4.82","-8.06","0.00","0.01","55.79","-2.00","29.63"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4050.0","+4.0(+0.10%)","0.10","43,604","1.49","3.48","15.42","1.67","26.88","1.79","68.49"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","36470.0","+30.0(+0.08%)","0.08","36","1.53","3.14","15.23","0.00","26.27","1.66","65.44"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","408.0","-0.3(-0.07%)","-0.07","659,885","1.43","3.46","15.48","0.36","25.66","1.80","69.34"
"1476","ｉＳコア　Ｊリート","東ETF","1853.0","-2.0(-0.11%)","-0.11","405,698","-0.34","-3.39","0.49","0.82","13.26","-1.49","21.02"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3187.0","-4.0(-0.13%)","-0.13","620","-0.18","1.08","8.55","2.73","24.00","1.01","61.04"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5013.0","-8.0(-0.16%)","-0.16","31,765","-0.10","0.65","8.09","0.21","22.30","0.51","57.80"
"147A","ソラコム","東G","1064","+74.0(+7.47%)","7.47","163,969","8.62","6.21","19.55","1.84","42.20","1.62","63.16"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","38350.0","+0.0(+0.00%)","0.00","38","1.08","2.99","14.72","1.00","25.30","1.53","79.94"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1571.0","-3.0(-0.19%)","-0.19","30,485","0.37","-0.38","1.29","0.40","6.26","-0.57","41.38"
"1485","ＭＸＳ積極投資企業２００上場","東ETF","51500.0","+500.0(+0.98%)","0.98","618","2.20","0.81","8.03","6.00","66.84","0.54","51.37"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24360.0","-20.0(-0.08%)","-0.08","485,078","0.37","0.01","3.57","33.60","5.76","0.02","57.39"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12165.0","-5.0(-0.04%)","-0.04","2,846","0.40","-0.40","1.29","0.19","6.39","-0.56","41.49"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1864.0","+1.0(+0.05%)","0.05","126,540","-0.31","-2.92","0.43","0.84","12.84","-1.62","19.71"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3246.0","+10.0(+0.31%)","0.31","1,504,270","0.83","2.42","12.83","0.59","25.05","1.20","64.22"
"148A","ハッチ・ワーク","東G","1730","+6.0(+0.35%)","0.35","2,608","-0.21","-4.62","5.04","0.83","42.13","-1.34","43.46"
"1491","中外鉱業","東S","752","+4.0(+0.53%)","0.53","72,497","1.08","-12.51","5.92","2.16","57.64","-1.35","29.93"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25805.0","+5.0(+0.02%)","0.02","1,425","1.32","2.84","15.87","0.38","24.07","1.55","67.28"
"1494","Ｏｎｅ高配当日本株","東ETF","42300.0","+110.0(+0.26%)","0.26","46,648","0.74","1.95","6.85","1.10","21.18","1.23","66.24"
"1495","上場アジアリート","東ETF","11610.0","-90.0(-0.77%)","-0.77","513","0.09","-0.56","5.07","0.10","16.17","-0.53","48.85"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1683.0","-2.0(-0.12%)","-0.12","2,311","0.56","0.07","1.69","0.01","8.66","0.12","49.33"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1758.0","+1.0(+0.06%)","0.06","2,888","0.22","-0.03","0.98","0.14","6.46","-0.09","45.83"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32460.0","+0.0(+0.00%)","0.00","1,230","1.71","3.78","16.30","0.72","27.36","1.85","66.07"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8927.0","-94.0(-1.04%)","-1.04","4,061","-1.50","-1.36","0.01","2.77","8.04","-2.44","37.16"
"149A","シンカ","東G","794","+22.0(+2.85%)","2.85","14,709","5.00","0.19","18.15","1.09","123.40","0.04","49.03"
"150A","ＪＳＨ","東G","371","-7.0(-1.85%)","-1.85","1,603","-0.75","1.87","12.08","4.00","32.72","0.68","53.49"
"1514","住石ＨＬＤＧ","東S","616","+20.0(+3.36%)","3.36","330,980","2.63","-15.80","14.93","0.78","81.15","-1.28","16.04"
"1515","日鉄鉱業","東P","2582","+134.0(+5.47%)","5.47","1,804,147","9.97","3.44","24.49","1.09","78.63","0.55","56.83"
"1518","三井松島ＨＬＤＧ","東P","1443","+30.0(+2.12%)","2.12","349,381","2.22","4.48","9.65","1.81","32.57","2.46","64.33"
"151A","ダイブ","東G","600","+5.0(+0.84%)","0.84","6,141","0.98","-2.92","4.90","0.51","31.08","-0.65","38.41"
"153A","カウリス","東G","2146","+4.0(+0.19%)","0.19","224,743","9.42","25.34","124.01","0.56","84.14","2.37","74.89"
"1540","純金上場信託","東ETF","21370.0","-200.0(-0.93%)","-0.93","7,019,427","-0.23","-2.58","4.83","1.01","33.90","-1.39","43.95"
"1541","純プラチナ上場信託","東ETF","8997.0","-20.0(-0.22%)","-0.22","185,173","-0.26","-2.95","8.44","0.69","48.91","-1.10","47.43"
"1542","純銀上場信託","東ETF","35720.0","-550.0(-1.52%)","-1.52","2,671,000","0.30","-0.67","26.76","0.86","62.72","-0.14","55.35"
"1543","純パラジウム上場信託","東ETF","63120.0","+770.0(+1.23%)","1.23","34,092","0.69","-5.30","3.51","0.76","38.91","-1.42","22.32"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","239.2","-7.5(-3.04%)","-3.04","1,107,500","0.22","5.24","1.01","0.58","21.01","1.38","73.83"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","79090.0","-90.0(-0.11%)","-0.11","30,926","1.14","2.87","12.87","0.42","13.25","2.63","69.20"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12975.0","-50.0(-0.38%)","-0.38","375,569","0.68","3.23","18.60","1.09","13.66","1.77","80.19"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8015.0","-27.0(-0.34%)","-0.34","43,970","0.91","3.21","16.70","1.99","15.01","2.12","78.55"
"1551","東証スタンダードＴＯＰ２０","東ETF","7298.0","+111.0(+1.54%)","1.54","509","2.32","4.67","20.59","1.75","35.21","2.22","66.96"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6714.0","+3.0(+0.04%)","0.04","16,139","1.18","3.30","17.46","0.97","15.77","2.17","78.35"
"1555","上場豪州リート","東ETF","2465.0","-15.0(-0.60%)","-0.60","4,880","0.05","-0.39","13.80","0.80","22.03","-0.49","47.75"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","119400.0","-300.0(-0.25%)","-0.25","233,310","0.73","3.53","18.69","0.78","14.44","1.70","81.91"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4639.0","+15.0(+0.32%)","0.32","673","1.50","3.16","21.28","0.27","30.97","2.17","76.43"
"155A","情報戦略テクノロジー","東G","852","-28.0(-3.18%)","-3.18","31,337","-0.12","2.71","17.19","0.76","57.50","0.64","56.91"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6853.0","+17.0(+0.25%)","0.25","5,547","0.45","0.14","10.00","2.33","17.77","0.12","58.43"
"1563","東証グロース・コアＥＴＦ","東ETF","2627.0","+6.0(+0.23%)","0.23","36,743","3.88","6.93","25.04","0.22","39.70","2.14","64.82"
"1566","上場新興国債券","東ETF","53200.0","+0.0(+0.00%)","0.00","11,921","0.32","-0.93","1.55","0.68","9.71","-0.67","43.11"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","940.5","-2.0(-0.21%)","-0.21","4,404,594","2.76","6.50","31.56","0.70","50.93","1.73","68.20"
"1569","ＴＯＰＩＸベア上場投信","東ETF","772.8","+1.4(+0.18%)","0.18","7,497","-1.45","-3.50","0.36","0.13","26.84","-1.74","30.10"
"156A","マテリアルグループ","東G","786","+8.0(+1.03%)","1.03","30,119","0.69","-4.50","2.34","0.98","34.16","-1.11","31.18"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","69240.0","-770.0(-1.10%)","-1.10","151,570,328","5.96","11.78","62.88","0.50","65.81","2.06","68.71"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","309.0","+1.0(+0.32%)","0.32","245,627","-3.26","-6.36","0.65","0.34","33.28","-2.06","28.77"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7299.0","+129.0(+1.80%)","1.80","20,384","1.05","-2.56","8.76","0.46","37.59","-1.09","41.48"
"1573","中国Ｈ株ベア上場投信","東ETF","8211.0","-89.0(-1.07%)","-1.07","1,483","-0.81","1.23","17.59","0.49","26.19","0.62","66.37"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54390.0","-80.0(-0.15%)","-0.15","69,217","0.04","1.90","9.83","0.31","22.45","0.99","64.83"
"1578","上場日経２２５（ミニ）","東ETF","5211.0","-36.0(-0.69%)","-0.69","34,190","2.98","5.95","28.83","0.54","32.73","2.02","70.08"
"1579","日経平均ブル２倍上場投信","東ETF","748.1","-8.7(-1.15%)","-1.15","8,345,571","5.98","11.79","63.27","0.68","65.73","2.06","68.82"
"157A","グリーンモンスター","東G","948","+10.0(+1.07%)","1.07","20,888","3.43","-5.88","24.90","0.40","115.24","-0.70","32.40"
"1580","日経平均ベア上場投信","東ETF","821.5","+4.0(+0.49%)","0.49","80,926","-3.19","-6.26","0.70","0.33","33.65","-2.00","29.52"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2636.5","-1.0(-0.04%)","-0.04","52","0.37","2.63","15.26","0.09","22.35","1.29","64.34"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3053.0","+5.0(+0.16%)","0.16","126","1.72","3.06","13.96","0.17","23.66","1.78","65.27"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","35880.0","+50.0(+0.14%)","0.14","11,733","1.63","3.36","14.85","0.51","24.86","1.71","68.15"
"1592","上場ＪＰＸ日経４００","東ETF","3313.0","-1.0(-0.03%)","-0.03","2,804","1.53","3.14","15.52","0.31","23.98","1.70","67.16"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","37100.0","-100.0(-0.27%)","-0.27","39,008","1.44","3.09","15.36","2.46","25.84","1.59","64.80"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1837.0","+1.0(+0.05%)","0.05","26,128","-0.02","-2.84","0.99","0.97","16.35","-1.36","34.01"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1854.0","+4.0(+0.22%)","0.22","107,805","-0.23","-2.86","0.54","0.47","12.33","-1.55","27.65"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","36510.0","-70.0(-0.19%)","-0.19","4,786","1.07","2.67","14.67","1.12","23.42","1.33","65.63"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","708.0","+1.1(+0.16%)","0.16","2,165","1.38","3.30","14.34","0.82","26.42","1.83","66.36"
"1605","ＩＮＰＥＸ","東P","3676.0","+18.0(+0.49%)","0.49","11,638,123","-3.51","-6.18","21.72","0.46","47.27","-2.00","26.39"
"160A","アズパートナーズ","東S","2081","-39.0(-1.84%)","-1.84","25,366","-1.69","0.38","7.94","0.73","39.30","0.11","58.26"
"1615","ＮＦ銀行業指数投信","東ETF","675.0","+1.8(+0.27%)","0.27","895,442","0.39","6.30","26.40","0.40","34.36","1.65","77.43"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45500.0","+30.0(+0.07%)","0.07","14,751","-0.44","1.17","10.81","1.17","19.15","0.71","58.55"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","34010.0","-40.0(-0.12%)","-0.12","75,484","-1.97","-4.64","14.47","1.22","36.17","-2.31","34.33"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","49090.0","+510.0(+1.05%)","1.05","44,091","3.11","1.43","12.26","0.58","32.61","0.49","56.39"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","38020.0","-120.0(-0.31%)","-0.31","15,862","1.19","3.59","20.89","0.61","25.70","1.33","69.18"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29740.0","-570.0(-1.88%)","-1.88","27,365","-1.41","-2.61","1.73","1.03","23.51","-1.35","39.49"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33980.0","-50.0(-0.15%)","-0.15","7,254","1.33","1.54","6.19","0.10","26.85","0.81","55.95"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","74520.0","-1,210.0(-1.60%)","-1.60","354,440","5.15","2.23","65.60","0.71","61.64","0.39","55.31"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","87890.0","-90.0(-0.10%)","-0.10","10,371","0.86","-2.61","19.58","0.32","37.32","-0.99","42.21"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","64080.0","-630.0(-0.97%)","-0.97","35,332","3.07","8.36","35.82","0.49","34.61","2.04","77.50"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44260.0","+950.0(+2.19%)","2.19","19,294","3.07","7.70","19.46","0.39","22.87","2.64","72.04"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11680.0","+80.0(+0.69%)","0.69","21,853","0.40","-1.43","4.66","0.29","31.18","-1.02","47.73"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20650.0","+50.0(+0.24%)","0.24","12,041","-0.81","-1.39","0.88","1.02","16.82","-1.48","45.14"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","274.3","-3.3(-1.19%)","-1.19","196,155","-1.25","-1.85","4.34","0.69","36.00","-0.60","44.25"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17550.0","-150.0(-0.85%)","-0.85","26,615","3.52","7.91","35.21","3.65","38.56","1.75","68.47"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35810.0","-170.0(-0.47%)","-0.47","6,921","-1.01","-0.80","1.56","0.53","25.39","-0.85","48.44"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","36170.0","+70.0(+0.19%)","0.19","87,845","0.26","6.08","26.85","0.61","34.91","1.60","73.49"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","39770.0","+130.0(+0.33%)","0.33","11,165","-0.44","3.24","17.63","0.37","30.87","1.07","67.58"
