"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1446","キャンディル","東S","537","-1.0(-0.19%)","-0.19","1,077","-0.33","0.84","4.07","0.25","6.96","0.74","66.67"
"1447","ＳＡＡＦＨＬＤＧ","東G","368","+13.0(+3.66%)","3.66","10,566","3.60","7.38","46.61","0.27","84.50","0.46","48.15"
"1450","ＴＡＮＡＫＥＮ","東S","1407","-23.0(-1.61%)","-1.61","5,028","-0.31","1.49","8.23","0.97","25.67","0.79","55.79"
"1456","ｉＦ日経平均インバース","東ETF","1294.0","-5.0(-0.38%)","-0.38","151,180","1.13","4.22","11.17","1.23","34.01","1.46","60.62"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1779.0","-26.0(-1.44%)","-1.44","3,083","-0.74","-1.39","1.54","0.90","20.21","-1.21","49.09"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","80070.0","+470.0(+0.59%)","0.59","7,562,999","-2.54","-9.76","58.43","0.63","67.16","-1.50","37.02"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","118.0","+0.0(+0.00%)","0.00","627,564","2.25","8.14","22.92","0.63","67.50","1.46","61.70"
"145A","Ｌ　ｉｓ　Ｂ","東G","877","+25.0(+2.93%)","2.93","6,131","4.60","9.10","18.51","0.68","35.54","2.64","66.04"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","204.0","-2.0(-0.97%)","-0.97","235","0.10","-0.64","4.62","0.09","44.19","-0.26","53.85"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","189.4","-4.6(-2.37%)","-2.37","158","-1.16","-1.93","3.22","0.03","39.97","-0.94","49.62"
"146A","コロンビア・ワークス","東S","3175","+115.0(+3.76%)","3.76","120,879","-0.25","1.28","24.51","0.68","48.88","0.26","49.71"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","78.0","-2.0(-2.50%)","-2.50","293","-1.27","-2.40","4.00","26.87","35.89","-1.15","51.85"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4130.0","+50.0(+1.23%)","1.23","44,412","0.56","0.51","17.70","0.57","21.21","0.40","44.28"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","36900.0","+350.0(+0.96%)","0.96","2,434","0.25","-0.09","16.59","0.02","22.07","-0.07","48.17"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","421.3","+5.1(+1.23%)","1.23","987,223","0.70","1.13","19.25","0.64","19.47","1.02","49.75"
"1476","ｉＳコア　Ｊリート","東ETF","1952.0","+22.0(+1.14%)","1.14","147,504","0.92","3.04","8.26","0.76","12.04","1.94","65.49"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3355.0","+54.0(+1.64%)","1.64","103,765","1.07","2.39","14.27","4.40","15.28","1.65","53.79"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5379.0","+130.0(+2.48%)","2.48","192,340","2.09","5.74","15.98","1.34","15.93","2.09","70.81"
"147A","ソラコム","東G","1018","+24.0(+2.41%)","2.41","19,274","1.13","-2.34","14.38","0.36","58.65","-0.47","35.37"
"1481","上場日本経済貢献株","東ETF","3750.0","+78.0(+2.12%)","2.12","2,186","1.54","3.34","19.27","59.00","19.32","2.01","61.86"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1542.0","+6.0(+0.39%)","0.39","74,915","0.03","-1.21","0.59","0.64","5.19","-1.19","27.14"
"1484","Ｏｎｅ設備人材投資","東ETF","3707.0","+85.0(+2.35%)","2.35","13,900","1.47","3.04","15.92","0.50","28.16","1.38","57.70"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24325.0","+100.0(+0.41%)","0.41","4,499","0.29","-1.28","3.42","0.01","10.76","-0.69","28.22"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11780.0","+60.0(+0.51%)","0.51","32,083","0.03","-1.86","0.55","7.83","7.17","-1.12","22.30"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1948.0","+22.0(+1.14%)","1.14","118,328","0.96","2.99","8.16","1.24","11.95","1.88","67.91"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3477.0","+80.0(+2.36%)","2.36","3,354,372","1.95","5.85","20.86","1.54","16.52","2.36","74.70"
"148A","ハッチ・ワーク","東G","1650","-26.0(-1.55%)","-1.55","4,974","-0.95","-1.47","0.18","10.00","30.47","-1.45","46.86"
"1491","中外鉱業","東S","723","+6.0(+0.84%)","0.84","6,403","0.33","2.83","14.40","0.20","42.18","0.61","43.08"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25185.0","+310.0(+1.25%)","1.25","27,909","0.80","-0.38","13.09","27.85","22.88","-0.24","47.32"
"1494","Ｏｎｅ高配当日本株","東ETF","44840.0","+730.0(+1.65%)","1.65","18,004","1.37","2.60","13.26","0.26","13.39","2.40","63.80"
"1495","上場アジアリート","東ETF","11665.0","+35.0(+0.30%)","0.30","479","-0.04","0.16","5.57","0.49","14.64","0.29","49.33"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1635.0","+5.0(+0.31%)","0.31","18,389","-0.13","-1.83","0.43","0.92","5.53","-1.32","15.94"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1724.0","+0.0(+0.00%)","0.00","10,235","-0.25","-1.21","0.23","0.57","4.21","-1.46","14.55"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32210.0","+200.0(+0.62%)","0.62","323","-0.14","-0.87","15.41","0.01","24.66","-0.54","45.17"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9175.0","+83.0(+0.91%)","0.91","630","1.38","4.51","7.94","0.54","11.04","2.39","74.04"
"149A","シンカ","東G","768","+8.0(+1.05%)","1.05","6,345","0.60","-1.97","14.29","0.88","76.49","-0.29","39.46"
"1514","住石ＨＬＤＧ","東S","599","+6.0(+1.01%)","1.01","117,972","0.88","6.95","16.09","0.86","43.19","1.44","55.90"
"1515","日鉄鉱業","東P","2895","+115.0(+4.14%)","4.14","1,062,629","2.51","14.22","39.59","0.97","72.23","1.96","63.71"
"1518","三井松島ＨＬＤＧ","東P","2374","+133.0(+5.93%)","5.93","4,144,811","22.69","47.50","80.40","0.47","59.54","3.41","91.73"
"151A","ダイブグループ","東G","651","+7.0(+1.09%)","1.09","1,599","0.87","3.89","15.02","0.93","28.00","1.16","62.50"
"153A","カウリス","東G","1225","-9.0(-0.73%)","-0.73","20,574","0.21","-0.52","27.87","0.54","88.05","-0.08","28.84"
"1540","純金上場信託","東ETF","20060.0","+230.0(+1.16%)","1.16","1,761,997","0.17","1.28","5.16","0.51","22.86","0.93","52.06"
"1541","純プラチナ上場信託","東ETF","7714.0","+124.0(+1.63%)","1.63","147,045","-0.41","1.22","6.92","0.97","38.27","0.54","54.18"
"1542","純銀上場信託","東ETF","28090.0","+525.0(+1.90%)","1.90","1,108,250","0.32","0.26","8.04","0.78","50.80","0.08","43.93"
"1543","純パラジウム上場信託","東ETF","58520.0","+340.0(+0.58%)","0.58","13,940","-2.39","0.76","9.38","0.98","35.52","0.23","51.68"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","235.7","+0.6(+0.26%)","0.26","778,409","-0.61","-2.03","2.66","0.76","22.79","-1.42","40.55"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","83770.0","+810.0(+0.98%)","0.98","42,015","0.68","0.76","19.55","0.33","10.42","0.93","45.74"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13280.0","+80.0(+0.61%)","0.61","108,324","0.24","0.82","21.39","1.67","10.45","0.87","53.97"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8169.0","+63.0(+0.78%)","0.78","4,958","0.35","1.04","18.94","0.08","10.65","1.14","56.04"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6860.0","+45.0(+0.66%)","0.66","5,652","0.24","0.73","20.01","0.77","12.14","0.97","52.97"
"1555","上場豪州リート","東ETF","2516.0","+19.0(+0.76%)","0.76","2,877","0.16","0.00","16.16","1.07","16.91","0.00","53.52"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","121850.0","+850.0(+0.70%)","0.70","150,967","0.26","0.82","21.12","1.90","10.89","0.88","55.91"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","5041.0","+20.0(+0.40%)","0.40","4,769","0.25","3.72","31.79","1.19","15.88","1.37","62.50"
"155A","情報戦略テクノロジー","東G","853","+15.0(+1.79%)","1.79","9,789","-0.35","-2.86","17.33","0.48","56.18","-1.06","34.76"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6788.0","+14.0(+0.21%)","0.21","285","0.04","1.83","8.96","0.19","14.53","1.18","72.36"
"1563","東証グロース・コアＥＴＦ","東ETF","2139.0","+16.0(+0.75%)","0.75","18,319","-0.21","-2.74","2.25","0.47","36.05","-1.02","30.69"
"1566","上場新興国債券","東ETF","54240.0","+110.0(+0.20%)","0.20","8,291","0.14","-0.11","3.53","0.32","5.54","-0.21","30.07"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","989.7","+26.4(+2.74%)","2.74","1,838,516","1.39","1.95","38.44","1.05","39.64","0.87","49.46"
"1569","ＴＯＰＩＸベア上場投信","東ETF","743.3","-10.2(-1.35%)","-1.35","28,929","-0.76","-1.46","1.41","2.40","19.50","-1.29","48.82"
"156A","マテリアルグループ","東G","853","+5.0(+0.59%)","0.59","25,172","-0.23","-1.26","11.07","0.69","32.00","-0.38","21.85"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","67100.0","+330.0(+0.49%)","0.49","149,960,580","-2.53","-9.77","57.85","0.76","66.73","-1.50","36.78"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","304.0","+0.0(+0.00%)","0.00","257,082","1.20","4.34","11.36","0.47","32.69","1.53","61.29"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7140.0","+190.0(+2.73%)","2.73","8,131","1.39","11.23","29.58","0.87","45.08","1.49","69.56"
"1573","中国Ｈ株ベア上場投信","東ETF","8568.0","-136.0(-1.56%)","-1.56","171","-0.52","-4.70","22.70","0.20","23.32","-1.32","31.83"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","59480.0","+1,240.0(+2.13%)","2.13","226,873","1.81","5.65","20.11","0.86","16.18","2.14","65.97"
"1578","上場日経２２５（ミニ）","東ETF","5170.0","+14.0(+0.27%)","0.27","8,731","-1.22","-4.92","27.81","0.38","33.52","-1.48","36.79"
"1579","日経平均ブル２倍上場投信","東ETF","725.2","+4.1(+0.57%)","0.57","8,863,673","-2.45","-9.76","58.27","0.71","66.82","-1.50","36.91"
"157A","グリーンモンスター","東G","812","-18.0(-2.17%)","-2.17","7,773","-2.36","-7.70","6.98","0.30","84.00","-1.40","35.98"
"1580","日経平均ベア上場投信","東ETF","807.0","-2.2(-0.27%)","-0.27","426,917","1.23","4.25","11.20","1.33","34.02","1.50","60.59"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3028.0","+38.0(+1.27%)","1.27","392","0.19","-0.79","13.03","3.25","24.29","-0.55","43.35"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","36690.0","+350.0(+0.96%)","0.96","17,525","0.41","0.51","17.45","1.07","20.90","0.49","48.98"
"1592","上場ＪＰＸ日経４００","東ETF","3368.0","+41.0(+1.23%)","1.23","36,214","0.66","0.35","17.43","1.53","20.10","0.31","46.72"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","37660.0","+430.0(+1.15%)","1.15","92,319","0.54","0.04","17.10","4.49","21.41","0.04","43.63"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1916.0","+20.0(+1.05%)","1.05","74,574","0.92","2.29","7.04","2.55","16.25","1.80","55.70"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1939.0","+21.0(+1.09%)","1.09","58,240","0.98","2.98","8.08","0.25","12.95","1.90","62.76"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","37340.0","+140.0(+0.38%)","0.38","112","0.65","0.03","17.27","0.11","21.38","0.03","42.79"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","728.0","+9.4(+1.31%)","1.31","4,791","0.91","1.12","17.57","2.09","21.45","1.00","49.29"
"1605","ＩＮＰＥＸ","東P","3688.0","-73.0(-1.94%)","-1.94","15,696,028","0.54","7.91","22.12","0.63","38.16","1.79","69.76"
"160A","アズパートナーズ","東S","2083","+34.0(+1.66%)","1.66","15,796","1.51","3.72","10.80","0.78","32.58","1.36","66.52"
"1615","ＮＦ銀行業指数投信","東ETF","783.2","+9.2(+1.19%)","1.19","3,104,228","2.06","6.15","46.67","0.85","24.76","1.73","59.59"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","47610.0","+660.0(+1.41%)","1.41","34,541","1.05","0.27","15.95","1.29","16.46","0.16","36.08"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","34020.0","-190.0(-0.56%)","-0.56","31,586","0.72","5.33","14.51","0.64","27.42","1.91","64.29"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47800.0","+900.0(+1.92%)","1.92","12,975","1.28","-2.80","9.31","1.41","28.23","-0.85","31.70"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37410.0","-90.0(-0.24%)","-0.24","36,758","-1.44","-3.06","18.95","2.18","22.68","-2.26","32.82"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30130.0","+135.0(+0.45%)","0.45","44,121","1.54","1.71","7.22","1.35","19.38","0.95","43.20"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34190.0","+940.0(+2.83%)","2.83","33,628","1.21","3.41","8.61","0.97","26.44","1.35","47.54"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","60130.0","-2,460.0(-3.93%)","-3.93","68,176","-2.28","-8.08","33.62","0.78","73.52","-1.03","42.51"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","87450.0","+120.0(+0.14%)","0.14","6,518","0.25","-1.46","18.98","0.42","35.87","-0.47","35.20"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","63450.0","+450.0(+0.71%)","0.71","18,711","-0.45","-5.31","34.48","0.70","37.12","-1.25","36.94"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44420.0","+920.0(+2.11%)","2.11","14,064","0.99","1.49","19.89","0.60","26.44","0.77","56.71"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11705.0","+130.0(+1.12%)","1.12","15,552","1.55","2.69","5.69","0.36","20.10","1.88","53.70"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21815.0","+515.0(+2.42%)","2.42","30,471","2.21","4.11","8.94","3.15","15.68","1.92","58.02"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","264.6","+1.8(+0.68%)","0.68","1,320,504","1.08","5.16","9.43","1.29","21.61","2.14","65.33"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17090.0","+245.0(+1.45%)","1.45","290","0.21","-3.38","31.66","0.24","35.09","-1.07","38.62"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","38340.0","+780.0(+2.08%)","2.08","35,082","1.22","0.65","8.74","2.09","19.04","0.37","37.31"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","42300.0","+510.0(+1.22%)","1.22","122,878","2.00","6.67","48.34","0.59","25.42","1.72","61.67"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","44440.0","+760.0(+1.74%)","1.74","61,459","2.18","5.62","31.44","0.72","24.68","1.74","56.52"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","52100.0","+1,220.0(+2.40%)","2.40","13,186","0.93","1.02","7.85","3.13","29.57","0.46","41.73"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","19995.0","-120.0(-0.60%)","-0.60","116,042","-2.84","-10.42","57.07","0.64","55.32","-1.86","33.24"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","3267.0","+81.0(+2.54%)","2.54","69,204","2.07","6.42","22.77","0.60","18.79","2.26","71.89"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","882.6","+6.2(+0.71%)","0.71","657,156","0.26","0.77","22.14","0.76","10.49","0.83","54.05"
"1656","ｉＳコア米国債７―１０年","東ETF","318.5","+0.4(+0.13%)","0.13","42,334","0.13","-0.33","4.26","1.19","4.74","-0.46","35.48"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","7367.0","+57.0(+0.78%)","0.78","6,534","0.41","1.06","20.18","0.37","10.41","1.17","53.63"
