"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1381","アクシーズ","東S","2910","+0.0(+0.00%)","0.00","4,946","-2.67","-5.38","14.12","0.33","26.46","-2.34","29.35"
"1382","ホーブ","東S","1970","-60.0(-2.96%)","-2.96","1,583","-2.03","2.99","33.11","0.30","52.08","0.56","61.20"
"1383","ベルグアース","東S","2907","-3.0(-0.10%)","-0.10","2,915","0.10","-1.06","2.72","0.48","21.56","-1.03","13.91"
"1384","ホクリヨウ","東S","1627","+50.0(+3.17%)","3.17","53,292","5.18","10.88","36.72","0.56","43.76","3.15","81.41"
"138A","光フードサービス","東G","2134","+6.0(+0.28%)","0.28","3,835","1.65","10.60","45.07","0.58","53.88","1.82","79.44"
"1397","ＳＭＤＡＭ日経２２５","東ETF","40540.0","-240.0(-0.59%)","-0.59","302,810","0.79","4.45","31.15","2.44","22.88","2.05","70.48"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1827.0","-2.0(-0.11%)","-0.11","98,645","-0.40","0.71","13.51","0.38","9.08","0.67","64.29"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2266.0","+2.0(+0.09%)","0.09","70","0.81","1.69","15.03","0.20","15.88","2.51","66.39"
"1401","エムビーエス","東G","1256","-34.0(-2.64%)","-2.64","33,894","-0.14","19.02","117.30","0.51","77.63","0.98","66.55"
"1407","ウエストＨＬＤＧ","東S","1685","+21.0(+1.26%)","1.26","397,005","2.98","7.92","25.75","0.69","42.01","2.32","83.40"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1969.0","-6.0(-0.30%)","-0.30","122","0.56","-0.92","4.07","2.30","14.26","-0.85","42.47"
"1414","ショーボンドＨＬＤＧ","東P","4647.0","-63.0(-1.34%)","-1.34","621,708","-0.87","-3.45","4.69","0.64","21.29","-1.51","17.26"
"1417","ミライト・ワン","東P","2535.0","-3.0(-0.12%)","-0.12","400,551","1.18","1.54","36.29","0.57","26.42","1.27","61.54"
"1418","インターライフＨＬＤＧ","東S","386","+1.0(+0.26%)","0.26","7,181","-0.62","-2.79","28.24","0.42","65.27","-1.54","34.92"
"1419","タマホーム","東P","3315","+0.0(+0.00%)","0.00","209,175","0.85","-2.64","8.69","0.35","28.09","-0.52","36.36"
"141A","トライアルＨＬＤＧ","東G","2412","+101.0(+4.37%)","4.37","8,410,893","6.86","12.13","34.45","1.28","48.33","3.07","69.06"
"1420","サンヨーホームズ","東S","691","-3.0(-0.43%)","-0.43","5,810","-0.80","0.61","15.17","1.12","25.73","0.58","57.14"
"1429","日本アクア","東P","794","+1.0(+0.13%)","0.13","22,441","0.40","0.83","22.15","0.37","27.77","0.82","46.67"
"142A","ジンジブ","東G","579","+2.0(+0.35%)","0.35","2,196","0.14","-1.19","34.65","0.43","63.97","-0.25","53.33"
"1430","ファーストコーポレーション","東S","850","-2.0(-0.23%)","-0.23","8,589","-0.02","-0.66","2.91","0.27","30.73","-0.24","58.14"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","672","-5.0(-0.74%)","-0.74","19,989","-2.24","-3.31","19.57","0.58","29.05","-3.22","23.26"
"1433","ベステラ","東P","1107","-13.0(-1.16%)","-1.16","41,546","0.40","-0.70","25.51","0.68","37.39","-0.33","34.09"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","924","-4.0(-0.43%)","-0.43","9,136","-0.04","2.57","28.16","0.38","48.25","1.03","62.50"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","151","-5.0(-3.21%)","-3.21","77,338","1.48","1.23","21.77","0.48","56.98","0.78","53.12"
"1436","グリーンエナジー＆カンパニー","東G","2156","+1.0(+0.05%)","0.05","4,955","0.83","0.30","5.12","0.41","34.36","0.27","31.78"
"1438","岐阜造園","東S","1890","-11.0(-0.58%)","-0.58","1,320","-0.18","-0.01","10.85","1.40","22.01","-0.02","47.55"
"143A","イシン","東G","1032","-32.0(-3.01%)","-3.01","14,839","-2.48","-7.55","50.66","0.43","103.81","-0.53","34.39"
"1443","技研ＨＬＤＧ","東S","194","-1.0(-0.51%)","-0.51","8,105","-0.61","0.56","22.01","0.60","39.22","0.16","55.77"
"1444","ニッソウ","東G","2841","+27.0(+0.96%)","0.96","16,139","1.89","5.96","39.61","1.30","53.49","1.22","71.34"
"1446","キャンディル","東S","567","+1.0(+0.18%)","0.18","1,250","-0.42","1.11","13.40","0.44","17.82","0.82","56.76"
"1447","ＳＡＡＦＨＬＤＧ","東G","261","-6.0(-2.25%)","-2.25","19,543","-3.19","-1.00","3.16","1.46","34.67","-0.58","50.00"
"1450","ＴＡＮＡＫＥＮ","東S","1402","+3.0(+0.21%)","0.21","5,179","0.14","1.88","24.62","0.41","30.91","0.89","49.77"
"1456","ｉＦ日経平均インバース","東ETF","2294.0","+17.0(+0.75%)","0.75","1,053,448","-0.79","-4.32","1.82","3.08","24.52","-2.02","30.96"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2713.0","+12.0(+0.44%)","0.44","34,557","-0.62","-1.89","1.16","1.24","22.23","-2.07","39.26"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","32860.0","-590.0(-1.76%)","-1.76","8,071,746","1.41","8.67","67.48","0.77","46.45","2.04","68.66"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","401.0","+6.0(+1.52%)","1.52","6,225,212","-1.72","-8.64","3.89","0.93","45.42","-2.04","31.07"
"145A","Ｌ　ｉｓ　Ｂ","東G","986","-24.0(-2.38%)","-2.38","58,274","1.23","12.81","97.20","0.52","67.57","2.04","70.86"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","487.0","-1.0(-0.20%)","-0.20","734","-2.25","-4.02","1.67","0.38","44.07","-2.60","32.76"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","472.0","+5.1(+1.09%)","1.09","2,485","-1.27","-3.42","2.39","0.36","45.09","-1.89","41.07"
"146A","コロンビア・ワークス","東S","5210","-200.0(-3.70%)","-3.70","219,589","-1.21","6.46","61.05","1.45","52.20","1.21","63.19"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","194.0","+2.0(+1.04%)","1.04","3,049","-1.22","-2.67","3.19","0.63","37.63","-1.91","38.46"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2916.0","-16.0(-0.55%)","-0.55","263,993","0.54","1.81","26.78","0.50","21.56","1.97","61.32"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","26215.0","-190.0(-0.72%)","-0.72","3,263","0.62","1.56","25.73","0.18","22.29","1.77","57.69"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","293.7","-1.3(-0.44%)","-0.44","745,785","0.55","1.81","27.70","0.54","21.29","2.03","60.40"
"1476","ｉＳコア　Ｊリート","東ETF","1842.0","+1.0(+0.05%)","0.05","173,842","-0.36","0.84","9.64","1.80","8.99","0.69","67.74"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2646.0","-19.0(-0.71%)","-0.71","4,372","0.39","0.67","19.62","10.39","18.72","1.10","52.63"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3826.0","-17.0(-0.44%)","-0.44","126,071","0.57","-0.03","19.19","1.47","21.36","-0.02","50.62"
"147A","ソラコム","東G","834","-22.0(-2.57%)","-2.57","57,033","0.58","-0.22","21.57","0.43","54.37","-0.10","48.98"
"1481","上場日本経済貢献株","東ETF","2934.0","+15.0(+0.51%)","0.51","21","0.86","1.13","17.36","0.25","21.88","1.58","53.12"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1662.0","+7.0(+0.42%)","0.42","35,791","0.34","1.36","3.68","0.94","7.30","2.24","75.76"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2910.0","-21.0(-0.72%)","-0.72","218","0.75","0.85","17.96","2.03","18.87","1.33","55.26"
"1484","Ｏｎｅ設備人材投資","東ETF","2900.0","-16.5(-0.57%)","-0.57","87","0.47","0.88","18.01","0.19","21.39","1.21","53.92"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22805.0","+100.0(+0.44%)","0.44","14,268","0.07","1.14","5.63","0.71","13.82","1.27","62.55"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12895.0","+50.0(+0.39%)","0.39","159,460","0.33","1.33","4.71","27.68","8.19","2.19","76.84"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1839.0","+3.0(+0.16%)","0.16","85,218","-0.38","0.78","10.25","0.62","9.40","0.69","62.07"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2246.0","-12.0(-0.53%)","-0.53","591,019","0.29","-0.18","19.91","0.40","20.26","-0.21","46.36"
"148A","ハッチ・ワーク","東G","2187","-90.0(-3.95%)","-3.95","41,327","-4.42","-2.02","116.32","2.15","82.69","-0.40","50.87"
"1491","中外鉱業","東S","48","-1.0(-2.04%)","-2.04","219,270","2.56","-4.53","54.84","2.34","66.51","-0.88","44.44"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20395.0","-215.0(-1.04%)","-1.04","839","-0.09","1.20","25.90","1.02","22.69","1.36","55.81"
"1494","Ｏｎｅ高配当日本株","東ETF","32220.0","-50.0(-0.15%)","-0.15","9,051","0.34","1.16","15.30","0.47","13.52","1.92","64.06"
"1495","上場アジアリート","東ETF","10265.0","-65.0(-0.63%)","-0.63","3,991","-0.27","2.02","10.97","0.50","15.16","1.46","69.29"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1763.0","+8.0(+0.46%)","0.46","28,895","0.38","1.55","4.82","1.94","8.80","2.30","70.93"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1840.0","+2.0(+0.11%)","0.11","16,592","0.19","0.89","6.24","1.07","8.80","2.14","84.62"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22535.0","-85.0(-0.38%)","-0.38","338","0.71","1.57","23.85","0.79","22.46","1.79","57.14"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9000.0","+19.0(+0.21%)","0.21","1,060","-0.23","-1.25","0.58","0.31","8.64","-1.59","39.51"
"149A","シンカ","東G","1111","-9.0(-0.80%)","-0.80","1,664","-0.68","-1.34","59.40","0.30","61.38","-0.75","47.35"
"150A","ＪＳＨ","東G","455","-3.0(-0.66%)","-0.66","4,043","-0.70","-6.11","5.08","3.26","67.19","-1.46","30.19"
"1514","住石ＨＬＤＧ","東S","607","-8.0(-1.30%)","-1.30","70,905","-0.36","-5.52","12.20","0.55","61.96","-1.38","40.25"
"1515","日鉄鉱業","東P","7430","-10.0(-0.13%)","-0.13","69,191","0.62","1.00","70.41","0.29","57.73","0.41","47.37"
"1518","三井松島ＨＬＤＧ","東P","5010","-40.0(-0.79%)","-0.79","150,484","0.20","4.55","52.98","0.42","55.23","1.21","79.56"
"151A","ダイブ","東G","963","-6.0(-0.62%)","-0.62","6,576","0.31","3.41","46.58","0.19","53.67","1.63","53.12"
"153A","カウリス","東G","1610","-57.0(-3.42%)","-3.42","192,362","-8.20","-7.87","134.01","0.60","110.43","-0.67","47.12"
"1540","純金上場信託","東ETF","14460.0","+125.0(+0.87%)","0.87","3,282,415","-0.20","-1.05","15.22","0.46","19.70","-0.85","43.32"
"1541","純プラチナ上場信託","東ETF","5799.0","-81.0(-1.38%)","-1.38","240,081","-0.92","10.89","51.02","0.36","29.52","1.08","63.19"
"1542","純銀上場信託","東ETF","15385.0","-15.0(-0.10%)","-0.10","363,434","-0.44","1.20","29.56","0.79","25.53","0.32","44.86"
"1543","純パラジウム上場信託","東ETF","46460.0","-890.0(-1.88%)","-1.88","32,606","-0.24","6.32","22.59","0.24","27.26","1.19","56.56"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","32960.0","-90.0(-0.27%)","-0.27","376,564","0.37","3.26","35.69","0.40","37.56","1.70","63.02"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","62080.0","-180.0(-0.29%)","-0.29","76,768","0.67","2.84","19.27","0.31","31.08","2.02","61.80"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9688.0","-29.0(-0.30%)","-0.30","222,559","0.28","2.66","27.16","1.63","33.61","1.63","61.11"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6010.0","-2.0(-0.03%)","-0.03","19,870","0.33","2.19","25.47","0.21","30.76","1.79","65.38"
"1551","東証スタンダードＴＯＰ２０","東ETF","5814.0","+9.0(+0.16%)","0.16","2,732","-0.69","-0.75","33.35","2.61","19.42","-0.46","41.75"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4965.0","+4.0(+0.08%)","0.08","3,004","0.40","2.36","26.18","0.20","28.24","1.68","60.70"
"1555","上場豪州リート","東ETF","2273.0","+15.0(+0.66%)","0.66","4,129","0.31","1.24","29.15","2.03","25.83","0.76","43.91"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","88700.0","-200.0(-0.22%)","-0.22","162,954","0.30","2.43","26.62","0.67","40.68","1.61","59.50"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3120.0","-17.0(-0.54%)","-0.54","97","0.51","0.71","13.99","0.06","21.85","0.42","51.60"
"155A","情報戦略テクノロジー","東G","500","-5.0(-0.99%)","-0.99","2,155","1.34","1.02","65.56","0.15","65.89","0.35","51.11"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5050.0","-10.0(-0.20%)","-0.20","167","0.61","0.48","10.87","0.27","20.16","0.38","45.86"
"1563","東証グロース・コアＥＴＦ","東ETF","2490.0","-34.0(-1.35%)","-1.35","41,055","-0.32","-0.84","42.45","0.36","27.67","-0.76","42.50"
"1566","上場新興国債券","東ETF","49500.0","+50.0(+0.10%)","0.10","2,425","0.10","1.52","7.26","0.19","9.78","1.59","62.11"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","494.3","-5.6(-1.12%)","-1.12","1,611,220","1.00","3.42","57.77","0.43","41.16","1.91","59.95"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1139.0","+1.5(+0.13%)","0.13","41,319","-0.54","-1.67","1.38","0.70","22.31","-1.99","39.23"
"156A","マテリアルグループ","東G","812","-22.0(-2.64%)","-2.64","72,158","1.15","5.91","46.84","0.31","61.55","1.28","57.06"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","27720.0","-500.0(-1.77%)","-1.77","84,197,247","1.39","8.61","67.34","0.51","47.05","2.04","68.41"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","539.0","+4.0(+0.75%)","0.75","304,581","-0.77","-4.25","2.08","0.22","25.30","-2.03","30.77"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6976.0","-10.0(-0.14%)","-0.14","14,820","-1.33","1.90","56.06","0.19","41.24","0.50","42.22"
"1573","中国Ｈ株ベア上場投信","東ETF","7615.0","-34.0(-0.44%)","-0.44","2,893","0.15","-1.62","2.08","1.58","21.09","-0.85","54.49"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38360.0","-170.0(-0.44%)","-0.44","48,919","0.35","0.48","21.78","0.29","18.60","0.82","52.90"
"1578","上場日経２２５（ミニ）","東ETF","3225.0","-35.0(-1.07%)","-1.07","742,221","0.76","4.40","31.10","4.92","23.41","2.04","66.92"
"1579","日経平均ブル２倍上場投信","東ETF","298.5","-5.5(-1.81%)","-1.81","7,325,863","1.40","8.67","68.07","0.67","47.26","2.04","68.66"
"157A","グリーンモンスター","東G","507","-2.0(-0.39%)","-0.39","1,723","-0.98","-2.78","23.66","0.60","51.27","-1.48","43.59"
"1580","日経平均ベア上場投信","東ETF","1430.0","+9.5(+0.67%)","0.67","251,418","-0.85","-4.38","1.85","0.64","25.33","-2.05","29.67"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1915.5","-34.5(-1.77%)","-1.77","155","-0.53","0.21","22.12","0.33","21.09","0.30","53.12"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2261.0","-25.0(-1.09%)","-1.09","263","0.49","1.80","24.23","0.32","19.98","1.80","59.82"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25790.0","-160.0(-0.62%)","-0.62","372,580","0.62","1.79","27.36","0.56","17.66","2.00","61.81"
"1592","上場ＪＰＸ日経４００","東ETF","2389.0","-12.0(-0.50%)","-0.50","1,751","0.65","1.86","26.80","0.30","19.28","2.07","61.81"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26675.0","-220.0(-0.82%)","-0.82","4,103","0.56","1.67","25.86","0.38","21.56","1.86","58.85"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1826.5","-2.5(-0.14%)","-0.14","3,669","-0.39","0.95","10.00","0.30","9.69","0.72","66.67"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1828.0","-3.5(-0.19%)","-0.19","90,990","-0.45","0.67","10.12","0.15","9.62","0.63","63.89"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26330.0","-395.0(-1.48%)","-1.48","2,632","0.30","1.22","27.44","0.24","19.72","1.56","56.09"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","535.6","-4.5(-0.83%)","-0.83","18,464","0.50","1.75","25.14","1.38","21.10","1.76","58.14"
"1605","ＩＮＰＥＸ","東P","1999.5","-25.5(-1.26%)","-1.26","5,441,208","-0.53","-1.51","21.11","0.31","39.86","-0.43","46.41"
"160A","アズパートナーズ","東S","2613","-108.0(-3.97%)","-3.97","77,710","-3.88","4.91","68.58","1.78","41.46","0.78","61.01"
"1615","ＮＦ銀行業指数投信","東ETF","407.7","-0.6(-0.15%)","-0.15","416,277","0.02","0.34","46.34","0.18","27.01","0.52","61.75"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38890.0","-50.0(-0.13%)","-0.13","6,542","0.79","1.05","12.46","0.49","14.63","2.18","60.78"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20125.0","-55.0(-0.27%)","-0.27","4,465","0.64","0.36","19.08","1.64","28.74","0.15","50.15"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33450.0","+40.0(+0.12%)","0.12","234","0.82","2.08","23.89","0.04","17.04","2.39","71.20"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28450.0","-240.0(-0.84%)","-0.84","2,344","0.36","1.39","23.62","1.28","23.92","1.45","50.79"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25740.0","-395.0(-1.51%)","-1.51","9,396","-0.59","-1.12","10.31","0.70","26.21","-0.93","34.77"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29145.0","-300.0(-1.02%)","-1.02","4,815","-0.28","-2.43","21.24","0.21","28.21","-1.09","34.71"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","27740.0","+10.0(+0.04%)","0.04","914","0.88","1.81","41.42","0.42","28.05","1.39","55.19"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","66830.0","+380.0(+0.57%)","0.57","4,809","1.46","5.33","41.44","0.43","25.71","2.37","85.17"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","39360.0","-390.0(-0.98%)","-0.98","6,217","0.16","2.45","33.40","1.98","32.21","1.59","55.02"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41150.0","-180.0(-0.44%)","-0.44","2,845","1.03","4.21","35.67","0.90","20.08","2.18","73.18"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8712.0","+162.0(+1.89%)","1.89","19,852","3.48","5.45","16.47","1.42","17.57","2.84","75.57"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19550.0","-70.0(-0.36%)","-0.36","1,451","0.45","1.24","25.93","0.15","15.32","2.10","67.78"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86980.0","-110.0(-0.13%)","-0.13","24,079","0.78","0.69","29.17","0.77","23.28","0.79","55.33"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10090.0","-195.0(-1.90%)","-1.90","50","0.24","1.47","23.99","0.50","34.96","1.33","56.29"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34440.0","-70.0(-0.20%)","-0.20","5,327","0.94","2.36","28.36","0.99","15.77","2.31","63.78"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21635.0","-45.0(-0.21%)","-0.21","53,760","0.08","0.25","46.48","1.06","29.08","0.37","56.27"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29525.0","-40.0(-0.14%)","-0.14","22,051","0.86","0.72","38.75","1.64","29.56","0.56","55.41"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42150.0","+40.0(+0.09%)","0.09","884","0.49","0.36","14.73","0.03","19.14","0.40","55.52"
