"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1956.0","-1.5(-0.08%)","-0.08","1,552,755","-0.16","-0.93","3.11","0.90","20.12","-0.51","49.93"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2956.0","-30.0(-1.00%)","-1.00","927","-1.07","0.36","7.88","0.52","28.21","0.22","59.94"
"1401","エムビーエス","東G","1439","+26.0(+1.84%)","1.84","4,456","1.87","2.15","8.44","2.82","53.45","1.06","66.51"
"1407","ウエストＨＬＤＧ","東S","1854","+30.0(+1.64%)","1.64","915,461","0.25","4.25","25.95","1.24","46.38","0.82","65.54"
"1414","ショーボンドＨＬＤＧ","東P","1418.0","-22.0(-1.53%)","-1.53","601,356","-1.61","0.16","8.00","0.55","27.75","0.11","64.24"
"1417","ミライト・ワン","東P","3742.0","-6.0(-0.16%)","-0.16","300,124","0.76","2.04","8.24","0.40","34.70","1.19","64.44"
"1418","インターライフＨＬＤＧ","東S","494","-4.0(-0.80%)","-0.80","16,768","-0.32","-2.92","2.92","0.73","34.25","-0.76","56.04"
"1419","タマホーム","東P","4075","+20.0(+0.49%)","0.49","490,334","0.77","2.09","18.12","0.67","15.72","1.56","64.76"
"141A","トライアルＨＬＤＧ","東G","4535","+110.0(+2.49%)","2.49","6,230,767","-1.63","6.71","60.76","1.05","73.90","1.01","65.77"
"1420","サンヨーホームズ","東S","658","-4.0(-0.60%)","-0.60","35,570","-0.24","-5.02","1.08","2.12","14.70","-1.50","22.09"
"1429","日本アクア","東P","710","+1.0(+0.14%)","0.14","57,703","0.25","-2.82","1.87","0.27","27.63","-0.64","51.61"
"142A","ジンジブ","東G","699","+16.0(+2.34%)","2.34","1,187","0.55","3.23","36.26","0.33","59.55","0.73","49.67"
"1430","ファーストコーポレーション","東S","1082","+11.0(+1.03%)","1.03","26,540","0.78","3.15","10.52","1.09","21.62","1.71","82.50"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","643","-2.0(-0.31%)","-0.31","6,771","-0.50","-1.33","1.42","0.48","11.86","-1.29","41.67"
"1433","ベステラ","東P","1042","-87.0(-7.71%)","-7.71","657,909","-9.14","-12.55","0.39","1.50","46.02","-2.87","37.01"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1836","+17.0(+0.93%)","0.93","64,294","0.31","-1.77","29.66","0.64","72.73","-0.37","52.75"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","206","+1.0(+0.49%)","0.49","37,643","0.78","5.42","28.75","0.27","65.60","1.50","66.67"
"1436","グリーンエナジー＆カンパニー","東G","3965","-65.0(-1.61%)","-1.61","84,670","-2.89","2.48","71.65","0.25","69.49","0.28","61.92"
"1438","岐阜造園","東S","1849","+22.0(+1.20%)","1.20","1,101","0.93","0.77","5.18","2.00","12.44","0.77","55.14"
"143A","イシン","東G","766","+9.0(+1.19%)","1.19","307","0.21","1.74","8.35","0.20","30.69","0.99","52.12"
"1443","技研ＨＬＤＧ","東S","296","-1.0(-0.34%)","-0.34","13,593","-0.74","-2.49","16.54","0.45","52.48","-0.65","50.50"
"1444","ニッソウ","東G","2746","+7.0(+0.26%)","0.26","3,568","0.57","1.75","8.97","6.50","32.48","0.61","70.30"
"1446","キャンディル","東S","530","-7.0(-1.30%)","-1.30","8,745","-1.49","-5.68","2.71","1.13","18.72","-1.30","29.66"
"1449","ＦＵＪＩジャパン","札","251","-1.0(-0.40%)","-0.40","151","-0.63","-0.71","0.40","3.00","26.14","-1.39","43.75"
"1450","ＴＡＮＡＫＥＮ","東S","1490","-9.0(-0.60%)","-0.60","2,842","-0.40","-3.91","6.05","0.49","21.59","-1.49","33.67"
"1456","ｉＦ日経平均インバース","東ETF","1514.0","-29.0(-1.88%)","-1.88","97,607","-3.21","-6.87","1.61","0.84","32.29","-2.47","28.47"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1948.0","-6.0(-0.31%)","-0.31","6,788","-1.05","-4.11","2.63","0.46","28.16","-1.81","28.87"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","64300.0","+2,400.0(+3.88%)","3.88","12,718,374","6.21","12.46","27.23","0.95","62.99","2.43","70.61"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","167.0","-6.0(-3.47%)","-3.47","1,617,764","-6.39","-14.13","1.21","0.70","64.67","-2.44","27.45"
"145A","Ｌ　ｉｓ　Ｂ","東G","820","-20.0(-2.38%)","-2.38","4,030","0.69","0.63","7.47","0.73","48.20","0.20","62.96"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","245.0","+0.0(+0.00%)","0.00","122","-1.61","-7.49","3.81","0.24","58.55","-1.69","29.36"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","232.4","-0.6(-0.26%)","-0.26","3,161","-1.47","-7.59","3.75","1.76","50.86","-1.75","26.61"
"146A","コロンビア・ワークス","東S","4035","+25.0(+0.62%)","0.62","143,397","0.37","-1.70","31.43","1.01","64.53","-0.31","54.04"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","95.0","+0.0(+0.00%)","0.00","1,035","-2.66","-8.19","4.40","0.42","58.10","-1.91","28.21"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3837.0","+1.0(+0.03%)","0.03","12,279","0.60","3.12","9.35","1.50","28.39","1.59","67.06"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","387.8","+0.8(+0.21%)","0.21","1,130,422","0.86","3.59","9.77","0.58","27.45","1.74","69.04"
"1476","ｉＳコア　Ｊリート","東ETF","1981.0","-1.0(-0.05%)","-0.05","236,925","-0.17","-0.86","3.07","0.17","14.22","-0.47","48.28"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3185.0","-29.0(-0.90%)","-0.90","12,240","-0.49","1.28","8.48","1.10","25.33","0.83","60.50"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5066.0","-45.0(-0.88%)","-0.88","138,901","-0.24","2.17","9.23","1.56","24.14","1.10","68.57"
"147A","ソラコム","東G","968","-11.0(-1.12%)","-1.12","32,267","-0.68","1.10","8.76","0.65","51.04","0.37","61.63"
"1481","上場日本経済貢献株","東ETF","3434.0","-58.0(-1.66%)","-1.66","7","-0.77","1.29","6.02","1.00","26.33","0.70","64.32"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1593.0","-2.0(-0.13%)","-0.13","36,738","-0.56","-0.96","0.06","0.51","6.19","-1.44","49.46"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24645.0","+45.0(+0.18%)","0.18","6,973","0.20","0.19","4.78","0.30","8.74","0.50","59.52"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12320.0","-5.0(-0.04%)","-0.04","22,173","0.11","-0.12","1.07","56.22","6.64","-0.16","58.82"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1970.0","-2.0(-0.10%)","-0.10","345,185","-0.10","-0.80","3.09","2.31","14.77","-0.45","48.43"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3199.0","-1.0(-0.03%)","-0.03","1,405,745","0.38","1.82","11.19","0.65","27.05","1.06","66.61"
"148A","ハッチ・ワーク","東G","1808","+8.0(+0.44%)","0.44","547","0.47","-1.06","9.78","0.09","66.24","-0.27","52.97"
"1491","中外鉱業","東S","981","-8.0(-0.81%)","-0.81","33,324","-1.15","-4.99","8.28","0.53","70.34","-0.92","53.48"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24975.0","+5.0(+0.02%)","0.02","198","1.20","2.70","12.15","0.24","27.69","1.50","54.08"
"1494","Ｏｎｅ高配当日本株","東ETF","42040.0","+10.0(+0.02%)","0.02","39,951","-0.06","0.77","6.19","0.52","23.38","0.55","63.19"
"1495","上場アジアリート","東ETF","11785.0","+125.0(+1.07%)","1.07","1,188","1.29","2.21","6.65","0.70","15.31","1.82","73.71"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1695.0","+1.0(+0.06%)","0.06","24,717","-0.41","-0.31","1.01","1.16","8.37","-0.42","55.10"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1760.0","+0.0(+0.00%)","0.00","37,574","-0.54","-0.33","0.92","2.27","6.12","-0.61","54.64"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","30730.0","+20.0(+0.07%)","0.07","1,260","0.88","3.71","10.10","0.28","28.81","1.76","71.12"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9447.0","+3.0(+0.03%)","0.03","1,314","-0.91","-0.27","4.97","0.40","7.52","-0.21","53.98"
"149A","シンカ","東G","872","-33.0(-3.65%)","-3.65","34,123","-6.12","-7.67","29.76","0.68","124.93","-0.35","43.95"
"150A","ＪＳＨ","東G","370","-2.0(-0.54%)","-0.54","1,044","0.00","0.33","9.47","4.67","24.18","0.06","66.04"
"1514","住石ＨＬＤＧ","東S","824","-58.0(-6.58%)","-6.58","1,323,440","-7.33","-13.75","53.73","1.19","141.75","-1.80","45.89"
"1515","日鉄鉱業","東P","2609","-74.0(-2.76%)","-2.76","1,222,031","-1.61","-5.30","18.05","0.52","88.43","-0.72","54.94"
"1518","三井松島ＨＬＤＧ","東P","1375","-5.0(-0.36%)","-0.36","174,271","-1.43","-1.22","4.48","0.53","32.41","-0.69","51.75"
"151A","ダイブ","東G","631","-10.0(-1.56%)","-1.56","4,513","-0.66","-0.40","5.34","0.52","30.00","-0.18","52.74"
"153A","カウリス","東G","1296","-13.0(-0.99%)","-0.99","42,543","-1.94","13.03","35.28","0.96","75.83","1.31","59.41"
"1540","純金上場信託","東ETF","22610.0","+70.0(+0.31%)","0.31","6,791,626","0.24","-0.87","10.91","0.81","57.66","-0.16","70.14"
"1541","純プラチナ上場信託","東ETF","9667.0","+244.0(+2.59%)","2.59","343,145","2.47","2.25","16.51","1.22","90.89","0.40","71.47"
"1542","純銀上場信託","東ETF","34590.0","+890.0(+2.64%)","2.64","3,025,396","1.71","0.90","22.75","0.75","99.96","0.11","69.13"
"1543","純パラジウム上場信託","東ETF","71040.0","-560.0(-0.78%)","-0.78","19,067","1.90","3.23","16.50","0.17","67.86","0.58","73.31"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40390.0","+440.0(+1.10%)","1.10","615,448","1.96","3.43","9.67","0.57","22.95","1.68","68.24"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74840.0","+710.0(+0.96%)","0.96","114,857","1.77","3.28","6.81","0.93","18.18","2.37","74.07"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11775.0","+110.0(+0.94%)","0.94","158,437","1.69","3.03","7.63","0.44","17.95","1.92","70.85"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7399.0","+58.0(+0.79%)","0.79","51,292","1.77","3.45","7.73","3.30","17.83","2.03","72.48"
"1551","東証スタンダードＴＯＰ２０","東ETF","6824.0","-41.0(-0.60%)","-0.60","1,024","-0.08","0.23","12.76","0.83","42.48","0.10","61.49"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6169.0","+60.0(+0.98%)","0.98","10,298","1.89","3.54","7.93","1.32","18.93","2.04","74.63"
"1555","上場豪州リート","東ETF","2357.0","+15.0(+0.64%)","0.64","4,106","2.33","3.29","8.82","1.62","24.39","1.25","69.82"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","108250.0","+1,050.0(+0.98%)","0.98","191,797","1.72","2.87","7.60","0.97","18.16","1.65","70.87"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4465.0","-23.0(-0.51%)","-0.51","1,111","1.00","3.43","16.73","0.29","36.55","1.39","74.97"
"155A","情報戦略テクノロジー","東G","823","-24.0(-2.83%)","-2.83","51,287","-3.24","-5.65","2.24","0.91","64.07","-1.54","43.26"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6825.0","+27.0(+0.40%)","0.40","1,040","1.16","0.80","9.55","0.30","19.80","0.51","55.12"
"1563","東証グロース・コアＥＴＦ","東ETF","2483.0","+13.0(+0.53%)","0.53","11,782","0.83","3.17","18.18","0.25","37.10","1.11","62.64"
"1566","上場新興国債券","東ETF","54500.0","+520.0(+0.96%)","0.96","65,900","1.25","1.99","4.03","0.40","10.04","2.08","71.59"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","856.5","+3.5(+0.41%)","0.41","1,966,338","1.73","6.65","19.81","0.67","54.22","1.69","69.10"
"1569","ＴＯＰＩＸベア上場投信","東ETF","814.5","-3.0(-0.37%)","-0.37","51,970","-1.01","-4.15","2.58","0.48","28.40","-1.81","29.59"
"156A","マテリアルグループ","東G","874","-6.0(-0.68%)","-0.68","22,235","0.21","0.28","10.63","0.75","45.12","0.08","62.09"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","53970.0","+1,830.0(+3.51%)","3.51","174,805,962","6.06","12.33","26.96","0.90","63.49","2.40","70.77"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","356.0","-7.0(-1.93%)","-1.93","513,418","-3.16","-6.84","1.71","0.73","32.55","-2.48","28.43"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7361.0","+18.0(+0.25%)","0.25","4,435","2.15","1.82","9.69","0.16","41.05","0.49","66.14"
"1573","中国Ｈ株ベア上場投信","東ETF","8290.0","+48.0(+0.58%)","0.58","1,898","-0.82","-1.18","18.72","0.56","28.00","-0.59","37.68"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54360.0","-310.0(-0.57%)","-0.57","125,943","-0.17","1.50","9.77","0.73","24.48","0.90","67.70"
"1578","上場日経２２５（ミニ）","東ETF","4570.0","+90.0(+2.01%)","2.01","40,627","3.05","6.50","12.98","0.94","31.21","2.46","70.62"
"1579","日経平均ブル２倍上場投信","東ETF","582.2","+21.7(+3.87%)","3.87","10,616,814","6.24","12.42","27.06","0.79","63.37","2.44","70.65"
"157A","グリーンモンスター","東G","1028","-33.0(-3.11%)","-3.11","55,653","-1.70","-14.06","35.44","0.84","130.05","-0.96","37.70"
"1580","日経平均ベア上場投信","東ETF","943.5","-16.5(-1.72%)","-1.72","318,524","-3.22","-6.96","1.45","0.64","32.12","-2.47","27.88"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2504.0","+77.0(+3.17%)","3.17","707","3.31","3.27","9.46","29.00","21.51","2.25","86.10"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2912.0","+12.0(+0.41%)","0.41","478","1.02","3.06","8.70","41.50","24.46","1.70","61.13"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","33980.0","+120.0(+0.35%)","0.35","4,996","1.08","2.57","8.77","0.37","26.25","1.63","63.77"
"1592","上場ＪＰＸ日経４００","東ETF","3143.0","+1.0(+0.03%)","0.03","2,418","0.85","3.57","9.59","0.46","26.40","1.78","70.33"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35110.0","-90.0(-0.26%)","-0.26","128,705","0.71","3.04","9.17","3.51","26.61","1.63","69.14"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1967.0","-3.0(-0.15%)","-0.15","370,602","-0.12","-0.73","3.20","5.73","14.28","-0.43","41.73"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1959.0","-4.0(-0.20%)","-0.20","151,186","-0.17","-0.84","3.16","2.04","12.66","-0.50","47.42"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","34670.0","-60.0(-0.17%)","-0.17","383","0.61","3.06","8.89","0.01","24.42","1.62","70.20"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","665.5","-1.8(-0.27%)","-0.27","747","0.33","1.73","7.48","0.54","28.27","0.99","55.69"
"1605","ＩＮＰＥＸ","東P","4134.0","-96.0(-2.27%)","-2.27","23,980,195","-4.11","-7.30","36.89","0.56","51.87","-1.35","39.44"
"160A","アズパートナーズ","東S","2163","-30.0(-1.37%)","-1.37","12,930","-0.40","-2.14","5.00","0.64","32.79","-0.57","54.31"
"1615","ＮＦ銀行業指数投信","東ETF","628.0","+4.1(+0.66%)","0.66","858,527","1.18","6.96","17.60","0.32","38.93","1.96","79.95"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45490.0","-390.0(-0.85%)","-0.85","11,226","-0.94","1.88","10.79","0.53","19.40","0.92","73.65"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","38470.0","-630.0(-1.61%)","-1.61","99,466","-2.98","-2.28","29.49","0.47","41.72","-0.65","54.76"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","48290.0","+0.0(+0.00%)","0.00","6,830","1.36","2.77","10.43","0.21","31.12","1.32","66.30"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35860.0","+210.0(+0.59%)","0.59","2,195","0.68","3.53","14.02","0.12","27.61","1.63","73.12"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","32510.0","-450.0(-1.37%)","-1.37","49,590","-1.59","0.25","11.20","0.61","21.75","0.13","64.07"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35230.0","+110.0(+0.31%)","0.31","2,016","0.19","0.25","5.42","0.23","33.12","0.12","58.81"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","70650.0","+2,440.0(+3.58%)","3.58","450,631","6.17","13.17","57.00","1.11","56.27","2.73","72.48"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","90000.0","+700.0(+0.78%)","0.78","18,056","1.92","3.81","22.45","0.75","38.05","1.31","66.17"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","53670.0","+520.0(+0.98%)","0.98","14,646","2.86","6.11","13.76","0.39","33.56","2.15","69.33"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38310.0","-410.0(-1.06%)","-1.06","4,769","-0.76","0.04","3.40","0.56","24.80","0.04","57.36"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12900.0","-60.0(-0.46%)","-0.46","32,850","0.15","2.43","15.59","0.98","32.06","0.90","67.18"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22030.0","-210.0(-0.94%)","-0.94","4,987","-0.76","1.02","7.62","0.32","16.41","0.70","55.79"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","286.1","-3.4(-1.17%)","-1.17","149,510","-0.70","1.76","8.33","1.09","35.95","0.65","64.38"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","14755.0","-55.0(-0.37%)","-0.37","1,056","2.63","5.85","13.67","0.01","35.45","1.80","70.84"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","38090.0","+730.0(+1.95%)","1.95","33,865","-0.15","2.22","7.90","1.17","27.08","1.21","58.90"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","33640.0","+240.0(+0.72%)","0.72","35,317","1.06","6.85","17.97","0.45","38.93","1.85","74.07"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","38120.0","-160.0(-0.42%)","-0.42","15,375","-0.49","3.79","12.75","0.52","33.47","0.90","68.43"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","58340.0","-180.0(-0.31%)","-0.31","49,313","0.00","0.81","12.63","1.34","35.33","0.27","63.55"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","16070.0","+500.0(+3.21%)","3.21","87,421","5.99","10.30","26.24","0.78","45.41","2.61","71.13"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","3055.0","-15.0(-0.49%)","-0.49","65,807","-0.17","2.83","14.81","0.84","26.98","1.20","69.19"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","4395.0","-13.0(-0.29%)","-0.29","44","1.31","3.70","8.68","1.00","28.94","1.78","71.71"
