"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1449","ＦＵＪＩジャパン","札","256","+0.0(+0.00%)","0.00","128","-0.70","-1.37","39.13","2.50","43.33","-0.58","52.31"
"1450","ＴＡＮＡＫＥＮ","東S","1428","+1.0(+0.07%)","0.07","13,729","-0.68","-0.78","26.93","0.89","21.49","-0.58","37.40"
"1456","ｉＦ日経平均インバース","東ETF","2038.0","-22.0(-1.07%)","-1.07","111,492","-1.81","-4.28","0.15","0.45","16.51","-2.53","31.73"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2417.0","-15.0(-0.62%)","-0.62","15,019","-0.80","-2.41","0.42","0.59","13.16","-2.15","37.73"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","40660.0","+690.0(+1.73%)","1.73","8,899,222","3.41","8.33","107.24","0.61","32.15","2.54","68.76"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","316.0","-6.0(-1.86%)","-1.86","3,122,233","-3.48","-8.29","0.64","0.57","32.28","-2.45","32.18"
"145A","Ｌ　ｉｓ　Ｂ","東G","1235","-19.0(-1.52%)","-1.52","98,285","-6.23","-6.33","147.00","0.29","55.03","-0.72","38.70"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","394.0","-2.0(-0.51%)","-0.51","6,689","-1.35","-4.65","0.25","4.93","25.64","-1.92","38.60"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","378.2","-6.3(-1.64%)","-1.64","1,554","-1.63","-4.90","0.05","0.39","24.32","-2.17","37.60"
"146A","コロンビア・ワークス","東S","3560","+0.0(+0.00%)","0.00","175,364","-2.06","6.12","42.29","0.83","37.91","0.69","60.00"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","156.0","-1.0(-0.64%)","-0.64","1,144","-0.89","-3.94","1.30","3.44","24.14","-1.91","39.13"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3213.0","+17.0(+0.53%)","0.53","57,329","0.57","2.22","39.70","1.37","13.82","2.05","61.80"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28725.0","-165.0(-0.57%)","-0.57","57,944","0.52","2.26","37.77","0.77","15.01","1.93","59.76"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","323.5","+1.5(+0.47%)","0.47","455,951","0.60","2.18","40.65","1.02","12.90","2.07","59.86"
"1476","ｉＳコア　Ｊリート","東ETF","2000.0","+20.0(+1.01%)","1.01","200,783","0.96","1.20","19.05","1.08","7.78","1.46","57.14"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2850.0","+11.0(+0.39%)","0.39","239","0.25","1.48","28.84","0.02","16.87","1.59","58.11"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4217.0","+15.0(+0.36%)","0.36","654,138","-0.19","1.34","31.37","3.15","15.46","1.26","54.95"
"147A","ソラコム","東G","1029","+6.0(+0.59%)","0.59","52,023","-0.66","-1.45","50.00","0.62","48.75","-0.31","31.68"
"1481","上場日本経済貢献株","東ETF","3155.0","+19.0(+0.61%)","0.61","16","0.38","1.75","26.20","1.67","12.01","1.83","62.94"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1670.0","+2.0(+0.12%)","0.12","193,783","0.18","1.30","4.18","6.83","5.03","2.07","70.31"
"1484","Ｏｎｅ設備人材投資","東ETF","3110.0","+7.0(+0.23%)","0.23","560","0.21","1.68","26.55","2.25","13.61","1.61","58.37"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23335.0","+10.0(+0.04%)","0.04","12,309","0.18","1.47","8.08","3.77","7.24","1.80","76.44"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12810.0","+20.0(+0.16%)","0.16","2,063","0.22","1.30","4.02","0.91","6.64","2.08","73.63"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1988.0","+16.0(+0.81%)","0.81","1,362,316","1.02","0.19","19.18","8.04","8.87","0.17","46.39"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2597.0","+11.0(+0.43%)","0.43","584,110","-0.15","2.69","38.65","0.55","13.58","1.43","62.75"
"148A","ハッチ・ワーク","東G","2344","+19.0(+0.82%)","0.82","26,680","-1.51","-6.34","131.85","0.66","51.59","-1.38","26.49"
"1491","中外鉱業","東S","59","+0.0(+0.00%)","0.00","43,379","-0.34","3.07","90.32","0.40","74.46","0.48","60.87"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21570.0","+110.0(+0.51%)","0.51","195","0.37","2.16","33.15","0.36","15.07","1.83","66.05"
"1494","Ｏｎｅ高配当日本株","東ETF","36530.0","+80.0(+0.22%)","0.22","192,557","0.28","2.52","30.72","3.82","8.09","1.78","72.31"
"1495","上場アジアリート","東ETF","11055.0","+50.0(+0.45%)","0.45","2,283","0.28","2.14","19.51","0.65","13.23","1.57","66.67"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1789.0","+12.0(+0.68%)","0.68","10,692","0.56","1.93","6.36","0.69","5.76","2.62","70.24"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1837.0","+4.0(+0.22%)","0.22","6,359","0.21","0.70","6.06","0.56","4.03","2.26","71.43"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24975.0","+185.0(+0.75%)","0.75","749","0.71","2.47","37.26","1.07","15.99","2.07","60.43"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9129.0","-2.0(-0.02%)","-0.02","1,071","-0.54","-0.05","2.02","0.36","7.10","-0.08","47.96"
"149A","シンカ","東G","878","-36.0(-3.94%)","-3.94","10,558","-5.59","-7.16","25.97","2.05","34.01","-1.53","25.40"
"150A","ＪＳＨ","東G","440","+3.0(+0.69%)","0.69","3,102","-0.99","2.43","12.53","0.65","35.55","0.47","57.86"
"1514","住石ＨＬＤＧ","東S","622","-11.0(-1.74%)","-1.74","61,953","-1.46","-2.04","14.97","0.71","26.81","-0.76","47.47"
"1515","日鉄鉱業","東P","8350","-120.0(-1.42%)","-1.42","222,293","-2.52","0.70","91.51","0.54","29.32","0.17","56.63"
"1518","三井松島ＨＬＤＧ","東P","6830","-30.0(-0.44%)","-0.44","249,814","0.29","5.30","108.55","0.44","43.70","1.83","69.91"
"151A","ダイブ","東G","749","-14.0(-1.83%)","-1.83","61,254","-0.45","-9.95","14.00","1.23","44.49","-1.36","18.97"
"153A","カウリス","東G","2190","-37.0(-1.66%)","-1.66","70,725","-0.53","0.96","218.31","0.71","58.08","0.18","40.00"
"1540","純金上場信託","東ETF","16655.0","+180.0(+1.09%)","1.09","9,018,235","1.70","8.08","32.71","1.15","11.85","2.13","96.92"
"1541","純プラチナ上場信託","東ETF","6228.0","+3.0(+0.05%)","0.05","316,546","0.77","3.84","62.19","1.21","26.81","1.53","67.01"
"1542","純銀上場信託","東ETF","18695.0","+530.0(+2.92%)","2.92","902,508","2.53","8.53","57.43","1.35","21.50","2.08","93.63"
"1543","純パラジウム上場信託","東ETF","51350.0","+1,340.0(+2.68%)","2.68","74,099","4.25","7.26","35.49","1.18","33.74","2.90","71.67"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","35700.0","+130.0(+0.37%)","0.37","496,265","0.52","1.71","46.97","1.18","12.97","1.78","67.95"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","66040.0","+780.0(+1.20%)","1.20","115,028","1.06","2.12","26.88","1.11","11.58","1.87","61.02"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10585.0","+70.0(+0.67%)","0.67","141,240","0.91","2.07","38.93","0.90","10.83","2.38","67.15"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6523.0","+35.0(+0.54%)","0.54","45,674","0.64","1.83","36.18","2.66","9.63","2.19","64.69"
"1551","東証スタンダードＴＯＰ２０","東ETF","6238.0","+158.0(+2.60%)","2.60","1,990","1.58","1.95","43.07","2.67","19.03","1.53","52.68"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5404.0","+37.0(+0.69%)","0.69","14,186","0.83","2.11","37.33","0.38","10.44","2.36","71.00"
"1555","上場豪州リート","東ETF","2514.0","+52.0(+2.11%)","2.11","18,130","2.39","3.51","42.84","3.10","11.55","3.10","66.55"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","97000.0","+550.0(+0.57%)","0.57","269,581","0.80","1.96","38.47","1.35","10.82","2.22","65.93"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3491.0","-5.0(-0.14%)","-0.14","690","0.82","2.30","27.55","0.45","16.43","2.28","85.03"
"155A","情報戦略テクノロジー","東G","933","-78.0(-7.72%)","-7.72","424,932","-10.55","4.75","208.94","0.48","102.63","0.39","53.97"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5299.0","+68.0(+1.30%)","1.30","3,839","1.15","1.55","16.33","60.58","10.80","1.89","49.02"
"1563","東証グロース・コアＥＴＦ","東ETF","2389.0","-30.0(-1.24%)","-1.24","82,285","-0.94","-4.03","36.67","1.34","16.37","-1.59","12.56"
"1566","上場新興国債券","東ETF","50660.0","+60.0(+0.12%)","0.12","34,394","-0.02","-0.04","9.77","4.80","5.54","-0.17","43.41"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","611.0","+5.4(+0.89%)","0.89","1,783,633","1.25","4.33","95.02","0.77","25.23","2.09","60.13"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1014.0","-5.0(-0.49%)","-0.49","58,241","-0.66","-2.25","0.35","0.19","12.72","-2.05","39.23"
"156A","マテリアルグループ","東G","858","+6.0(+0.70%)","0.70","39,792","1.44","4.89","55.15","0.70","29.93","2.33","64.89"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","34290.0","+610.0(+1.81%)","1.81","117,883,645","3.43","8.30","107.00","0.60","31.95","2.55","68.74"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","480.0","-4.0(-0.83%)","-0.83","706,091","-1.60","-3.95","0.42","0.62","16.20","-2.43","32.20"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8351.0","+250.0(+3.09%)","3.09","151,243","3.18","7.52","86.82","1.84","32.44","2.50","56.86"
"1573","中国Ｈ株ベア上場投信","東ETF","7199.0","-73.0(-1.00%)","-1.00","7,693","-1.71","-3.68","0.61","1.49","18.80","-2.43","41.52"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44610.0","+100.0(+0.22%)","0.22","55,489","0.04","2.42","41.62","0.31","12.55","1.49","61.58"
"1578","上場日経２２５（ミニ）","東ETF","3572.0","+42.0(+1.19%)","1.19","41,612","1.86","4.20","45.20","0.97","17.22","2.62","69.77"
"1579","日経平均ブル２倍上場投信","東ETF","369.4","+6.6(+1.82%)","1.82","6,630,733","3.44","8.38","108.00","0.51","32.11","2.55","68.65"
"157A","グリーンモンスター","東G","537","-2.0(-0.37%)","-0.37","912","-0.52","-0.19","30.98","1.89","32.27","-0.13","44.68"
"1580","日経平均ベア上場投信","東ETF","1272.5","-12.0(-0.93%)","-0.93","787,846","-1.72","-4.18","0.43","1.01","16.03","-2.51","30.79"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2475.0","+10.0(+0.41%)","0.41","931","0.61","2.21","35.99","1.28","14.33","2.14","62.69"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28545.0","+230.0(+0.81%)","0.81","49,966","0.80","2.36","40.96","3.18","13.11","2.22","60.23"
"1592","上場ＪＰＸ日経４００","東ETF","2609.0","+16.0(+0.62%)","0.62","2,294","0.80","2.31","38.48","0.88","13.62","2.20","58.80"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29150.0","+190.0(+0.66%)","0.66","29,208","0.75","2.26","37.53","3.05","13.03","2.23","60.99"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1986.0","+17.5(+0.89%)","0.89","17,702","1.08","1.34","19.60","0.49","8.36","1.65","56.65"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2374.0","+0.0(+0.00%)","0.00","48","0.08","-1.82","14.13","0.18","33.26","-0.42","33.48"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1978.0","+16.0(+0.82%)","0.82","71,480","1.00","0.08","19.16","0.33","9.34","0.08","45.10"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28880.0","+250.0(+0.87%)","0.87","3,269","0.71","2.15","39.79","0.63","13.46","2.05","56.51"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","586.5","+4.3(+0.74%)","0.74","4,611","0.93","2.12","37.03","1.10","14.53","1.93","59.56"
"1605","ＩＮＰＥＸ","東P","2648.5","-9.0(-0.34%)","-0.34","7,983,869","0.98","7.09","60.42","0.66","28.43","1.46","73.73"
"160A","アズパートナーズ","東S","3065","-115.0(-3.62%)","-3.62","97,061","-3.13","-2.61","97.74","0.97","41.67","-0.48","36.09"
"1615","ＮＦ銀行業指数投信","東ETF","454.2","+1.9(+0.42%)","0.42","811,980","0.29","1.24","63.03","0.77","26.10","0.72","50.15"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40160.0","+160.0(+0.40%)","0.40","8,306","-0.19","0.78","16.14","0.51","10.99","0.87","56.14"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24425.0","-5.0(-0.02%)","-0.02","1,978","0.75","4.26","44.53","0.23","19.46","1.46","69.49"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37810.0","-70.0(-0.18%)","-0.18","10,340","0.17","2.94","40.04","0.62","12.76","1.75","72.58"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29990.0","+185.0(+0.62%)","0.62","2,367","0.39","1.39","30.31","1.18","13.46","1.76","61.96"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","27060.0","+230.0(+0.86%)","0.86","12,773","-0.44","1.62","15.96","1.39","17.56","0.90","57.01"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32630.0","+220.0(+0.68%)","0.68","40,290","-0.41","1.25","35.73","0.58","26.29","0.87","51.54"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","36470.0","+150.0(+0.41%)","0.41","14,192","0.75","7.21","85.93","0.70","23.33","1.59","74.17"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67790.0","+0.0(+0.00%)","0.00","28,732","0.45","0.54","43.47","2.23","20.08","0.30","49.56"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","42080.0","+460.0(+1.11%)","1.11","2,860","1.78","3.55","42.62","0.05","17.55","2.41","68.07"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44390.0","+220.0(+0.50%)","0.50","7,563","1.56","2.14","46.36","0.35","15.12","1.42","57.45"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10565.0","+10.0(+0.09%)","0.09","10,247","1.38","3.81","41.24","0.13","18.70","2.00","62.58"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21130.0","-25.0(-0.12%)","-0.12","338","-0.31","1.83","36.10","0.04","11.96","1.38","66.24"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","99280.0","+580.0(+0.59%)","0.59","174,759","0.03","4.11","47.43","1.46","16.72","1.42","70.73"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11480.0","+70.0(+0.61%)","0.61","6,738","1.12","3.21","41.07","58.90","15.04","2.51","71.35"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35110.0","+270.0(+0.77%)","0.77","12,017","0.25","0.74","30.86","1.70","13.31","0.66","54.11"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24360.0","+70.0(+0.29%)","0.29","88,998","0.26","1.26","64.93","0.92","25.26","0.71","50.94"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32510.0","+120.0(+0.37%)","0.37","7,688","0.20","0.94","52.77","0.32","17.40","0.86","49.10"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","48200.0","+470.0(+0.98%)","0.98","4,091","0.41","3.57","31.19","0.56","16.85","1.97","66.52"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","9583.0","+119.0(+1.26%)","1.26","31,416","3.18","6.65","63.95","0.43","23.11","2.66","72.70"
