"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1345","上場Ｊリート隔月分配型","東ETF","1739.5","+2.5(+0.14%)","0.14","34,842","0.18","0.87","6.07","0.94","12.54","0.70","73.49"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","37470.0","+240.0(+0.64%)","0.64","688,381","1.53","3.54","17.46","0.24","30.63","0.84","77.65"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2791.5","+18.5(+0.67%)","0.67","154,755","1.65","3.81","19.81","0.23","33.46","0.83","78.77"
"1349","ＡＢＦ汎アジア債券","東ETF","15940.0","-70.0(-0.44%)","-0.44","80","0.49","-0.13","3.24","0.45","15.60","-0.09","58.13"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","298.6","-3.0(-0.99%)","-0.99","631,861","-3.10","-10.76","0.95","1.21","68.07","-1.16","18.70"
"1357","ＮＦ日経平均ダブルインバース","東ETF","12480.0","-155.0(-1.23%)","-1.23","13,367,847","-3.09","-10.30","11.83","0.87","69.74","-1.16","20.29"
"1358","上場日経レバレッジ指数","東ETF","42430.0","+550.0(+1.31%)","1.31","478,204","3.11","6.03","34.70","1.12","64.06","0.67","76.26"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2459","-17.0(-0.69%)","-0.69","230,175","-1.60","13.85","66.04","1.13","80.80","0.92","71.39"
"1360","日経平均ベア２倍上場投信","東ETF","306.3","-3.9(-1.26%)","-1.26","12,241,509","-3.17","-10.45","11.71","0.94","68.35","-1.17","19.81"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2493.0","+16.0(+0.65%)","0.65","54,294","1.84","3.84","18.71","11.15","32.11","0.87","79.41"
"1365","ｉＦ日経平均レバレッジ","東ETF","34620.0","+390.0(+1.14%)","1.14","1,750,581","3.02","6.08","34.58","0.80","67.37","0.66","76.38"
"1366","ｉＦ日経平均ダブルインバース","東ETF","315.0","-3.0(-0.94%)","-0.94","473,827","-3.08","-10.03","12.50","1.06","69.55","-1.13","20.79"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","33720.0","+440.0(+1.32%)","1.32","176,387","3.02","6.10","34.93","0.96","65.65","0.62","77.97"
"1368","ｉＦＴＰＸダブルインバース","東ETF","435.0","-4.0(-0.91%)","-0.91","41,116","-3.03","-10.18","2.11","1.26","67.66","-1.11","20.99"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","36410.0","+360.0(+1.00%)","1.00","13,683","1.64","3.69","17.45","0.82","32.69","0.84","74.34"
"1375","ユキグニファクトリー","東P","1160","-6.0(-0.51%)","-0.51","46,775","-1.28","2.55","17.05","0.63","27.25","0.63","71.78"
"1376","カネコ種苗","東S","1434","+0.0(+0.00%)","0.00","10,008","0.58","2.23","9.47","0.96","21.89","1.13","71.43"
"1377","サカタのタネ","東P","3305","-25.0(-0.75%)","-0.75","275,625","-0.87","-0.45","8.90","1.05","24.32","-0.16","65.98"
"1379","ホクト","東P","1840","+1.0(+0.05%)","0.05","81,883","-1.03","-0.43","8.88","1.37","19.12","-0.22","58.87"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1377","-3.0(-0.22%)","-0.22","7,436","-0.13","11.91","61.05","1.10","78.36","0.87","70.57"
"1380","秋川牧園","東S","994","-7.0(-0.70%)","-0.70","3,694","-1.11","-0.19","6.77","0.51","21.16","-0.07","57.36"
"1381","アクシーズ","東S","2960","+11.0(+0.37%)","0.37","8,553","0.83","3.41","16.08","0.74","22.80","1.12","83.33"
"1382","ホーブ","東S","1721","+8.0(+0.47%)","0.47","344","-0.20","-0.87","16.28","0.25","48.37","-0.21","69.20"
"1383","ベルグアース","東S","3085","-15.0(-0.48%)","-0.48","72,634","-5.02","-5.35","1.48","0.18","21.87","-2.64","40.44"
"1384","ホクリヨウ","東S","1591","+36.0(+2.32%)","2.32","132,678","-0.08","6.62","33.70","1.63","45.71","0.73","74.37"
"138A","光フードサービス","東G","1682","-29.0(-1.69%)","-1.69","2,048","0.95","-7.44","14.34","0.71","51.50","-0.65","52.95"
"1397","ＳＭＤＡＭ日経２２５","東ETF","36400.0","+230.0(+0.64%)","0.64","38,580","1.50","3.27","17.76","0.83","32.39","0.73","75.61"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1755.0","-4.5(-0.26%)","-0.26","9,022","0.07","0.62","9.04","0.09","12.44","0.50","66.79"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2177.0","-1.0(-0.05%)","-0.05","37","0.54","1.54","10.51","0.13","24.67","0.40","75.35"
"1401","エムビーエス","東G","816","+2.0(+0.25%)","0.25","19,522","3.90","14.52","41.18","1.59","38.33","1.91","86.53"
"1407","ウエストＨＬＤＧ","東S","1579","+25.0(+1.61%)","1.61","306,435","1.14","3.96","17.84","1.83","49.37","0.75","65.33"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1964.0","-20.0(-1.01%)","-1.01","709","-0.89","-0.93","2.51","120.33","7.73","-1.13","34.02"
"1414","ショーボンドＨＬＤＧ","東P","5121.0","+9.0(+0.18%)","0.18","605,764","0.38","4.60","15.36","0.96","20.97","1.33","81.32"
"1417","ミライト・ワン","東P","2245.0","-1.5(-0.07%)","-0.07","393,695","1.22","4.52","20.70","0.77","26.45","1.14","91.28"
"1418","インターライフＨＬＤＧ","東S","373","-3.0(-0.80%)","-0.80","32,474","-1.48","-9.60","23.92","0.62","72.63","-1.13","39.39"
"1419","タマホーム","東P","3995","-5.0(-0.13%)","-0.13","812,329","1.27","7.38","30.98","0.55","22.76","1.53","88.46"
"141A","トライアルＨＬＤＧ","東G","2280","+18.0(+0.80%)","0.80","2,072,197","-1.06","0.70","27.09","0.82","81.08","0.16","57.59"
"1420","サンヨーホームズ","東S","675","-1.0(-0.15%)","-0.15","1,891","0.24","0.67","12.50","0.78","27.59","0.17","76.39"
"1429","日本アクア","東P","743","+1.0(+0.13%)","0.13","54,419","0.57","0.49","14.31","1.07","30.62","0.16","70.73"
"142A","ジンジブ","東G","498","+1.0(+0.20%)","0.20","5,429","0.44","-1.64","15.81","3.63","46.60","-0.23","71.43"
"1430","ファーストコーポレーション","東S","953","+4.0(+0.42%)","0.42","52,773","-0.10","-0.60","15.38","0.66","31.66","-0.19","63.31"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","679","+6.0(+0.89%)","0.89","24,794","1.68","3.77","20.82","1.48","29.11","0.99","83.87"
"1433","ベステラ","東P","1110","+23.0(+2.12%)","2.12","98,327","3.41","8.48","25.85","0.59","39.72","1.71","75.56"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","862","-1.0(-0.12%)","-0.12","21,618","1.46","0.56","19.56","0.68","52.08","0.09","69.73"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","172","+4.0(+2.38%)","2.38","67,469","2.38","4.70","38.71","0.95","65.74","0.64","81.82"
"1436","グリーンエナジー＆カンパニー","東G","2259","+25.0(+1.12%)","1.12","29,343","-3.78","-4.93","10.14","0.32","42.49","-1.34","43.72"
"1438","岐阜造園","東S","1884","+37.0(+2.00%)","2.00","3,538","2.58","2.60","10.50","0.79","18.01","1.47","68.77"
"143A","イシン","東G","909","-20.0(-2.15%)","-2.15","7,286","-4.92","2.47","32.70","0.48","66.46","0.28","66.54"
"1443","技研ＨＬＤＧ","東S","183","+2.0(+1.10%)","1.10","3,805","0.77","1.22","15.09","0.67","34.75","0.22","81.82"
"1444","ニッソウ","東G","2544","-21.0(-0.82%)","-0.82","3,589","0.52","0.83","25.01","0.70","52.64","0.15","69.94"
"1446","キャンディル","東S","545","-1.0(-0.18%)","-0.18","3,598","-0.51","0.44","9.00","0.89","20.98","0.15","69.23"
"1447","ＳＡＡＦＨＬＤＧ","東G","281","-2.0(-0.71%)","-0.71","18,443","-0.57","-5.27","8.91","2.62","57.44","-0.62","54.17"
"1449","ＦＵＪＩジャパン","札","247","-15.0(-5.73%)","-5.73","51","-1.75","-1.17","34.24","1.00","59.21","-0.22","59.70"
"1450","ＴＡＮＡＫＥＮ","東S","1428","+56.0(+4.08%)","4.08","25,744","3.78","8.72","26.93","1.22","29.97","1.84","88.89"
"1456","ｉＦ日経平均インバース","東ETF","2564.0","-15.0(-0.58%)","-0.58","28,806","-1.57","-4.66","7.46","0.62","33.52","-1.10","20.59"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2894.0","-21.0(-0.72%)","-0.72","125,197","-1.68","-4.90","1.97","20.01","33.05","-1.10","18.81"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","26610.0","+290.0(+1.10%)","1.10","8,040,739","3.00","6.00","35.63","0.88","66.94","0.65","76.14"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","502.0","-6.0(-1.18%)","-1.18","4,744,363","-3.20","-10.61","11.56","1.45","66.03","-1.20","16.19"
"145A","Ｌ　ｉｓ　Ｂ","東G","605","+5.0(+0.83%)","0.83","6,512","1.00","1.08","21.00","0.98","66.51","0.12","75.84"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","556.0","-9.0(-1.59%)","-1.59","1,051","-3.30","-10.15","1.28","1.10","63.69","-1.15","19.65"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","541.7","-3.4(-0.62%)","-0.62","4,206","-3.12","-10.11","1.06","1.56","63.41","-1.19","18.87"
"146A","コロンビア・ワークス","東S","3950","-70.0(-1.74%)","-1.74","65,714","0.25","2.28","22.10","1.57","47.88","0.46","72.36"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","220.0","-1.0(-0.45%)","-0.45","14,910","-3.00","-10.07","2.80","2.46","60.60","-1.15","17.02"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2738.0","+16.5(+0.61%)","0.61","40,214","1.70","3.92","19.04","0.11","32.61","0.85","77.66"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","24665.0","+180.0(+0.74%)","0.74","25","1.72","3.39","18.30","0.17","29.20","0.85","74.62"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","275.2","+1.0(+0.36%)","0.36","434,312","1.50","3.64","19.65","1.23","32.77","0.79","77.89"
"1476","ｉＳコア　Ｊリート","東ETF","1782.0","+5.0(+0.28%)","0.28","247,174","0.29","0.88","6.07","2.19","11.82","0.73","71.79"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2591.0","+17.0(+0.66%)","0.66","277","1.29","3.65","17.13","0.02","25.87","1.12","75.25"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3800.0","+5.0(+0.13%)","0.13","209,833","1.47","4.17","18.38","0.24","30.87","1.07","80.56"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","33880.0","+80.0(+0.24%)","0.24","169","2.18","3.00","9.22","0.33","28.78","0.57","100.00"
"147A","ソラコム","東G","805","+6.0(+0.75%)","0.75","59,266","1.31","-0.82","17.35","1.27","68.56","-0.11","76.02"
"1481","上場日本経済貢献株","東ETF","2831.0","+2.0(+0.07%)","0.07","6","1.08","4.13","13.24","0.50","25.63","1.16","75.08"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1661.0","+5.0(+0.30%)","0.30","202,423","0.69","0.29","3.62","1.37","8.55","0.24","55.32"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2795.0","-11.0(-0.39%)","-0.39","31","0.92","3.97","13.30","0.16","25.42","1.02","75.39"
"1484","Ｏｎｅ設備人材投資","東ETF","2800.5","+12.0(+0.43%)","0.43","837","1.43","4.34","13.96","0.17","28.00","1.18","76.63"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22440.0","-45.0(-0.20%)","-0.20","5,497","0.71","-0.88","3.94","0.24","11.90","-0.35","50.40"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12880.0","+60.0(+0.47%)","0.47","65,602","0.79","0.63","4.59","6.65","9.00","0.67","64.83"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1769.0","+3.0(+0.17%)","0.17","496,566","0.28","0.79","6.06","2.76","13.51","0.62","75.47"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2201.0","-9.0(-0.41%)","-0.41","1,666,685","0.94","0.97","17.51","1.66","36.64","0.16","73.81"
"148A","ハッチ・ワーク","東G","1395","+2.0(+0.14%)","0.14","3,548","0.39","-0.52","37.98","0.79","71.34","-0.05","73.60"
"1491","中外鉱業","東S","67","+2.0(+3.08%)","3.08","139,043","0.90","2.07","116.13","1.34","113.64","0.27","68.00"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19110.0","+105.0(+0.55%)","0.55","10,127","0.38","3.83","17.96","1.26","33.19","0.83","78.47"
"1494","Ｏｎｅ高配当日本株","東ETF","30850.0","+50.0(+0.16%)","0.16","29,535","0.56","0.91","10.40","0.19","21.81","0.25","77.55"
"1495","上場アジアリート","東ETF","9660.0","-2.0(-0.02%)","-0.02","2,770","0.72","-0.72","4.43","0.46","19.15","-0.25","61.86"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1739.0","+5.0(+0.29%)","0.29","91,404","0.73","0.25","3.39","1.18","9.31","0.16","62.20"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1797.0","-1.0(-0.06%)","-0.06","33,658","0.34","0.53","3.75","2.34","11.75","0.32","75.19"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","21220.0","+135.0(+0.64%)","0.64","42","1.84","3.96","16.63","0.00","32.61","0.84","74.11"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9271.0","-54.0(-0.58%)","-0.58","595","-0.47","-0.84","3.46","0.44","8.60","-1.43","43.71"
"149A","シンカ","東G","1083","+33.0(+3.14%)","3.14","16,841","1.23","-4.32","55.38","1.05","95.84","-0.60","51.91"
"150A","ＪＳＨ","東G","515","-3.0(-0.58%)","-0.58","2,330","0.31","-4.10","18.94","0.88","72.52","-0.59","54.73"
"1514","住石ＨＬＤＧ","東S","713","+0.0(+0.00%)","0.00","196,067","-1.44","1.76","31.79","1.07","64.60","0.21","66.34"
"1515","日鉄鉱業","東P","6200","+20.0(+0.32%)","0.32","447,302","0.85","-0.29","42.20","1.50","61.98","-0.04","79.45"
"1518","三井松島ＨＬＤＧ","東P","4200","+5.0(+0.12%)","0.12","85,261","-0.21","5.97","28.24","0.64","47.78","1.00","77.08"
"151A","ダイブ","東G","841","-10.0(-1.18%)","-1.18","25,415","-0.12","-0.77","28.01","3.46","61.43","-0.08","76.79"
"153A","カウリス","東G","889","-5.0(-0.56%)","-0.56","12,198","0.77","1.99","29.22","0.74","64.23","0.27","73.33"
"1540","純金上場信託","東ETF","14240.0","-10.0(-0.07%)","-0.07","3,490,632","-0.30","1.06","13.47","0.51","19.85","0.41","69.20"
"1541","純プラチナ上場信託","東ETF","4125.0","+15.0(+0.36%)","0.36","26,257","0.81","-0.63","7.42","0.77","19.52","-0.19","71.43"
"1542","純銀上場信託","東ETF","13910.0","-70.0(-0.50%)","-0.50","184,127","-0.54","-0.94","17.14","0.75","32.27","-0.17","73.13"
"1543","純パラジウム上場信託","東ETF","39190.0","-320.0(-0.81%)","-0.81","24,199","-0.94","-3.89","3.40","1.05","24.96","-1.03","50.63"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","28085.0","-75.0(-0.27%)","-0.27","1,204,254","1.70","1.98","15.62","0.76","50.10","0.33","67.15"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","56410.0","+220.0(+0.39%)","0.39","59,822","0.98","-1.29","8.38","1.23","38.75","-0.24","61.74"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","8579.0","-21.0(-0.24%)","-0.24","211,843","1.22","0.69","12.60","0.54","43.71","0.12","67.11"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5408.0","+18.0(+0.33%)","0.33","38,757","1.37","1.24","12.90","12.82","38.97","0.25","69.67"
"1551","東証スタンダードＴＯＰ２０","東ETF","5388.0","+18.0(+0.34%)","0.34","592","0.58","3.42","23.58","0.52","24.90","0.86","84.19"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4430.0","-5.0(-0.11%)","-0.11","13,706","1.05","1.16","12.58","8.02","38.41","0.23","69.73"
"1555","上場豪州リート","東ETF","2013.0","+0.0(+0.00%)","0.00","3,610","0.73","2.43","14.38","0.80","32.85","0.59","77.68"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","78830.0","-50.0(-0.06%)","-0.06","191,002","1.29","0.72","12.53","0.41","42.20","0.13","65.43"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3085.0","-60.0(-1.91%)","-1.91","1,267","0.26","1.26","12.71","0.93","27.40","0.41","70.16"
"155A","情報戦略テクノロジー","東G","439","+13.0(+3.05%)","3.05","10,575","5.17","9.63","45.36","1.57","66.30","1.19","85.62"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","4820.0","-80.0(-1.63%)","-1.63","2,861","-0.10","-1.03","5.82","4.19","21.59","-0.26","61.73"
"1563","東証グロース・コアＥＴＦ","東ETF","2277.0","+17.0(+0.75%)","0.75","76,471","1.82","6.97","30.26","2.20","39.89","1.24","87.18"
"1566","上場新興国債券","東ETF","47520.0","+170.0(+0.36%)","0.36","22,366","0.65","0.49","2.97","2.91","10.83","0.38","62.47"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","438.1","+7.0(+1.62%)","1.62","1,656,053","3.29","6.54","39.83","1.23","66.15","0.67","78.39"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1212.5","-8.0(-0.66%)","-0.66","76,989","-1.63","-4.96","1.89","6.42","33.60","-1.11","19.45"
"156A","マテリアルグループ","東G","666","+6.0(+0.91%)","0.91","62,134","0.09","1.97","20.43","1.42","62.59","0.27","61.70"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","22495.0","+270.0(+1.21%)","1.21","83,677,453","3.05","6.08","35.80","0.76","66.91","0.67","76.29"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","601.0","-5.0(-0.83%)","-0.83","408,701","-1.67","-4.79","7.32","1.05","34.15","-1.12","20.78"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","5905.0","-78.0(-1.30%)","-1.30","92,602","-0.64","-3.60","32.10","1.80","70.97","-0.30","67.82"
"1573","中国Ｈ株ベア上場投信","東ETF","8240.0","+25.0(+0.30%)","0.30","5,851","0.24","-2.46","7.00","0.51","37.18","-0.64","21.38"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","36920.0","-60.0(-0.16%)","-0.16","338,943","1.15","1.26","17.21","3.34","33.84","0.22","77.01"
"1578","上場日経２２５（ミニ）","東ETF","2897.0","+16.0(+0.56%)","0.56","5,140","1.54","3.54","17.76","0.24","29.95","0.87","74.45"
"1579","日経平均ブル２倍上場投信","東ETF","242.0","+2.9(+1.21%)","1.21","8,340,026","3.11","6.14","36.26","0.79","67.94","0.67","76.00"
"157A","グリーンモンスター","東G","560","-17.0(-2.95%)","-2.95","5,465","-4.89","6.04","36.59","0.24","65.54","0.76","70.39"
"1580","日経平均ベア上場投信","東ETF","1600.5","-9.5(-0.59%)","-0.59","471,604","-1.53","-4.65","7.52","0.61","34.58","-1.08","21.62"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1822.0","+1.0(+0.05%)","0.05","273","1.13","4.27","16.16","7.50","26.17","0.95","85.02"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2125.0","+25.0(+1.19%)","1.19","615","1.52","4.03","16.76","8.03","30.13","1.02","79.06"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","24185.0","+165.0(+0.69%)","0.69","15,829","1.63","3.01","19.43","1.78","26.76","0.60","80.62"
"1592","上場ＪＰＸ日経４００","東ETF","2241.0","+17.0(+0.76%)","0.76","9,539","1.72","3.66","18.95","2.40","30.59","0.79","82.71"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","25030.0","+175.0(+0.70%)","0.70","2,449","1.69","3.67","18.09","0.42","31.28","0.86","76.81"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1745.0","-16.0(-0.91%)","-0.91","28,918","-0.02","-0.03","5.09","1.02","16.22","-0.02","56.48"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1763.0","+9.0(+0.51%)","0.51","85,839","0.42","1.01","6.20","1.69","13.42","0.78","74.15"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","24660.0","-10.0(-0.04%)","-0.04","198","0.84","2.96","19.36","0.62","33.37","0.67","76.46"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","503.5","+1.3(+0.26%)","0.26","9,523","1.54","3.64","17.64","1.60","30.12","0.78","79.41"
"1605","ＩＮＰＥＸ","東P","1809.0","-16.0(-0.88%)","-0.88","16,905,862","-0.46","-3.46","9.57","1.78","37.57","-0.48","67.26"
"160A","アズパートナーズ","東S","2101","+14.0(+0.67%)","0.67","17,963","2.43","11.66","35.55","0.34","34.40","1.83","96.58"
"1615","ＮＦ銀行業指数投信","東ETF","377.0","+7.8(+2.11%)","2.11","12,187,268","3.45","2.52","35.32","11.17","48.55","0.28","72.99"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38450.0","+230.0(+0.60%)","0.60","46,399","0.03","2.48","11.19","1.90","17.75","0.97","72.13"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19080.0","-135.0(-0.70%)","-0.70","3,565","0.24","-2.55","12.90","0.60","39.92","-0.32","67.61"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32090.0","+220.0(+0.69%)","0.69","9,503","1.87","5.03","18.85","0.21","22.85","1.49","80.00"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","26860.0","+60.0(+0.22%)","0.22","1,021","1.49","2.46","16.71","1.31","33.41","0.54","71.13"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26640.0","+565.0(+2.17%)","2.17","3,105","2.06","4.45","14.16","0.36","29.65","1.21","75.58"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30350.0","-360.0(-1.17%)","-1.17","111,677","1.76","5.82","26.25","1.04","36.20","1.09","76.53"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","25375.0","-115.0(-0.45%)","-0.45","2,920","1.21","1.97","29.37","1.44","47.55","0.28","73.83"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","55710.0","-500.0(-0.89%)","-0.89","2,306","0.85","2.33","17.90","1.24","40.64","0.47","73.65"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","36200.0","+280.0(+0.78%)","0.78","25,051","1.83","4.13","22.69","4.42","40.57","0.71","76.36"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","37520.0","+540.0(+1.46%)","1.46","4,113","2.05","4.36","23.71","2.75","27.67","1.41","84.12"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8513.0","+16.0(+0.19%)","0.19","14,952","0.99","3.41","13.81","1.66","26.22","1.11","78.41"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","18610.0","-345.0(-1.82%)","-1.82","8,159","-1.22","0.17","19.87","7.57","18.68","0.07","66.05"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","82900.0","+670.0(+0.81%)","0.81","152,477","1.83","5.87","23.11","2.23","34.60","1.31","80.74"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9536.0","+137.0(+1.46%)","1.46","11,236","2.29","3.78","17.18","131.22","37.47","0.70","73.58"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","32680.0","-10.0(-0.03%)","-0.03","45,786","1.00","4.47","21.80","27.63","21.38","1.46","80.83"
