"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1414","ショーボンドＨＬＤＧ","東P","1320.5","-4.5(-0.34%)","-0.34","934,264","-0.89","-5.17","0.84","0.74","27.83","-1.71","20.12"
"1417","ミライト・ワン","東P","4022.0","-2.0(-0.05%)","-0.05","1,016,035","0.54","6.28","16.34","0.72","35.28","1.66","76.99"
"1418","インターライフＨＬＤＧ","東S","548","-9.0(-1.62%)","-1.62","33,427","-1.72","4.40","14.17","0.74","41.33","0.67","68.71"
"1419","タマホーム","東P","3540","-15.0(-0.42%)","-0.42","411,802","-0.25","-6.25","2.61","1.37","27.26","-1.00","20.11"
"141A","トライアルＨＬＤＧ","東G","3885","-35.0(-0.89%)","-0.89","2,579,183","-1.60","-10.76","37.72","0.75","73.49","-1.80","36.60"
"1420","サンヨーホームズ","東S","618","-3.0(-0.48%)","-0.48","32,075","-0.74","-4.75","0.49","0.87","15.65","-1.48","21.88"
"1429","日本アクア","東P","692","+4.0(+0.58%)","0.58","62,670","0.26","-1.43","2.06","0.70","26.27","-1.14","38.82"
"142A","ジンジブ","東G","699","+7.0(+1.01%)","1.01","209","1.45","1.35","36.26","0.06","59.29","0.69","48.74"
"1430","ファーストコーポレーション","東S","1095","-16.0(-1.44%)","-1.44","66,058","-0.87","0.92","11.85","1.19","25.61","0.31","52.86"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","650","+1.0(+0.15%)","0.15","4,078","0.53","0.53","2.52","0.34","11.48","0.91","58.33"
"1433","ベステラ","東P","1023","-6.0(-0.58%)","-0.58","64,695","-1.12","-6.99","0.49","0.87","42.31","-1.13","43.92"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2465","-1.0(-0.04%)","-0.04","70,660","1.71","18.29","74.08","0.46","69.75","1.37","82.72"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","201","-1.0(-0.50%)","-0.50","71,557","-1.08","-2.84","25.62","0.70","68.24","-0.55","46.88"
"1436","グリーンエナジー＆カンパニー","東G","1188","-11.0(-0.92%)","-0.92","58,582","-6.94","-11.20","3.66","1.20","72.56","-2.81","37.47"
"1438","岐阜造園","東S","1860","-10.0(-0.53%)","-0.53","558","-1.90","0.60","5.80","0.75","14.13","0.33","53.18"
"143A","イシン","東G","744","+23.0(+3.19%)","3.19","1,325","2.56","-0.39","5.23","0.24","29.77","-0.18","43.88"
"1443","技研ＨＬＤＧ","東S","290","+4.0(+1.40%)","1.40","55,751","0.76","-1.63","14.17","1.82","50.00","-0.74","39.13"
"1444","ニッソウ","東G","2700","-61.0(-2.21%)","-2.21","6,270","-2.16","-1.58","7.14","0.82","22.23","-1.12","38.65"
"1446","キャンディル","東S","523","+3.0(+0.58%)","0.58","4,168","0.42","-1.03","1.36","1.04","18.72","-0.62","38.71"
"1447","ＳＡＡＦＨＬＤＧ","東G","298","-4.0(-1.32%)","-1.32","39,892","-0.93","-14.70","12.45","2.32","74.51","-1.11","22.00"
"1449","ＦＵＪＩジャパン","札","290","+1.0(+0.35%)","0.35","143","0.21","9.47","16.47","0.31","30.69","1.43","86.79"
"1450","ＴＡＮＡＫＥＮ","東S","1410","+0.0(+0.00%)","0.00","6,070","-0.61","-4.91","0.36","0.83","22.25","-1.89","17.16"
"145A","Ｌ　ｉｓ　Ｂ","東G","877","+45.0(+5.41%)","5.41","9,377","4.93","7.96","14.94","2.40","46.27","3.04","61.46"
"146A","コロンビア・ワークス","東S","3705","-35.0(-0.94%)","-0.94","87,416","-1.70","-4.71","20.68","0.51","63.32","-1.79","25.90"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","386.3","+0.8(+0.21%)","0.21","1,439,436","-0.09","0.71","9.34","1.31","26.68","0.34","49.04"
"147A","ソラコム","東G","979","+22.0(+2.30%)","2.30","55,002","-0.20","-0.69","10.00","0.82","50.99","-0.15","52.33"
"148A","ハッチ・ワーク","東G","1801","+1.0(+0.06%)","0.06","360","-0.08","-0.02","9.35","0.33","65.47","-0.01","47.26"
"1491","中外鉱業","東S","870","+12.0(+1.40%)","1.40","32,434","-0.55","-9.56","2.11","0.53","60.61","-1.91","20.22"
"149A","シンカ","東G","797","-3.0(-0.38%)","-0.38","11,305","-1.12","-14.13","18.60","1.16","124.91","-0.79","25.97"
"150A","ＪＳＨ","東G","365","-1.0(-0.27%)","-0.27","1,213","0.22","0.00","7.99","8.25","27.72","0.00","46.99"
"1514","住石ＨＬＤＧ","東S","760","-9.0(-1.17%)","-1.17","361,236","-2.21","-13.43","41.79","0.90","126.22","-1.47","36.72"
"1515","日鉄鉱業","東P","2422","+10.0(+0.41%)","0.41","1,161,263","-1.34","-7.26","9.59","0.39","84.55","-1.58","38.10"
"1518","三井松島ＨＬＤＧ","東P","1353","-2.0(-0.15%)","-0.15","279,077","-0.32","-1.76","2.81","0.85","32.03","-1.06","45.45"
"151A","ダイブ","東G","632","-4.0(-0.63%)","-0.63","3,156","-0.09","-0.27","5.51","0.29","30.48","-0.14","49.09"
"153A","カウリス","東G","1587","-76.0(-4.57%)","-4.57","340,363","2.28","13.45","65.66","0.39","82.43","1.06","66.14"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","113400.0","-500.0(-0.44%)","-0.44","366,261","-0.25","4.20","12.72","1.35","16.68","1.08","85.82"
"155A","情報戦略テクノロジー","東G","801","+0.0(+0.00%)","0.00","18,491","-0.94","-4.01","1.52","0.67","60.51","-1.54","42.03"
"156A","マテリアルグループ","東G","850","+2.0(+0.24%)","0.24","37,092","0.90","-1.02","7.59","0.44","37.72","-0.48","38.54"
"157A","グリーンモンスター","東G","1124","-19.0(-1.66%)","-1.66","523,619","-1.44","5.61","48.09","0.43","117.61","1.12","60.39"
"1605","ＩＮＰＥＸ","東P","4118.0","-32.0(-0.77%)","-0.77","19,294,616","0.96","-3.12","36.36","0.49","54.54","-0.41","48.92"
"160A","アズパートナーズ","東S","1992","+2.0(+0.10%)","0.10","38,506","-1.68","-6.20","1.12","0.91","32.68","-2.21","19.29"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15915.0","+5.0(+0.03%)","0.03","3,374","0.91","7.85","22.61","0.86","36.63","1.30","72.92"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","16895.0","-10.0(-0.06%)","-0.06","98,598","-0.65","7.01","32.72","0.45","44.56","0.91","60.31"
"1662","石油資源開発","東P","2233","-42.0(-1.85%)","-1.85","2,477,755","-0.64","-7.16","42.23","0.57","62.00","-1.04","42.54"
"1663","Ｋ＆Ｏエナジーグループ","東P","4705","-70.0(-1.47%)","-1.47","660,434","-0.70","-6.55","26.48","0.65","48.28","-1.19","41.23"
"166A","タスキＨＬＤＧ","東G","791","-7.0(-0.88%)","-0.88","344,914","-1.45","-2.40","2.86","1.45","36.69","-1.47","39.45"
"1672","ＷＴ　金","東ETF","67080.0","-1,020.0(-1.50%)","-1.50","39,227","-2.12","-3.27","6.43","0.95","40.71","-1.68","23.72"
"1673","ＷＴ　銀","東ETF","10545.0","-25.0(-0.24%)","-0.24","40,992","-1.52","-2.95","16.71","0.59","76.28","-0.75","41.68"
"1674","ＷＴ　白金","東ETF","28290.0","+205.0(+0.73%)","0.73","21,905","-1.24","-2.95","11.75","0.60","58.82","-0.88","35.60"
"1675","ＷＴ　パラジウム","東ETF","21920.0","+525.0(+2.45%)","2.45","2,434","1.94","0.01","12.58","0.29","50.05","0.00","43.00"
"1676","ＷＴ　貴金属バスケット","東ETF","46480.0","+540.0(+1.18%)","1.18","2,778","-0.44","-2.23","10.35","0.48","49.11","-0.93","38.07"
"167A","リョーサン菱洋ＨＬＤＧ","東P","2704","-6.0(-0.22%)","-0.22","580,582","-0.53","-3.25","1.77","1.22","39.21","-0.60","53.05"
"1684","ＷＴ　ブロード","東ETF","2590.0","-10.0(-0.38%)","-0.38","851","1.25","2.14","32.31","0.70","71.16","0.78","63.51"
"1685","ＷＴ　エネルギー","東ETF","879.9","-33.8(-3.70%)","-3.70","8,118","3.00","8.59","81.80","0.37","80.81","1.54","65.43"
"1686","ＷＴ　産業用金属","東ETF","3080.0","+15.0(+0.49%)","0.49","703","0.83","4.09","20.78","23.00","34.78","1.12","68.56"
"1687","ＷＴ　農産物","東ETF","1021.0","-22.5(-2.16%)","-2.16","33,335","0.19","2.11","14.71","0.82","48.62","1.09","65.82"
"1688","ＷＴ　穀物","東ETF","583.8","-15.2(-2.54%)","-2.54","26,078","0.12","2.22","17.21","0.53","34.73","1.27","66.62"
"1689","ＷＴ　天然ガス","東ETF","819.0","+20.0(+2.50%)","2.50","35,496","0.79","-3.90","2.63","0.37","57.72","-0.93","42.59"
"168A","イタミアート","東G","1177","-13.0(-1.09%)","-1.09","17,945","-3.08","-6.00","0.34","1.19","33.99","-2.31","36.05"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","2544.5","-116.0(-4.36%)","-4.36","17,370","3.01","10.02","88.13","0.24","92.61","1.90","68.94"
"1691","ＷＴ　ガソリン","東ETF","14865.0","-395.0(-2.59%)","-2.59","11,401","3.20","12.60","93.55","0.65","91.24","2.14","74.85"
"1692","ＷＴ　アルミニウム","東ETF","740.0","-1.0(-0.13%)","-0.13","7,011","-2.04","-0.55","28.36","0.83","35.55","-0.24","55.00"
"1693","ＷＴ　銅","東ETF","8135.0","-98.0(-1.19%)","-1.19","72,642","-1.83","0.45","12.04","1.13","27.96","0.13","55.11"
"1694","ＷＴ　ニッケル","東ETF","2671.5","-34.0(-1.26%)","-1.26","5,028","0.25","7.07","24.08","1.38","32.64","1.64","77.13"
"1695","ＷＴ　小麦","東ETF","3303.0","-147.0(-4.26%)","-4.26","120,274","0.00","3.73","23.48","0.50","34.92","1.38","72.47"
"1696","ＷＴ　とうもろこし","東ETF","3191.0","+3.0(+0.09%)","0.09","107,997","2.15","4.17","17.84","1.39","44.53","1.55","88.51"
"1697","ＷＴ　大豆","東ETF","4551.0","-85.0(-1.83%)","-1.83","29,519","-0.11","0.49","13.92","2.59","22.67","0.47","51.81"
"1711","ＳＤＳＨＬＤＧ","東S","253","+6.0(+2.43%)","2.43","10,366","-0.63","-8.37","10.00","0.32","80.17","-1.72","33.33"
"1716","第一カッター興業","東S","1447","+13.0(+0.91%)","0.91","15,960","0.96","-2.32","6.79","0.43","26.08","-1.11","30.40"
"1717","明豊ファシリティワークス","東S","968","-9.0(-0.92%)","-0.92","21,010","-0.78","-2.82","0.21","1.11","19.52","-1.73","17.86"
"1718","美樹工業","東S","7220","+50.0(+0.70%)","0.70","9,361","-0.91","-1.07","2.85","0.62","44.98","-0.71","43.23"
"1719","安藤・間","東P","1903.5","-0.5(-0.03%)","-0.03","710,143","-0.23","-3.04","4.16","0.58","27.43","-1.28","34.02"
"1720","東急建設","東P","1452","-20.0(-1.36%)","-1.36","426,793","-0.43","0.54","15.61","0.57","45.42","0.26","47.73"
"1721","コムシスＨＬＤＧ","東P","5661.0","+14.0(+0.25%)","0.25","2,565,583","0.02","6.22","23.20","0.49","30.63","1.43","68.93"
"1723","日本電技","東S","2512","+102.0(+4.23%)","4.23","661,168","4.68","3.89","23.14","1.06","59.94","0.62","45.06"
"1724","シンクレイヤ","東S","718","-2.0(-0.28%)","-0.28","1,438","-0.36","-0.78","3.01","2.50","22.94","-0.51","36.99"
"1726","ビーアールＨＬＤＧ","東P","525","+0.0(+0.00%)","0.00","10,767","-0.08","-0.11","51.73","0.02","53.36","-1.22","0.00"
"1736","オーテック","東S","2262","-44.0(-1.91%)","-1.91","17,477","-2.09","-4.17","0.49","2.08","38.58","-2.48","33.41"
"1738","ＮＩＴＴＯＨ","名M","605","+6.0(+1.00%)","1.00","2,178","0.97","-0.87","5.03","0.95","22.80","-0.58","44.21"
"173A","ハンモック","東G","1388","-26.0(-1.84%)","-1.84","6,721","-1.92","-3.68","0.00","3.69","22.19","-2.46","34.51"
"1758","太洋基礎工業","東S","2526","+65.0(+2.64%)","2.64","3,988","0.17","2.07","8.41","0.55","39.27","0.94","49.36"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","654","+5.0(+0.77%)","0.77","2,299","-0.76","-2.98","3.48","0.52","46.18","-1.04","44.07"
"1762","高松コンストラクショングループ","東P","3425","+40.0(+1.18%)","1.18","163,568","0.85","-4.63","4.74","0.48","40.03","-1.25","27.52"
"1764","工藤建設","東S","3320","+65.0(+2.00%)","2.00","3,652","3.30","4.41","16.37","1.22","34.75","1.75","64.13"
"1766","東建コーポレーション","東P","13140","+470.0(+3.71%)","3.71","1,035,260","0.69","-4.04","5.97","0.95","28.01","-1.07","30.08"
"1768","ソネック","東S","1347","-5.0(-0.37%)","-0.37","5,290","0.22","0.20","6.99","0.80","47.40","0.09","49.23"
"1770","藤田エンジニアリング","東S","1730","+17.0(+0.99%)","0.99","2,402","0.93","3.51","11.61","0.74","35.86","1.70","61.69"
"1771","日本乾溜工業","福","987","-32.0(-3.14%)","-3.14","2,785","-0.76","0.42","7.87","0.44","18.38","0.33","54.92"
"1773","ワイ・ティー・エル","東P","77","-1.0(-1.28%)","-1.28","618","-0.52","2.50","18.46","4.00","34.74","0.42","50.00"
"1776","三井住建道路","東S","1988","+1.0(+0.05%)","0.05","14,905","0.08","-0.24","28.18","1.47","48.31","-0.81","27.27"
"1777","川崎設備工業","名M","2392","+22.0(+0.93%)","0.93","20,681","-2.63","-0.83","4.50","0.40","39.25","-0.30","47.81"
"177A","コージンバイオ","東G","1472","-1.0(-0.07%)","-0.07","10,248","4.43","13.13","27.89","0.40","37.43","1.94","72.18"
"1780","ヤマウラ","東P","1460","+19.0(+1.32%)","1.32","32,565","0.18","-2.37","1.81","0.53","26.14","-0.86","41.88"
"1783","ｆａｎｔａｓｉｓｔａ","東S","65","+4.0(+6.56%)","6.56","93,455","3.83","3.97","14.04","3.32","55.28","1.48","61.11"
"1786","オリエンタル白石","東P","377","+5.0(+1.34%)","1.34","121,208","0.64","1.13","4.43","0.81","26.84","0.82","49.23"
"1787","ナカボーテック","東S","5510","-50.0(-0.90%)","-0.90","1,105","0.00","-3.91","0.55","0.33","28.96","-0.80","35.29"
"1788","三東工業社","東S","4640","-140.0(-2.93%)","-2.93","6,524","-4.31","-8.50","0.00","1.40","39.81","-3.10","23.29"
"1793","大本組","東S","1681","-12.0(-0.71%)","-0.71","4,286","-0.87","-0.14","11.55","3.12","44.58","-0.03","54.05"
"1798","守谷商会","東S","1193","+7.0(+0.59%)","0.59","4,854","-0.96","-2.72","2.32","0.95","40.06","-1.61","42.17"
"1799","第一建設工業","東S","3745","+50.0(+1.35%)","1.35","26,803","1.57","-1.42","4.32","0.30","44.72","-0.53","38.92"
"1801","大成建設","東P","16575.0","-380.0(-2.24%)","-2.24","11,467,837","-0.28","1.56","11.88","0.51","54.76","0.53","51.57"
"1802","大林組","東P","3648.0","-11.0(-0.30%)","-0.30","6,103,608","-0.62","-2.57","12.35","0.42","44.24","-1.07","41.34"
"1803","清水建設","東P","2996.0","-42.0(-1.38%)","-1.38","7,383,703","0.19","3.98","12.57","0.52","53.97","1.18","55.20"
"1807","佐藤渡辺","東S","1951","+25.0(+1.30%)","1.30","2,131","0.57","-0.67","3.06","0.79","21.66","-0.53","48.76"
"1808","長谷工コーポレーション","東P","2744.0","+35.0(+1.29%)","1.29","2,152,572","0.30","-3.17","3.53","0.48","34.57","-0.95","38.20"
"1810","松井建設","東S","1532","+8.0(+0.52%)","0.52","58,128","0.71","-3.14","3.79","0.67","42.27","-0.99","33.09"
"1811","錢高組","東S","8950","-180.0(-1.97%)","-1.97","16,202","2.73","5.58","13.87","0.18","66.08","2.17","62.84"
"1812","鹿島建設","東P","6077.0","-40.0(-0.65%)","-0.65","10,524,242","-0.55","-0.30","7.61","0.46","50.71","-0.13","46.34"
"1813","不動テトラ","東P","3015","+53.0(+1.79%)","1.79","260,900","0.72","-0.62","13.60","0.74","51.07","-0.33","46.49"
"1814","大末建設","東P","3405","-20.0(-0.58%)","-0.58","185,462","-1.30","-2.46","4.77","0.45","48.24","-0.71","43.23"
"1815","鉄建建設","東P","4945","+75.0(+1.54%)","1.54","384,389","1.00","2.82","16.22","0.83","55.69","1.26","56.16"
"1820","西松建設","東P","5701.0","-59.0(-1.02%)","-1.02","622,470","-0.89","-1.17","1.97","0.82","30.62","-0.73","43.47"
"1822","大豊建設","東S","745","+4.0(+0.54%)","0.54","64,459","0.11","-2.20","1.50","0.53","26.97","-0.95","36.76"
"1826","佐田建設","東S","1055","-4.0(-0.38%)","-0.38","33,237","1.48","-1.23","4.25","0.35","29.96","-0.39","40.80"
"1827","ナカノフドー建設","東S","1347","-38.0(-2.74%)","-2.74","23,538","-0.15","-1.10","22.34","0.21","48.29","-0.39","41.56"
"1828","田辺工業","東S","2526","-62.0(-2.40%)","-2.40","44,101","-0.79","2.08","8.27","0.90","37.55","0.77","53.47"
"1832","北海電工","札","1545","-13.0(-0.83%)","-0.83","42,041","7.82","12.99","46.72","0.32","54.29","3.10","82.35"
"1833","奥村組","東P","6120","-30.0(-0.49%)","-0.49","436,742","0.69","-2.21","4.08","0.73","31.70","-0.83","35.82"
"1835","東鉄工業","東P","5510","-10.0(-0.18%)","-0.18","259,456","0.73","-0.23","21.23","0.45","40.73","-0.12","38.14"
"1840","土屋ＨＬＤＧ","東S","219","-4.0(-1.79%)","-1.79","5,804","-2.41","-5.77","0.00","0.98","23.66","-2.70","9.09"
"1844","大盛工業","東S","548","+4.0(+0.74%)","0.74","32,980","-0.47","-4.03","11.38","0.90","66.09","-1.60","41.41"
"1847","イチケン","東S","2735","-47.0(-1.69%)","-1.69","54,895","0.29","1.02","9.88","0.48","44.14","0.46","50.62"
"1848","富士ピー・エス","東S","572","+1.0(+0.18%)","0.18","4,049","-0.10","-1.07","3.25","1.04","56.71","-0.61","41.18"
"184A","学びエイド","東G","342","-2.0(-0.58%)","-0.58","379","-0.70","-3.76","2.70","0.28","44.84","-1.51","32.61"
"1850","南海辰村建設","東S","424","-1.0(-0.24%)","-0.24","29,333","-4.16","-9.04","2.42","0.14","45.70","-2.44","23.00"
"1852","淺沼組","東P","927","+3.0(+0.32%)","0.32","274,530","-0.47","-4.45","1.42","0.77","30.59","-1.50","24.11"
"1853","森組","東S","317","+0.0(+0.00%)","0.00","13,458","-0.31","-1.37","0.96","2.24","17.69","-1.01","42.86"
"1860","戸田建設","東P","1415.0","-2.0(-0.14%)","-0.14","800,086","-0.01","-2.14","10.89","0.64","34.45","-0.90","40.51"
"1861","熊谷組","東P","1496","-7.0(-0.47%)","-0.47","891,990","0.04","-2.46","4.91","0.64","38.72","-0.85","39.48"
"1866","北野建設","東S","1157","+5.0(+0.43%)","0.43","13,075","-0.48","-4.00","1.85","0.34","40.47","-1.42","34.63"
"1867","植木組","東S","2688","+178.0(+7.09%)","7.09","105,783","3.34","-2.70","7.31","1.92","41.10","-0.65","35.83"
"1869","名工建設","名M","1792","+11.0(+0.62%)","0.62","6,435","0.69","0.99","6.48","0.36","27.24","1.06","59.70"
"186A","アストロスケールＨＬＤＧ","東G","1310","+24.0(+1.87%)","1.87","6,229,941","1.22","6.61","95.52","1.13","84.88","0.45","47.29"
"1870","矢作建設工業","東P","2122","-10.0(-0.47%)","-0.47","231,368","-1.24","0.57","6.10","0.63","30.16","0.28","54.11"
"1871","ピーエス・コンストラクション","東P","2677","-2.0(-0.07%)","-0.07","131,006","-0.08","-2.61","2.80","0.55","45.36","-0.98","33.86"
"1873","日本ハウスＨＬＤＧ","東P","300","-2.0(-0.66%)","-0.66","64,295","-3.85","-6.77","1.01","1.64","21.52","-2.50","15.91"
"1878","大東建託","東P","3515.0","-3.0(-0.09%)","-0.09","8,171,372","0.16","-2.65","19.19","0.70","21.15","-0.91","23.68"
"1879","新日本建設","東P","1934","+6.0(+0.31%)","0.31","102,076","-0.13","-1.33","3.20","0.49","29.14","-0.89","33.72"
"1882","東亜道路工業","東P","1596","+23.0(+1.46%)","1.46","325,542","0.52","-4.55","2.31","0.65","26.57","-1.15","27.13"
"1885","東亜建設工業","東P","2805","+21.0(+0.75%)","0.75","1,137,027","-0.48","-7.03","6.29","0.49","62.86","-1.22","36.89"
"1887","日本国土開発","東P","588","+4.0(+0.68%)","0.68","85,179","0.79","-1.25","8.69","0.43","33.97","-0.62","39.80"
"1888","若築建設","東P","3625","+20.0(+0.55%)","0.55","52,132","-0.52","-7.93","1.54","0.55","42.89","-1.45","26.51"
"1892","徳倉建設","名M","7200","+0.0(+0.00%)","0.00","720","0.70","0.50","11.28","0.33","26.47","0.72","50.00"
"1893","五洋建設","東P","1760.0","+10.0(+0.57%)","0.57","3,388,339","1.86","1.84","12.17","0.73","54.48","0.53","51.53"
"1898","世紀東急工業","東P","1462","+9.0(+0.62%)","0.62","155,667","0.04","-2.66","1.25","0.79","23.00","-1.01","28.22"
"1899","福田組","東P","8430","+50.0(+0.60%)","0.60","109,753","1.18","0.11","20.26","0.73","45.60","0.05","43.80"
"189A","Ｄ＆Ｍカンパニー","東G","925","-6.0(-0.64%)","-0.64","1,018","-0.32","-1.67","4.17","1.10","23.44","-0.87","45.05"
"1904","大成温調","東S","5300","+90.0(+1.73%)","1.73","101,956","1.81","0.36","16.61","2.64","27.72","0.14","36.76"
"1905","テノックス","東S","1450","-18.0(-1.23%)","-1.23","9,163","1.00","0.09","8.05","0.42","40.98","0.04","48.84"
"1909","日本ドライケミカル","東S","2997","+26.0(+0.88%)","0.88","1,088,151","6.44","11.37","28.79","1.10","54.45","2.26","58.40"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","154","+4.0(+2.67%)","2.67","220,648","1.18","11.72","42.59","1.93","96.38","1.42","78.26"
"1911","住友林業","東P","1380.5","-6.0(-0.43%)","-0.43","5,587,633","-1.96","-3.54","1.66","0.68","36.24","-2.40","28.76"
"1914","日本基礎技術","東S","740","+9.0(+1.23%)","1.23","14,851","0.60","2.78","12.12","0.80","34.28","1.05","61.07"
"1921","巴コーポレーション","東S","2008","-10.0(-0.50%)","-0.50","25,424","-1.24","-3.22","6.02","0.58","33.04","-0.83","26.80"
"1925","大和ハウス工業","東P","4763.0","-25.0(-0.52%)","-0.52","6,418,180","-0.68","-3.09","0.70","0.52","19.15","-1.82","31.20"
"1926","ライト工業","東P","3860","+20.0(+0.52%)","0.52","391,934","0.49","-1.21","14.20","0.72","30.56","-0.72","39.39"
"1928","積水ハウス","東P","3417.0","+7.0(+0.21%)","0.21","5,617,910","0.15","-2.81","1.76","0.57","20.22","-1.31","28.91"
"1929","日特建設","東P","1173","-3.0(-0.26%)","-0.26","87,403","-0.59","-4.26","0.86","0.63","27.77","-1.58","23.03"
"192A","インテグループ","東G","1505","-8.0(-0.53%)","-0.53","8,715","-1.72","-9.27","1.35","0.43","36.83","-2.13","18.13"
"1930","北陸電気工事","東P","1693","+11.0(+0.65%)","0.65","456,075","8.83","14.38","20.67","0.25","44.23","3.29","76.01"
"1934","ユアテック","東P","2447","-44.0(-1.77%)","-1.77","389,682","-3.42","-7.33","0.45","0.52","42.30","-2.44","12.34"
"1938","日本リーテック","東P","2789","+79.0(+2.92%)","2.92","474,900","4.40","7.18","27.82","1.73","42.53","2.59","59.57"
"1939","四電工","東P","2020","-9.0(-0.44%)","-0.44","548,695","0.60","3.63","30.32","1.11","36.24","1.56","56.25"
"1941","中電工","東P","4720","-45.0(-0.94%)","-0.94","358,121","0.21","0.61","8.51","0.45","33.22","0.31","42.00"
"1942","関電工","東P","6734.0","-104.0(-1.52%)","-1.52","10,798,672","3.84","8.33","31.73","0.60","49.93","2.13","61.83"
"1944","きんでん","東P","8140.0","-242.0(-2.89%)","-2.89","10,409,574","5.44","11.77","23.90","0.41","53.07","2.40","61.30"
"1945","東京エネシス","東P","1915","+23.0(+1.22%)","1.22","571,436","2.67","6.57","14.06","1.13","44.46","2.57","67.64"
"1946","トーエネック","東P","2454","+10.0(+0.41%)","0.41","1,149,280","11.30","17.92","31.09","0.33","52.55","3.16","71.12"
"1948","弘電社","東S","6460","-120.0(-1.82%)","-1.82","111,672","-0.06","0.10","28.94","0.33","37.26","0.05","44.03"
"194A","ＷＯＬＶＥＳ　ＨＡＮＤ","東G","1618","+6.0(+0.37%)","0.37","41,581","-1.67","-8.30","9.69","0.87","60.55","-0.97","9.68"
