"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1380","秋川牧園","東S","986","+4.0(+0.41%)","0.41","1,179","0.18","-0.90","5.91","0.14","21.21","-0.44","42.42"
"1381","アクシーズ","東S","3025","+20.0(+0.67%)","0.67","10,190","1.13","3.11","18.63","0.70","22.97","1.73","79.23"
"1383","ベルグアース","東S","2882","+3.0(+0.10%)","0.10","4,039","0.38","-6.30","1.84","0.54","22.66","-1.02","14.38"
"1384","ホクリヨウ","東S","1454","-21.0(-1.42%)","-1.42","28,325","-0.16","-6.14","22.18","1.01","45.36","-1.28","36.24"
"138A","光フードサービス","東G","1960","+12.0(+0.62%)","0.62","1,176","2.45","11.33","33.24","1.00","52.58","2.05","85.07"
"1397","ＳＭＤＡＭ日経２２５","東ETF","37850.0","-260.0(-0.68%)","-0.68","25,126","-0.47","2.78","22.45","1.97","32.60","0.80","64.21"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1759.0","-4.0(-0.23%)","-0.23","296,885","-0.73","-0.74","9.29","4.07","13.31","-0.82","40.24"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2204.0","+13.0(+0.59%)","0.59","29","0.25","0.97","11.88","0.14","24.88","0.62","53.85"
"1401","エムビーエス","東G","855","+13.0(+1.54%)","1.54","14,070","1.38","7.81","47.92","3.46","38.44","1.10","68.14"
"1407","ウエストＨＬＤＧ","東S","1565","+5.0(+0.32%)","0.32","105,393","-1.42","1.79","16.79","0.33","46.78","0.42","51.83"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2006.0","+6.0(+0.30%)","0.30","406","0.09","0.92","4.70","1.11","7.84","1.40","72.83"
"1414","ショーボンドＨＬＤＧ","東P","4779.0","-21.0(-0.44%)","-0.44","275,263","-1.16","-4.97","7.66","0.25","23.25","-1.65","28.74"
"1417","ミライト・ワン","東P","2425.5","+4.5(+0.19%)","0.19","378,167","-0.50","6.68","30.40","0.62","28.56","1.26","72.26"
"1418","インターライフＨＬＤＧ","東S","377","-11.0(-2.84%)","-2.84","38,560","-1.26","-1.00","25.25","1.07","71.63","-0.19","50.77"
"1419","タマホーム","東P","3955","-5.0(-0.13%)","-0.13","380,604","-0.23","0.82","29.67","0.94","22.63","0.48","40.82"
"141A","トライアルＨＬＤＧ","東G","2331","-24.0(-1.02%)","-1.02","1,714,689","-1.19","0.86","29.93","0.88","69.60","0.36","55.16"
"1420","サンヨーホームズ","東S","696","+8.0(+1.16%)","1.16","12,685","1.13","2.98","16.00","5.69","27.68","1.65","63.51"
"1429","日本アクア","東P","765","-3.0(-0.39%)","-0.39","18,661","0.92","2.46","17.69","0.47","30.00","1.43","64.20"
"142A","ジンジブ","東G","588","+22.0(+3.89%)","3.89","12,786","6.14","14.94","36.74","2.76","45.86","3.10","97.89"
"1430","ファーストコーポレーション","東S","946","-3.0(-0.32%)","-0.32","31,550","-0.38","-0.78","14.53","0.77","30.41","-1.09","45.16"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","687","-1.0(-0.15%)","-0.15","4,130","-0.23","2.36","22.24","0.61","29.14","1.17","70.59"
"1433","ベステラ","東P","1105","+5.0(+0.45%)","0.45","25,453","0.15","2.54","25.28","0.43","40.31","1.22","54.59"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","871","+0.0(+0.00%)","0.00","6,358","-0.57","2.21","20.80","1.49","48.99","1.01","53.45"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","151","-1.0(-0.66%)","-0.66","23,449","-0.79","-7.09","21.77","0.32","58.09","-1.49","30.23"
"1436","グリーンエナジー＆カンパニー","東G","2173","-16.0(-0.73%)","-0.73","7,198","-0.38","-4.57","5.95","0.82","41.70","-0.83","40.07"
"1438","岐阜造園","東S","1853","-5.0(-0.27%)","-0.27","1,113","-0.31","0.45","8.68","0.55","21.12","0.24","50.79"
"143A","イシン","東G","828","-5.0(-0.60%)","-0.60","5,785","-1.43","-7.68","20.88","0.81","70.28","-1.35","30.04"
"1443","技研ＨＬＤＧ","東S","189","+1.0(+0.53%)","0.53","78,807","-0.42","2.65","18.87","1.84","36.51","0.97","60.53"
"1444","ニッソウ","東G","2441","+18.0(+0.74%)","0.74","1,207","-0.37","-1.96","19.95","0.20","52.86","-1.16","28.62"
"1446","キャンディル","東S","555","-3.0(-0.54%)","-0.54","1,003","-0.04","1.47","11.00","0.40","21.01","1.38","63.64"
"1447","ＳＡＡＦＨＬＤＧ","東G","274","-2.0(-0.72%)","-0.72","3,568","-1.15","-2.53","6.20","0.64","38.80","-2.42","23.53"
"1450","ＴＡＮＡＫＥＮ","東S","1354","+25.0(+1.88%)","1.88","19,631","2.65","0.60","20.36","1.66","31.74","0.19","47.57"
"1456","ｉＦ日経平均インバース","東ETF","2471.0","+9.0(+0.37%)","0.37","76,695","0.56","-2.67","3.56","0.91","33.57","-0.76","31.67"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2813.0","-7.0(-0.25%)","-0.25","1,300","-0.12","-2.79","1.96","0.08","33.00","-0.95","26.32"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","28640.0","-125.0(-0.43%)","-0.43","6,969,253","-0.92","5.13","45.97","0.79","67.04","0.77","68.23"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","465.0","+1.0(+0.22%)","0.22","1,974,449","0.82","-5.66","5.92","0.31","66.03","-0.79","30.77"
"145A","Ｌ　ｉｓ　Ｂ","東G","793","+2.0(+0.25%)","0.25","37,187","6.16","27.72","58.60","0.47","63.67","2.42","91.06"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","523.0","-2.0(-0.38%)","-0.38","1,178","-0.80","-5.89","3.16","2.51","64.18","-0.99","37.50"
"146A","コロンビア・ワークス","東S","4600","+120.0(+2.68%)","2.68","235,549","4.66","13.95","42.19","1.16","49.27","2.51","73.77"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","208.0","+2.0(+0.97%)","0.97","474","0.19","-4.95","4.00","0.31","61.09","-0.86","35.29"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2814.0","+7.5(+0.27%)","0.27","36,657","0.09","2.64","22.35","2.47","32.66","0.92","69.35"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","283.2","+0.2(+0.07%)","0.07","738,414","-0.01","2.58","23.13","2.90","32.81","0.92","71.03"
"1476","ｉＳコア　Ｊリート","東ETF","1765.0","-2.0(-0.11%)","-0.11","398,311","-0.59","-1.20","5.06","1.77","12.62","-1.30","33.90"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2604.0","-3.0(-0.12%)","-0.12","71","-0.27","0.76","17.72","0.93","25.83","0.44","52.83"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3821.0","-20.0(-0.52%)","-0.52","98,563","-0.80","0.48","19.03","3.96","30.55","0.19","50.17"
"147A","ソラコム","東G","873","-12.0(-1.36%)","-1.36","50,328","0.02","6.00","27.26","0.67","59.98","1.36","74.34"
"1481","上場日本経済貢献株","東ETF","2884.0","+0.0(+0.00%)","0.00","9","0.39","1.82","15.36","0.03","25.63","0.78","62.98"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1626.0","-6.0(-0.37%)","-0.37","39,937","-0.02","-1.01","1.43","0.88","8.64","-1.34","30.85"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22160.0","-215.0(-0.96%)","-0.96","7,080","-0.97","-1.09","2.64","1.39","13.18","-0.90","36.60"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12620.0","-40.0(-0.32%)","-0.32","329","-0.07","-0.95","2.48","0.10","9.44","-1.36","32.68"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1773.0","+0.0(+0.00%)","0.00","181,108","-0.72","-0.67","6.29","1.55","14.35","-0.68","42.19"
"148A","ハッチ・ワーク","東G","2200","+130.0(+6.28%)","6.28","79,817","11.02","46.03","117.61","1.01","70.87","2.74","93.06"
"1491","中外鉱業","東S","54","+0.0(+0.00%)","0.00","197,131","-7.22","-17.43","74.19","1.78","111.57","-2.22","32.26"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19400.0","+5.0(+0.03%)","0.03","19","-0.40","1.38","19.75","0.11","33.29","0.63","61.87"
"1494","Ｏｎｅ高配当日本株","東ETF","31070.0","+140.0(+0.45%)","0.45","9,034","0.17","0.92","11.18","0.25","21.66","0.77","60.12"
"1495","上場アジアリート","東ETF","9949.0","+26.0(+0.26%)","0.26","1,511","-0.12","1.79","7.56","0.96","19.76","0.87","64.74"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1715.0","-7.0(-0.41%)","-0.41","24,334","-0.09","-0.44","1.96","0.90","9.56","-0.85","40.91"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1814.0","+3.0(+0.17%)","0.17","40,540","0.07","0.94","4.73","2.65","11.94","1.05","71.70"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9180.0","-31.0(-0.34%)","-0.34","1,100","-0.72","-1.11","2.44","1.48","9.51","-2.32","44.19"
"149A","シンカ","東G","1028","-13.0(-1.25%)","-1.25","3,727","-0.39","-4.77","47.49","0.13","94.77","-0.89","47.12"
"150A","ＪＳＨ","東G","505","+5.0(+1.00%)","1.00","505","-0.32","-1.74","16.63","0.26","69.40","-0.47","41.98"
"1514","住石ＨＬＤＧ","東S","644","+4.0(+0.63%)","0.63","116,367","-4.48","-9.49","19.04","0.45","64.62","-1.88","28.57"
"1515","日鉄鉱業","東P","6520","-190.0(-2.83%)","-2.83","262,926","-3.35","2.21","49.54","0.55","60.92","0.50","59.04"
"1518","三井松島ＨＬＤＧ","東P","4845","+25.0(+0.52%)","0.52","330,209","-2.52","12.80","47.94","0.49","56.22","1.35","69.82"
"151A","ダイブ","東G","942","+21.0(+2.28%)","2.28","30,316","1.97","8.00","43.38","1.03","61.37","1.57","68.72"
"153A","カウリス","東G","1410","+73.0(+5.46%)","5.46","250,380","1.18","24.85","104.94","0.88","101.73","1.06","68.32"
"1540","純金上場信託","東ETF","14340.0","+300.0(+2.14%)","2.14","5,161,002","1.65","0.02","14.26","1.02","22.36","0.01","55.73"
"1541","純プラチナ上場信託","東ETF","4341.0","+141.0(+3.36%)","3.36","238,758","2.70","4.75","13.05","5.80","20.45","3.04","83.66"
"1542","純銀上場信託","東ETF","14030.0","+250.0(+1.81%)","1.81","180,555","1.14","0.58","18.15","0.99","32.48","0.43","56.99"
"1543","純パラジウム上場信託","東ETF","41860.0","+840.0(+2.05%)","2.05","96,182","2.59","3.89","10.45","4.35","22.87","2.27","71.10"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","30970.0","-220.0(-0.71%)","-0.71","360,078","-0.69","7.04","27.50","0.28","50.83","1.11","73.75"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","59910.0","-290.0(-0.48%)","-0.48","45,364","-0.24","3.91","15.10","0.75","39.58","0.98","65.77"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9240.0","-75.0(-0.81%)","-0.81","49,568","-0.67","5.12","21.28","0.20","44.58","1.03","69.38"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5800.0","-19.0(-0.33%)","-0.33","2,448","-0.31","5.08","21.09","0.07","39.63","1.11","71.19"
"1551","東証スタンダードＴＯＰ２０","東ETF","5469.0","-39.0(-0.71%)","-0.71","328","-0.60","1.42","25.44","0.25","24.58","0.69","65.77"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4751.0","-39.0(-0.81%)","-0.81","3,826","-0.50","4.78","20.74","1.56","38.90","1.05","73.15"
"1555","上場豪州リート","東ETF","2164.0","+23.0(+1.07%)","1.07","1,167","0.79","4.26","22.95","0.42","33.40","0.96","65.28"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","84940.0","-650.0(-0.76%)","-0.76","117,759","-0.55","5.88","21.26","0.58","43.06","1.11","74.28"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3253.0","+1.0(+0.03%)","0.03","990","-0.70","2.44","18.85","3.96","27.47","0.82","73.93"
"155A","情報戦略テクノロジー","東G","465","+1.0(+0.22%)","0.22","3,877","0.43","8.32","53.97","0.41","64.79","1.35","71.43"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5134.0","-11.0(-0.21%)","-0.21","517","-0.43","3.83","12.71","2.33","23.47","1.19","72.14"
"1563","東証グロース・コアＥＴＦ","東ETF","2302.0","-23.0(-0.99%)","-0.99","23,506","-1.14","1.26","31.69","0.77","39.33","0.46","59.48"
"1566","上場新興国債券","東ETF","48300.0","+110.0(+0.23%)","0.23","2,366","0.20","1.21","4.66","0.06","11.95","0.94","59.05"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","461.1","+0.0(+0.00%)","0.00","722,267","-0.07","4.91","47.18","0.58","66.15","0.89","72.94"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1180.5","+0.0(+0.00%)","0.00","3,113","-0.03","-2.63","2.16","0.11","33.44","-0.90","26.83"
"156A","マテリアルグループ","東G","689","+8.0(+1.17%)","1.17","25,419","-1.77","2.84","24.59","0.26","61.51","0.45","62.18"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","24180.0","-105.0(-0.43%)","-0.43","45,241,372","-0.93","5.09","45.97","0.58","67.02","0.77","67.61"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","580.0","+3.0(+0.52%)","0.52","435,644","0.55","-2.63","3.57","0.58","34.19","-0.74","33.33"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6830.0","+85.0(+1.26%)","1.26","37,704","2.00","9.79","52.80","0.97","66.69","1.52","81.53"
"1573","中国Ｈ株ベア上場投信","東ETF","7715.0","-75.0(-0.96%)","-0.96","9,531","-1.98","-5.06","0.18","0.61","35.82","-2.40","21.78"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37830.0","+240.0(+0.64%)","0.64","29,512","0.36","2.35","20.10","0.25","33.92","1.01","67.77"
"1578","上場日経２２５（ミニ）","東ETF","3002.0","-28.0(-0.92%)","-0.92","3,001","-0.59","2.58","22.03","0.39","30.14","0.75","62.27"
"1579","日経平均ブル２倍上場投信","東ETF","260.1","-1.2(-0.46%)","-0.46","2,967,516","-0.91","5.10","46.45","0.45","68.07","0.76","67.57"
"157A","グリーンモンスター","東G","527","+4.0(+0.76%)","0.76","1,102","1.58","-3.24","28.54","0.38","50.64","-0.63","27.68"
"1580","日経平均ベア上場投信","東ETF","1539.5","+2.5(+0.16%)","0.16","250,848","0.39","-2.80","3.43","0.56","34.66","-0.79","30.45"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","24860.0","+55.0(+0.22%)","0.22","25,809","0.10","2.57","22.77","1.01","26.62","0.94","77.73"
"1592","上場ＪＰＸ日経４００","東ETF","2308.0","+1.0(+0.04%)","0.04","509","0.21","2.72","22.51","0.18","30.73","0.95","69.38"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","25775.0","+40.0(+0.16%)","0.16","2,295","0.06","2.68","21.61","0.42","31.08","0.92","73.33"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1744.5","-5.0(-0.29%)","-0.29","47,547","-0.91","-0.96","5.06","2.98","16.98","-1.06","46.56"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1762.0","-1.0(-0.06%)","-0.06","48,130","-0.72","-0.62","6.14","0.22","14.18","-0.68","42.71"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25535.0","-45.0(-0.18%)","-0.18","844","-0.01","2.59","23.60","0.94","33.40","0.92","68.26"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","517.1","-1.1(-0.21%)","-0.21","353","-0.19","2.16","20.82","0.13","30.07","0.73","65.88"
"1605","ＩＮＰＥＸ","東P","1927.5","+49.0(+2.61%)","2.61","9,540,092","1.51","4.82","16.75","1.27","37.91","1.96","68.40"
"160A","アズパートナーズ","東S","2239","-20.0(-0.89%)","-0.89","14,369","0.20","7.88","44.45","0.70","36.51","1.35","64.18"
"1615","ＮＦ銀行業指数投信","東ETF","405.0","+6.8(+1.71%)","1.71","1,575,959","1.96","8.57","45.37","2.59","49.79","1.82","73.42"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38350.0","+60.0(+0.16%)","0.16","1,725","-0.40","-0.74","10.90","0.55","17.90","-0.76","44.48"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19355.0","+475.0(+2.52%)","2.52","3,158","1.22","1.07","14.53","0.96","39.53","0.97","57.14"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32350.0","+130.0(+0.40%)","0.40","1,811","-0.12","1.38","19.81","1.65","22.68","0.63","56.70"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27475.0","+55.0(+0.20%)","0.20","907","-0.58","1.97","19.38","5.50","33.42","0.62","60.43"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25620.0","+245.0(+0.97%)","0.97","35,354","1.27","-1.10","9.79","0.14","31.29","-0.35","36.54"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30500.0","+110.0(+0.36%)","0.36","5,663","0.83","1.42","26.87","0.19","36.71","0.43","48.73"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","26110.0","-60.0(-0.23%)","-0.23","2,482","-0.04","2.80","33.11","0.73","47.33","0.98","71.25"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","59240.0","-390.0(-0.65%)","-0.65","59","0.08","4.34","25.38","0.00","40.55","1.25","76.39"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","37500.0","-300.0(-0.79%)","-0.79","5,417","-0.53","2.93","27.10","0.27","40.62","0.75","63.59"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38330.0","-260.0(-0.67%)","-0.67","1,151","-0.59","1.57","26.38","1.43","27.75","0.55","58.60"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8247.0","+47.0(+0.57%)","0.57","4,274","-0.45","-1.34","10.25","0.41","26.26","-0.89","34.86"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19205.0","+40.0(+0.21%)","0.21","1,134","-0.50","0.72","23.70","0.33","19.22","0.59","59.21"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86850.0","+1,010.0(+1.18%)","1.18","23,229","0.81","5.22","28.97","0.46","33.16","1.37","78.50"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9873.0","-59.0(-0.59%)","-0.59","1,976","-0.11","3.85","21.32","40.20","37.32","0.92","71.24"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33230.0","+40.0(+0.12%)","0.12","2,559","-0.66","1.20","23.85","0.55","21.60","0.66","65.09"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21470.0","+350.0(+1.66%)","1.66","100,150","2.06","8.41","45.36","1.96","51.94","1.81","74.29"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28255.0","-170.0(-0.60%)","-0.60","24,958","-1.06","1.66","32.78","1.00","46.25","0.51","55.21"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41170.0","+0.0(+0.00%)","0.00","1,566","-0.41","-1.03","12.06","0.12","28.18","-0.91","39.54"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7809.0","-1.0(-0.01%)","-0.01","5,971","-0.77","6.00","33.60","0.23","52.69","0.97","67.41"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2075.0","+7.0(+0.34%)","0.34","9,364","0.06","1.80","22.71","0.54","32.15","0.72","55.56"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","614.1","-5.0(-0.81%)","-0.81","548,312","-0.56","5.24","21.51","0.46","45.09","1.04","69.36"
"1656","ｉＳコア米国債７―１０年","東ETF","281.3","-2.8(-0.99%)","-0.99","83,325","-0.97","-1.14","2.59","1.34","13.12","-0.87","36.92"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","5200.0","+22.0(+0.42%)","0.42","21,532","0.05","5.27","20.93","4.26","37.63","1.16","68.61"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","2787.0","+11.0(+0.40%)","0.40","691","-0.08","4.42","19.20","0.06","31.66","1.12","74.69"
"1659","ｉＳ米国リート","東ETF","3038.0","-35.0(-1.14%)","-1.14","14,380","-0.38","1.44","14.56","0.21","34.74","0.55","54.59"
"165A","ＳＢＩレオスひふみ","東G","179","-3.0(-1.65%)","-1.65","50,749","-0.78","0.16","19.33","1.23","45.21","0.12","53.12"
"1660","ＭＸＳ高利回りＪリート","東ETF","9870.0","-59.0(-0.59%)","-0.59","20,592","-0.70","-0.24","5.10","0.68","13.70","-0.27","51.37"
