"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1429","日本アクア","東P","785","+14.0(+1.82%)","1.82","83,568","-0.56","-6.92","20.77","0.50","25.20","-1.70","30.64"
"142A","ジンジブ","東G","617","+9.0(+1.48%)","1.48","10,430","7.64","1.45","43.49","0.72","58.33","0.13","61.04"
"1430","ファーストコーポレーション","東S","1065","+10.0(+0.95%)","0.95","21,120","0.15","-1.01","28.93","0.72","19.25","-0.48","50.40"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","655","+3.0(+0.46%)","0.46","5,648","0.21","0.22","16.55","0.34","19.30","0.22","55.56"
"1433","ベステラ","東P","1271","+30.0(+2.42%)","2.42","94,268","-0.27","1.62","44.10","0.60","39.60","0.39","52.47"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1997","+149.0(+8.06%)","8.06","61,423","2.99","0.18","176.98","0.22","68.77","0.05","49.09"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","202","+14.0(+7.45%)","7.45","180,825","4.12","5.41","62.90","1.09","60.99","0.57","43.80"
"1436","グリーンエナジー＆カンパニー","東G","3035","+68.0(+2.29%)","2.29","103,241","0.86","8.47","47.98","1.06","54.29","1.00","58.98"
"1438","岐阜造園","東S","1860","+36.0(+1.97%)","1.97","1,475","1.14","1.30","9.09","0.44","11.72","0.52","48.74"
"143A","イシン","東G","738","-2.0(-0.27%)","-0.27","2,011","-2.17","-8.22","7.74","0.63","33.72","-2.21","27.33"
"1443","技研ＨＬＤＧ","東S","315","+15.0(+5.00%)","5.00","30,699","1.68","-4.83","98.11","0.44","46.79","-1.04","39.44"
"1444","ニッソウ","東G","2716","-68.0(-2.44%)","-2.44","823","-0.21","2.31","33.46","0.13","27.62","1.04","60.05"
"1446","キャンディル","東S","587","+4.0(+0.69%)","0.69","9,614","0.48","0.34","17.40","0.31","7.66","0.33","54.05"
"1447","ＳＡＡＦＨＬＤＧ","東G","365","+23.0(+6.73%)","6.73","49,623","4.64","-10.13","58.70","0.49","73.04","-1.07","29.27"
"1450","ＴＡＮＡＫＥＮ","東S","1589","+18.0(+1.15%)","1.15","6,349","1.13","3.00","41.24","0.67","16.79","0.75","58.87"
"1456","ｉＦ日経平均インバース","東ETF","1632.0","-36.0(-2.16%)","-2.16","120,419","0.62","3.99","9.53","0.36","24.99","1.37","61.48"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2045.0","-43.0(-2.06%)","-2.06","19,163","0.16","3.28","7.74","0.22","21.92","1.34","59.09"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","57630.0","+1,940.0(+3.48%)","3.48","9,912,153","-2.17","-9.52","193.73","0.61","50.02","-1.62","36.24"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","196.0","-10.0(-4.85%)","-4.85","3,446,186","0.72","6.96","18.79","0.85","51.01","1.21","59.55"
"145A","Ｌ　ｉｓ　Ｂ","東G","857","+22.0(+2.63%)","2.63","23,674","2.46","-5.08","71.40","1.28","46.59","-0.52","42.25"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","266.0","-14.0(-5.00%)","-5.00","5,613","-0.82","3.95","12.71","0.43","46.55","0.77","56.07"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","255.5","-9.5(-3.58%)","-3.58","5,603","-0.33","4.71","14.06","0.26","39.26","0.98","58.35"
"146A","コロンビア・ワークス","東S","4450","+285.0(+6.84%)","6.84","443,663","5.85","11.80","77.86","0.59","56.60","1.07","52.27"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","106.0","-4.0(-3.64%)","-3.64","2,959","0.19","4.91","16.48","0.10","45.15","0.98","56.60"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3706.0","+68.0(+1.87%)","1.87","479,876","-0.36","-3.64","61.13","3.06","22.13","-1.50","39.93"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","33310.0","+670.0(+2.05%)","2.05","414,587","-0.39","-3.51","59.76","4.61","22.21","-1.39","40.34"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","373.5","+6.6(+1.80%)","1.80","2,827,974","-0.32","-3.70","62.39","0.49","20.80","-1.54","39.69"
"1476","ｉＳコア　Ｊリート","東ETF","2028.0","+6.0(+0.30%)","0.30","482,674","-0.40","-1.72","20.71","0.40","10.93","-1.73","40.37"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3135.0","-36.0(-1.14%)","-1.14","17,336","-0.44","-2.78","41.73","0.36","21.26","-1.59","38.54"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4944.0","+62.0(+1.27%)","1.27","374,269","-0.04","-2.89","54.02","0.15","17.88","-1.50","36.28"
"147A","ソラコム","東G","991","+32.0(+3.34%)","3.34","77,685","1.18","-6.40","44.46","0.42","49.90","-0.82","44.04"
"1481","上場日本経済貢献株","東ETF","3383.0","+27.0(+0.80%)","0.80","276","-0.12","-2.35","35.32","0.20","19.76","-1.23","42.08"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1629.0","+6.0(+0.37%)","0.37","284,097","-0.01","-0.08","1.62","2.07","4.28","-0.13","43.40"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24665.0","+5.0(+0.02%)","0.02","400,302","0.08","1.36","14.24","6.24","9.74","1.22","79.43"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12480.0","-30.0(-0.24%)","-0.24","822,315","-0.22","-0.12","1.34","95.47","6.32","-0.19","45.83"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2015.0","+3.0(+0.15%)","0.15","521,275","-0.31","-2.82","20.80","0.23","12.23","-1.89","35.51"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3120.0","+54.0(+1.76%)","1.76","4,407,924","-0.38","-4.03","66.58","0.45","21.30","-1.57","38.03"
"148A","ハッチ・ワーク","東G","1895","-14.0(-0.73%)","-0.73","6,645","-0.12","-0.91","87.44","0.45","68.13","-0.14","58.23"
"1491","中外鉱業","東S","1037","+18.0(+1.77%)","1.77","67,828","-1.31","-3.35","48.78","0.25","84.42","-0.64","53.25"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24405.0","+430.0(+1.79%)","1.79","6,776","0.59","-0.19","50.65","0.58","23.56","-0.07","48.94"
"1494","Ｏｎｅ高配当日本株","東ETF","42280.0","+590.0(+1.42%)","1.42","144,578","-0.54","-3.84","51.30","0.50","19.12","-1.59","36.97"
"1495","上場アジアリート","東ETF","11620.0","+115.0(+1.00%)","1.00","8,133","-0.04","-1.47","25.62","1.83","14.15","-1.33","42.40"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1732.0","+16.0(+0.93%)","0.93","60,325","0.21","-0.15","2.97","0.18","4.98","-0.31","40.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1783.0","+16.0(+0.91%)","0.91","33,888","0.20","-0.32","2.94","0.21","4.80","-0.95","43.08"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","29900.0","+955.0(+3.30%)","3.30","3,552","0.37","-2.99","64.33","0.41","23.94","-1.14","42.03"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9368.0","+112.0(+1.21%)","1.21","2,829","0.39","0.10","7.84","2.90","7.78","0.17","43.10"
"149A","シンカ","東G","701","+5.0(+0.72%)","0.72","418","-0.82","-4.63","4.32","0.19","35.37","-0.78","59.46"
"150A","ＪＳＨ","東G","392","+1.0(+0.26%)","0.26","981","-0.51","-2.22","0.51","0.68","15.94","-1.66","47.83"
"1514","住石ＨＬＤＧ","東S","946","-44.0(-4.44%)","-4.44","2,024,625","1.65","4.51","86.96","0.44","127.75","0.29","29.15"
"1515","日鉄鉱業","東P","3065","+187.0(+6.50%)","6.50","4,037,286","-4.21","-19.14","95.35","0.38","89.82","-1.83","36.48"
"1518","三井松島ＨＬＤＧ","東P","1400","+33.0(+2.41%)","2.41","258,749","0.32","-4.96","12.45","0.34","28.38","-1.42","38.83"
"151A","ダイブ","東G","662","+18.0(+2.80%)","2.80","4,860","1.38","-2.29","6.26","0.13","31.49","-0.81","44.58"
"153A","カウリス","東G","1080","+74.0(+7.36%)","7.36","35,184","5.55","-4.03","56.98","0.37","59.99","-0.49","48.99"
"1540","純金上場信託","東ETF","24570.0","+20.0(+0.08%)","0.08","8,212,782","0.07","1.35","95.78","0.48","49.86","0.52","67.91"
"1541","純プラチナ上場信託","東ETF","10060.0","+195.0(+1.98%)","1.98","417,673","1.10","-0.40","161.98","0.36","90.50","-0.07","58.06"
"1542","純銀上場信託","東ETF","39550.0","+1,630.0(+4.30%)","4.30","6,517,662","3.47","2.97","233.05","0.83","94.25","0.35","63.70"
"1543","純パラジウム上場信託","東ETF","74800.0","+3,060.0(+4.27%)","4.27","62,440","0.99","-2.22","97.36","0.64","71.37","-0.64","48.45"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39670.0","+770.0(+1.98%)","1.98","382,512","0.59","1.32","63.32","0.42","20.33","0.93","60.76"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","73240.0","+900.0(+1.24%)","1.24","181,568","-0.56","-1.79","40.71","0.95","16.85","-1.51","44.99"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11570.0","+155.0(+1.36%)","1.36","125,832","-0.05","0.06","51.86","0.53","16.27","0.05","57.14"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7221.0","+85.0(+1.19%)","1.19","28,607","-0.16","-0.51","50.75","0.56","14.84","-0.48","54.12"
"1551","東証スタンダードＴＯＰ２０","東ETF","6670.0","+210.0(+3.25%)","3.25","2,095","0.04","-2.92","52.98","0.76","32.81","-0.53","43.78"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6027.0","+92.0(+1.55%)","1.55","10,778","0.09","-0.58","53.16","0.38","16.28","-0.52","53.30"
"1555","上場豪州リート","東ETF","2350.0","+1.0(+0.04%)","0.04","5,136","-1.36","-5.39","33.52","0.40","20.02","-2.22","24.86"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","106700.0","+1,500.0(+1.43%)","1.43","208,326","0.01","0.10","52.32","0.31","16.38","0.09","60.84"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4400.0","+76.0(+1.76%)","1.76","6,192","0.81","-1.42","60.76","1.07","33.31","-0.29","45.37"
"155A","情報戦略テクノロジー","東G","916","+29.0(+3.27%)","3.27","81,390","0.17","-13.78","203.31","0.79","68.66","-0.75","45.38"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6859.0","+83.0(+1.22%)","1.22","2,610","0.26","-1.10","50.58","0.39","18.17","-0.69","47.80"
"1563","東証グロース・コアＥＴＦ","東ETF","2463.0","+70.0(+2.93%)","2.93","71,775","2.96","6.28","40.90","0.90","30.42","1.83","58.40"
"1566","上場新興国債券","東ETF","53800.0","+130.0(+0.24%)","0.24","10,001","-0.68","-1.35","16.58","0.15","9.11","-1.64","45.29"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","803.2","+28.5(+3.68%)","3.68","3,546,548","-1.01","-7.74","156.37","0.28","41.65","-1.56","38.91"
"1569","ＴＯＰＩＸベア上場投信","東ETF","855.0","-16.0(-1.84%)","-1.84","47,142","0.09","3.17","7.68","0.25","21.31","1.31","59.34"
"156A","マテリアルグループ","東G","948","+38.0(+4.18%)","4.18","81,452","3.38","9.15","71.43","1.07","42.59","1.84","71.26"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","48440.0","+1,980.0(+4.26%)","4.26","176,351,525","-2.02","-9.51","192.42","0.46","50.74","-1.60","36.63"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","383.0","-10.0(-2.54%)","-2.54","630,473","0.47","3.76","9.43","0.29","25.61","1.32","60.67"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7343.0","+112.0(+1.55%)","1.55","33,575","2.52","-5.37","64.27","0.35","34.44","-1.09","34.02"
"1573","中国Ｈ株ベア上場投信","東ETF","8259.0","-281.0(-3.29%)","-3.29","8,509","-1.77","4.23","19.66","0.31","22.23","1.10","70.09"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","53540.0","+260.0(+0.49%)","0.49","943,289","-0.41","-3.97","69.97","0.79","19.43","-1.63","34.32"
"1578","上場日経２２５（ミニ）","東ETF","4295.0","+71.0(+1.68%)","1.68","32,664","-1.11","-4.58","74.59","0.36","24.52","-1.60","36.13"
"1579","日経平均ブル２倍上場投信","東ETF","522.2","+21.0(+4.19%)","4.19","11,829,047","-2.00","-9.47","194.03","0.42","50.69","-1.60","36.74"
"157A","グリーンモンスター","東G","1796","+50.0(+2.86%)","2.86","11,551,477","25.95","60.19","338.05","1.59","125.57","3.11","81.37"
"1580","日経平均ベア上場投信","東ETF","1017.5","-23.0(-2.21%)","-2.21","352,500","0.56","3.87","9.41","0.25","25.06","1.35","60.98"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2442.0","+30.0(+1.24%)","1.24","268","-0.68","-2.93","55.69","0.31","23.45","-1.44","40.29"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2820.0","+48.0(+1.73%)","1.73","2,253","-1.36","-3.25","54.95","0.79","19.41","-1.45","39.85"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","33090.0","+500.0(+1.53%)","1.53","42,213","-0.79","-3.54","63.41","0.23","20.91","-1.46","40.53"
"1592","上場ＪＰＸ日経４００","東ETF","3025.0","+40.0(+1.34%)","1.34","9,147","-0.58","-3.63","60.56","0.06","20.82","-1.47","38.44"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","33910.0","+390.0(+1.16%)","1.16","17,355","-0.62","-3.48","59.99","0.28","19.87","-1.45","39.23"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2011.0","+2.0(+0.10%)","0.10","62,767","-0.47","-1.66","21.11","0.12","9.58","-1.87","39.30"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2004.0","+5.0(+0.25%)","0.25","646,954","-0.80","-2.91","20.72","1.02","9.63","-2.19","32.82"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","33690.0","+620.0(+1.87%)","1.87","29,170","-0.89","-3.22","63.07","1.08","19.10","-1.40","36.77"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","651.6","+18.9(+2.99%)","2.99","35,802","0.08","-3.17","52.24","1.67","22.97","-1.29","40.70"
"1605","ＩＮＰＥＸ","東P","4123.0","+22.0(+0.54%)","0.54","38,302,218","1.31","9.75","149.73","0.28","45.74","1.59","71.82"
"160A","アズパートナーズ","東S","2360","+88.0(+3.87%)","3.87","34,785","2.20","-2.09","52.26","0.82","29.74","-0.63","41.15"
"1615","ＮＦ銀行業指数投信","東ETF","585.5","+11.3(+1.97%)","1.97","1,440,385","0.15","-7.36","110.16","0.40","36.58","-1.57","38.76"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","44240.0","-50.0(-0.11%)","-0.11","6,101","-0.50","-2.60","27.94","0.32","14.94","-1.26","35.97"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","37170.0","+430.0(+1.17%)","1.17","102,285","0.35","0.48","119.94","0.35","36.11","0.17","52.70"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47820.0","+800.0(+1.70%)","1.70","35,629","-1.28","-4.89","77.11","0.18","24.03","-1.55","37.59"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","34660.0","+630.0(+1.85%)","1.85","11,575","-0.70","-2.26","50.60","0.31","22.67","-0.75","41.80"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","31960.0","+280.0(+0.88%)","0.88","31,236","0.25","-1.59","36.96","0.90","18.87","-0.65","41.08"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36310.0","+360.0(+1.00%)","1.00","86,029","-0.74","-6.70","51.04","0.89","31.55","-1.92","35.74"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","61180.0","+2,940.0(+5.05%)","5.05","413,809","-1.07","0.43","211.90","0.76","44.16","0.06","53.76"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","88350.0","+2,830.0(+3.31%)","3.31","54,096","-1.13","-5.07","86.98","0.10","32.10","-1.47","39.33"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","51060.0","+1,240.0(+2.49%)","2.49","52,800","0.26","-3.26","73.06","0.48","27.07","-1.20","43.95"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38110.0","+210.0(+0.55%)","0.55","4,332","-0.26","-1.88","25.65","0.22","22.18","-0.90","45.74"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12065.0","+265.0(+2.25%)","2.25","93,368","-2.05","-4.82","61.30","0.73","25.77","-1.49","33.50"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21525.0","+60.0(+0.28%)","0.28","19,457","-0.41","-1.97","38.65","2.81","12.96","-1.43","36.48"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","135750.0","+3,100.0(+2.34%)","2.34","348,905","0.13","-1.85","101.59","0.28","27.08","-0.57","46.21"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","14085.0","+345.0(+2.51%)","2.51","9,957","-0.71","-4.04","73.08","0.90","29.87","-1.04","43.39"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37220.0","+30.0(+0.08%)","0.08","10,449","-0.42","-4.13","38.73","1.70","18.16","-1.66","21.52"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","31360.0","+540.0(+1.75%)","1.75","143,236","0.34","-7.31","112.32","0.29","34.16","-1.53","37.76"
