"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1365","ｉＦ日経平均レバレッジ","東ETF","52690.0","+900.0(+1.74%)","1.74","2,448,002","3.33","8.19","104.82","0.83","31.92","2.52","68.63"
"1366","ｉＦ日経平均ダブルインバース","東ETF","197.0","-4.0(-1.99%)","-1.99","820,851","-3.71","-8.44","1.03","0.65","33.44","-2.49","30.77"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","46990.0","+330.0(+0.71%)","0.71","303,407","1.08","4.05","88.04","1.02","25.59","1.99","59.59"
"1368","ｉＦＴＰＸダブルインバース","東ETF","302.0","-2.0(-0.66%)","-0.66","14,725","-1.11","-4.44","1.00","0.63","26.89","-1.95","40.98"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","44880.0","+350.0(+0.79%)","0.79","247,475","1.64","4.10","44.77","1.97","16.37","2.48","68.92"
"1375","ユキグニファクトリー","東P","1073","-4.0(-0.37%)","-0.37","79,518","-0.33","-1.28","8.27","1.75","11.69","-1.12","34.21"
"1376","カネコ種苗","東S","1444","-1.0(-0.07%)","-0.07","15,565","0.56","1.73","10.23","1.86","8.39","2.51","69.84"
"1377","サカタのタネ","東P","3660","-5.0(-0.14%)","-0.14","426,555","0.08","0.88","20.59","1.83","17.10","0.92","54.72"
"1379","ホクト","東P","1933","+10.0(+0.52%)","0.52","137,410","0.60","2.29","14.38","2.48","10.71","1.49","60.11"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1339","-29.0(-2.12%)","-2.12","35,601","-3.01","-5.30","56.61","2.42","46.69","-1.82","25.81"
"1380","秋川牧園","東S","1021","+2.0(+0.20%)","0.20","1,634","0.37","0.35","9.67","0.89","20.67","0.27","69.23"
"1381","アクシーズ","東S","3025","-30.0(-0.98%)","-0.98","6,376","-0.69","-0.57","18.63","2.33","17.98","-0.65","32.26"
"1382","ホーブ","東S","1789","-2.0(-0.11%)","-0.11","8,261","-1.49","-2.08","20.88","0.50","64.58","-0.31","49.57"
"1383","ベルグアース","東S","3000","+2.0(+0.07%)","0.07","8,400","-0.02","0.16","6.01","1.87","5.22","0.62","41.07"
"1384","ホクリヨウ","東S","2345","+32.0(+1.38%)","1.38","70,941","0.43","10.80","97.06","1.06","39.61","1.33","64.30"
"138A","光フードサービス","東G","2402","-41.0(-1.68%)","-1.68","5,048","-0.63","0.61","63.29","3.50","29.98","0.44","54.15"
"1397","ＳＭＤＡＭ日経２２５","東ETF","45280.0","+430.0(+0.96%)","0.96","35,811","1.89","4.23","46.49","0.26","16.68","2.62","68.32"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1978.0","+19.0(+0.97%)","0.97","723,014","1.14","0.24","22.90","1.37","8.19","0.25","47.04"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2561.0","-5.0(-0.19%)","-0.19","579","-0.19","2.13","30.00","0.34","10.15","1.45","67.55"
"1401","エムビーエス","東G","1519","-31.0(-2.00%)","-2.00","30,566","-0.82","6.81","162.80","0.83","42.85","1.18","72.43"
"1407","ウエストＨＬＤＧ","東S","1810","+23.0(+1.29%)","1.29","586,888","-1.48","5.36","35.07","1.29","44.60","1.14","58.39"
"1414","ショーボンドＨＬＤＧ","東P","4990.0","-8.0(-0.16%)","-0.16","1,135,890","-0.80","-3.44","12.41","0.90","16.33","-1.78","26.36"
"1417","ミライト・ワン","東P","2892.0","+2.0(+0.07%)","0.07","702,953","0.36","1.98","55.48","1.11","21.20","1.05","74.58"
"1418","インターライフＨＬＤＧ","東S","439","-6.0(-1.35%)","-1.35","53,997","-2.40","1.98","45.85","1.84","25.83","0.70","56.00"
"1419","タマホーム","東P","3675","-60.0(-1.61%)","-1.61","681,339","-1.58","-0.68","20.49","1.84","22.12","-0.65","47.89"
"141A","トライアルＨＬＤＧ","東G","2470","+53.0(+2.19%)","2.19","2,815,349","-0.16","-2.72","37.68","1.02","49.80","-0.54","42.49"
"1420","サンヨーホームズ","東S","702","+1.0(+0.14%)","0.14","5,903","-0.03","0.24","17.00","1.25","6.78","0.47","60.71"
"1429","日本アクア","東P","911","-2.0(-0.22%)","-0.22","47,378","-1.09","1.10","40.15","0.73","15.52","0.32","62.02"
"142A","ジンジブ","東G","836","-44.0(-5.00%)","-5.00","39,262","-9.64","4.14","94.42","0.85","63.27","0.33","50.49"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","782","-2.0(-0.26%)","-0.26","39,865","-0.43","1.25","39.15","2.74","25.59","0.68","50.00"
"1433","ベステラ","東P","1080","+0.0(+0.00%)","0.00","302,192","-6.32","-11.57","22.45","0.60","32.69","-2.60","18.56"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1348","-23.0(-1.68%)","-1.68","138,814","2.32","17.87","86.96","0.58","35.59","1.99","75.42"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","186","+0.0(+0.00%)","0.00","44,682","-1.90","4.94","50.00","0.65","33.23","0.87","60.42"
"1436","グリーンエナジー＆カンパニー","東G","2388","-17.0(-0.71%)","-0.71","16,319","-1.75","1.54","16.43","1.06","15.61","0.61","62.95"
"1438","岐阜造園","東S","1996","-1.0(-0.05%)","-0.05","1,994","0.26","1.79","17.07","1.11","17.21","1.42","73.47"
"143A","イシン","東G","1020","-27.0(-2.58%)","-2.58","10,322","-2.00","-1.92","48.91","1.41","32.63","-1.01","42.19"
"1443","技研ＨＬＤＧ","東S","230","-3.0(-1.29%)","-1.29","19,561","-5.19","-4.18","44.65","0.18","37.27","-0.66","32.00"
"1444","ニッソウ","東G","2719","+4.0(+0.15%)","0.15","32,472","-0.15","2.01","33.61","6.56","18.01","0.94","68.33"
"1446","キャンディル","東S","556","-1.0(-0.18%)","-0.18","2,507","-0.04","-0.98","11.20","1.10","14.06","-1.63","32.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","257","-3.0(-1.15%)","-1.15","19,510","-1.68","-5.46","4.05","2.32","25.42","-1.63","36.36"
"1449","ＦＵＪＩジャパン","札","256","+0.0(+0.00%)","0.00","128","-0.70","-1.37","39.13","2.50","43.33","-0.58","52.31"
"1450","ＴＡＮＡＫＥＮ","東S","1420","-7.0(-0.49%)","-0.49","16,292","-1.13","-1.31","26.22","1.06","21.52","-0.96","35.04"
"1456","ｉＦ日経平均インバース","東ETF","2042.0","-18.0(-0.87%)","-0.87","219,390","-1.66","-4.10","0.34","0.89","16.47","-2.45","32.21"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2423.0","-9.0(-0.37%)","-0.37","37,847","-0.60","-2.18","0.66","1.48","13.14","-1.98","38.79"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","40630.0","+660.0(+1.65%)","1.65","10,202,842","3.35","8.25","107.08","0.69","32.14","2.52","68.66"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","316.0","-6.0(-1.86%)","-1.86","3,721,002","-3.48","-8.29","0.64","0.68","32.28","-2.45","32.18"
"145A","Ｌ　ｉｓ　Ｂ","東G","1225","-29.0(-2.31%)","-2.31","112,266","-6.84","-7.06","145.00","0.33","55.18","-0.80","38.08"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","396.0","+0.0(+0.00%)","0.00","6,732","-0.95","-4.18","0.76","4.97","25.65","-1.76","40.00"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","381.4","-3.1(-0.81%)","-0.81","1,558","-0.97","-4.12","0.90","0.39","24.20","-1.88","39.26"
"146A","コロンビア・ワークス","東S","3540","-20.0(-0.56%)","-0.56","220,197","-2.51","5.55","41.49","1.04","37.97","0.62","58.33"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","156.0","-1.0(-0.64%)","-0.64","1,262","-0.89","-3.94","1.30","3.80","24.14","-1.91","39.13"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3214.0","+18.0(+0.56%)","0.56","58,067","0.59","2.25","39.74","1.38","13.82","2.07","61.94"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28710.0","-180.0(-0.62%)","-0.62","58,374","0.48","2.21","37.70","0.78","15.02","1.89","59.46"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","323.2","+1.2(+0.37%)","0.37","500,468","0.53","2.08","40.52","1.13","12.89","1.99","59.45"
"1476","ｉＳコア　Ｊリート","東ETF","2007.0","+27.0(+1.36%)","1.36","267,905","1.24","1.54","19.46","1.45","7.98","1.83","59.40"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2853.0","+14.0(+0.49%)","0.49","248","0.33","1.58","28.98","0.02","16.87","1.68","58.67"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4217.0","+15.0(+0.36%)","0.36","658,812","-0.19","1.34","31.37","3.17","15.46","1.26","54.95"
"147A","ソラコム","東G","1030","+7.0(+0.68%)","0.68","65,629","-0.58","-1.36","50.15","0.79","48.75","-0.29","32.10"
"1481","上場日本経済貢献株","東ETF","3155.0","+19.0(+0.61%)","0.61","16","0.38","1.75","26.20","1.67","12.01","1.83","62.94"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1668.0","+0.0(+0.00%)","0.00","225,110","0.08","1.18","4.05","7.93","5.03","1.92","69.35"
"1484","Ｏｎｅ設備人材投資","東ETF","3112.0","+9.0(+0.29%)","0.29","995","0.26","1.74","26.63","4.00","13.62","1.67","58.70"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23335.0","+10.0(+0.04%)","0.04","13,638","0.18","1.47","8.08","4.18","7.24","1.80","76.44"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12810.0","+20.0(+0.16%)","0.16","2,614","0.22","1.30","4.02","1.15","6.64","2.08","73.63"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1994.0","+22.0(+1.12%)","1.12","1,414,861","1.26","0.48","19.54","8.35","8.99","0.43","48.26"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2596.0","+10.0(+0.39%)","0.39","723,605","-0.18","2.65","38.60","0.68","13.58","1.41","62.60"
"148A","ハッチ・ワーク","東G","2360","+35.0(+1.51%)","1.51","31,885","-0.97","-5.73","133.43","0.79","51.66","-1.26","28.39"
"1491","中外鉱業","東S","58","-1.0(-1.69%)","-1.69","50,306","-1.69","1.40","87.10","0.47","74.56","0.22","58.33"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21585.0","+125.0(+0.58%)","0.58","864","0.43","2.23","33.24","1.60","15.08","1.88","66.42"
"1494","Ｏｎｅ高配当日本株","東ETF","36590.0","+140.0(+0.38%)","0.38","197,051","0.41","2.69","30.94","3.91","8.10","1.88","73.13"
"1495","上場アジアリート","東ETF","11045.0","+40.0(+0.36%)","0.36","2,294","0.21","2.05","19.41","0.66","13.22","1.51","66.22"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1789.0","+12.0(+0.68%)","0.68","13,950","0.56","1.93","6.36","0.90","5.76","2.62","70.24"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1837.0","+4.0(+0.22%)","0.22","7,241","0.21","0.70","6.06","0.64","4.03","2.26","71.43"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24950.0","+160.0(+0.65%)","0.65","1,148","0.63","2.38","37.13","1.64","15.98","2.00","60.04"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9125.0","-6.0(-0.07%)","-0.07","1,500","-0.58","-0.09","1.98","0.51","7.10","-0.16","47.25"
"149A","シンカ","東G","843","-71.0(-7.77%)","-7.77","22,530","-8.67","-10.73","20.95","4.43","36.74","-2.16","22.30"
"150A","ＪＳＨ","東G","435","-2.0(-0.46%)","-0.46","4,720","-1.89","1.31","11.25","0.99","35.52","0.26","56.12"
"1514","住石ＨＬＤＧ","東S","623","-10.0(-1.58%)","-1.58","86,583","-1.33","-1.89","15.16","1.00","26.77","-0.71","47.96"
"1515","日鉄鉱業","東P","8270","-200.0(-2.36%)","-2.36","347,667","-3.27","-0.22","89.68","0.84","29.60","-0.05","54.41"
"1518","三井松島ＨＬＤＧ","東P","6790","-70.0(-1.02%)","-1.02","354,655","-0.18","4.71","107.33","0.63","43.78","1.65","67.52"
"151A","ダイブ","東G","749","-14.0(-1.83%)","-1.83","69,426","-0.45","-9.95","14.00","1.39","44.49","-1.36","18.97"
"153A","カウリス","東G","2155","-72.0(-3.23%)","-3.23","107,576","-1.80","-0.59","213.23","1.09","58.37","-0.11","37.23"
"1540","純金上場信託","東ETF","16670.0","+195.0(+1.18%)","1.18","12,638,969","1.78","8.18","32.83","1.62","11.88","2.15","96.94"
"1541","純プラチナ上場信託","東ETF","6230.0","+5.0(+0.08%)","0.08","377,634","0.80","3.87","62.24","1.45","26.81","1.54","67.09"
"1542","純銀上場信託","東ETF","18800.0","+635.0(+3.50%)","3.50","1,150,100","2.99","9.11","58.32","1.71","21.81","2.20","93.94"
"1543","純パラジウム上場信託","東ETF","51360.0","+1,350.0(+2.70%)","2.70","91,949","4.27","7.28","35.51","1.46","33.75","2.91","71.70"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","35730.0","+160.0(+0.45%)","0.45","696,372","0.59","1.79","47.10","1.66","12.97","1.85","68.35"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","65950.0","+690.0(+1.06%)","1.06","126,774","0.95","1.99","26.71","1.22","11.54","1.76","60.19"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10570.0","+55.0(+0.52%)","0.52","146,002","0.79","1.93","38.73","0.93","10.80","2.26","66.42"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6518.0","+30.0(+0.46%)","0.46","45,999","0.57","1.75","36.08","2.68","9.62","2.12","64.23"
"1551","東証スタンダードＴＯＰ２０","東ETF","6230.0","+150.0(+2.47%)","2.47","2,551","1.48","1.82","42.89","3.42","18.96","1.44","52.25"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5407.0","+40.0(+0.75%)","0.75","14,273","0.87","2.17","37.41","0.38","10.45","2.41","71.32"
"1555","上場豪州リート","東ETF","2517.0","+55.0(+2.23%)","2.23","32,033","2.48","3.62","43.01","5.46","11.63","3.16","66.90"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","96940.0","+490.0(+0.51%)","0.51","333,103","0.75","1.90","38.39","1.67","10.81","2.16","65.61"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3490.0","-6.0(-0.17%)","-0.17","875","0.80","2.27","27.51","0.57","16.43","2.26","84.46"
"155A","情報戦略テクノロジー","東G","934","-77.0(-7.62%)","-7.62","493,920","-10.47","4.85","209.27","0.56","102.59","0.40","54.04"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5243.0","+12.0(+0.23%)","0.23","3,971","0.29","0.52","15.10","62.67","10.52","0.68","41.94"
"1563","東証グロース・コアＥＴＦ","東ETF","2396.0","-23.0(-0.95%)","-0.95","86,041","-0.70","-3.76","37.07","1.40","16.30","-1.50","13.00"
"1566","上場新興国債券","東ETF","50660.0","+60.0(+0.12%)","0.12","35,711","-0.02","-0.04","9.77","4.99","5.54","-0.17","43.41"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","609.8","+4.2(+0.69%)","0.69","1,911,721","1.09","4.14","94.64","0.83","25.21","2.01","59.68"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1015.5","-3.5(-0.34%)","-0.34","62,110","-0.54","-2.11","0.49","0.21","12.71","-1.94","39.89"
"156A","マテリアルグループ","東G","855","+3.0(+0.35%)","0.35","47,324","1.16","4.54","54.61","0.84","29.91","2.19","63.74"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","34270.0","+590.0(+1.75%)","1.75","137,381,316","3.38","8.24","106.88","0.70","31.94","2.53","68.66"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","480.0","-4.0(-0.83%)","-0.83","829,372","-1.60","-3.95","0.42","0.72","16.20","-2.43","32.20"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8305.0","+204.0(+2.52%)","2.52","277,269","2.73","6.95","85.79","3.37","32.27","2.36","55.95"
"1573","中国Ｈ株ベア上場投信","東ETF","7200.0","-72.0(-0.99%)","-0.99","8,627","-1.70","-3.66","0.63","1.67","18.79","-2.42","41.56"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44600.0","+90.0(+0.20%)","0.20","60,438","0.03","2.40","41.59","0.34","12.55","1.48","61.48"
"1578","上場日経２２５（ミニ）","東ETF","3560.0","+30.0(+0.85%)","0.85","41,978","1.59","3.87","44.72","0.98","17.16","2.47","68.83"
"1579","日経平均ブル２倍上場投信","東ETF","368.8","+6.0(+1.65%)","1.65","7,766,108","3.31","8.21","107.66","0.60","32.08","2.51","68.42"
"157A","グリーンモンスター","東G","539","+0.0(+0.00%)","0.00","1,073","-0.22","0.16","31.46","2.22","32.26","0.11","46.67"
"1580","日経平均ベア上場投信","東ETF","1273.5","-11.0(-0.86%)","-0.86","897,650","-1.66","-4.10","0.51","1.15","16.02","-2.47","30.99"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2477.0","+12.0(+0.49%)","0.49","933","0.67","2.29","36.10","1.28","14.34","2.20","63.08"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28490.0","+175.0(+0.62%)","0.62","50,706","0.65","2.17","40.69","3.23","13.07","2.08","59.38"
"1592","上場ＪＰＸ日経４００","東ETF","2603.0","+10.0(+0.39%)","0.39","2,453","0.62","2.09","38.16","0.94","13.60","2.02","57.79"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29130.0","+170.0(+0.59%)","0.59","30,840","0.70","2.20","37.44","3.22","13.02","2.18","60.69"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1992.0","+23.5(+1.19%)","1.19","21,623","1.33","1.63","19.96","0.60","8.50","1.96","58.55"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2374.0","+0.0(+0.00%)","0.00","72","0.08","-1.82","14.13","0.27","33.26","-0.42","33.48"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1983.0","+21.0(+1.07%)","1.07","146,324","1.20","0.33","19.46","0.68","9.43","0.31","46.69"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28880.0","+250.0(+0.87%)","0.87","3,269","0.71","2.15","39.79","0.63","13.46","2.05","56.51"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","585.1","+2.9(+0.50%)","0.50","4,669","0.74","1.89","36.71","1.12","14.50","1.74","58.49"
"1605","ＩＮＰＥＸ","東P","2646.5","-11.0(-0.41%)","-0.41","11,539,732","0.92","7.01","60.30","0.95","28.44","1.45","73.37"
"160A","アズパートナーズ","東S","3060","-120.0(-3.77%)","-3.77","124,426","-3.26","-2.76","97.42","1.24","41.74","-0.51","35.88"
"1615","ＮＦ銀行業指数投信","東ETF","453.7","+1.4(+0.31%)","0.31","891,500","0.20","1.14","62.85","0.84","26.09","0.66","49.78"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40000.0","+0.0(+0.00%)","0.00","8,386","-0.51","0.39","15.67","0.51","10.97","0.44","53.99"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24370.0","-60.0(-0.25%)","-0.25","3,610","0.57","4.03","44.20","0.43","19.48","1.39","68.17"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37900.0","+20.0(+0.05%)","0.05","12,191","0.37","3.17","40.37","0.73","12.73","1.87","74.43"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29935.0","+130.0(+0.44%)","0.44","7,815","0.24","1.22","30.07","3.90","13.43","1.56","60.38"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26990.0","+160.0(+0.60%)","0.60","13,043","-0.65","1.37","15.66","1.42","17.52","0.77","56.05"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32490.0","+80.0(+0.25%)","0.25","40,876","-0.75","0.83","35.15","0.59","26.27","0.58","49.10"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","36510.0","+190.0(+0.52%)","0.52","17,583","0.83","7.32","86.13","0.87","23.33","1.61","74.34"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67720.0","-70.0(-0.10%)","-0.10","31,378","0.36","0.44","43.32","2.43","20.09","0.24","49.12"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","42050.0","+430.0(+1.03%)","1.03","7,440","1.72","3.48","42.52","0.13","17.53","2.37","67.83"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44440.0","+270.0(+0.61%)","0.61","8,584","1.65","2.25","46.52","0.40","15.14","1.49","57.89"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10495.0","-60.0(-0.57%)","-0.57","11,740","0.85","3.15","40.31","0.14","18.79","1.70","60.06"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21060.0","-95.0(-0.45%)","-0.45","1,202","-0.58","1.51","35.65","0.14","12.02","1.15","63.38"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","99080.0","+380.0(+0.39%)","0.39","184,963","-0.13","3.91","47.13","1.54","16.70","1.36","70.17"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11430.0","+20.0(+0.18%)","0.18","6,784","0.77","2.78","40.45","59.30","15.03","2.25","69.78"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35080.0","+240.0(+0.69%)","0.69","12,579","0.18","0.66","30.75","1.78","13.30","0.59","53.67"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24370.0","+80.0(+0.33%)","0.33","91,922","0.29","1.30","65.00","0.95","25.26","0.73","51.10"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32400.0","+10.0(+0.03%)","0.03","11,449","-0.07","0.61","52.26","0.48","17.40","0.57","47.62"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","47990.0","+260.0(+0.54%)","0.54","4,908","0.06","3.14","30.62","0.67","16.79","1.77","64.96"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","9586.0","+122.0(+1.29%)","1.29","61,532","3.21","6.68","64.00","0.84","23.12","2.66","72.76"
