"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"133A","グローバルＸ　超短期米国債","東ETF","1070.0","+1.0(+0.09%)","0.09","114,393","0.36","-0.23","4.39","0.20","7.71","-0.37","39.58"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1962.5","-6.0(-0.30%)","-0.30","1,639,746","-0.97","-4.05","0.05","1.10","14.30","-2.12","2.48"
"1345","上場Ｊリート隔月分配型","東ETF","1850.0","-8.0(-0.43%)","-0.43","25,332","-1.07","-3.59","0.00","0.29","13.61","-2.24","6.52"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","65550.0","-280.0(-0.43%)","-0.43","806,578","0.31","5.11","25.14","0.62","32.09","1.65","72.19"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4069.0","-31.0(-0.76%)","-0.76","147,751","0.50","2.98","13.91","1.02","26.47","1.94","72.21"
"1349","ＡＢＦ汎アジア債券","東ETF","17625.0","+0.0(+0.00%)","0.00","285","-0.14","-1.37","2.56","0.18","9.36","-1.35","39.55"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","121.1","+2.1(+1.76%)","1.76","572,221","-0.93","-5.99","2.19","0.72","52.73","-1.93","25.61"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3329.0","+27.0(+0.82%)","0.82","15,800,646","-0.61","-10.63","2.53","0.78","65.95","-1.61","26.83"
"1358","上場日経レバレッジ指数","東ETF","124900.0","-850.0(-0.68%)","-0.68","1,058,830","0.69","10.01","54.39","0.95","63.02","1.68","71.26"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4030","+105.0(+2.68%)","2.68","346,613","0.47","21.22","88.32","1.03","73.96","1.49","62.09"
"1360","日経平均ベア２倍上場投信","東ETF","81.7","+0.7(+0.86%)","0.86","6,934,045","-0.66","-10.69","2.51","0.87","66.33","-1.61","27.47"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3665.0","-24.0(-0.65%)","-0.65","16,217","0.51","3.37","14.82","3.52","23.79","1.96","72.80"
"1365","ｉＦ日経平均レバレッジ","東ETF","4035.0","-29.0(-0.71%)","-0.71","1,628,397","0.72","10.11","17.26","0.87","64.92","1.68","71.25"
"1366","ｉＦ日経平均ダブルインバース","東ETF","83.0","+0.0(+0.00%)","0.00","291,991","-0.95","-11.21","2.47","0.47","65.46","-1.68","26.09"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2834.0","-37.0(-1.29%)","-1.29","116,501","0.71","5.50","11.22","0.38","49.93","1.93","71.54"
"1368","ｉＦＴＰＸダブルインバース","東ETF","175.0","+3.0(+1.74%)","1.74","6,792","-0.91","-6.40","1.74","0.36","54.37","-1.87","27.91"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","63810.0","-50.0(-0.08%)","-0.08","60,744","0.43","5.26","25.39","0.23","30.82","1.71","73.47"
"1375","ユキグニファクトリー","東P","1053","-14.0(-1.31%)","-1.31","33,677","-0.49","-0.25","1.25","0.59","11.33","-0.47","45.45"
"1376","カネコ種苗","東S","1419","+10.0(+0.71%)","0.71","5,232","0.68","-1.09","2.23","0.58","20.41","-0.60","39.63"
"1377","サカタのタネ","東P","4085","+25.0(+0.62%)","0.62","774,340","0.74","-2.52","5.15","1.87","24.72","-0.78","30.99"
"1379","ホクト","東P","1873","+15.0(+0.81%)","0.81","146,199","0.82","-0.43","3.48","0.84","15.73","-0.19","42.07"
"1380","秋川牧園","東S","1006","+1.0(+0.10%)","0.10","905","-0.67","-1.41","2.44","0.82","21.07","-1.30","39.64"
"1381","アクシーズ","東S","4035","-5.0(-0.12%)","-0.12","6,850","-0.15","3.42","19.38","0.21","39.13","1.30","65.52"
"1382","ホーブ","東S","1521","-31.0(-2.00%)","-2.00","8,933","-1.73","-8.79","2.08","4.92","23.17","-1.97","22.68"
"1383","ベルグアース","東S","2852","+20.0(+0.71%)","0.71","5,704","0.93","-9.57","1.75","0.22","22.79","-1.34","8.43"
"1384","ホクリヨウ","東S","2509","-36.0(-1.41%)","-1.41","40,229","-1.88","-8.15","0.16","1.13","34.74","-1.74","20.05"
"138A","光フードサービス","東G","3195","+25.0(+0.79%)","0.79","4,463","-2.65","0.55","18.33","0.21","29.10","0.10","45.95"
"1397","ＳＭＤＡＭ日経２２５","東ETF","63970.0","+10.0(+0.02%)","0.02","79,832","0.65","5.50","24.75","1.76","31.81","1.78","74.93"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1879.0","-4.5(-0.24%)","-0.24","1,150,625","-0.97","-3.30","0.00","0.42","19.74","-2.16","22.26"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2947.0","-10.0(-0.34%)","-0.34","3,014","0.61","1.20","7.55","3.73","27.14","0.96","68.89"
"1401","エムビーエス","東G","1304","-16.0(-1.21%)","-1.21","3,546","0.38","-4.88","2.11","1.93","27.37","-1.56","26.96"
"1407","ウエストＨＬＤＧ","東S","3100","+85.0(+2.82%)","2.82","1,718,252","2.24","27.81","110.60","0.79","57.51","1.50","83.24"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1991.0","-2.0(-0.10%)","-0.10","512","0.15","0.74","4.35","85.67","6.23","1.72","69.05"
"1414","ショーボンドＨＬＤＧ","東P","1307.5","-9.5(-0.72%)","-0.72","533,748","-0.57","-4.34","1.28","0.42","26.67","-1.25","27.93"
"1417","ミライト・ワン","東P","4004.0","-147.0(-3.54%)","-3.54","1,037,730","-2.62","2.72","15.82","0.49","35.48","0.63","62.19"
"1418","インターライフＨＬＤＧ","東S","526","-14.0(-2.59%)","-2.59","31,613","-2.59","-1.99","9.58","1.84","41.43","-0.37","27.91"
"1419","タマホーム","東P","3605","+10.0(+0.28%)","0.28","187,480","-0.30","-1.93","4.49","0.50","27.42","-0.38","51.35"
"141A","トライアルＨＬＤＧ","東G","4255","-185.0(-4.17%)","-4.17","2,997,307","-0.54","-1.60","50.83","0.90","75.18","-0.27","42.03"
"1420","サンヨーホームズ","東S","610","+3.0(+0.49%)","0.49","31,218","-0.10","-3.65","0.66","0.76","14.89","-1.35","17.31"
"1429","日本アクア","東P","717","+4.0(+0.56%)","0.56","111,957","0.08","1.84","5.75","0.80","36.01","0.93","53.12"
"142A","ジンジブ","東G","782","+41.0(+5.53%)","5.53","50,771","5.31","10.97","52.44","3.21","60.08","3.48","74.68"
"1430","ファーストコーポレーション","東S","1069","-7.0(-0.65%)","-0.65","24,130","-0.78","-2.30","9.19","0.74","25.67","-1.19","30.50"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","651","+4.0(+0.62%)","0.62","6,613","0.34","0.55","2.68","0.42","11.28","0.97","42.86"
"1433","ベステラ","東P","1030","-10.0(-0.96%)","-0.96","33,512","-0.56","-3.16","1.18","0.97","41.89","-0.67","36.36"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2551","+25.0(+0.99%)","0.99","23,525","0.56","12.55","80.16","0.53","68.42","1.11","73.52"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","185","-6.0(-3.14%)","-3.14","90,639","-4.54","-10.59","15.62","0.95","68.99","-2.03","13.46"
"1436","グリーンエナジー＆カンパニー","東G","1781","-107.0(-5.67%)","-5.67","368,051","3.63","26.71","56.50","0.23","98.50","2.11","65.34"
"143A","イシン","東G","720","-28.0(-3.74%)","-3.74","2,594","-3.25","-3.51","3.60","1.57","30.16","-1.61","40.12"
"1443","技研ＨＬＤＧ","東S","277","-12.0(-4.15%)","-4.15","26,153","-3.21","-5.69","9.06","2.06","46.11","-2.25","33.33"
"1446","キャンディル","東S","525","+0.0(+0.00%)","0.00","3,201","-0.38","-0.36","1.74","2.18","18.72","-0.28","54.05"
"1447","ＳＡＡＦＨＬＤＧ","東G","308","-7.0(-2.22%)","-2.22","18,643","-0.13","-5.43","16.23","0.39","72.20","-0.50","43.66"
"1449","ＦＵＪＩジャパン","札","290","+0.0(+0.00%)","0.00","115","-0.14","5.81","16.47","0.80","30.39","0.86","57.14"
"1450","ＴＡＮＡＫＥＮ","東S","1464","+15.0(+1.04%)","1.04","8,581","1.06","-0.07","4.57","1.31","23.54","-0.03","43.75"
"1456","ｉＦ日経平均インバース","東ETF","1361.0","+6.0(+0.44%)","0.44","91,707","-0.32","-5.30","1.19","1.44","32.89","-1.63","27.42"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1873.0","+14.0(+0.75%)","0.75","31,310","-0.57","-3.13","0.92","5.08","27.18","-1.98","25.53"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","78090.0","-620.0(-0.79%)","-0.79","14,350,573","0.65","9.99","54.51","1.13","63.72","1.67","71.24"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","134.0","+1.0(+0.75%)","0.75","1,434,974","-0.74","-10.79","3.08","1.00","65.47","-1.62","23.53"
"145A","Ｌ　ｉｓ　Ｂ","東G","818","-32.0(-3.76%)","-3.76","11,489","-1.64","-0.57","7.21","1.19","45.57","-0.24","52.16"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","219.0","+2.0(+0.92%)","0.92","88","-1.71","-7.44","1.39","0.05","55.19","-2.07","21.43"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","206.1","+0.1(+0.05%)","0.05","18","-2.01","-8.03","0.63","0.03","48.75","-2.29","16.28"
"146A","コロンビア・ワークス","東S","3655","-100.0(-2.66%)","-2.66","391,904","-2.66","-5.37","19.06","2.61","62.28","-1.81","28.57"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","86.0","+2.0(+2.38%)","2.38","101","-0.92","-6.93","2.38","0.34","56.81","-2.00","23.53"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4006.0","-20.0(-0.50%)","-0.50","58,933","0.72","3.25","14.16","1.74","27.15","2.12","75.27"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","36350.0","-140.0(-0.38%)","-0.38","21,360","0.77","3.71","14.85","41.86","26.55","2.14","76.01"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","402.8","-2.7(-0.67%)","-0.67","1,355,770","0.56","3.05","14.01","1.54","26.42","2.00","74.32"
"1476","ｉＳコア　Ｊリート","東ETF","1880.0","-6.0(-0.32%)","-0.32","129,972","-0.95","-4.10","0.00","0.47","13.23","-2.13","0.00"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3167.0","-18.0(-0.57%)","-0.57","2,338","0.14","0.40","7.87","0.19","24.61","0.36","58.27"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5069.0","+9.0(+0.18%)","0.18","75,263","1.41","1.74","9.29","0.13","22.76","1.40","68.88"
"147A","ソラコム","東G","986","-38.0(-3.71%)","-3.71","65,893","-2.32","-1.82","10.79","1.77","47.45","-0.56","37.74"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1575.0","+0.0(+0.00%)","0.00","34,479","-0.20","-0.73","0.06","0.24","6.14","-1.68","30.30"
"1485","ＭＸＳ積極投資企業２００上場","東ETF","50000.0","-1,210.0(-2.36%)","-2.36","7,552","-3.03","-2.34","4.89","2.44","71.62","-1.02","28.10"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24255.0","+45.0(+0.19%)","0.19","1,577","0.10","-0.97","3.12","0.06","6.03","-1.08","26.18"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12190.0","-5.0(-0.04%)","-0.04","3,536","-0.26","-0.80","0.00","0.80","6.29","-1.85","30.51"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1892.0","-5.0(-0.26%)","-0.26","296,677","-1.09","-3.23","0.00","3.20","14.24","-2.19","10.00"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3268.0","-15.0(-0.46%)","-0.46","945,380","1.37","3.62","13.59","0.54","25.93","2.11","76.29"
"148A","ハッチ・ワーク","東G","1873","-33.0(-1.73%)","-1.73","6,532","-0.85","2.38","13.72","5.00","65.38","1.00","51.45"
"1491","中外鉱業","東S","814","-61.0(-6.97%)","-6.97","91,786","-6.69","-12.69","0.37","5.30","60.35","-2.13","22.43"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25990.0","+410.0(+1.60%)","1.60","1,243","1.88","4.47","16.70","0.55","26.28","2.82","89.18"
"1494","Ｏｎｅ高配当日本株","東ETF","42420.0","-30.0(-0.07%)","-0.07","71,920","0.98","2.50","7.15","0.31","21.80","1.82","82.31"
"1495","上場アジアリート","東ETF","11590.0","-100.0(-0.86%)","-0.86","10,669","-0.21","-1.43","4.89","7.70","15.11","-1.26","34.71"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1680.0","-1.0(-0.06%)","-0.06","85,491","-0.19","-0.57","0.12","1.27","8.38","-1.40","35.56"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1758.0","+2.0(+0.11%)","0.11","12,807","-0.07","-0.23","0.80","0.96","6.15","-1.35","36.36"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32180.0","-90.0(-0.28%)","-0.28","514","1.09","3.76","15.30","0.62","27.66","2.24","71.67"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9040.0","+40.0(+0.44%)","0.44","7,303","0.36","-0.65","1.28","7.72","7.50","-0.55","47.16"
"149A","シンカ","東G","760","-16.0(-2.06%)","-2.06","19,802","-2.41","-9.86","13.10","2.19","124.72","-1.47","20.18"
"150A","ＪＳＨ","東G","339","-11.0(-3.14%)","-3.14","3,357","-3.42","-7.12","2.42","2.97","28.65","-2.86","29.11"
"1514","住石ＨＬＤＧ","東S","716","-7.0(-0.97%)","-0.97","266,414","-1.94","-12.21","33.58","0.98","119.70","-1.60","0.00"
"1515","日鉄鉱業","東P","2674","+158.0(+6.28%)","6.28","2,945,864","4.33","2.76","21.00","0.46","80.64","0.59","49.89"
"1518","三井松島ＨＬＤＧ","東P","1348","-55.0(-3.92%)","-3.92","657,764","-1.78","-2.05","2.43","1.38","31.98","-1.41","42.86"
"151A","ダイブ","東G","580","-20.0(-3.33%)","-3.33","37,333","-5.51","-8.50","0.17","1.91","31.13","-3.11","28.32"
"153A","カウリス","東G","1706","-6.0(-0.35%)","-0.35","84,764","0.83","12.12","78.08","1.35","80.62","1.27","58.42"
"1540","純金上場信託","東ETF","22240.0","-15.0(-0.07%)","-0.07","6,653,261","0.22","-0.61","9.10","1.03","35.06","-0.33","46.93"
"1541","純プラチナ上場信託","東ETF","9813.0","+87.0(+0.89%)","0.89","332,740","2.34","3.40","18.27","0.94","52.87","1.14","65.33"
"1542","純銀上場信託","東ETF","40340.0","-150.0(-0.37%)","-0.37","4,508,706","3.89","11.79","43.15","0.88","67.46","2.29","79.64"
"1543","純パラジウム上場信託","東ETF","67630.0","+630.0(+0.94%)","0.94","43,677","0.33","-2.22","10.91","1.84","39.85","-0.84","47.96"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","47030.0","+420.0(+0.90%)","0.90","1,372,219","1.37","7.75","27.69","1.23","19.17","1.86","93.15"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76830.0","+270.0(+0.35%)","0.35","126,065","0.58","0.89","9.65","2.24","12.69","0.98","51.88"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12770.0","+75.0(+0.59%)","0.59","237,564","1.00","3.74","16.73","0.97","13.56","1.83","86.78"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7852.0","+46.0(+0.59%)","0.59","10,736","0.96","2.70","14.33","2.75","14.74","1.87","88.31"
"1551","東証スタンダードＴＯＰ２０","東ETF","7200.0","+255.0(+3.67%)","3.67","1,300","2.04","4.50","18.97","1.20","37.93","3.07","71.90"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","5411.0","+23.0(+0.43%)","0.43","54","1.79","5.14","13.92","0.25","23.76","2.48","100.00"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6580.0","+32.0(+0.49%)","0.49","10,801","0.69","2.87","15.12","1.30","15.46","1.71","80.80"
"1555","上場豪州リート","東ETF","2500.0","+21.0(+0.85%)","0.85","15,077","1.02","1.43","15.42","4.61","21.34","0.89","55.69"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","117300.0","+700.0(+0.60%)","0.60","215,214","0.97","4.80","16.60","1.35","15.58","1.53","91.20"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4580.0","+77.0(+1.71%)","1.71","2,991","2.05","1.91","19.74","1.39","33.46","1.41","61.83"
"155A","情報戦略テクノロジー","東G","741","-29.0(-3.77%)","-3.77","43,209","-5.36","-9.78","0.27","0.93","59.73","-2.76","22.54"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6970.0","+39.0(+0.56%)","0.56","425","0.55","2.20","11.88","0.22","19.00","1.93","60.26"
"1563","東証グロース・コアＥＴＦ","東ETF","2511.0","-49.0(-1.91%)","-1.91","25,927","0.12","1.92","19.51","0.70","36.72","0.63","61.24"
"1566","上場新興国債券","東ETF","53200.0","-70.0(-0.13%)","-0.13","9,122","-0.30","-1.97","1.55","0.49","9.63","-1.50","15.73"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","919.4","-14.6(-1.56%)","-1.56","3,381,649","0.90","5.80","28.61","0.73","52.32","1.93","73.14"
"1569","ＴＯＰＩＸベア上場投信","東ETF","782.4","+5.2(+0.67%)","0.67","33,328","-0.64","-3.17","0.76","0.90","27.44","-2.01","25.82"
"156A","マテリアルグループ","東G","793","-13.0(-1.61%)","-1.61","51,247","-2.07","-6.83","1.02","3.76","32.69","-2.14","23.45"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","65460.0","-540.0(-0.82%)","-0.82","173,795,669","0.58","9.88","53.99","0.87","64.31","1.66","70.88"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","319.0","+0.0(+0.00%)","0.00","338,862","-0.56","-5.54","0.95","1.08","32.59","-1.71","24.39"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7731.0","+61.0(+0.80%)","0.80","77,775","0.61","1.96","15.20","2.64","36.80","1.13","59.88"
"1573","中国Ｈ株ベア上場投信","東ETF","7845.0","-76.0(-0.96%)","-0.96","1,485","-0.71","-2.89","12.34","4.75","27.20","-1.48","29.73"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54500.0","-240.0(-0.44%)","-0.44","40,929","1.12","2.39","10.06","0.39","23.11","1.41","70.53"
"1578","上場日経２２５（ミニ）","東ETF","5061.0","-9.0(-0.18%)","-0.18","22,437","0.29","5.10","25.12","0.39","31.78","1.64","72.57"
"1579","日経平均ブル２倍上場投信","東ETF","707.8","-5.3(-0.74%)","-0.74","10,244,655","0.59","10.02","54.47","1.14","64.17","1.66","71.40"
"157A","グリーンモンスター","東G","971","-43.0(-4.24%)","-4.24","21,389","-3.38","-7.04","27.93","0.40","118.82","-1.31","45.87"
"1580","日経平均ベア上場投信","東ETF","849.0","+3.0(+0.35%)","0.35","177,531","-0.36","-5.30","1.13","0.68","32.82","-1.65","27.47"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2637.0","+4.0(+0.15%)","0.15","105","1.19","3.65","15.28","0.29","21.89","2.17","76.57"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3042.0","-8.0(-0.26%)","-0.26","313","0.94","3.28","13.55","0.53","23.43","2.33","73.59"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","35600.0","-250.0(-0.70%)","-0.70","17,761","0.55","3.52","13.96","0.42","24.94","2.04","77.63"
"1592","上場ＪＰＸ日経４００","東ETF","3291.0","-20.0(-0.60%)","-0.60","9,110","0.59","3.37","14.75","0.44","24.66","2.09","77.41"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","36880.0","-470.0(-1.26%)","-1.26","8,750","0.55","3.44","14.68","2.07","25.85","2.00","72.24"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1864.0","-5.0(-0.27%)","-0.27","54,727","-0.97","-3.44","0.00","1.18","14.93","-2.00","23.48"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1881.0","-11.0(-0.58%)","-0.58","167,873","-0.95","-3.26","0.00","0.83","12.24","-2.10","9.41"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","36670.0","-20.0(-0.05%)","-0.05","1,029","1.04","4.11","15.17","0.88","22.86","2.28","82.51"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","697.5","+0.6(+0.09%)","0.09","503","0.41","2.84","12.65","0.05","26.57","1.87","83.87"
"1605","ＩＮＰＥＸ","東P","3905.0","-25.0(-0.64%)","-0.64","21,419,254","0.57","-3.45","29.30","0.87","55.41","-0.72","52.53"
"160A","アズパートナーズ","東S","1958","-37.0(-1.85%)","-1.85","19,766","-1.64","-6.36","1.08","1.19","32.31","-1.68","16.07"
"1615","ＮＦ銀行業指数投信","東ETF","641.7","-5.5(-0.85%)","-0.85","1,034,989","0.88","2.80","20.17","0.74","36.37","1.31","69.17"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45820.0","+490.0(+1.08%)","1.08","10,966","1.48","2.35","11.59","0.51","19.54","2.01","64.36"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35170.0","-830.0(-2.31%)","-2.31","98,569","-1.16","-3.41","18.38","0.77","38.59","-1.08","44.19"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","49840.0","-1,260.0(-2.47%)","-2.47","59,216","-1.44","3.03","13.97","0.52","31.95","1.08","64.29"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","38450.0","+610.0(+1.61%)","1.61","24,524","1.89","6.05","22.26","2.36","26.19","2.62","91.44"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30530.0","+210.0(+0.69%)","0.69","18,365","0.60","-2.03","4.43","0.66","24.25","-0.70","45.24"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33510.0","+250.0(+0.75%)","0.75","21,990","2.08","-1.69","4.72","0.10","32.84","-0.50","48.72"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","80090.0","-4,250.0(-5.04%)","-5.04","624,427","0.11","9.55","77.98","1.06","56.88","1.80","70.53"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","91890.0","-2,220.0(-2.36%)","-2.36","45,048","-1.13","0.89","25.02","0.90","36.54","0.56","55.61"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","61220.0","+150.0(+0.25%)","0.25","127,682","0.88","7.04","29.76","1.90","34.37","1.89","76.24"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40250.0","-880.0(-2.14%)","-2.14","24,979","-1.10","0.06","8.64","0.51","24.49","0.03","43.66"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11865.0","-25.0(-0.21%)","-0.21","27,293","-0.45","-2.06","6.32","0.69","31.36","-0.72","50.44"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20945.0","+135.0(+0.65%)","0.65","2,869","0.35","-1.40","2.32","0.31","17.08","-0.65","45.95"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","296.6","-2.3(-0.77%)","-0.77","309,687","3.10","6.65","12.82","0.76","35.97","2.32","77.39"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17290.0","+290.0(+1.71%)","1.71","7,797","1.65","10.95","33.20","0.05","36.09","1.81","85.16"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35740.0","-170.0(-0.47%)","-0.47","15,603","-1.08","-2.49","1.25","1.44","25.76","-1.10","51.05"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","34350.0","-450.0(-1.29%)","-1.29","184,549","0.67","2.62","20.46","1.96","36.85","1.26","68.03"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","39180.0","-350.0(-0.89%)","-0.89","30,679","1.58","3.34","15.88","0.69","31.63","2.18","67.50"
