"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","RSI(%)"
"1495","上場アジアリート","東ETF","9499.0","+11.0(+0.12%)","0.12","8,477","0.13","-3.74","2.69","2.99","18.98","38.37"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1712.0","-9.0(-0.52%)","-0.52","5,525","-0.05","-1.93","1.78","0.53","8.88","33.53"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1776.0","+0.0(+0.00%)","0.00","138,080","0.63","-1.27","2.54","8.09","11.61","40.09"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","20025.0","-290.0(-1.43%)","-1.43","220","0.06","-3.52","10.06","0.92","32.54","42.66"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9288.0","-27.0(-0.29%)","-0.29","735","-0.24","-0.78","3.65","3.16","8.59","40.77"
"149A","シンカ","東G","1160","-21.0(-1.78%)","-1.78","217,771","-0.70","4.44","66.43","9.55","95.22","38.94"
"150A","ＪＳＨ","東G","501","-24.0(-4.57%)","-4.57","151,340","-6.49","-9.46","15.70","11.82","74.87","41.87"
"1514","住石ＨＬＤＧ","東S","747","-47.0(-5.92%)","-5.92","706,233","2.53","4.32","38.08","0.29","65.08","56.79"
"1515","日鉄鉱業","東P","6210","-100.0(-1.58%)","-1.58","397,206","0.23","-2.86","42.43","1.82","61.77","44.66"
"1518","三井松島ＨＬＤＧ","東P","4060","-105.0(-2.52%)","-2.52","176,108","3.44","2.15","23.97","0.46","47.70","52.40"
"151A","ダイブ","東G","859","+10.0(+1.18%)","1.18","14,278","3.34","-3.50","30.75","0.30","62.24","43.06"
"153A","カウリス","東G","887","-5.0(-0.56%)","-0.56","25,417","1.39","-2.69","28.92","0.67","65.96","49.27"
"1540","純金上場信託","東ETF","14495.0","+85.0(+0.59%)","0.59","7,258,073","1.06","3.94","15.50","1.33","17.56","53.50"
"1542","純銀上場信託","東ETF","13715.0","+45.0(+0.33%)","0.33","260,429","0.06","-3.94","15.49","2.14","32.43","33.54"
"1543","純パラジウム上場信託","東ETF","39930.0","-810.0(-1.99%)","-1.99","26,215","-1.58","-3.69","5.36","1.68","25.95","31.21"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","25805.0","-600.0(-2.27%)","-2.27","2,253,820","-2.75","-8.47","6.24","3.02","48.39","39.15"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","53570.0","-1,070.0(-1.96%)","-1.96","175,281","-3.23","-8.63","2.92","0.42","37.21","35.76"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","8016.0","-201.0(-2.45%)","-2.45","324,629","-2.48","-8.11","5.21","5.29","42.22","37.39"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5075.0","-134.0(-2.57%)","-2.57","27,186","-1.96","-6.99","5.95","0.81","37.52","37.12"
"1551","東証スタンダードＴＯＰ２０","東ETF","5241.0","+88.0(+1.71%)","1.71","1,604","1.06","0.21","20.21","0.67","24.67","44.55"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","3325.0","-35.0(-1.04%)","-1.04","33","-0.29","-3.81","6.74","1.00","28.01","40.42"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4185.0","-60.0(-1.41%)","-1.41","5,830","-1.36","-6.48","6.35","3.39","37.23","37.32"
"1555","上場豪州リート","東ETF","1906.0","-27.0(-1.40%)","-1.40","3,298","-0.71","-4.25","8.30","1.59","32.17","40.15"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","73590.0","-1,810.0(-2.40%)","-2.40","353,153","-2.52","-8.14","5.05","2.56","40.30","36.59"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3080.0","+30.0(+0.98%)","0.98","2,005","1.55","0.40","12.53","2.35","26.02","44.62"
"155A","情報戦略テクノロジー","東G","401","-3.0(-0.74%)","-0.74","2,995","1.11","-1.28","32.78","0.49","65.82","44.72"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","4775.0","+20.0(+0.42%)","0.42","790","0.42","-3.75","4.83","1.08","20.32","33.33"
"1563","東証グロース・コアＥＴＦ","東ETF","2198.0","-2.0(-0.09%)","-0.09","82,635","3.53","2.44","25.74","0.72","39.92","51.67"
"1566","上場新興国債券","東ETF","46780.0","-150.0(-0.32%)","-0.32","6,763","-0.18","-1.73","1.37","0.52","10.78","39.22"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","394.4","-9.2(-2.28%)","-2.28","935,031","0.27","-7.57","25.89","0.93","66.31","41.55"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1280.0","+14.5(+1.15%)","1.15","42,267","-0.26","1.05","7.56","0.96","33.56","52.79"
"156A","マテリアルグループ","東G","636","+15.0(+2.42%)","2.42","177,892","6.21","-4.00","15.01","0.38","62.51","44.60"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","20385.0","-540.0(-2.58%)","-2.58","91,895,973","-0.16","-7.43","23.06","1.02","66.96","43.30"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","634.0","+10.0(+1.60%)","1.60","270,887","0.19","1.19","13.21","0.41","33.98","51.84"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","5585.0","+15.0(+0.27%)","0.27","19,110","0.01","-15.49","24.94","0.15","73.32","27.83"
"1573","中国Ｈ株ベア上場投信","東ETF","8285.0","-110.0(-1.31%)","-1.31","15,861","-1.48","-1.23","7.58","6.52","37.67","48.95"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","35260.0","-520.0(-1.45%)","-1.45","80,098","-0.10","-5.62","11.94","0.72","33.57","36.71"
"1578","上場日経２２５（ミニ）","東ETF","2750.0","-50.0(-1.79%)","-1.79","1,678","-0.25","-3.20","11.79","0.05","29.64","43.98"
"1579","日経平均ブル２倍上場投信","東ETF","219.1","-5.8(-2.58%)","-2.58","6,065,600","-0.19","-7.45","23.37","0.75","68.01","43.34"
"157A","グリーンモンスター","東G","534","+4.0(+0.75%)","0.75","2,222","1.83","2.20","30.24","0.68","58.68","51.83"
"1580","日経平均ベア上場投信","東ETF","1684.5","+23.5(+1.41%)","1.41","1,046,281","0.17","1.17","13.17","2.41","34.65","51.62"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2025.0","-20.0(-0.98%)","-0.98","430","0.29","-1.99","11.26","6.45","30.28","45.15"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","23005.0","-255.0(-1.10%)","-1.10","28,038","0.31","-3.73","13.60","0.23","26.31","40.38"
"1592","上場ＪＰＸ日経４００","東ETF","2129.0","-23.0(-1.07%)","-1.07","1,517","0.22","-2.91","13.00","0.24","30.37","43.01"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","23820.0","-225.0(-0.94%)","-0.94","3,581","0.22","-2.82","12.38","3.06","31.05","43.43"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1748.0","+4.0(+0.23%)","0.23","15,148","0.37","0.12","5.27","0.88","15.66","50.45"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1760.0","+2.0(+0.11%)","0.11","83,435","0.22","1.00","6.02","1.29","13.60","55.01"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","23660.0","-110.0(-0.46%)","-0.46","143","0.56","-2.65","14.52","0.07","33.14","44.36"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","475.1","-4.8(-1.00%)","-1.00","1,718","-0.92","-3.47","11.00","0.29","29.60","42.45"
"1605","ＩＮＰＥＸ","東P","1822.0","-36.5(-1.96%)","-1.96","7,778,698","0.78","-5.90","10.36","0.82","37.47","35.47"
"160A","アズパートナーズ","東S","1934","-2.0(-0.10%)","-0.10","9,050","1.10","4.27","24.77","0.44","33.80","56.50"
"1615","ＮＦ銀行業指数投信","東ETF","350.4","-4.9(-1.38%)","-1.38","9,037,844","-0.10","-8.85","25.77","25.65","47.90","36.44"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38480.0","-10.0(-0.03%)","-0.03","9,080","0.87","3.16","11.28","1.92","16.99","59.31"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","18815.0","-410.0(-2.13%)","-2.13","8,975","0.56","-8.10","11.33","3.89","40.14","35.68"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","30700.0","-190.0(-0.62%)","-0.62","2,888","1.00","0.28","13.70","1.77","22.71","47.76"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","25170.0","-390.0(-1.53%)","-1.53","3,074","-1.06","-5.80","9.36","12.10","33.14","39.04"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25435.0","-365.0(-1.41%)","-1.41","13,762","2.03","-0.63","9.00","1.32","29.49","42.10"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","28025.0","-530.0(-1.86%)","-1.86","14,846","-0.41","-3.96","16.58","0.90","36.58","43.55"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","23800.0","-530.0(-2.18%)","-2.18","3,205","-1.05","-7.54","21.34","3.05","47.33","40.01"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","53270.0","-990.0(-1.82%)","-1.82","10,491","-0.71","-4.52","12.74","13.13","41.12","43.86"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","33660.0","-590.0(-1.72%)","-1.72","8,554","-0.66","-5.22","14.08","1.12","40.34","41.42"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","35950.0","-400.0(-1.10%)","-1.10","2,340","-0.13","-0.27","18.53","1.67","27.36","48.88"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8158.0","+7.0(+0.09%)","0.09","2,964","0.96","-1.80","9.06","0.86","26.16","43.09"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","18870.0","-25.0(-0.13%)","-0.13","1,867","1.27","1.22","21.55","2.54","17.71","53.57"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","76600.0","-460.0(-0.60%)","-0.60","25,373","0.25","-2.80","13.75","1.00","34.49","42.79"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","8999.0","-31.0(-0.34%)","-0.34","9","-0.05","-4.10","10.58","0.01","37.06","42.50"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","32220.0","+80.0(+0.25%)","0.25","3,966","1.66","3.96","20.09","0.52","20.82","60.95"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","18490.0","-315.0(-1.68%)","-1.68","50,173","-0.46","-9.58","25.19","1.25","50.18","36.25"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","26110.0","-405.0(-1.53%)","-1.53","12,300","0.55","-5.13","22.70","1.03","45.44","40.56"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41210.0","-50.0(-0.12%)","-0.12","3,041","0.91","2.01","12.17","0.95","28.81","51.89"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","6723.0","-117.0(-1.71%)","-1.71","9,487","-1.27","-7.63","15.02","0.62","51.04","40.84"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","1932.0","-18.0(-0.92%)","-0.92","5,326","-0.39","-4.26","14.25","0.23","31.40","40.44"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","531.8","-12.2(-2.24%)","-2.24","2,025,166","-2.52","-8.15","5.22","1.80","42.71","37.10"
"1656","ｉＳコア米国債７―１０年","東ETF","277.3","-4.1(-1.46%)","-1.46","55,517","-1.17","-5.17","0.11","8.25","11.06","18.23"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","4555.0","-60.0(-1.30%)","-1.30","3,149","-1.58","-6.53","5.93","0.29","34.99","36.95"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","2522.0","-7.0(-0.28%)","-0.28","8,034","-0.24","-4.67","7.87","1.95","30.11","34.94"
"1659","ｉＳ米国リート","東ETF","2855.0","-46.0(-1.59%)","-1.59","35,200","-0.60","-5.69","7.65","2.01","32.41","34.86"
"165A","ＳＢＩレオスひふみ","東G","181","-3.0(-1.63%)","-1.63","36,707","1.23","-2.67","20.67","0.64","63.86","44.79"
"1660","ＭＸＳ高利回りＪリート","東ETF","9834.0","+3.0(+0.03%)","0.03","24,699","0.39","-0.11","4.72","1.32","12.68","46.24"
"1662","石油資源開発","東P","1025","-14.0(-1.35%)","-1.35","687,658","0.39","-7.81","14.78","1.28","38.54","34.57"
