"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"133A","グローバルＸ　超短期米国債","東ETF","1078.0","+5.0(+0.47%)","0.47","14,079","0.06","-0.67","5.17","0.11","7.74","-0.45","73.68"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1932.0","-17.0(-0.87%)","-0.87","1,072,518","-0.30","-2.34","2.77","0.84","13.66","-1.12","32.96"
"1345","上場Ｊリート隔月分配型","東ETF","1830.0","-14.0(-0.76%)","-0.76","14,643","-0.49","-1.83","3.39","0.41","12.90","-1.05","35.90"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","68320.0","-160.0(-0.23%)","-0.23","610,632","-1.23","0.63","30.43","0.66","32.67","0.21","60.02"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4222.0","+12.0(+0.29%)","0.29","33,048","-0.67","0.39","18.20","0.13","19.95","0.21","61.81"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","106.8","-0.3(-0.28%)","-0.28","195,913","0.91","-1.52","7.34","0.88","41.90","-0.39","36.43"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2760.0","+21.0(+0.77%)","0.77","21,139,493","2.32","-2.45","15.14","0.88","67.28","-0.38","37.57"
"1358","上場日経レバレッジ指数","東ETF","132150.0","-550.0(-0.41%)","-0.41","500,202","-2.69","0.72","63.35","0.72","67.67","0.12","58.91"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4305","-65.0(-1.49%)","-1.49","150,063","0.77","10.90","101.17","0.61","71.06","1.82","72.96"
"1360","日経平均ベア２倍上場投信","東ETF","67.8","+0.6(+0.89%)","0.89","11,961,975","2.39","-2.41","15.50","1.61","67.49","-0.37","37.71"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3759.0","+9.0(+0.24%)","0.24","24,728","-0.65","-0.12","17.76","0.69","19.78","-0.08","57.28"
"1365","ｉＦ日経平均レバレッジ","東ETF","4262.0","-27.0(-0.63%)","-0.63","962,967","-2.64","0.61","23.86","0.94","66.49","0.11","59.18"
"1366","ｉＦ日経平均ダブルインバース","東ETF","70.0","+1.0(+1.45%)","1.45","83,126","3.24","-1.85","16.67","0.63","67.75","-0.29","39.13"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","3050.0","+14.0(+0.46%)","0.46","23,975","-1.42","0.59","19.70","0.39","41.24","0.15","62.01"
"1368","ｉＦＴＰＸダブルインバース","東ETF","156.0","+1.0(+0.65%)","0.65","3,683","1.43","-1.07","8.33","0.29","39.31","-0.27","36.84"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","66240.0","-230.0(-0.35%)","-0.35","209,113","-1.32","0.29","30.16","0.51","31.66","0.10","59.67"
"1375","ユキグニファクトリー","東P","1167","-3.0(-0.26%)","-0.26","26,066","1.07","1.31","12.21","0.64","17.51","0.74","50.29"
"1376","カネコ種苗","東S","1640","+4.0(+0.24%)","0.24","13,711","0.39","4.99","20.23","0.68","18.01","1.70","85.06"
"1377","サカタのタネ","東P","4505","+5.0(+0.11%)","0.11","210,223","1.01","2.43","15.96","0.48","15.86","1.67","74.36"
"1379","ホクト","東P","2113","+4.0(+0.19%)","0.19","163,444","2.53","7.59","18.77","0.42","20.02","2.37","69.88"
"137A","Ｃｏｃｏｌｉｖｅ","東G","718","+8.0(+1.13%)","1.13","502","0.17","0.70","30.78","0.88","48.54","0.25","57.14"
"1380","秋川牧園","東S","999","+2.0(+0.20%)","0.20","400","0.06","-0.06","1.73","0.18","6.91","-0.19","51.35"
"1381","アクシーズ","東S","3400","-15.0(-0.44%)","-0.44","3,744","-0.41","-1.50","1.49","0.73","22.54","-0.91","43.27"
"1382","ホーブ","東S","873","-12.0(-1.36%)","-1.36","1,229","-0.82","-7.58","5.43","1.27","60.79","-0.76","32.09"
"1383","ベルグアース","東S","3010","+0.0(+0.00%)","0.00","1,802","-0.01","0.22","7.38","0.27","7.11","0.27","46.43"
"1384","ホクリヨウ","東S","2215","-35.0(-1.56%)","-1.56","22,230","-0.62","6.78","13.47","0.51","20.65","1.58","77.44"
"138A","光フードサービス","東G","3125","-20.0(-0.64%)","-0.64","1,256","0.97","4.55","15.74","0.29","18.82","2.16","90.18"
"1397","ＳＭＤＡＭ日経２２５","東ETF","66630.0","-320.0(-0.48%)","-0.48","30,038","-1.50","0.37","29.93","0.96","34.01","0.12","59.74"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1857.0","-15.5(-0.83%)","-0.83","109,622","-0.23","-1.61","4.92","1.75","16.08","-0.92","40.98"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3207.0","+12.0(+0.38%)","0.38","770","0.70","1.76","17.04","0.20","17.19","1.12","68.54"
"1401","エムビーエス","東G","1291","+9.0(+0.70%)","0.70","646","0.31","0.86","3.86","0.56","57.54","0.68","61.67"
"1407","ウエストＨＬＤＧ","東S","2856","+134.0(+4.92%)","4.92","937,524","4.15","5.93","94.02","0.89","70.01","1.77","62.88"
"1414","ショーボンドＨＬＤＧ","東P","1254.0","-3.5(-0.28%)","-0.28","733,708","-0.64","-2.70","2.33","0.62","15.05","-1.31","26.62"
"1417","ミライト・ワン","東P","3530.0","+11.0(+0.31%)","0.31","389,715","0.52","-0.40","3.61","0.39","20.87","-0.17","48.00"
"1418","インターライフＨＬＤＧ","東S","599","-1.0(-0.17%)","-0.17","25,329","-0.50","0.25","24.79","1.28","28.37","0.27","51.22"
"1419","タマホーム","東P","3095","+95.0(+3.17%)","3.17","378,210","3.24","3.87","14.59","0.88","42.09","2.14","56.63"
"141A","トライアルＨＬＤＧ","東G","3975","-30.0(-0.75%)","-0.75","1,813,030","2.69","20.33","58.62","0.49","46.90","2.05","84.21"
"1420","サンヨーホームズ","東S","634","+4.0(+0.63%)","0.63","4,301","0.41","-0.59","5.32","0.61","10.22","-0.54","44.44"
"1429","日本アクア","東P","784","-5.0(-0.63%)","-0.63","28,322","-0.78","2.24","15.63","0.66","20.46","0.73","61.83"
"142A","ジンジブ","東G","855","+34.0(+4.14%)","4.14","21,476","5.01","9.92","66.67","2.01","39.01","3.33","81.33"
"1430","ファーストコーポレーション","東S","1038","+6.0(+0.58%)","0.58","15,334","0.89","2.14","21.69","2.14","26.61","1.88","67.68"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","648","+1.0(+0.15%)","0.15","7,199","0.09","-0.05","3.68","0.84","7.81","-0.06","25.00"
"1433","ベステラ","東P","1191","-9.0(-0.75%)","-0.75","6,313","-0.32","3.77","18.74","0.19","27.74","1.58","71.14"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1668","-22.0(-1.30%)","-1.30","52,940","-2.19","-2.36","17.80","0.96","39.83","-0.91","45.71"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","187","+0.0(+0.00%)","0.00","70,010","0.65","10.21","23.84","0.86","28.94","1.97","76.09"
"1436","グリーンエナジー＆カンパニー","東G","1550","+3.0(+0.19%)","0.19","30,080","-1.17","8.10","36.20","0.61","92.58","0.90","65.91"
"1438","岐阜造園","東S","2270","-76.0(-3.24%)","-3.24","2,962","-1.69","9.41","29.12","1.62","25.81","1.30","71.63"
"143A","イシン","東G","701","+2.0(+0.29%)","0.29","1,750","1.30","2.03","12.88","6.25","30.49","1.10","55.91"
"1443","技研ＨＬＤＧ","東S","275","+0.0(+0.00%)","0.00","3,490","-0.72","5.69","24.43","0.20","25.07","1.43","78.95"
"1444","ニッソウ","東G","2647","-8.0(-0.30%)","-0.30","2,378","-0.31","-2.37","5.04","9.00","24.71","-0.58","67.47"
"1446","キャンディル","東S","542","-1.0(-0.18%)","-0.18","1,140","-0.18","0.28","5.04","0.68","7.85","0.44","53.19"
"1447","ＳＡＡＦＨＬＤＧ","東G","397","+1.0(+0.25%)","0.25","17,442","0.25","6.53","58.17","0.71","83.88","1.26","60.36"
"1450","ＴＡＮＡＫＥＮ","東S","1457","-2.0(-0.14%)","-0.14","729","-0.41","0.71","12.08","0.26","29.62","0.29","39.85"
"1456","ｉＦ日経平均インバース","東ETF","1262.0","+5.0(+0.40%)","0.40","59,558","1.19","-1.02","8.42","0.62","34.00","-0.33","39.04"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1775.0","-3.0(-0.17%)","-0.17","78,342","0.58","-0.54","3.68","0.52","20.21","-0.29","37.50"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","82400.0","-550.0(-0.66%)","-0.66","7,421,346","-2.65","0.54","63.04","0.86","67.48","0.09","59.01"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","112.0","+2.0(+1.82%)","1.82","484,046","3.32","-1.96","16.67","0.65","67.61","-0.31","39.53"
"145A","Ｌ　ｉｓ　Ｂ","東G","902","-4.0(-0.44%)","-0.44","1,699","1.12","3.88","21.89","1.46","36.99","0.85","64.62"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","198.0","-3.0(-1.49%)","-1.49","1,061","0.51","-1.75","7.03","0.98","44.17","-0.45","36.00"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","188.0","+1.3(+0.70%)","0.70","260","1.92","-0.37","8.17","0.18","40.56","-0.10","40.93"
"146A","コロンビア・ワークス","東S","3735","-95.0(-2.48%)","-2.48","47,420","-1.50","10.65","46.47","0.24","57.20","1.21","65.95"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","77.0","-1.0(-1.28%)","-1.28","101","1.05","-1.38","6.94","0.53","34.57","-0.39","37.50"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4150.0","+0.0(+0.00%)","0.00","21,076","-0.62","0.50","18.27","0.06","21.98","0.26","60.27"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","36990.0","-20.0(-0.05%)","-0.05","30,705","-1.00","-0.14","16.87","0.17","21.69","-0.07","59.34"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","417.7","+0.7(+0.17%)","0.17","1,133,756","-0.67","-0.15","18.23","0.89","20.41","-0.09","57.14"
"1476","ｉＳコア　Ｊリート","東ETF","1852.0","-10.0(-0.54%)","-0.54","101,793","-0.16","-2.15","2.72","1.03","12.42","-1.01","30.39"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3352.0","+18.0(+0.54%)","0.54","14,457","0.02","0.30","14.17","0.68","18.40","0.23","40.96"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5314.0","+55.0(+1.05%)","1.05","103,866","1.37","0.64","14.58","1.53","18.62","0.37","57.92"
"147A","ソラコム","東G","1049","-11.0(-1.04%)","-1.04","81,713","-0.49","-0.00","17.87","1.64","57.18","-0.00","49.36"
"1481","上場日本経済貢献株","東ETF","3865.0","+0.0(+0.00%)","0.00","8","0.17","2.43","22.93","0.03","21.60","0.97","75.41"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1538.0","-7.0(-0.45%)","-0.45","183,005","-0.14","-0.24","0.33","0.70","5.05","-0.99","48.89"
"1484","Ｏｎｅ設備人材投資","東ETF","3836.0","+14.0(+0.37%)","0.37","422","0.61","2.33","19.95","0.73","28.66","0.93","69.42"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23655.0","-10.0(-0.04%)","-0.04","130,027","-0.08","-0.84","2.80","9.93","11.65","-0.60","64.57"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11770.0","-45.0(-0.38%)","-0.38","9,927","-0.11","-0.16","0.47","8.43","7.02","-0.61","50.00"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1870.0","-16.0(-0.85%)","-0.85","47,619","-0.31","-1.73","3.83","1.44","13.84","-0.97","42.00"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3549.0","+40.0(+1.14%)","1.14","1,528,607","1.07","2.53","23.36","0.91","17.68","1.36","70.57"
"148A","ハッチ・ワーク","東G","1695","-40.0(-2.31%)","-2.31","852","-0.78","-0.32","3.35","0.10","21.85","-0.18","48.28"
"1491","中外鉱業","東S","713","+6.0(+0.85%)","0.85","21,651","1.28","-2.95","12.82","0.78","47.58","-0.58","47.33"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25740.0","+10.0(+0.04%)","0.04","2,672","-0.27","1.50","15.58","1.60","24.58","0.70","60.97"
"1494","Ｏｎｅ高配当日本株","東ETF","43950.0","+250.0(+0.57%)","0.57","27,024","0.56","0.64","11.01","1.85","13.79","0.53","58.60"
"1495","上場アジアリート","東ETF","11470.0","+0.0(+0.00%)","0.00","195","-0.18","-1.14","3.80","0.04","12.71","-1.19","25.37"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1628.0","-7.0(-0.43%)","-0.43","29,779","-0.05","-0.44","0.49","0.32","5.79","-1.14","47.76"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1731.0","-4.0(-0.23%)","-0.23","3,489","-0.24","-0.01","0.76","0.37","3.97","-0.03","57.58"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9076.0","+5.0(+0.06%)","0.06","36","-0.23","-0.35","6.78","4.00","11.40","-0.31","33.71"
"149A","シンカ","東G","770","+0.0(+0.00%)","0.00","845","0.23","1.63","14.58","0.39","77.07","0.96","57.93"
"150A","ＪＳＨ","東G","744","-57.0(-7.12%)","-7.12","400,047","0.62","31.83","126.14","0.34","109.12","1.56","76.63"
"1514","住石ＨＬＤＧ","東S","708","+31.0(+4.58%)","4.58","491,015","6.15","16.07","37.21","1.43","40.05","2.68","82.59"
"1515","日鉄鉱業","東P","3635","+115.0(+3.27%)","3.27","1,586,921","4.36","16.73","75.27","0.54","71.60","1.69","67.53"
"1518","三井松島ＨＬＤＧ","東P","2285","+44.0(+1.96%)","1.96","484,757","0.42","5.56","73.63","0.44","59.15","0.43","43.00"
"151A","ダイブグループ","東G","647","+13.0(+2.05%)","2.05","3,457","1.00","0.65","14.31","0.52","24.30","0.59","46.55"
"153A","カウリス","東G","1319","-28.0(-2.08%)","-2.08","22,816","-2.46","4.09","37.68","0.36","72.30","0.74","61.38"
"1540","純金上場信託","東ETF","21725.0","+265.0(+1.23%)","1.23","5,948,086","2.42","6.94","14.52","0.89","24.43","2.15","82.05"
"1541","純プラチナ上場信託","東ETF","8660.0","+320.0(+3.84%)","3.84","463,724","4.71","9.12","20.03","1.74","39.76","2.52","75.97"
"1542","純銀上場信託","東ETF","32390.0","+1,290.0(+4.15%)","4.15","3,074,849","5.24","12.63","24.58","1.05","48.88","2.27","78.45"
"1543","純パラジウム上場信託","東ETF","61600.0","+930.0(+1.53%)","1.53","17,741","1.36","1.89","15.14","1.53","39.51","0.69","62.86"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","235.0","-2.0(-0.84%)","-0.84","254,414","-1.28","-0.25","5.15","0.56","22.87","-0.14","62.61"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","81540.0","-810.0(-0.98%)","-0.98","67,964","-1.02","-1.77","16.37","1.45","12.62","-1.99","52.67"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13230.0","-60.0(-0.45%)","-0.45","112,973","-0.83","-0.18","20.93","0.57","12.32","-0.16","68.28"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8155.0","-23.0(-0.28%)","-0.28","1,739","-0.61","0.03","18.74","0.17","11.56","0.02","72.05"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6876.0","-18.0(-0.26%)","-0.26","7,756","-0.43","0.45","20.29","1.78","12.71","0.40","74.68"
"1555","上場豪州リート","東ETF","2419.0","-59.0(-2.38%)","-2.38","21,556","-2.10","-3.73","11.68","1.40","17.15","-2.98","42.28"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","121500.0","-700.0(-0.57%)","-0.57","97,026","-0.82","-0.13","20.78","1.62","12.54","-0.11","57.87"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4840.0","+21.0(+0.44%)","0.44","3,158","-0.34","-1.80","26.54","4.74","16.26","-1.28","50.18"
"155A","情報戦略テクノロジー","東G","818","+1.0(+0.12%)","0.12","10,493","0.99","-2.56","12.52","0.22","40.07","-0.96","46.37"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6525.0","+26.0(+0.40%)","0.40","1,455","0.70","-1.91","4.74","1.27","12.40","-1.05","38.67"
"1563","東証グロース・コアＥＴＦ","東ETF","2463.0","-40.0(-1.60%)","-1.60","62,514","0.57","9.28","20.15","0.83","34.00","1.57","88.19"
"1566","上場新興国債券","東ETF","54140.0","+120.0(+0.22%)","0.22","1,461","0.39","0.52","3.68","0.25","8.13","0.69","81.93"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","988.0","+3.3(+0.34%)","0.34","1,076,774","-1.31","0.50","38.20","0.79","40.68","0.14","60.90"
"1569","ＴＯＰＩＸベア上場投信","東ETF","741.0","-2.0(-0.27%)","-0.27","80,157","0.47","-0.64","3.64","2.98","20.15","-0.34","37.22"
"156A","マテリアルグループ","東G","851","-3.0(-0.35%)","-0.35","7,495","0.33","1.19","10.81","0.25","30.14","0.66","57.02"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","69010.0","-500.0(-0.72%)","-0.72","125,034,709","-2.65","0.53","62.34","0.79","67.24","0.09","58.99"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","297.0","+2.0(+0.68%)","0.68","159,610","1.43","-0.72","8.79","0.98","33.52","-0.23","40.00"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7280.0","-2.0(-0.03%)","-0.03","21,125","1.44","1.59","32.12","1.54","45.79","0.58","50.68"
"1573","中国Ｈ株ベア上場投信","東ETF","8135.0","-2.0(-0.02%)","-0.02","651","-1.00","-2.18","16.50","0.62","24.39","-0.82","57.00"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","59440.0","+530.0(+0.90%)","0.90","68,247","0.23","1.32","20.03","0.48","17.26","0.81","69.52"
"1578","上場日経２２５（ミニ）","東ETF","5258.0","-24.0(-0.45%)","-0.45","28,219","-1.39","0.37","29.99","0.80","33.53","0.12","59.76"
"1579","日経平均ブル２倍上場投信","東ETF","746.1","-5.9(-0.78%)","-0.78","7,563,265","-2.64","0.61","62.83","0.75","67.09","0.11","59.17"
"157A","グリーンモンスター","東G","732","-8.0(-1.08%)","-1.08","9,892","-3.89","-7.44","4.57","0.29","74.20","-0.94","51.74"
"1580","日経平均ベア上場投信","東ETF","785.4","+1.4(+0.18%)","0.18","221,291","1.01","-1.19","8.23","0.72","33.81","-0.38","37.86"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2650.0","+2.5(+0.09%)","0.09","133","-0.87","0.21","15.85","0.02","20.97","0.10","59.84"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3079.0","-1.0(-0.03%)","-0.03","52","-0.77","0.76","14.93","0.16","24.35","0.35","61.99"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","36840.0","+60.0(+0.16%)","0.16","59,319","-0.74","0.21","17.93","0.55","21.34","0.11","60.61"
"1592","上場ＪＰＸ日経４００","東ETF","3375.0","+4.0(+0.12%)","0.12","2,907","-0.65","0.32","17.68","0.41","20.71","0.17","60.71"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","37690.0","+60.0(+0.16%)","0.16","93,445","-0.78","0.09","17.20","0.99","20.50","0.05","60.61"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1839.0","-15.0(-0.81%)","-0.81","22,117","-0.54","-1.99","2.74","0.87","14.62","-1.33","19.32"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1860.0","-17.0(-0.91%)","-0.91","232,154","-0.43","-1.85","3.68","6.21","14.84","-1.08","44.22"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","727.8","+0.3(+0.04%)","0.04","224,090","-1.10","-0.01","17.54","32.87","21.88","-0.00","57.52"
"1605","ＩＮＰＥＸ","東P","3925.0","+56.0(+1.45%)","1.45","8,830,241","1.53","7.74","29.97","0.67","35.71","1.85","66.70"
"160A","アズパートナーズ","東S","2020","-7.0(-0.35%)","-0.35","12,644","0.18","-1.03","7.45","0.64","24.37","-0.62","47.00"
"1615","ＮＦ銀行業指数投信","東ETF","739.7","+10.2(+1.40%)","1.40","1,037,297","-1.14","-1.04","38.52","0.35","29.20","-0.41","53.72"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","49200.0","+370.0(+0.76%)","0.76","17,087","0.65","2.17","19.82","0.33","16.61","1.12","66.28"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35390.0","+720.0(+2.08%)","2.08","35,612","1.43","5.11","19.12","1.67","28.69","1.94","66.26"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","44780.0","-320.0(-0.71%)","-0.71","6,443","-1.18","-2.72","2.40","0.08","26.28","-1.48","46.96"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36990.0","-220.0(-0.59%)","-0.59","2,483","-0.99","-1.26","17.62","0.32","23.45","-0.59","58.27"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30880.0","-420.0(-1.34%)","-1.34","25,945","1.17","3.00","9.89","0.35","23.25","1.31","70.54"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35730.0","+140.0(+0.39%)","0.39","25,262","1.91","3.24","13.50","1.18","30.59","1.31","67.83"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","64890.0","-510.0(-0.78%)","-0.78","41,254","-2.96","2.72","44.20","0.54","70.95","0.42","62.35"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","84240.0","-2,630.0(-3.03%)","-3.03","24,301","-2.99","-2.66","14.61","0.79","37.89","-1.06","46.39"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","64020.0","-60.0(-0.09%)","-0.09","20,812","-2.10","-0.52","35.69","0.56","41.83","-0.13","54.00"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","47320.0","-530.0(-1.11%)","-1.11","5,312","-0.47","3.48","27.72","0.34","25.39","0.95","65.98"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12000.0","+195.0(+1.65%)","1.65","99,842","2.77","4.35","8.35","1.29","21.35","2.65","61.31"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22180.0","+420.0(+1.93%)","1.93","7,392","1.80","3.18","10.76","1.87","18.18","1.74","69.98"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","266.3","+5.1(+1.95%)","1.95","90,884","1.14","1.00","10.13","0.62","19.15","0.57","56.04"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17010.0","-30.0(-0.18%)","-0.18","13,573","-1.74","-1.06","31.05","2.61","35.52","-0.40","45.13"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37900.0","-540.0(-1.40%)","-1.40","8,168","-0.44","-1.16","7.49","0.59","20.67","-0.74","46.65"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","39970.0","+570.0(+1.45%)","1.45","51,593","-1.08","-1.11","40.17","0.33","28.96","-0.44","54.46"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","41750.0","+620.0(+1.51%)","1.51","10,369","0.41","-2.42","23.48","0.28","25.15","-1.11","42.22"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","49240.0","+90.0(+0.18%)","0.18","16,271","1.18","-1.72","3.53","0.94","27.62","-0.55","53.96"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","19295.0","-35.0(-0.18%)","-0.18","124,498","-2.66","-2.64","51.57","0.81","62.11","-0.48","50.90"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","3245.0","+32.0(+1.00%)","1.00","13,799","0.76","0.77","21.95","0.08","20.23","0.45","62.40"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","5071.0","-39.0(-0.76%)","-0.76","51","-1.63","-1.09","15.80","1.00","21.63","-0.64","55.05"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","876.2","-4.7(-0.53%)","-0.53","646,993","-0.83","-0.37","21.26","0.57","12.15","-0.36","65.75"
"1656","ｉＳコア米国債７―１０年","東ETF","309.9","-0.2(-0.06%)","-0.06","54,970","-0.12","-1.02","2.72","2.24","7.74","-0.76","36.42"
