"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6092.0","-218.0(-3.45%)","-3.45","19,142,888","-1.81","2.08","11.74","0.99","46.75","0.48","56.75"
"1358","上場日経レバレッジ指数","東ETF","79210.0","+2,710.0(+3.54%)","3.54","849,512","1.69","-3.36","151.46","1.30","46.46","-0.72","40.50"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3325","+0.0(+0.00%)","0.00","129,051","-0.63","4.75","124.51","0.59","67.56","0.60","61.98"
"1360","日経平均ベア２倍上場投信","東ETF","149.6","-5.4(-3.48%)","-3.48","10,231,678","-1.84","2.09","11.73","0.87","46.79","0.48","56.79"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3115.0","+56.0(+1.83%)","1.83","22,723","1.35","1.34","48.33","1.21","15.65","1.31","56.53"
"1365","ｉＦ日経平均レバレッジ","東ETF","64210.0","+2,240.0(+3.61%)","3.61","1,440,364","1.80","-3.47","149.60","1.13","46.30","-0.73","40.80"
"1366","ｉＦ日経平均ダブルインバース","東ETF","153.0","-5.0(-3.16%)","-3.16","618,279","-2.05","2.08","11.68","1.73","47.68","0.50","57.78"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","53400.0","+1,920.0(+3.73%)","3.73","405,725","2.65","2.49","113.69","1.48","32.92","1.16","55.34"
"1368","ｉＦＴＰＸダブルインバース","東ETF","259.0","-9.0(-3.36%)","-3.36","41,306","-2.63","-2.94","2.37","1.90","32.57","-1.39","44.44"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","50030.0","+970.0(+1.98%)","1.98","181,644","1.09","-1.42","61.39","2.04","23.52","-0.61","41.66"
"1375","ユキグニファクトリー","東P","1049","+6.0(+0.58%)","0.58","39,212","1.57","1.60","5.85","0.77","11.04","1.30","61.54"
"1376","カネコ種苗","東S","1651","+38.0(+2.36%)","2.36","12,537","3.10","-1.11","26.03","0.51","33.44","-0.32","48.48"
"1377","サカタのタネ","東P","4125","+85.0(+2.10%)","2.10","905,029","3.12","3.88","35.91","1.64","26.79","3.00","70.79"
"1379","ホクト","東P","2067","+27.0(+1.32%)","1.32","124,771","2.46","8.35","22.31","0.63","15.61","2.48","94.51"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1090","-13.0(-1.18%)","-1.18","873","1.08","-3.91","27.49","0.09","37.14","-0.80","50.22"
"1380","秋川牧園","東S","987","-1.0(-0.10%)","-0.10","1,778","-0.36","-1.08","6.02","0.72","13.94","-1.65","46.27"
"1381","アクシーズ","東S","4145","-5.0(-0.12%)","-0.12","11,200","0.93","11.76","62.55","1.23","46.16","1.04","67.94"
"1382","ホーブ","東S","1812","+18.0(+1.00%)","1.00","16,032","-3.87","-8.10","22.43","0.31","114.26","-2.13","23.66"
"1383","ベルグアース","東S","3010","+35.0(+1.18%)","1.18","7,198","1.01","1.37","6.36","2.40","5.74","2.78","67.88"
"1384","ホクリヨウ","東S","3165","+115.0(+3.77%)","3.77","130,960","4.80","10.01","165.97","0.98","38.74","1.89","53.23"
"138A","光フードサービス","東G","2827","+20.0(+0.71%)","0.71","19,457","0.37","-1.44","92.18","0.57","36.29","-0.67","38.84"
"1397","ＳＭＤＡＭ日経２２５","東ETF","50020.0","+890.0(+1.81%)","1.81","90,975","0.81","-1.59","61.82","35.00","25.44","-0.65","41.65"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2085.0","+6.5(+0.31%)","0.31","1,512,433","0.95","2.07","29.54","1.20","10.26","1.94","64.60"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2689.0","+39.0(+1.47%)","1.47","3,285","1.53","4.18","36.50","0.31","13.18","2.13","78.39"
"1401","エムビーエス","東G","1238","+16.0(+1.31%)","1.31","7,757","-0.99","-8.69","114.19","0.32","50.42","-1.97","31.84"
"1407","ウエストＨＬＤＧ","東S","1505","+46.0(+3.15%)","3.15","868,975","6.36","-0.16","16.31","0.65","53.04","-0.03","55.76"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1935.0","-3.0(-0.15%)","-0.15","8","-0.43","-0.57","2.27","0.00","4.16","-1.74","35.29"
"1414","ショーボンドＨＬＤＧ","東P","5102.0","+67.0(+1.33%)","1.33","812,745","1.95","3.28","14.94","0.54","15.37","2.57","62.39"
"1417","ミライト・ワン","東P","3304.0","+80.0(+2.48%)","2.48","399,152","3.01","7.77","77.63","0.41","22.91","2.18","74.24"
"1418","インターライフＨＬＤＧ","東S","540","+8.0(+1.50%)","1.50","13,911","1.39","0.01","79.40","0.46","47.64","0.01","38.75"
"1419","タマホーム","東P","3710","-10.0(-0.27%)","-0.27","951,196","0.11","1.59","21.64","1.32","13.28","1.49","69.05"
"141A","トライアルＨＬＤＧ","東G","2320","+3.0(+0.13%)","0.13","1,091,042","0.59","5.83","29.32","0.60","36.45","1.11","66.67"
"1420","サンヨーホームズ","東S","695","+1.0(+0.14%)","0.14","7,009","0.43","-0.52","15.83","0.53","14.63","-0.49","48.72"
"1429","日本アクア","東P","860","-1.0(-0.12%)","-0.12","51,883","0.63","-3.98","32.31","1.17","26.27","-0.91","25.29"
"142A","ジンジブ","東G","705","+14.0(+2.03%)","2.03","9,464","-1.51","-9.50","63.95","0.33","70.32","-1.66","35.18"
"1430","ファーストコーポレーション","東S","925","+0.0(+0.00%)","0.00","100,427","-0.09","-0.96","11.99","1.29","18.41","-0.76","59.02"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","705","+1.0(+0.14%)","0.14","14,957","1.91","-2.46","25.44","0.33","20.55","-0.80","34.51"
"1433","ベステラ","東P","1084","+10.0(+0.93%)","0.93","18,104","1.14","1.26","22.90","0.47","30.94","1.13","60.67"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1469","-10.0(-0.68%)","-0.68","60,634","2.89","10.31","103.74","0.53","47.05","1.55","75.80"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","204","+2.0(+0.99%)","0.99","30,962","1.69","7.12","64.52","0.17","34.67","2.08","65.45"
"1436","グリーンエナジー＆カンパニー","東G","2132","+25.0(+1.19%)","1.19","9,359","-0.14","-4.23","3.95","0.30","21.52","-0.90","43.45"
"1438","岐阜造園","東S","1852","-8.0(-0.43%)","-0.43","1,300","-0.58","-2.61","8.62","0.78","17.87","-1.76","37.88"
"143A","イシン","東G","916","-9.0(-0.97%)","-0.97","5,264","-0.59","-3.06","33.72","1.12","38.88","-0.78","50.93"
"1443","技研ＨＬＤＧ","東S","229","+3.0(+1.33%)","1.33","4,317","1.24","-4.28","44.03","0.26","31.56","-1.03","45.24"
"1444","ニッソウ","東G","2821","-29.0(-1.02%)","-1.02","1,137","-0.45","-0.40","38.62","1.00","13.46","-0.61","50.31"
"1446","キャンディル","東S","552","-1.0(-0.18%)","-0.18","2,487","-0.04","1.23","10.40","0.64","7.18","1.47","80.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","241","+2.0(+0.84%)","0.84","5,981","-1.95","-2.24","4.78","0.44","33.26","-0.74","47.54"
"1450","ＴＡＮＡＫＥＮ","東S","1412","+4.0(+0.28%)","0.28","3,808","0.21","-0.51","25.51","0.47","16.05","-0.48","49.68"
"1456","ｉＦ日経平均インバース","東ETF","1807.0","-33.0(-1.79%)","-1.79","71,159","-0.94","1.15","5.86","2.02","23.00","0.52","57.56"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2250.0","-40.0(-1.75%)","-1.75","7,333","-1.29","-1.41","1.03","0.94","16.28","-1.34","43.88"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","49620.0","+1,720.0(+3.59%)","3.59","10,754,651","1.84","-3.40","152.91","0.88","46.44","-0.72","40.70"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","246.0","-9.0(-3.53%)","-3.53","1,768,861","-1.84","2.31","12.33","0.95","46.71","0.52","56.94"
"145A","Ｌ　ｉｓ　Ｂ","東G","996","+23.0(+2.36%)","2.36","17,153","4.58","-5.17","99.20","0.51","54.92","-0.84","44.88"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","335.0","-10.0(-2.90%)","-2.90","323","-2.22","-3.06","1.52","0.72","31.38","-1.60","42.47"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","321.4","-11.2(-3.37%)","-3.37","12,203","-2.40","-3.23","1.68","3.11","30.78","-1.55","42.39"
"146A","コロンビア・ワークス","東S","3190","+55.0(+1.75%)","1.75","69,385","-0.50","-8.68","27.50","0.35","46.06","-1.20","46.34"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","131.0","-5.0(-3.68%)","-3.68","1,449","-3.11","-3.42","1.55","4.04","32.90","-1.71","40.74"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3437.0","+54.0(+1.60%)","1.60","55,827","1.20","1.28","49.43","1.16","16.46","1.24","55.96"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","30440.0","+220.0(+0.73%)","0.73","731","0.46","0.19","46.00","0.03","17.13","0.18","49.38"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","346.1","+6.3(+1.85%)","1.85","1,358,575","1.24","1.26","50.48","1.27","16.48","1.17","54.95"
"1476","ｉＳコア　Ｊリート","東ETF","2091.0","+4.0(+0.19%)","0.19","89,633","0.79","1.52","24.46","0.20","10.12","2.24","66.41"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2999.0","+44.0(+1.49%)","1.49","968","1.51","3.01","35.58","0.06","12.18","2.43","73.42"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4487.0","+59.0(+1.33%)","1.33","115,319","1.05","2.09","39.78","0.50","13.80","1.71","62.78"
"147A","ソラコム","東G","968","+13.0(+1.36%)","1.36","54,658","-2.73","1.83","41.11","0.46","42.81","0.27","62.60"
"1481","上場日本経済貢献株","東ETF","3307.0","+64.0(+1.97%)","1.97","46","1.57","3.75","32.28","1.00","17.56","2.30","76.24"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1657.0","+4.0(+0.24%)","0.24","70,622","0.49","0.58","3.37","0.11","5.14","1.66","67.39"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3273.0","+51.0(+1.58%)","1.58","364","1.66","3.58","32.67","0.56","14.90","2.41","71.52"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24935.0","-55.0(-0.22%)","-0.22","37,884","-0.04","1.83","15.49","0.53","6.64","1.74","77.87"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12850.0","+25.0(+0.19%)","0.19","37,175","0.51","0.59","4.34","0.59","5.00","1.66","68.92"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2101.0","+7.0(+0.33%)","0.33","104,720","0.83","2.00","25.96","0.59","9.67","1.87","64.38"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2750.0","+37.0(+1.36%)","1.36","1,082,998","1.26","4.08","46.82","0.80","13.25","1.96","76.55"
"148A","ハッチ・ワーク","東G","2060","+20.0(+0.98%)","0.98","13,257","0.74","-12.93","103.76","0.16","53.60","-1.41","31.85"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7456.0","-150.0(-1.97%)","-1.97","7","-1.21","0.12","11.68","1.00","72.07","0.09","54.58"
"1491","中外鉱業","東S","715","+2.0(+0.28%)","0.28","32,180","-1.05","-13.89","2.29","0.43","50.34","-1.67","21.59"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21690.0","+295.0(+1.38%)","1.38","933","1.32","1.49","33.89","2.15","16.48","1.38","59.62"
"1494","Ｏｎｅ高配当日本株","東ETF","37910.0","+610.0(+1.64%)","1.64","186,764","2.05","3.95","35.66","1.23","14.37","2.83","82.50"
"1495","上場アジアリート","東ETF","11600.0","+70.0(+0.61%)","0.61","1,826","0.89","1.14","25.41","0.73","13.13","1.83","53.15"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1759.0","+7.0(+0.40%)","0.40","53,377","0.65","0.30","4.58","2.59","6.13","0.41","65.31"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1808.0","+7.0(+0.39%)","0.39","26,434","0.54","0.38","4.39","0.56","4.90","1.08","62.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27200.0","+560.0(+2.10%)","2.10","16,436","1.58","1.79","49.49","30.25","19.15","1.48","55.56"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8944.0","+22.0(+0.25%)","0.25","12,459","0.63","1.42","2.96","4.38","9.56","1.89","71.10"
"149A","シンカ","東G","787","+0.0(+0.00%)","0.00","5,751","-0.81","-3.91","12.91","2.81","40.27","-1.54","43.26"
"150A","ＪＳＨ","東G","430","+0.0(+0.00%)","0.00","346","2.87","2.69","9.97","0.08","32.65","1.50","67.19"
"1514","住石ＨＬＤＧ","東S","584","+11.0(+1.92%)","1.92","94,100","2.06","2.16","7.95","1.93","31.67","0.82","57.24"
"1515","日鉄鉱業","東P","1766","+61.0(+3.58%)","3.58","302,761","3.99","4.79","12.56","0.82","49.80","1.51","61.65"
"1518","三井松島ＨＬＤＧ","東P","1367","+18.0(+1.33%)","1.33","187,843","3.00","4.12","9.80","0.54","39.02","2.08","62.70"
"151A","ダイブ","東G","665","+11.0(+1.68%)","1.68","14,271","0.42","-3.40","2.94","0.55","31.82","-1.14","48.33"
"153A","カウリス","東G","1282","-31.0(-2.36%)","-2.36","69,950","-7.65","-32.79","86.34","0.50","82.02","-1.92","16.67"
"1540","純金上場信託","東ETF","19865.0","+65.0(+0.33%)","0.33","5,668,197","1.45","2.85","58.29","0.52","38.69","1.18","61.82"
"1541","純プラチナ上場信託","東ETF","7097.0","-1.0(-0.01%)","-0.01","216,068","0.60","-1.68","84.82","0.75","58.72","-0.62","47.61"
"1542","純銀上場信託","東ETF","23580.0","+190.0(+0.81%)","0.81","672,156","2.11","5.02","98.57","0.50","54.77","1.12","60.34"
"1543","純パラジウム上場信託","東ETF","62400.0","-620.0(-0.98%)","-0.98","16,975","0.87","-0.70","64.64","0.17","60.84","-0.25","46.75"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39550.0","+250.0(+0.64%)","0.64","1,220,224","1.33","0.29","62.82","0.56","21.94","0.17","48.89"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","71630.0","+930.0(+1.32%)","1.32","164,646","1.15","1.39","37.62","1.66","15.89","1.19","54.81"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11550.0","+105.0(+0.92%)","0.92","287,082","1.16","1.32","51.59","0.95","17.55","1.16","54.59"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7070.0","+49.0(+0.70%)","0.70","13,413","1.01","1.11","47.60","0.51","15.73","1.05","54.20"
"1551","東証スタンダードＴＯＰ２０","東ETF","6057.0","+39.0(+0.65%)","0.65","1,514","0.41","0.21","38.92","25.00","17.69","0.16","60.21"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4611.0","+48.0(+1.05%)","1.05","92","2.06","2.31","48.03","1.00","13.68","2.20","69.80"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5860.0","+43.0(+0.74%)","0.74","3,725","0.94","0.97","48.92","0.31","14.88","0.99","53.66"
"1555","上場豪州リート","東ETF","2417.0","+23.0(+0.96%)","0.96","7,009","0.68","-1.23","37.33","1.72","17.64","-0.45","51.34"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","105550.0","+700.0(+0.67%)","0.67","456,699","1.19","1.42","50.68","1.29","16.80","1.19","55.39"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3733.0","-7.0(-0.19%)","-0.19","8,360","0.12","0.58","36.39","8.10","16.49","0.58","53.72"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5900.0","+30.0(+0.51%)","0.51","690","0.57","2.43","29.53","1.22","16.00","1.24","63.97"
"1563","東証グロース・コアＥＴＦ","東ETF","2098.0","+62.0(+3.05%)","3.05","42,731","1.52","-2.27","20.02","0.56","24.79","-0.72","41.73"
"1566","上場新興国債券","東ETF","53400.0","+0.0(+0.00%)","0.00","26,851","-0.31","1.13","15.71","1.39","7.80","1.31","62.32"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","692.0","+24.4(+3.65%)","3.65","3,713,955","2.59","2.41","120.87","0.87","32.37","1.15","54.93"
"1569","ＴＯＰＩＸベア上場投信","東ETF","942.0","-16.9(-1.76%)","-1.76","7,885","-1.28","-1.45","0.96","0.10","17.03","-1.37","43.32"
"156A","マテリアルグループ","東G","691","+2.0(+0.29%)","0.29","22,037","0.23","0.30","24.95","0.61","27.37","0.07","63.24"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","41830.0","+1,420.0(+3.51%)","3.51","133,010,973","1.69","-3.49","152.52","0.99","45.98","-0.74","40.65"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","425.0","-8.0(-1.85%)","-1.85","443,574","-0.98","1.22","5.99","0.78","23.29","0.55","56.92"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8316.0","+66.0(+0.80%)","0.80","12,098","1.68","-1.29","86.04","0.23","36.46","-0.46","45.79"
"1573","中国Ｈ株ベア上場投信","東ETF","7700.0","-108.0(-1.38%)","-1.38","1,700","-1.94","1.56","11.56","0.22","20.96","0.68","59.45"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","47100.0","+720.0(+1.55%)","1.55","216,296","1.33","3.81","49.52","0.62","13.62","2.04","71.84"
"1578","上場日経２２５（ミニ）","東ETF","3973.0","+74.0(+1.90%)","1.90","72,111","1.07","-1.55","61.50","7.38","21.91","-0.68","40.07"
"1579","日経平均ブル２倍上場投信","東ETF","449.9","+15.3(+3.52%)","3.52","10,423,675","1.74","-3.50","153.32","0.96","46.60","-0.74","40.52"
"157A","グリーンモンスター","東G","800","-13.0(-1.60%)","-1.60","76,162","-8.70","26.25","95.12","0.19","82.84","1.08","66.39"
"1580","日経平均ベア上場投信","東ETF","1128.5","-20.5(-1.78%)","-1.78","201,357","-0.98","1.20","5.91","0.82","23.48","0.53","56.86"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2287.0","+13.0(+0.57%)","0.57","91","1.38","1.28","45.81","0.16","17.46","0.97","65.40"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2657.0","+52.0(+2.00%)","2.00","132","1.16","0.99","45.99","5.00","17.83","1.04","52.70"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30270.0","+560.0(+1.88%)","1.88","23,415","1.27","1.32","49.48","1.39","15.40","1.33","55.83"
"1592","上場ＪＰＸ日経４００","東ETF","2795.0","+45.0(+1.64%)","1.64","2,453","1.19","1.18","48.35","0.67","15.67","1.22","55.30"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31260.0","+560.0(+1.82%)","1.82","18,371","1.08","1.20","47.49","0.39","16.72","1.22","54.15"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2071.0","+4.5(+0.22%)","0.22","28,247","0.88","2.12","24.72","0.50","10.70","1.74","66.79"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2089.0","+5.0(+0.24%)","0.24","195,469","0.92","1.75","25.84","1.46","16.29","1.33","66.40"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","30990.0","+720.0(+2.38%)","2.38","3,908","1.61","1.45","50.00","0.26","17.26","1.42","55.37"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","622.1","+10.8(+1.77%)","1.77","13,226","0.98","-0.05","45.35","8.33","19.92","-0.04","47.25"
"1605","ＩＮＰＥＸ","東P","3305.0","+90.0(+2.80%)","2.80","13,995,173","3.93","11.51","100.18","0.83","27.93","2.11","82.65"
"160A","アズパートナーズ","東S","2561","+0.0(+0.00%)","0.00","24,712","0.53","-8.46","65.23","0.67","43.92","-1.13","27.29"
"1615","ＮＦ銀行業指数投信","東ETF","501.8","+14.6(+3.00%)","3.00","3,291,738","2.87","5.94","80.11","1.97","21.42","2.35","68.73"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","42070.0","+490.0(+1.18%)","1.18","9,168","0.66","2.90","21.66","2.08","13.47","1.53","62.90"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","28940.0","+585.0(+2.06%)","2.06","14,880","2.09","6.72","71.24","0.74","25.24","1.74","71.25"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","42090.0","+630.0(+1.52%)","1.52","8,266","1.58","4.90","55.89","0.20","16.83","1.96","73.70"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30420.0","+465.0(+1.55%)","1.55","2,098","1.14","0.59","32.17","2.09","15.64","0.44","55.24"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29800.0","+435.0(+1.48%)","1.48","11,516","2.38","7.81","27.71","0.69","17.01","2.36","88.55"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34810.0","+600.0(+1.75%)","1.75","12,071","1.40","1.01","44.80","2.07","20.52","0.80","56.10"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","42080.0","+560.0(+1.35%)","1.35","17,797","0.60","-0.49","114.53","0.42","34.76","-0.14","44.69"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","72950.0","+1,530.0(+2.14%)","2.14","6,765","1.17","-2.92","54.39","1.13","29.71","-0.93","37.56"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48090.0","+860.0(+1.82%)","1.82","12,244","0.89","-0.92","62.99","0.17","28.13","-0.36","43.61"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42760.0","+700.0(+1.66%)","1.66","15,794","0.00","-3.06","40.98","1.56","18.36","-1.33","38.43"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11910.0","+270.0(+2.32%)","2.32","32,989","2.69","7.90","59.22","0.76","21.77","1.66","74.81"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20805.0","+165.0(+0.80%)","0.80","8,016","1.20","2.18","34.01","0.49","11.94","2.00","68.09"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","108100.0","+2,300.0(+2.17%)","2.17","34,043","1.58","2.08","60.53","0.30","17.38","1.30","56.32"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12435.0","+205.0(+1.68%)","1.68","6,031","1.70","-0.03","52.80","19.56","26.23","-0.02","49.76"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","38040.0","+610.0(+1.63%)","1.63","5,279","1.86","4.80","41.78","0.95","17.24","2.37","71.43"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","26855.0","+715.0(+2.74%)","2.74","43,843","2.77","5.85","81.82","1.80","23.18","2.31","68.05"
