"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11610.0","+35.0(+0.30%)","0.30","232,906","0.83","3.01","15.93","0.75","19.88","1.14","54.81"
"1329","ｉＳコア　日経２２５","東ETF","3904.0","+44.0(+1.14%)","1.14","6,374,761","1.32","7.04","22.38","2.62","32.68","1.55","96.08"
"1330","上場インデックスファンド２２５","東ETF","39300.0","+470.0(+1.21%)","1.21","1,790,827","1.31","7.03","22.35","1.19","33.96","1.55","96.92"
"1332","ニッスイ","東P","874.5","+10.3(+1.19%)","1.19","669,160","1.02","2.05","9.99","0.78","28.80","0.87","63.72"
"1333","マルハニチロ","東P","3301.0","+67.0(+2.07%)","2.07","390,578","2.22","3.34","14.86","0.95","29.83","1.22","60.00"
"133A","グローバルＸ　超短期米国債","東ETF","989.0","+10.0(+1.02%)","1.02","3,335","1.15","1.39","4.32","0.53","13.82","1.07","69.31"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1846.5","-5.5(-0.30%)","-0.30","785,559","-1.59","-0.43","5.42","0.49","13.10","-0.28","45.04"
"1345","上場Ｊリート隔月分配型","東ETF","1740.5","-8.5(-0.49%)","-0.49","108,660","-1.18","0.19","6.13","1.34","12.90","0.12","48.79"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","39000.0","+450.0(+1.17%)","1.17","6,004,236","1.38","7.04","22.26","3.37","30.73","1.60","97.99"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2864.0","+40.0(+1.42%)","1.42","308,891","1.34","6.26","22.92","1.02","33.49","1.45","100.00"
"1349","ＡＢＦ汎アジア債券","東ETF","16430.0","+145.0(+0.89%)","0.89","1,546","0.95","2.97","6.41","3.62","16.05","1.97","75.96"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","283.5","-7.3(-2.51%)","-2.51","459,747","-2.46","-12.67","0.32","1.06","68.06","-1.18","0.00"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11525.0","-270.0(-2.29%)","-2.29","15,722,079","-2.63","-14.07","3.27","0.88","69.82","-1.28","2.87"
"1358","上場日経レバレッジ指数","東ETF","45940.0","+1,140.0(+2.54%)","2.54","811,413","3.07","14.35","45.84","1.42","64.16","1.69","97.59"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2250","+15.0(+0.67%)","0.67","46,824","-1.49","1.58","51.92","0.24","81.44","0.11","45.44"
"1360","日経平均ベア２倍上場投信","東ETF","283.0","-6.5(-2.25%)","-2.25","10,200,973","-2.63","-14.14","3.21","0.73","68.55","-1.28","2.52"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2560.0","+29.0(+1.15%)","1.15","6,781","1.26","6.31","21.90","0.29","31.96","1.47","100.00"
"1365","ｉＦ日経平均レバレッジ","東ETF","37440.0","+830.0(+2.27%)","2.27","1,591,201","2.58","14.04","45.54","1.00","67.55","1.61","96.47"
"1366","ｉＦ日経平均ダブルインバース","東ETF","290.0","-7.0(-2.36%)","-2.36","846,050","-2.55","-14.09","3.57","1.06","69.76","-1.28","4.76"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","35540.0","+860.0(+2.48%)","2.48","180,704","2.54","12.38","42.22","0.71","65.64","1.50","100.00"
"1368","ｉＦＴＰＸダブルインバース","東ETF","412.0","-10.0(-2.37%)","-2.37","103,311","-2.46","-12.55","0.24","1.32","67.55","-1.20","0.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","37900.0","+480.0(+1.28%)","1.28","24,927","1.29","7.27","22.26","0.01","32.78","1.56","95.43"
"1375","ユキグニファクトリー","東P","1129","-12.0(-1.05%)","-1.05","69,474","-0.77","-0.04","13.93","1.32","26.21","-0.01","51.69"
"1376","カネコ種苗","東S","1426","+12.0(+0.85%)","0.85","3,835","0.35","1.64","8.85","0.56","20.58","0.85","57.89"
"1377","サカタのタネ","東P","3350","+10.0(+0.30%)","0.30","203,688","0.96","1.66","10.38","0.58","24.18","0.83","64.71"
"1379","ホクト","東P","1830","-1.0(-0.05%)","-0.05","25,779","0.36","-0.34","8.28","0.46","19.25","-0.20","50.26"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1320","-28.0(-2.08%)","-2.08","2,268","-1.89","4.50","54.39","0.85","77.94","0.33","30.11"
"1380","秋川牧園","東S","986","-3.0(-0.30%)","-0.30","1,284","-0.64","-0.49","5.91","0.31","20.94","-0.21","54.45"
"1381","アクシーズ","東S","2963","+10.0(+0.34%)","0.34","2,363","0.26","3.28","16.20","0.40","22.67","1.03","89.83"
"1382","ホーブ","東S","1730","-39.0(-2.20%)","-2.20","1,558","-0.87","0.59","16.89","0.41","48.44","0.18","53.67"
"1383","ベルグアース","東S","2931","+1.0(+0.03%)","0.03","9,989","-0.74","-8.18","0.03","0.92","22.43","-1.91","27.99"
"1384","ホクリヨウ","東S","1511","-24.0(-1.56%)","-1.56","57,146","-1.86","0.04","26.97","1.59","45.64","0.00","29.34"
"138A","光フードサービス","東G","1792","+15.0(+0.84%)","0.84","1,427","1.15","3.10","21.82","2.00","51.83","0.47","59.28"
"1397","ＳＭＤＡＭ日経２２５","東ETF","37860.0","+510.0(+1.37%)","1.37","26,540","1.28","7.02","22.48","0.10","32.38","1.56","95.98"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1768.0","-4.5(-0.25%)","-0.25","73,886","-0.99","0.61","9.85","0.67","12.96","0.39","52.40"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2220.0","+21.0(+0.95%)","0.95","5,767","0.61","3.98","12.69","8.57","24.74","1.30","86.00"
"1401","エムビーエス","東G","841","+2.0(+0.24%)","0.24","7,001","1.20","14.34","45.50","0.07","38.35","1.46","82.65"
"1407","ウエストＨＬＤＧ","東S","1548","+17.0(+1.11%)","1.11","135,728","0.36","3.03","15.52","0.65","45.79","0.74","69.97"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1990.0","+11.0(+0.56%)","0.56","205","0.59","0.42","3.86","0.07","7.67","0.59","50.79"
"1414","ショーボンドＨＬＤＧ","東P","5320.0","+42.0(+0.80%)","0.80","730,913","1.57","6.92","19.85","0.82","20.73","1.62","83.19"
"1417","ミライト・ワン","東P","2342.5","+35.0(+1.52%)","1.52","321,341","2.66","8.61","25.94","0.88","26.60","1.96","91.84"
"1418","インターライフＨＬＤＧ","東S","373","+2.0(+0.54%)","0.54","8,870","0.92","-6.39","23.92","0.36","72.03","-0.72","51.75"
"1419","タマホーム","東P","3965","+25.0(+0.63%)","0.63","533,612","0.61","4.81","30.00","0.82","22.76","0.96","64.21"
"141A","トライアルＨＬＤＧ","東G","2242","-20.0(-0.88%)","-0.88","1,082,323","-0.77","-1.04","24.97","0.54","81.01","-0.24","41.15"
"1420","サンヨーホームズ","東S","683","+5.0(+0.74%)","0.74","5,316","0.68","2.81","13.83","3.00","26.77","1.03","82.35"
"1429","日本アクア","東P","767","+3.0(+0.39%)","0.39","114,925","1.46","4.15","18.00","2.28","30.77","1.63","83.33"
"142A","ジンジブ","東G","505","-1.0(-0.20%)","-0.20","2,272","0.68","2.10","17.44","1.18","45.88","0.44","59.74"
"1430","ファーストコーポレーション","東S","954","+0.0(+0.00%)","0.00","55,425","0.27","0.37","15.50","1.37","31.61","0.15","50.68"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","680","+6.0(+0.89%)","0.89","11,910","0.68","4.01","21.00","1.21","29.13","1.09","78.33"
"1433","ベステラ","東P","1077","+14.0(+1.32%)","1.32","18,052","0.26","3.60","22.11","0.31","40.13","0.74","53.82"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","852","+19.0(+2.28%)","2.28","9,179","0.66","1.45","18.17","0.76","50.22","0.32","66.96"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","170","+1.0(+0.59%)","0.59","23,210","-0.47","4.83","37.10","0.42","62.76","0.83","68.42"
"1436","グリーンエナジー＆カンパニー","東G","2150","+25.0(+1.18%)","1.18","11,845","0.07","-7.41","4.83","0.35","42.38","-1.46","17.81"
"1438","岐阜造園","東S","1839","-36.0(-1.92%)","-1.92","1,486","-1.09","0.37","7.86","0.73","18.97","0.24","51.65"
"143A","イシン","東G","941","+22.0(+2.39%)","2.39","4,126","2.53","6.55","37.37","1.05","66.42","0.76","55.47"
"1443","技研ＨＬＤＧ","東S","186","+1.0(+0.54%)","0.54","3,576","0.65","4.07","16.98","1.11","34.35","1.01","77.78"
"1444","ニッソウ","東G","2545","+39.0(+1.56%)","1.56","2,008","0.68","2.20","25.06","1.14","53.04","0.51","66.67"
"1446","キャンディル","東S","543","-3.0(-0.55%)","-0.55","1,955","-0.37","0.73","8.60","1.12","20.85","0.38","59.09"
"1447","ＳＡＡＦＨＬＤＧ","東G","279","-1.0(-0.36%)","-0.36","3,151","-0.43","-1.79","8.14","0.29","57.17","-0.60","46.15"
"1450","ＴＡＮＡＫＥＮ","東S","1394","-11.0(-0.78%)","-0.78","30,012","0.32","5.81","23.91","1.18","30.14","1.18","72.36"
"1456","ｉＦ日経平均インバース","東ETF","2465.0","-29.0(-1.16%)","-1.16","129,748","-1.31","-7.01","3.31","1.18","33.56","-1.39","2.07"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2823.0","-37.0(-1.29%)","-1.29","11,498","-1.22","-6.25","0.18","3.25","33.03","-1.28","0.85"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","28790.0","+650.0(+2.31%)","2.31","9,560,692","2.69","14.11","46.74","0.75","67.09","1.62","98.96"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","464.0","-10.0(-2.11%)","-2.11","2,643,251","-2.52","-14.16","3.11","0.80","66.11","-1.28","4.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","606","+8.0(+1.34%)","1.34","3,259","0.60","3.97","21.20","0.42","65.66","0.65","75.44"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","528.0","-14.0(-2.58%)","-2.58","1,631","-1.93","-12.23","0.96","5.88","63.83","-1.19","6.00"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","511.9","-9.4(-1.80%)","-1.80","8,332","-2.14","-12.36","0.65","0.56","63.48","-1.22","6.38"
"146A","コロンビア・ワークス","東S","4090","+35.0(+0.86%)","0.86","32,181","2.17","6.36","26.43","0.27","47.69","1.39","74.00"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","207.0","-6.0(-2.82%)","-2.82","7,841","-2.73","-12.73","1.47","6.49","60.70","-1.24","10.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2808.0","+36.0(+1.30%)","1.30","297,064","1.18","6.23","22.09","0.67","32.61","1.42","100.00"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25340.0","+275.0(+1.10%)","1.10","1,189","0.98","5.91","21.53","0.25","29.09","1.50","99.48"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","282.8","+3.8(+1.36%)","1.36","405,931","1.30","6.22","22.96","0.98","32.84","1.44","98.62"
"1476","ｉＳコア　Ｊリート","東ETF","1773.0","-7.0(-0.39%)","-0.39","157,742","-1.60","-0.29","5.54","0.46","12.31","-0.19","44.96"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2651.0","+36.0(+1.38%)","1.38","9,990","1.03","5.22","19.85","0.20","25.90","1.44","87.31"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3921.0","+56.0(+1.45%)","1.45","48,596","1.16","6.43","22.15","0.66","30.55","1.46","92.88"
"147A","ソラコム","東G","842","+14.0(+1.69%)","1.69","47,995","1.27","5.78","22.74","1.10","68.48","1.07","71.52"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1641.0","-9.0(-0.55%)","-0.55","126,879","-0.57","-0.55","2.37","0.81","8.40","-0.61","50.00"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2885.0","+55.0(+1.94%)","1.94","35","1.06","6.29","16.94","6.00","25.61","1.42","87.94"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22610.0","+110.0(+0.49%)","0.49","13,053","0.15","0.88","4.72","2.40","12.68","0.54","69.67"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12740.0","-45.0(-0.35%)","-0.35","47,875","-0.49","-0.36","3.45","0.80","8.79","-0.46","51.81"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1781.0","+1.0(+0.06%)","0.06","472,709","-0.95","0.75","6.77","4.08","13.97","0.45","53.57"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2235.0","+28.0(+1.27%)","1.27","1,123,034","1.15","4.56","19.33","1.49","36.65","1.30","91.19"
"148A","ハッチ・ワーク","東G","1380","+30.0(+2.22%)","2.22","5,266","2.25","2.15","36.50","0.46","71.67","0.35","50.00"
"1491","中外鉱業","東S","71","-1.0(-1.39%)","-1.39","146,333","2.01","9.43","129.03","1.02","113.74","1.60","64.00"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19450.0","+340.0(+1.78%)","1.78","617","1.51","5.26","20.06","0.01","33.23","1.19","70.32"
"1494","Ｏｎｅ高配当日本株","東ETF","31280.0","+310.0(+1.00%)","1.00","38,342","1.28","3.55","11.93","0.39","21.70","1.52","80.42"
"1495","上場アジアリート","東ETF","9953.0","+83.0(+0.84%)","0.84","2,105","0.48","3.17","7.60","0.46","19.55","1.74","79.18"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1724.0","-5.0(-0.29%)","-0.29","6,919","-0.21","0.12","2.50","0.16","9.17","0.15","57.50"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","21690.0","+220.0(+1.02%)","1.02","22","0.86","5.99","19.21","0.03","32.51","1.36","97.71"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9312.0","+67.0(+0.72%)","0.72","941","0.24","-0.06","3.92","0.11","8.78","-0.11","52.93"
"149A","シンカ","東G","1070","-18.0(-1.65%)","-1.65","12,014","0.47","-3.13","53.52","1.26","95.97","-0.49","34.43"
"150A","ＪＳＨ","東G","499","+8.0(+1.63%)","1.63","1,385","-0.20","-4.05","15.24","0.46","70.98","-0.71","26.32"
"1514","住石ＨＬＤＧ","東S","723","+3.0(+0.42%)","0.42","107,257","1.49","4.32","33.64","0.40","62.68","0.58","62.96"
"1515","日鉄鉱業","東P","6460","+130.0(+2.05%)","2.05","228,231","2.64","6.08","48.17","0.59","60.04","1.11","66.06"
"1518","三井松島ＨＬＤＧ","東P","4100","+35.0(+0.86%)","0.86","85,405","0.37","3.68","25.19","1.20","47.69","0.65","68.72"
"151A","ダイブ","東G","870","+5.0(+0.58%)","0.58","24,507","1.28","5.39","32.42","1.55","60.98","0.84","72.46"
"153A","カウリス","東G","1334","+25.0(+1.91%)","1.91","3,080,209","6.89","43.17","93.90","0.41","91.43","2.25","79.34"
"1540","純金上場信託","東ETF","14620.0","+50.0(+0.34%)","0.34","3,977,339","0.95","2.94","16.49","0.68","20.33","1.12","53.28"
"1541","純プラチナ上場信託","東ETF","4146.0","+11.0(+0.27%)","0.27","23,511","0.47","1.53","7.97","0.81","19.64","1.29","57.28"
"1542","純銀上場信託","東ETF","14000.0","+100.0(+0.72%)","0.72","131,538","-0.07","1.97","17.89","0.54","32.30","0.74","59.28"
"1543","純パラジウム上場信託","東ETF","41150.0","+600.0(+1.48%)","1.48","35,673","1.39","2.87","8.58","1.91","23.76","1.86","62.98"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","29600.0","+310.0(+1.06%)","1.06","953,544","1.47","7.83","21.86","0.48","50.69","1.51","84.98"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","58920.0","+620.0(+1.06%)","1.06","62,459","1.10","4.90","13.20","0.78","39.09","1.52","80.50"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","8962.0","+79.0(+0.89%)","0.89","187,717","1.12","6.20","17.63","1.80","44.29","1.47","81.58"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5618.0","+56.0(+1.01%)","1.01","14,632","0.89","5.93","17.29","1.12","39.47","1.48","81.75"
"1551","東証スタンダードＴＯＰ２０","東ETF","5509.0","+105.0(+1.94%)","1.94","3,234","1.75","5.30","26.35","0.38","25.06","1.41","74.63"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","3682.0","+35.0(+0.96%)","0.96","516","-0.07","7.24","18.20","4.67","29.03","1.34","88.89"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4631.0","+40.0(+0.87%)","0.87","18,452","0.84","6.35","17.69","1.45","38.85","1.50","82.04"
"1555","上場豪州リート","東ETF","2167.0","+19.0(+0.88%)","0.88","4,130","0.92","8.95","23.12","0.35","34.15","1.64","95.47"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","82370.0","+860.0(+1.06%)","1.06","504,861","1.31","6.17","17.59","1.33","42.59","1.44","70.83"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3180.0","-30.0(-0.93%)","-0.93","952","-0.50","3.67","16.19","0.71","27.68","1.06","60.87"
"155A","情報戦略テクノロジー","東G","445","+12.0(+2.77%)","2.77","8,259","2.06","11.16","47.35","1.81","66.38","1.38","78.10"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5017.0","+20.0(+0.40%)","0.40","2,879","1.70","4.46","10.14","3.37","21.95","2.05","71.92"
"1563","東証グロース・コアＥＴＦ","東ETF","2327.0","+40.0(+1.75%)","1.75","59,383","1.37","7.55","33.12","1.43","39.57","1.21","81.16"
"1566","上場新興国債券","東ETF","47870.0","-20.0(-0.04%)","-0.04","7,087","-0.27","1.35","3.73","1.43","10.80","1.19","79.46"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","461.1","+11.8(+2.63%)","2.63","1,236,223","2.55","12.55","47.18","0.88","66.17","1.50","100.00"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1182.0","-17.0(-1.42%)","-1.42","20,836","-1.32","-6.35","0.08","0.15","33.54","-1.29","0.00"
"156A","マテリアルグループ","東G","706","+16.0(+2.32%)","2.32","72,088","2.41","8.94","27.67","0.91","62.24","1.40","94.08"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","24315.0","+560.0(+2.36%)","2.36","99,342,648","2.69","14.06","46.79","0.85","67.06","1.62","97.81"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","579.0","-5.0(-0.86%)","-0.86","583,131","-1.19","-6.91","3.39","0.81","34.17","-1.36","0.00"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6345.0","-6.0(-0.09%)","-0.09","48,504","0.79","8.74","41.95","0.56","68.92","1.47","78.66"
"1573","中国Ｈ株ベア上場投信","東ETF","8136.0","+117.0(+1.46%)","1.46","6,742","0.37","-3.21","5.65","1.15","36.43","-0.76","41.66"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37690.0","+540.0(+1.45%)","1.45","26,377","1.21","5.09","19.65","0.42","33.84","1.45","95.85"
"1578","上場日経２２５（ミニ）","東ETF","3013.0","+39.0(+1.31%)","1.31","11,014","1.56","6.96","22.48","1.07","29.95","1.64","97.47"
"1579","日経平均ブル２倍上場投信","東ETF","261.6","+6.0(+2.35%)","2.35","8,609,671","2.65","14.09","47.30","0.73","68.13","1.62","96.70"
"157A","グリーンモンスター","東G","545","-10.0(-1.80%)","-1.80","4,150","-1.48","3.00","32.93","3.57","62.25","0.37","56.15"
"1580","日経平均ベア上場投信","東ETF","1536.0","-19.0(-1.22%)","-1.22","619,719","-1.34","-7.13","3.19","1.53","34.73","-1.38","2.56"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1866.5","+15.0(+0.81%)","0.81","338","0.86","6.15","19.00","0.55","25.95","1.33","96.02"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2184.0","+23.0(+1.06%)","1.06","297","0.95","6.06","20.00","9.71","30.13","1.41","99.38"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","24905.0","+305.0(+1.24%)","1.24","102,513","1.31","6.44","22.99","7.65","26.71","1.55","100.00"
"1592","上場ＪＰＸ日経４００","東ETF","2304.0","+27.0(+1.19%)","1.19","2,203","0.89","6.29","22.29","0.21","30.65","1.42","98.34"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","25770.0","+280.0(+1.10%)","1.10","2,267","1.27","6.36","21.59","0.05","31.17","1.51","94.52"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1753.0","-11.0(-0.62%)","-0.62","13,276","-1.07","0.18","5.57","0.89","16.64","0.15","51.53"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1770.0","+1.5(+0.08%)","0.08","86,577","-0.85","0.70","6.63","0.60","13.45","0.44","54.63"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25535.0","+365.0(+1.45%)","1.45","77","1.11","6.16","23.60","1.50","33.57","1.44","94.33"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","519.7","+5.0(+0.97%)","0.97","2,836","0.90","6.54","21.43","5.35","30.19","1.40","91.92"
"1605","ＩＮＰＥＸ","東P","1836.0","+37.5(+2.09%)","2.09","7,437,526","0.99","1.07","11.21","0.73","37.73","0.28","62.24"
"160A","アズパートナーズ","東S","2127","-49.0(-2.25%)","-2.25","13,882","-0.45","10.08","37.23","0.43","36.96","1.23","73.87"
"1615","ＮＦ銀行業指数投信","東ETF","377.5","+9.5(+2.58%)","2.58","1,003,583","3.00","6.26","35.50","1.70","49.29","1.52","69.38"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39570.0","+510.0(+1.31%)","1.31","8,878","1.36","3.94","14.43","0.19","17.14","1.43","65.18"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19580.0","+415.0(+2.17%)","2.17","3,259","1.47","3.98","15.86","1.30","39.96","1.45","73.54"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32850.0","+430.0(+1.33%)","1.33","5,827","1.45","6.06","21.67","1.31","22.69","1.50","90.57"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27600.0","+490.0(+1.81%)","1.81","2,291","1.09","5.69","19.92","3.95","33.18","1.50","92.19"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26395.0","+70.0(+0.27%)","0.27","11,780","-1.59","2.89","13.11","0.27","28.64","0.68","64.77"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30710.0","+570.0(+1.89%)","1.89","49,478","0.24","5.99","27.75","0.17","35.80","1.08","76.51"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","25910.0","+225.0(+0.88%)","0.88","1,321","1.12","5.64","32.09","1.06","47.35","1.21","95.09"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","57910.0","+240.0(+0.42%)","0.42","8,235","0.94","6.30","22.56","5.26","40.61","1.37","86.71"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","37510.0","+610.0(+1.65%)","1.65","5,430","1.23","7.69","27.13","0.44","40.55","1.43","97.07"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39040.0","+430.0(+1.11%)","1.11","2,099","1.46","6.85","28.72","0.95","27.72","1.66","100.00"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8520.0","+177.0(+2.12%)","2.12","4,512","0.92","3.34","13.90","1.90","26.36","1.12","74.39"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19240.0","+75.0(+0.39%)","0.39","1,056","0.40","2.84","23.93","0.35","18.96","1.13","58.94"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","84800.0","+1,160.0(+1.39%)","1.39","68,954","2.21","7.45","25.93","1.22","34.75","1.55","86.35"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9865.0","+128.0(+1.31%)","1.31","29","1.24","7.76","21.22","1.50","36.96","1.65","85.66"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33440.0","+140.0(+0.42%)","0.42","2,001","1.16","4.80","24.64","0.01","21.50","1.34","71.48"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","20055.0","+540.0(+2.77%)","2.77","163,415","2.66","6.22","35.78","1.35","51.30","1.49","72.33"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28535.0","+470.0(+1.67%)","1.67","8,871","2.18","6.93","34.09","2.09","46.36","1.44","75.29"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42420.0","-70.0(-0.16%)","-0.16","51,715","0.61","3.63","15.46","3.73","28.63","1.22","68.39"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7644.0","+121.0(+1.61%)","1.61","7,088","2.09","9.83","30.78","0.72","51.88","1.63","78.28"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2070.0","+32.0(+1.57%)","1.57","20,302","0.38","4.73","22.41","0.47","32.10","1.18","79.74"
