"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18830.0","+850.0(+4.73%)","4.73","4,581,819","1.80","6.61","88.02","0.89","44.26","1.11","57.54"
"1329","ｉＳコア　日経２２５","東ETF","5641.0","-66.0(-1.16%)","-1.16","5,017,970","0.95","2.39","76.83","0.35","21.16","1.09","50.20"
"1330","上場インデックスファンド２２５","東ETF","56350.0","-580.0(-1.02%)","-1.02","1,503,649","0.95","2.42","75.44","0.36","20.81","1.11","50.55"
"1332","ニッスイ","東P","1366.5","+41.0(+3.09%)","3.09","1,160,236","4.11","12.96","71.87","0.68","29.41","2.25","84.50"
"1333","マルハニチロ","東P","1442.5","+32.5(+2.30%)","2.30","432,595","2.82","5.81","13.14","0.75","19.34","1.85","72.95"
"133A","グローバルＸ　超短期米国債","東ETF","1055.0","+5.0(+0.48%)","0.48","578,964","0.96","-0.33","11.29","1.50","8.77","-0.26","38.75"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2182.0","+11.0(+0.51%)","0.51","2,653,215","0.89","-0.20","24.58","1.05","8.78","-0.16","36.47"
"1345","上場Ｊリート隔月分配型","東ETF","2041.5","+8.0(+0.39%)","0.39","82,565","0.65","-0.29","24.48","1.29","9.57","-0.25","39.27"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","55970.0","-570.0(-1.01%)","-1.01","954,958","0.96","2.14","75.45","0.46","21.12","1.09","50.98"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3786.0","-3.0(-0.08%)","-0.08","368,326","1.60","2.01","62.49","1.51","16.45","1.11","47.95"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","147.3","-0.5(-0.34%)","-0.34","266,208","-3.75","-5.46","0.75","0.41","34.46","-1.24","50.96"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4958.0","+103.0(+2.12%)","2.12","18,423,688","-2.27","-5.64","2.25","0.44","43.32","-1.16","48.12"
"1358","上場日経レバレッジ指数","東ETF","94140.0","-1,870.0(-1.95%)","-1.95","720,230","1.85","4.61","198.86","0.48","41.57","1.10","49.87"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2441","-149.0(-5.75%)","-5.75","246,378","-4.15","-16.40","64.82","2.52","60.09","-1.62","14.05"
"1360","日経平均ベア２倍上場投信","東ETF","121.8","+2.5(+2.10%)","2.10","6,656,432","-2.29","-5.62","2.35","0.46","43.07","-1.16","48.26"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3398.0","-1.0(-0.03%)","-0.03","63,047","1.67","2.46","61.81","1.59","16.33","1.21","48.03"
"1365","ｉＦ日経平均レバレッジ","東ETF","75970.0","-1,590.0(-2.05%)","-2.05","1,201,178","1.80","4.40","195.32","0.49","42.07","1.05","49.62"
"1366","ｉＦ日経平均ダブルインバース","東ETF","124.0","+2.0(+1.64%)","1.64","259,620","-2.52","-6.03","2.48","0.26","42.12","-1.21","48.65"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","62910.0","+180.0(+0.29%)","0.29","511,416","3.31","4.61","151.74","0.84","33.84","1.14","47.40"
"1368","ｉＦＴＰＸダブルインバース","東ETF","213.0","-3.0(-1.39%)","-1.39","45,997","-4.14","-5.79","0.47","1.09","32.62","-1.33","50.98"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","54410.0","-490.0(-0.89%)","-0.89","175,773","0.99","2.37","75.52","0.29","20.80","1.16","50.43"
"1375","ユキグニファクトリー","東P","1072","+10.0(+0.94%)","0.94","35,204","0.81","1.15","8.17","0.85","10.01","1.33","51.25"
"1376","カネコ種苗","東S","1513","+10.0(+0.67%)","0.67","14,313","1.26","-1.73","15.50","0.49","24.54","-0.49","39.15"
"1377","サカタのタネ","東P","4180","+75.0(+1.83%)","1.83","297,140","2.33","0.78","37.73","0.69","22.23","0.23","58.70"
"1379","ホクト","東P","2032","+49.0(+2.47%)","2.47","148,896","2.14","1.03","20.24","1.09","16.24","1.07","49.46"
"137A","Ｃｏｃｏｌｉｖｅ","東G","758","+0.0(+0.00%)","0.00","8,360","-0.81","-13.73","2.99","1.08","60.32","-0.99","31.90"
"1380","秋川牧園","東S","1013","-4.0(-0.39%)","-0.39","709","-0.30","0.24","8.81","0.47","7.58","0.48","43.24"
"1381","アクシーズ","東S","3840","+0.0(+0.00%)","0.00","11,899","-4.64","-8.86","50.59","0.39","33.10","-2.06","29.72"
"1382","ホーブ","東S","1819","-10.0(-0.55%)","-0.55","4,539","0.18","0.17","22.91","25.00","20.47","0.19","52.68"
"1383","ベルグアース","東S","3170","-5.0(-0.16%)","-0.16","4,450","-0.72","-0.91","12.01","0.29","6.30","-1.60","25.00"
"1384","ホクリヨウ","東S","3005","-30.0(-0.99%)","-0.99","62,680","-0.17","-1.93","152.52","0.72","31.92","-1.24","45.90"
"138A","光フードサービス","東G","2787","-71.0(-2.48%)","-2.48","7,300","-3.15","-0.79","89.46","1.73","23.12","-0.29","50.50"
"1397","ＳＭＤＡＭ日経２２５","東ETF","54950.0","-400.0(-0.72%)","-0.72","154,160","1.17","2.72","77.77","3.50","20.91","1.22","51.67"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2073.5","+12.0(+0.58%)","0.58","3,391,808","0.79","-0.13","28.83","1.13","10.19","-0.11","40.65"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2908.0","+47.0(+1.64%)","1.64","246","2.63","3.44","47.61","0.37","17.04","2.14","58.78"
"1401","エムビーエス","東G","1517","+5.0(+0.33%)","0.33","7,862","0.22","3.95","162.46","0.43","53.45","0.63","58.48"
"1407","ウエストＨＬＤＧ","東S","1614","-4.0(-0.25%)","-0.25","305,010","1.10","2.23","24.73","0.83","35.57","0.84","56.08"
"1414","ショーボンドＨＬＤＧ","東P","1455.0","+20.0(+1.39%)","1.39","972,462","3.10","4.55","12.36","0.62","18.19","1.55","58.98"
"1417","ミライト・ワン","東P","3873.0","+38.0(+0.99%)","0.99","523,771","2.51","4.49","108.23","0.58","22.85","1.61","56.96"
"1418","インターライフＨＬＤＧ","東S","608","+12.0(+2.01%)","2.01","30,892","3.26","-5.88","101.99","1.07","36.96","-0.76","38.26"
"1419","タマホーム","東P","3840","+70.0(+1.86%)","1.86","659,182","2.43","4.77","25.90","1.24","20.22","1.97","65.48"
"141A","トライアルＨＬＤＧ","東G","2937","+77.0(+2.69%)","2.69","1,571,434","1.53","-3.16","63.71","0.90","51.55","-0.85","46.55"
"1420","サンヨーホームズ","東S","719","+1.0(+0.14%)","0.14","15,038","0.06","0.02","19.83","0.67","7.92","0.03","51.52"
"1429","日本アクア","東P","878","+2.0(+0.23%)","0.23","34,926","0.23","-0.70","35.08","0.53","25.90","-0.39","48.59"
"142A","ジンジブ","東G","690","+18.0(+2.68%)","2.68","11,930","2.34","0.26","60.47","4.86","37.96","0.09","53.54"
"1430","ファーストコーポレーション","東S","1071","+3.0(+0.28%)","0.28","19,440","0.64","4.63","29.66","0.76","13.88","1.78","65.35"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","646","+3.0(+0.47%)","0.47","6,698","0.84","-0.30","14.95","0.68","22.29","-0.15","40.00"
"1433","ベステラ","東P","1182","+5.0(+0.42%)","0.42","73,791","0.17","-7.62","34.01","0.53","32.38","-1.78","29.73"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1975","+23.0(+1.18%)","1.18","76,213","4.03","13.24","173.93","0.62","58.63","1.05","63.60"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","164","+1.0(+0.61%)","0.61","27,964","0.49","-2.96","32.26","0.80","34.74","-0.95","36.00"
"1436","グリーンエナジー＆カンパニー","東G","2523","-10.0(-0.39%)","-0.39","16,767","-0.36","1.59","23.01","1.16","31.43","0.77","46.86"
"1438","岐阜造園","東S","1764","-8.0(-0.45%)","-0.45","884","-0.40","-1.37","3.46","1.25","13.68","-2.11","31.71"
"143A","イシン","東G","815","-6.0(-0.73%)","-0.73","163","-0.46","-1.23","18.98","0.20","29.06","-0.55","36.56"
"1443","技研ＨＬＤＧ","東S","337","+14.0(+4.33%)","4.33","1,008,698","6.51","17.41","111.95","15.56","30.95","2.14","76.83"
"1444","ニッソウ","東G","2575","-10.0(-0.39%)","-0.39","14,975","-0.57","-10.04","26.54","5.80","26.86","-2.04","16.01"
"1446","キャンディル","東S","576","+1.0(+0.17%)","0.17","1,617","0.63","1.02","15.20","0.68","7.16","0.78","59.46"
"1447","ＳＡＡＦＨＬＤＧ","東G","385","+1.0(+0.26%)","0.26","41,322","-3.02","16.78","67.39","0.25","54.70","1.10","70.73"
"1449","ＦＵＪＩジャパン","札","252","-1.0(-0.40%)","-0.40","811","-0.55","-4.36","36.96","2.46","28.55","-1.11","34.85"
"1450","ＴＡＮＡＫＥＮ","東S","1459","+2.0(+0.14%)","0.14","3,638","0.79","1.73","29.69","0.40","10.82","1.72","58.44"
"1456","ｉＦ日経平均インバース","東ETF","1637.0","+16.0(+0.99%)","0.99","48,179","-1.08","-2.74","1.11","0.57","20.98","-1.16","48.21"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2051.0","-5.0(-0.24%)","-0.24","6,186","-1.80","-2.66","0.44","0.77","17.34","-1.16","51.44"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","58870.0","-1,230.0(-2.05%)","-2.05","10,235,268","1.84","4.51","200.05","0.60","42.72","1.07","49.74"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","200.0","+4.0(+2.04%)","2.04","1,634,809","-2.34","-5.61","2.56","0.55","43.34","-1.14","48.21"
"145A","Ｌ　ｉｓ　Ｂ","東G","997","-42.0(-4.04%)","-4.04","24,123","-4.34","-5.84","99.40","1.50","46.14","-1.42","25.50"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","279.0","+0.0(+0.00%)","0.00","413","-3.26","-4.79","1.45","0.33","29.48","-1.16","51.02"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","265.0","-1.3(-0.49%)","-0.49","657","-3.37","-5.11","1.11","0.20","31.49","-1.22","47.71"
"146A","コロンビア・ワークス","東S","3250","-25.0(-0.76%)","-0.76","54,478","0.90","-2.83","29.90","0.29","49.99","-0.85","40.59"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","110.0","-1.0(-0.90%)","-0.90","118","-3.17","-4.28","1.85","0.09","26.08","-1.06","50.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3713.0","+5.0(+0.13%)","0.13","55,786","1.71","2.23","61.43","0.45","17.93","1.21","47.40"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","33250.0","+30.0(+0.09%)","0.09","18,150","1.76","2.24","59.47","4.01","17.48","1.22","48.37"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","377.7","+0.2(+0.05%)","0.05","515,372","1.76","2.42","64.22","0.55","16.37","1.18","47.55"
"1476","ｉＳコア　Ｊリート","東ETF","2092.0","+5.0(+0.24%)","0.24","341,947","0.85","-0.20","24.52","1.57","8.71","-0.16","37.35"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3239.0","+87.0(+2.76%)","2.76","117,354","3.65","4.45","46.43","0.59","19.38","2.33","58.58"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4982.0","+84.0(+1.71%)","1.71","153,728","3.13","3.78","55.20","0.35","15.51","1.80","52.09"
"147A","ソラコム","東G","1112","-33.0(-2.88%)","-2.88","94,792","-0.43","-5.86","62.10","1.02","49.90","-1.13","32.16"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","35170.0","+230.0(+0.66%)","0.66","459","1.61","2.13","47.28","13.00","49.93","1.23","55.97"
"1481","上場日本経済貢献株","東ETF","3390.0","+0.0(+0.00%)","0.00","58","1.43","0.34","35.60","1.13","12.86","0.25","41.11"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1611.0","+1.0(+0.06%)","0.06","78,227","-0.04","-0.61","0.50","1.02","3.95","-0.88","33.33"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3401.0","+1.0(+0.03%)","0.03","197","1.52","0.83","37.86","58.00","15.79","0.58","38.66"
"1484","Ｏｎｅ設備人材投資","東ETF","3359.0","-20.0(-0.59%)","-0.59","6,211","1.10","0.38","36.68","3.57","14.81","0.29","39.19"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24090.0","+125.0(+0.52%)","0.52","20,936","1.01","-0.98","11.58","2.16","9.48","-0.61","36.46"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12335.0","+20.0(+0.16%)","0.16","3,687","-0.05","-0.89","0.16","0.43","5.60","-0.76","37.18"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2088.0","+8.0(+0.38%)","0.38","162,733","0.84","-0.19","25.18","0.30","9.91","-0.15","29.76"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3144.0","+72.0(+2.34%)","2.34","2,696,374","3.24","4.73","67.86","1.59","15.44","1.93","55.05"
"148A","ハッチ・ワーク","東G","1949","-69.0(-3.42%)","-3.42","16,828","-1.01","-5.69","92.78","1.65","45.77","-1.71","29.90"
"1491","中外鉱業","東S","1095","+42.0(+3.99%)","3.99","142,818","0.57","2.09","57.10","0.92","76.70","0.26","41.10"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","23150.0","+15.0(+0.06%)","0.06","2,130","0.94","1.10","42.90","0.61","13.93","0.78","49.29"
"1494","Ｏｎｅ高配当日本株","東ETF","42620.0","+670.0(+1.60%)","1.60","32,959","2.49","3.42","52.51","0.31","13.16","1.90","57.38"
"1495","上場アジアリート","東ETF","11745.0","-5.0(-0.04%)","-0.04","2,405","0.41","-0.65","26.97","0.54","12.57","-0.54","37.39"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1722.0","+2.0(+0.12%)","0.12","299,805","0.01","-0.43","2.38","11.79","4.84","-0.77","40.58"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1791.0","-2.0(-0.11%)","-0.11","6,149","0.01","-0.37","3.41","0.28","4.26","-0.67","44.12"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","29510.0","-75.0(-0.25%)","-0.25","30","1.57","2.23","62.19","0.01","17.99","1.18","46.75"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9196.0","+16.0(+0.17%)","0.17","1,004","0.61","0.71","5.86","0.29","6.68","1.24","48.17"
"149A","シンカ","東G","803","+0.0(+0.00%)","0.00","8,409","-0.27","-1.52","15.21","1.98","39.31","-0.48","46.71"
"150A","ＪＳＨ","東G","403","-3.0(-0.74%)","-0.74","1,618","-1.32","-0.95","3.07","1.29","18.21","-1.15","46.67"
"1514","住石ＨＬＤＧ","東S","770","+77.0(+11.11%)","11.11","2,805,891","10.41","21.65","52.17","2.75","77.78","1.86","59.97"
"1515","日鉄鉱業","東P","3920","+360.0(+10.11%)","10.11","6,278,908","8.80","30.27","149.84","1.32","63.69","1.92","68.17"
"1518","三井松島ＨＬＤＧ","東P","1471","+28.0(+1.94%)","1.94","183,240","2.71","2.45","18.15","0.59","26.73","1.42","50.57"
"151A","ダイブ","東G","690","-17.0(-2.40%)","-2.40","13,452","-0.95","-2.52","9.52","1.70","30.18","-1.21","31.09"
"153A","カウリス","東G","1125","-28.0(-2.43%)","-2.43","30,932","-1.26","-6.68","63.52","0.87","64.95","-1.46","24.55"
"1540","純金上場信託","東ETF","24910.0","+1,545.0(+6.61%)","6.61","42,290,237","3.19","9.40","98.49","0.79","48.62","1.43","59.41"
"1541","純プラチナ上場信託","東ETF","11955.0","+360.0(+3.10%)","3.10","4,011,108","-4.44","-0.14","211.33","0.75","84.06","-0.01","52.51"
"1542","純銀上場信託","東ETF","49650.0","+4,370.0(+9.65%)","9.65","39,571,555","-5.07","10.51","318.11","0.59","77.54","0.58","57.74"
"1543","純パラジウム上場信託","東ETF","81230.0","+1,230.0(+1.54%)","1.54","302,709","-1.66","-2.04","114.33","0.52","69.56","-0.32","48.52"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39960.0","-690.0(-1.70%)","-1.70","655,944","-0.19","-1.05","64.51","0.57","23.28","-0.91","43.45"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","75090.0","+320.0(+0.43%)","0.43","579,780","1.73","0.38","44.27","4.25","16.62","0.25","46.08"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11710.0","-45.0(-0.38%)","-0.38","104,216","0.94","-0.57","53.69","0.28","17.90","-0.40","41.54"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7317.0","-18.0(-0.25%)","-0.25","12,665","0.87","0.25","52.76","0.63","16.11","0.24","45.12"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4994.0","+48.0(+0.97%)","0.97","50","2.14","1.71","60.32","0.33","14.31","0.92","43.46"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6094.0","-16.0(-0.26%)","-0.26","2,794","0.85","-0.23","54.87","0.14","15.58","-0.17","40.03"
"1555","上場豪州リート","東ETF","2554.0","-5.0(-0.20%)","-0.20","1,302","0.89","0.89","45.11","0.17","15.98","1.19","52.43"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","107900.0","-450.0(-0.42%)","-0.42","200,228","0.86","-0.14","54.03","0.61","17.07","-0.12","43.86"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4020.0","-23.0(-0.57%)","-0.57","589","0.63","1.50","46.88","0.19","21.45","0.71","58.15"
"155A","情報戦略テクノロジー","東G","1328","-57.0(-4.12%)","-4.12","155,919","-3.46","-2.37","339.74","1.78","68.08","-0.91","46.58"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6776.0","+32.0(+0.47%)","0.47","3,109","0.94","3.84","48.76","1.58","14.90","1.52","71.81"
"1563","東証グロース・コアＥＴＦ","東ETF","2180.0","-47.0(-2.11%)","-2.11","27,936","-1.25","-1.74","24.71","0.81","27.41","-0.65","38.96"
"1566","上場新興国債券","東ETF","54730.0","+420.0(+0.77%)","0.77","53,827","1.02","0.48","18.59","1.74","7.62","0.70","48.26"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","815.2","+4.2(+0.52%)","0.52","3,351,025","3.39","4.56","160.20","0.54","33.21","1.13","46.88"
"1569","ＴＯＰＩＸベア上場投信","東ETF","857.7","-2.8(-0.33%)","-0.33","17,132","-1.86","-2.71","0.32","0.76","16.63","-1.25","51.21"
"156A","マテリアルグループ","東G","866","-59.0(-6.38%)","-6.38","155,203","-6.48","-1.07","56.60","1.84","37.93","-0.16","46.33"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","49580.0","-1,070.0(-2.11%)","-2.11","144,610,894","1.83","4.49","199.31","0.58","42.37","1.07","49.73"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","384.0","+3.0(+0.79%)","0.79","418,773","-1.18","-2.86","1.05","0.39","21.74","-1.22","48.21"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7926.0","-78.0(-0.97%)","-0.97","34,965","-3.48","-4.40","77.32","0.31","33.93","-1.56","36.90"
"1573","中国Ｈ株ベア上場投信","東ETF","7822.0","+12.0(+0.15%)","0.15","5,709","2.59","1.00","13.33","0.80","21.59","0.47","52.81"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","53830.0","+1,080.0(+2.05%)","2.05","248,008","3.22","4.65","70.89","0.27","15.21","2.14","55.75"
"1578","上場日経２２５（ミニ）","東ETF","4322.0","-38.0(-0.87%)","-0.87","18,465","1.00","2.27","75.69","0.15","20.77","1.15","50.27"
"1579","日経平均ブル２倍上場投信","東ETF","533.6","-11.0(-2.02%)","-2.02","8,223,687","1.84","4.52","200.45","0.53","42.29","1.07","49.71"
"157A","グリーンモンスター","東G","1045","-54.0(-4.91%)","-4.91","83,767","-6.78","0.97","154.88","1.16","127.44","0.06","48.05"
"1580","日経平均ベア上場投信","東ETF","1020.0","+8.5(+0.84%)","0.84","186,455","-1.21","-2.84","1.04","0.68","21.54","-1.21","48.18"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2424.5","-10.0(-0.41%)","-0.41","73","0.84","0.86","54.57","0.75","19.77","0.50","45.21"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2804.0","-6.0(-0.21%)","-0.21","36","1.34","1.48","54.07","0.10","16.09","0.96","45.16"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","33020.0","+30.0(+0.09%)","0.09","46,378","1.57","2.41","63.06","2.21","16.12","1.20","48.35"
"1592","上場ＪＰＸ日経４００","東ETF","3023.0","+5.0(+0.17%)","0.17","5,502","1.80","2.25","60.46","0.03","16.97","1.20","46.91"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","33800.0","+50.0(+0.15%)","0.15","68,216","1.69","1.85","59.47","2.87","16.59","1.03","48.23"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2052.0","+14.0(+0.69%)","0.69","162,703","0.83","-0.53","23.58","0.84","8.59","-0.37","38.64"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2077.0","+7.0(+0.34%)","0.34","303,668","0.84","-0.17","25.12","1.37","9.07","-0.15","39.11"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","33490.0","+30.0(+0.09%)","0.09","215,027","1.89","2.27","62.10","7.10","16.03","1.28","48.31"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","651.5","-5.5(-0.84%)","-0.84","1,795","0.78","0.48","52.22","0.91","18.06","0.25","41.26"
"1605","ＩＮＰＥＸ","東P","3570.0","+133.0(+3.87%)","3.87","12,289,327","3.61","10.40","116.23","1.02","30.00","2.56","69.51"
"160A","アズパートナーズ","東S","2366","-9.0(-0.38%)","-0.38","31,463","-0.38","-5.94","52.65","1.34","25.55","-1.61","6.55"
"1615","ＮＦ銀行業指数投信","東ETF","625.7","+15.1(+2.47%)","2.47","1,561,934","3.92","7.58","124.59","0.73","25.44","1.66","55.85"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","43300.0","+450.0(+1.05%)","1.05","9,447","2.11","2.77","25.22","0.59","12.31","1.75","59.70"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35590.0","+1,590.0(+4.68%)","4.68","92,138","4.89","11.62","110.59","2.09","26.51","2.53","73.09"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47400.0","+580.0(+1.24%)","1.24","25,165","2.84","3.61","75.56","0.82","16.33","1.37","53.83"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","33820.0","+710.0(+2.14%)","2.14","12,995","3.08","3.61","46.95","0.73","17.87","1.52","53.07"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30910.0","+100.0(+0.32%)","0.32","7,417","1.70","1.94","32.46","0.64","15.32","1.31","50.12"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","38760.0","+830.0(+2.19%)","2.19","16,633","3.27","3.69","61.23","2.91","23.38","1.32","45.41"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","54650.0","+1,670.0(+3.15%)","3.15","195,314","5.69","12.55","178.61","0.83","36.84","2.48","74.37"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","88460.0","+1,150.0(+1.32%)","1.32","33,082","3.84","8.07","87.22","1.08","24.74","1.62","66.30"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","51200.0","-1,210.0(-2.31%)","-2.31","29,668","-0.28","-0.09","73.53","1.32","24.52","-0.04","39.50"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39350.0","-1,530.0(-3.74%)","-3.74","161,966","-2.53","-5.91","29.74","50.85","16.87","-2.62","21.09"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11860.0","+180.0(+1.54%)","1.54","21,490","2.30","2.38","58.56","1.21","22.64","1.61","54.84"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21450.0","+290.0(+1.37%)","1.37","13,353","1.88","1.40","38.16","3.11","12.45","1.50","53.13"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","128000.0","+1,550.0(+1.23%)","1.23","220,084","2.52","4.69","90.08","0.95","20.12","1.45","53.54"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13965.0","-110.0(-0.78%)","-0.78","23,917","1.17","1.83","71.60","7.78","27.23","0.69","46.11"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37400.0","+170.0(+0.46%)","0.46","14,458","1.95","0.56","39.40","2.59","19.33","0.37","46.99"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","33540.0","+740.0(+2.26%)","2.26","77,250","3.87","7.48","127.08","0.84","25.74","1.61","56.28"
