"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1330","上場インデックスファンド２２５","東ETF","49460.0","-720.0(-1.43%)","-1.43","1,796,867","-0.23","3.16","53.99","1.08","18.78","0.99","64.96"
"1332","ニッスイ","東P","1050.5","+1.0(+0.10%)","0.10","338,799","0.53","-0.71","32.12","0.62","20.99","-0.44","42.71"
"1333","マルハニチロ","東P","3380.0","-15.0(-0.44%)","-0.44","120,258","-0.04","-1.86","17.61","0.37","16.39","-1.16","32.70"
"133A","グローバルＸ　超短期米国債","東ETF","1011.0","-6.0(-0.59%)","-0.59","8,496","-0.80","0.45","6.65","0.12","9.86","0.34","55.95"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2092.5","-9.5(-0.45%)","-0.45","1,510,369","0.26","0.25","19.47","1.86","9.68","0.49","58.36"
"1345","上場Ｊリート隔月分配型","東ETF","1959.5","-5.0(-0.25%)","-0.25","66,638","0.33","0.37","19.48","1.01","10.42","0.66","59.18"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","49450.0","-710.0(-1.42%)","-1.42","342,275","-0.24","3.12","55.02","0.44","18.55","0.98","64.92"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3312.0","-36.0(-1.08%)","-1.08","143,611","-0.26","0.35","42.15","1.58","14.11","0.25","54.00"
"1349","ＡＢＦ汎アジア債券","東ETF","17180.0","-155.0(-0.89%)","-0.89","189","-0.71","0.46","11.27","2.75","8.99","0.47","53.31"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","201.4","+4.2(+2.13%)","2.13","635,107","0.50","-1.26","5.78","1.83","29.27","-0.42","44.86"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6734.0","+184.0(+2.81%)","2.81","24,817,775","0.18","-7.36","3.87","1.13","38.25","-1.08","32.42"
"1358","上場日経レバレッジ指数","東ETF","73680.0","-2,320.0(-3.05%)","-3.05","1,304,813","-0.44","5.96","133.90","1.58","37.54","0.96","63.66"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2955","-33.0(-1.10%)","-1.10","414,657","7.56","12.95","99.53","0.24","71.72","1.91","61.67"
"1360","日経平均ベア２倍上場投信","東ETF","165.3","+4.6(+2.86%)","2.86","9,267,847","0.23","-7.35","3.90","0.90","38.32","-1.08","32.45"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2942.0","-19.0(-0.64%)","-0.64","3,590","-0.25","0.44","40.10","0.41","14.38","0.30","57.26"
"1365","ｉＦ日経平均レバレッジ","東ETF","59930.0","-1,760.0(-2.85%)","-2.85","1,810,826","-0.45","5.78","132.96","0.67","37.57","0.94","63.65"
"1366","ｉＦ日経平均ダブルインバース","東ETF","169.0","+4.0(+2.42%)","2.42","391,440","0.24","-7.51","3.68","1.53","40.88","-1.08","32.86"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","47990.0","-1,030.0(-2.10%)","-2.10","198,460","-0.50","0.42","92.04","0.60","28.73","0.15","53.51"
"1368","ｉＦＴＰＸダブルインバース","東ETF","292.0","+7.0(+2.46%)","2.46","31,006","0.55","-1.40","5.80","1.87","29.32","-0.48","44.05"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","48080.0","-690.0(-1.41%)","-1.41","136,734","-0.14","3.21","55.10","0.75","18.64","1.01","65.53"
"1375","ユキグニファクトリー","東P","1036","-2.0(-0.19%)","-0.19","20,116","-0.25","-2.68","4.54","0.56","12.05","-1.57","20.37"
"1376","カネコ種苗","東S","1797","+42.0(+2.39%)","2.39","36,088","2.39","15.57","37.18","0.48","26.45","2.01","71.88"
"1377","サカタのタネ","東P","3925","+100.0(+2.61%)","2.61","506,660","2.16","5.86","29.32","0.98","27.23","1.94","61.54"
"1379","ホクト","東P","1872","+7.0(+0.38%)","0.38","29,937","0.29","-1.64","10.77","0.70","13.37","-0.83","29.55"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1205","-17.0(-1.39%)","-1.39","15,867","-4.11","-11.55","40.94","0.46","38.37","-2.31","17.02"
"1381","アクシーズ","東S","3060","-30.0(-0.97%)","-0.97","5,852","-0.07","0.24","20.00","0.49","13.37","0.40","58.00"
"1382","ホーブ","東S","2073","+65.0(+3.24%)","3.24","53,416","4.45","-9.43","40.07","3.11","112.93","-0.54","39.84"
"1383","ベルグアース","東S","2965","-10.0(-0.34%)","-0.34","7,125","-0.52","-1.47","4.77","0.71","5.48","-2.08","27.27"
"1384","ホクリヨウ","東S","2380","-59.0(-2.42%)","-2.42","85,008","-2.43","-1.82","100.00","1.39","40.89","-0.74","37.89"
"138A","光フードサービス","東G","2808","-12.0(-0.43%)","-0.43","10,425","-2.15","4.12","90.89","0.15","39.93","0.38","65.80"
"1397","ＳＭＤＡＭ日経２２５","東ETF","48130.0","-620.0(-1.27%)","-1.27","10,811","-0.11","2.74","55.71","0.02","19.38","0.96","63.91"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1985.0","-4.5(-0.23%)","-0.23","382,575","0.46","0.62","23.33","0.59","10.00","1.23","59.29"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2483.0","-2.0(-0.08%)","-0.08","107","0.24","-1.69","26.04","0.13","11.33","-1.29","37.31"
"1401","エムビーエス","東G","1345","+32.0(+2.44%)","2.44","493,816","1.46","-5.11","132.70","5.53","50.51","-0.78","38.90"
"1407","ウエストＨＬＤＧ","東S","1683","-114.0(-6.34%)","-6.34","712,535","-6.47","-8.70","25.60","0.50","50.69","-2.27","34.35"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1929.0","-9.0(-0.46%)","-0.46","98","-0.56","-0.92","1.96","1.70","4.53","-2.46","15.79"
"1414","ショーボンドＨＬＤＧ","東P","4807.0","-31.0(-0.64%)","-0.64","647,904","-0.37","-1.67","8.29","0.52","16.06","-1.17","33.98"
"1417","ミライト・ワン","東P","2871.0","+8.0(+0.28%)","0.28","252,396","0.29","-0.68","54.35","0.35","24.31","-0.51","42.36"
"1418","インターライフＨＬＤＧ","東S","498","+24.0(+5.06%)","5.06","748,867","14.96","16.86","65.45","1.13","45.06","3.06","70.24"
"1419","タマホーム","東P","3530","+30.0(+0.86%)","0.86","315,528","0.46","-2.66","15.74","0.59","15.68","-1.23","30.00"
"141A","トライアルＨＬＤＧ","東G","2173","-43.0(-1.94%)","-1.94","1,367,503","-2.90","-6.88","21.13","0.40","47.11","-1.79","33.97"
"1420","サンヨーホームズ","東S","706","-2.0(-0.28%)","-0.28","17,186","0.37","-0.61","17.67","3.61","14.08","-0.52","40.58"
"1429","日本アクア","東P","890","-7.0(-0.78%)","-0.78","20,906","0.20","-1.66","36.92","0.67","18.03","-1.20","39.06"
"142A","ジンジブ","東G","838","-12.0(-1.41%)","-1.41","4,360","1.60","-3.97","94.88","0.34","71.07","-0.68","41.85"
"1430","ファーストコーポレーション","東S","952","-8.0(-0.83%)","-0.83","35,457","-1.37","-4.77","15.25","1.20","18.38","-1.81","26.78"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","725","-6.0(-0.82%)","-0.82","7,105","-0.19","-3.65","29.00","0.92","27.62","-1.24","28.80"
"1433","ベステラ","東P","1039","-7.0(-0.67%)","-0.67","65,473","0.17","-1.68","17.80","1.17","32.77","-0.86","40.36"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1170","-49.0(-4.02%)","-4.02","58,651","-3.07","-6.42","62.27","0.71","43.55","-1.07","38.12"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","184","-1.0(-0.54%)","-0.54","18,986","0.11","-2.97","48.39","0.28","31.90","-0.96","31.71"
"1436","グリーンエナジー＆カンパニー","東G","2378","+0.0(+0.00%)","0.00","5,227","-0.65","-0.57","15.94","0.85","13.58","-0.64","51.13"
"1438","岐阜造園","東S","1931","+11.0(+0.57%)","0.57","579","0.26","-1.74","13.26","0.19","18.44","-0.94","45.08"
"143A","イシン","東G","1016","-8.0(-0.78%)","-0.78","20,767","1.86","0.39","48.32","0.14","31.47","0.18","51.33"
"1443","技研ＨＬＤＧ","東S","242","+0.0(+0.00%)","0.00","9,536","1.51","1.02","52.20","0.99","38.51","0.46","48.08"
"1444","ニッソウ","東G","2816","+0.0(+0.00%)","0.00","845","-0.10","1.55","38.38","1.50","18.12","0.96","63.76"
"1446","キャンディル","東S","541","-1.0(-0.18%)","-0.18","1,355","0.33","-0.77","8.20","0.41","13.35","-0.67","51.52"
"1447","ＳＡＡＦＨＬＤＧ","東G","234","-4.0(-1.68%)","-1.68","8,155","-1.18","-5.00","1.74","1.57","27.36","-1.29","38.81"
"1449","ＦＵＪＩジャパン","札","254","+4.0(+1.60%)","1.60","76","-0.86","-1.47","38.04","0.14","31.25","-1.32","48.15"
"1450","ＴＡＮＡＫＥＮ","東S","1382","-3.0(-0.22%)","-0.22","1,796","0.61","-1.09","22.84","0.23","22.04","-0.70","41.95"
"1456","ｉＦ日経平均インバース","東ETF","1893.0","+23.0(+1.23%)","1.23","67,260","0.02","-3.64","1.88","0.91","18.77","-1.09","33.05"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2389.0","+26.0(+1.10%)","1.10","12,170","0.30","-0.45","2.93","1.32","14.53","-0.31","45.00"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","46270.0","-1,370.0(-2.88%)","-2.88","10,427,416","-0.47","5.83","135.83","0.94","37.72","0.94","63.63"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","271.0","+7.0(+2.65%)","2.65","2,615,422","0.07","-7.43","3.83","0.90","39.02","-1.09","32.73"
"145A","Ｌ　ｉｓ　Ｂ","東G","1016","-14.0(-1.36%)","-1.36","10,019","-1.72","-13.13","103.20","0.82","51.16","-1.47","19.27"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","378.0","+7.0(+1.89%)","1.89","4,302","0.48","-1.66","5.59","7.57","30.14","-0.51","43.93"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","366.2","+8.0(+2.23%)","2.23","4,057","0.86","-1.67","6.11","0.92","26.83","-0.54","43.17"
"146A","コロンビア・ワークス","東S","3810","-105.0(-2.68%)","-2.68","100,132","-1.22","1.86","52.28","0.95","45.69","0.46","50.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3252.0","-29.0(-0.88%)","-0.88","40,398","-0.17","0.37","41.39","5.79","14.84","0.26","54.39"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","29225.0","-175.0(-0.60%)","-0.60","1,111","0.04","0.85","40.17","5.43","14.93","0.56","58.62"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","327.3","-3.2(-0.97%)","-0.97","447,062","-0.32","0.30","42.30","1.32","14.67","0.20","54.31"
"1476","ｉＳコア　Ｊリート","東ETF","2009.0","-8.0(-0.40%)","-0.40","371,927","0.38","0.44","19.58","3.14","9.70","0.78","57.59"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2798.0","-21.0(-0.74%)","-0.74","7,511","-0.20","-0.81","26.49","0.46","17.15","-0.84","49.66"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4197.0","-38.0(-0.90%)","-0.90","46,524","-0.65","-0.41","30.75","0.73","14.33","-0.37","51.84"
"147A","ソラコム","東G","887","-12.0(-1.33%)","-1.33","42,165","-0.36","-9.91","29.30","0.71","45.81","-1.87","21.27"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","29540.0","-1,740.0(-5.56%)","-5.56","230","-3.96","-4.27","23.70","0.16","27.58","-1.64","38.01"
"1481","上場日本経済貢献株","東ETF","3096.0","-2.0(-0.06%)","-0.06","188","-0.11","-0.46","23.84","2.31","12.22","-0.41","51.45"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1664.0","+12.0(+0.73%)","0.73","90,748","0.68","0.40","3.81","0.51","5.45","0.83","56.52"
"1484","Ｏｎｅ設備人材投資","東ETF","3046.0","-19.0(-0.62%)","-0.62","548","-0.30","-0.79","23.95","3.60","13.55","-0.73","51.40"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23950.0","+0.0(+0.00%)","0.00","15,788","-0.22","1.69","10.93","0.27","6.84","1.17","72.83"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12880.0","+65.0(+0.51%)","0.51","9,529","0.61","1.04","4.59","0.65","4.89","2.34","70.21"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1995.0","-7.0(-0.35%)","-0.35","158,453","0.24","0.31","19.60","1.45","10.52","0.61","58.91"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2499.0","-22.0(-0.87%)","-0.87","1,049,308","-0.36","-2.49","33.42","1.35","11.41","-1.93","27.80"
"148A","ハッチ・ワーク","東G","2519","-84.0(-3.23%)","-3.23","32,883","-4.72","-5.79","149.16","2.06","55.21","-0.76","27.83"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7410.0","-700.0(-8.63%)","-8.63","3,067","-10.45","-9.47","10.99","9.98","71.24","-1.57","37.54"
"1491","中外鉱業","東S","931","+9.0(+0.98%)","0.98","81,603","-0.89","-10.27","4.84","0.42","68.66","-1.10","35.65"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21040.0","-145.0(-0.68%)","-0.68","1,938","-0.20","-1.74","29.88","1.67","14.06","-1.38","40.31"
"1494","Ｏｎｅ高配当日本株","東ETF","35270.0","-150.0(-0.42%)","-0.42","79,527","0.05","-1.78","26.21","4.44","11.86","-1.38","37.61"
"1495","上場アジアリート","東ETF","11095.0","-165.0(-1.47%)","-1.47","9,042","-2.29","-1.13","19.95","5.53","11.74","-0.74","49.78"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1775.0","+8.0(+0.45%)","0.45","8,616","0.34","0.00","5.53","1.07","6.21","0.00","49.41"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1799.0","-2.0(-0.11%)","-0.11","30,068","-0.06","-1.55","3.87","1.48","4.28","-1.73","16.39"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8782.0","-14.0(-0.16%)","-0.16","2,651","-0.70","-2.86","0.15","0.35","9.14","-2.07","28.45"
"149A","シンカ","東G","821","-4.0(-0.48%)","-0.48","2,376","-1.86","-7.15","17.79","0.59","38.16","-1.78","17.42"
"150A","ＪＳＨ","東G","432","-2.0(-0.46%)","-0.46","2,384","-0.46","-1.70","10.49","1.37","34.23","-0.92","40.91"
"1514","住石ＨＬＤＧ","東S","560","-14.0(-2.44%)","-2.44","54,703","-1.10","-6.75","3.51","0.89","30.25","-1.75","32.89"
"1515","日鉄鉱業","東P","1729","+10.0(+0.58%)","0.58","168,615","0.26","-0.78","2.01","0.57","44.12","-0.17","46.63"
"1518","三井松島ＨＬＤＧ","東P","1298","-17.0(-1.29%)","-1.29","162,908","-0.73","-3.19","2.45","0.63","50.65","-1.06","44.73"
"151A","ダイブ","東G","688","-14.0(-1.99%)","-1.99","20,385","-1.91","-7.89","4.72","2.65","45.09","-1.90","19.46"
"153A","カウリス","東G","2106","-120.0(-5.39%)","-5.39","82,315","-4.65","-8.16","206.10","1.29","73.12","-1.39","42.22"
"1540","純金上場信託","東ETF","23855.0","+1,460.0(+6.52%)","6.52","57,222,192","11.56","27.91","90.08","1.15","27.57","2.96","83.79"
"1541","純プラチナ上場信託","東ETF","10140.0","+814.0(+8.73%)","8.73","3,104,865","10.96","30.71","164.06","1.17","46.21","2.12","71.81"
"1542","純銀上場信託","東ETF","26880.0","+1,460.0(+5.74%)","5.74","5,947,712","8.61","24.03","126.36","1.10","32.70","2.52","78.72"
"1543","純パラジウム上場信託","東ETF","75100.0","+3,100.0(+4.31%)","4.31","621,819","8.29","30.25","98.15","1.03","44.35","2.34","73.00"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","37160.0","-820.0(-2.16%)","-2.16","1,141,750","-1.79","-0.03","52.98","2.07","15.65","-0.01","51.58"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","66710.0","-1,290.0(-1.90%)","-1.90","106,207","-1.67","-0.58","28.17","0.99","12.87","-0.35","48.64"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10790.0","-205.0(-1.86%)","-1.86","185,361","-1.94","-0.59","41.62","1.31","13.21","-0.30","49.44"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6676.0","-104.0(-1.53%)","-1.53","134,764","-1.39","-0.02","39.37","7.66","11.57","-0.01","51.06"
"1551","東証スタンダードＴＯＰ２０","東ETF","6024.0","+1.0(+0.02%)","0.02","364","-0.38","-1.79","38.17","0.43","16.99","-1.35","44.90"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5550.0","-80.0(-1.42%)","-1.42","13,944","-1.20","0.23","41.04","1.87","12.86","0.12","53.39"
"1555","上場豪州リート","東ETF","2466.0","-27.0(-1.08%)","-1.08","2,343","0.02","0.08","40.11","0.40","14.27","0.07","57.19"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","98660.0","-2,040.0(-2.03%)","-2.03","266,091","-1.87","-0.32","40.84","1.61","13.40","-0.17","49.68"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3552.0","-32.0(-0.89%)","-0.89","2,014","-0.15","0.26","29.78","6.65","13.93","0.22","55.39"
"155A","情報戦略テクノロジー","東G","925","-25.0(-2.63%)","-2.63","80,440","-4.09","-1.38","206.29","0.53","109.07","-0.24","52.82"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5530.0","-36.0(-0.65%)","-0.65","695","-0.47","1.20","21.41","0.78","14.52","0.59","57.46"
"1563","東証グロース・コアＥＴＦ","東ETF","2206.0","-47.0(-2.09%)","-2.09","39,205","-1.90","-4.65","26.20","2.97","20.37","-1.80","39.03"
"1566","上場新興国債券","東ETF","51810.0","-150.0(-0.29%)","-0.29","23,881","-0.31","0.94","12.26","0.57","6.57","0.81","62.31"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","622.0","-13.5(-2.12%)","-2.12","2,828,486","-0.64","0.33","98.53","0.97","28.31","0.12","53.40"
"1569","ＴＯＰＩＸベア上場投信","東ETF","999.0","+9.8(+0.99%)","0.99","143,556","0.10","-0.61","2.82","2.31","14.89","-0.41","44.71"
"156A","マテリアルグループ","東G","746","-23.0(-2.99%)","-2.99","171,582","-6.19","-11.60","34.90","0.71","25.26","-2.99","17.65"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","39030.0","-1,120.0(-2.79%)","-2.79","134,694,152","-0.48","5.86","135.62","0.93","37.36","0.94","63.94"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","445.0","+7.0(+1.60%)","1.60","428,667","0.18","-3.55","2.06","0.42","19.14","-1.05","32.53"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7910.0","-315.0(-3.83%)","-3.83","91,027","-3.15","-6.64","76.96","0.98","35.19","-2.25","37.79"
"1573","中国Ｈ株ベア上場投信","東ETF","7515.0","+4.0(+0.05%)","0.05","6,903","0.01","3.66","8.88","2.04","21.10","1.56","60.97"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","43060.0","-450.0(-1.03%)","-1.03","109,423","-0.68","-2.34","36.70","1.18","12.52","-2.15","34.46"
"1578","上場日経２２５（ミニ）","東ETF","3821.0","-44.0(-1.14%)","-1.14","33,594","-0.15","3.18","55.33","5.43","18.12","1.01","66.82"
"1579","日経平均ブル２倍上場投信","東ETF","420.1","-12.5(-2.89%)","-2.89","9,898,297","-0.45","5.86","136.54","0.96","37.71","0.95","63.53"
"157A","グリーンモンスター","東G","532","-9.0(-1.66%)","-1.66","1,013","-1.04","-1.82","29.76","0.45","30.95","-1.76","33.33"
"1580","日経平均ベア上場投信","東ETF","1182.0","+17.5(+1.50%)","1.50","426,480","0.15","-3.52","2.03","1.58","18.93","-1.05","33.48"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2180.0","-18.0(-0.82%)","-0.82","109","0.26","1.14","38.99","0.09","18.49","0.79","58.92"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2525.0","-19.0(-0.75%)","-0.75","188","-0.02","0.71","38.74","0.34","16.20","0.45","57.81"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28620.0","-300.0(-1.04%)","-1.04","35,091","-0.36","-0.12","41.33","0.66","13.36","-0.11","52.43"
"1592","上場ＪＰＸ日経４００","東ETF","2647.0","-23.0(-0.86%)","-0.86","6,423","-0.29","0.52","40.50","0.85","14.17","0.33","55.97"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29615.0","-250.0(-0.84%)","-0.84","18,719","-0.20","0.61","39.73","1.48","14.56","0.39","56.10"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1970.0","-4.5(-0.23%)","-0.23","44,016","0.14","-0.61","18.64","2.86","10.33","-0.92","50.00"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1984.0","-6.0(-0.30%)","-0.30","243,623","0.30","0.34","19.52","5.01","10.45","0.65","59.17"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","29340.0","-320.0(-1.08%)","-1.08","177","-0.03","0.71","42.01","0.08","15.99","0.48","55.88"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","598.2","-4.9(-0.81%)","-0.81","2,177","-0.15","0.70","39.77","1.17","16.29","0.42","54.94"
"1605","ＩＮＰＥＸ","東P","2658.5","-30.0(-1.12%)","-1.12","5,284,682","-0.16","-0.60","61.02","0.68","27.27","-0.33","41.15"
"160A","アズパートナーズ","東S","3090","-70.0(-2.22%)","-2.22","39,392","-3.77","-3.10","99.35","0.43","47.96","-0.76","47.84"
"1615","ＮＦ銀行業指数投信","東ETF","441.4","-11.2(-2.47%)","-2.47","2,611,160","-1.52","-3.51","58.44","3.06","23.70","-2.03","34.94"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39820.0","+140.0(+0.35%)","0.35","21,647","0.37","-0.39","15.15","27.20","11.30","-0.50","44.62"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24735.0","-235.0(-0.94%)","-0.94","8,609","-0.45","-1.18","46.36","1.61","19.39","-0.72","40.96"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37280.0","-320.0(-0.85%)","-0.85","2,950","0.33","-0.21","38.07","0.49","15.17","-0.18","48.91"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30180.0","-70.0(-0.23%)","-0.23","1,957","-0.18","-0.52","31.13","1.91","11.92","-0.37","48.47"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","27040.0","-330.0(-1.21%)","-1.21","3,695","-0.55","0.29","15.88","0.90","17.03","0.14","63.86"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32790.0","-320.0(-0.97%)","-0.97","4,625","0.18","-0.25","36.40","0.72","18.95","-0.16","51.13"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","38560.0","-240.0(-0.62%)","-0.62","9,231","0.23","3.63","96.58","0.59","21.87","1.13","60.37"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","73500.0","-210.0(-0.28%)","-0.28","8,527","0.81","4.41","55.56","0.48","22.75","1.26","63.62"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","45550.0","-520.0(-1.13%)","-1.13","2,374","0.06","3.34","54.38","0.29","22.52","0.87","64.12"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43360.0","-280.0(-0.64%)","-0.64","1,562","-0.12","-0.43","42.96","0.52","15.97","-0.36","51.48"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10315.0","-185.0(-1.76%)","-1.76","8,734","0.34","1.54","37.90","0.49","22.21","0.81","54.38"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20285.0","-100.0(-0.49%)","-0.49","1,509","0.02","-1.74","30.66","0.64","10.68","-1.18","37.04"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","100300.0","-400.0(-0.40%)","-0.40","50,828","-0.57","-0.65","48.95","0.59","15.48","-0.59","40.07"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12115.0","+15.0(+0.12%)","0.12","1,304","0.22","2.77","48.87","3.38","17.34","1.10","59.31"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34770.0","+20.0(+0.06%)","0.06","4,085","0.97","1.44","29.59","2.60","13.40","0.92","57.18"
