"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3535.0","-4.0(-0.11%)","-0.11","365,006","0.31","1.52","51.72","4.74","16.70","1.24","70.00"
"1349","ＡＢＦ汎アジア債券","東ETF","17615.0","+0.0(+0.00%)","0.00","35","-0.19","0.19","14.09","0.13","9.27","0.27","60.41"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","174.4","+0.3(+0.17%)","0.17","147,542","-0.63","-3.44","1.16","0.78","34.32","-1.30","28.29"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5817.0","+4.0(+0.07%)","0.07","14,590,944","-0.28","-2.86","6.69","1.08","47.90","-0.88","35.25"
"1358","上場日経レバレッジ指数","東ETF","82560.0","+100.0(+0.12%)","0.12","567,360","0.28","1.90","162.10","0.84","47.48","0.56","63.57"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3625","-65.0(-1.76%)","-1.76","149,334","-1.01","5.54","144.77","0.56","70.66","0.87","58.90"
"1360","日経平均ベア２倍上場投信","東ETF","142.8","-0.1(-0.07%)","-0.07","5,581,352","-0.34","-2.90","6.65","0.85","47.80","-0.90","34.79"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3150.0","+2.0(+0.06%)","0.06","2,196","0.48","1.75","50.00","0.15","16.30","1.47","69.65"
"1365","ｉＦ日経平均レバレッジ","東ETF","66800.0","+10.0(+0.01%)","0.01","786,875","0.22","1.80","159.67","0.93","47.40","0.53","62.83"
"1366","ｉＦ日経平均ダブルインバース","東ETF","146.0","-1.0(-0.68%)","-0.68","114,335","-0.54","-2.90","6.57","1.97","48.55","-0.90","35.56"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","54250.0","-80.0(-0.15%)","-0.15","131,169","0.56","2.79","117.09","0.32","34.03","1.15","69.95"
"1368","ｉＦＴＰＸダブルインバース","東ETF","253.0","-1.0(-0.39%)","-0.39","7,088","-0.63","-3.45","1.20","0.80","33.79","-1.29","27.08"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","51060.0","+90.0(+0.18%)","0.18","45,687","0.17","1.13","64.71","2.87","23.98","0.68","63.66"
"1375","ユキグニファクトリー","東P","1042","-3.0(-0.29%)","-0.29","17,442","0.02","0.85","5.15","0.50","10.87","0.70","66.18"
"1376","カネコ種苗","東S","1560","-8.0(-0.51%)","-0.51","7,342","0.22","-3.53","19.08","0.53","34.65","-1.15","46.10"
"1377","サカタのタネ","東P","4150","-10.0(-0.24%)","-0.24","192,027","-0.14","2.55","36.74","0.61","27.71","1.03","65.89"
"1379","ホクト","東P","2018","-1.0(-0.05%)","-0.05","56,120","0.04","2.49","19.41","0.58","16.35","0.61","61.69"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1126","-25.0(-2.17%)","-2.17","5,554","-1.31","1.00","31.70","4.45","37.49","0.37","65.38"
"1380","秋川牧園","東S","995","-4.0(-0.40%)","-0.40","299","0.02","-0.06","6.87","0.11","14.18","-0.10","57.69"
"1382","ホーブ","東S","1790","+5.0(+0.28%)","0.28","1,789","-0.37","-6.06","20.95","0.12","99.40","-1.54","30.59"
"1383","ベルグアース","東S","3015","-10.0(-0.33%)","-0.33","4,521","-0.23","0.80","6.54","1.15","5.94","0.92","63.50"
"1384","ホクリヨウ","東S","3105","-70.0(-2.20%)","-2.20","122,498","-2.11","1.56","160.92","1.49","38.56","0.36","60.97"
"138A","光フードサービス","東G","2620","+14.0(+0.54%)","0.54","2,878","2.21","-4.89","78.11","0.69","38.87","-1.13","26.73"
"1397","ＳＭＤＡＭ日経２２５","東ETF","51240.0","+250.0(+0.49%)","0.49","2,253","0.44","1.41","65.77","1.52","25.65","0.88","63.56"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2001.5","-1.0(-0.05%)","-0.05","2,038,042","-0.95","-2.47","24.36","1.75","10.10","-2.11","38.29"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2664.0","-8.0(-0.30%)","-0.30","2,330","0.07","1.20","35.23","2.46","17.91","0.55","53.40"
"1401","エムビーエス","東G","1300","+1.0(+0.08%)","0.08","5,833","1.58","-0.86","124.91","0.64","50.08","-0.16","51.46"
"1407","ウエストＨＬＤＧ","東S","1407","+7.0(+0.50%)","0.50","531,508","0.14","-3.07","8.73","0.71","49.33","-0.89","49.89"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1956.0","+4.0(+0.20%)","0.20","407","0.38","0.48","3.38","0.49","3.98","1.49","58.33"
"1414","ショーボンドＨＬＤＧ","東P","5131.0","+1.0(+0.02%)","0.02","978,237","0.97","2.67","15.59","0.60","14.78","1.77","66.10"
"1417","ミライト・ワン","東P","3333.0","-9.0(-0.27%)","-0.27","187,382","0.94","4.47","79.19","0.35","23.19","1.24","78.21"
"1418","インターライフＨＬＤＧ","東S","609","-3.0(-0.49%)","-0.49","35,915","-1.58","8.23","102.33","0.30","48.96","1.44","77.70"
"1419","タマホーム","東P","3550","-60.0(-1.66%)","-1.66","371,949","-0.98","-2.68","16.39","0.85","14.38","-2.24","39.00"
"141A","トライアルＨＬＤＧ","東G","2393","+13.0(+0.55%)","0.55","973,671","-0.43","4.50","33.39","0.56","34.97","0.85","58.16"
"1420","サンヨーホームズ","東S","697","-1.0(-0.14%)","-0.14","3,910","-0.17","0.19","16.17","0.41","14.54","0.33","72.00"
"1429","日本アクア","東P","860","-8.0(-0.92%)","-0.92","58,361","-0.02","-1.55","32.31","0.96","26.26","-0.42","59.04"
"142A","ジンジブ","東G","641","-16.0(-2.44%)","-2.44","70,357","-5.23","-12.57","49.07","7.17","58.60","-2.11","18.10"
"1430","ファーストコーポレーション","東S","927","-2.0(-0.22%)","-0.22","13,649","0.39","-0.03","12.23","0.65","19.40","-0.03","46.85"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","702","+2.0(+0.29%)","0.29","5,683","-0.14","-1.18","24.91","0.26","20.09","-0.46","60.38"
"1433","ベステラ","東P","1083","-7.0(-0.64%)","-0.64","39,617","-0.44","0.13","22.79","1.15","30.67","0.11","63.53"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1352","-57.0(-4.05%)","-4.05","36,532","-2.14","-2.51","87.52","1.89","44.11","-0.46","47.37"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","189","-4.0(-2.07%)","-2.07","55,113","-2.48","-2.66","52.42","1.26","34.06","-0.85","38.46"
"1436","グリーンエナジー＆カンパニー","東G","2170","+33.0(+1.54%)","1.54","13,590","0.39","0.55","5.80","1.19","20.84","0.68","54.24"
"1438","岐阜造園","東S","1837","-4.0(-0.22%)","-0.22","1,105","-0.44","-2.04","7.74","0.67","17.90","-1.36","30.59"
"143A","イシン","東G","875","+10.0(+1.16%)","1.16","1,396","-0.32","-4.12","27.74","0.24","39.14","-1.75","28.00"
"1443","技研ＨＬＤＧ","東S","231","+0.0(+0.00%)","0.00","21,144","-0.17","-1.11","45.28","2.50","30.62","-0.42","63.33"
"1444","ニッソウ","東G","2852","-25.0(-0.87%)","-0.87","1,724","-0.57","0.20","40.15","0.38","13.42","0.23","56.23"
"1446","キャンディル","東S","553","-3.0(-0.54%)","-0.54","1,274","-0.54","0.46","10.60","0.68","7.39","0.43","57.14"
"1447","ＳＡＡＦＨＬＤＧ","東G","259","+7.0(+2.78%)","2.78","18,220","4.44","4.05","12.61","3.17","34.73","1.48","56.67"
"1450","ＴＡＮＡＫＥＮ","東S","1395","+2.0(+0.14%)","0.14","12,005","-0.64","-1.19","24.00","1.06","15.38","-1.44","38.89"
"1456","ｉＦ日経平均インバース","東ETF","1763.0","-5.0(-0.28%)","-0.28","4,992","-0.34","-1.55","3.28","0.57","23.56","-0.95","35.07"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2222.0","-4.0(-0.18%)","-0.18","954","-0.51","-1.85","0.36","0.31","16.85","-1.44","27.19"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","51660.0","+10.0(+0.02%)","0.02","6,867,118","0.22","1.88","163.30","0.65","47.64","0.55","62.93"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","234.0","-1.0(-0.43%)","-0.43","625,773","-0.43","-3.07","6.85","0.82","47.94","-0.92","34.72"
"145A","Ｌ　ｉｓ　Ｂ","東G","1034","-13.0(-1.24%)","-1.24","8,847","3.28","1.33","106.80","0.18","53.44","0.24","53.88"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","325.0","-5.0(-1.52%)","-1.52","249","-1.46","-4.38","0.31","1.80","31.34","-1.78","25.86"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","313.5","+0.0(+0.00%)","0.00","857","-0.82","-3.94","1.13","1.83","31.48","-1.46","24.92"
"146A","コロンビア・ワークス","東S","3085","-100.0(-3.14%)","-3.14","275,567","0.39","-5.78","23.30","1.20","57.78","-1.10","44.16"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","128.0","+0.0(+0.00%)","0.00","112","-0.78","-3.96","0.79","0.77","33.22","-1.57","26.09"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3471.0","-1.0(-0.03%)","-0.03","20,225","0.39","1.55","50.91","3.31","17.18","1.29","69.91"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","31250.0","+130.0(+0.42%)","0.42","468","0.64","2.09","49.88","0.58","17.91","1.62","69.82"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","349.4","-0.1(-0.03%)","-0.03","599,784","0.36","1.48","51.91","0.51","16.98","1.22","70.12"
"1476","ｉＳコア　Ｊリート","東ETF","2019.0","-2.0(-0.10%)","-0.10","654,073","-0.69","-2.02","20.18","1.74","10.26","-1.97","40.56"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2982.0","+7.0(+0.24%)","0.24","232","0.19","1.14","34.81","1.44","12.73","0.93","64.77"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4482.0","+2.0(+0.04%)","0.04","308,028","0.24","0.92","39.63","0.65","14.15","0.83","65.76"
"147A","ソラコム","東G","1105","+1.0(+0.09%)","0.09","237,789","5.38","11.67","61.08","1.09","46.96","1.62","55.80"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","32860.0","+160.0(+0.49%)","0.49","131","-1.44","-0.32","37.60","0.03","54.69","-0.07","51.47"
"1481","上場日本経済貢献株","東ETF","3279.0","+11.0(+0.34%)","0.34","7","0.45","1.55","31.16","1.00","17.53","0.94","69.85"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1637.0","-4.0(-0.24%)","-0.24","128,888","-0.45","-0.60","2.12","0.74","4.97","-1.69","44.44"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24660.0","+50.0(+0.20%)","0.20","7,174","-0.01","0.00","14.22","0.36","6.87","0.00","50.90"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12695.0","-30.0(-0.24%)","-0.24","16,430","-0.45","-0.57","3.09","0.16","4.79","-1.65","41.67"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2017.0","-2.0(-0.10%)","-0.10","336,063","-0.55","-2.48","20.92","0.33","10.00","-1.91","40.24"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2780.0","-4.0(-0.14%)","-0.14","603,996","0.30","2.74","48.42","0.69","13.38","1.22","73.63"
"148A","ハッチ・ワーク","東G","2001","+0.0(+0.00%)","0.00","11,041","-1.53","-8.30","97.92","0.42","53.76","-1.06","39.48"
"1491","中外鉱業","東S","711","-8.0(-1.11%)","-1.11","30,760","-1.77","-7.93","1.72","0.69","47.36","-1.13","41.48"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21855.0","-180.0(-0.82%)","-0.82","548","0.09","1.47","34.91","0.49","17.00","0.98","68.68"
"1494","Ｏｎｅ高配当日本株","東ETF","38670.0","-20.0(-0.05%)","-0.05","35,122","0.69","3.91","38.38","0.44","15.13","1.59","79.67"
"1495","上場アジアリート","東ETF","11430.0","+0.0(+0.00%)","0.00","2,287","-0.94","-0.78","23.57","1.16","13.24","-1.14","45.45"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1746.0","-4.0(-0.23%)","-0.23","23,516","-0.27","-0.17","3.80","0.88","5.65","-0.45","58.33"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1809.0","-3.0(-0.17%)","-0.17","18,443","-0.08","0.35","4.45","0.59","4.95","0.93","67.39"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27520.0","+70.0(+0.26%)","0.26","6,467","0.50","2.02","51.25","11.19","19.69","1.41","69.59"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8950.0","-1.0(-0.01%)","-0.01","313","0.00","0.83","3.03","0.60","9.30","0.94","81.37"
"149A","シンカ","東G","782","+2.0(+0.26%)","0.26","1,815","1.16","-2.25","12.20","1.92","41.66","-0.62","38.19"
"150A","ＪＳＨ","東G","416","+3.0(+0.73%)","0.73","663","0.29","0.14","6.39","0.36","25.85","0.11","55.71"
"1514","住石ＨＬＤＧ","東S","525","-13.0(-2.42%)","-2.42","116,847","-3.06","-7.01","0.19","1.26","32.96","-2.43","36.88"
"1515","日鉄鉱業","東P","1946","-40.0(-2.01%)","-2.01","643,788","1.33","11.62","24.03","0.59","50.51","1.76","76.84"
"1518","三井松島ＨＬＤＧ","東P","1332","-3.0(-0.22%)","-0.22","188,530","-1.32","0.21","6.99","0.57","39.20","0.09","60.07"
"151A","ダイブ","東G","631","-11.0(-1.71%)","-1.71","13,342","-1.65","-6.05","0.00","1.33","30.96","-1.65","34.86"
"153A","カウリス","東G","1488","-81.0(-5.16%)","-5.16","98,519","0.03","-9.10","116.28","0.72","86.72","-0.55","49.56"
"1540","純金上場信託","東ETF","19990.0","-25.0(-0.12%)","-0.12","3,849,879","0.03","1.58","59.28","0.58","38.44","0.74","63.23"
"1541","純プラチナ上場信託","東ETF","7492.0","-28.0(-0.37%)","-0.37","177,510","0.04","3.02","95.10","0.45","60.06","1.00","63.92"
"1542","純銀上場信託","東ETF","26495.0","-80.0(-0.30%)","-0.30","1,307,593","0.20","10.30","123.12","0.61","55.15","1.49","73.28"
"1543","純パラジウム上場信託","東ETF","65390.0","+460.0(+0.71%)","0.71","55,732","1.02","3.18","72.53","0.49","60.51","1.42","60.58"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40410.0","+20.0(+0.05%)","0.05","643,637","0.37","2.18","66.36","0.99","22.02","1.32","66.00"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","72500.0","+70.0(+0.10%)","0.10","21,168","0.27","1.63","39.29","0.16","15.71","1.28","68.72"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11670.0","+10.0(+0.09%)","0.09","378,968","0.30","1.71","53.17","2.74","17.63","1.28","65.90"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7122.0","+7.0(+0.10%)","0.10","10,643","-0.00","1.18","48.68","0.21","15.89","0.94","64.03"
"1551","東証スタンダードＴＯＰ２０","東ETF","6054.0","-1.0(-0.02%)","-0.02","242","0.39","0.66","38.85","0.09","16.84","0.86","61.56"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5933.0","-7.0(-0.12%)","-0.12","6,871","0.21","1.56","50.78","0.27","14.79","1.33","67.25"
"1555","上場豪州リート","東ETF","2432.0","-1.0(-0.04%)","-0.04","9,661","0.08","0.79","38.18","1.59","17.23","0.74","59.29"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","106750.0","+100.0(+0.09%)","0.09","189,500","0.30","1.65","52.39","0.40","16.66","1.31","65.49"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3730.0","-25.0(-0.67%)","-0.67","3,790","-0.93","0.20","36.28","0.18","16.80","0.19","59.73"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5830.0","+31.0(+0.53%)","0.53","4,644","-0.42","-0.10","27.99","0.15","16.50","-0.09","56.81"
"1563","東証グロース・コアＥＴＦ","東ETF","2067.0","-9.0(-0.43%)","-0.43","34,707","0.80","-1.57","18.25","1.87","26.25","-0.63","52.89"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","703.0","-0.8(-0.11%)","-0.11","2,514,380","0.55","2.72","124.39","0.85","33.58","1.14","69.57"
"1569","ＴＯＰＩＸベア上場投信","東ETF","931.3","-0.1(-0.01%)","-0.01","3,339","-0.40","-1.78","0.46","0.12","17.55","-1.36","26.61"
"156A","マテリアルグループ","東G","717","+1.0(+0.14%)","0.14","28,674","0.48","4.08","29.66","1.00","28.02","1.34","74.59"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","43540.0","-50.0(-0.11%)","-0.11","90,887,170","0.18","1.78","162.84","0.79","47.10","0.53","62.71"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","415.0","+0.0(+0.00%)","0.00","462,763","-0.19","-1.44","3.49","2.24","24.01","-0.86","36.36"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8010.0","-188.0(-2.29%)","-2.29","33,756","-1.47","-3.93","79.19","1.22","35.21","-1.32","39.89"
"1573","中国Ｈ株ベア上場投信","東ETF","7879.0","+167.0(+2.17%)","2.17","13,606","1.42","2.60","14.16","2.45","21.52","1.25","55.86"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","47530.0","+80.0(+0.17%)","0.17","156,891","0.28","2.50","50.89","1.60","14.21","1.20","72.35"
"1578","上場日経２２５（ミニ）","東ETF","4061.0","-4.0(-0.10%)","-0.10","1,372","0.10","1.13","65.08","0.14","22.73","0.65","62.91"
"1579","日経平均ブル２倍上場投信","東ETF","468.5","+0.1(+0.02%)","0.02","6,454,540","0.23","1.82","163.80","0.65","47.69","0.54","62.89"
"157A","グリーンモンスター","東G","835","+94.0(+12.69%)","12.69","67,413","8.75","14.82","103.66","3.54","88.65","0.74","44.69"
"1580","日経平均ベア上場投信","東ETF","1102.0","-0.5(-0.05%)","-0.05","140,840","-0.18","-1.43","3.43","2.22","24.12","-0.85","35.03"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2667.0","+1.0(+0.04%)","0.04","401","0.26","1.01","46.54","0.94","18.47","0.98","64.14"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30630.0","+0.0(+0.00%)","0.00","13,512","0.41","1.81","51.26","1.10","16.08","1.49","70.05"
"1592","上場ＪＰＸ日経４００","東ETF","2830.0","+1.0(+0.04%)","0.04","65,956","0.43","1.78","50.21","5.27","16.49","1.49","69.10"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31680.0","+80.0(+0.25%)","0.25","24,393","0.49","1.87","49.47","0.39","17.23","1.56","69.62"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2001.5","-1.0(-0.05%)","-0.05","16,708","-0.62","-1.89","20.54","0.26","10.94","-1.82","41.32"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2005.0","-3.0(-0.15%)","-0.15","113,822","-0.96","-2.77","20.78","0.20","16.15","-2.03","38.18"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","31400.0","+130.0(+0.42%)","0.42","37,791","0.73","2.16","51.98","60.20","17.19","1.77","73.33"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","627.6","+1.8(+0.29%)","0.29","997","0.29","0.71","46.64","3.70","20.48","0.61","63.07"
"1605","ＩＮＰＥＸ","東P","3197.0","-12.0(-0.37%)","-0.37","7,671,238","0.40","2.76","93.64","0.82","28.20","0.62","59.42"
"160A","アズパートナーズ","東S","2400","-57.0(-2.32%)","-2.32","44,053","-1.09","-6.79","54.84","1.30","43.78","-1.32","28.40"
"1615","ＮＦ銀行業指数投信","東ETF","518.1","-1.4(-0.27%)","-0.27","2,422,449","-0.07","5.24","85.97","2.09","21.24","1.38","83.66"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41270.0","-80.0(-0.19%)","-0.19","5,377","-0.14","-0.42","19.35","3.71","13.78","-0.30","48.67"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","29190.0","-65.0(-0.22%)","-0.22","5,908","0.71","3.82","72.72","0.60","25.50","1.13","71.90"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","42230.0","-230.0(-0.54%)","-0.54","8,401","0.43","2.36","56.41","0.90","17.75","1.06","69.51"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30730.0","-20.0(-0.07%)","-0.07","953","0.19","1.36","33.52","0.48","16.07","1.03","71.13"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29090.0","+250.0(+0.87%)","0.87","8,116","0.57","2.57","24.66","0.93","17.21","0.76","61.79"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34300.0","+180.0(+0.53%)","0.53","3,245","0.58","-0.04","42.68","0.70","21.44","-0.03","57.97"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","44360.0","-190.0(-0.43%)","-0.43","12,401","1.54","3.64","126.15","0.28","34.55","1.46","63.17"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","75890.0","+390.0(+0.52%)","0.52","9,321","1.50","2.57","60.61","0.54","30.03","1.09","70.43"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","49430.0","+160.0(+0.32%)","0.32","6,270","0.35","1.57","67.53","0.67","29.07","0.77","66.55"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42510.0","-480.0(-1.12%)","-1.12","3,022","-0.71","-1.76","40.16","0.82","18.71","-0.95","49.26"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11140.0","+45.0(+0.41%)","0.41","14,070","0.04","-2.23","48.93","0.60","24.62","-0.76","41.60"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20485.0","-55.0(-0.27%)","-0.27","1,187","-0.01","0.23","31.95","0.68","12.26","0.20","63.06"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","111900.0","+900.0(+0.81%)","0.81","22,788","1.59","3.94","66.17","0.38","18.51","2.27","75.26"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13075.0","+135.0(+1.04%)","1.04","652","1.17","4.41","60.67","0.42","27.64","1.91","70.17"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36350.0","-100.0(-0.27%)","-0.27","2,212","-1.23","-1.34","35.48","0.31","18.01","-0.66","50.09"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","27790.0","-60.0(-0.22%)","-0.22","19,979","-0.07","5.30","88.15","0.18","23.45","1.36","80.90"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32580.0","-70.0(-0.21%)","-0.21","2,578","0.36","2.77","53.10","0.27","19.85","1.58","65.16"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","51350.0","-1,250.0(-2.38%)","-2.38","11,764","-0.23","2.63","39.77","1.31","23.45","0.81","61.22"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","12500.0","+155.0(+1.26%)","1.26","133,747","1.92","4.24","113.86","3.19","37.28","1.26","69.22"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2580.0","+6.0(+0.23%)","0.23","14,862","0.55","2.92","52.57","0.36","14.89","1.64","76.00"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","4027.0","-2.0(-0.05%)","-0.05","1,732","0.11","-0.57","45.93","2.53","55.34","-0.08","53.85"
