"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"142A","ジンジブ","東G","625","-60.0(-8.76%)","-8.76","87,056","3.61","19.20","45.35","0.98","58.73","2.19","75.20"
"1430","ファーストコーポレーション","東S","947","+0.0(+0.00%)","0.00","34,397","-0.11","-0.66","14.65","1.03","29.93","-0.97","43.48"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","693","+3.0(+0.43%)","0.43","4,427","0.49","2.75","23.31","0.55","29.15","1.43","77.42"
"1433","ベステラ","東P","1110","-6.0(-0.54%)","-0.54","53,076","0.25","2.43","25.85","1.30","40.25","1.29","60.51"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","886","+12.0(+1.37%)","1.37","17,865","1.21","3.55","22.88","3.54","48.45","1.59","62.60"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","149","+2.0(+1.36%)","1.36","60,489","-1.06","-7.93","20.16","0.74","57.91","-1.50","25.00"
"1436","グリーンエナジー＆カンパニー","東G","2155","-23.0(-1.06%)","-1.06","27,556","-0.97","-4.48","5.07","7.06","41.67","-0.85","44.55"
"1438","岐阜造園","東S","1880","+10.0(+0.53%)","0.53","752","0.86","1.64","10.26","0.36","21.07","0.90","56.70"
"143A","イシン","東G","837","+10.0(+1.21%)","1.21","2,553","0.58","-6.37","22.19","0.65","70.25","-1.07","36.44"
"1443","技研ＨＬＤＧ","東S","186","-2.0(-1.06%)","-1.06","12,800","-1.80","0.50","16.98","1.08","36.84","0.20","53.49"
"1444","ニッソウ","東G","2413","-26.0(-1.07%)","-1.07","10,885","-0.94","-2.94","18.57","22.50","52.98","-1.62","30.00"
"1446","キャンディル","東S","553","-3.0(-0.54%)","-0.54","3,614","-0.54","0.90","10.60","2.32","20.95","0.83","58.06"
"1447","ＳＡＡＦＨＬＤＧ","東G","270","-3.0(-1.10%)","-1.10","10,535","-1.24","-3.60","4.65","0.78","38.48","-2.45","22.73"
"1449","ＦＵＪＩジャパン","札","251","+3.0(+1.21%)","1.21","100","1.13","0.21","36.41","0.67","58.77","0.14","60.00"
"1450","ＴＡＮＡＫＥＮ","東S","1350","+8.0(+0.60%)","0.60","10,911","1.02","-0.08","20.00","0.88","31.64","-0.03","43.96"
"1456","ｉＦ日経平均インバース","東ETF","2486.0","-12.0(-0.48%)","-0.48","30,519","0.38","-1.50","4.19","0.66","33.09","-0.47","43.98"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2824.0","-16.0(-0.56%)","-0.56","6,545","-0.03","-1.86","2.36","0.68","32.70","-0.72","35.29"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","28225.0","+270.0(+0.97%)","0.97","6,878,365","-0.72","2.56","43.86","1.16","66.06","0.43","55.40"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","472.0","-4.0(-0.84%)","-0.84","3,326,322","0.68","-3.09","7.52","0.69","64.99","-0.48","44.29"
"145A","Ｌ　ｉｓ　Ｂ","東G","772","-44.0(-5.39%)","-5.39","44,461","-2.50","20.76","54.40","0.52","64.87","1.60","78.04"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","524.0","-8.0(-1.50%)","-1.50","1,934","-0.19","-4.48","3.35","2.54","64.04","-0.87","40.43"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","506.7","-7.4(-1.44%)","-1.44","285","-0.39","-4.65","3.41","0.03","63.32","-0.88","36.01"
"146A","コロンビア・ワークス","東S","4510","+90.0(+2.04%)","2.04","104,775","0.65","10.27","39.41","0.83","50.01","1.75","70.71"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","206.0","-4.0(-1.90%)","-1.90","259","-0.77","-4.66","3.00","0.11","60.79","-0.92","36.84"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2808.0","+18.5(+0.66%)","0.66","1,658","0.17","1.88","22.09","0.74","32.65","0.75","62.57"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25370.0","+220.0(+0.87%)","0.87","634","0.28","2.02","21.68","2.50","28.81","0.80","62.14"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","283.1","+2.0(+0.71%)","0.71","145,354","0.21","1.99","23.09","0.94","32.55","0.81","65.92"
"1476","ｉＳコア　Ｊリート","東ETF","1768.0","+3.0(+0.17%)","0.17","35,418","-0.06","-0.99","5.24","0.41","12.50","-1.02","24.27"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2602.0","+8.0(+0.31%)","0.31","174","-0.14","0.37","17.63","0.01","25.73","0.26","45.86"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3830.0","+43.0(+1.14%)","1.14","68,761","0.01","0.38","19.31","0.18","30.49","0.17","46.38"
"147A","ソラコム","東G","850","-4.0(-0.47%)","-0.47","70,114","-1.80","2.54","23.91","1.45","58.12","0.62","57.24"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1625.0","+7.0(+0.43%)","0.43","45,160","0.02","-0.96","1.37","0.24","8.70","-1.15","34.62"
"1484","Ｏｎｅ設備人材投資","東ETF","2840.5","+26.5(+0.94%)","0.94","341","0.24","1.10","15.58","1.09","27.81","0.56","51.40"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22135.0","+135.0(+0.61%)","0.61","3,830","-0.29","-1.17","2.52","0.21","13.21","-0.93","36.24"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12585.0","+45.0(+0.36%)","0.36","8,364","-0.10","-1.09","2.19","0.79","9.48","-1.36","34.30"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1781.0","+6.0(+0.34%)","0.34","44,956","0.07","-0.26","6.77","0.12","14.16","-0.27","37.60"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2235.0","+4.0(+0.18%)","0.18","388,425","-0.08","1.19","19.33","0.59","36.64","0.64","62.86"
"148A","ハッチ・ワーク","東G","2071","-207.0(-9.09%)","-9.09","289,350","-2.36","31.50","104.85","5.11","73.88","1.60","80.20"
"1491","中外鉱業","東S","56","+0.0(+0.00%)","0.00","94,130","1.82","-13.42","80.65","0.43","111.71","-1.51","33.33"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19350.0","-20.0(-0.10%)","-0.10","13,806","-0.19","0.70","19.44","8.36","33.18","0.39","60.00"
"1494","Ｏｎｅ高配当日本株","東ETF","31250.0","+160.0(+0.51%)","0.51","8,722","0.69","1.26","11.83","1.10","21.60","1.21","66.48"
"1495","上場アジアリート","東ETF","9849.0","-70.0(-0.71%)","-0.71","6,924","-0.73","0.43","6.48","4.54","19.60","0.24","47.99"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1708.0","+5.0(+0.29%)","0.29","2,762","-0.23","-0.78","1.55","0.16","9.70","-1.34","39.05"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1805.0","+5.0(+0.28%)","0.28","6,770","-0.17","0.29","4.21","0.36","11.99","0.40","54.39"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","21790.0","+190.0(+0.88%)","0.88","327","0.23","2.04","19.76","1.50","32.30","0.77","61.39"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9197.0","-38.0(-0.41%)","-0.41","549","-0.36","-0.85","2.63","0.30","9.23","-1.66","41.18"
"149A","シンカ","東G","998","-4.0(-0.40%)","-0.40","16,704","-2.82","-6.27","43.19","1.42","94.28","-1.23","42.12"
"150A","ＪＳＨ","東G","512","+8.0(+1.59%)","1.59","6,779","0.91","0.35","18.24","3.54","69.57","0.13","52.94"
"1514","住石ＨＬＤＧ","東S","630","-10.0(-1.56%)","-1.56","136,945","-1.99","-10.99","16.45","1.46","64.64","-1.90","26.51"
"1515","日鉄鉱業","東P","7050","+350.0(+5.22%)","5.22","723,236","4.60","9.41","61.70","1.70","61.45","2.03","70.48"
"1518","三井松島ＨＬＤＧ","東P","4860","+50.0(+1.04%)","1.04","263,412","0.16","11.15","48.40","1.05","55.63","1.19","73.07"
"151A","ダイブ","東G","908","-16.0(-1.73%)","-1.73","31,150","-1.43","3.23","38.20","1.02","60.43","0.66","62.16"
"153A","カウリス","東G","1395","-50.0(-3.46%)","-3.46","304,249","0.03","19.11","102.76","0.46","101.53","0.85","64.37"
"1540","純金上場信託","東ETF","14435.0","-5.0(-0.03%)","-0.03","3,915,431","0.99","0.65","15.02","0.73","22.21","0.46","53.37"
"1541","純プラチナ上場信託","東ETF","4440.0","+40.0(+0.91%)","0.91","183,800","3.03","6.57","15.62","0.76","20.24","2.82","85.40"
"1542","純銀上場信託","東ETF","14150.0","-145.0(-1.01%)","-1.01","135,812","0.75","1.12","19.16","0.49","32.64","0.84","52.52"
"1543","純パラジウム上場信託","東ETF","42140.0","-480.0(-1.13%)","-1.13","24,137","1.16","4.25","11.19","0.53","22.86","1.93","65.80"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","30590.0","+10.0(+0.03%)","0.03","596,138","-0.87","4.57","25.94","0.60","50.60","0.77","66.59"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","58690.0","+0.0(+0.00%)","0.00","22,127","-1.38","1.33","12.76","0.26","39.74","0.35","52.85"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9100.0","+2.0(+0.02%)","0.02","107,387","-1.17","2.73","19.44","0.64","44.62","0.59","59.62"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5730.0","-8.0(-0.14%)","-0.14","6,882","-0.82","3.02","19.62","0.20","39.56","0.70","60.86"
"1551","東証スタンダードＴＯＰ２０","東ETF","5605.0","+92.0(+1.67%)","1.67","616","1.32","3.30","28.56","0.19","24.47","1.87","71.46"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4700.0","-5.0(-0.11%)","-0.11","6,055","-1.01","2.81","19.44","0.83","38.87","0.67","60.64"
"1555","上場豪州リート","東ETF","2138.0","+5.0(+0.23%)","0.23","3,516","-0.25","2.20","21.48","1.84","33.19","0.55","49.22"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","83570.0","-30.0(-0.04%)","-0.04","106,291","-1.19","3.50","19.30","0.34","43.10","0.67","61.41"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3205.0","-18.0(-0.56%)","-0.56","824","-1.23","0.45","17.10","4.43","26.78","0.17","53.06"
"155A","情報戦略テクノロジー","東G","446","-10.0(-2.19%)","-2.19","12,045","-2.92","2.86","47.68","1.19","64.88","0.49","55.32"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5086.0","-12.0(-0.24%)","-0.24","199","-0.58","2.26","11.66","0.54","23.47","0.75","65.84"
"1563","東証グロース・コアＥＴＦ","東ETF","2410.0","+142.0(+6.26%)","6.26","609,179","3.75","5.35","37.87","15.35","40.87","2.21","69.72"
"1566","上場新興国債券","東ETF","48140.0","+100.0(+0.21%)","0.21","3,656","-0.05","0.65","4.31","0.27","12.00","0.57","51.93"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","460.5","+6.6(+1.45%)","1.45","1,057,120","0.26","3.70","46.98","0.86","66.08","0.77","64.55"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1181.5","-8.5(-0.71%)","-0.71","20,242","-0.16","-2.00","2.25","0.17","33.26","-0.78","35.14"
"156A","マテリアルグループ","東G","663","-16.0(-2.36%)","-2.36","43,725","-2.90","-1.49","19.89","1.74","61.30","-0.26","42.34"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","23815.0","+215.0(+0.91%)","0.91","63,010,489","-0.77","2.46","43.77","0.90","66.01","0.42","54.93"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","584.0","-3.0(-0.51%)","-0.51","713,797","0.45","-1.40","4.29","0.57","33.88","-0.44","44.90"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6666.0","-48.0(-0.71%)","-0.71","28,804","-0.58","5.69","49.13","1.27","64.45","0.97","67.47"
"1573","中国Ｈ株ベア上場投信","東ETF","7784.0","+60.0(+0.78%)","0.78","13,363","-0.17","-3.61","1.35","3.98","34.27","-1.66","29.14"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37620.0","+80.0(+0.21%)","0.21","35,645","-0.05","1.35","19.43","0.65","33.83","0.66","60.98"
"1578","上場日経２２５（ミニ）","東ETF","2981.0","+7.0(+0.24%)","0.24","14,904","-0.53","1.31","21.18","1.97","29.70","0.43","55.59"
"1579","日経平均ブル２倍上場投信","東ETF","256.4","+2.7(+1.06%)","1.06","3,508,603","-0.71","2.55","44.37","0.78","67.13","0.43","54.68"
"157A","グリーンモンスター","東G","514","-10.0(-1.91%)","-1.91","469","-0.77","-5.60","25.37","0.25","50.62","-1.09","26.00"
"1580","日経平均ベア上場投信","東ETF","1549.5","-7.5(-0.48%)","-0.48","258,539","0.28","-1.61","4.10","0.83","34.16","-0.51","43.97"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2175.0","+15.0(+0.69%)","0.69","296","-0.10","1.54","19.51","3.78","30.13","0.66","56.25"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","24850.0","+170.0(+0.69%)","0.69","88,590","0.26","1.99","22.72","2.82","26.41","0.82","67.65"
"1592","上場ＪＰＸ日経４００","東ETF","2302.0","+21.0(+0.92%)","0.92","2,262","0.22","1.92","22.19","1.16","30.64","0.77","56.40"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","25725.0","+195.0(+0.76%)","0.76","1,055","0.09","1.93","21.37","0.10","31.00","0.75","63.55"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1752.5","+5.0(+0.29%)","0.29","2,645","0.07","-0.53","5.54","0.17","16.76","-0.60","36.82"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1771.0","+5.0(+0.28%)","0.28","27,374","0.11","-0.16","6.69","0.36","13.85","-0.18","39.63"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25510.0","+245.0(+0.97%)","0.97","1,453","0.07","1.89","23.48","0.72","33.22","0.80","59.62"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","516.2","+4.5(+0.88%)","0.88","1,178","0.02","1.50","20.61","1.16","30.09","0.57","54.22"
"1605","ＩＮＰＥＸ","東P","1885.5","-14.5(-0.76%)","-0.76","7,783,256","-0.52","2.03","14.20","0.87","37.95","0.86","61.13"
"160A","アズパートナーズ","東S","2258","-11.0(-0.48%)","-0.48","20,946","0.55","7.23","45.68","0.84","36.44","1.31","62.37"
"1615","ＮＦ銀行業指数投信","東ETF","401.3","+1.4(+0.35%)","0.35","2,470,470","0.51","6.54","44.04","2.97","49.55","1.38","82.83"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38270.0","+240.0(+0.63%)","0.63","1,185","-0.19","-0.90","10.67","1.48","18.01","-0.88","42.74"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19185.0","-15.0(-0.08%)","-0.08","1,261","0.38","0.10","13.52","0.49","39.48","0.10","49.41"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32350.0","+220.0(+0.68%)","0.68","808","0.04","0.96","19.81","0.47","22.77","0.53","52.84"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27565.0","+250.0(+0.92%)","0.92","386","0.25","1.72","19.77","0.21","33.33","0.62","54.37"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25740.0","+230.0(+0.90%)","0.90","8,112","0.74","-0.77","10.31","0.01","31.15","-0.26","33.47"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30000.0","-10.0(-0.03%)","-0.03","14,637","-0.66","-0.66","24.79","2.41","36.30","-0.24","39.98"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","26680.0","+600.0(+2.30%)","2.30","9,617","1.70","4.31","36.02","11.34","47.24","1.60","76.50"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","60450.0","+890.0(+1.49%)","1.49","3,386","1.20","5.55","27.94","2.15","39.98","1.57","79.78"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","37350.0","+390.0(+1.06%)","1.06","12,191","-0.13","1.87","26.59","0.58","40.32","0.54","54.79"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38380.0","+290.0(+0.76%)","0.76","842","0.13","1.31","26.54","0.88","27.59","0.50","52.57"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8180.0","-25.0(-0.30%)","-0.30","1,918","-0.68","-2.25","9.36","0.36","26.33","-1.78","33.33"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19190.0","+165.0(+0.87%)","0.87","5,715","0.01","0.49","23.61","3.82","19.24","0.45","53.08"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","85870.0","+270.0(+0.32%)","0.32","32,015","-0.24","3.12","27.52","0.59","32.89","0.97","74.09"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33170.0","+150.0(+0.45%)","0.45","1,226","-0.23","0.72","23.63","0.27","21.30","0.46","59.17"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21315.0","+50.0(+0.24%)","0.24","23,428","0.68","6.56","44.31","0.61","51.67","1.42","80.68"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28120.0","+35.0(+0.12%)","0.12","5,984","-0.49","0.67","32.14","0.48","46.08","0.24","60.21"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41320.0","+520.0(+1.27%)","1.27","11,772","0.22","-0.64","12.47","3.76","28.31","-0.54","44.36"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7731.0","+51.0(+0.66%)","0.66","1,810","-0.21","4.03","32.27","0.14","52.73","0.68","59.72"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2072.0","+16.0(+0.78%)","0.78","7,250","0.13","1.20","22.53","0.20","31.95","0.56","52.84"
