"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3366.0","-27.0(-0.80%)","-0.80","7,749","-0.77","3.85","60.29","0.53","14.97","1.35","74.81"
"1365","ｉＦ日経平均レバレッジ","東ETF","72660.0","-1,940.0(-2.60%)","-2.60","1,090,748","-3.38","5.33","182.45","0.54","42.56","0.91","64.40"
"1366","ｉＦ日経平均ダブルインバース","東ETF","131.0","+3.0(+2.34%)","2.34","149,232","2.99","-6.80","5.65","0.89","41.35","-1.10","30.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","62010.0","-1,190.0(-1.88%)","-1.88","305,624","-1.59","7.75","148.14","0.34","30.90","1.36","75.00"
"1368","ｉＦＴＰＸダブルインバース","東ETF","218.0","+4.0(+1.87%)","1.87","23,018","1.21","-8.22","2.83","0.62","30.89","-1.45","22.22"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","53110.0","-630.0(-1.17%)","-1.17","114,674","-1.64","2.48","71.32","0.36","21.59","0.91","62.67"
"1375","ユキグニファクトリー","東P","1070","-4.0(-0.37%)","-0.37","41,517","-0.04","1.75","7.97","0.73","9.93","1.67","65.75"
"1376","カネコ種苗","東S","1524","-12.0(-0.78%)","-0.78","16,959","-1.04","-2.97","16.34","0.73","26.62","-1.30","41.33"
"1377","サカタのタネ","東P","3980","-25.0(-0.62%)","-0.62","600,904","-1.12","-5.58","31.14","0.56","22.90","-2.09","32.56"
"1379","ホクト","東P","2023","-11.0(-0.54%)","-0.54","77,761","-0.34","-0.38","19.70","0.61","15.95","-0.50","55.29"
"137A","Ｃｏｃｏｌｉｖｅ","東G","807","-6.0(-0.74%)","-0.74","14,934","-1.27","-19.06","0.88","0.94","60.57","-1.94","26.39"
"1380","秋川牧園","東S","1007","-3.0(-0.30%)","-0.30","605","-0.51","0.25","8.16","0.86","8.51","0.41","53.85"
"1381","アクシーズ","東S","4285","+35.0(+0.82%)","0.82","26,311","0.61","3.58","68.04","0.81","46.77","1.67","73.04"
"1382","ホーブ","東S","1834","-33.0(-1.77%)","-1.77","1,293","0.36","1.29","23.92","0.27","25.26","1.51","57.44"
"1383","ベルグアース","東S","3210","+5.0(+0.16%)","0.16","4,809","0.12","2.25","13.43","0.83","6.45","0.97","83.33"
"1384","ホクリヨウ","東S","3175","+40.0(+1.28%)","1.28","81,937","2.39","5.25","166.81","0.76","38.26","1.89","64.95"
"138A","光フードサービス","東G","2843","+5.0(+0.18%)","0.18","3,412","0.89","7.24","93.27","0.50","26.04","1.48","80.48"
"1397","ＳＭＤＡＭ日経２２５","東ETF","53500.0","-560.0(-1.04%)","-1.04","20,545","-1.63","2.91","73.08","0.17","23.04","0.97","66.00"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2101.5","-8.0(-0.38%)","-0.38","1,567,846","-0.36","0.99","30.57","0.79","8.79","0.95","65.93"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2845.0","-10.0(-0.35%)","-0.35","9,141","-0.17","3.02","44.42","2.55","15.93","1.61","82.86"
"1401","エムビーエス","東G","1596","-79.0(-4.72%)","-4.72","258,753","6.81","16.25","176.12","0.34","50.53","2.50","76.49"
"1407","ウエストＨＬＤＧ","東S","1612","-2.0(-0.12%)","-0.12","750,484","2.17","8.03","24.57","0.67","38.04","1.43","62.80"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1966.0","+5.0(+0.25%)","0.25","808","0.33","0.61","3.91","0.34","3.62","2.63","68.75"
"1414","ショーボンドＨＬＤＧ","東P","1432.5","-5.5(-0.38%)","-0.38","983,835","0.27","7.21","10.62","0.64","17.30","1.69","87.00"
"1417","ミライト・ワン","東P","3731.0","-72.0(-1.89%)","-1.89","427,115","-1.21","5.07","100.59","0.83","22.02","1.20","67.82"
"1418","インターライフＨＬＤＧ","東S","619","-3.0(-0.48%)","-0.48","32,113","-3.37","-6.72","105.65","0.43","37.80","-1.14","37.77"
"1419","タマホーム","東P","3700","+15.0(+0.41%)","0.41","264,905","0.22","3.20","21.31","0.43","20.05","1.53","57.05"
"141A","トライアルＨＬＤＧ","東G","3225","+45.0(+1.42%)","1.42","3,153,610","5.99","9.60","79.77","0.40","48.83","1.61","57.04"
"1420","サンヨーホームズ","東S","720","-3.0(-0.41%)","-0.41","15,759","0.11","1.45","20.00","0.98","8.28","0.96","69.39"
"1429","日本アクア","東P","910","-15.0(-1.62%)","-1.62","90,945","1.31","2.81","40.00","0.26","27.02","1.65","53.17"
"142A","ジンジブ","東G","678","-23.0(-3.28%)","-3.28","7,154","-1.19","-0.80","57.67","0.95","41.13","-0.18","45.03"
"1430","ファーストコーポレーション","東S","1018","-2.0(-0.20%)","-0.20","24,059","-0.80","3.59","23.24","0.84","13.82","1.05","65.71"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","652","+0.0(+0.00%)","0.00","5,602","0.25","-2.41","16.01","0.52","22.98","-0.76","32.99"
"1433","ベステラ","東P","1317","+2.0(+0.15%)","0.15","65,096","0.87","3.65","49.32","0.54","24.77","1.38","59.18"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1908","-92.0(-4.60%)","-4.60","185,167","6.12","23.13","164.63","0.32","58.81","2.26","71.59"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","168","-3.0(-1.75%)","-1.75","56,604","-1.87","-6.75","35.48","1.34","35.39","-1.21","22.86"
"1436","グリーンエナジー＆カンパニー","東G","2503","-71.0(-2.76%)","-2.76","10,339","-0.64","5.33","22.04","0.34","33.92","1.13","58.11"
"1438","岐阜造園","東S","1790","-2.0(-0.11%)","-0.11","2,328","-0.12","-0.89","4.99","0.48","13.71","-0.98","44.09"
"143A","イシン","東G","855","+1.0(+0.12%)","0.12","346","0.35","3.98","24.82","0.21","38.22","1.66","59.83"
"1443","技研ＨＬＤＧ","東S","287","-6.0(-2.05%)","-2.05","21,862","-0.35","12.27","80.50","0.67","29.26","1.56","83.33"
"1444","ニッソウ","東G","2987","-11.0(-0.37%)","-0.37","27,167","0.18","2.42","46.78","1.94","12.28","1.76","78.28"
"1446","キャンディル","東S","576","+1.0(+0.17%)","0.17","2,941","0.73","2.78","15.20","0.74","6.41","2.00","81.08"
"1447","ＳＡＡＦＨＬＤＧ","東G","302","-9.0(-2.89%)","-2.89","31,565","-2.89","9.52","31.30","1.78","35.99","1.07","70.51"
"1449","ＦＵＪＩジャパン","札","258","+4.0(+1.57%)","1.57","645","-3.87","-4.97","40.22","0.11","29.56","-2.05","44.16"
"1450","ＴＡＮＡＫＥＮ","東S","1438","-4.0(-0.28%)","-0.28","3,303","-0.44","1.52","27.82","0.30","11.70","1.26","59.18"
"1456","ｉＦ日経平均インバース","東ETF","1681.0","+22.0(+1.33%)","1.33","52,852","1.64","-3.10","3.00","1.58","21.00","-1.02","30.47"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2072.0","+20.0(+0.97%)","0.97","7,314","0.79","-4.10","1.47","0.14","15.96","-1.37","22.01"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","56260.0","-1,470.0(-2.55%)","-2.55","8,008,061","-3.35","5.40","186.75","0.80","42.86","0.91","64.74"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","211.0","+5.0(+2.43%)","2.43","880,293","3.13","-6.62","6.03","0.62","42.75","-1.06","31.88"
"145A","Ｌ　ｉｓ　Ｂ","東G","1095","-27.0(-2.41%)","-2.41","8,835","-1.46","5.75","119.00","0.46","48.39","1.39","62.93"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","284.0","+3.0(+1.07%)","1.07","247","1.21","-7.73","3.27","0.20","27.92","-1.43","23.88"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","268.5","+4.5(+1.70%)","1.70","3,255","0.19","-8.84","2.44","0.16","29.44","-1.58","20.00"
"146A","コロンビア・ワークス","東S","3400","-65.0(-1.88%)","-1.88","157,415","-1.56","2.29","35.89","0.72","50.40","0.57","50.00"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","112.0","+2.0(+1.82%)","1.82","1,975","1.08","-7.38","3.70","0.98","25.25","-1.37","18.18"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3690.0","-20.0(-0.54%)","-0.54","14,546","-0.61","3.46","60.43","0.76","16.29","1.41","70.95"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","32960.0","-290.0(-0.87%)","-0.87","828","-0.78","3.28","58.08","0.01","16.60","1.34","69.98"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","374.6","-2.8(-0.74%)","-0.74","1,230,128","-0.77","3.92","62.87","1.01","15.01","1.37","76.14"
"1476","ｉＳコア　Ｊリート","東ETF","2122.0","-10.0(-0.47%)","-0.47","370,539","-0.42","1.03","26.31","0.78","8.73","0.99","66.67"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3147.0","-7.0(-0.22%)","-0.22","22,741","-0.30","2.92","42.27","31.39","17.78","1.43","62.83"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4899.0","-16.0(-0.33%)","-0.33","178,341","-0.52","3.85","52.62","0.54","13.27","1.52","75.09"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","47480.0","+820.0(+1.76%)","1.76","143","4.85","7.47","53.06","0.50","19.17","2.99","82.30"
"147A","ソラコム","東G","1151","-21.0(-1.79%)","-1.79","93,369","-3.91","-5.38","67.78","0.55","48.37","-1.24","30.22"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1612.0","-3.0(-0.19%)","-0.19","44,111","-0.42","-1.31","0.56","0.47","4.19","-2.01","19.64"
"1484","Ｏｎｅ設備人材投資","東ETF","3391.0","-14.0(-0.41%)","-0.41","13,123","-0.49","1.93","37.99","77.40","13.36","1.24","64.49"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24315.0","-15.0(-0.06%)","-0.06","15,434","-0.75","-1.42","12.62","0.33","7.48","-1.85","33.55"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12340.0","-15.0(-0.12%)","-0.12","5,086","-0.43","-2.15","0.20","0.36","5.69","-1.73","10.48"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2118.0","-6.0(-0.28%)","-0.28","180,217","-0.58","1.02","26.98","0.45","9.31","0.95","64.86"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3058.0","-26.0(-0.84%)","-0.84","1,704,123","-0.70","4.74","63.27","0.70","13.26","1.47","81.00"
"148A","ハッチ・ワーク","東G","2162","-12.0(-0.55%)","-0.55","9,310","0.49","5.25","113.85","0.62","46.26","1.12","55.35"
"1491","中外鉱業","東S","1128","-27.0(-2.34%)","-2.34","251,969","-3.16","21.30","61.84","0.95","71.45","1.26","69.64"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","23060.0","-230.0(-0.99%)","-0.99","6,173","-0.42","2.44","42.35","1.41","13.60","1.37","67.96"
"1494","Ｏｎｅ高配当日本株","東ETF","41570.0","-390.0(-0.93%)","-0.93","67,129","-0.60","3.00","48.76","0.58","11.71","1.37","81.29"
"1495","上場アジアリート","東ETF","11900.0","+115.0(+0.98%)","0.98","1,380","-0.71","1.43","28.65","0.12","11.89","0.87","60.93"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1719.0","-2.0(-0.12%)","-0.12","23,755","-0.47","-1.13","2.20","0.35","4.85","-1.94","25.40"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1789.0","-2.0(-0.11%)","-0.11","315,575","-0.22","-0.91","3.29","3.54","4.37","-1.68","23.40"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","29250.0","-235.0(-0.80%)","-0.80","645","-0.89","3.30","60.76","0.08","17.58","1.31","68.00"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9187.0","+27.0(+0.29%)","0.29","293","0.12","1.17","5.76","1.52","6.55","1.47","63.20"
"149A","シンカ","東G","860","+21.0(+2.50%)","2.50","4,156","3.37","6.81","23.39","0.25","38.32","2.29","61.16"
"1515","日鉄鉱業","東P","3045","-125.0(-3.94%)","-3.94","2,083,350","-0.93","24.53","94.07","0.58","58.01","1.58","76.99"
"1518","三井松島ＨＬＤＧ","東P","1412","-21.0(-1.47%)","-1.47","144,126","-2.15","0.31","13.41","0.26","27.07","0.10","52.07"
"151A","ダイブ","東G","710","-10.0(-1.39%)","-1.39","17,493","-1.85","3.26","12.70","2.04","31.75","0.71","56.08"
"153A","カウリス","東G","1237","-17.0(-1.36%)","-1.36","30,410","-1.59","-1.31","79.80","0.55","66.54","-0.28","50.67"
"1540","純金上場信託","東ETF","22710.0","+220.0(+0.98%)","0.98","13,237,070","0.96","5.82","80.96","0.82","21.27","1.96","83.13"
"1541","純プラチナ上場信託","東ETF","11345.0","-30.0(-0.26%)","-0.26","1,086,703","-0.92","4.85","195.44","0.90","48.48","0.67","54.29"
"1542","純銀上場信託","東ETF","45170.0","+840.0(+1.89%)","1.89","14,082,245","3.71","23.10","280.38","0.75","49.92","2.07","77.38"
"1543","純パラジウム上場信託","東ETF","83070.0","+400.0(+0.48%)","0.48","163,786","-0.59","3.75","119.18","0.73","48.81","0.89","65.02"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40250.0","+50.0(+0.12%)","0.12","1,357,615","-1.21","-0.12","65.71","0.63","21.28","-0.09","51.67"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","75310.0","-50.0(-0.07%)","-0.07","313,361","-0.71","1.19","44.69","1.94","14.16","0.75","62.27"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11750.0","-15.0(-0.13%)","-0.13","293,979","-1.48","-0.43","54.22","0.55","16.34","-0.33","48.74"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7328.0","+11.0(+0.15%)","0.15","18,622","-0.72","1.05","52.99","0.14","14.74","0.74","61.96"
"1551","東証スタンダードＴＯＰ２０","東ETF","6559.0","+60.0(+0.92%)","0.92","1,964","1.36","5.73","50.44","1.58","14.16","2.28","83.91"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6092.0","-28.0(-0.46%)","-0.46","50,201","-1.75","0.16","54.82","1.29","14.15","0.09","54.55"
"1555","上場豪州リート","東ETF","2535.0","+4.0(+0.16%)","0.16","3,244","-0.31","0.39","44.03","0.95","16.28","0.25","44.19"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","108200.0","-200.0(-0.18%)","-0.18","143,272","-1.02","0.62","54.46","0.37","15.36","0.44","56.41"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4080.0","+141.0(+3.58%)","3.58","5,629","3.38","5.12","49.07","1.82","18.40","2.60","78.28"
"155A","情報戦略テクノロジー","東G","1303","-12.0(-0.91%)","-0.91","85,191","-2.12","-1.80","331.46","1.08","66.89","-0.39","51.46"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6480.0","-39.0(-0.60%)","-0.60","4,114","-0.30","2.48","42.26","0.82","14.92","1.24","69.13"
"1563","東証グロース・コアＥＴＦ","東ETF","2276.0","-64.0(-2.74%)","-2.74","67,821","0.08","5.41","30.21","0.83","26.98","1.49","66.88"
"1566","上場新興国債券","東ETF","54570.0","-100.0(-0.18%)","-0.18","6,327","-0.32","0.36","18.24","0.18","7.42","0.51","59.31"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","803.9","-15.5(-1.89%)","-1.89","1,779,692","-1.61","7.75","156.59","0.60","30.76","1.36","74.60"
"1569","ＴＯＰＩＸベア上場投信","東ETF","867.5","+8.1(+0.94%)","0.94","82,809","0.82","-3.98","1.46","0.70","15.20","-1.37","23.35"
"156A","マテリアルグループ","東G","897","-16.0(-1.75%)","-1.75","66,988","2.02","12.31","62.21","0.48","34.68","1.81","73.12"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","47400.0","-1,270.0(-2.61%)","-2.61","119,555,531","-3.34","5.39","186.15","0.76","42.45","0.92","64.61"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","395.0","+5.0(+1.28%)","1.28","591,716","1.65","-3.07","3.13","0.83","21.42","-1.01","32.20"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8275.0","-63.0(-0.76%)","-0.76","32,379","-2.22","2.07","85.12","1.23","31.02","0.60","56.69"
"1573","中国Ｈ株ベア上場投信","東ETF","7841.0","-9.0(-0.11%)","-0.11","7,863","0.61","-0.21","13.60","1.12","18.94","-0.17","49.40"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","52260.0","-350.0(-0.67%)","-0.67","266,395","-0.64","4.12","65.90","0.49","12.60","1.42","80.25"
"1578","上場日経２２５（ミニ）","東ETF","4215.0","-64.0(-1.50%)","-1.50","25,314","-1.80","2.27","71.34","0.73","20.98","0.84","61.76"
"1579","日経平均ブル２倍上場投信","東ETF","510.0","-13.4(-2.56%)","-2.56","7,017,500","-3.35","5.41","187.16","0.80","42.67","0.92","64.59"
"157A","グリーンモンスター","東G","1211","+208.0(+20.74%)","20.74","3,138,743","12.34","34.93","195.37","20.40","117.04","2.84","77.38"
"1580","日経平均ベア上場投信","東ETF","1049.5","+13.5(+1.30%)","1.30","143,131","1.69","-3.03","3.04","0.59","21.65","-0.98","33.33"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2790.0","-22.0(-0.78%)","-0.78","117","-0.70","2.54","53.30","0.11","15.12","1.25","65.63"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","32770.0","-230.0(-0.70%)","-0.70","20,648","-0.67","4.00","61.83","0.40","14.95","1.41","79.81"
"1592","上場ＪＰＸ日経４００","東ETF","2997.0","-33.0(-1.09%)","-1.09","36,761","-0.89","3.28","59.08","6.82","15.42","1.31","69.29"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","33520.0","-310.0(-0.92%)","-0.92","30,845","-1.00","3.09","58.15","0.56","15.12","1.17","72.16"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2079.0","-12.5(-0.60%)","-0.60","18,903","-0.43","0.16","25.20","0.45","9.51","0.19","54.05"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2794.0","+158.5(+6.01%)","6.01","856","1.88","4.64","34.33","0.49","34.91","1.29","62.07"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2107.0","-7.0(-0.33%)","-0.33","531,120","-0.28","1.10","26.93","1.38","15.48","1.15","71.23"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","33200.0","-190.0(-0.57%)","-0.57","11,026","-0.65","3.35","60.70","0.52","14.48","1.36","70.89"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","657.8","-17.2(-2.55%)","-2.55","8,242","-1.31","3.27","53.69","1.16","18.45","1.17","67.44"
"1605","ＩＮＰＥＸ","東P","3159.0","-41.0(-1.28%)","-1.28","7,139,253","-1.93","0.02","91.34","0.65","29.18","0.01","50.07"
"160A","アズパートナーズ","東S","2561","-14.0(-0.54%)","-0.54","26,891","-0.90","1.06","65.23","1.38","31.09","0.33","39.56"
"1615","ＮＦ銀行業指数投信","東ETF","607.7","-3.3(-0.54%)","-0.54","867,769","0.04","10.21","118.13","0.48","21.53","1.76","84.84"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","43450.0","+580.0(+1.35%)","1.35","80,930","2.10","4.40","25.65","1.17","13.43","3.30","87.32"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","31540.0","-560.0(-1.74%)","-1.74","13,794","-1.78","4.23","86.63","0.27","24.47","1.17","66.94"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","46430.0","-800.0(-1.69%)","-1.69","37,629","-1.05","4.74","71.96","0.73","14.87","1.33","81.19"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","33160.0","-470.0(-1.40%)","-1.40","18,601","-0.75","4.04","44.08","1.13","15.39","1.45","75.46"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30090.0","-10.0(-0.03%)","-0.03","13,106","-1.30","0.42","28.95","1.52","15.11","0.21","59.15"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","38000.0","-640.0(-1.66%)","-1.66","7,265","-1.85","2.98","58.07","0.32","21.78","1.04","64.04"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","48170.0","-880.0(-1.79%)","-1.79","75,399","-0.75","5.79","145.58","0.52","35.05","1.34","74.54"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","84610.0","-930.0(-1.09%)","-1.09","52,279","0.09","10.43","79.07","1.24","24.43","1.71","93.06"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","51440.0","-930.0(-1.78%)","-1.78","20,757","-1.82","2.83","74.34","1.23","24.70","0.92","65.54"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41720.0","-500.0(-1.18%)","-1.18","9,965","-1.22","-1.60","37.55","0.78","15.47","-1.96","40.97"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11605.0","-135.0(-1.15%)","-1.15","17,790","-0.58","1.31","55.15","0.79","22.44","0.97","58.55"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21280.0","+170.0(+0.81%)","0.81","5,367","0.21","0.75","37.07","0.91","13.11","0.74","53.18"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","125250.0","-1,050.0(-0.83%)","-0.83","137,902","-0.57","6.76","86.00","0.44","18.72","1.56","83.90"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13925.0","-215.0(-1.52%)","-1.52","11,242","-1.32","4.47","71.11","12.35","28.10","1.24","66.21"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","38290.0","+660.0(+1.75%)","1.75","20,962","1.69","2.74","42.71","0.91","17.94","3.19","62.44"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","32620.0","-240.0(-0.73%)","-0.73","71,363","-0.08","10.32","120.85","0.28","22.53","1.74","86.14"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","36200.0","-190.0(-0.52%)","-0.52","6,842","-0.50","3.96","70.11","0.35","17.40","1.34","78.95"
