"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"7058","共栄セキュリティーサービス","東S","2870","+0.0(+0.00%)","0.00","1,435","0.32","0.34","24.51","2.50","17.67","◯","0.28","47.75"
"7079","ＷＤＢココ","東G","2739","+2.0(+0.07%)","0.07","16,159","0.29","0.59","4.46","1.09","33.77","◯","0.48","59.27"
"7085","カーブスＨＬＤＧ","東P","847","+15.0(+1.80%)","1.80","171,941","1.17","1.45","54.84","1.24","21.95","◯","1.46","59.63"
"7118","伸和ＨＬＤＧ","札A","3700","+0.0(+0.00%)","0.00","743","0.08","0.15","50.71","0.67","24.64","◯","0.16","53.70"
"7279","ハイレックスコーポレーション","東S","2923","+98.0(+3.47%)","3.47","295,097","6.24","6.87","140.77","1.42","34.00","◯","2.36","62.02"
"7318","セレンディップＨＬＤＧ","東G","5230","-310.0(-5.60%)","-5.60","291,159","-2.46","-1.94","343.22","0.86","55.76","◯","-0.32","49.21"
"7673","ダイコー通産","東S","1616","+0.0(+0.00%)","0.00","6,552","0.91","1.09","41.75","0.72","17.60","◯","1.12","53.30"
"7769","リズム","東P","3320","-35.0(-1.04%)","-1.04","56,035","-0.78","-0.71","10.85","1.35","16.86","◯","-0.92","47.76"
"7774","ジャパン・ティッシュエンジニア","東G","504","-2.0(-0.40%)","-0.40","8,300","0.08","0.33","39.61","0.74","35.37","◯","0.22","46.67"
"7782","シンシア","東S","584","-4.0(-0.68%)","-0.68","1,346","-0.14","-0.03","30.65","0.26","30.75","◯","-0.02","52.50"
"7938","リーガルコーポレーション","東S","2415","+14.0(+0.58%)","0.58","3,611","0.46","0.57","15.99","1.50","9.14","◯","1.76","62.00"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","4796.0","-83.0(-1.70%)","-1.70","9,973,369","1.01","2.34","29.06","0.79","22.46","◯","0.95","55.15"
"9027","ロジネット　ジャパン","札","3750","+0.0(+0.00%)","0.00","5,250","0.62","0.74","37.87","7.00","29.62","◯","0.41","54.00"
"9211","エフ・コード","東G","2098","+55.0(+2.69%)","2.69","381,442","1.54","1.65","84.68","1.55","47.46","◯","0.46","53.62"
"9221","フルハシＥＰＯ","東S","1140","+15.0(+1.33%)","1.33","17,689","2.32","2.34","45.59","0.53","24.41","◯","2.18","60.47"
"9324","安田倉庫","東P","2128","-30.0(-1.39%)","-1.39","31,893","0.66","1.00","46.15","0.39","22.27","◯","0.50","49.06"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","649","-13.0(-1.96%)","-1.96","43,324","-1.34","-1.26","10.37","0.84","18.83","◯","-1.06","45.36"
"9476","中央経済社ＨＬＤＧ","東S","745","+11.0(+1.50%)","1.50","4,053","3.47","3.74","55.21","0.68","46.96","◯","0.51","53.03"
"9505","北陸電力","東P","874.3","-31.5(-3.48%)","-3.48","378,471","-2.22","-1.89","29.81","0.65","26.97","◯","-0.60","51.17"
"9509","北海道電力","東P","1116.5","-54.0(-4.61%)","-4.61","3,495,049","-2.40","-2.33","86.27","0.62","43.25","◯","-0.61","48.20"
"9706","日本空港ビルデング","東P","4759.0","-26.0(-0.54%)","-0.54","457,202","-0.45","-0.42","33.98","0.59","20.21","◯","-0.22","52.17"
"9729","トーカイ","東P","2250","-22.0(-0.97%)","-0.97","38,149","0.84","0.93","21.62","0.56","17.92","◯","0.56","52.99"
"9739","ＮＳＷ","東P","2579","-24.0(-0.92%)","-0.92","22,484","-0.36","-0.26","4.29","0.94","16.24","◯","-0.23","53.80"
"9857","英和","東S","2331","-28.0(-1.19%)","-1.19","1,865","-1.07","-1.04","29.50","1.60","17.44","◯","-1.69","43.28"
"9861","吉野家ＨＬＤＧ","東P","3179.0","+135.0(+4.43%)","4.43","5,633,294","3.53","3.62","12.33","2.11","24.60","◯","2.43","58.85"
"9946","ミニストップ","東P","2097","-20.0(-0.94%)","-0.94","223,859","3.50","4.16","31.14","0.21","22.13","◯","2.24","61.95"
