"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"380A","ＧＸ　チャイナテック　ＥＴＦ","東ETF","1090.0","+12.0(+1.11%)","1.11","23,668","1.89","1.98","10.44","1.32","25.95","◯","0.65","47.93"
"3853","アステリア","東P","1269","-6.0(-0.47%)","-0.47","204,840","0.94","1.06","220.45","0.40","87.64","◯","0.24","54.80"
"3930","はてな","東G","1000","+37.0(+3.84%)","3.84","88,185","6.34","7.31","19.62","6.88","23.49","◯","3.00","66.32"
"3979","うるる","東G","382","-3.0(-0.78%)","-0.78","1,352","-2.20","-1.82","4.66","0.53","20.94","◯","-0.60","46.97"
"4097","高圧ガス工業","東P","1153","+3.0(+0.26%)","0.26","85,711","2.23","2.56","59.25","0.31","28.44","◯","1.13","59.00"
"4194","ビジョナル","東P","7414.0","-65.0(-0.87%)","-0.87","1,123,606","-0.07","0.28","18.06","0.42","44.93","◯","0.04","69.10"
"4237","フジプレアム","東S","432","-19.0(-4.21%)","-4.21","102,414","1.12","2.82","60.59","0.29","86.03","◯","0.36","56.38"
"4262","ニフティライフスタイル","東G","1473","+33.0(+2.29%)","2.29","6,737","1.07","1.18","63.67","0.29","12.68","◯","2.22","57.81"
"4333","東邦システムサイエンス","東P","1204","+58.0(+5.06%)","5.06","93,733","4.75","5.81","17.81","3.46","19.72","◯","2.34","65.84"
"4391","ロジザード","東G","1058","+1.0(+0.09%)","0.09","2,590","-0.55","-0.40","4.65","1.26","20.16","◯","-0.21","48.63"
"4450","パワーソリューションズ","東G","2131","+1.0(+0.05%)","0.05","1,494","-0.54","-0.33","81.36","0.88","18.85","◯","-0.13","50.17"
"5571","エキサイトＨＬＤＧ","東S","1125","+5.0(+0.45%)","0.45","1,345","1.57","1.86","20.84","0.55","32.39","◯","0.31","61.38"
"5603","虹技","東S","1589","+180.0(+12.78%)","12.78","1,546,343","13.78","15.81","55.33","40.48","36.72","◯","3.99","67.60"
"6034","ＭＲＴ","東G","650","+7.0(+1.09%)","1.09","130","0.49","0.64","8.33","0.05","22.66","◯","0.26","54.55"
"6049","イトクロ","東G","251","+1.0(+0.40%)","0.40","3,254","0.32","0.40","15.67","0.28","19.62","◯","0.35","50.00"
"6255","エヌ・ピー・シー","東G","804","+4.0(+0.50%)","0.50","176,117","2.87","3.51","37.91","0.74","48.31","◯","0.91","48.15"
"6322","タクミナ","東S","1617","+42.0(+2.67%)","2.67","319","1.71","1.86","7.80","0.01","14.06","◯","1.79","57.87"
"6403","水道機工","東S","4050","+5.0(+0.12%)","0.12","10,929","0.10","0.14","181.84","0.38","41.90","◯","2.60","60.00"
"6573","ＣＲＡＶＩＡ","東G","66","-2.0(-2.94%)","-2.94","64,812","2.48","3.38","26.92","0.47","75.77","◯","0.44","53.49"
"6901","澤藤電機","東S","1291","+1.0(+0.08%)","0.08","516","0.02","0.02","89.30","0.16","53.47","◯","0.29","50.00"
"7074","トゥエンティーフォーセブンＨＤ","東G","213","+1.0(+0.47%)","0.47","832","0.19","0.23","10.36","0.16","54.34","◯","0.07","49.25"
"7116","ダイワ通信","東S","1173","+7.0(+0.60%)","0.60","18,362","0.45","0.49","58.30","1.55","47.81","◯","2.84","54.17"
"7565","萬世電機","東S","6120","+70.0(+1.16%)","1.16","1,830","1.63","1.66","56.92","3.00","22.27","◯","0.91","56.00"
"7695","交換できるくん","東G","825","-3.0(-0.36%)","-0.36","9,545","0.81","0.91","5.36","5.27","10.47","◯","1.27","55.32"
"7698","アイスコ","東S","2561","-9.0(-0.35%)","-0.35","12,317","0.39","0.43","60.06","1.14","24.01","◯","0.17","54.68"
"7901","マツモト","東S","1443","+300.0(+26.25%)","26.25","332,773","21.08","22.01","123.03","14.01","157.92","◯","2.05","64.99"
"8056","ＢＩＰＲＯＧＹ","東P","4673.0","-28.0(-0.60%)","-0.60","1,450,809","0.62","0.76","14.56","0.48","32.96","◯","0.31","60.76"
"8079","正栄食品工業","東P","4225","+85.0(+2.05%)","2.05","420,963","3.43","3.43","13.27","0.84","15.87","◯","2.62","59.12"
"8952","ジャパンリアルエステイト投資法","東REIT","128200","-100.0(-0.08%)","-0.08","668,489","0.17","0.18","25.32","0.28","14.97","◯","0.14","43.72"
"9262","シルバーライフ","東S","889","-4.0(-0.45%)","-0.45","48,923","6.90","8.75","57.35","0.19","34.89","◯","2.69","63.53"
"9279","ギフトＨＬＤＧ","東P","4580","+700.0(+18.04%)","18.04","2,254,489","12.67","14.11","74.01","5.31","47.65","◯","3.51","61.83"
"9450","ファイバーゲート","東S","698","+8.0(+1.16%)","1.16","68,384","1.57","1.76","6.89","1.98","19.97","◯","1.08","53.08"
"9507","四国電力","東P","1720.0","+18.5(+1.09%)","1.09","635,731","0.97","1.02","77.80","0.60","28.50","◯","0.29","49.75"
"9534","北海道瓦斯","東P","890","+6.0(+0.68%)","0.68","56,725","-0.07","-0.07","104.60","0.29","30.84","◯","-0.03","46.67"
"9636","きんえい","東S","4140","+90.0(+2.22%)","2.22","11,500","1.07","1.07","6.98","0.07","8.98","◯","2.83","59.09"
"9735","セコム","東P","6082.0","+70.0(+1.16%)","1.16","1,423,120","1.35","1.35","25.40","0.29","17.71","◯","0.98","57.26"
"9890","マキヤ","東S","1240","+5.0(+0.40%)","0.40","1,984","0.37","0.44","31.91","0.76","15.78","◯","0.42","48.72"
