"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"366A","ウェルネス・コミュニケーション","東G","974","-19.0(-1.91%)","-1.91","20,724","-0.41","0.02","7.98","0.57","37.30","◯","0.01","57.69"
"3793","ドリコム","東G","408","-3.0(-0.73%)","-0.73","35,000","0.94","1.23","9.68","0.90","36.38","◯","0.58","52.29"
"3845","アイフリークモバイル","東S","241","-6.0(-2.43%)","-2.43","7,003","-0.99","-0.95","230.14","0.79","46.96","◯","-0.35","50.00"
"3848","データ・アプリケーション","東S","985","-14.0(-1.40%)","-1.40","6,230","0.84","1.40","32.57","1.50","38.44","◯","0.45","61.75"
"3900","クラウドワークス","東G","719","+24.0(+3.45%)","3.45","300,825","3.25","3.32","21.66","1.84","49.58","◯","0.38","64.25"
"3907","シリコンスタジオ","東S","705","+11.0(+1.59%)","1.59","5,118","1.97","2.04","11.90","1.28","25.07","◯","1.25","58.88"
"3992","ニーズウェル","東P","540","-1.0(-0.18%)","-0.18","70,407","0.67","1.08","94.24","0.95","30.49","◯","0.39","55.46"
"4018","Ｇｅｏｌｏｃａｔｉｏｎ　Ｔｅｃ","福Q","1113","-1.0(-0.09%)","-0.09","332","0.92","1.09","25.76","3.00","21.86","◯","0.74","44.12"
"4370","モビルス","東G","384","+0.0(+0.00%)","0.00","77","-0.05","0.69","44.91","0.17","29.33","◯","0.49","52.05"
"4394","エクスモーション","東G","782","-2.0(-0.26%)","-0.26","1,476","0.15","0.22","10.14","3.80","19.34","◯","0.23","52.38"
"4430","東海ソフト","東S","1845","-4.0(-0.22%)","-0.22","34,535","0.35","0.50","47.96","2.03","21.00","◯","0.42","50.59"
"4431","スマレジ","東G","2381","-69.0(-2.82%)","-2.82","151,834","-1.51","-1.04","10.18","0.84","59.14","◯","-0.22","55.48"
"4492","ゼネテック","東S","481","+1.0(+0.21%)","0.21","4,064","0.63","0.65","17.03","0.61","18.18","◯","0.57","48.39"
"4493","サイバーセキュリティクラウド","東G","1697","-34.0(-1.96%)","-1.96","223,186","0.98","1.39","30.54","0.41","45.16","◯","0.26","49.25"
"4704","トレンドマイクロ","東P","5349.0","-101.0(-1.85%)","-1.85","2,878,834","-2.39","-2.31","11.69","0.32","46.00","◯","-0.50","39.14"
"4735","京進","東S","324","-2.0(-0.61%)","-0.61","65","1.12","1.64","16.13","0.09","21.96","◯","1.10","51.52"
"4893","ノイルイミューン・バイオ","東G","174","+11.0(+6.75%)","6.75","527,588","10.83","11.08","45.00","0.99","55.10","◯","2.39","59.14"
"5342","ジャニス工業","名M","519","+67.0(+14.82%)","14.82","4,473","20.75","26.52","119.92","2.60","61.31","◯","3.53","74.51"
"5695","パウダーテック","東S","2630","-2.0(-0.08%)","-0.08","3,912","1.75","2.02","37.77","1.00","26.02","◯","0.43","49.68"
"5992","中央発條","東S","3530","-30.0(-0.84%)","-0.84","35,665","1.67","1.78","169.88","0.84","31.40","◯","0.75","52.31"
"6406","フジテック","東P","5680","+10.0(+0.18%)","0.18","161,336","0.18","0.23","9.23","1.67","2.71","◯","2.08","54.62"
"6619","ダブル・スコープ","東P","177","-8.0(-4.32%)","-4.32","236,362","1.96","2.48","20.41","0.51","71.03","◯","0.64","53.12"
"7250","太平洋工業","東P","3020","+5.0(+0.17%)","0.17","28,978","0.13","0.14","182.77","0.50","27.65","◯","0.80","54.55"
"7399","ナンシン","東S","626","-7.0(-1.11%)","-1.11","756","0.26","0.28","27.76","0.40","20.22","◯","0.18","46.55"
"7435","ナ・デックス","東S","1109","+88.0(+8.62%)","8.62","300,608","8.92","9.17","32.81","21.04","25.09","◯","3.16","64.69"
"7538","大水","東S","434","-2.0(-0.46%)","-0.46","1,654","1.17","1.48","50.69","0.78","36.94","◯","0.47","54.40"
"7813","プラッツ","東S","793","-16.0(-1.98%)","-1.98","3,976","-0.38","0.06","36.25","1.04","17.10","◯","0.05","53.78"
"7831","ウイルコＨＬＤＧ","東S","94","+0.0(+0.00%)","0.00","3,116","2.17","2.62","22.08","0.48","24.77","◯","1.20","52.63"
"7985","ネポン","東S","1630","+11.0(+0.68%)","0.68","2,282","1.98","2.27","19.85","1.00","23.80","◯","0.93","53.77"
"9212","Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ","東G","460","+80.0(+21.05%)","21.05","437,529","15.06","15.78","46.03","21.36","55.59","◯","3.13","62.15"
"9270","バリュエンスＨＬＤＧ","東G","1815","-26.0(-1.41%)","-1.41","164,362","2.33","3.20","173.34","0.70","76.29","◯","1.02","55.38"
"9565","ＧＬＯＥ","東G","782","-10.0(-1.26%)","-1.26","2,125","1.90","3.07","9.37","0.36","33.17","◯","0.78","60.73"
"9684","スクウェア・エニックスＨＬＤＧ","東P","2630.5","-10.0(-0.38%)","-0.38","1,465,775","1.50","1.84","8.21","0.45","32.76","◯","0.49","57.87"
"9828","Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉ","東S","2910","-61.0(-2.05%)","-2.05","206,358","-1.23","-1.13","3.93","1.86","19.46","◯","-0.87","43.43"
