"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1980.0","-9.0(-0.45%)","-0.45","3,277","-0.25","-0.24","3.02","0.13","15.77","◯","-0.15","63.40"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1972.0","-1.5(-0.08%)","-0.08","16,448","-0.40","-0.34","2.79","0.23","14.46","◯","-0.22","60.93"
"2652","まんだらけ","東S","337","+5.0(+1.51%)","1.51","20,658","2.18","2.28","6.31","1.08","37.22","◯","1.42","66.67"
"2676","高千穂交易","東P","2045","-10.0(-0.49%)","-0.49","18,425","0.34","0.39","2.97","0.46","21.21","◯","0.31","55.66"
"2678","アスクル","東P","1199","-10.0(-0.83%)","-0.83","173,638","0.71","1.35","14.08","0.41","30.53","◯","0.45","64.01"
"2767","円谷フィールズＨＬＤＧ","東P","1490","+10.0(+0.68%)","0.68","352,028","1.37","2.23","8.36","0.74","39.16","◯","1.38","70.41"
"2924","イフジ産業","東S","1890","+9.0(+0.48%)","0.48","8,333","-0.08","0.12","3.28","1.42","25.20","◯","0.07","59.61"
"2928","ＲＩＺＡＰグループ","札A","226","+0.0(+0.00%)","0.00","38,165","0.80","1.31","13.57","0.97","35.36","◯","0.46","64.86"
"2998","クリアル","東G","768","+3.0(+0.39%)","0.39","25,126","1.27","1.76","10.82","0.91","70.57","◯","0.40","65.73"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","170","+0.0(+0.00%)","0.00","5,261","1.07","1.07","11.84","0.35","29.57","◯","0.90","52.94"
"3111","オーミケンシ","東S","232","-8.0(-3.33%)","-3.33","9,403","0.52","0.90","5.45","0.21","29.74","◯","0.42","58.70"
"3143","オーウイル","東S","742","-3.0(-0.40%)","-0.40","1,555","1.90","2.10","9.60","0.22","31.79","◯","0.88","70.45"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","346","+1.0(+0.29%)","0.29","2,005","0.70","0.73","5.17","0.40","21.56","◯","0.89","52.17"
"3187","ミラタップ","東G","259","-3.0(-1.15%)","-1.15","6,344","1.09","1.54","5.28","0.63","27.40","◯","1.20","51.61"
"3295","ヒューリックリート投資法人","東REIT","166300","+200.0(+0.12%)","0.12","104,329","0.12","0.17","3.42","0.32","16.62","◯","0.11","65.54"
"3296","日本リート投資法人","東REIT","90900","-100.0(-0.11%)","-0.11","157,489","-0.15","0.04","2.94","0.56","15.27","◯","0.03","62.22"
"3386","コスモ・バイオ","東S","1284","-12.0(-0.93%)","-0.93","3,218","-0.25","-0.09","4.65","1.25","32.85","◯","-0.05","56.02"
"341A","トヨコー","東G","2184","+91.0(+4.35%)","4.35","64,160","4.67","5.40","9.69","1.30","48.00","◯","3.23","71.07"
"3455","ヘルスケア＆メディカル投資法人","東REIT","120200","+200.0(+0.17%)","0.17","39,340","0.03","0.12","3.53","0.61","17.95","◯","0.06","67.23"
"3468","スターアジア不動産投資法人","東REIT","57300","+300.0(+0.53%)","0.53","165,288","0.21","0.29","4.75","0.58","15.25","◯","0.18","72.00"
"3494","マリオン","東S","361","+1.0(+0.28%)","0.28","435","0.78","0.86","9.39","1.00","22.90","◯","0.75","62.86"
"3556","リネットジャパングループ","東G","971","+3.0(+0.31%)","0.31","21,841","1.29","2.42","8.73","0.45","61.44","◯","0.63","63.04"
"3635","コーエーテクモＨＬＤＧ","東P","1737.5","-23.5(-1.33%)","-1.33","1,024,166","1.27","2.86","12.97","0.52","39.68","◯","0.54","67.57"
"3648","ＡＧＳ","東S","1179","-24.0(-2.00%)","-2.00","11,490","0.39","0.81","7.97","0.87","35.31","◯","0.43","61.04"
"3656","ＫＬａｂ","東P","339","-2.0(-0.59%)","-0.59","1,883,586","0.59","0.78","18.12","0.65","72.78","◯","0.11","58.64"
"3665","エニグモ","東P","390","-1.0(-0.26%)","-0.26","30,516","0.67","1.21","6.56","1.20","51.44","◯","0.73","59.65"
"3679","じげん","東P","417","-4.0(-0.95%)","-0.95","34,204","-0.19","0.09","4.25","0.46","26.20","◯","0.06","55.71"
"3719","ＡＩストーム","東S","239","+1.0(+0.42%)","0.42","75,476","1.53","2.01","8.64","1.09","62.15","◯","0.74","62.32"
"3765","ガンホー・オンライン","東P","2548","+4.0(+0.16%)","0.16","308,816","0.47","0.91","6.74","0.63","24.87","◯","0.51","67.41"
"3791","ＩＧポート","東S","1333","+28.0(+2.15%)","2.15","98,833","2.07","2.13","18.49","0.84","38.92","◯","1.05","64.50"
"3803","イメージ情報開発","東G","613","+2.0(+0.33%)","0.33","26,899","-2.51","-1.49","30.43","0.80","128.92","◯","-0.11","61.56"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","57","+2.0(+3.64%)","3.64","2,083,225","19.75","20.15","42.50","0.39","112.52","◯","2.38","70.00"
"3858","ユビキタスＡＩ","東S","339","-4.0(-1.17%)","-1.17","6,425","-0.41","0.22","5.61","0.62","39.92","◯","0.08","57.14"
"3916","デジタル・インフォメーション","東P","951","-8.0(-0.83%)","-0.83","42,296","0.49","0.53","4.39","0.97","32.46","◯","0.25","62.77"
"391A","山忠","名M","2590","+41.0(+1.61%)","1.61","1,792","1.86","1.86","4.65","1.17","11.52","◯","2.68","63.72"
"3946","トーモク","東P","3470","+55.0(+1.61%)","1.61","69,974","1.58","1.81","5.95","0.99","26.88","◯","1.64","61.73"
"3953","大村紙業","東S","805","+8.0(+1.00%)","1.00","3,677","1.87","2.14","8.64","1.35","19.83","◯","1.09","78.18"
"3985","テモナ","東S","200","+1.0(+0.50%)","0.50","1,277","0.20","0.28","4.17","1.14","20.37","◯","0.23","68.75"
"3997","トレードワークス","東S","399","+5.0(+1.27%)","1.27","69,109","2.78","2.80","14.00","1.08","81.83","◯","0.59","60.96"
"4011","ヘッドウォータース","東G","2264","-86.0(-3.66%)","-3.66","49,139","-2.19","-2.06","3.71","1.25","60.04","◯","-0.73","50.41"
"4071","プラスアルファコンサルティング","東P","2125","-46.0(-2.12%)","-2.12","166,733","-0.48","-0.30","9.31","0.50","38.09","◯","-0.11","60.89"
"4107","伊勢化学工業","東S","5600","-200.0(-3.45%)","-3.45","1,984,823","1.60","3.55","26.70","0.31","72.55","◯","0.59","56.73"
"4193","ファブリカＨＬＤＧ","東S","2167","-3.0(-0.14%)","-0.14","11,666","0.81","1.15","8.89","1.17","18.49","◯","0.74","75.57"
"4212","積水樹脂","東P","2231","-19.0(-0.84%)","-0.84","118,473","0.19","0.31","10.01","0.76","34.75","◯","0.12","66.09"
"4346","ＮＥＸＹＺ．Ｇｒｏｕｐ","東S","756","+15.0(+2.02%)","2.02","4,525","1.20","1.62","11.18","1.15","39.02","◯","1.06","64.08"
"4360","マナック・ケミカル・パートナー","東S","997","+10.0(+1.01%)","1.01","24,419","0.91","1.22","46.40","0.74","73.86","◯","0.30","54.10"
"4372","ユミルリンク","東G","1180","-13.0(-1.09%)","-1.09","956","-0.52","-0.49","7.27","0.62","56.61","◯","-0.25","42.22"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","474","-23.0(-4.63%)","-4.63","136,335","-0.96","-0.80","27.42","1.38","68.17","◯","-0.17","52.04"
"4479","マクアケ","東G","1046","+11.0(+1.06%)","1.06","46,212","3.54","3.95","28.98","0.73","71.82","◯","0.36","75.73"
"4495","アイキューブドシステムズ","東G","2170","-52.0(-2.34%)","-2.34","20,538","0.30","0.34","5.49","2.02","40.86","◯","0.14","61.76"
"4568","第一三共","東P","2990.5","+51.5(+1.75%)","1.75","12,425,754","3.95","4.10","11.42","0.55","32.73","◯","1.49","69.74"
"459A","野村高利回りＪリート指数ＥＴＦ","東ETF","11125.0","+175.0(+1.60%)","1.60","2,043","1.23","1.47","5.30","7.96","16.79","◯","0.96","80.70"
"4624","イサム塗料","東S","3750","-20.0(-0.53%)","-0.53","4,526","-0.03","0.12","6.38","0.35","30.40","◯","0.06","64.84"
"4687","ＴＤＣソフト","東P","967","-12.0(-1.23%)","-1.23","43,305","0.67","1.55","9.89","0.49","34.43","◯","0.57","67.52"
"4811","ドリーム・アーツ","東G","809","+17.0(+2.15%)","2.15","23,225","0.87","1.13","12.67","1.04","62.74","◯","0.50","54.37"
"4847","インテリジェント　ウェイブ","東P","987","-2.0(-0.20%)","-0.20","22,602","0.63","1.00","5.11","1.16","20.02","◯","0.70","71.08"
"488A","ｉＳ　円高フォーカス　ＥＴＦ","東ETF","776.8","+2.6(+0.34%)","0.34","1,303","0.11","0.11","0.69","0.33","9.14","◯","0.40","54.57"
"4891","ティムス","東G","146","+4.0(+2.82%)","2.82","43,841","2.96","3.25","13.18","1.70","44.23","◯","1.43","66.67"
"4992","北興化学工業","東S","1784","+6.0(+0.34%)","0.34","44,061","1.00","1.22","14.14","0.45","33.78","◯","0.65","58.93"
"5253","カバー","東G","1454","-11.0(-0.75%)","-0.75","725,404","-0.01","0.29","10.91","0.70","60.17","◯","0.05","60.42"
"5591","ＡＶＩＬＥＮ","東G","1006","+16.0(+1.62%)","1.62","27,988","2.15","3.10","14.58","1.24","56.70","◯","1.27","58.90"
"5632","三菱製鋼","東P","1841","+19.0(+1.04%)","1.04","64,029","0.72","0.86","5.50","0.70","36.63","◯","0.52","59.68"
"5819","カナレ電気","東S","1898","+8.0(+0.42%)","0.42","17,315","0.35","0.39","5.39","1.47","34.72","◯","0.15","65.25"
"5843","ニッポンインシュア","東S","2349","+9.0(+0.38%)","0.38","9,131","0.44","0.46","7.70","0.63","35.35","◯","0.19","65.63"
"6036","ＫｅｅＰｅｒ技研","東P","3105","+5.0(+0.16%)","0.16","214,867","1.63","1.96","5.65","0.71","36.38","◯","1.18","63.02"
"6045","レントラックス","東G","1715","+48.0(+2.88%)","2.88","23,193","2.67","2.99","8.61","5.04","36.37","◯","1.52","73.18"
"6047","Ｇｕｎｏｓｙ","東P","522","-3.0(-0.57%)","-0.57","36,873","0.35","0.52","4.61","0.34","34.41","◯","0.28","55.88"
"6054","リブセンス","東S","120","+0.0(+0.00%)","0.00","2,444","-0.99","-0.86","2.56","0.42","86.85","◯","-0.39","56.52"
"6165","パンチ工業","東S","499","+17.0(+3.53%)","3.53","35,987","2.72","3.01","9.19","2.54","39.65","◯","1.56","64.65"
"6166","中村超硬","東G","901","+117.0(+14.92%)","14.92","1,812,085","14.60","18.39","243.89","9.00","106.82","◯","3.54","71.88"
"6177","ＡｐｐＢａｎｋ","東G","115","+4.0(+3.60%)","3.60","49,734","3.98","4.51","10.58","2.92","58.72","◯","1.72","63.64"
"6265","コンバム","東S","2710","+4.0(+0.15%)","0.15","541","0.45","0.57","16.46","0.50","22.88","◯","0.77","64.71"
"6391","加地テック","東S","4975","+235.0(+4.96%)","4.96","64,720","4.43","4.64","42.55","7.22","62.89","◯","1.44","53.63"
"6454","マックス","東P","1743","+20.0(+1.16%)","1.16","202,479","3.08","3.64","14.37","0.51","35.77","◯","1.29","73.63"
"6460","セガサミーＨＬＤＧ","東P","2531.0","-9.0(-0.35%)","-0.35","774,774","1.26","1.45","11.35","0.27","36.59","◯","0.57","59.87"
"6488","ヨシタケ","東S","942","-14.0(-1.46%)","-1.46","1,229","-0.42","-0.31","6.68","0.43","27.39","◯","-0.21","64.18"
"6544","ジャパンエレベーターサービスＨ","東P","1658.5","-7.0(-0.42%)","-0.42","307,995","1.38","1.83","7.17","0.46","35.31","◯","0.88","54.80"
"6570","共和コーポレーション","東S","1275","+5.0(+0.39%)","0.39","4,077","1.93","2.38","13.33","1.68","26.05","◯","0.75","76.71"
"6659","メディアリンクス","東S","38","+1.0(+2.70%)","2.70","79,039","0.53","0.64","11.76","1.32","49.79","◯","0.24","54.55"
"6737","ＥＩＺＯ","東P","2166","+12.0(+0.56%)","0.56","132,673","1.23","1.63","7.12","0.80","24.34","◯","1.16","72.84"
"6853","共和電業","東S","742","+2.0(+0.27%)","0.27","30,146","1.01","1.43","9.44","1.14","33.84","◯","0.59","66.67"
"6899","ＡＳＴＩ","東S","2425","+0.0(+0.00%)","0.00","10,532","0.76","1.08","5.85","0.74","30.44","◯","0.47","68.21"
"6947","図研","東P","4495","-60.0(-1.32%)","-1.32","159,508","0.63","0.87","6.01","0.66","29.98","◯","0.47","59.02"
"7046","ＴＤＳＥ","東G","1341","-9.0(-0.67%)","-0.67","671","0.74","1.01","5.34","0.45","35.16","◯","0.42","62.69"
"7048","ベルトラ","東G","184","-5.0(-2.65%)","-2.65","19,376","1.66","2.11","8.88","0.24","78.09","◯","0.70","57.35"
"7110","クラシコム","東G","2010","-4.0(-0.20%)","-0.20","805","-0.05","0.02","4.15","0.57","33.41","◯","0.01","56.15"
"7115","アルファパーチェス","東S","1690","-3.0(-0.18%)","-0.18","6,241","2.45","2.89","10.24","0.39","40.21","◯","1.15","63.61"
"7208","カネミツ","東S","1150","-15.0(-1.29%)","-1.29","2,542","1.18","1.60","10.79","0.26","37.30","◯","0.51","65.36"
"7245","大同メタル工業","東P","926","+9.0(+0.98%)","0.98","201,090","1.31","2.18","9.98","0.88","50.05","◯","0.72","64.71"
"7261","マツダ","東P","1106.5","+2.0(+0.18%)","0.18","3,237,867","1.32","2.41","8.75","0.50","50.43","◯","0.70","62.76"
"7267","本田技研工業","東P","1335.0","+34.5(+2.65%)","2.65","17,888,864","2.83","3.21","7.14","0.94","32.31","◯","1.41","68.77"
"7269","スズキ","東P","1893.5","-1.5(-0.08%)","-0.08","4,176,144","0.33","0.71","13.38","0.44","40.03","◯","0.26","51.99"
"7358","ポピンズ","東S","1442","+21.0(+1.48%)","1.48","35,817","0.43","0.47","9.24","3.09","28.61","◯","0.44","58.70"
"7359","東京通信グループ","東G","258","+14.0(+5.74%)","5.74","13,242","4.88","5.27","11.21","4.86","54.65","◯","2.40","72.34"
"7366","ＬＩＴＡＬＩＣＯ","東P","1274","+11.0(+0.87%)","0.87","54,109","1.55","2.23","13.45","0.73","37.06","◯","0.65","83.41"
"7367","セルム","東S","329","+2.0(+0.61%)","0.61","1,907","0.67","1.22","5.45","0.54","17.15","◯","0.76","64.71"
"7702","ＪＭＳ","東S","437","+4.0(+0.92%)","0.92","9,967","0.60","0.64","3.07","0.87","21.24","◯","0.52","64.29"
"7722","国際計測器","東S","843","+3.0(+0.36%)","0.36","20,796","0.86","0.89","6.71","1.00","47.96","◯","0.38","61.20"
"7803","ブシロード","東G","262","+0.0(+0.00%)","0.00","74,937","0.23","0.68","8.71","1.59","38.78","◯","0.27","69.23"
"7819","粧美堂","東S","1202","+44.0(+3.80%)","3.80","22,807","2.95","3.62","51.96","1.22","62.26","◯","0.85","67.19"
"7898","ウッドワン","東S","1026","+3.0(+0.29%)","0.29","4,685","1.73","2.37","8.00","0.34","32.99","◯","1.04","75.00"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","4638.0","-26.0(-0.56%)","-0.56","3,843,012","0.96","1.39","13.04","0.51","55.76","◯","0.28","68.27"
"8105","Ｂｉｔｃｏｉｎ　Ｊａｐａｎ","東S","160","-11.0(-6.43%)","-6.43","482,639","4.58","5.32","45.45","0.18","112.38","◯","0.28","51.82"
"8136","サンリオ","東P","1036.5","+4.0(+0.39%)","0.39","8,979,615","0.89","1.18","9.37","0.45","50.44","◯","0.27","60.58"
"8227","しまむら","東P","3430.0","+64.0(+1.90%)","1.90","1,018,173","1.87","1.87","7.19","0.37","25.91","◯","0.92","64.91"
"8281","ゼビオＨＬＤＧ","東P","1024","+8.0(+0.79%)","0.79","96,827","0.65","0.66","5.13","1.74","19.33","◯","0.43","63.11"
"8364","清水銀行","東P","2599","+13.0(+0.50%)","0.50","57,888","1.76","2.19","9.43","0.86","45.38","◯","1.18","63.48"
"8595","ジャフコ　グループ","東P","2307.5","-0.5(-0.02%)","-0.02","285,850","0.48","0.49","5.05","0.50","17.37","◯","0.35","65.57"
"8729","ソニーフィナンシャルグループ","東P","147.7","-2.0(-1.34%)","-1.34","4,518,110","0.68","1.03","3.87","0.40","31.75","◯","0.65","58.30"
"8961","森トラストリート投資法人","東REIT","74500","+300.0(+0.40%)","0.40","88,798","0.00","0.03","4.78","0.34","16.32","◯","0.01","67.39"
"8976","大和証券オフィス投資法人","東REIT","341500","+0.0(+0.00%)","0.00","147,266","-0.18","0.05","4.27","0.32","17.21","◯","0.02","70.00"
"9225","ブリッジコンサルティンググルー","東G","1111","+1.0(+0.09%)","0.09","111","0.07","0.45","5.81","1.00","29.19","◯","0.29","55.45"
"9273","コーア商事ＨＬＤＧ","東P","845","+5.0(+0.60%)","0.60","27,588","1.17","1.41","7.51","0.78","29.28","◯","1.15","60.34"
"9285","東京インフラ・エネルギー投資","東IF","50500","-700.0(-1.37%)","-1.37","14,589","-0.75","-0.72","1.81","1.11","15.99","◯","-0.64","53.12"
"9308","乾汽船","東S","1549","-44.0(-2.76%)","-2.76","42,842","-0.92","-0.87","21.87","0.60","42.48","◯","-0.30","63.69"
"9360","鈴与シンワート","東S","2958","-1.0(-0.03%)","-0.03","11,838","1.00","1.08","4.52","3.64","17.09","◯","0.64","67.93"
"9413","テレビ東京ＨＬＤＧ","東P","4190","-10.0(-0.24%)","-0.24","81,945","0.96","1.38","4.88","0.38","26.74","◯","0.79","57.94"
"9424","日本通信","東P","130","-1.0(-0.76%)","-0.76","161,422","0.31","0.49","4.84","0.73","33.59","◯","0.29","53.57"
"9563","Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇ","東G","293","+4.0(+1.38%)","1.38","1,573","1.81","1.96","5.40","2.84","19.50","◯","1.78","60.87"
"9742","アイネス","東P","2061","-25.0(-1.20%)","-1.20","62,453","-0.66","-0.12","11.59","0.73","36.16","◯","-0.03","68.00"
"9854","愛眼","東S","264","+7.0(+2.72%)","2.72","14,126","1.93","3.17","26.32","1.48","59.97","◯","0.72","64.63"
