"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1773","ワイ・ティー・エル","東P","80","+1.0(+1.27%)","1.27","238","1.52","2.04","23.08","1.50","44.91","◯","1.23","51.85"
"177A","コージンバイオ","東G","908","+18.0(+2.02%)","2.02","2,170","0.96","1.15","7.97","1.71","92.94","◯","0.26","63.35"
"1799","第一建設工業","東S","3455","+55.0(+1.62%)","1.62","41,025","2.25","2.32","14.40","0.70","45.16","◯","1.16","44.04"
"1808","長谷工コーポレーション","東P","2851.0","+91.0(+3.30%)","3.30","1,335,029","1.69","1.79","11.59","0.38","26.21","◯","1.14","47.19"
"1815","鉄建建設","東P","4565","+65.0(+1.44%)","1.44","229,518","1.06","1.61","9.21","0.58","32.68","◯","0.76","51.82"
"1820","西松建設","東P","5417.0","+42.0(+0.78%)","0.78","441,012","1.02","1.76","5.29","0.77","20.63","◯","1.58","53.36"
"1964","中外炉工業","東P","3895","-235.0(-5.69%)","-5.69","602,632","-3.52","-3.35","2.37","0.94","37.22","◯","-2.23","41.87"
"1981","協和日成","東S","1323","+10.0(+0.76%)","0.76","2,499","0.65","0.74","2.56","1.36","9.41","◯","1.82","54.24"
"198A","ＰｏｓｔＰｒｉｍｅ","東G","162","+7.0(+4.52%)","4.52","64,257","8.43","10.72","25.58","2.95","95.28","◯","2.12","57.53"
"2017","ｉＦ　ＪＰＸプライム１５０","東ETF","1507.0","+22.0(+1.48%)","1.48","43,521","0.78","1.09","17.73","4.72","19.78","◯","0.82","47.71"
"2195","アミタＨＬＤＧ","東G","332","+8.0(+2.47%)","2.47","4,349","1.65","2.04","12.54","0.73","55.60","◯","0.79","49.44"
"2311","エプコ","東S","764","+3.0(+0.39%)","0.39","3,655","0.16","0.23","3.80","0.63","19.57","◯","0.11","59.52"
"2410","キャリアデザインセンター","東P","2913","+37.0(+1.29%)","1.29","40,098","1.07","1.18","23.43","0.70","24.38","◯","1.40","56.06"
"2469","ヒビノ","東S","2831","+7.0(+0.25%)","0.25","42,191","1.33","1.96","9.98","1.03","47.51","◯","1.14","53.63"
"2485","ティア","東S","472","+3.0(+0.64%)","0.64","7,719","0.17","0.25","7.76","2.72","22.28","◯","0.25","42.59"
"250A","シマダヤ","東S","1665","+33.0(+2.02%)","2.02","55,095","0.65","0.73","9.54","0.69","18.85","◯","0.54","52.94"
"2518","ＮＦ日本株女性活躍連動型","東ETF","2427.0","+33.0(+1.38%)","1.38","62,974","0.86","1.48","25.69","225.82","30.64","◯","0.86","51.12"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","4177.0","+39.0(+0.94%)","0.94","61,955","0.31","0.47","18.56","1.35","24.47","◯","0.31","46.10"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17970.0","+5.0(+0.03%)","0.03","128","0.15","0.20","9.84","0.19","25.03","◯","0.11","51.48"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","4096.0","+35.0(+0.86%)","0.86","27,225","0.40","0.85","17.53","0.62","23.03","◯","0.72","48.15"
"2573","北海道コカ・コーラボトリング","東S","4000","+0.0(+0.00%)","0.00","5,194","0.10","0.25","4.85","0.35","9.78","◯","0.28","61.11"
"2642","ＳＭＴカーボンエフィシェント","東ETF","54000.0","+1,300.0(+2.47%)","2.47","333","1.85","2.04","19.21","6.00","22.98","◯","1.74","51.29"
"2673","夢みつけ隊","東S","97","+4.0(+4.30%)","4.30","7,736","1.89","2.15","15.48","0.08","57.62","◯","0.67","45.16"
"287A","黒田グループ","東S","1100","+2.0(+0.18%)","0.18","285,970","0.49","1.01","18.53","0.49","31.08","◯","0.50","48.97"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","10105.0","+0.0(+0.00%)","0.00","313","0.73","1.01","11.23","6.20","16.12","◯","0.91","52.63"
"2978","ツクルバ","東G","350","+0.0(+0.00%)","0.00","1,347","1.10","1.32","6.38","0.46","28.70","◯","1.03","54.55"
"2989","東海道リート投資法人","東REIT","103700","+800.0(+0.78%)","0.78","106,270","0.76","0.91","6.14","0.54","13.11","◯","1.11","49.45"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","1041","+1.0(+0.10%)","0.10","3,584","13.13","15.07","112.88","1.41","75.19","◯","1.68","62.92"
"3106","倉敷紡績","東P","10370","+380.0(+3.80%)","3.80","594,845","1.49","2.10","27.71","1.62","48.57","◯","0.80","42.69"
"3123","サイボー","東S","644","+12.0(+1.90%)","1.90","4,161","1.10","1.35","7.51","2.50","18.74","◯","0.65","39.74"
"3161","アゼアス","東S","658","-1.0(-0.15%)","-0.15","986","-0.42","-0.32","6.47","1.36","27.30","◯","-0.57","48.33"
"3221","ヨシックスＨＬＤＧ","東P","3285","+55.0(+1.70%)","1.70","83,178","1.96","2.43","11.58","1.12","24.82","◯","1.41","58.97"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","2289","+179.0(+8.48%)","8.48","135,962","7.71","8.29","21.11","1.84","68.61","◯","1.54","41.90"
"3422","Ｊ−ＭＡＸ","東S","487","+5.0(+1.04%)","1.04","3,192","-0.65","-0.54","23.92","0.45","46.56","◯","-0.56","44.58"
"3423","エスイー","東S","268","+1.0(+0.37%)","0.37","1,285","0.75","0.93","2.68","0.55","15.55","◯","1.16","47.83"
"3452","ビーロット","東S","1471","+7.0(+0.48%)","0.48","48,410","0.26","0.57","10.60","1.13","24.17","◯","0.39","47.60"
"3536","アクサスＨＬＤＧ","東S","131","+1.0(+0.77%)","0.77","337","0.77","0.96","3.97","0.58","13.61","◯","1.62","60.00"
"3695","ＧＭＯプロダクトプラットフォー","東G","1450","+0.0(+0.00%)","0.00","3,333","0.06","0.29","2.62","4.60","27.58","◯","0.13","63.64"
"3779","ジェイ・エスコムＨＬＤＧ","東S","133","+0.0(+0.00%)","0.00","319","0.91","1.28","5.56","0.20","23.59","◯","1.05","50.00"
"3920","アイビーシー","東S","999","+4.0(+0.40%)","0.40","1,691","0.69","0.77","29.91","1.21","14.76","◯","1.28","58.90"
"4042","東ソー","東P","2866.0","+50.0(+1.78%)","1.78","1,855,819","1.61","1.68","29.30","0.64","39.17","◯","0.59","54.39"
"4072","電算システムＨＬＤＧ","東P","2913","+72.0(+2.53%)","2.53","45,655","1.30","1.74","6.74","0.65","23.14","◯","0.95","49.71"
"4098","チタン工業","東S","1037","-1.0(-0.10%)","-0.10","1,652","0.74","1.54","29.95","0.22","67.06","◯","0.80","47.43"
"4246","ダイキョーニシカワ","東P","1019","+14.0(+1.39%)","1.39","154,835","0.95","1.41","27.38","0.50","38.54","◯","1.56","48.06"
"4251","恵和","東P","1217","+9.0(+0.75%)","0.75","48,425","-0.15","0.22","5.37","0.64","24.89","◯","0.14","52.63"
"4482","ウィルズ","東G","723","+3.0(+0.42%)","0.42","8,034","1.09","1.15","4.78","1.91","15.22","◯","1.59","54.88"
"4487","スペースマーケット","東G","225","+3.0(+1.35%)","1.35","601","2.09","2.42","9.76","0.35","59.29","◯","0.98","55.81"
"448A","ＳＳＳＰ　ゴールドヘッジあり","東ETF","245.9","+3.5(+1.44%)","1.44","738","0.10","0.37","3.32","0.88","25.61","◯","0.28","45.22"
"4549","栄研化学","東P","2547","-33.0(-1.28%)","-1.28","581,896","-0.55","-0.50","7.38","1.94","32.15","◯","-0.34","41.98"
"4570","免疫生物研究所","東G","978","+11.0(+1.14%)","1.14","27,602","-0.24","0.07","10.14","0.53","46.38","◯","0.03","47.02"
"4613","関西ペイント","東P","2735.0","+73.5(+2.76%)","2.76","1,291,814","1.67","1.97","22.95","0.77","24.47","◯","1.00","41.31"
"4658","日本空調サービス","東P","1629","+28.0(+1.75%)","1.75","100,855","1.14","1.33","27.66","0.65","25.26","◯","0.71","44.62"
"4714","リソー教育グループ","東P","204","+5.0(+2.51%)","2.51","65,284","2.10","2.35","9.09","0.90","18.72","◯","1.07","57.14"
"4889","レナサイエンス","東G","1532","+33.0(+2.20%)","2.20","192,894","-0.52","-0.06","38.27","0.85","105.70","◯","-0.01","50.45"
"498A","防衛・航空宇宙　欧州株","東ETF","9350.0","+199.0(+2.17%)","2.17","2,894","2.88","4.24","17.70","1.08","31.74","◯","1.31","46.59"
"5010","日本精蝋","東S","237","+3.0(+1.28%)","1.28","8,830","0.68","1.06","24.08","0.43","36.91","◯","0.86","51.72"
"5013","ユシロ","東S","2998","+73.0(+2.50%)","2.50","71,929","1.17","1.48","7.92","0.58","45.89","◯","0.45","52.69"
"5257","ノバシステム","東S","2550","+43.0(+1.72%)","1.72","1,275","1.45","1.50","12.63","0.83","22.70","◯","1.09","41.90"
"533A","ＮＺＡＭ　ＳＰ５００ヘッジなし","東ETF","2366.0","-48.0(-1.99%)","-1.99","53","2.15","2.21","25.32","4.40","37.08","◯","1.04","48.71"
"544A","ＧＭＳ　グループ","東P","360","+0.0(+0.00%)","0.00","190,064","0.00","0.18","5.88","1.05","28.47","◯","0.51","50.00"
"5530","日本システムバンク","名M","1090","+20.0(+1.87%)","1.87","2,913","2.71","3.65","13.54","2.45","20.94","◯","1.08","75.42"
"5571","エキサイトＨＬＤＧ","東S","1016","+16.0(+1.60%)","1.60","3,053","2.52","2.52","5.28","3.75","27.02","◯","2.08","58.13"
"5699","イボキン","東S","1486","+28.0(+1.92%)","1.92","1,623","1.59","1.73","6.14","1.83","45.33","◯","1.50","53.57"
"5707","東邦亜鉛","東P","851","+41.0(+5.06%)","5.06","213,042","2.63","4.14","14.69","0.93","59.48","◯","1.11","48.72"
"5713","住友金属鉱山","東P","7756.0","+296.0(+3.97%)","3.97","15,001,001","2.17","2.51","18.38","0.69","65.14","◯","0.47","47.69"
"5715","古河機械金属","東P","3690","+110.0(+3.07%)","3.07","767,333","0.63","0.79","7.42","0.93","49.41","◯","0.22","48.95"
"5905","日本製罐","東S","1350","-3.0(-0.22%)","-0.22","962","0.51","0.89","10.02","0.24","18.39","◯","0.76","52.63"
"5950","日本パワーファスニング","東S","145","+0.0(+0.00%)","0.00","1,290","0.83","1.03","6.62","1.44","30.87","◯","0.60","50.00"
"5981","東京製綱","東P","1977","+20.0(+1.02%)","1.02","63,752","0.76","0.93","21.36","0.72","35.81","◯","0.50","53.08"
"5982","マルゼン","東S","4055","+120.0(+3.05%)","3.05","44,576","3.23","3.64","18.91","2.55","27.53","◯","1.59","56.16"
"6022","赤阪鐵工所","東S","2534","+35.0(+1.40%)","1.40","3,527","1.40","1.57","12.62","2.00","37.07","◯","0.60","45.23"
"6063","日本エマージェンシーアシスタン","東S","999","+7.0(+0.71%)","0.71","3,286","1.15","1.17","19.64","1.38","31.24","◯","1.11","49.59"
"6104","芝浦機械","東P","4890","+105.0(+2.19%)","2.19","346,351","4.91","6.06","33.97","0.55","56.65","◯","1.62","57.82"
"6136","オーエスジー","東P","3989.0","+129.0(+3.34%)","3.34","1,776,187","4.10","4.82","74.57","0.64","41.79","◯","1.26","48.88"
"6165","パンチ工業","東S","507","+12.0(+2.42%)","2.42","33,565","1.52","1.53","11.43","1.10","40.68","◯","0.57","56.84"
"6232","ＡＣＳＬ","東G","1701","-47.0(-2.69%)","-2.69","479,441","-5.00","-4.77","89.42","0.58","99.23","◯","-1.04","39.28"
"6250","やまびこ","東P","3930","+90.0(+2.34%)","2.34","161,727","2.34","2.58","35.05","0.80","32.54","◯","1.31","49.65"
"6302","住友重機械工業","東P","5415.0","+139.0(+2.63%)","2.63","2,315,023","2.77","3.06","28.90","0.76","45.51","◯","1.21","48.02"
"6305","日立建機","東P","5624.0","+272.0(+5.08%)","5.08","5,089,909","4.57","6.09","20.87","1.11","33.17","◯","3.12","56.98"
"6332","月島ＨＬＤＧ","東P","2716","+47.0(+1.76%)","1.76","166,460","2.11","2.86","11.54","0.79","32.85","◯","2.10","55.27"
"6366","千代田化工建設","東S","719","+12.0(+1.70%)","1.70","1,908,074","2.39","3.80","15.22","1.04","74.06","◯","1.02","45.64"
"6371","椿本チエイン","東P","2685","+55.0(+2.09%)","2.09","453,697","2.15","2.61","19.87","1.07","36.01","◯","2.33","51.94"
"6378","木村化工機","東S","1220","+19.0(+1.58%)","1.58","83,185","0.74","0.75","10.81","0.70","45.08","◯","0.31","48.77"
"6382","トリニティ工業","東S","1236","+1.0(+0.08%)","0.08","17,839","0.16","0.18","5.91","0.95","15.35","◯","0.22","39.29"
"6395","タダノ","東P","1368","+44.0(+3.32%)","3.32","306,866","4.22","5.90","27.73","0.64","49.59","◯","2.78","59.65"
"6459","だいわ","東P","1735","+42.0(+2.48%)","2.48","61,178","2.89","4.01","13.18","0.66","28.91","◯","2.68","59.20"
"6465","ホシザキ","東P","5684.0","+249.0(+4.58%)","4.58","1,429,861","4.47","4.59","19.21","0.70","33.81","◯","1.56","45.51"
"6470","大豊工業","東S","1106","+39.0(+3.66%)","3.66","92,366","2.50","2.88","36.71","1.48","30.19","◯","2.15","57.32"
"6496","中北製作所","東S","5500","+350.0(+6.80%)","6.80","119,482","5.32","5.53","24.15","4.39","49.87","◯","0.80","44.21"
"6497","ハマイ","東S","1348","-8.0(-0.59%)","-0.59","5,421","0.19","0.53","11.96","1.74","21.34","◯","0.53","55.56"
"6517","デンヨー","東P","3685","+75.0(+2.08%)","2.08","79,012","1.71","2.17","10.66","0.70","25.56","◯","1.12","53.10"
"6574","コンヴァノ","東G","89","+2.0(+2.30%)","2.30","16,905","0.91","1.37","14.10","0.13","69.52","◯","0.55","44.44"
"6741","日本信号","東P","1593","+26.0(+1.66%)","1.66","219,108","0.40","0.69","21.51","0.96","25.16","◯","0.51","51.97"
"6763","帝国通信工業","東P","2948","-3.0(-0.10%)","-0.10","47,655","0.17","0.47","14.53","1.76","33.27","◯","0.24","55.74"
"6804","ホシデン","東P","2826","+61.0(+2.21%)","2.21","344,901","1.71","1.88","15.35","0.73","34.99","◯","1.19","46.95"
"6810","マクセル","東P","2168","+50.0(+2.36%)","2.36","177,133","2.27","2.30","15.87","0.46","31.56","◯","0.99","51.13"
"6822","大井電気","東S","5550","+50.0(+0.91%)","0.91","14,457","0.84","1.17","50.00","4.33","47.59","◯","1.01","53.33"
"6859","エスペック","東P","4145","-10.0(-0.24%)","-0.24","336,649","-1.68","-1.33","43.28","0.85","39.33","◯","-0.26","45.16"
"6870","日本フェンオール","東S","2579","-51.0(-1.94%)","-1.94","21,956","-1.44","-1.31","43.36","4.05","59.78","◯","-0.37","45.68"
"6946","日本アビオニクス","東S","5310","-50.0(-0.93%)","-0.93","850,549","4.12","5.06","20.68","0.45","69.23","◯","1.03","40.32"
"7013","ＩＨＩ","東P","2823.0","-55.5(-1.93%)","-1.93","18,926,206","-0.24","0.72","25.75","0.55","52.52","◯","0.21","32.39"
"7173","東京きらぼしＦＧ","東P","1815","+43.0(+2.43%)","2.43","1,686,576","3.03","3.91","13.01","1.19","51.29","◯","1.07","53.13"
"7215","ファルテック","東S","420","+4.0(+0.96%)","0.96","1,003","0.53","0.82","17.65","0.36","40.13","◯","0.73","50.00"
"7353","ＫＩＹＯラーニング","東G","571","-1.0(-0.17%)","-0.17","4,704","0.56","0.74","2.88","0.93","12.81","◯","0.70","60.98"
"7433","伯東","東P","4645","+55.0(+1.20%)","1.20","295,057","1.73","1.79","19.56","0.71","27.63","◯","1.39","50.68"
"7745","Ａ＆ＤホロンＨＬＤＧ","東P","2971","+70.0(+2.41%)","2.41","143,755","2.60","3.16","46.93","0.54","55.86","◯","1.32","54.59"
"7793","イメージ・マジック","東G","1370","-2.0(-0.15%)","-0.15","1,491","0.84","1.20","3.47","1.38","26.94","◯","1.18","58.20"
"7814","日本創発グループ","東S","635","+6.0(+0.95%)","0.95","5,997","1.96","2.22","19.36","0.75","29.84","◯","0.92","56.88"
"7819","粧美堂","東S","986","+90.0(+10.04%)","10.04","85,178","8.85","11.00","24.65","9.67","49.11","◯","3.66","68.78"
"7833","アイフィスジャパン","東S","640","+0.0(+0.00%)","0.00","1,341","0.28","0.30","5.96","0.81","15.74","◯","0.36","55.56"
"7887","南海プライウッド","東S","1500","-5.0(-0.33%)","-0.33","450","0.17","1.02","6.23","0.11","50.16","◯","0.56","45.73"
"7902","ソノコム","東S","1102","+23.0(+2.13%)","2.13","764","0.80","0.86","19.14","1.75","47.48","◯","0.35","52.77"
"7915","ＮＩＳＳＨＡ","東P","1379","+38.0(+2.83%)","2.83","185,774","1.59","1.75","16.86","0.84","38.18","◯","0.73","59.82"
"7965","象印マホービン","東P","1434","+32.0(+2.28%)","2.28","176,570","1.98","2.59","8.47","0.75","25.30","◯","1.44","53.60"
"8078","阪和興業","東P","1742","+21.0(+1.22%)","1.22","288,352","0.83","1.65","19.23","0.56","33.36","◯","0.84","48.79"
"8086","ニプロ","東P","1621.0","+51.0(+3.25%)","3.25","581,398","2.16","2.41","15.70","0.68","31.04","◯","1.41","64.67"
"8137","サンワテクノス","東P","3825","-15.0(-0.39%)","-0.39","168,819","0.74","1.41","28.31","1.59","51.49","◯","0.55","43.68"
"8151","東陽テクニカ","東P","1978","+5.0(+0.25%)","0.25","140,659","0.56","1.10","20.02","0.89","41.22","◯","0.67","51.60"
"8154","加賀電子","東P","4420","+65.0(+1.49%)","1.49","323,460","2.79","4.18","22.27","0.53","32.27","◯","2.29","60.78"
"8173","Ｊｏｓｈｉｎ","東P","3885","+115.0(+3.05%)","3.05","532,409","3.30","4.92","45.83","1.11","38.27","◯","0.97","62.87"
"8282","ケーズＨＬＤＧ","東P","1887.0","+3.5(+0.19%)","0.19","562,069","1.69","1.90","19.92","0.25","30.51","◯","0.65","61.61"
"8558","東和銀行","東P","1465","+5.0(+0.34%)","0.34","227,628","2.30","3.33","50.88","0.54","50.11","◯","0.72","44.54"
"8699","ＨＳＨＬＤＧ","東S","1184","+13.0(+1.11%)","1.11","82,299","1.77","1.91","7.83","0.32","21.85","◯","1.49","50.00"
"8818","京阪神ビルディング","東P","1128","+20.0(+1.81%)","1.81","284,114","2.04","2.24","6.82","0.79","33.10","◯","0.71","40.86"
"9159","Ｗ　ＴＯＫＹＯ","東G","1910","+29.0(+1.54%)","1.54","3,029","0.83","1.16","28.62","0.42","33.33","◯","0.99","51.90"
"9342","スマサポ","東G","823","+5.0(+0.61%)","0.61","2,434","-0.10","0.38","11.52","5.00","35.22","◯","0.23","45.93"
"9361","伏木海陸運送","東S","2070","+0.0(+0.00%)","0.00","207","0.44","0.61","4.81","0.25","25.52","◯","0.42","58.08"
"9416","ビジョン","東P","1019","+31.0(+3.14%)","3.14","233,869","1.86","2.16","7.38","0.62","29.19","◯","1.30","54.29"
"9552","クオンツ総研ＨＬＤＧ","東P","894","+31.0(+3.59%)","3.59","244,745","1.94","2.56","60.79","0.94","79.21","◯","0.64","51.27"
"9644","タナベコンサルティンググループ","東P","766","+19.0(+2.54%)","2.54","26,718","1.81","1.99","11.01","1.97","16.58","◯","1.16","51.47"
"9661","歌舞伎座","東S","4475","+10.0(+0.22%)","0.22","4,926","0.20","0.25","1.24","0.65","3.35","◯","1.38","50.00"
"9723","京都ホテル","東S","638","+4.0(+0.63%)","0.63","701","0.63","0.80","4.08","3.67","13.68","◯","1.51","46.34"
"9767","日建工学","東S","1515","+29.0(+1.95%)","1.95","1,666","1.54","2.18","13.82","1.38","23.53","◯","1.34","55.13"
"9795","ステップ","東P","2239","+9.0(+0.40%)","0.40","22,819","0.15","0.20","3.85","1.57","12.26","◯","0.27","45.54"
"9876","コックス","東S","233","-1.0(-0.43%)","-0.43","3,086","1.48","1.68","10.95","1.04","30.38","◯","0.81","43.59"
