"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"485A","パワーエックス","東G","1865","-52.0(-2.71%)","-2.71","9,267,542","-5.32","-5.18","9.96","1.49","144.03","◯","-0.78","52.75"
"4997","日本農薬","東P","1042","+20.0(+1.96%)","1.96","174,122","2.46","2.78","11.92","0.57","30.81","◯","2.12","55.88"
"521A","ｉＦ　ＥＴＦ　ＦＡＮＧゴールド","東ETF","1856.0","+17.0(+0.92%)","0.92","169,022","2.43","2.45","20.83","1.56","43.00","◯","0.80","59.84"
"5482","愛知製鋼","東P","3085","-5.0(-0.16%)","-0.16","466,277","1.05","1.24","17.17","0.98","39.85","◯","1.09","58.10"
"554A","バトンズ","東G","1494","+43.0(+2.96%)","2.96","72,792","2.91","3.60","46.47","6.78","109.69","◯","0.54","76.22"
"5857","ＡＲＥＨＬＤＧ","東P","3065","+35.0(+1.16%)","1.16","1,573,524","0.96","1.02","8.00","0.79","53.23","◯","0.28","60.56"
"5891","ＳＡＫＩＧＡＫＥＨＬＤＧ","東S","1625","+25.0(+1.56%)","1.56","12,479","1.60","1.66","28.87","1.45","34.30","◯","0.85","72.60"
"5929","三和ＨＬＤＧ","東P","3764.0","-12.0(-0.32%)","-0.32","1,842,843","0.44","0.65","15.53","0.73","34.37","◯","0.39","52.19"
"5975","東プレ","東P","2731","+78.0(+2.94%)","2.94","276,568","2.74","3.09","19.05","1.56","27.09","◯","1.93","64.22"
"6059","ウチヤマＨＬＤＧ","東S","345","+5.0(+1.47%)","1.47","4,176","1.17","1.41","2.99","1.17","10.36","◯","2.75","70.59"
"6209","リケンＮＰＲ","東P","3980","+20.0(+0.51%)","0.51","407,457","1.38","1.84","12.27","0.90","23.55","◯","1.51","55.65"
"6291","日本エアーテック","東S","1320","+4.0(+0.30%)","0.30","29,911","1.87","1.97","13.50","0.34","34.09","◯","1.31","57.04"
"6371","椿本チエイン","東P","2613","+13.0(+0.50%)","0.50","375,935","-0.05","-0.01","16.65","0.77","35.86","◯","-0.01","53.87"
"6445","ジャノメ","東P","1331","-12.0(-0.89%)","-0.89","65,015","0.45","0.60","22.22","1.07","44.22","◯","0.29","51.26"
"6455","モリタＨＬＤＧ","東P","2452","+14.0(+0.57%)","0.57","127,659","1.05","1.60","5.01","0.66","31.10","◯","1.53","63.28"
"6547","グリーンズ","東S","2180","+32.0(+1.49%)","1.49","81,216","3.00","3.30","16.20","0.56","33.09","◯","1.59","55.01"
"6771","池上通信機","東S","660","-5.0(-0.75%)","-0.75","7,957","2.20","2.39","9.27","0.38","43.30","◯","1.39","59.32"
"6841","横河電機","東P","5727.0","+20.0(+0.35%)","0.35","5,425,346","2.28","2.63","24.93","0.62","45.60","◯","1.22","50.41"
"6986","双葉電子工業","東P","587","+3.0(+0.51%)","0.51","194,276","1.59","2.44","11.39","1.32","53.80","◯","0.90","58.25"
"7011","三菱重工業","東P","3892.0","+40.0(+1.04%)","1.04","53,261,351","2.01","2.31","14.34","0.63","41.87","◯","0.73","56.48"
"7090","リグア","東G","798","+7.0(+0.88%)","0.88","479","0.50","0.71","13.51","0.46","48.00","◯","0.08","68.75"
"7244","市光工業","東P","522","+7.0(+1.36%)","1.36","30,403","1.28","1.36","13.23","0.41","32.95","◯","0.86","71.19"
"7369","メイホーＨＬＤＧ","東G","353","-3.0(-0.84%)","-0.84","1,557","1.38","1.50","13.50","0.25","38.20","◯","0.24","74.51"
"7412","アトム","東S","382","-8.0(-2.05%)","-2.05","174,286","0.16","1.18","19.38","0.46","83.31","◯","0.19","61.05"
"7461","キムラ","東S","485","+10.0(+2.11%)","2.11","1,157","2.62","3.02","9.73","1.33","21.41","◯","1.15","52.44"
"7625","グローバルダイニング","東S","464","+3.0(+0.65%)","0.65","1,802","0.56","0.79","19.28","0.89","32.23","◯","0.65","58.33"
"7937","ツツミ","東S","2642","+4.0(+0.15%)","0.15","16,410","0.67","0.71","4.76","0.62","24.40","◯","0.41","68.20"
"8165","千趣会","東S","111","+1.0(+0.91%)","0.91","8,619","0.54","0.69","4.72","0.81","25.31","◯","0.32","62.50"
"8338","筑波銀行","東P","672","+35.0(+5.49%)","5.49","1,736,568","5.13","6.08","65.11","1.21","54.31","◯","1.94","66.42"
"8963","インヴィンシブル投資法人","東REIT","61600","+0.0(+0.00%)","0.00","1,842,145","1.58","1.77","6.94","0.44","17.43","◯","1.74","59.30"
"9012","秩父鉄道","東S","2110","-2.0(-0.09%)","-0.09","421","0.29","0.41","4.04","0.67","15.69","◯","0.50","58.02"
"9248","人・夢・技術グループ","東S","1576","+12.0(+0.77%)","0.77","20,070","1.47","1.62","8.32","1.19","18.56","◯","1.71","68.03"
"9302","三井倉庫ＨＬＤＧ","東P","3570.0","-37.0(-1.03%)","-1.03","513,310","-0.35","-0.07","7.30","0.57","26.01","◯","-0.02","52.99"
"9313","丸八倉庫","東S","1099","-1.0(-0.09%)","-0.09","8,686","3.72","4.40","12.03","0.29","34.72","◯","2.19","55.39"
"9357","名港海運","名M","2415","+0.0(+0.00%)","0.00","32,354","0.40","0.45","16.67","3.12","11.72","◯","0.90","52.69"
"9414","日本ＢＳ放送","東S","910","-3.0(-0.33%)","-0.33","11,409","-0.11","-0.03","2.82","1.79","10.81","◯","-0.03","48.10"
"9513","電源開発","東P","3804.0","+39.0(+1.04%)","1.04","1,831,946","2.52","2.73","19.43","0.67","29.56","◯","1.14","68.57"
"9531","東京瓦斯","東P","6151.0","+24.0(+0.39%)","0.39","6,863,420","0.83","0.92","4.32","0.97","26.69","◯","0.78","61.33"
"9543","静岡ガス","東P","1259","+15.0(+1.21%)","1.21","182,431","1.08","1.38","7.42","1.37","20.53","◯","1.38","78.67"
"9636","きんえい","東S","4240","+15.0(+0.36%)","0.36","2,963","0.43","0.55","5.34","1.00","5.16","◯","0.78","42.50"
