"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3076","あいＨＬＤＧ","東P","2795","-3.0(-0.11%)","-0.11","92,131","-1.02","-0.82","6.88","0.38","25.39","◯","-0.37","48.14"
"3156","レスター","東P","2799","-22.0(-0.78%)","-0.78","39,571","-0.37","-0.09","8.49","0.37","29.50","◯","-0.03","50.98"
"3168","ＭＥＲＦ","東S","1517","+44.0(+2.99%)","2.99","474,875","6.34","8.18","132.31","1.74","122.37","◯","0.94","70.31"
"3236","プロパスト","東S","365","+2.0(+0.55%)","0.55","110,110","1.61","2.48","18.51","1.75","52.61","◯","0.66","59.00"
"3320","クロスプラス","東S","1369","+2.0(+0.15%)","0.15","11,486","0.16","0.18","3.71","0.49","28.18","◯","0.12","52.48"
"3440","日創グループ","東S","1000","+30.0(+3.09%)","3.09","2,960","2.50","2.80","8.11","0.55","22.03","◯","1.59","68.49"
"3444","菊池製作所","東S","918","+150.0(+19.53%)","19.53","1,049,129","16.94","21.47","32.66","18.81","76.40","◯","3.31","75.25"
"3446","ジェイテックコーポレーション","東S","2084","+64.0(+3.17%)","3.17","127,217","2.24","2.93","73.81","2.43","120.27","◯","0.55","57.05"
"3513","イチカワ","東S","3865","+45.0(+1.18%)","1.18","13,534","1.31","1.48","37.25","1.13","57.66","◯","0.35","59.32"
"3529","アツギ","東S","1032","-2.0(-0.19%)","-0.19","44,524","2.30","3.35","14.29","1.05","46.54","◯","0.76","58.48"
"3537","昭栄薬品","東S","1581","+11.0(+0.70%)","0.70","2,846","0.65","0.82","3.33","1.64","10.03","◯","1.65","56.41"
"3553","共和レザー","東S","968","-20.0(-2.02%)","-2.02","17,298","-1.67","-1.51","5.10","0.61","43.62","◯","-0.73","48.46"
"3639","ボルテージ","東S","241","-2.0(-0.82%)","-0.82","337","-0.41","-0.31","3.43","0.19","27.69","◯","-0.29","54.84"
"3691","デジタルプラス","東G","1451","+9.0(+0.62%)","0.62","7,316","1.21","2.05","15.53","0.59","61.74","◯","0.34","57.44"
"369A","エータイ","東G","2411","-19.0(-0.78%)","-0.78","30,025","-1.58","-1.45","6.07","0.81","39.98","◯","-0.47","51.70"
"373A","リップス","東G","1560","-7.0(-0.45%)","-0.45","3,292","-0.04","0.18","3.31","1.40","30.46","◯","0.11","56.95"
"382A","ｉＦ米国国債３−５年ヘッジあり","東ETF","1980.0","-4.0(-0.20%)","-0.20","34","-0.08","-0.07","7.67","3.40","3.81","◯","-0.18","56.25"
"3877","中越パルプ工業","東P","1900","-11.0(-0.58%)","-0.58","34,784","-0.21","0.00","4.40","0.53","18.44","◯","0.00","56.47"
"3958","笹徳印刷","東S","571","+0.0(+0.00%)","0.00","914","0.42","0.73","6.93","0.73","18.41","◯","0.57","63.29"
"3998","すららネット","東G","313","-2.0(-0.63%)","-0.63","3,567","-0.76","-0.62","1.95","2.85","37.00","◯","-0.52","55.56"
"4022","ラサ工業","東P","1764","+69.0(+4.07%)","4.07","1,683,574","5.98","6.58","22.76","1.31","62.98","◯","1.24","64.78"
"402A","アクセルスペースＨＬＤＧ","東G","686","+16.0(+2.39%)","2.39","3,326,163","12.72","15.02","39.15","0.40","94.06","◯","1.63","64.71"
"4041","日本曹達","東P","3650","-40.0(-1.08%)","-1.08","236,090","-0.90","-0.37","6.57","0.82","28.12","◯","-0.15","56.46"
"4042","東ソー","東P","2369.0","+0.0(+0.00%)","0.00","828,890","-0.60","-0.29","6.88","0.36","35.68","◯","-0.14","55.61"
"4043","トクヤマ","東P","3772.0","-68.0(-1.77%)","-1.77","959,669","-1.31","-0.89","6.76","0.42","47.04","◯","-0.38","52.65"
"4055","ティアンドエスグループ","東G","1699","+179.0(+11.78%)","11.78","631,952","11.15","13.71","27.46","3.77","71.20","◯","2.66","63.89"
"4078","堺化学工業","東P","3570","-95.0(-2.59%)","-2.59","167,331","-2.14","-2.06","11.56","0.55","42.28","◯","-0.62","50.82"
"4125","三和油化工業","東S","3330","+255.0(+8.29%)","8.29","238,601","5.08","6.66","46.37","2.24","68.13","◯","1.48","66.01"
"413A","ｉＦキャセイ台湾テックリーダー","東ETF","2877.0","-20.0(-0.69%)","-0.69","1,739","2.59","2.91","23.42","0.12","41.07","◯","1.21","55.58"
"4172","Ｈｉクラテス","東S","2363","-20.0(-0.84%)","-0.84","475","-0.71","-0.52","2.78","1.00","16.50","◯","-0.43","47.43"
"4187","大阪有機化学工業","東P","3945","-15.0(-0.38%)","-0.38","946,759","2.39","3.49","16.54","0.95","55.20","◯","0.64","58.80"
"4203","住友ベークライト","東P","5268.0","-19.0(-0.36%)","-0.36","984,902","1.68","2.29","12.18","0.56","43.30","◯","0.59","58.69"
"4224","ロンシール工業","東S","1992","-10.0(-0.50%)","-0.50","6,362","-0.20","0.01","7.39","0.23","35.35","◯","0.00","58.10"
"4228","積水化成品工業","東P","457","-3.0(-0.65%)","-0.65","43,650","0.26","0.63","14.25","0.71","56.18","◯","0.16","58.27"
"4240","クラスターテクノロジー","東S","392","+1.0(+0.26%)","0.26","9,297","0.87","1.15","31.10","1.62","77.85","◯","0.30","56.03"
"4243","ニックス","東S","853","-12.0(-1.39%)","-1.39","1,373","0.83","1.13","7.97","0.42","36.16","◯","0.37","60.12"
"4275","カーリット","東P","2732","-13.0(-0.47%)","-0.47","274,996","2.12","2.42","43.64","0.31","59.54","◯","0.43","63.78"
"4361","川口化学工業","東S","1482","-39.0(-2.56%)","-2.56","4,336","-1.36","-1.22","3.78","0.34","61.17","◯","-0.74","53.52"
"4397","チームスピリット","東G","407","-1.0(-0.25%)","-0.25","19,671","-1.83","-1.75","4.36","1.01","41.86","◯","-0.68","48.28"
"4401","ＡＤＥＫＡ","東P","3937.0","+3.0(+0.08%)","0.08","883,051","0.93","1.24","11.37","0.67","44.05","◯","0.32","56.09"
"4414","フレクト","東G","1156","+29.0(+2.57%)","2.57","46,542","4.86","6.39","21.68","0.61","56.01","◯","0.74","71.47"
"4420","イーソル","東S","545","-17.0(-3.02%)","-3.02","21,761","0.07","0.72","9.00","0.56","56.98","◯","0.25","59.06"
"4471","三洋化成工業","東P","5210","-10.0(-0.19%)","-0.19","136,121","0.54","0.86","8.88","0.49","35.23","◯","0.32","57.14"
"4611","大日本塗料","東P","1286","-18.0(-1.38%)","-1.38","136,733","-0.66","-0.48","6.81","0.64","31.35","◯","-0.16","53.67"
"4612","日本ペイントＨＬＤＧ","東P","1007.0","-6.0(-0.59%)","-0.59","764,000","-0.17","-0.16","5.33","0.27","37.19","◯","-0.06","58.40"
"4645","市進ＨＬＤＧ","東S","425","+3.0(+0.71%)","0.71","255","0.90","1.16","2.66","1.20","15.56","◯","1.49","58.06"
"4875","メディシノバ","東S","232","+2.0(+0.87%)","0.87","21,452","1.93","2.27","9.95","3.23","48.38","◯","1.14","50.00"
"4892","サイフューズ","東G","632","+25.0(+4.12%)","4.12","675,771","2.70","2.73","10.10","19.49","51.62","◯","0.90","59.60"
"5029","サークレイス","東G","625","-3.0(-0.48%)","-0.48","1,007","0.29","1.03","15.74","0.42","76.08","◯","0.35","67.39"
"5125","ファインズ","東G","655","+2.0(+0.31%)","0.31","1,310","0.68","1.04","3.97","0.42","39.17","◯","0.83","57.81"
"5194","相模ゴム工業","東S","715","+51.0(+7.68%)","7.68","83,233","8.60","10.61","14.22","2.91","23.05","◯","4.16","81.30"
"5208","有沢製作所","東P","2462","-18.0(-0.73%)","-0.73","205,228","0.74","1.77","43.81","0.66","48.74","◯","0.57","55.18"
"5248","テクノロジーズ","東G","461","+6.0(+1.32%)","1.32","30,384","-1.20","-1.03","9.76","0.06","41.68","◯","-0.15","57.89"
"5250","ＧＭＯプライム・ストラテジー","東S","1120","+20.0(+1.82%)","1.82","556","1.84","2.30","9.91","0.56","34.37","◯","1.18","63.64"
"5254","Ａｒｅｎｔ","東G","4380","+30.0(+0.69%)","0.69","66,456","0.88","1.73","52.40","0.71","32.19","◯","0.69","60.14"
"5283","高見澤","東S","3380","+25.0(+0.75%)","0.75","1,350","1.65","2.53","10.82","1.00","25.18","◯","0.79","56.52"
"5332","ＴＯＴＯ","東P","5252.0","-480.0(-8.37%)","-8.37","20,455,732","-5.66","-5.47","20.40","4.07","51.29","◯","-1.23","41.32"
"5337","ダントーＨＬＤＧ","東S","635","+10.0(+1.60%)","1.60","2,270","2.25","3.43","25.25","0.08","70.20","◯","0.76","51.27"
"5446","北越メタル","東S","1244","+0.0(+0.00%)","0.00","373","-0.58","-0.56","0.81","1.50","16.95","◯","-0.67","49.14"
"5575","Ｇｌｏｂｅｅ","東G","622","-4.0(-0.64%)","-0.64","872","1.40","2.11","6.87","0.16","25.56","◯","1.05","66.18"
"5658","日亜鋼業","東S","372","+0.0(+0.00%)","0.00","3,395","-0.37","-0.25","3.91","1.72","34.33","◯","-0.15","53.85"
"5704","ＪＭＣ","東G","392","-3.0(-0.76%)","-0.76","550","-0.66","-0.65","5.66","0.31","30.67","◯","-0.40","43.14"
"5707","東邦亜鉛","東P","1297","+29.0(+2.29%)","2.29","436,265","-0.52","0.36","34.27","0.88","95.60","◯","0.05","58.48"
"5715","古河機械金属","東P","4680","-30.0(-0.64%)","-0.64","757,649","0.28","0.91","21.09","0.61","70.67","◯","0.19","58.31"
"5817","ＪＭＡＣＳ","東S","1812","+221.0(+13.89%)","13.89","2,452,986","18.84","24.36","83.59","1.72","127.69","◯","2.16","78.20"
"5843","ニッポンインシュア","東S","2347","+2.0(+0.09%)","0.09","13,167","-1.03","-1.03","7.61","0.55","35.94","◯","-0.28","52.32"
"5851","リョービ","東P","2513","-4.0(-0.16%)","-0.16","208,694","-0.10","0.09","6.53","0.82","33.63","◯","0.03","58.11"
"5892","ｙｕｔｏｒｉ","東G","2183","+7.0(+0.32%)","0.32","41,245","1.39","2.58","12.82","0.42","66.07","◯","0.54","61.76"
"5929","三和ＨＬＤＧ","東P","3658.0","-33.0(-0.89%)","-0.89","678,728","-0.75","-0.32","6.77","0.33","34.96","◯","-0.13","52.36"
"5983","イワブチ","東S","12880","+30.0(+0.23%)","0.23","1,288","1.27","1.62","21.51","0.33","34.44","◯","0.95","52.51"
"6055","ジャパンマテリアル","東P","1784","-17.0(-0.94%)","-0.94","834,935","0.96","2.76","19.01","0.66","61.19","◯","0.52","57.20"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","3230","-5.0(-0.15%)","-0.15","129,216","0.16","0.95","11.61","0.46","41.04","◯","0.19","54.33"
"6145","ＮＩＴＴＯＫＵ","東S","2342","+28.0(+1.21%)","1.21","192,853","2.04","3.17","12.43","0.84","39.75","◯","0.88","65.06"
"6151","日東工器","東P","1664","-16.0(-0.95%)","-0.95","10,670","-0.70","-0.70","4.46","0.54","31.05","◯","-0.36","52.31"
"6159","ミクロン精密","東S","2250","+0.0(+0.00%)","0.00","5,585","1.60","2.51","17.80","2.50","59.39","◯","0.92","60.49"
"6177","ＡｐｐＢａｎｋ","東G","109","-1.0(-0.91%)","-0.91","5,436","-1.27","-1.27","4.81","0.55","59.58","◯","-0.47","50.00"
"6181","タメニー","東G","104","+2.0(+1.96%)","1.96","3,414","0.39","0.39","6.12","0.88","40.42","◯","0.30","54.17"
"6225","エコム","名M","2114","+15.0(+0.71%)","0.71","1,057","2.87","3.96","15.02","5.00","32.32","◯","1.85","65.88"
"6264","マルマエ","東P","1860","+49.0(+2.71%)","2.71","3,104,907","11.75","14.49","32.67","0.82","79.96","◯","2.15","62.55"
"6267","ゼネラルパッカー","東S","3900","+5.0(+0.13%)","0.13","1,170","0.13","0.30","4.98","3.00","27.02","◯","0.25","54.55"
"6284","日精エー・エス・ビー機械","東P","8120","-140.0(-1.69%)","-1.69","101,294","-0.64","-0.43","31.39","0.48","54.79","◯","-0.07","56.25"
"6305","日立建機","東P","5651.0","-56.0(-0.98%)","-0.98","1,790,939","0.64","1.18","21.45","0.40","51.42","◯","0.28","58.44"
"6315","ＴＯＷＡ","東P","2653","-85.0(-3.10%)","-3.10","5,126,129","4.09","6.92","21.64","0.35","67.47","◯","1.20","59.42"
"6316","丸山製作所","東S","2332","-3.0(-0.13%)","-0.13","2,805","0.95","1.31","5.86","0.71","22.89","◯","0.77","53.64"
"6317","北川鉄工所","東S","1643","-23.0(-1.38%)","-1.38","19,507","-0.99","-0.99","8.38","0.55","38.10","◯","-0.26","53.44"
"6324","ハーモニック・ドライブ・システ","東P","4130","+140.0(+3.51%)","3.51","4,660,508","3.12","3.91","26.11","1.06","71.01","◯","0.68","55.76"
"6332","月島ＨＬＤＧ","東P","2886","-119.0(-3.96%)","-3.96","319,891","-1.70","-1.35","8.82","0.77","41.54","◯","-0.32","50.25"
"6333","ＴＥＩＫＯＫＵ","東P","2977","-19.0(-0.63%)","-0.63","82,146","0.71","0.85","8.77","0.41","39.76","◯","0.29","54.59"
"6471","日本精工","東P","1163.5","-8.0(-0.68%)","-0.68","893,468","0.61","0.78","19.24","0.45","48.40","◯","0.25","52.79"
"6473","ジェイテクト","東P","1738.5","-26.5(-1.50%)","-1.50","424,791","0.06","0.78","12.34","0.26","44.87","◯","0.23","54.40"
"6474","不二越","東P","4860","-100.0(-2.02%)","-2.02","650,690","2.81","3.39","12.37","0.60","50.89","◯","1.03","56.27"
"6479","ミネベアミツミ","東P","2866.5","+21.0(+0.74%)","0.74","3,563,334","3.69","5.76","13.84","0.40","47.34","◯","1.59","62.96"
"6485","前澤給装工業","東S","1595","-16.0(-0.99%)","-0.99","22,085","-1.05","-0.80","3.91","0.93","25.74","◯","-0.47","53.42"
"6504","富士電機","東P","11275.0","-120.0(-1.05%)","-1.05","3,702,976","1.82","1.86","13.89","0.42","59.32","◯","0.59","54.75"
"6521","オキサイド","東G","4965","+280.0(+5.98%)","5.98","3,393,319","7.51","7.52","219.29","1.07","105.80","◯","1.14","50.31"
"6524","湖北工業","東S","4715","+10.0(+0.21%)","0.21","1,034,968","5.50","6.72","61.92","0.55","67.46","◯","0.80","63.45"
"6590","芝浦メカトロニクス","東P","4735","-85.0(-1.76%)","-1.76","5,579,317","2.07","5.14","20.48","0.48","86.77","◯","0.86","59.92"
"6662","ユビテック","東S","217","-1.0(-0.46%)","-0.46","460","-0.64","-0.26","6.90","0.10","24.05","◯","-0.18","44.00"
"6730","アクセル","東S","1124","-25.0(-2.18%)","-2.18","13,139","-1.52","-1.43","7.15","0.60","33.24","◯","-0.52","46.44"
"6744","能美防災","東P","4375","-35.0(-0.79%)","-0.79","113,287","-0.05","0.27","15.74","0.46","29.71","◯","0.09","55.56"
"6804","ホシデン","東P","2727","-30.0(-1.09%)","-1.09","185,057","-0.58","-0.01","11.31","0.38","36.89","◯","-0.00","58.63"
"6832","アオイ電子","東S","2459","-17.0(-0.69%)","-0.69","19,956","0.10","0.47","11.27","0.32","64.60","◯","0.11","54.60"
"6850","チノー","東P","1578","-29.0(-1.80%)","-1.80","49,496","0.08","1.21","15.35","0.75","45.61","◯","0.30","58.76"
"6855","日本電子材料","東S","6520","-60.0(-0.91%)","-0.91","3,255,591","1.62","2.03","71.35","0.49","105.96","◯","0.23","53.81"
"6859","エスペック","東P","3315","-50.0(-1.49%)","-1.49","147,468","1.10","2.19","14.59","0.59","44.54","◯","0.42","61.26"
"6874","協立電機","東S","2779","+43.0(+1.57%)","1.57","6,098","2.03","2.12","8.89","0.88","27.23","◯","0.78","65.01"
"6877","ＯＢＡＲＡ　ＧＲＯＵＰ","東S","5470","-140.0(-2.50%)","-2.50","176,206","-0.87","0.29","47.24","0.52","60.23","◯","0.05","65.18"
"6907","ジオマテック","東S","973","-10.0(-1.02%)","-1.02","13,841","-0.69","-0.51","21.47","0.50","71.69","◯","-0.05","62.40"
"6918","アバールデータ","東S","2798","+34.0(+1.23%)","1.23","66,884","2.72","3.16","10.29","1.88","41.12","◯","1.08","58.38"
"6932","遠藤照明","東S","2690","-18.0(-0.66%)","-0.66","60,563","-0.24","0.48","14.18","0.60","39.98","◯","0.13","59.63"
"6954","ファナック","東P","6146.0","-103.0(-1.65%)","-1.65","26,749,827","3.41","4.98","17.02","0.56","49.01","◯","1.06","57.64"
"6961","エンプラス","東P","14870","-370.0(-2.43%)","-2.43","1,350,843","4.38","6.23","73.92","0.42","85.68","◯","0.67","53.53"
"6988","日東電工","東P","3215.0","+22.0(+0.69%)","0.69","4,384,997","1.02","1.03","8.89","0.26","35.83","◯","0.38","53.33"
"6994","指月電機製作所","東S","1040","-10.0(-0.95%)","-0.95","144,119","3.17","4.81","32.99","0.35","81.88","◯","0.56","60.91"
"7059","コプロ・ＨＬＤＧ","東P","893","+0.0(+0.00%)","0.00","56,241","-0.13","0.13","9.71","0.80","37.52","◯","0.04","55.85"
"7150","島根銀行","東S","538","+0.0(+0.00%)","0.00","10,525","0.26","0.51","9.57","1.26","44.79","◯","0.16","53.60"
"7201","日産自動車","東P","348.7","-7.1(-2.00%)","-2.00","4,177,144","-1.70","-1.58","5.92","0.84","46.53","◯","-0.43","54.90"
"7215","ファルテック","東S","379","+9.0(+2.43%)","2.43","1,392","2.16","2.37","6.16","3.08","27.44","◯","1.63","64.71"
"7227","アスカ","名M","1890","+120.0(+6.78%)","6.78","2,568","4.39","4.60","12.90","2.80","37.57","◯","1.71","55.14"
"7229","ユタカ技研","東S","3000","+0.0(+0.00%)","0.00","3,302","-0.10","-0.09","0.33","2.75","18.43","◯","-0.31","28.57"
"7239","タチエス","東P","2126","+28.0(+1.33%)","1.33","208,720","1.06","1.19","7.32","0.76","24.32","◯","0.66","56.59"
"7271","安永","東S","991","-6.0(-0.60%)","-0.60","27,529","-0.34","0.02","7.14","2.46","59.11","◯","0.01","51.38"
"7276","小糸製作所","東P","2521.5","-28.0(-1.10%)","-1.10","406,174","-0.78","-0.64","8.80","0.29","27.65","◯","-0.29","52.35"
"7347","マーキュリアＨＬＤＧ","東P","718","-8.0(-1.10%)","-1.10","9,499","-1.45","-1.39","3.91","0.49","38.79","◯","-0.59","51.46"
"7383","ネットプロテクションズＨＬＤＧ","東P","411","+0.0(+0.00%)","0.00","154,083","0.34","2.22","25.30","0.36","83.63","◯","0.21","66.06"
"7409","ＡｅｒｏＥｄｇｅ","東G","4485","+65.0(+1.47%)","1.47","344,609","3.29","4.42","77.27","0.67","77.42","◯","0.59","63.07"
"7505","扶桑電通","東S","1895","-65.0(-3.32%)","-3.32","35,440","-2.31","-2.29","7.12","2.16","44.42","◯","-0.47","52.55"
"7621","うかい","東S","3340","-30.0(-0.89%)","-0.89","4,030","-0.03","0.17","2.61","1.33","8.68","◯","0.23","53.57"
"7701","島津製作所","東P","3823.0","+29.0(+0.76%)","0.76","1,655,446","-0.29","-0.20","4.85","0.26","28.15","◯","-0.13","51.61"
"7721","東京計器","東P","7560","+10.0(+0.13%)","0.13","1,517,943","-1.02","-0.50","37.70","0.60","66.15","◯","-0.06","54.62"
"7760","ＩＭＶ","東S","3135","-90.0(-2.79%)","-2.79","231,017","-1.88","-0.49","42.44","0.50","69.65","◯","-0.06","55.34"
"7826","フルヤ金属","東P","7160","+160.0(+2.29%)","2.29","2,910,432","5.11","7.53","103.99","0.79","91.43","◯","1.21","57.44"
"7908","きもと","東S","274","+0.0(+0.00%)","0.00","16,633","0.15","0.75","10.93","1.12","43.91","◯","0.27","52.46"
"7912","大日本印刷","東P","2960.0","-42.0(-1.40%)","-1.40","1,623,963","0.77","1.09","9.81","0.24","33.84","◯","0.40","55.07"
"7936","アシックス","東P","4503.0","-64.0(-1.40%)","-1.40","6,533,792","1.88","3.29","22.90","0.43","40.42","◯","1.28","57.57"
"7942","ＪＳＰ","東P","2438","-23.0(-0.93%)","-0.93","84,353","1.06","1.37","8.40","0.37","38.39","◯","0.40","55.94"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","7580","-10.0(-0.13%)","-0.13","758","-0.03","-0.03","157.65","0.50","115.29","◯","-0.08","66.67"
"8081","カナデン","東P","2192","+33.0(+1.53%)","1.53","67,508","1.29","2.28","7.93","0.86","30.36","◯","1.11","58.20"
"8138","三京化成","東S","4410","+0.0(+0.00%)","0.00","441","1.01","1.57","6.27","0.09","41.64","◯","0.41","59.78"
"8291","日産東京販売ＨＬＤＧ","東S","523","+3.0(+0.58%)","0.58","44,469","0.62","0.70","5.02","0.89","17.26","◯","0.63","53.66"
"8594","中道リース","札","688","+0.0(+0.00%)","0.00","413","0.38","0.82","4.56","0.86","21.53","◯","0.53","54.55"
"8617","光世証券","東S","534","-1.0(-0.19%)","-0.19","1,167","0.45","0.67","19.20","11.00","38.07","◯","0.23","48.21"
"8802","三菱地所","東P","4561.0","-23.0(-0.50%)","-0.50","6,261,902","-0.83","-0.72","21.72","0.45","46.81","◯","-0.17","53.69"
"8848","レオパレス２１","東P","662","-6.0(-0.90%)","-0.90","196,528","-0.15","0.22","4.58","0.50","28.73","◯","0.10","47.41"
"8918","ランド","東S","10","+1.0(+11.11%)","11.11","2,143,868","6.38","6.84","25.00","1.17","120.67","◯","1.33","50.00"
"9065","山九","東P","8926.0","-116.0(-1.28%)","-1.28","780,369","-0.96","-0.72","6.81","1.05","26.35","◯","-0.30","53.24"
"9401","ＴＢＳＨＬＤＧ","東P","5696.0","+11.0(+0.19%)","0.19","362,632","0.19","0.42","4.25","0.36","32.73","◯","0.27","50.04"
"9478","ＳＥ　Ｈ＆インキュベーションズ","東S","467","-7.0(-1.48%)","-1.48","5,823","-2.34","-2.22","20.05","1.08","46.30","◯","-0.61","45.89"
