"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3355","クリヤマＨＬＤＧ","東S","1623","+3.0(+0.19%)","0.19","12,160","-0.64","-0.60","44.78","0.25","18.18","◯","-0.36","52.20"
"3359","ｃｏｔｔａ","東G","507","-4.0(-0.78%)","-0.78","3,500","-0.31","-0.14","69.00","0.12","43.39","◯","-0.03","38.38"
"3439","三ツ知","東S","618","+4.0(+0.65%)","0.65","679","0.62","0.82","9.96","0.85","12.48","◯","0.98","59.46"
"350A","デジタルグリッド","東G","817","+3.0(+0.37%)","0.37","118,812","-1.35","-1.11","4.74","0.70","109.42","◯","-0.30","52.12"
"3560","ほぼ日","東S","3230","+10.0(+0.31%)","0.31","2,579","0.78","1.34","8.03","1.14","24.12","◯","0.81","50.50"
"3771","システムリサーチ","東P","1990","-5.0(-0.25%)","-0.25","45,178","0.18","0.38","49.74","0.44","25.02","◯","0.21","49.83"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","55","+2.0(+3.77%)","3.77","90,284","-2.48","-0.65","96.43","0.70","75.86","◯","-0.08","45.24"
"3863","日本製紙","東P","1098","+7.0(+0.64%)","0.64","286,418","-0.27","0.24","29.33","0.52","25.95","◯","0.08","46.43"
"4182","三菱瓦斯化学","東P","2749.5","+51.0(+1.89%)","1.89","2,136,935","1.91","2.10","43.35","0.63","49.77","◯","0.41","59.90"
"4224","ロンシール工業","東S","1838","-3.0(-0.16%)","-0.16","8,442","-0.59","-0.49","34.16","0.59","21.50","◯","-0.24","50.00"
"4333","東邦システムサイエンス","東P","1127","+15.0(+1.35%)","1.35","16,292","0.52","0.60","10.27","0.76","20.10","◯","0.54","41.10"
"4356","応用技術","東S","1841","-30.0(-1.60%)","-1.60","4,818","0.01","0.09","38.42","0.68","44.40","◯","0.03","46.30"
"4412","サイエンスアーツ","東G","1598","+6.0(+0.38%)","0.38","29,508","-0.79","-0.35","222.18","0.61","74.30","◯","-0.08","45.49"
"4645","市進ＨＬＤＧ","東S","449","-2.0(-0.44%)","-0.44","496","-0.22","-0.21","20.05","0.25","20.65","◯","-0.22","47.83"
"4674","クレスコ","東P","1571","+2.0(+0.13%)","0.13","90,321","1.76","2.15","56.32","0.39","27.11","◯","0.90","57.26"
"4763","クリーク・アンド・リバー社","東P","1447","+17.0(+1.19%)","1.19","85,493","0.65","0.65","7.74","0.82","18.45","◯","0.48","50.94"
"5026","トリプルアイズ","東G","811","+48.0(+6.29%)","6.29","65,922","7.39","8.36","16.36","2.63","38.07","◯","2.29","58.72"
"5199","不二ラテックス","東S","1950","-2.0(-0.10%)","-0.10","1,945","0.39","0.59","19.27","5.00","20.68","◯","0.47","50.83"
"5578","ＡＲアドバンストテクノロジ","東G","1139","+17.0(+1.52%)","1.52","7,108","0.33","0.85","12.66","0.38","57.24","◯","0.21","47.51"
"5609","日本鋳造","東S","832","+7.0(+0.85%)","0.85","5,379","-0.02","0.48","18.86","1.33","27.62","◯","0.36","51.22"
"5699","イボキン","東S","1380","+2.0(+0.15%)","0.15","3,309","-0.38","-0.37","27.78","1.33","20.72","◯","-0.31","44.08"
"5819","カナレ電気","東S","1900","+39.0(+2.10%)","2.10","14,124","1.15","1.15","39.81","1.09","29.72","◯","0.73","47.12"
"5851","リョービ","東P","2747","+55.0(+2.04%)","2.04","298,965","1.93","2.32","62.45","0.42","33.32","◯","0.87","55.40"
"5856","エルアイイーエイチ","東S","32","+1.0(+3.23%)","3.23","30,142","-0.62","0.88","18.52","0.84","70.45","◯","0.13","45.45"
"5929","三和ＨＬＤＧ","東P","4056.0","+59.0(+1.48%)","1.48","1,023,376","0.68","0.74","6.46","0.60","24.65","◯","0.32","47.95"
"5945","天龍製鋸","東S","2115","-1.0(-0.05%)","-0.05","212","0.07","0.15","25.89","1.00","15.69","◯","0.25","45.19"
"5950","日本パワーファスニング","東S","197","+0.0(+0.00%)","0.00","1,069","-0.10","0.18","10.67","0.20","26.49","◯","0.13","46.15"
"5973","トーアミ","東S","538","-2.0(-0.37%)","-0.37","161","-0.19","-0.13","18.76","0.60","13.19","◯","-0.10","28.12"
"6027","弁護士ドットコム","東P","2989","+66.0(+2.26%)","2.26","519,572","2.36","3.14","42.00","0.83","41.75","◯","1.04","46.81"
"6033","エクストリーム","東G","1338","+48.0(+3.72%)","3.72","7,990","2.80","2.95","38.80","3.39","16.94","◯","1.62","61.41"
"6036","ＫｅｅＰｅｒ技研","東P","3565","+115.0(+3.33%)","3.33","334,717","0.96","1.13","13.90","0.80","40.66","◯","0.28","49.62"
"6042","ニッキ","東S","3225","+70.0(+2.22%)","2.22","2,857","2.19","2.41","36.65","0.15","32.59","◯","0.82","71.79"
"6111","旭精機工業","名M","2160","-7.0(-0.32%)","-0.32","1,513","-0.17","0.05","11.92","0.54","27.52","◯","0.05","53.19"
"6141","ＤＭＧ森精機","東P","2754.0","+103.0(+3.89%)","3.89","2,897,072","2.02","2.10","35.67","0.91","63.43","◯","0.43","44.52"
"6156","エーワン精密","東S","1771","+5.0(+0.28%)","0.28","2,476","0.22","0.25","6.82","0.70","7.26","◯","0.43","54.17"
"6257","藤商事","東S","1063","+19.0(+1.82%)","1.82","67,589","1.33","1.45","9.47","1.29","14.51","◯","1.47","61.62"
"6268","ナブテスコ","東P","3788.0","+357.0(+10.41%)","10.41","5,933,479","8.02","8.53","100.58","2.01","39.52","◯","1.58","62.13"
"6305","日立建機","東P","4710.0","+77.0(+1.66%)","1.66","1,951,200","1.88","1.91","45.73","0.51","37.38","◯","0.40","52.60"
"6383","ダイフク","東P","5093.0","+91.0(+1.82%)","1.82","3,440,009","1.85","2.34","67.09","0.59","31.90","◯","1.22","48.24"
"6481","ＴＨＫ","東P","4170.0","+147.0(+3.65%)","3.65","3,633,355","3.14","4.21","40.36","1.27","25.47","◯","1.37","66.51"
"6644","大崎電気工業","東P","1193","+28.0(+2.40%)","2.40","82,289","0.59","0.76","76.48","0.68","33.37","◯","0.23","53.25"
"6666","リバーエレテック","東S","410","-22.0(-5.09%)","-5.09","137,250","2.35","2.76","37.58","0.12","59.55","◯","0.31","62.50"
"6723","ルネサスエレクトロニクス","東P","2119.0","+187.5(+9.71%)","9.71","28,231,006","11.25","12.74","60.53","0.92","50.70","◯","3.27","57.24"
"6923","スタンレー電気","東P","3089.0","+45.0(+1.48%)","1.48","1,088,415","0.93","1.09","28.95","0.62","21.48","◯","0.66","50.26"
"6932","遠藤照明","東S","2161","+35.0(+1.65%)","1.65","51,231","0.45","0.67","91.24","0.80","27.77","◯","0.24","48.20"
"7057","エヌ・シー・エヌ","東S","1023","+30.0(+3.02%)","3.02","9,722","4.60","5.98","16.91","2.11","30.40","◯","2.53","59.70"
"7215","ファルテック","東S","358","+2.0(+0.56%)","0.56","9,285","-0.56","-0.42","15.48","0.63","23.15","◯","-0.12","45.83"
"7224","新明和工業","東P","1855","+20.0(+1.09%)","1.09","174,355","0.18","0.20","64.60","0.48","35.79","◯","0.07","49.82"
"7416","はるやまＨＬＤＧ","東S","704","+8.0(+1.15%)","1.15","1,606","0.89","1.36","31.34","1.44","23.01","◯","1.40","51.02"
"7422","東邦レマック","東S","540","+6.0(+1.12%)","1.12","4,547","0.30","0.60","57.89","4.10","23.54","◯","0.51","50.00"
"7619","田中商事","東S","836","+13.0(+1.58%)","1.58","4,155","1.14","1.52","45.39","1.22","18.56","◯","0.89","53.49"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","193","+14.0(+7.82%)","7.82","2,206,121","9.78","9.98","31.29","2.59","38.77","◯","2.52","57.81"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","875","+7.0(+0.81%)","0.81","1,840","0.53","1.63","14.83","1.11","53.23","◯","0.33","47.56"
"8025","ツカモトコーポレーション","東S","1347","-3.0(-0.22%)","-0.22","4,861","0.18","0.22","35.92","1.50","19.66","◯","0.23","52.42"
"8836","ＲＩＳＥ","東S","33","+1.0(+3.13%)","3.13","5,819","-0.60","-0.60","65.00","0.42","47.14","◯","-0.17","45.45"
"9023","東京地下鉄","東P","1607.5","+3.0(+0.19%)","0.19","2,273,024","0.09","0.16","2.88","0.63","14.38","◯","0.15","50.37"
"9251","ＡＢ＆Ｃｏｍｐａｎｙ","東G","1092","+10.0(+0.92%)","0.92","18,757","-0.62","-0.38","33.82","0.37","51.31","◯","-0.09","47.37"
"9256","サクシード","東G","824","+2.0(+0.24%)","0.24","247","0.68","0.96","16.88","0.14","28.69","◯","0.76","56.90"
"9307","杉村倉庫","東S","950","+9.0(+0.96%)","0.96","19,871","2.11","2.50","53.72","1.47","39.73","◯","0.64","51.32"
"9366","サンリツ","東S","882","+32.0(+3.76%)","3.76","17,743","3.09","3.12","21.32","4.23","17.00","◯","3.18","65.08"
"9656","グリーンランドリゾート","東S","622","+0.0(+0.00%)","0.00","809","0.13","0.14","7.24","0.48","5.58","◯","0.83","50.00"
"9682","ＤＴＳ","東P","1211","+1.0(+0.08%)","0.08","151,774","0.41","0.58","7.84","0.33","32.70","◯","0.18","59.03"
"9731","白洋舎","東S","3210","+25.0(+0.78%)","0.78","7,020","1.04","1.38","47.25","0.96","21.62","◯","0.66","43.56"
"9976","セキチュー","東S","1031","+5.0(+0.49%)","0.49","516","0.27","0.42","14.56","0.83","63.68","◯","0.54","50.50"
