"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4192","スパイダープラス","東G","506","+4.0(+0.80%)","0.80","51,166","2.47","2.96","40.56","0.65","34.08","◯","1.35","66.33"
"4204","積水化学工業","東P","2643.0","+46.5(+1.79%)","1.79","4,350,267","3.58","4.01","22.87","0.68","17.34","◯","2.02","61.66"
"4220","リケンテクノス","東P","1126","+24.0(+2.18%)","2.18","85,112","2.36","2.62","34.05","0.70","16.42","◯","2.72","65.52"
"4360","マナック・ケミカル・パートナー","東S","518","+10.0(+1.97%)","1.97","3,396","1.81","2.11","6.58","2.20","25.00","◯","1.76","64.44"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","378","-3.0(-0.79%)","-0.79","31,091","1.23","1.73","48.82","2.05","41.16","◯","0.88","69.64"
"4380","Ｍマート","東G","1272","+7.0(+0.55%)","0.55","894","1.92","2.85","32.09","0.11","33.15","◯","1.17","65.08"
"4433","ヒト・コミュニケーションズＨＤ","東P","1103","+20.0(+1.85%)","1.85","199,570","6.90","7.81","35.67","0.42","32.39","◯","1.60","62.96"
"4479","マクアケ","東G","925","+20.0(+2.21%)","2.21","122,155","2.10","3.05","106.47","3.83","43.52","◯","1.36","63.46"
"4516","日本新薬","東P","3243.0","+23.0(+0.71%)","0.71","1,452,778","3.05","3.14","9.30","0.51","37.83","◯","1.00","56.23"
"4551","鳥居薬品","東P","6330","+10.0(+0.16%)","0.16","53,800","0.13","0.13","66.80","0.68","36.56","◯","2.00","50.00"
"4645","市進ＨＬＤＧ","東S","426","+3.0(+0.71%)","0.71","341","0.66","0.75","13.90","0.35","11.83","◯","0.85","52.38"
"4661","オリエンタルランド","東P","3223.0","-34.0(-1.04%)","-1.04","7,648,809","1.82","1.87","16.99","0.35","30.12","◯","0.68","50.58"
"4691","ワシントンホテル","東S","1241","+18.0(+1.47%)","1.47","31,733","0.13","0.30","54.74","1.19","30.28","◯","0.14","60.29"
"4746","東計電算","東S","3970","+95.0(+2.45%)","2.45","74,010","1.74","1.80","11.52","1.55","28.37","◯","1.63","63.95"
"4751","サイバーエージェント","東P","1585.5","-0.5(-0.03%)","-0.03","3,918,187","0.92","1.42","58.47","0.56","36.95","◯","0.45","53.83"
"4813","ＡＣＣＥＳＳ","東P","747","+3.0(+0.40%)","0.40","77,166","0.51","1.02","16.36","0.31","51.78","◯","0.10","63.50"
"4814","ネクストウェア","東S","167","+0.0(+0.00%)","0.00","13,948","0.48","0.77","35.77","0.87","40.01","◯","0.48","64.00"
"4826","ＣＩＪ","東P","479","+0.0(+0.00%)","0.00","16,414","0.97","0.97","29.81","0.40","20.01","◯","0.97","55.77"
"4827","ビジネス・ワンＨＬＤＧ","福Q","810","-5.0(-0.61%)","-0.61","972","0.22","0.51","18.59","4.00","25.00","◯","0.38","43.28"
"4919","ミルボン","東P","2476","+24.0(+0.98%)","0.98","162,787","1.92","2.20","5.95","0.26","28.45","◯","1.77","60.42"
"4934","プレミアアンチエイジング","東G","916","+11.0(+1.22%)","1.22","20,668","1.26","1.36","42.68","1.72","26.37","◯","1.06","59.18"
"4936","アクシージア","東P","497","+5.0(+1.02%)","1.02","29,662","2.69","3.14","34.32","0.54","43.35","◯","2.19","62.65"
"4980","デクセリアルズ","東P","2195.0","+0.5(+0.02%)","0.02","557,016","1.79","2.75","58.71","0.43","32.03","◯","1.01","57.61"
"5142","アキレス","東P","1129","+5.0(+0.44%)","0.44","32,760","2.32","2.77","4.93","0.45","23.09","◯","2.26","54.64"
"5269","日本コンクリート工業","東P","297","+0.0(+0.00%)","0.00","30,647","1.85","1.95","4.58","0.38","23.08","◯","1.92","64.29"
"5595","ＱＰＳ研究所","東G","2309","+116.0(+5.29%)","5.29","28,761,742","7.88","10.02","186.48","1.10","83.42","◯","1.35","69.11"
"5713","住友金属鉱山","東P","3629.0","+59.0(+1.65%)","1.65","3,959,277","3.27","3.74","52.83","0.36","28.86","◯","1.22","45.48"
"5838","楽天銀行","東P","7089.0","+199.0(+2.89%)","2.89","15,163,115","5.88","6.59","67.19","0.83","56.21","◯","1.99","70.94"
"5984","兼房","東S","672","-4.0(-0.59%)","-0.59","12,287","0.57","0.73","7.69","1.62","10.71","◯","1.20","50.91"
"6073","アサンテ","東P","1625","+1.0(+0.06%)","0.06","8,781","0.43","0.46","11.07","0.34","9.57","◯","0.82","51.61"
"6081","アライドアーキテクツ","東G","233","+2.0(+0.87%)","0.87","19,552","2.19","4.02","77.86","0.21","115.95","◯","0.75","74.58"
"6098","リクルートＨＬＤＧ","東P","8815.0","+396.0(+4.70%)","4.70","40,349,661","6.42","7.71","45.70","0.76","40.64","◯","2.63","68.59"
"6158","和井田製作所","東S","878","-2.0(-0.23%)","-0.23","3,877","-0.18","-0.07","10.44","1.57","15.81","◯","-0.09","48.19"
"6186","一蔵","東S","397","+3.0(+0.76%)","0.76","989","0.56","0.75","18.86","1.47","15.97","◯","1.03","53.33"
"6229","オーケーエム","東S","1278","+23.0(+1.83%)","1.83","6,734","2.35","2.63","21.71","1.04","31.92","◯","1.53","69.67"
"6323","ローツェ","東P","1994.0","-3.5(-0.18%)","-0.18","2,754,790","2.03","2.88","106.38","0.84","43.77","◯","0.85","52.06"
"6345","アイチ","東P","1380","+9.0(+0.66%)","0.66","83,822","2.00","2.14","19.69","0.40","19.54","◯","2.19","64.08"
"6384","昭和真空","東S","1360","+11.0(+0.82%)","0.82","17,577","0.95","1.18","23.52","0.46","8.12","◯","3.30","68.75"
"6391","加地テック","東S","3395","-105.0(-3.00%)","-3.00","18,557","1.04","1.34","27.15","0.68","29.93","◯","0.92","53.70"
"6420","ガリレイ","東P","3145","+75.0(+2.44%)","2.44","63,239","2.14","2.14","35.97","0.46","20.84","◯","2.26","61.11"
"6430","ダイコク電機","東P","2222","+11.0(+0.50%)","0.50","113,986","2.55","3.34","7.24","0.41","34.83","◯","2.27","69.68"
"6522","アスタリスク","東G","434","+8.0(+1.88%)","1.88","16,005","3.48","4.12","24.71","0.74","48.47","◯","2.00","66.67"
"6537","ＷＡＳＨハウス","東G","483","+53.0(+12.33%)","12.33","1,469,068","11.65","14.71","75.64","39.25","37.00","◯","3.77","82.54"
"6594","ニデック","東P","2938.5","+40.5(+1.40%)","1.40","8,699,576","4.79","6.23","57.77","0.36","27.41","◯","1.82","70.03"
"6645","オムロン","東P","3991.0","+9.0(+0.23%)","0.23","5,586,879","4.43","4.74","13.93","0.43","39.46","◯","1.54","58.35"
"6652","ＩＤＥＣ","東P","2292","+7.0(+0.31%)","0.31","395,181","1.44","1.45","14.43","0.59","18.00","◯","1.23","54.96"
"6674","ジーエスユアサコーポレーション","東P","2780.5","+36.0(+1.31%)","1.31","857,265","3.77","3.95","43.03","0.31","20.71","◯","2.03","63.42"
"6701","日本電気","東P","4137.0","+139.0(+3.48%)","3.48","16,650,298","2.37","2.83","55.50","0.72","27.62","◯","1.01","58.15"
"6758","ソニーグループ","東P","3800.0","+108.0(+2.93%)","2.93","40,620,629","4.23","4.34","27.50","0.52","34.10","◯","2.25","61.40"
"6778","アルチザネットワークス","東S","665","+5.0(+0.76%)","0.76","7,365","0.51","0.58","32.47","0.60","17.13","◯","0.51","40.62"
"6861","キーエンス","東P","59960.0","+2,200.0(+3.81%)","3.81","58,112,159","5.63","6.32","20.45","0.66","26.26","◯","3.12","67.34"
"6863","ニレコ","東S","2090","+42.0(+2.05%)","2.05","81,930","4.44","5.69","54.24","0.87","29.21","◯","2.74","67.55"
"6869","シスメックス","東P","2550.5","+37.5(+1.49%)","1.49","1,630,177","2.77","3.12","9.49","0.27","24.61","◯","2.27","54.98"
"6923","スタンレー電気","東P","2913.5","+40.5(+1.41%)","1.41","936,641","1.80","2.11","21.62","0.51","17.37","◯","2.13","56.10"
"6943","ＮＫＫスイッチズ","東S","4395","+185.0(+4.39%)","4.39","4,356","3.29","3.73","9.19","10.00","19.65","◯","2.51","59.29"
"6964","サンコー","東S","579","+24.0(+4.32%)","4.32","3,555","2.99","3.08","12.43","1.05","18.63","◯","2.74","66.00"
"7012","川崎重工業","東P","10915.0","+240.0(+2.25%)","2.25","42,804,572","4.81","5.07","82.53","0.63","38.62","◯","1.56","65.88"
"7062","フレアス","東G","883","-5.0(-0.56%)","-0.56","27,125","5.45","7.83","42.42","0.90","66.35","◯","1.33","67.43"
"7067","ブランディングテクノロジー","東G","1122","+150.0(+15.43%)","15.43","77,532","12.92","15.31","36.50","103.57","36.39","◯","4.45","73.24"
"7081","コーユーレンティア","東S","1087","+11.0(+1.02%)","1.02","1,081","0.65","0.70","13.94","2.50","19.19","◯","0.45","66.27"
"7085","カーブスＨＬＤＧ","東P","713","+14.0(+2.00%)","2.00","161,378","2.89","3.14","30.35","0.68","18.74","◯","2.18","58.96"
"7110","クラシコム","東G","1599","+4.0(+0.25%)","0.25","7,825","2.17","2.87","40.02","0.71","34.25","◯","1.74","59.15"
"7133","ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　Ｃ","東G","1498","-2.0(-0.13%)","-0.13","26,784","4.24","5.92","30.26","0.54","35.46","◯","1.49","70.00"
"7211","三菱自動車工業","東P","436.7","-3.2(-0.73%)","-0.73","4,553,423","6.06","7.00","33.06","0.29","40.79","◯","2.53","56.66"
"7317","松屋アールアンドディ","東G","704","+3.0(+0.43%)","0.43","8,062","0.54","0.62","33.33","0.51","17.24","◯","2.10","54.29"
"7370","Ｅｎｊｉｎ","東G","832","+3.0(+0.36%)","0.36","1,742","0.29","0.34","32.91","0.07","22.17","◯","0.33","56.72"
"7374","コンフィデンス・インターワーク","東G","1567","-5.0(-0.32%)","-0.32","20,048","0.62","0.62","24.76","0.91","19.37","◯","0.69","63.93"
"7399","ナンシン","東S","533","+3.0(+0.57%)","0.57","2,338","0.08","0.10","8.78","0.25","17.82","◯","0.16","56.52"
"7414","小野建","東P","1432","+18.0(+1.27%)","1.27","99,790","2.04","2.29","14.56","0.97","19.33","◯","2.15","61.80"
"7438","コンドーテック","東P","1551","+16.0(+1.04%)","1.04","38,813","1.92","2.00","28.71","0.64","18.37","◯","1.14","66.21"
"7453","良品計画","東P","7170.0","+370.0(+5.44%)","5.44","95,215,291","3.91","4.04","116.62","0.86","36.74","◯","1.54","60.06"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1397","+24.0(+1.75%)","1.75","18,706","1.36","1.72","15.45","4.50","22.13","◯","1.63","82.61"
"7673","ダイコー通産","東S","1492","+11.0(+0.74%)","0.74","20,330","1.36","1.54","30.88","1.10","26.54","◯","0.72","53.58"
"7727","オーバル","東S","465","-1.0(-0.21%)","-0.21","78,399","3.61","3.67","40.48","0.43","23.07","◯","1.74","64.18"
"7733","オリンパス","東P","1823.5","+48.5(+2.73%)","2.73","4,694,056","4.64","5.74","26.37","0.44","37.10","◯","1.23","64.64"
"7744","ノーリツ鋼機","東P","1566","+65.0(+4.33%)","4.33","505,804","4.22","4.85","7.93","1.17","25.66","◯","2.99","63.09"
"7826","フルヤ金属","東P","2620","+33.0(+1.28%)","1.28","559,823","3.57","4.38","29.70","0.52","25.87","◯","1.77","68.13"
"7925","前澤化成工業","東P","1847","+15.0(+0.82%)","0.82","59,549","1.45","1.70","17.27","0.81","13.78","◯","1.15","71.33"
"7942","ＪＳＰ","東P","1913","+21.0(+1.11%)","1.11","44,746","2.22","2.52","17.58","0.32","16.92","◯","2.06","57.08"
"7983","ミロク","東S","1140","+0.0(+0.00%)","0.00","456","0.25","0.37","16.09","1.00","36.16","◯","0.46","49.32"
"7987","ナカバヤシ","東S","518","+1.0(+0.19%)","0.19","7,301","0.66","0.72","15.11","0.36","13.25","◯","0.84","42.86"
"8011","三陽商会","東P","2929","-50.0(-1.68%)","-1.68","598,296","4.60","5.00","21.79","0.30","38.54","◯","1.20","64.48"
"8050","セイコーグループ","東P","4335","+30.0(+0.70%)","0.70","249,014","1.93","2.27","35.26","0.39","29.14","◯","1.48","53.17"
"8060","キヤノンマーケティングジャパン","東P","5541.0","+281.0(+5.34%)","5.34","2,331,522","5.09","5.80","23.52","1.63","21.59","◯","2.07","70.75"
"8085","ナラサキ産業","東S","3305","+10.0(+0.30%)","0.30","3,971","1.50","1.57","41.42","0.34","23.25","◯","1.68","59.74"
"8093","極東貿易","東P","1535","+29.0(+1.93%)","1.93","42,768","2.17","2.44","16.73","0.50","15.31","◯","2.23","56.69"
"8101","ＧＳＩクレオス","東P","2080","-5.0(-0.24%)","-0.24","29,370","0.78","0.87","27.53","0.38","17.69","◯","1.13","54.36"
"8103","明和産業","東P","706","+6.0(+0.86%)","0.86","34,875","1.35","1.57","19.06","0.48","16.74","◯","1.21","54.69"
"8107","キムラタン","東S","55","+1.0(+1.85%)","1.85","26,625","2.23","2.69","96.43","0.26","67.06","◯","0.91","63.64"
"8130","サンゲツ","東P","2985","+19.0(+0.64%)","0.64","260,693","1.45","1.48","14.46","0.41","10.74","◯","1.73","57.49"
"8253","クレディセゾン","東P","3990.0","-11.0(-0.27%)","-0.27","1,328,731","0.80","1.00","43.47","0.54","32.70","◯","0.88","57.38"
"8308","りそなＨＬＤＧ","東P","1465.5","+81.5(+5.89%)","5.89","16,153,357","8.75","10.96","73.51","0.63","33.25","◯","3.96","77.88"
"8559","豊和銀行","福","480","+10.0(+2.13%)","2.13","1,525","3.36","4.09","10.85","1.03","21.28","◯","3.04","63.24"
"8725","ＭＳ＆ＡＤインシュアランスＨＤ","東P","3251.0","+59.0(+1.85%)","1.85","8,756,612","3.10","3.24","29.99","0.34","20.26","◯","2.16","63.66"
"8803","平和不動産","東P","2244","+5.0(+0.22%)","0.22","330,797","1.11","1.18","3.12","0.52","15.09","◯","1.11","59.90"
"8844","コスモスイニシア","東S","1389","+13.0(+0.94%)","0.94","93,759","1.98","2.06","70.43","0.46","36.14","◯","0.72","61.26"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","384","+4.0(+1.05%)","1.05","370,242","1.64","1.66","4.07","0.84","39.86","◯","1.52","60.53"
"8919","カチタス","東P","2491","-1.0(-0.04%)","-0.04","509,871","0.72","0.96","43.82","0.79","32.54","◯","0.90","68.38"
"9104","商船三井","東P","4994.0","+73.0(+1.48%)","1.48","12,530,696","3.12","4.09","15.18","0.50","33.89","◯","3.11","57.33"
"9110","ＮＳユナイテッド海運","東P","3990","+40.0(+1.01%)","1.01","160,799","2.20","2.48","22.39","0.62","20.81","◯","2.65","54.70"
"9143","ＳＧ　ＨＬＤＧ","東P","1646.5","+32.0(+1.98%)","1.98","1,435,299","1.78","2.46","18.88","0.65","26.28","◯","1.70","58.91"
"9160","ノバレーゼ","東S","318","+5.0(+1.60%)","1.60","14,113","1.60","1.94","16.91","2.68","9.83","◯","3.54","63.64"
"9164","トライト","東G","881","+5.0(+0.57%)","0.57","45,118","0.30","0.31","156.10","0.56","52.96","◯","2.66","63.64"
"9218","メンタルヘルステクノロジーズ","東G","683","+13.0(+1.94%)","1.94","26,246","2.65","3.55","7.05","0.67","27.02","◯","1.68","67.74"
"9324","安田倉庫","東P","1875","+41.0(+2.24%)","2.24","46,479","2.41","2.99","28.78","1.26","21.54","◯","3.15","68.82"
"9466","アイドママーケティングコミュニ","東S","250","+1.0(+0.40%)","0.40","4,847","0.40","0.43","17.92","2.13","26.51","◯","1.21","50.00"
"9474","ゼンリン","東P","1045","+8.0(+0.77%)","0.77","71,268","1.24","1.69","28.69","0.44","24.68","◯","1.83","58.87"
"9517","イーレックス","東P","771","+11.0(+1.45%)","1.45","154,682","2.61","3.21","9.52","0.63","29.47","◯","1.30","67.35"
"9600","アイネット","東P","1925","+26.0(+1.37%)","1.37","28,352","1.67","2.31","29.19","0.65","23.69","◯","2.13","58.92"
"9713","ロイヤルホテル","東S","899","+9.0(+1.01%)","1.01","20,066","1.22","1.49","17.21","2.00","22.63","◯","1.53","57.30"
"9729","トーカイ","東P","2177","+45.0(+2.11%)","2.11","135,775","1.87","2.21","17.68","1.10","22.68","◯","2.18","57.81"
"9743","丹青社","東P","1322","+2.0(+0.15%)","0.15","592,759","0.85","0.96","53.90","0.97","33.19","◯","0.61","45.00"
"9782","ディーエムエス","東S","3010","+5.0(+0.17%)","0.17","102,000","0.57","0.67","70.44","0.98","14.52","◯","1.32","50.00"
