"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6137","小池酸素工業","東S","1512","+7.0(+0.47%)","0.47","112,547","1.75","1.84","10.61","1.14","36.73","◯","1.37","54.17"
"6248","横田製作所","東S","1766","-14.0(-0.79%)","-0.79","703","0.51","0.73","6.39","0.14","26.35","◯","0.43","49.41"
"6292","カワタ","東S","820","-1.0(-0.12%)","-0.12","1,642","0.24","0.26","6.36","2.86","19.48","◯","0.38","56.52"
"6376","日機装","東P","3995","+30.0(+0.76%)","0.76","676,170","1.09","1.37","150.31","0.32","50.46","◯","0.34","52.23"
"6408","小倉クラッチ","東S","4130","+25.0(+0.61%)","0.61","18,068","1.67","2.26","14.72","22.00","22.80","◯","1.46","67.05"
"6432","竹内製作所","東P","7580","+300.0(+4.12%)","4.12","1,554,430","3.69","4.07","26.12","1.30","34.88","◯","2.00","58.79"
"6493","ＮＩＴＴＡＮ","東S","482","+4.0(+0.84%)","0.84","22,988","3.26","4.14","10.55","0.31","50.11","◯","1.70","61.29"
"6658","シライ電子工業","東S","455","-2.0(-0.44%)","-0.44","12,372","1.25","1.30","9.64","0.52","58.53","◯","0.91","52.17"
"6664","オプトエレクトロニクス","東S","250","+1.0(+0.40%)","0.40","551","3.22","3.80","8.70","0.26","25.62","◯","1.71","63.41"
"7227","アスカ","名M","1810","+10.0(+0.56%)","0.56","181","0.38","0.43","8.12","1.00","16.00","◯","0.69","48.63"
"7419","ノジマ","東P","1395","+32.0(+2.35%)","2.35","724,548","2.33","3.06","31.85","0.73","34.41","◯","1.07","64.06"
"7425","初穂商事","東S","1241","-3.0(-0.24%)","-0.24","2,111","1.11","1.14","7.91","17.00","34.65","◯","0.43","48.73"
"7501","ティムコ","東S","1501","+48.0(+3.30%)","3.30","1,034","-0.75","-0.68","24.98","1.40","88.99","◯","-0.14","44.17"
"7946","光陽社","東S","367","+4.0(+1.10%)","1.10","438","1.77","2.11","10.21","1.71","58.06","◯","1.21","62.50"
"7952","河合楽器製作所","東P","3275","-5.0(-0.15%)","-0.15","6,556","0.24","0.69","24.62","0.11","34.49","◯","0.45","55.77"
"8053","住友商事","東P","1629.0","+25.0(+1.56%)","1.56","6,500,554","3.06","3.34","9.40","0.39","47.43","◯","1.78","56.92"
"8085","ナラサキ産業","東S","4225","+65.0(+1.56%)","1.56","8,028","1.78","1.84","8.75","2.11","20.84","◯","1.61","60.34"
"8167","リテールパートナーズ","東P","1327","-32.0(-2.35%)","-2.35","68,551","-1.62","-1.34","8.77","0.77","24.16","◯","-0.93","46.38"
"8559","豊和銀行","福","477","+7.0(+1.49%)","1.49","6,087","2.14","2.31","6.00","1.56","19.67","◯","2.14","57.45"
"9258","ＣＳ−Ｃ","東G","298","+0.0(+0.00%)","0.00","30","1.85","2.31","10.37","0.03","38.67","◯","0.89","46.03"
"9325","ファイズＨＬＤＧ","東S","1148","+10.0(+0.88%)","0.88","3,901","1.81","2.35","6.30","0.69","33.10","◯","1.85","54.55"
"9441","ベルパーク","東S","2700","+102.0(+3.93%)","3.93","60,920","4.53","5.18","13.92","5.85","25.52","◯","1.22","91.67"
"9478","ＳＥ　Ｈ＆インキュベーションズ","東S","543","+32.0(+6.26%)","6.26","28,407","5.93","6.23","39.59","8.29","41.43","◯","2.46","58.56"
"9755","応用地質","東P","2806","-24.0(-0.85%)","-0.85","94,596","0.62","0.68","3.81","0.48","20.68","◯","0.61","59.62"
"9973","ＫＯＺＯＨＬＤＧ","東S","21","+1.0(+5.00%)","5.00","30,895","3.96","4.17","10.53","1.43","52.23","◯","1.81","50.00"
